sequence,v115@BhB8GeB8HeA8FeA8BeF8KeT/IvhFOlBliB5oB3mBys?B0pB,v115@BhB8GeB8HeA8FeA8BeF8KeT/IvhFOlB/nBaoB5oB1r?B0pB,v115@BhB8GeB8HeA8FeA8BeF8KeOEJvhFXgBynB5oB1rB0n?BzpB,v115@BhB8GeB8HeA8FeA8BeF8KeOFJvhF/nBaoB5oBTkB1r?B0pB,v115@BhB8GeB8HeA8FeA8BeF8KeOFJvhFliB5oBTkB3mBys?B0pB
LTJIOZS,O,X,O,X,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,X,O,O,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,X,O,X
LTJSOIZ,X,O,O,O,X
LTJSOZI,X,O,X,O,X
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,X,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,X,X,X
LTJZOIS,O,O,X,X,X
LTJZOSI,O,O,X,X,X
LTJOISZ,X,X,O,O,X
LTJOIZS,O,X,O,X,X
LTJOSIZ,X,X,O,O,X
LTJOSZI,X,X,O,O,X
LTJOZIS,O,X,O,X,X
LTJOZSI,O,X,O,X,X
LTSIJZO,O,O,O,O,X
LTSIJOZ,X,O,O,O,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,X,O,X
LTSIOJZ,X,O,O,O,X
LTSIOZJ,X,O,O,O,X
LTSJIZO,O,O,O,O,X
LTSJIOZ,X,O,O,O,X
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,X,O,X
LTSJOIZ,X,O,O,O,X
LTSJOZI,X,O,X,O,X
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,X,O,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,X,O,X
LTSZOIJ,O,O,X,O,X
LTSZOJI,O,O,X,O,X
LTSOIJZ,X,O,O,O,X
LTSOIZJ,X,O,O,O,X
LTSOJIZ,X,O,O,O,X
LTSOJZI,X,O,O,O,X
LTSOZIJ,X,O,O,O,X
LTSOZJI,X,O,O,O,X
LTZIJSO,O,O,O,X,X
LTZIJOS,O,O,X,X,X
LTZISJO,O,O,O,X,X
LTZISOJ,O,O,X,X,X
LTZIOJS,O,O,O,X,X
LTZIOSJ,O,O,O,X,X
LTZJISO,O,O,O,X,X
LTZJIOS,O,O,X,X,X
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,X,X,X
LTZJOIS,O,O,X,X,X
LTZJOSI,O,O,X,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,X,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,X,X,X
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,O,X,X,X
LTZOIJS,O,O,O,X,X
LTZOISJ,O,O,O,X,X
LTZOJIS,O,O,O,X,X
LTZOJSI,O,O,O,X,X
LTZOSIJ,O,O,O,X,X
LTZOSJI,O,O,O,X,X
LTOIJSZ,X,X,O,O,X
LTOIJZS,O,X,O,X,X
LTOISJZ,X,X,O,O,X
LTOISZJ,X,X,O,O,X
LTOIZJS,O,X,O,X,X
LTOIZSJ,O,X,O,X,X
LTOJISZ,X,X,O,O,X
LTOJIZS,O,X,O,X,X
LTOJSIZ,X,X,O,O,X
LTOJSZI,X,X,O,O,X
LTOJZIS,O,X,O,X,X
LTOJZSI,O,X,O,X,X
LTOSIJZ,X,X,O,O,X
LTOSIZJ,X,X,O,O,X
LTOSJIZ,X,X,O,O,X
LTOSJZI,X,X,O,O,X
LTOSZIJ,X,X,O,O,X
LTOSZJI,X,X,O,O,X
LTOZIJS,O,X,O,X,X
LTOZISJ,O,X,O,X,X
LTOZJIS,O,X,O,X,X
LTOZJSI,O,X,O,X,X
LTOZSIJ,O,X,O,X,X
LTOZSJI,O,X,O,X,X
LITJSZO,O,O,O,O,X
LITJSOZ,X,O,O,O,X
LITJZSO,O,O,O,X,X
LITJZOS,O,O,X,X,X
LITJOSZ,X,X,O,O,X
LITJOZS,O,X,O,X,X
LITSJZO,O,O,O,O,X
LITSJOZ,X,O,O,O,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,X,O,X
LITSOJZ,X,O,O,O,X
LITSOZJ,X,O,O,O,X
LITZJSO,O,O,O,X,X
LITZJOS,O,O,X,X,X
LITZSJO,O,O,O,X,X
LITZSOJ,O,O,X,X,X
LITZOJS,O,O,O,X,X
LITZOSJ,O,O,O,X,X
LITOJSZ,X,X,O,O,X
LITOJZS,O,X,O,X,X
LITOSJZ,X,X,O,O,X
LITOSZJ,X,X,O,O,X
LITOZJS,O,X,O,X,X
LITOZSJ,O,X,O,X,X
LIJTSZO,O,O,O,O,X
LIJTSOZ,X,O,O,O,X
LIJTZSO,O,O,O,X,X
LIJTZOS,O,O,X,X,X
LIJTOSZ,X,X,O,O,X
LIJTOZS,O,X,X,X,X
LIJSTZO,O,X,O,X,O
LIJSTOZ,O,X,O,X,O
LIJSZTO,O,X,X,X,O
LIJSZOT,O,X,X,X,O
LIJSOTZ,O,X,X,X,O
LIJSOZT,O,X,X,X,O
LIJZTSO,O,O,X,X,X
LIJZTOS,O,O,X,X,X
LIJZSTO,O,X,X,X,X
LIJZSOT,O,X,X,X,X
LIJZOTS,O,O,X,X,X
LIJZOST,O,X,X,X,X
LIJOTSZ,X,X,X,O,X
LIJOTZS,O,X,X,X,X
LIJOSTZ,X,X,X,X,O
LIJOSZT,X,X,X,X,O
LIJOZTS,O,X,X,X,X
LIJOZST,O,X,X,X,X
LISTJZO,O,X,O,X,O
LISTJOZ,O,X,O,X,O
LISTZJO,O,X,O,X,O
LISTZOJ,O,X,X,X,O
LISTOJZ,O,X,O,X,O
LISTOZJ,O,X,X,X,O
LISJTZO,O,X,O,X,O
LISJTOZ,O,X,O,X,O
LISJZTO,O,X,X,X,O
LISJZOT,O,X,X,X,O
LISJOTZ,O,X,X,X,O
LISJOZT,O,X,X,X,O
LISZTJO,O,X,X,X,O
LISZTOJ,O,X,X,X,O
LISZJTO,O,X,X,X,O
LISZJOT,O,X,X,X,O
LISZOTJ,O,X,X,X,O
LISZOJT,O,X,X,X,O
LISOTJZ,O,X,X,X,O
LISOTZJ,O,X,X,X,O
LISOJTZ,O,X,X,X,O
LISOJZT,O,X,X,X,O
LISOZTJ,O,X,X,X,O
LISOZJT,O,X,X,X,O
LIZTJSO,O,O,X,X,X
LIZTJOS,O,O,X,X,X
LIZTSJO,O,O,X,X,X
LIZTSOJ,O,O,X,X,X
LIZTOJS,O,O,X,X,X
LIZTOSJ,O,O,X,X,X
LIZJTSO,O,O,X,X,X
LIZJTOS,O,O,X,X,X
LIZJSTO,O,X,X,X,X
LIZJSOT,O,X,X,X,X
LIZJOTS,O,O,X,X,X
LIZJOST,O,X,X,X,X
LIZSTJO,O,X,X,X,X
LIZSTOJ,O,X,X,X,X
LIZSJTO,O,X,X,X,X
LIZSJOT,O,X,X,X,X
LIZSOTJ,O,X,X,X,X
LIZSOJT,O,X,X,X,X
LIZOTJS,O,O,X,X,X
LIZOTSJ,O,O,X,X,X
LIZOJTS,O,O,X,X,X
LIZOJST,O,X,X,X,X
LIZOSTJ,O,X,X,X,X
LIZOSJT,O,X,X,X,X
LIOTJSZ,X,X,O,O,X
LIOTJZS,O,X,O,X,X
LIOTSJZ,X,X,O,O,X
LIOTSZJ,X,X,O,O,X
LIOTZJS,O,X,O,X,X
LIOTZSJ,O,X,O,X,X
LIOJTSZ,X,X,O,O,X
LIOJTZS,O,X,O,X,X
LIOJSTZ,X,X,O,X,O
LIOJSZT,X,X,X,X,O
LIOJZTS,O,X,X,X,X
LIOJZST,O,X,X,X,X
LIOSTJZ,X,X,O,X,O
LIOSTZJ,X,X,O,X,O
LIOSJTZ,X,X,O,X,O
LIOSJZT,X,X,X,X,O
LIOSZTJ,X,X,X,X,O
LIOSZJT,X,X,X,X,O
LIOZTJS,O,X,X,X,X
LIOZTSJ,O,X,X,X,X
LIOZJTS,O,X,X,X,X
LIOZJST,O,X,X,X,X
LIOZSTJ,O,X,X,X,X
LIOZSJT,O,X,X,X,X
LJTISZO,O,O,O,O,X
LJTISOZ,X,O,O,O,X
LJTIZSO,O,O,O,X,X
LJTIZOS,O,O,X,X,X
LJTIOSZ,X,X,O,O,X
LJTIOZS,O,X,X,X,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,X,O,O,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,O,X,O,X
LJTSOIZ,X,O,O,O,X
LJTSOZI,X,O,X,O,X
LJTZISO,O,O,O,X,X
LJTZIOS,O,O,X,X,X
LJTZSIO,O,O,O,X,X
LJTZSOI,O,O,X,X,X
LJTZOIS,O,O,X,X,X
LJTZOSI,O,O,X,X,X
LJTOISZ,X,X,O,O,X
LJTOIZS,O,X,X,X,X
LJTOSIZ,X,X,O,O,X
LJTOSZI,X,X,X,O,X
LJTOZIS,O,X,X,X,X
LJTOZSI,O,X,X,X,X
LJITSZO,O,O,O,O,X
LJITSOZ,X,O,O,O,X
LJITZSO,O,O,O,X,X
LJITZOS,O,O,X,X,X
LJITOSZ,X,X,O,O,X
LJITOZS,O,X,X,X,X
LJISTZO,O,X,O,X,O
LJISTOZ,O,X,O,X,O
LJISZTO,O,X,X,X,O
LJISZOT,O,X,X,X,O
LJISOTZ,O,X,X,X,O
LJISOZT,O,X,X,X,O
LJIZTSO,O,O,X,X,X
LJIZTOS,O,O,X,X,X
LJIZSTO,O,X,X,X,X
LJIZSOT,O,X,X,X,X
LJIZOTS,O,O,X,X,X
LJIZOST,O,X,X,X,X
LJIOTSZ,X,X,X,O,X
LJIOTZS,O,X,X,X,X
LJIOSTZ,X,X,X,X,O
LJIOSZT,X,X,X,X,O
LJIOZTS,O,X,X,X,X
LJIOZST,O,X,X,X,X
LJSTIZO,O,X,O,X,O
LJSTIOZ,O,X,O,X,O
LJSTZIO,O,X,O,X,O
LJSTZOI,O,X,X,X,O
LJSTOIZ,O,X,O,X,O
LJSTOZI,O,X,X,X,O
LJSITZO,O,X,O,X,O
LJSITOZ,O,X,O,X,O
LJSIZTO,O,X,X,X,O
LJSIZOT,O,X,X,X,O
LJSIOTZ,O,X,X,X,O
LJSIOZT,O,X,X,X,O
LJSZTIO,O,X,X,X,O
LJSZTOI,O,X,X,X,O
LJSZITO,O,X,X,X,O
LJSZIOT,O,X,X,X,O
LJSZOTI,O,X,X,X,O
LJSZOIT,O,X,X,X,O
LJSOTIZ,O,X,X,X,O
LJSOTZI,O,X,X,X,O
LJSOITZ,O,X,X,X,O
LJSOIZT,O,X,X,X,O
LJSOZTI,O,X,X,X,O
LJSOZIT,O,X,X,X,O
LJZTISO,O,O,X,X,X
LJZTIOS,O,O,X,X,X
LJZTSIO,O,O,X,X,X
LJZTSOI,O,O,X,X,X
LJZTOIS,O,O,X,X,X
LJZTOSI,O,O,X,X,X
LJZITSO,O,O,X,X,X
LJZITOS,O,O,X,X,X
LJZISTO,O,X,X,X,X
LJZISOT,O,X,X,X,X
LJZIOTS,O,O,X,X,X
LJZIOST,O,X,X,X,X
LJZSTIO,O,X,X,X,X
LJZSTOI,O,X,X,X,X
LJZSITO,O,X,X,X,X
LJZSIOT,O,X,X,X,X
LJZSOTI,O,X,X,X,X
LJZSOIT,O,X,X,X,X
LJZOTIS,O,O,X,X,X
LJZOTSI,O,O,X,X,X
LJZOITS,O,O,X,X,X
LJZOIST,O,X,X,X,X
LJZOSTI,O,X,X,X,X
LJZOSIT,O,X,X,X,X
LJOTISZ,X,X,X,O,X
LJOTIZS,O,X,X,X,X
LJOTSIZ,X,X,X,O,X
LJOTSZI,X,X,X,O,X
LJOTZIS,O,X,X,X,X
LJOTZSI,O,X,X,X,X
LJOITSZ,X,X,X,O,X
LJOITZS,O,X,X,X,X
LJOISTZ,X,X,X,X,O
LJOISZT,X,X,X,X,O
LJOIZTS,O,X,X,X,X
LJOIZST,O,X,X,X,X
LJOSTIZ,X,X,X,X,O
LJOSTZI,X,X,X,X,O
LJOSITZ,X,X,X,X,O
LJOSIZT,X,X,X,X,O
LJOSZTI,X,X,X,X,O
LJOSZIT,X,X,X,X,O
LJOZTIS,O,X,X,X,X
LJOZTSI,O,X,X,X,X
LJOZITS,O,X,X,X,X
LJOZIST,O,X,X,X,X
LJOZSTI,O,X,X,X,X
LJOZSIT,O,X,X,X,X
LSTIJZO,O,X,O,X,O
LSTIJOZ,O,X,O,X,O
LSTIZJO,O,X,O,X,O
LSTIZOJ,O,X,X,X,O
LSTIOJZ,O,X,O,X,O
LSTIOZJ,O,X,X,X,O
LSTJIZO,O,X,O,X,O
LSTJIOZ,O,X,O,X,O
LSTJZIO,O,X,O,X,O
LSTJZOI,O,X,X,X,O
LSTJOIZ,O,X,O,X,O
LSTJOZI,O,X,X,X,O
LSTZIJO,O,X,O,X,O
LSTZIOJ,O,X,X,X,O
LSTZJIO,O,X,O,X,O
LSTZJOI,O,X,X,X,O
LSTZOIJ,O,X,X,X,O
LSTZOJI,O,X,X,X,O
LSTOIJZ,O,X,O,X,O
LSTOIZJ,O,X,X,X,O
LSTOJIZ,O,X,O,X,O
LSTOJZI,O,X,X,X,O
LSTOZIJ,O,X,X,X,O
LSTOZJI,O,X,X,X,O
LSITJZO,O,X,O,X,O
LSITJOZ,O,X,O,X,O
LSITZJO,O,X,O,X,O
LSITZOJ,O,X,X,X,O
LSITOJZ,O,X,O,X,O
LSITOZJ,O,X,X,X,O
LSIJTZO,O,X,O,X,O
LSIJTOZ,O,X,O,X,O
LSIJZTO,O,X,X,X,O
LSIJZOT,O,X,X,X,O
LSIJOTZ,O,X,X,X,O
LSIJOZT,O,X,X,X,O
LSIZTJO,O,X,X,X,O
LSIZTOJ,O,X,X,X,O
LSIZJTO,O,X,X,X,O
LSIZJOT,O,X,X,X,O
LSIZOTJ,O,X,X,X,O
LSIZOJT,O,X,X,X,O
LSIOTJZ,O,X,X,X,O
LSIOTZJ,O,X,X,X,O
LSIOJTZ,O,X,X,X,O
LSIOJZT,O,X,X,X,O
LSIOZTJ,O,X,X,X,O
LSIOZJT,O,X,X,X,O
LSJTIZO,O,X,O,X,O
LSJTIOZ,O,X,O,X,O
LSJTZIO,O,X,O,X,O
LSJTZOI,O,X,X,X,O
LSJTOIZ,O,X,O,X,O
LSJTOZI,O,X,X,X,O
LSJITZO,O,X,O,X,O
LSJITOZ,O,X,O,X,O
LSJIZTO,O,X,X,X,O
LSJIZOT,O,X,X,X,O
LSJIOTZ,O,X,X,X,O
LSJIOZT,O,X,X,X,O
LSJZTIO,O,X,X,X,O
LSJZTOI,O,X,X,X,O
LSJZITO,O,X,X,X,O
LSJZIOT,O,X,X,X,O
LSJZOTI,O,X,X,X,O
LSJZOIT,O,X,X,X,O
LSJOTIZ,O,X,X,X,O
LSJOTZI,O,X,X,X,O
LSJOITZ,O,X,X,X,O
LSJOIZT,O,X,X,X,O
LSJOZTI,O,X,X,X,O
LSJOZIT,O,X,X,X,O
LSZTIJO,O,X,X,X,O
LSZTIOJ,O,X,X,X,O
LSZTJIO,O,X,X,X,O
LSZTJOI,O,X,X,X,O
LSZTOIJ,O,X,X,X,O
LSZTOJI,O,X,X,X,O
LSZITJO,O,X,X,X,O
LSZITOJ,O,X,X,X,O
LSZIJTO,O,X,X,X,O
LSZIJOT,O,X,X,X,O
LSZIOTJ,O,X,X,X,O
LSZIOJT,O,X,X,X,O
LSZJTIO,O,X,X,X,O
LSZJTOI,O,X,X,X,O
LSZJITO,O,X,X,X,O
LSZJIOT,O,X,X,X,O
LSZJOTI,O,X,X,X,O
LSZJOIT,O,X,X,X,O
LSZOTIJ,O,X,X,X,O
LSZOTJI,O,X,X,X,O
LSZOITJ,O,X,X,X,O
LSZOIJT,O,X,X,X,O
LSZOJTI,O,X,X,X,O
LSZOJIT,O,X,X,X,O
LSOTIJZ,O,X,X,X,O
LSOTIZJ,O,X,X,X,O
LSOTJIZ,O,X,X,X,O
LSOTJZI,O,X,X,X,O
LSOTZIJ,O,X,X,X,O
LSOTZJI,O,X,X,X,O
LSOITJZ,O,X,X,X,O
LSOITZJ,O,X,X,X,O
LSOIJTZ,O,X,X,X,O
LSOIJZT,O,X,X,X,O
LSOIZTJ,O,X,X,X,O
LSOIZJT,O,X,X,X,O
LSOJTIZ,O,X,X,X,O
LSOJTZI,O,X,X,X,O
LSOJITZ,O,X,X,X,O
LSOJIZT,O,X,X,X,O
LSOJZTI,O,X,X,X,O
LSOJZIT,O,X,X,X,O
LSOZTIJ,O,X,X,X,O
LSOZTJI,O,X,X,X,O
LSOZITJ,O,X,X,X,O
LSOZIJT,O,X,X,X,O
LSOZJTI,O,X,X,X,O
LSOZJIT,O,X,X,X,O
LZTIJSO,O,O,X,X,X
LZTIJOS,O,O,X,X,X
LZTISJO,O,O,X,X,X
LZTISOJ,O,O,X,X,X
LZTIOJS,O,O,X,X,X
LZTIOSJ,O,O,X,X,X
LZTJISO,O,O,X,X,X
LZTJIOS,O,O,X,X,X
LZTJSIO,O,O,X,X,X
LZTJSOI,O,O,X,X,X
LZTJOIS,O,O,X,X,X
LZTJOSI,O,O,X,X,X
LZTSIJO,O,O,X,X,X
LZTSIOJ,O,O,X,X,X
LZTSJIO,O,O,X,X,X
LZTSJOI,O,O,X,X,X
LZTSOIJ,O,O,X,X,X
LZTSOJI,O,O,X,X,X
LZTOIJS,O,O,X,X,X
LZTOISJ,O,O,X,X,X
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,X,X
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,O,O,X,X,X
LZITJOS,O,O,X,X,X
LZITSJO,O,O,X,X,X
LZITSOJ,O,O,X,X,X
LZITOJS,O,O,X,X,X
LZITOSJ,O,O,X,X,X
LZIJTSO,O,O,X,X,X
LZIJTOS,O,O,X,X,X
LZIJSTO,O,X,X,X,X
LZIJSOT,O,X,X,X,X
LZIJOTS,O,O,X,X,X
LZIJOST,O,X,X,X,X
LZISTJO,O,X,X,X,X
LZISTOJ,O,X,X,X,X
LZISJTO,O,X,X,X,X
LZISJOT,O,X,X,X,X
LZISOTJ,O,X,X,X,X
LZISOJT,O,X,X,X,X
LZIOTJS,O,O,X,X,X
LZIOTSJ,O,O,X,X,X
LZIOJTS,O,O,X,X,X
LZIOJST,O,X,X,X,X
LZIOSTJ,O,X,X,X,X
LZIOSJT,O,X,X,X,X
LZJTISO,O,O,X,X,X
LZJTIOS,O,O,X,X,X
LZJTSIO,O,O,X,X,X
LZJTSOI,O,O,X,X,X
LZJTOIS,O,O,X,X,X
LZJTOSI,O,O,X,X,X
LZJITSO,O,O,X,X,X
LZJITOS,O,O,X,X,X
LZJISTO,O,X,X,X,X
LZJISOT,O,X,X,X,X
LZJIOTS,O,O,X,X,X
LZJIOST,O,X,X,X,X
LZJSTIO,O,X,X,X,X
LZJSTOI,O,X,X,X,X
LZJSITO,O,X,X,X,X
LZJSIOT,O,X,X,X,X
LZJSOTI,O,X,X,X,X
LZJSOIT,O,X,X,X,X
LZJOTIS,O,O,X,X,X
LZJOTSI,O,O,X,X,X
LZJOITS,O,O,X,X,X
LZJOIST,O,X,X,X,X
LZJOSTI,O,X,X,X,X
LZJOSIT,O,X,X,X,X
LZSTIJO,O,X,X,X,X
LZSTIOJ,O,X,X,X,X
LZSTJIO,O,X,X,X,X
LZSTJOI,O,X,X,X,X
LZSTOIJ,O,X,X,X,X
LZSTOJI,O,X,X,X,X
LZSITJO,O,X,X,X,X
LZSITOJ,O,X,X,X,X
LZSIJTO,O,X,X,X,X
LZSIJOT,O,X,X,X,X
LZSIOTJ,O,X,X,X,X
LZSIOJT,O,X,X,X,X
LZSJTIO,O,X,X,X,X
LZSJTOI,O,X,X,X,X
LZSJITO,O,X,X,X,X
LZSJIOT,O,X,X,X,X
LZSJOTI,O,X,X,X,X
LZSJOIT,O,X,X,X,X
LZSOTIJ,O,X,X,X,X
LZSOTJI,O,X,X,X,X
LZSOITJ,O,X,X,X,X
LZSOIJT,O,X,X,X,X
LZSOJTI,O,X,X,X,X
LZSOJIT,O,X,X,X,X
LZOTIJS,O,O,X,X,X
LZOTISJ,O,O,X,X,X
LZOTJIS,O,O,X,X,X
LZOTJSI,O,O,X,X,X
LZOTSIJ,O,O,X,X,X
LZOTSJI,O,O,X,X,X
LZOITJS,O,O,X,X,X
LZOITSJ,O,O,X,X,X
LZOIJTS,O,O,X,X,X
LZOIJST,O,X,X,X,X
LZOISTJ,O,X,X,X,X
LZOISJT,O,X,X,X,X
LZOJTIS,O,O,X,X,X
LZOJTSI,O,O,X,X,X
LZOJITS,O,O,X,X,X
LZOJIST,O,X,X,X,X
LZOJSTI,O,X,X,X,X
LZOJSIT,O,X,X,X,X
LZOSTIJ,O,X,X,X,X
LZOSTJI,O,X,X,X,X
LZOSITJ,O,X,X,X,X
LZOSIJT,O,X,X,X,X
LZOSJTI,O,X,X,X,X
LZOSJIT,O,X,X,X,X
LOTIJSZ,X,X,O,O,X
LOTIJZS,O,X,O,X,X
LOTISJZ,X,X,O,O,X
LOTISZJ,X,X,O,O,X
LOTIZJS,O,X,O,X,X
LOTIZSJ,O,X,O,X,X
LOTJISZ,X,X,O,O,X
LOTJIZS,O,X,O,X,X
LOTJSIZ,X,X,O,O,X
LOTJSZI,X,X,O,O,X
LOTJZIS,O,X,O,X,X
LOTJZSI,O,X,O,X,X
LOTSIJZ,X,X,O,O,X
LOTSIZJ,X,X,O,O,X
LOTSJIZ,X,X,O,O,X
LOTSJZI,X,X,O,O,X
LOTSZIJ,X,X,O,O,X
LOTSZJI,X,X,O,O,X
LOTZIJS,O,X,O,X,X
LOTZISJ,O,X,O,X,X
LOTZJIS,O,X,O,X,X
LOTZJSI,O,X,O,X,X
LOTZSIJ,O,X,O,X,X
LOTZSJI,O,X,O,X,X
LOITJSZ,X,X,O,O,X
LOITJZS,O,X,O,X,X
LOITSJZ,X,X,O,O,X
LOITSZJ,X,X,O,O,X
LOITZJS,O,X,O,X,X
LOITZSJ,O,X,O,X,X
LOIJTSZ,X,X,O,O,X
LOIJTZS,O,X,O,X,X
LOIJSTZ,X,X,O,X,O
LOIJSZT,X,X,X,X,O
LOIJZTS,O,X,X,X,X
LOIJZST,O,X,X,X,X
LOISTJZ,X,X,O,X,O
LOISTZJ,X,X,O,X,O
LOISJTZ,X,X,O,X,O
LOISJZT,X,X,X,X,O
LOISZTJ,X,X,X,X,O
LOISZJT,X,X,X,X,O
LOIZTJS,O,X,X,X,X
LOIZTSJ,O,X,X,X,X
LOIZJTS,O,X,X,X,X
LOIZJST,O,X,X,X,X
LOIZSTJ,O,X,X,X,X
LOIZSJT,O,X,X,X,X
LOJTISZ,X,X,O,O,X
LOJTIZS,O,X,O,X,X
LOJTSIZ,X,X,O,O,X
LOJTSZI,X,X,O,O,X
LOJTZIS,O,X,O,X,X
LOJTZSI,O,X,O,X,X
LOJITSZ,X,X,O,O,X
LOJITZS,O,X,O,X,X
LOJISTZ,X,X,O,X,O
LOJISZT,X,X,X,X,O
LOJIZTS,O,X,X,X,X
LOJIZST,O,X,X,X,X
LOJSTIZ,X,X,O,X,O
LOJSTZI,X,X,O,X,O
LOJSITZ,X,X,O,X,O
LOJSIZT,X,X,X,X,O
LOJSZTI,X,X,X,X,O
LOJSZIT,X,X,X,X,O
LOJZTIS,O,X,X,X,X
LOJZTSI,O,X,X,X,X
LOJZITS,O,X,X,X,X
LOJZIST,O,X,X,X,X
LOJZSTI,O,X,X,X,X
LOJZSIT,O,X,X,X,X
LOSTIJZ,X,X,O,X,O
LOSTIZJ,X,X,O,X,O
LOSTJIZ,X,X,O,X,O
LOSTJZI,X,X,O,X,O
LOSTZIJ,X,X,O,X,O
LOSTZJI,X,X,O,X,O
LOSITJZ,X,X,O,X,O
LOSITZJ,X,X,O,X,O
LOSIJTZ,X,X,O,X,O
LOSIJZT,X,X,X,X,O
LOSIZTJ,X,X,X,X,O
LOSIZJT,X,X,X,X,O
LOSJTIZ,X,X,O,X,O
LOSJTZI,X,X,O,X,O
LOSJITZ,X,X,O,X,O
LOSJIZT,X,X,X,X,O
LOSJZTI,X,X,X,X,O
LOSJZIT,X,X,X,X,O
LOSZTIJ,X,X,X,X,O
LOSZTJI,X,X,X,X,O
LOSZITJ,X,X,X,X,O
LOSZIJT,X,X,X,X,O
LOSZJTI,X,X,X,X,O
LOSZJIT,X,X,X,X,O
LOZTIJS,O,X,X,X,X
LOZTISJ,O,X,X,X,X
LOZTJIS,O,X,X,X,X
LOZTJSI,O,X,X,X,X
LOZTSIJ,O,X,X,X,X
LOZTSJI,O,X,X,X,X
LOZITJS,O,X,X,X,X
LOZITSJ,O,X,X,X,X
LOZIJTS,O,X,X,X,X
LOZIJST,O,X,X,X,X
LOZISTJ,O,X,X,X,X
LOZISJT,O,X,X,X,X
LOZJTIS,O,X,X,X,X
LOZJTSI,O,X,X,X,X
LOZJITS,O,X,X,X,X
LOZJIST,O,X,X,X,X
LOZJSTI,O,X,X,X,X
LOZJSIT,O,X,X,X,X
LOZSTIJ,O,X,X,X,X
LOZSTJI,O,X,X,X,X
LOZSITJ,O,X,X,X,X
LOZSIJT,O,X,X,X,X
LOZSJTI,O,X,X,X,X
LOZSJIT,O,X,X,X,X
JTILSZO,O,O,O,O,X
JTILSOZ,X,O,O,O,X
JTILZSO,O,O,O,X,X
JTILZOS,O,O,X,X,X
JTILOSZ,X,X,O,O,X
JTILOZS,O,X,O,X,X
JTISLZO,O,O,O,O,O
JTISLOZ,O,O,O,O,O
JTISZLO,O,O,O,O,X
JTISZOL,O,O,X,O,X
JTISOLZ,X,O,O,O,O
JTISOZL,O,O,X,O,X
JTIZLSO,O,O,O,X,X
JTIZLOS,O,O,X,X,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,O,X,O,X
JTIZOLS,O,O,X,X,X
JTIZOSL,O,O,X,O,X
JTIOLSZ,X,X,O,O,X
JTIOLZS,X,X,O,X,X
JTIOSLZ,X,O,O,O,O
JTIOSZL,X,O,O,O,X
JTIOZLS,X,O,O,X,X
JTIOZSL,X,O,O,O,X
JTLISZO,O,O,O,O,X
JTLISOZ,X,O,O,O,X
JTLIZSO,O,O,O,X,X
JTLIZOS,O,O,X,X,X
JTLIOSZ,X,X,O,O,X
JTLIOZS,O,X,O,X,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,X,O,O,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,X,O,X
JTLSOIZ,X,O,O,O,X
JTLSOZI,X,O,X,O,X
JTLZISO,O,O,O,X,X
JTLZIOS,O,O,X,X,X
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,X,X,X
JTLZOIS,O,O,X,X,X
JTLZOSI,O,O,X,X,X
JTLOISZ,X,X,O,O,X
JTLOIZS,O,X,O,X,X
JTLOSIZ,X,X,O,O,X
JTLOSZI,X,X,O,O,X
JTLOZIS,O,X,O,X,X
JTLOZSI,O,X,O,X,X
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,O,O,O
JTSIZLO,O,O,O,O,X
JTSIZOL,O,O,X,O,X
JTSIOLZ,X,O,O,O,O
JTSIOZL,O,O,X,O,X
JTSLIZO,O,O,O,O,O
JTSLIOZ,O,O,O,O,O
JTSLZIO,O,O,O,O,O
JTSLZOI,O,O,X,O,O
JTSLOIZ,O,O,O,O,O
JTSLOZI,O,O,X,O,O
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,X,O,X
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,X,O,X
JTSZOIL,O,O,X,O,X
JTSZOLI,O,O,X,O,X
JTSOILZ,X,O,O,O,O
JTSOIZL,O,O,X,O,X
JTSOLIZ,X,O,O,O,O
JTSOLZI,X,O,X,O,O
JTSOZIL,O,O,X,O,X
