sequence,v115@RhA8DeA8AeD8CeF8Jei/IvhFRhBcnBTjBFlBXmBWvB,v115@RhA8DeA8AeD8CeF8JeT/IvhFlgBRiBSoB8pBmmB3qB,v115@RhA8DeA8AeD8CeF8Jei/IvhFfmBxhBTjBUlBFnBWvB,v115@RhA8DeA8AeD8CeF8Jem/IvhFfmBxhBTjB0kBFnBSvB,v115@RhA8DeA8AeD8CeF8Je/EJvhFxhBTjBOqB8qBFnBCqB
TILJSZO,X,X,O,X,X
TILJSOZ,X,X,O,X,X
TILJZSO,X,X,O,X,X
TILJZOS,X,X,O,X,X
TILJOSZ,X,X,O,X,X
TILJOZS,X,X,O,X,X
TILSJZO,X,X,O,O,X
TILSJOZ,X,X,O,O,X
TILSZJO,X,X,X,O,O
TILSZOJ,X,X,O,O,O
TILSOJZ,X,X,O,O,X
TILSOZJ,X,X,O,O,O
TILZJSO,X,X,X,O,O
TILZJOS,X,X,X,O,O
TILZSJO,X,X,X,O,O
TILZSOJ,X,X,X,O,O
TILZOJS,X,X,X,O,O
TILZOSJ,X,X,X,O,O
TILOJSZ,X,X,O,X,X
TILOJZS,X,X,O,X,X
TILOSJZ,X,X,O,O,X
TILOSZJ,X,X,O,O,O
TILOZJS,X,X,X,O,O
TILOZSJ,X,X,X,O,O
TIJLSZO,X,X,O,X,X
TIJLSOZ,X,X,O,X,X
TIJLZSO,X,X,O,X,X
TIJLZOS,X,X,O,X,X
TIJLOSZ,X,X,O,X,X
TIJLOZS,X,X,O,X,X
TIJSLZO,X,X,O,O,X
TIJSLOZ,X,X,O,O,X
TIJSZLO,X,X,O,O,O
TIJSZOL,X,X,O,O,O
TIJSOLZ,X,X,O,O,X
TIJSOZL,X,X,O,O,O
TIJZLSO,X,X,O,X,O
TIJZLOS,X,X,O,X,O
TIJZSLO,X,X,O,O,O
TIJZSOL,X,X,O,O,O
TIJZOLS,X,X,O,X,O
TIJZOSL,X,X,O,O,O
TIJOLSZ,X,X,O,X,X
TIJOLZS,X,X,O,X,X
TIJOSLZ,X,X,O,O,X
TIJOSZL,X,X,O,O,O
TIJOZLS,X,X,O,X,O
TIJOZSL,X,X,O,O,O
TISLJZO,X,X,O,O,X
TISLJOZ,X,X,O,O,X
TISLZJO,X,X,X,O,O
TISLZOJ,X,X,O,O,O
TISLOJZ,X,X,O,O,X
TISLOZJ,X,X,O,O,O
TISJLZO,X,X,O,O,X
TISJLOZ,X,X,O,O,X
TISJZLO,X,X,O,O,O
TISJZOL,X,X,O,O,O
TISJOLZ,X,X,O,O,X
TISJOZL,X,X,O,O,O
TISZLJO,X,X,X,O,O
TISZLOJ,X,X,O,O,O
TISZJLO,X,X,O,O,O
TISZJOL,X,X,O,O,O
TISZOLJ,X,X,O,O,O
TISZOJL,X,X,O,O,O
TISOLJZ,X,X,O,O,X
TISOLZJ,X,X,O,O,O
TISOJLZ,X,X,O,O,X
TISOJZL,X,X,O,O,O
TISOZLJ,X,X,O,O,O
TISOZJL,X,X,O,O,O
TIZLJSO,X,X,X,O,O
TIZLJOS,X,X,X,O,O
TIZLSJO,X,X,X,O,O
TIZLSOJ,X,X,X,O,O
TIZLOJS,X,X,X,O,O
TIZLOSJ,X,X,X,O,O
TIZJLSO,X,X,X,X,O
TIZJLOS,X,X,X,X,O
TIZJSLO,X,X,O,O,O
TIZJSOL,X,X,O,O,O
TIZJOLS,X,X,X,X,O
TIZJOSL,X,X,O,O,O
TIZSLJO,X,X,X,O,O
TIZSLOJ,X,X,O,O,O
TIZSJLO,X,X,O,O,O
TIZSJOL,X,X,O,O,O
TIZSOLJ,X,X,O,O,O
TIZSOJL,X,X,O,O,O
TIZOLJS,X,X,X,O,O
TIZOLSJ,X,X,X,O,O
TIZOJLS,X,X,X,X,O
TIZOJSL,X,X,O,O,O
TIZOSLJ,X,X,O,O,O
