sequence,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhFigBfnBmiB5oBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFFgBThBmiB5oBcq?BywB,v115@OhA8BeA8FeB8AeB8AeF8Kei/IvhFFhBmiB5oBfqB0q?BzrB,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhF2lBfnBxiB6tBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFUgBFhBmiB5oBzm?BiqB
TILJSZO,O,O,O,O,O
TILJSOZ,O,O,O,O,O
TILJZSO,O,O,X,O,O
TILJZOS,O,O,X,O,X
TILJOSZ,O,O,O,O,O
TILJOZS,O,O,O,O,X
TILSJZO,O,O,O,O,O
TILSJOZ,O,O,O,O,O
TILSZJO,O,O,O,O,O
TILSZOJ,O,O,O,O,O
TILSOJZ,O,O,O,O,O
TILSOZJ,O,O,O,O,O
TILZJSO,O,O,X,O,O
TILZJOS,O,O,X,O,X
TILZSJO,O,O,X,O,O
TILZSOJ,O,O,X,O,O
TILZOJS,O,O,X,O,X
TILZOSJ,O,O,X,O,X
TILOJSZ,O,O,O,O,O
TILOJZS,O,O,O,O,O
TILOSJZ,O,O,O,O,O
TILOSZJ,O,O,O,O,O
TILOZJS,O,O,O,O,O
TILOZSJ,O,O,X,O,O
TIJLSZO,O,O,O,O,O
TIJLSOZ,O,O,O,O,O
TIJLZSO,O,O,X,O,O
TIJLZOS,O,O,X,O,X
TIJLOSZ,O,O,O,O,O
TIJLOZS,O,O,O,O,X
TIJSLZO,O,O,O,O,O
TIJSLOZ,O,O,O,O,O
TIJSZLO,O,O,O,X,O
TIJSZOL,O,O,O,X,O
TIJSOLZ,O,X,O,O,O
TIJSOZL,O,X,O,X,O
TIJZLSO,O,O,O,X,X
TIJZLOS,O,O,X,X,X
TIJZSLO,O,O,O,X,X
TIJZSOL,O,O,O,X,X
TIJZOLS,O,X,X,X,X
TIJZOSL,O,X,O,X,X
TIJOLSZ,O,X,O,O,O
TIJOLZS,O,X,O,O,O
TIJOSLZ,O,X,O,O,O
TIJOSZL,O,X,O,X,O
TIJOZLS,O,X,O,X,X
TIJOZSL,O,X,O,X,O
TISLJZO,O,O,O,O,O
TISLJOZ,O,O,O,O,O
TISLZJO,O,O,O,O,O
TISLZOJ,O,O,O,O,O
TISLOJZ,O,O,O,O,O
TISLOZJ,O,O,O,O,O
TISJLZO,O,O,O,O,O
TISJLOZ,O,O,O,O,O
TISJZLO,O,O,O,X,O
TISJZOL,O,O,O,X,O
TISJOLZ,O,X,O,O,O
TISJOZL,O,X,O,X,O
TISZLJO,O,O,O,X,O
TISZLOJ,O,O,O,X,O
TISZJLO,O,O,O,X,O
TISZJOL,O,O,O,X,O
TISZOLJ,O,O,O,X,O
TISZOJL,O,O,O,X,O
TISOLJZ,O,X,O,O,O
TISOLZJ,O,X,O,O,O
TISOJLZ,O,X,O,O,O
TISOJZL,O,X,O,X,O
TISOZLJ,O,X,O,X,O
TISOZJL,O,X,O,X,O
TIZLJSO,O,O,O,X,X
TIZLJOS,O,O,X,X,X
TIZLSJO,O,O,O,X,X
TIZLSOJ,O,O,O,X,X
TIZLOJS,O,O,X,X,X
TIZLOSJ,O,O,X,X,X
TIZJLSO,O,O,O,X,X
TIZJLOS,O,O,X,X,X
TIZJSLO,O,O,O,X,X
TIZJSOL,O,O,O,X,X
TIZJOLS,O,X,X,X,X
TIZJOSL,O,X,O,X,X
TIZSLJO,O,O,O,X,X
TIZSLOJ,O,O,O,X,X
TIZSJLO,O,O,O,X,X
TIZSJOL,O,O,O,X,X
TIZSOLJ,O,O,O,X,X
TIZSOJL,O,O,O,X,X
TIZOLJS,O,X,O,X,X
TIZOLSJ,O,X,O,X,X
TIZOJLS,O,X,O,X,X
TIZOJSL,O,X,O,X,X
TIZOSLJ,O,X,O,X,X
TIZOSJL,O,X,O,X,X
TIOLJSZ,O,X,O,O,O
TIOLJZS,O,X,O,O,O
TIOLSJZ,O,X,O,O,O
TIOLSZJ,O,X,O,O,O
TIOLZJS,O,X,O,O,O
TIOLZSJ,O,X,O,O,O
TIOJLSZ,O,X,O,O,O
TIOJLZS,O,X,O,O,O
TIOJSLZ,O,X,O,O,O
TIOJSZL,O,X,O,X,O
TIOJZLS,O,X,O,X,X
TIOJZSL,O,X,O,X,O
TIOSLJZ,O,X,O,O,O
TIOSLZJ,O,X,O,O,O
TIOSJLZ,O,X,O,O,O
TIOSJZL,O,X,O,X,O
TIOSZLJ,O,X,O,X,O
TIOSZJL,O,X,O,X,O
TIOZLJS,O,X,O,X,X
TIOZLSJ,O,X,O,X,X
TIOZJLS,O,X,O,X,X
TIOZJSL,O,X,O,X,O
TIOZSLJ,O,X,O,X,O
TIOZSJL,O,X,O,X,O
TLIJSZO,O,O,O,O,O
TLIJSOZ,O,O,O,O,O
TLIJZSO,O,O,X,O,O
TLIJZOS,O,O,X,O,X
TLIJOSZ,O,O,O,O,O
TLIJOZS,O,O,O,O,X
TLISJZO,O,O,O,O,O
TLISJOZ,O,O,O,O,O
TLISZJO,O,O,O,O,O
TLISZOJ,O,O,O,O,O
TLISOJZ,O,O,O,O,O
TLISOZJ,O,O,O,O,O
TLIZJSO,O,O,X,O,O
TLIZJOS,O,O,X,O,X
TLIZSJO,O,O,X,O,O
TLIZSOJ,O,O,X,O,O
TLIZOJS,O,O,X,O,X
TLIZOSJ,O,O,X,O,X
TLIOJSZ,O,O,O,O,O
TLIOJZS,O,O,O,O,O
TLIOSJZ,O,O,O,O,O
TLIOSZJ,O,O,O,O,O
TLIOZJS,O,O,O,O,O
TLIOZSJ,O,O,X,O,O
TLJISZO,O,O,O,O,O
TLJISOZ,O,O,O,O,O
TLJIZSO,O,O,X,O,O
TLJIZOS,O,O,X,O,X
TLJIOSZ,O,O,O,O,O
TLJIOZS,O,O,O,O,X
TLJSIZO,O,O,O,O,O
TLJSIOZ,O,O,O,O,O
TLJSZIO,O,O,O,O,O
TLJSZOI,O,O,O,O,O
TLJSOIZ,O,O,O,O,O
TLJSOZI,O,O,O,O,O
TLJZISO,O,O,X,O,O
TLJZIOS,O,O,X,O,X
TLJZSIO,O,O,X,O,O
TLJZSOI,O,O,X,O,O
TLJZOIS,O,O,X,O,X
TLJZOSI,O,O,X,O,X
TLJOISZ,O,O,O,O,O
TLJOIZS,O,O,O,O,X
TLJOSIZ,O,O,O,O,O
TLJOSZI,O,O,O,O,O
TLJOZIS,O,O,O,O,X
TLJOZSI,O,O,X,O,X
TLSIJZO,O,O,O,O,O
TLSIJOZ,O,O,O,O,O
TLSIZJO,O,O,O,O,O
TLSIZOJ,O,O,O,O,O
TLSIOJZ,O,O,O,O,O
TLSIOZJ,O,O,O,O,O
TLSJIZO,O,O,O,O,O
TLSJIOZ,O,O,O,O,O
TLSJZIO,O,O,O,O,O
TLSJZOI,O,O,O,O,O
TLSJOIZ,O,O,O,O,O
TLSJOZI,O,O,O,O,O
TLSZIJO,O,O,O,O,O
TLSZIOJ,O,O,O,O,O
TLSZJIO,O,O,O,O,O
TLSZJOI,O,O,O,O,O
TLSZOIJ,O,O,O,O,O
TLSZOJI,O,O,O,O,O
TLSOIJZ,O,O,O,O,O
TLSOIZJ,O,O,O,O,O
TLSOJIZ,O,O,O,O,O
TLSOJZI,O,O,O,O,O
TLSOZIJ,O,O,O,O,O
TLSOZJI,O,O,O,O,O
TLZIJSO,O,O,X,O,O
TLZIJOS,O,O,X,O,X
TLZISJO,O,O,X,O,O
TLZISOJ,O,O,X,O,O
TLZIOJS,O,O,X,O,X
TLZIOSJ,O,O,X,O,X
TLZJISO,O,O,X,O,O
TLZJIOS,O,O,X,O,X
TLZJSIO,O,O,X,O,O
TLZJSOI,O,O,X,O,O
TLZJOIS,O,O,X,O,X
TLZJOSI,O,O,X,O,X
TLZSIJO,O,O,X,O,O
TLZSIOJ,O,O,X,O,O
TLZSJIO,O,O,X,O,O
TLZSJOI,O,O,X,O,O
