sequence,v115@OhA8EeA8AeC8BeA8BeF8KeXAJvhFdmBzhBaoB5oB2p?B0pB,v115@OhA8EeA8AeC8BeA8BeF8KeT/IvhFNlBRhBGjBimB/t?B0pB,v115@OhA8EeA8AeC8BeA8BeF8Ke0/IvhFdmBzhBaoB5oB2p?BXqB,v115@OhA8EeA8AeC8BeA8BeF8Ke0/IvhFdmBzhBaoB5oB/p?BOqB,v115@OhA8EeA8AeC8BeA8BeF8Kex/IvhFdmBzhBGjBypB/t?B0pB
TOZLISJ,O,O,X,O,O
TOZLJIS,O,O,O,X,X
TOZLJSI,O,O,O,X,X
TOZLSIJ,O,O,X,O,O
TOZLSJI,O,O,X,O,O
TOZJILS,O,X,O,X,X
TOZJISL,O,O,O,X,X
TOZJLIS,O,O,O,X,X
TOZJLSI,O,O,O,X,X
TOZJSIL,O,O,O,X,X
TOZJSLI,O,O,O,X,X
TOZSILJ,O,O,X,O,X
TOZSIJL,O,O,X,O,O
TOZSLIJ,O,O,X,O,O
TOZSLJI,O,O,X,O,O
TOZSJIL,O,O,X,O,O
TOZSJLI,O,O,X,O,O
ITLJSZO,O,O,O,O,O
ITLJSOZ,O,O,O,O,O
ITLJZSO,O,O,O,X,X
ITLJZOS,O,O,O,X,X
ITLJOSZ,O,X,O,O,O
ITLJOZS,O,X,O,X,X
ITLSJZO,O,O,O,O,O
ITLSJOZ,O,O,O,O,O
ITLSZJO,O,O,X,O,O
ITLSZOJ,O,O,X,O,O
ITLSOJZ,O,O,O,O,O
ITLSOZJ,O,O,X,O,O
ITLZJSO,O,O,O,X,X
ITLZJOS,O,O,O,X,X
ITLZSJO,O,O,X,O,O
ITLZSOJ,O,O,X,O,O
ITLZOJS,O,O,O,X,X
ITLZOSJ,O,O,X,O,O
ITLOJSZ,O,X,O,O,O
ITLOJZS,O,X,O,X,X
ITLOSJZ,O,O,O,O,O
ITLOSZJ,O,O,X,O,O
ITLOZJS,O,O,O,X,X
ITLOZSJ,O,O,X,O,O
ITJLSZO,O,X,O,O,X
ITJLSOZ,O,X,O,O,X
ITJLZSO,O,X,O,X,X
ITJLZOS,O,X,O,X,X
ITJLOSZ,O,X,O,O,X
ITJLOZS,O,X,O,X,X
ITJSLZO,O,O,O,O,X
ITJSLOZ,O,X,O,O,O
ITJSZLO,O,O,O,O,X
ITJSZOL,O,O,O,O,O
ITJSOLZ,O,X,O,O,O
ITJSOZL,O,O,O,O,O
ITJZLSO,O,X,O,X,X
ITJZLOS,O,X,O,X,X
ITJZSLO,O,O,O,X,X
ITJZSOL,O,O,O,X,X
ITJZOLS,O,X,O,X,X
ITJZOSL,O,O,O,X,X
ITJOLSZ,O,X,O,O,X
ITJOLZS,O,X,O,X,X
ITJOSLZ,O,X,O,O,O
ITJOSZL,O,X,O,O,O
ITJOZLS,O,X,O,X,X
ITJOZSL,O,X,O,X,X
ITSLJZO,O,O,O,O,O
ITSLJOZ,O,O,O,O,O
ITSLZJO,O,O,X,O,O
ITSLZOJ,O,O,X,O,O
ITSLOJZ,O,O,O,O,O
ITSLOZJ,O,O,X,O,O
ITSJLZO,O,O,O,O,O
ITSJLOZ,O,O,O,O,O
ITSJZLO,O,O,O,O,X
ITSJZOL,O,O,O,O,O
ITSJOLZ,O,X,O,O,O
ITSJOZL,O,O,O,O,O
ITSZLJO,O,O,X,O,X
ITSZLOJ,O,O,X,O,X
ITSZJLO,O,O,X,O,X
ITSZJOL,O,O,X,O,O
ITSZOLJ,O,O,X,O,X
ITSZOJL,O,O,X,O,O
ITSOLJZ,O,X,O,O,O
ITSOLZJ,O,X,X,O,O
ITSOJLZ,O,X,O,O,O
ITSOJZL,O,O,O,O,O
ITSOZLJ,O,O,X,O,X
ITSOZJL,O,O,X,O,O
ITZLJSO,O,O,O,X,X
ITZLJOS,O,O,O,X,X
ITZLSJO,O,O,X,O,X
ITZLSOJ,O,O,X,O,X
ITZLOJS,O,O,O,X,X
ITZLOSJ,O,O,X,O,X
ITZJLSO,O,X,O,X,X
ITZJLOS,O,X,O,X,X
ITZJSLO,O,O,O,X,X
ITZJSOL,O,O,O,X,X
ITZJOLS,O,X,O,X,X
ITZJOSL,O,O,O,X,X
ITZSLJO,O,O,X,O,X
ITZSLOJ,O,O,X,O,X
ITZSJLO,O,O,X,O,X
ITZSJOL,O,O,X,O,O
ITZSOLJ,O,O,X,O,X
ITZSOJL,O,O,X,O,O
ITZOLJS,O,O,O,X,X
ITZOLSJ,O,O,X,O,X
ITZOJLS,O,X,O,X,X
ITZOJSL,O,O,O,X,X
ITZOSLJ,O,O,X,O,X
ITZOSJL,O,O,X,O,O
ITOLJSZ,O,X,O,O,O
ITOLJZS,O,X,O,X,X
ITOLSJZ,O,X,O,O,O
ITOLSZJ,O,X,X,O,O
ITOLZJS,O,X,O,X,X
ITOLZSJ,O,X,X,O,O
ITOJLSZ,O,X,O,O,X
ITOJLZS,O,X,O,X,X
ITOJSLZ,O,X,O,O,O
ITOJSZL,O,X,O,O,O
ITOJZLS,O,X,O,X,X
ITOJZSL,O,X,O,X,X
ITOSLJZ,O,X,O,O,O
ITOSLZJ,O,X,X,O,O
ITOSJLZ,O,X,O,O,O
ITOSJZL,O,O,O,O,O
ITOSZLJ,O,O,X,O,X
ITOSZJL,O,O,X,O,O
ITOZLJS,O,X,O,X,X
ITOZLSJ,O,O,X,O,X
ITOZJLS,O,X,O,X,X
ITOZJSL,O,O,O,X,X
ITOZSLJ,O,O,X,O,X
ITOZSJL,O,O,X,O,O
ILTJSZO,O,O,O,O,O
ILTJSOZ,O,O,O,O,O
ILTJZSO,O,O,O,X,X
ILTJZOS,O,O,O,X,X
ILTJOSZ,O,X,O,O,O
ILTJOZS,O,X,O,X,X
ILTSJZO,O,O,O,O,O
ILTSJOZ,O,O,O,O,O
ILTSZJO,O,O,X,O,O
ILTSZOJ,O,O,X,O,O
ILTSOJZ,O,O,O,O,O
ILTSOZJ,O,O,X,O,O
ILTZJSO,O,O,O,X,X
ILTZJOS,O,O,O,X,X
ILTZSJO,O,O,X,O,O
ILTZSOJ,O,O,X,O,O
ILTZOJS,O,O,O,X,X
ILTZOSJ,O,O,X,O,O
ILTOJSZ,O,X,O,O,O
ILTOJZS,O,X,O,X,X
ILTOSJZ,O,O,O,O,O
ILTOSZJ,O,O,X,O,O
ILTOZJS,O,O,O,X,X
ILTOZSJ,O,O,X,O,O
ILJTSZO,O,O,O,O,O
ILJTSOZ,O,O,O,O,O
ILJTZSO,O,O,O,X,X
ILJTZOS,O,O,O,X,X
ILJTOSZ,O,X,O,O,O
ILJTOZS,O,X,O,X,X
ILJSTZO,O,O,O,O,O
ILJSTOZ,O,O,O,O,O
ILJSZTO,O,O,O,O,O
ILJSZOT,X,O,O,O,X
ILJSOTZ,O,O,O,O,O
ILJSOZT,X,O,O,O,X
ILJZTSO,O,O,O,X,X
ILJZTOS,O,O,O,X,X
ILJZSTO,O,O,O,X,X
ILJZSOT,X,O,O,X,X
ILJZOTS,O,X,O,X,X
ILJZOST,X,X,O,X,X
ILJOTSZ,O,X,O,O,X
ILJOTZS,O,X,O,X,X
ILJOSTZ,O,X,O,O,X
ILJOSZT,X,X,O,O,X
ILJOZTS,O,X,O,X,X
ILJOZST,X,X,O,X,X
ILSTJZO,O,O,O,O,O
ILSTJOZ,O,O,O,O,O
ILSTZJO,O,O,X,O,O
ILSTZOJ,O,O,X,O,O
ILSTOJZ,O,O,O,O,O
ILSTOZJ,O,O,X,O,O
ILSJTZO,O,O,O,O,O
ILSJTOZ,O,O,O,O,O
ILSJZTO,O,O,O,O,O
ILSJZOT,X,O,O,O,X
ILSJOTZ,O,O,O,O,O
ILSJOZT,X,O,O,O,X
ILSZTJO,X,O,X,O,O
ILSZTOJ,X,O,X,O,O
ILSZJTO,X,O,X,O,O
ILSZJOT,X,O,X,O,X
ILSZOTJ,X,O,X,O,X
ILSZOJT,X,O,X,O,X
ILSOTJZ,O,O,O,O,O
ILSOTZJ,O,O,X,O,O
ILSOJTZ,O,O,O,O,O
ILSOJZT,X,O,O,O,X
ILSOZTJ,X,O,X,O,X
ILSOZJT,X,O,X,O,X
ILZTJSO,O,O,O,X,X
ILZTJOS,O,O,O,X,X
ILZTSJO,O,O,X,O,O
ILZTSOJ,O,O,X,O,O
ILZTOJS,O,O,O,X,X
ILZTOSJ,O,O,X,O,O
ILZJTSO,O,O,O,X,X
ILZJTOS,O,O,O,X,X
ILZJSTO,O,O,O,X,X
ILZJSOT,X,O,O,X,X
ILZJOTS,O,X,O,X,X
ILZJOST,X,X,O,X,X
ILZSTJO,X,O,X,O,O
ILZSTOJ,X,O,X,O,O
ILZSJTO,X,O,X,O,O
ILZSJOT,X,O,X,O,X
ILZSOTJ,X,O,X,O,X
ILZSOJT,X,O,X,O,X
ILZOTJS,O,O,O,X,X
ILZOTSJ,O,O,X,O,X
ILZOJTS,O,X,O,X,X
ILZOJST,X,X,O,X,X
ILZOSTJ,X,O,X,O,X
ILZOSJT,X,O,X,O,X
ILOTJSZ,O,X,O,O,O
ILOTJZS,O,X,O,X,X
ILOTSJZ,O,O,O,O,O
ILOTSZJ,O,O,X,O,O
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,O,X,O,O
ILOJTSZ,O,X,O,O,X
ILOJTZS,O,X,O,X,X
ILOJSTZ,O,X,O,O,X
ILOJSZT,X,X,O,O,X
ILOJZTS,O,X,O,X,X
ILOJZST,X,X,O,X,X
ILOSTJZ,O,O,O,O,O
ILOSTZJ,O,O,X,O,O
ILOSJTZ,O,O,O,O,O
ILOSJZT,X,O,O,O,X
ILOSZTJ,X,O,X,O,X
ILOSZJT,X,O,X,O,X
ILOZTJS,O,O,O,X,X
ILOZTSJ,O,O,X,O,X
ILOZJTS,O,X,O,X,X
ILOZJST,X,X,O,X,X
ILOZSTJ,X,O,X,O,X
ILOZSJT,X,O,X,O,X
IJTLSZO,O,X,O,O,X
IJTLSOZ,O,X,O,O,X
IJTLZSO,O,X,O,X,X
IJTLZOS,O,X,O,X,X
IJTLOSZ,O,X,O,O,X
IJTLOZS,O,X,O,X,X
IJTSLZO,O,X,O,O,X
IJTSLOZ,O,X,O,O,X
IJTSZLO,O,X,O,O,X
IJTSZOL,O,X,O,O,X
IJTSOLZ,O,X,O,O,X
IJTSOZL,O,X,O,O,X
IJTZLSO,O,X,O,X,X
IJTZLOS,O,X,O,X,X
IJTZSLO,O,X,O,X,X
IJTZSOL,O,X,O,X,X
IJTZOLS,O,X,O,X,X
IJTZOSL,O,X,O,X,X
IJTOLSZ,O,X,O,O,X
IJTOLZS,O,X,O,X,X
IJTOSLZ,O,X,O,O,X
IJTOSZL,O,X,O,O,X
IJTOZLS,O,X,O,X,X
IJTOZSL,O,X,O,X,X
IJLTSZO,O,X,O,O,X
IJLTSOZ,O,X,O,O,X
IJLTZSO,O,X,O,X,X
IJLTZOS,O,X,O,X,X
IJLTOSZ,O,X,O,O,X
IJLTOZS,O,X,O,X,X
IJLSTZO,O,X,O,O,X
IJLSTOZ,O,X,O,O,X
IJLSZTO,O,X,O,O,X
IJLSZOT,X,X,O,O,X
IJLSOTZ,O,X,O,O,X
IJLSOZT,X,X,O,O,X
IJLZTSO,O,X,O,X,X
IJLZTOS,O,X,O,X,X
IJLZSTO,O,X,O,X,X
IJLZSOT,X,X,O,X,X
IJLZOTS,O,X,O,X,X
IJLZOST,X,X,O,X,X
IJLOTSZ,O,X,O,O,X
IJLOTZS,O,X,O,X,X
IJLOSTZ,O,X,O,O,X
IJLOSZT,X,X,O,O,X
IJLOZTS,O,X,O,X,X
IJLOZST,X,X,O,X,X
IJSTLZO,O,X,O,O,X
IJSTLOZ,O,X,O,O,X
IJSTZLO,O,X,O,O,X
IJSTZOL,O,X,O,O,X
IJSTOLZ,O,X,O,O,X
IJSTOZL,O,X,O,O,X
IJSLTZO,O,X,O,O,X
IJSLTOZ,O,X,O,O,X
IJSLZTO,O,X,O,O,X
IJSLZOT,X,X,O,O,X
IJSLOTZ,O,X,O,O,X
IJSLOZT,X,X,O,O,X
IJSZTLO,O,X,O,O,X
IJSZTOL,O,X,O,O,X
IJSZLTO,O,X,O,O,X
IJSZLOT,X,X,O,O,X
IJSZOTL,X,X,O,O,X
IJSZOLT,X,X,O,O,X
IJSOTLZ,O,X,O,O,X
IJSOTZL,O,X,O,O,X
IJSOLTZ,O,X,O,O,X
IJSOLZT,X,X,O,O,X
IJSOZTL,X,X,O,O,X
IJSOZLT,X,X,O,O,X
IJZTLSO,O,X,O,X,X
IJZTLOS,O,X,O,X,X
IJZTSLO,O,X,O,X,X
IJZTSOL,O,X,O,X,X
IJZTOLS,O,X,O,X,X
IJZTOSL,O,X,O,X,X
IJZLTSO,O,X,O,X,X
IJZLTOS,O,X,O,X,X
IJZLSTO,O,X,O,X,X
IJZLSOT,X,X,O,X,X
IJZLOTS,O,X,O,X,X
IJZLOST,X,X,O,X,X
IJZSTLO,O,X,O,X,X
IJZSTOL,O,X,O,X,X
IJZSLTO,O,X,O,X,X
IJZSLOT,X,X,O,X,X
IJZSOTL,X,X,O,X,X
IJZSOLT,X,X,O,X,X
IJZOTLS,O,X,O,X,X
IJZOTSL,O,X,O,X,X
IJZOLTS,O,X,O,X,X
IJZOLST,X,X,O,X,X
IJZOSTL,X,X,O,X,X
IJZOSLT,X,X,O,X,X
IJOTLSZ,O,X,O,O,X
IJOTLZS,O,X,O,X,X
IJOTSLZ,O,X,O,O,X
IJOTSZL,O,X,O,O,X
IJOTZLS,O,X,O,X,X
IJOTZSL,O,X,O,X,X
IJOLTSZ,O,X,O,O,X
IJOLTZS,O,X,O,X,X
IJOLSTZ,O,X,O,O,X
IJOLSZT,X,X,O,O,X
IJOLZTS,O,X,O,X,X
IJOLZST,X,X,O,X,X
IJOSTLZ,O,X,O,O,X
IJOSTZL,O,X,O,O,X
IJOSLTZ,O,X,O,O,X
IJOSLZT,X,X,O,O,X
IJOSZTL,X,X,O,O,X
IJOSZLT,X,X,O,O,X
IJOZTLS,O,X,O,X,X
IJOZTSL,O,X,O,X,X
IJOZLTS,O,X,O,X,X
IJOZLST,X,X,O,X,X
IJOZSTL,X,X,O,X,X
IJOZSLT,X,X,O,X,X
ISTLJZO,O,O,O,O,O
ISTLJOZ,O,O,O,O,O
ISTLZJO,O,O,X,O,O
ISTLZOJ,O,O,X,O,O
ISTLOJZ,O,O,O,O,O
ISTLOZJ,O,O,X,O,O
ISTJLZO,O,O,O,O,O
ISTJLOZ,O,O,O,O,O
ISTJZLO,O,O,O,O,X
ISTJZOL,O,O,O,O,O
ISTJOLZ,O,X,O,O,O
ISTJOZL,O,O,O,O,O
ISTZLJO,O,O,X,O,X
ISTZLOJ,O,O,X,O,X
ISTZJLO,O,O,X,O,X
ISTZJOL,O,O,X,O,O
ISTZOLJ,O,O,X,O,X
ISTZOJL,O,O,X,O,O
ISTOLJZ,O,X,O,O,O
ISTOLZJ,O,X,X,O,O
ISTOJLZ,O,X,O,O,O
ISTOJZL,O,O,O,O,O
ISTOZLJ,O,O,X,O,X
ISTOZJL,O,O,X,O,O
ISLTJZO,O,O,O,O,O
ISLTJOZ,O,O,O,O,O
ISLTZJO,O,O,X,O,O
ISLTZOJ,O,O,X,O,O
ISLTOJZ,O,O,O,O,O
ISLTOZJ,O,O,X,O,O
ISLJTZO,O,O,O,O,O
ISLJTOZ,O,O,O,O,O
ISLJZTO,O,O,O,O,O
ISLJZOT,X,O,O,O,X
ISLJOTZ,O,O,O,O,O
ISLJOZT,X,O,O,O,X
ISLZTJO,X,O,X,O,O
ISLZTOJ,X,O,X,O,O
ISLZJTO,X,O,X,O,O
ISLZJOT,X,O,X,O,X
ISLZOTJ,X,O,X,O,X
ISLZOJT,X,O,X,O,X
ISLOTJZ,O,O,O,O,O
ISLOTZJ,O,O,X,O,O
ISLOJTZ,O,O,O,O,O
ISLOJZT,X,O,O,O,X
ISLOZTJ,X,O,X,O,X
ISLOZJT,X,O,X,O,X
ISJTLZO,O,O,O,O,O
ISJTLOZ,O,O,O,O,O
ISJTZLO,O,O,O,O,X
ISJTZOL,O,O,O,O,O
ISJTOLZ,O,X,O,O,O
ISJTOZL,O,O,O,O,O
ISJLTZO,O,O,O,O,O
ISJLTOZ,O,O,O,O,O
ISJLZTO,O,O,O,O,O
ISJLZOT,X,O,O,O,X
ISJLOTZ,O,O,O,O,O
ISJLOZT,X,O,O,O,X
ISJZTLO,O,O,O,O,X
ISJZTOL,O,O,O,O,X
ISJZLTO,O,O,O,O,X
ISJZLOT,X,O,O,O,X
ISJZOTL,X,O,O,O,X
ISJZOLT,X,O,O,O,X
ISJOTLZ,O,X,O,O,O
ISJOTZL,O,X,O,O,O
ISJOLTZ,O,X,O,O,O
ISJOLZT,X,X,O,O,X
ISJOZTL,X,X,O,O,X
ISJOZLT,X,X,O,O,X
ISZTLJO,X,O,X,O,X
ISZTLOJ,X,O,X,O,X
ISZTJLO,X,O,X,O,X
ISZTJOL,X,O,X,O,X
ISZTOLJ,X,O,X,O,X
ISZTOJL,X,O,X,O,X
ISZLTJO,X,O,X,O,X
ISZLTOJ,X,O,X,O,X
ISZLJTO,X,O,X,O,X
ISZLJOT,X,O,X,O,X
ISZLOTJ,X,O,X,O,X
ISZLOJT,X,O,X,O,X
ISZJTLO,X,O,X,O,X
ISZJTOL,X,O,X,O,X
ISZJLTO,X,O,X,O,X
ISZJLOT,X,O,X,O,X
ISZJOTL,X,O,X,O,X
ISZJOLT,X,O,X,O,X
ISZOTLJ,X,O,X,O,X
ISZOTJL,X,O,X,O,X
ISZOLTJ,X,O,X,O,X
ISZOLJT,X,O,X,O,X
ISZOJTL,X,O,X,O,X
ISZOJLT,X,O,X,O,X
ISOTLJZ,O,X,O,O,O
ISOTLZJ,O,X,X,O,O
ISOTJLZ,O,X,O,O,O
ISOTJZL,O,X,O,O,O
ISOTZLJ,O,X,X,O,X
ISOTZJL,O,X,X,O,O
ISOLTJZ,O,X,O,O,O
ISOLTZJ,O,X,X,O,O
ISOLJTZ,O,X,O,O,O
ISOLJZT,X,X,O,O,X
ISOLZTJ,X,X,X,O,X
ISOLZJT,X,X,X,O,X
ISOJTLZ,O,X,O,O,O
ISOJTZL,O,X,O,O,O
ISOJLTZ,O,X,O,O,O
ISOJLZT,X,X,O,O,X
ISOJZTL,X,X,O,O,X
ISOJZLT,X,X,O,O,X
ISOZTLJ,X,X,X,O,X
ISOZTJL,X,X,X,O,X
ISOZLTJ,X,X,X,O,X
ISOZLJT,X,X,X,O,X
ISOZJTL,X,X,X,O,X
ISOZJLT,X,X,X,O,X
IZTLJSO,O,O,O,X,X
IZTLJOS,O,O,O,X,X
IZTLSJO,O,O,X,O,X
IZTLSOJ,O,O,X,O,X
IZTLOJS,O,O,O,X,X
IZTLOSJ,O,O,X,O,X
IZTJLSO,O,X,O,X,X
IZTJLOS,O,X,O,X,X
IZTJSLO,O,O,O,X,X
IZTJSOL,O,O,O,X,X
IZTJOLS,O,X,O,X,X
IZTJOSL,O,O,O,X,X
IZTSLJO,O,O,X,O,X
IZTSLOJ,O,O,X,O,X
IZTSJLO,O,O,X,O,X
IZTSJOL,O,O,X,O,X
IZTSOLJ,O,O,X,O,X
IZTSOJL,O,O,X,O,X
IZTOLJS,O,O,O,X,X
IZTOLSJ,O,O,X,O,X
IZTOJLS,O,X,O,X,X
IZTOJSL,O,O,O,X,X
IZTOSLJ,O,O,X,O,X
IZTOSJL,O,O,X,O,X
IZLTJSO,O,O,O,X,X
IZLTJOS,O,O,O,X,X
IZLTSJO,O,O,X,O,X
IZLTSOJ,O,O,X,O,X
IZLTOJS,O,O,O,X,X
IZLTOSJ,O,O,X,O,X
IZLJTSO,O,O,O,X,X
IZLJTOS,O,O,O,X,X
IZLJSTO,O,O,O,X,X
IZLJSOT,X,O,O,X,X
IZLJOTS,O,X,O,X,X
IZLJOST,X,X,O,X,X
IZLSTJO,X,O,X,O,X
IZLSTOJ,X,O,X,O,X
IZLSJTO,X,O,X,O,X
IZLSJOT,X,O,X,O,X
IZLSOTJ,X,O,X,O,X
IZLSOJT,X,O,X,O,X
IZLOTJS,O,O,O,X,X
IZLOTSJ,O,O,X,O,X
IZLOJTS,O,X,O,X,X
IZLOJST,X,X,O,X,X
IZLOSTJ,X,O,X,O,X
IZLOSJT,X,O,X,O,X
IZJTLSO,O,X,O,X,X
IZJTLOS,O,X,O,X,X
IZJTSLO,O,X,O,X,X
IZJTSOL,O,X,O,X,X
IZJTOLS,O,X,O,X,X
IZJTOSL,O,X,O,X,X
IZJLTSO,O,X,O,X,X
IZJLTOS,O,X,O,X,X
IZJLSTO,O,X,O,X,X
IZJLSOT,X,X,O,X,X
IZJLOTS,O,X,O,X,X
IZJLOST,X,X,O,X,X
IZJSTLO,O,X,O,X,X
IZJSTOL,O,X,O,X,X
IZJSLTO,O,X,O,X,X
IZJSLOT,X,X,O,X,X
IZJSOTL,X,X,O,X,X
IZJSOLT,X,X,O,X,X
IZJOTLS,O,X,O,X,X
IZJOTSL,O,X,O,X,X
IZJOLTS,O,X,O,X,X
IZJOLST,X,X,O,X,X
IZJOSTL,X,X,O,X,X
IZJOSLT,X,X,O,X,X
IZSTLJO,X,O,X,O,X
IZSTLOJ,X,O,X,O,X
IZSTJLO,X,O,X,O,X
IZSTJOL,X,O,X,O,X
IZSTOLJ,X,O,X,O,X
IZSTOJL,X,O,X,O,X
IZSLTJO,X,O,X,O,X
IZSLTOJ,X,O,X,O,X
IZSLJTO,X,O,X,O,X
IZSLJOT,X,O,X,O,X
IZSLOTJ,X,O,X,O,X
IZSLOJT,X,O,X,O,X
IZSJTLO,X,O,X,O,X
IZSJTOL,X,O,X,O,X
IZSJLTO,X,O,X,O,X
IZSJLOT,X,O,X,O,X
IZSJOTL,X,O,X,O,X
IZSJOLT,X,O,X,O,X
IZSOTLJ,X,O,X,O,X
IZSOTJL,X,O,X,O,X
IZSOLTJ,X,O,X,O,X
IZSOLJT,X,O,X,O,X
IZSOJTL,X,O,X,O,X
IZSOJLT,X,O,X,O,X
IZOTLJS,O,O,O,X,X
IZOTLSJ,O,O,X,O,X
IZOTJLS,O,X,O,X,X
IZOTJSL,O,O,O,X,X
IZOTSLJ,O,O,X,O,X
IZOTSJL,O,O,X,O,X
IZOLTJS,O,O,O,X,X
IZOLTSJ,O,O,X,O,X
IZOLJTS,O,X,O,X,X
IZOLJST,X,X,O,X,X
IZOLSTJ,X,O,X,O,X
IZOLSJT,X,O,X,O,X
IZOJTLS,O,X,O,X,X
IZOJTSL,O,X,O,X,X
IZOJLTS,O,X,O,X,X
IZOJLST,X,X,O,X,X
IZOJSTL,X,X,O,X,X
IZOJSLT,X,X,O,X,X
IZOSTLJ,X,O,X,O,X
IZOSTJL,X,O,X,O,X
IZOSLTJ,X,O,X,O,X
IZOSLJT,X,O,X,O,X
IZOSJTL,X,O,X,O,X
IZOSJLT,X,O,X,O,X
IOTLJSZ,O,X,O,O,O
IOTLJZS,O,X,O,X,X
IOTLSJZ,O,X,O,O,O
IOTLSZJ,O,X,X,O,O
IOTLZJS,O,X,O,X,X
IOTLZSJ,O,X,X,O,O
IOTJLSZ,O,X,O,O,X
IOTJLZS,O,X,O,X,X
IOTJSLZ,O,X,O,O,O
IOTJSZL,O,X,O,O,O
IOTJZLS,O,X,O,X,X
IOTJZSL,O,X,O,X,X
IOTSLJZ,O,X,O,O,O
IOTSLZJ,O,X,X,O,O
IOTSJLZ,O,X,O,O,O
IOTSJZL,O,X,O,O,O
IOTSZLJ,O,X,X,O,X
IOTSZJL,O,X,X,O,O
IOTZLJS,O,X,O,X,X
IOTZLSJ,O,X,X,O,X
IOTZJLS,O,X,O,X,X
IOTZJSL,O,X,O,X,X
IOTZSLJ,O,X,X,O,X
IOTZSJL,O,X,X,O,O
IOLTJSZ,O,X,O,O,O
IOLTJZS,O,X,O,X,X
IOLTSJZ,O,X,O,O,O
IOLTSZJ,O,X,X,O,O
IOLTZJS,O,X,O,X,X
IOLTZSJ,O,X,X,O,O
IOLJTSZ,O,X,O,O,X
IOLJTZS,O,X,O,X,X
IOLJSTZ,O,X,O,O,X
IOLJSZT,X,X,O,O,X
IOLJZTS,O,X,O,X,X
IOLJZST,X,X,O,X,X
IOLSTJZ,O,X,O,O,O
IOLSTZJ,O,X,X,O,O
IOLSJTZ,O,X,O,O,O
IOLSJZT,X,X,O,O,X
IOLSZTJ,X,X,X,O,X
IOLSZJT,X,X,X,O,X
IOLZTJS,O,X,O,X,X
IOLZTSJ,O,X,X,O,X
IOLZJTS,O,X,O,X,X
IOLZJST,X,X,O,X,X
IOLZSTJ,X,X,X,O,X
IOLZSJT,X,X,X,O,X
IOJTLSZ,O,X,O,O,X
IOJTLZS,O,X,O,X,X
IOJTSLZ,O,X,O,O,X
IOJTSZL,O,X,O,O,X
IOJTZLS,O,X,O,X,X
IOJTZSL,O,X,O,X,X
IOJLTSZ,O,X,O,O,X
IOJLTZS,O,X,O,X,X
IOJLSTZ,O,X,O,O,X
IOJLSZT,X,X,O,O,X
IOJLZTS,O,X,O,X,X
IOJLZST,X,X,O,X,X
IOJSTLZ,O,X,O,O,X
IOJSTZL,O,X,O,O,X
IOJSLTZ,O,X,O,O,X
IOJSLZT,X,X,O,O,X
IOJSZTL,X,X,O,O,X
IOJSZLT,X,X,O,O,X
IOJZTLS,O,X,O,X,X
IOJZTSL,O,X,O,X,X
IOJZLTS,O,X,O,X,X
IOJZLST,X,X,O,X,X
IOJZSTL,X,X,O,X,X
IOJZSLT,X,X,O,X,X
IOSTLJZ,O,X,O,O,O
IOSTLZJ,O,X,X,O,O
IOSTJLZ,O,X,O,O,O
IOSTJZL,O,X,O,O,O
IOSTZLJ,O,X,X,O,X
IOSTZJL,O,X,X,O,O
IOSLTJZ,O,X,O,O,O
IOSLTZJ,O,X,X,O,O
IOSLJTZ,O,X,O,O,O
IOSLJZT,X,X,O,O,X
IOSLZTJ,X,X,X,O,X
IOSLZJT,X,X,X,O,X
IOSJTLZ,O,X,O,O,O
IOSJTZL,O,X,O,O,O
IOSJLTZ,O,X,O,O,O
IOSJLZT,X,X,O,O,X
IOSJZTL,X,X,O,O,X
IOSJZLT,X,X,O,O,X
IOSZTLJ,X,X,X,O,X
IOSZTJL,X,X,X,O,X
IOSZLTJ,X,X,X,O,X
IOSZLJT,X,X,X,O,X
IOSZJTL,X,X,X,O,X
IOSZJLT,X,X,X,O,X
IOZTLJS,O,X,O,X,X
IOZTLSJ,O,X,X,O,X
IOZTJLS,O,X,O,X,X
IOZTJSL,O,X,O,X,X
IOZTSLJ,O,X,X,O,X
IOZTSJL,O,X,X,O,X
IOZLTJS,O,X,O,X,X
IOZLTSJ,O,X,X,O,X
IOZLJTS,O,X,O,X,X
IOZLJST,X,X,O,X,X
IOZLSTJ,X,X,X,O,X
IOZLSJT,X,X,X,O,X
IOZJTLS,O,X,O,X,X
IOZJTSL,O,X,O,X,X
IOZJLTS,O,X,O,X,X
IOZJLST,X,X,O,X,X
IOZJSTL,X,X,O,X,X
IOZJSLT,X,X,O,X,X
IOZSTLJ,X,X,X,O,X
IOZSTJL,X,X,X,O,X
IOZSLTJ,X,X,X,O,X
IOZSLJT,X,X,X,O,X
IOZSJTL,X,X,X,O,X
IOZSJLT,X,X,X,O,X
LTIJSZO,O,O,O,O,O
LTIJSOZ,O,O,O,O,O
LTIJZSO,O,O,O,X,X
LTIJZOS,O,O,O,X,X
LTIJOSZ,O,X,O,O,O
LTIJOZS,O,X,O,X,X
LTISJZO,O,O,O,O,O
LTISJOZ,O,O,O,O,O
LTISZJO,O,O,X,O,O
LTISZOJ,O,O,X,O,O
LTISOJZ,O,O,O,O,O
LTISOZJ,O,O,X,O,O
LTIZJSO,O,O,O,X,X
LTIZJOS,O,O,O,X,X
