sequence,v115@OhB8GeE8DeE8JeKEJvhFflBzhBGjBUmBllBRvB,v115@OhB8GeE8DeE8Jex/IvhFKmBzhBGjB/pB0qBFqB,v115@OhB8GeE8DeE8Je0/IvhFlgBzhBGjB/pBxqByvB,v115@OhB8GeE8DeE8JeKEJvhFzfB8mBGjB3lBFmBRvB,v115@OhB8GeE8DeE8Je3AJvhFzhBGjB0kBVrBikBRvB,v115@OhB8GeE8DeE8JeRAJvhFzhBGjBypBUmB1vB/pB
TOIJZLS,O,X,X,X,O,X
TOIJZSL,X,X,O,X,O,X
TOISLJZ,X,X,O,X,O,X
TOISLZJ,X,X,O,X,O,X
TOISJLZ,X,X,O,X,O,X
TOISJZL,X,X,O,X,O,X
TOISZLJ,X,X,O,X,O,X
TOISZJL,X,X,O,X,O,X
TOIZLJS,O,X,X,X,O,X
TOIZLSJ,O,X,X,X,O,X
TOIZJLS,O,X,X,X,O,X
TOIZJSL,X,X,O,X,O,X
TOIZSLJ,X,X,O,X,O,X
TOIZSJL,X,X,O,X,O,X
TOLIJSZ,O,X,X,X,O,X
TOLIJZS,O,X,X,X,O,X
TOLISJZ,O,X,X,X,O,X
TOLISZJ,O,X,X,X,O,X
TOLIZJS,O,X,X,X,O,X
TOLIZSJ,O,X,X,X,O,X
TOLJISZ,O,X,X,X,O,X
TOLJIZS,O,X,X,X,O,X
TOLJSIZ,O,O,X,X,O,X
TOLJSZI,O,O,X,X,X,X
TOLJZIS,X,X,X,X,X,O
TOLJZSI,O,O,X,X,X,O
TOLSIJZ,O,O,X,X,O,X
TOLSIZJ,O,X,X,X,O,X
TOLSJIZ,O,O,X,X,O,X
TOLSJZI,O,O,X,X,X,X
TOLSZIJ,X,O,X,X,X,X
TOLSZJI,O,O,X,X,X,X
TOLZIJS,X,X,X,X,X,O
TOLZISJ,X,X,X,X,X,O
TOLZJIS,X,X,X,X,X,O
TOLZJSI,O,O,X,X,X,O
TOLZSIJ,X,O,X,X,X,O
TOLZSJI,O,O,X,X,X,O
TOJILSZ,O,X,O,X,O,X
TOJILZS,O,X,X,X,O,X
TOJISLZ,X,X,O,X,O,X
TOJISZL,X,X,O,X,O,X
TOJIZLS,O,X,X,X,O,X
TOJIZSL,X,X,O,X,O,X
TOJLISZ,O,X,X,X,O,X
TOJLIZS,O,X,X,X,O,X
TOJLSIZ,O,O,X,X,O,X
TOJLSZI,O,O,X,X,X,X
TOJLZIS,X,X,X,X,X,O
TOJLZSI,O,O,X,X,X,O
TOJSILZ,X,X,O,X,O,X
TOJSIZL,X,X,O,X,O,X
TOJSLIZ,X,O,X,X,O,X
TOJSLZI,X,O,X,X,X,X
TOJSZIL,X,X,O,X,O,X
TOJSZLI,X,O,O,X,X,X
TOJZILS,O,X,X,X,O,O
TOJZISL,X,X,X,X,O,X
TOJZLIS,X,X,X,X,X,O
TOJZLSI,O,O,X,X,X,O
TOJZSIL,X,X,X,X,O,X
TOJZSLI,X,O,X,X,X,O
TOSILJZ,X,X,O,X,O,X
TOSILZJ,X,X,O,X,O,X
TOSIJLZ,X,X,O,X,O,X
TOSIJZL,X,X,O,X,O,X
TOSIZLJ,X,X,O,X,O,X
TOSIZJL,X,X,O,X,O,X
TOSLIJZ,X,O,X,X,O,X
TOSLIZJ,X,X,X,X,O,X
TOSLJIZ,X,O,X,X,O,X
TOSLJZI,X,O,X,X,X,X
TOSLZIJ,X,O,X,X,X,X
TOSLZJI,X,O,X,X,X,X
TOSJILZ,X,X,O,X,O,X
TOSJIZL,X,X,O,X,O,X
TOSJLIZ,X,O,X,X,O,X
TOSJLZI,X,O,X,X,X,X
TOSJZIL,X,X,O,X,O,X
TOSJZLI,X,O,O,X,X,X
TOSZILJ,X,X,O,X,O,X
TOSZIJL,X,X,O,X,O,X
TOSZLIJ,X,O,X,X,X,X
TOSZLJI,X,O,O,X,X,X
TOSZJIL,X,X,O,X,O,X
TOSZJLI,X,O,O,X,X,X
TOZILJS,O,X,X,X,O,O
TOZILSJ,O,X,X,X,O,O
TOZIJLS,O,X,X,X,O,O
TOZIJSL,X,X,X,X,O,X
TOZISLJ,X,X,X,X,O,X
TOZISJL,X,X,X,X,O,X
TOZLIJS,X,X,X,X,X,O
TOZLISJ,X,X,X,X,X,O
TOZLJIS,X,X,X,X,X,O
TOZLJSI,O,O,X,X,X,O
TOZLSIJ,X,O,X,X,X,O
TOZLSJI,O,O,X,X,X,O
TOZJILS,O,X,X,X,O,O
TOZJISL,X,X,X,X,O,X
TOZJLIS,X,X,X,X,X,O
TOZJLSI,O,O,X,X,X,O
TOZJSIL,X,X,X,X,O,X
TOZJSLI,X,O,X,X,X,O
TOZSILJ,X,X,X,X,O,X
TOZSIJL,X,X,X,X,O,X
TOZSLIJ,X,O,X,X,X,O
TOZSLJI,X,O,X,X,X,O
TOZSJIL,X,X,X,X,O,X
TOZSJLI,X,O,X,X,X,O
ITLJSZO,O,X,O,O,O,X
ITLJSOZ,O,X,O,O,O,X
ITLJZSO,O,X,X,O,O,O
ITLJZOS,O,X,X,O,O,O
ITLJOSZ,O,X,O,O,O,X
ITLJOZS,O,X,X,O,O,X
ITLSJZO,O,X,O,O,O,X
ITLSJOZ,O,X,O,O,O,X
ITLSZJO,O,X,O,O,O,X
ITLSZOJ,O,X,O,O,O,X
ITLSOJZ,O,X,O,O,O,X
ITLSOZJ,O,X,O,O,O,X
ITLZJSO,O,X,X,O,O,O
ITLZJOS,O,X,X,O,O,O
ITLZSJO,O,X,X,O,O,O
ITLZSOJ,O,X,X,O,O,O
ITLZOJS,O,X,X,O,O,O
ITLZOSJ,O,X,X,O,O,O
ITLOJSZ,O,X,O,O,O,X
ITLOJZS,O,X,X,O,O,X
ITLOSJZ,O,X,O,O,O,X
ITLOSZJ,O,X,O,O,O,X
ITLOZJS,O,X,X,O,O,X
ITLOZSJ,O,X,X,O,O,X
ITJLSZO,O,X,O,O,O,X
ITJLSOZ,O,X,O,O,O,X
ITJLZSO,O,X,X,O,O,O
ITJLZOS,O,X,X,O,O,O
ITJLOSZ,O,X,O,O,O,X
ITJLOZS,O,X,X,O,O,X
ITJSLZO,X,X,O,O,O,X
ITJSLOZ,X,X,O,O,O,X
ITJSZLO,X,X,O,O,O,X
ITJSZOL,X,X,O,X,O,X
ITJSOLZ,X,X,O,X,O,X
ITJSOZL,X,X,O,X,O,X
ITJZLSO,O,X,X,O,O,O
ITJZLOS,O,X,X,O,O,O
ITJZSLO,X,X,O,O,O,X
ITJZSOL,X,X,O,X,O,X
ITJZOLS,O,X,X,X,O,O
ITJZOSL,X,X,O,X,O,X
ITJOLSZ,O,X,O,X,O,X
ITJOLZS,O,X,X,X,O,X
ITJOSLZ,X,X,O,X,O,X
ITJOSZL,X,X,O,X,O,X
ITJOZLS,O,X,X,X,O,X
ITJOZSL,X,X,O,X,O,X
ITSLJZO,X,X,O,O,O,X
ITSLJOZ,X,X,O,O,O,X
ITSLZJO,X,X,O,O,O,X
ITSLZOJ,X,X,O,O,O,X
ITSLOJZ,X,X,O,O,O,X
ITSLOZJ,X,X,O,O,O,X
ITSJLZO,X,X,O,O,O,X
ITSJLOZ,X,X,O,O,O,X
ITSJZLO,X,X,O,O,O,X
ITSJZOL,X,X,O,X,O,X
ITSJOLZ,X,X,O,X,O,X
ITSJOZL,X,X,O,X,O,X
ITSZLJO,X,X,O,O,O,X
ITSZLOJ,X,X,O,O,O,X
ITSZJLO,X,X,O,O,O,X
ITSZJOL,X,X,O,X,O,X
ITSZOLJ,X,X,O,X,O,X
ITSZOJL,X,X,O,X,O,X
ITSOLJZ,X,X,O,X,O,X
ITSOLZJ,X,X,O,X,O,X
ITSOJLZ,X,X,O,X,O,X
ITSOJZL,X,X,O,X,O,X
ITSOZLJ,X,X,O,X,O,X
ITSOZJL,X,X,O,X,O,X
ITZLJSO,O,X,X,O,O,O
ITZLJOS,O,X,X,O,O,O
ITZLSJO,O,X,X,O,O,O
ITZLSOJ,O,X,X,O,O,O
ITZLOJS,O,X,X,O,O,O
ITZLOSJ,O,X,X,O,O,O
ITZJLSO,O,X,X,O,O,O
ITZJLOS,O,X,X,O,O,O
ITZJSLO,X,X,O,O,O,X
ITZJSOL,X,X,O,X,O,X
ITZJOLS,O,X,X,X,O,O
ITZJOSL,X,X,O,X,O,X
ITZSLJO,X,X,O,O,O,X
ITZSLOJ,X,X,O,O,O,X
ITZSJLO,X,X,O,O,O,X
ITZSJOL,X,X,O,X,O,X
ITZSOLJ,X,X,O,X,O,X
ITZSOJL,X,X,O,X,O,X
ITZOLJS,O,X,X,X,O,O
ITZOLSJ,O,X,X,X,O,O
ITZOJLS,O,X,X,X,O,O
ITZOJSL,X,X,O,X,O,X
ITZOSLJ,X,X,O,X,O,X
ITZOSJL,X,X,O,X,O,X
ITOLJSZ,O,X,O,X,O,X
ITOLJZS,O,X,X,X,O,X
ITOLSJZ,O,X,O,X,O,X
ITOLSZJ,O,X,O,X,O,X
ITOLZJS,O,X,X,X,O,X
ITOLZSJ,O,X,X,X,O,X
ITOJLSZ,O,X,O,X,O,X
ITOJLZS,O,X,X,X,O,X
ITOJSLZ,X,X,O,X,O,X
ITOJSZL,X,X,O,X,O,X
ITOJZLS,O,X,X,X,O,X
ITOJZSL,X,X,O,X,O,X
ITOSLJZ,X,X,O,X,O,X
ITOSLZJ,X,X,O,X,O,X
ITOSJLZ,X,X,O,X,O,X
ITOSJZL,X,X,O,X,O,X
ITOSZLJ,X,X,O,X,O,X
ITOSZJL,X,X,O,X,O,X
ITOZLJS,O,X,X,X,O,X
ITOZLSJ,O,X,X,X,O,X
ITOZJLS,O,X,X,X,O,X
ITOZJSL,X,X,O,X,O,X
ITOZSLJ,X,X,O,X,O,X
ITOZSJL,X,X,O,X,O,X
ILTJSZO,O,X,O,O,O,X
ILTJSOZ,O,X,O,O,O,X
ILTJZSO,O,X,X,O,O,X
ILTJZOS,O,X,X,O,O,X
ILTJOSZ,O,X,O,O,O,X
ILTJOZS,O,X,X,O,O,X
ILTSJZO,O,X,O,O,O,X
ILTSJOZ,O,X,O,O,O,X
ILTSZJO,O,X,O,O,O,X
ILTSZOJ,O,X,O,O,O,X
ILTSOJZ,O,X,O,O,O,X
ILTSOZJ,O,X,O,O,O,X
ILTZJSO,O,X,X,O,O,X
ILTZJOS,O,X,X,O,O,X
ILTZSJO,O,X,X,O,O,X
ILTZSOJ,O,X,X,O,O,X
ILTZOJS,O,X,X,O,O,X
ILTZOSJ,O,X,X,O,O,X
ILTOJSZ,O,X,O,O,O,X
ILTOJZS,O,X,X,O,O,X
ILTOSJZ,O,X,O,O,O,X
ILTOSZJ,O,X,O,O,O,X
ILTOZJS,O,X,X,O,O,X
ILTOZSJ,O,X,X,O,O,X
ILJTSZO,O,X,O,O,O,X
ILJTSOZ,O,X,O,O,O,X
ILJTZSO,O,X,X,O,O,X
ILJTZOS,O,X,X,O,O,X
ILJTOSZ,O,X,O,O,O,X
ILJTOZS,O,X,X,O,O,X
ILJSTZO,O,X,O,O,X,X
ILJSTOZ,O,O,O,O,X,X
ILJSZTO,O,O,O,O,X,X
ILJSZOT,O,O,O,O,X,X
ILJSOTZ,O,O,O,O,X,X
ILJSOZT,O,O,O,O,X,X
ILJZTSO,O,X,X,O,O,X
ILJZTOS,O,X,X,O,O,X
ILJZSTO,O,O,X,O,X,X
ILJZSOT,O,O,X,O,X,X
ILJZOTS,O,X,X,O,X,X
ILJZOST,O,O,X,O,X,X
ILJOTSZ,O,X,O,O,O,X
ILJOTZS,O,X,X,O,O,X
ILJOSTZ,O,O,O,O,X,X
ILJOSZT,O,O,O,O,X,X
ILJOZTS,O,X,X,O,X,X
ILJOZST,O,O,X,O,X,X
ILSTJZO,O,X,O,O,X,X
ILSTJOZ,O,O,O,O,X,X
ILSTZJO,O,X,O,O,X,X
ILSTZOJ,O,X,O,O,X,X
ILSTOJZ,O,O,O,O,X,X
ILSTOZJ,O,X,O,O,X,X
ILSJTZO,O,X,O,O,X,X
ILSJTOZ,O,O,O,O,X,X
ILSJZTO,O,O,O,O,X,X
ILSJZOT,O,O,O,O,X,X
ILSJOTZ,O,O,O,O,X,X
ILSJOZT,O,O,O,O,X,X
ILSZTJO,O,O,O,O,X,X
ILSZTOJ,O,O,O,O,X,X
ILSZJTO,O,O,O,O,X,X
ILSZJOT,O,O,O,O,X,X
ILSZOTJ,O,O,O,O,X,X
ILSZOJT,O,O,O,O,X,X
ILSOTJZ,O,O,O,O,X,X
ILSOTZJ,O,X,O,O,X,X
ILSOJTZ,O,O,O,O,X,X
ILSOJZT,O,O,O,O,X,X
ILSOZTJ,O,O,O,O,X,X
ILSOZJT,O,O,O,O,X,X
ILZTJSO,O,X,X,O,O,X
ILZTJOS,O,X,X,O,O,X
ILZTSJO,O,X,X,O,O,X
ILZTSOJ,O,X,X,O,O,X
ILZTOJS,O,X,X,O,O,X
ILZTOSJ,O,X,X,O,O,X
ILZJTSO,O,X,X,O,O,X
ILZJTOS,O,X,X,O,O,X
ILZJSTO,O,O,X,O,X,X
ILZJSOT,O,O,X,O,X,X
ILZJOTS,O,X,X,O,X,X
ILZJOST,O,O,X,O,X,X
ILZSTJO,O,O,X,O,X,X
ILZSTOJ,O,O,X,O,X,X
ILZSJTO,O,O,X,O,X,X
ILZSJOT,O,O,X,O,X,X
ILZSOTJ,O,O,X,O,X,X
ILZSOJT,O,O,X,O,X,X
ILZOTJS,O,X,X,O,X,X
ILZOTSJ,O,X,X,O,X,X
ILZOJTS,O,X,X,O,X,X
ILZOJST,O,O,X,O,X,X
ILZOSTJ,O,O,X,O,X,X
ILZOSJT,O,O,X,O,X,X
ILOTJSZ,O,X,O,O,O,X
ILOTJZS,O,X,X,O,O,X
ILOTSJZ,O,X,O,O,O,X
ILOTSZJ,O,X,O,O,O,X
ILOTZJS,O,X,X,O,O,X
ILOTZSJ,O,X,X,O,O,X
ILOJTSZ,O,X,O,O,O,X
ILOJTZS,O,X,X,O,O,X
ILOJSTZ,O,O,O,O,X,X
ILOJSZT,O,O,O,O,X,X
ILOJZTS,O,X,X,O,X,X
ILOJZST,O,O,X,O,X,X
ILOSTJZ,O,O,O,O,X,X
ILOSTZJ,O,X,O,O,X,X
ILOSJTZ,O,O,O,O,X,X
ILOSJZT,O,O,O,O,X,X
ILOSZTJ,O,O,O,O,X,X
ILOSZJT,O,O,O,O,X,X
ILOZTJS,O,X,X,O,X,X
ILOZTSJ,O,X,X,O,X,X
ILOZJTS,O,X,X,O,X,X
ILOZJST,O,O,X,O,X,X
ILOZSTJ,O,O,X,O,X,X
ILOZSJT,O,O,X,O,X,X
IJTLSZO,O,X,O,O,O,X
IJTLSOZ,O,X,O,O,O,X
IJTLZSO,O,X,X,O,O,O
IJTLZOS,O,X,X,O,O,O
IJTLOSZ,O,X,O,O,O,X
IJTLOZS,O,X,X,O,O,X
IJTSLZO,X,X,O,O,O,X
IJTSLOZ,X,X,O,O,O,X
IJTSZLO,X,X,O,O,O,X
IJTSZOL,X,X,O,X,O,X
IJTSOLZ,X,X,O,X,O,X
IJTSOZL,X,X,O,X,O,X
IJTZLSO,O,X,X,O,O,O
IJTZLOS,O,X,X,O,O,O
IJTZSLO,X,X,O,O,O,X
IJTZSOL,X,X,O,X,O,X
IJTZOLS,O,X,X,X,O,O
IJTZOSL,X,X,O,X,O,X
IJTOLSZ,O,X,O,X,O,X
IJTOLZS,O,X,X,X,O,X
IJTOSLZ,X,X,O,X,O,X
IJTOSZL,X,X,O,X,O,X
IJTOZLS,O,X,X,X,O,X
IJTOZSL,X,X,O,X,O,X
IJLTSZO,O,X,O,O,O,X
IJLTSOZ,O,X,O,O,O,X
IJLTZSO,O,X,X,O,O,X
IJLTZOS,O,X,X,O,O,X
IJLTOSZ,O,X,O,O,O,X
IJLTOZS,O,X,X,O,O,X
IJLSTZO,O,X,O,O,X,X
IJLSTOZ,O,O,O,O,X,X
IJLSZTO,O,O,O,O,X,X
IJLSZOT,O,O,O,O,X,X
IJLSOTZ,O,O,O,O,X,X
IJLSOZT,O,O,O,O,X,X
IJLZTSO,O,X,X,O,O,X
IJLZTOS,O,X,X,O,O,X
IJLZSTO,O,O,X,O,X,X
IJLZSOT,O,O,X,O,X,X
IJLZOTS,O,X,X,O,X,X
IJLZOST,O,O,X,O,X,X
IJLOTSZ,O,X,O,O,O,X
IJLOTZS,O,X,X,O,O,X
IJLOSTZ,O,O,O,O,X,X
IJLOSZT,O,O,O,O,X,X
IJLOZTS,O,X,X,O,X,X
IJLOZST,O,O,X,O,X,X
IJSTLZO,X,X,O,O,O,X
IJSTLOZ,X,O,O,O,O,X
IJSTZLO,X,O,O,O,O,X
IJSTZOL,X,X,O,X,O,X
IJSTOLZ,X,X,O,X,O,X
IJSTOZL,X,X,O,X,O,X
IJSLTZO,O,X,O,O,X,X
IJSLTOZ,O,O,O,O,X,X
IJSLZTO,O,O,O,O,X,X
IJSLZOT,O,O,O,O,X,X
IJSLOTZ,O,O,O,O,X,X
IJSLOZT,O,O,O,O,X,X
IJSZTLO,X,O,O,O,O,X
IJSZTOL,X,X,O,X,O,X
IJSZLTO,O,O,O,O,X,X
IJSZLOT,O,O,O,O,X,X
IJSZOTL,X,X,O,X,X,X
IJSZOLT,O,O,O,O,X,X
IJSOTLZ,X,X,O,X,O,X
IJSOTZL,X,X,O,X,O,X
IJSOLTZ,O,O,O,O,X,X
IJSOLZT,O,O,O,O,X,X
IJSOZTL,X,X,O,X,X,X
IJSOZLT,O,O,O,O,X,X
IJZTLSO,O,X,X,O,O,O
IJZTLOS,O,X,X,O,O,O
IJZTSLO,X,X,O,O,O,X
IJZTSOL,X,X,O,X,O,X
IJZTOLS,O,X,X,X,O,O
IJZTOSL,X,X,O,X,O,X
IJZLTSO,O,X,X,O,O,X
IJZLTOS,O,X,X,O,O,X
IJZLSTO,O,O,X,O,X,X
IJZLSOT,O,O,X,O,X,X
IJZLOTS,O,X,X,O,X,X
IJZLOST,O,O,X,O,X,X
IJZSTLO,X,O,O,O,O,X
IJZSTOL,X,X,O,X,O,X
IJZSLTO,O,O,O,O,X,X
IJZSLOT,O,O,O,O,X,X
IJZSOTL,X,X,O,X,X,X
IJZSOLT,O,O,O,O,X,X
IJZOTLS,O,X,X,X,O,O
IJZOTSL,X,X,O,X,O,X
IJZOLTS,O,X,X,O,X,X
IJZOLST,O,O,X,O,X,X
IJZOSTL,X,X,O,X,X,X
IJZOSLT,O,O,O,O,X,X
IJOTLSZ,O,X,O,X,O,X
IJOTLZS,O,X,X,X,O,X
IJOTSLZ,X,X,O,X,O,X
IJOTSZL,X,X,O,X,O,X
IJOTZLS,O,X,X,X,O,X
IJOTZSL,X,X,O,X,O,X
IJOLTSZ,O,X,O,O,O,X
IJOLTZS,O,X,X,O,O,X
IJOLSTZ,O,O,O,O,X,X
IJOLSZT,O,O,O,O,X,X
IJOLZTS,O,X,X,O,X,X
IJOLZST,O,O,X,O,X,X
IJOSTLZ,X,X,O,X,O,X
IJOSTZL,X,X,O,X,O,X
IJOSLTZ,O,O,O,O,X,X
IJOSLZT,O,O,O,O,X,X
IJOSZTL,X,X,O,X,X,X
IJOSZLT,O,O,O,O,X,X
IJOZTLS,O,X,X,X,O,O
IJOZTSL,X,X,O,X,O,X
IJOZLTS,O,X,X,O,X,X
IJOZLST,O,O,X,O,X,X
IJOZSTL,X,X,O,X,X,X
IJOZSLT,O,O,O,O,X,X
ISTLJZO,X,X,O,O,O,X
ISTLJOZ,X,O,O,O,O,X
ISTLZJO,X,X,O,O,O,X
ISTLZOJ,X,X,O,O,O,X
ISTLOJZ,X,O,O,O,O,X
ISTLOZJ,X,X,O,O,O,X
ISTJLZO,X,X,O,O,O,X
ISTJLOZ,X,O,O,O,O,X
ISTJZLO,X,O,O,O,O,X
ISTJZOL,X,X,O,X,O,X
ISTJOLZ,X,X,O,X,O,X
ISTJOZL,X,X,O,X,O,X
ISTZLJO,X,O,O,O,O,X
ISTZLOJ,X,O,O,O,O,X
ISTZJLO,X,O,O,O,O,X
ISTZJOL,X,X,O,X,O,X
ISTZOLJ,X,X,O,X,O,X
ISTZOJL,X,X,O,X,O,X
ISTOLJZ,X,X,O,X,O,X
ISTOLZJ,X,X,O,X,O,X
ISTOJLZ,X,X,O,X,O,X
ISTOJZL,X,X,O,X,O,X
ISTOZLJ,X,X,O,X,O,X
ISTOZJL,X,X,O,X,O,X
ISLTJZO,O,X,O,O,X,X
ISLTJOZ,O,O,O,O,X,X
ISLTZJO,O,X,O,O,X,X
ISLTZOJ,O,X,O,O,X,X
ISLTOJZ,O,O,O,O,X,X
ISLTOZJ,O,X,O,O,X,X
ISLJTZO,O,X,O,O,X,X
ISLJTOZ,O,O,O,O,X,X
ISLJZTO,O,O,O,O,X,X
ISLJZOT,O,O,O,O,X,X
ISLJOTZ,O,O,O,O,X,X
ISLJOZT,O,O,O,O,X,X
ISLZTJO,O,O,O,O,X,X
ISLZTOJ,O,O,O,O,X,X
ISLZJTO,O,O,O,O,X,X
ISLZJOT,O,O,O,O,X,X
ISLZOTJ,O,O,O,O,X,X
ISLZOJT,O,O,O,O,X,X
ISLOTJZ,O,O,O,O,X,X
ISLOTZJ,O,X,O,O,X,X
ISLOJTZ,O,O,O,O,X,X
ISLOJZT,O,O,O,O,X,X
ISLOZTJ,O,O,O,O,X,X
ISLOZJT,O,O,O,O,X,X
ISJTLZO,X,X,O,O,O,X
ISJTLOZ,X,O,O,O,O,X
ISJTZLO,X,O,O,O,O,X
ISJTZOL,X,X,O,X,O,X
ISJTOLZ,X,X,O,X,O,X
ISJTOZL,X,X,O,X,O,X
ISJLTZO,O,X,O,O,X,X
ISJLTOZ,O,O,O,O,X,X
ISJLZTO,O,O,O,O,X,X
ISJLZOT,O,O,O,O,X,X
ISJLOTZ,O,O,O,O,X,X
ISJLOZT,O,O,O,O,X,X
ISJZTLO,X,O,O,O,O,X
ISJZTOL,X,X,O,X,O,X
ISJZLTO,O,O,O,O,X,X
ISJZLOT,O,O,O,O,X,X
ISJZOTL,X,X,O,X,X,X
ISJZOLT,O,O,O,O,X,X
ISJOTLZ,X,X,O,X,O,X
ISJOTZL,X,X,O,X,O,X
ISJOLTZ,O,O,O,O,X,X
ISJOLZT,O,O,O,O,X,X
ISJOZTL,X,X,O,X,X,X
ISJOZLT,O,O,O,O,X,X
ISZTLJO,X,O,O,O,O,X
ISZTLOJ,X,O,O,O,O,X
ISZTJLO,X,O,O,O,O,X
ISZTJOL,X,X,O,X,O,X
ISZTOLJ,X,X,O,X,O,X
ISZTOJL,X,X,O,X,O,X
ISZLTJO,O,O,O,O,X,X
ISZLTOJ,O,O,O,O,X,X
ISZLJTO,O,O,O,O,X,X
ISZLJOT,O,O,O,O,X,X
ISZLOTJ,O,O,O,O,X,X
ISZLOJT,O,O,O,O,X,X
ISZJTLO,X,O,O,O,O,X
ISZJTOL,X,X,O,X,O,X
ISZJLTO,O,O,O,O,X,X
ISZJLOT,O,O,O,O,X,X
ISZJOTL,X,X,O,X,X,X
ISZJOLT,O,O,O,O,X,X
ISZOTLJ,X,X,O,X,X,X
ISZOTJL,X,X,O,X,X,X
ISZOLTJ,O,O,O,O,X,X
ISZOLJT,O,O,O,O,X,X
ISZOJTL,X,X,O,X,X,X
ISZOJLT,O,O,O,O,X,X
ISOTLJZ,X,X,O,X,O,X
ISOTLZJ,X,X,O,X,O,X
ISOTJLZ,X,X,O,X,O,X
ISOTJZL,X,X,O,X,O,X
ISOTZLJ,X,X,O,X,O,X
ISOTZJL,X,X,O,X,O,X
ISOLTJZ,O,O,O,O,X,X
ISOLTZJ,O,X,O,O,X,X
ISOLJTZ,O,O,O,O,X,X
ISOLJZT,O,O,O,O,X,X
ISOLZTJ,O,O,O,O,X,X
ISOLZJT,O,O,O,O,X,X
ISOJTLZ,X,X,O,X,O,X
ISOJTZL,X,X,O,X,O,X
ISOJLTZ,O,O,O,O,X,X
ISOJLZT,O,O,O,O,X,X
ISOJZTL,X,X,O,X,X,X
ISOJZLT,O,O,O,O,X,X
ISOZTLJ,X,X,O,X,X,X
ISOZTJL,X,X,O,X,X,X
ISOZLTJ,O,O,O,O,X,X
ISOZLJT,O,O,O,O,X,X
ISOZJTL,X,X,O,X,X,X
ISOZJLT,O,O,O,O,X,X
IZTLJSO,O,X,X,O,O,O
IZTLJOS,O,X,X,O,O,O
IZTLSJO,O,X,X,O,O,O
IZTLSOJ,O,X,X,O,O,O
IZTLOJS,O,X,X,O,O,O
IZTLOSJ,O,X,X,O,O,O
IZTJLSO,O,X,X,O,O,O
IZTJLOS,O,X,X,O,O,O
IZTJSLO,X,X,O,O,O,X
IZTJSOL,X,X,O,X,O,X
IZTJOLS,O,X,X,X,O,O
IZTJOSL,X,X,O,X,O,X
IZTSLJO,X,X,O,O,O,X
IZTSLOJ,X,X,O,O,O,X
IZTSJLO,X,X,O,O,O,X
IZTSJOL,X,X,O,X,O,X
IZTSOLJ,X,X,O,X,O,X
IZTSOJL,X,X,O,X,O,X
IZTOLJS,O,X,X,X,O,O
IZTOLSJ,O,X,X,X,O,O
IZTOJLS,O,X,X,X,O,O
IZTOJSL,X,X,O,X,O,X
IZTOSLJ,X,X,O,X,O,X
IZTOSJL,X,X,O,X,O,X
IZLTJSO,O,X,X,O,O,X
IZLTJOS,O,X,X,O,O,X
IZLTSJO,O,X,X,O,O,X
IZLTSOJ,O,X,X,O,O,X
IZLTOJS,O,X,X,O,O,X
IZLTOSJ,O,X,X,O,O,X
IZLJTSO,O,X,X,O,O,X
IZLJTOS,O,X,X,O,O,X
IZLJSTO,O,O,X,O,X,X
IZLJSOT,O,O,X,O,X,X
IZLJOTS,O,X,X,O,X,X
IZLJOST,O,O,X,O,X,X
IZLSTJO,O,O,X,O,X,X
IZLSTOJ,O,O,X,O,X,X
IZLSJTO,O,O,X,O,X,X
IZLSJOT,O,O,X,O,X,X
IZLSOTJ,O,O,X,O,X,X
IZLSOJT,O,O,X,O,X,X
IZLOTJS,O,X,X,O,X,X
IZLOTSJ,O,X,X,O,X,X
IZLOJTS,O,X,X,O,X,X
IZLOJST,O,O,X,O,X,X
IZLOSTJ,O,O,X,O,X,X
IZLOSJT,O,O,X,O,X,X
IZJTLSO,O,X,X,O,O,O
IZJTLOS,O,X,X,O,O,O
IZJTSLO,X,X,O,O,O,X
IZJTSOL,X,X,O,X,O,X
IZJTOLS,O,X,X,X,O,O
IZJTOSL,X,X,O,X,O,X
IZJLTSO,O,X,X,O,O,X
IZJLTOS,O,X,X,O,O,X
IZJLSTO,O,O,X,O,X,X
IZJLSOT,O,O,X,O,X,X
IZJLOTS,O,X,X,O,X,X
IZJLOST,O,O,X,O,X,X
IZJSTLO,X,O,O,O,O,X
IZJSTOL,X,X,O,X,O,X
IZJSLTO,O,O,O,O,X,X
IZJSLOT,O,O,O,O,X,X
IZJSOTL,X,X,O,X,X,X
IZJSOLT,O,O,O,O,X,X
IZJOTLS,O,X,X,X,O,O
IZJOTSL,X,X,O,X,O,X
IZJOLTS,O,X,X,O,X,X
IZJOLST,O,O,X,O,X,X
IZJOSTL,X,X,O,X,X,X
IZJOSLT,O,O,O,O,X,X
IZSTLJO,X,O,O,O,O,X
IZSTLOJ,X,O,O,O,O,X
IZSTJLO,X,O,O,O,O,X
IZSTJOL,X,X,O,X,O,X
IZSTOLJ,X,X,O,X,O,X
IZSTOJL,X,X,O,X,O,X
IZSLTJO,O,O,O,O,X,X
IZSLTOJ,O,O,O,O,X,X
IZSLJTO,O,O,O,O,X,X
IZSLJOT,O,O,O,O,X,X
IZSLOTJ,O,O,O,O,X,X
IZSLOJT,O,O,O,O,X,X
IZSJTLO,X,O,O,O,O,X
IZSJTOL,X,X,O,X,O,X
IZSJLTO,O,O,O,O,X,X
IZSJLOT,O,O,O,O,X,X
