sequence,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBlhB3iB5oBetBCsB,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBxhB6oBurB3nBVyB,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBlhBxnBCsBXtBGtB,v115@JhA8GeE8EeE8AeA8MeT/IvhFxgB0iBVsBXtB6tBGrB
TILJSZO,X,O,X,X
TILJSOZ,X,O,X,X
TILJZSO,X,O,X,X
TILJZOS,X,O,X,X
TILJOSZ,X,O,X,X
TILJOZS,X,O,X,X
TILSJZO,X,O,X,O
TILSJOZ,X,O,X,O
TILSZJO,X,O,X,O
TILSZOJ,X,O,X,O
TILSOJZ,X,O,X,O
TILSOZJ,X,O,X,O
TILZJSO,X,O,X,X
TILZJOS,X,O,X,X
TILZSJO,X,O,X,X
TILZSOJ,X,O,X,X
TILZOJS,X,O,X,X
TILZOSJ,X,O,X,X
TILOJSZ,X,O,X,X
TILOJZS,X,O,X,X
TILOSJZ,X,O,X,O
TILOSZJ,X,O,X,O
TILOZJS,X,O,X,X
TILOZSJ,X,O,X,X
TIJLSZO,O,O,X,X
TIJLSOZ,O,O,X,X
TIJLZSO,O,O,X,X
TIJLZOS,O,O,X,X
TIJLOSZ,O,O,X,X
TIJLOZS,O,O,X,X
TIJSLZO,O,O,X,O
TIJSLOZ,O,O,X,O
TIJSZLO,O,O,X,O
TIJSZOL,O,O,X,O
TIJSOLZ,O,O,X,O
TIJSOZL,O,O,X,O
TIJZLSO,O,O,X,X
TIJZLOS,O,O,X,X
TIJZSLO,O,O,X,X
TIJZSOL,O,O,X,X
TIJZOLS,O,O,X,X
TIJZOSL,O,O,X,X
TIJOLSZ,O,O,X,X
TIJOLZS,O,O,X,X
TIJOSLZ,O,O,X,O
TIJOSZL,O,O,X,O
TIJOZLS,O,O,X,X
TIJOZSL,O,O,X,X
TISLJZO,X,O,X,O
TISLJOZ,X,O,X,O
TISLZJO,X,O,X,O
TISLZOJ,X,O,X,O
TISLOJZ,X,O,X,O
TISLOZJ,X,O,X,O
TISJLZO,X,O,X,O
TISJLOZ,X,O,X,O
TISJZLO,X,O,X,O
TISJZOL,X,O,X,O
TISJOLZ,X,O,X,O
TISJOZL,X,O,X,O
TISZLJO,X,O,X,O
TISZLOJ,X,O,X,O
TISZJLO,X,O,X,O
TISZJOL,X,O,X,O
TISZOLJ,X,O,X,O
TISZOJL,X,O,X,O
TISOLJZ,X,O,X,O
TISOLZJ,X,O,X,O
TISOJLZ,X,O,X,O
TISOJZL,X,O,X,O
TISOZLJ,X,O,X,O
TISOZJL,X,O,X,O
TIZLJSO,O,O,X,X
TIZLJOS,O,O,X,X
TIZLSJO,X,O,X,X
TIZLSOJ,X,O,X,X
TIZLOJS,O,O,X,X
TIZLOSJ,X,O,X,X
TIZJLSO,O,O,X,X
TIZJLOS,O,O,X,X
TIZJSLO,O,O,X,X
TIZJSOL,O,O,X,X
TIZJOLS,O,O,X,X
TIZJOSL,O,O,X,X
TIZSLJO,X,O,X,O
TIZSLOJ,X,O,X,O
TIZSJLO,O,O,X,O
TIZSJOL,O,O,X,O
TIZSOLJ,X,O,X,O
TIZSOJL,O,O,X,O
TIZOLJS,O,O,X,X
TIZOLSJ,X,O,X,X
TIZOJLS,O,O,X,X
TIZOJSL,O,O,X,X
TIZOSLJ,X,O,X,O
TIZOSJL,O,O,X,O
TIOLJSZ,X,O,X,X
TIOLJZS,X,O,X,X
TIOLSJZ,X,O,X,O
TIOLSZJ,X,O,X,O
TIOLZJS,X,O,X,X
TIOLZSJ,X,O,X,X
TIOJLSZ,O,O,X,X
TIOJLZS,O,O,X,X
TIOJSLZ,O,O,X,O
TIOJSZL,O,O,X,O
TIOJZLS,O,O,X,X
TIOJZSL,O,O,X,X
TIOSLJZ,X,O,X,O
TIOSLZJ,X,O,X,O
TIOSJLZ,X,O,X,O
TIOSJZL,X,O,X,O
TIOSZLJ,X,O,X,O
TIOSZJL,X,O,X,O
TIOZLJS,O,O,X,X
TIOZLSJ,X,O,X,X
TIOZJLS,O,O,X,X
TIOZJSL,O,O,X,X
TIOZSLJ,X,O,X,O
TIOZSJL,O,O,X,O
TLIJSZO,O,O,X,X
TLIJSOZ,O,O,X,X
TLIJZSO,O,O,X,X
TLIJZOS,O,O,O,X
TLIJOSZ,O,O,X,X
TLIJOZS,O,O,O,X
TLISJZO,X,O,O,O
TLISJOZ,X,O,O,O
TLISZJO,X,O,O,O
TLISZOJ,X,O,O,O
TLISOJZ,X,O,O,O
TLISOZJ,X,O,O,O
TLIZJSO,O,O,X,X
TLIZJOS,O,O,O,X
TLIZSJO,X,O,O,X
TLIZSOJ,X,O,O,X
TLIZOJS,O,O,O,X
TLIZOSJ,X,O,O,X
TLIOJSZ,O,O,X,X
TLIOJZS,O,O,O,X
TLIOSJZ,X,O,O,O
TLIOSZJ,X,O,O,O
TLIOZJS,O,O,O,X
TLIOZSJ,X,O,O,X
TLJISZO,O,O,X,X
TLJISOZ,O,O,X,X
TLJIZSO,O,O,X,X
TLJIZOS,O,O,O,X
TLJIOSZ,O,O,X,X
TLJIOZS,O,O,O,X
TLJSIZO,O,O,O,X
TLJSIOZ,O,O,O,X
TLJSZIO,O,O,O,X
TLJSZOI,O,O,O,X
TLJSOIZ,O,O,O,X
TLJSOZI,O,O,O,X
TLJZISO,O,O,X,X
TLJZIOS,O,O,O,X
TLJZSIO,O,O,O,X
TLJZSOI,O,O,O,X
TLJZOIS,O,O,O,X
TLJZOSI,O,O,O,X
TLJOISZ,O,O,X,X
TLJOIZS,O,O,O,X
TLJOSIZ,O,O,O,X
TLJOSZI,O,O,O,X
TLJOZIS,O,O,O,X
TLJOZSI,O,O,O,X
TLSIJZO,X,O,O,O
TLSIJOZ,X,O,O,O
TLSIZJO,X,O,O,O
TLSIZOJ,X,O,O,O
TLSIOJZ,X,O,O,O
TLSIOZJ,X,O,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,X,O,O,O
TLSZIOJ,X,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,X,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,X,O,O,O
TLSOIZJ,X,O,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,X,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,X,X
TLZIJOS,O,O,O,X
TLZISJO,X,O,O,X
TLZISOJ,X,O,O,X
TLZIOJS,O,O,O,X
TLZIOSJ,X,O,O,X
TLZJISO,O,O,X,X
TLZJIOS,O,O,O,X
TLZJSIO,O,O,O,X
TLZJSOI,O,O,O,X
TLZJOIS,O,O,O,X
TLZJOSI,O,O,O,X
TLZSIJO,X,O,O,X
TLZSIOJ,X,O,O,X
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,X,O,O,X
TLZSOJI,O,O,O,X
TLZOIJS,O,O,O,X
TLZOISJ,X,O,O,X
TLZOJIS,O,O,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,X,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,O,O,X,X
TLOIJZS,O,O,O,X
TLOISJZ,X,O,O,O
TLOISZJ,X,O,O,O
TLOIZJS,O,O,O,X
TLOIZSJ,X,O,O,X
TLOJISZ,O,O,X,X
TLOJIZS,O,O,O,X
TLOJSIZ,O,O,O,X
TLOJSZI,O,O,O,X
TLOJZIS,O,O,O,X
TLOJZSI,O,O,O,X
TLOSIJZ,X,O,O,O
TLOSIZJ,X,O,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,X,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,O,O,X
TLOZISJ,X,O,O,X
TLOZJIS,O,O,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,X,O,O,X
TLOZSJI,O,O,O,X
TJILSZO,O,O,X,X
TJILSOZ,O,O,X,X
