sequence,v115@QhB8EeE8BeA8BeD8Je/EJvhFRgBUiBFjBeqBCmBTrB,v115@QhB8EeE8BeA8BeD8JeT/IvhFylBUiBFjB+rBRqBXqB,v115@QhB8EeE8BeA8BeD8JeUBJvhFFiBXjBxkBCqBTrBmpB,v115@QhB8EeE8BeA8BeD8JeyEJvhFzgBFiBXjB+rBRqB0pB,v115@QhB8EeE8BeA8BeD8JeT/IvhFUiBFjB6rBRqBXqBmqB,v115@QhB8EeE8BeA8BeD8Jem/IvhFzgBFjBCnBRqB0pB3rB
TILJSZO,O,O,X,O,O,X
TILJSOZ,O,O,X,O,O,X
TILJZSO,O,O,X,O,O,O
TILJZOS,X,O,X,O,X,O
TILJOSZ,X,O,X,O,X,X
TILJOZS,X,O,X,O,X,O
TILSJZO,X,O,X,O,O,X
TILSJOZ,X,O,X,O,O,X
TILSZJO,X,X,X,X,O,O
TILSZOJ,X,X,X,X,O,O
TILSOJZ,X,O,O,O,O,X
TILSOZJ,X,X,O,X,O,O
TILZJSO,O,O,X,X,O,O
TILZJOS,X,O,X,X,X,O
TILZSJO,X,X,X,X,O,O
TILZSOJ,X,X,X,X,O,O
TILZOJS,X,O,X,X,X,O
TILZOSJ,X,X,X,X,O,O
TILOJSZ,X,O,O,O,X,X
TILOJZS,X,O,O,O,X,O
TILOSJZ,X,O,O,O,O,X
TILOSZJ,X,X,O,X,O,O
TILOZJS,X,O,O,X,X,O
TILOZSJ,X,X,O,X,O,O
TIJLSZO,O,O,X,O,O,X
TIJLSOZ,O,O,X,O,O,X
TIJLZSO,O,O,X,O,O,X
TIJLZOS,X,O,X,O,X,X
TIJLOSZ,X,O,X,O,X,X
TIJLOZS,X,O,X,O,X,X
TIJSLZO,O,O,X,O,X,X
TIJSLOZ,O,O,X,O,X,X
TIJSZLO,O,O,X,O,X,X
TIJSZOL,O,O,X,O,X,X
TIJSOLZ,O,O,X,O,X,X
TIJSOZL,O,O,X,O,X,X
TIJZLSO,O,O,X,O,X,X
TIJZLOS,X,O,X,O,X,X
TIJZSLO,O,O,X,O,X,X
TIJZSOL,O,O,X,O,X,X
TIJZOLS,O,O,X,O,X,X
TIJZOSL,O,O,X,O,X,X
TIJOLSZ,O,O,X,O,X,X
TIJOLZS,O,O,X,O,X,O
TIJOSLZ,O,O,X,O,X,X
TIJOSZL,O,O,X,O,X,X
TIJOZLS,O,O,X,O,X,X
TIJOZSL,O,O,X,O,X,X
TISLJZO,O,O,X,O,O,X
TISLJOZ,O,O,X,O,O,X
TISLZJO,O,X,X,X,O,X
TISLZOJ,O,X,X,X,O,X
TISLOJZ,X,O,O,O,O,X
TISLOZJ,X,X,O,X,O,X
TISJLZO,O,O,X,O,X,X
TISJLOZ,O,O,X,O,X,X
TISJZLO,O,O,X,O,X,X
TISJZOL,O,O,X,O,X,X
TISJOLZ,O,O,X,O,X,X
TISJOZL,O,O,X,O,X,X
TISZLJO,O,X,X,X,X,X
TISZLOJ,O,X,X,X,X,X
TISZJLO,O,X,X,X,X,X
TISZJOL,O,X,X,X,X,X
TISZOLJ,O,X,X,X,X,X
TISZOJL,O,X,X,X,X,X
TISOLJZ,X,O,O,O,X,X
TISOLZJ,O,X,O,X,X,O
TISOJLZ,O,O,X,O,X,X
TISOJZL,O,O,O,O,X,X
TISOZLJ,O,X,O,X,X,X
TISOZJL,O,X,O,X,X,X
TIZLJSO,O,O,X,X,O,X
TIZLJOS,X,O,X,X,X,X
TIZLSJO,X,X,X,X,O,X
TIZLSOJ,X,X,X,X,O,X
TIZLOJS,X,O,X,X,X,X
TIZLOSJ,X,X,X,X,O,X
TIZJLSO,O,O,X,X,X,X
TIZJLOS,X,O,X,X,X,X
TIZJSLO,O,O,X,X,X,X
TIZJSOL,O,O,X,X,X,X
TIZJOLS,O,O,X,X,X,X
TIZJOSL,O,O,X,X,X,X
TIZSLJO,O,X,X,X,X,X
TIZSLOJ,O,X,X,X,X,X
TIZSJLO,O,X,X,X,X,X
TIZSJOL,O,X,X,X,X,X
TIZSOLJ,O,X,X,X,X,X
TIZSOJL,O,X,X,X,X,X
TIZOLJS,O,O,X,X,X,O
TIZOLSJ,X,X,X,X,X,O
TIZOJLS,O,O,X,X,X,X
TIZOJSL,O,O,X,X,X,X
TIZOSLJ,O,X,X,X,X,X
TIZOSJL,O,X,X,X,X,X
TIOLJSZ,O,O,O,O,X,X
TIOLJZS,O,O,O,O,X,O
TIOLSJZ,X,O,O,O,O,X
TIOLSZJ,X,X,O,X,O,O
TIOLZJS,O,O,O,X,X,O
TIOLZSJ,X,X,O,X,O,O
TIOJLSZ,O,O,X,O,X,X
TIOJLZS,O,O,X,O,X,O
TIOJSLZ,O,O,X,O,X,X
TIOJSZL,O,O,O,O,X,X
TIOJZLS,O,O,X,O,X,X
TIOJZSL,O,O,O,O,X,X
TIOSLJZ,X,O,O,O,X,X
TIOSLZJ,O,X,O,X,X,O
TIOSJLZ,O,O,X,O,X,X
TIOSJZL,O,O,O,O,X,X
TIOSZLJ,O,X,O,X,X,X
TIOSZJL,O,X,O,X,X,X
TIOZLJS,O,O,O,X,X,O
TIOZLSJ,X,X,O,X,X,O
TIOZJLS,O,O,X,X,X,X
TIOZJSL,O,O,O,X,X,X
TIOZSLJ,O,X,O,X,X,X
TIOZSJL,O,X,O,X,X,X
TLIJSZO,O,O,X,O,O,X
TLIJSOZ,O,O,X,O,O,X
TLIJZSO,O,O,X,O,O,O
TLIJZOS,X,O,X,O,X,O
TLIJOSZ,X,O,X,O,X,X
TLIJOZS,X,O,X,O,X,O
TLISJZO,X,O,X,O,O,X
TLISJOZ,X,O,X,O,O,X
TLISZJO,X,X,X,X,O,O
TLISZOJ,X,X,X,X,O,O
TLISOJZ,X,O,O,O,O,X
TLISOZJ,X,X,O,X,O,O
TLIZJSO,O,O,X,X,O,O
TLIZJOS,X,O,X,X,X,O
TLIZSJO,X,X,X,X,O,O
TLIZSOJ,X,X,X,X,O,O
TLIZOJS,X,O,X,X,X,O
TLIZOSJ,X,X,X,X,O,O
TLIOJSZ,X,O,O,O,X,X
TLIOJZS,X,O,O,O,X,O
TLIOSJZ,X,O,O,O,O,X
TLIOSZJ,X,X,O,X,O,O
TLIOZJS,X,O,O,X,X,O
TLIOZSJ,X,X,O,X,O,O
TLJISZO,O,O,X,O,O,X
TLJISOZ,O,O,X,O,O,X
TLJIZSO,O,O,X,O,O,O
TLJIZOS,X,O,X,O,X,O
TLJIOSZ,X,O,X,O,X,X
TLJIOZS,X,O,X,O,X,O
TLJSIZO,O,X,X,O,X,X
TLJSIOZ,O,X,X,O,X,X
TLJSZIO,O,X,X,O,X,X
TLJSZOI,O,X,X,X,X,X
TLJSOIZ,O,X,X,O,X,X
TLJSOZI,O,X,X,X,X,X
TLJZISO,O,O,X,O,O,X
TLJZIOS,X,O,X,O,X,X
TLJZSIO,O,X,X,O,X,X
TLJZSOI,O,X,X,X,X,X
TLJZOIS,O,O,X,X,X,X
TLJZOSI,O,X,X,X,X,X
TLJOISZ,O,O,X,O,X,X
TLJOIZS,O,O,X,O,X,X
TLJOSIZ,O,X,X,O,X,X
TLJOSZI,O,X,X,X,X,X
TLJOZIS,O,O,X,X,X,X
TLJOZSI,O,X,X,X,X,X
TLSIJZO,O,X,X,O,O,X
TLSIJOZ,O,X,X,O,O,X
