sequence,v115@RhB8AeA8CeA8BeF8AeB8KeT/IvhFOlBdmBUiBaoB5o?BfsB,v115@RhB8AeA8CeA8BeF8AeB8KeT/IvhFOlBxhBXjBUmBas?B9tB,v115@RhB8AeA8CeA8BeF8AeB8KeT/IvhFNlB3hBaoB5oBOs?BUrB
TILJSZO,O,X,X
TILJSOZ,O,X,X
TILJZSO,X,X,X
TILJZOS,X,X,X
TILJOSZ,O,X,X
TILJOZS,X,X,X
TILSJZO,O,X,X
TILSJOZ,O,X,X
TILSZJO,O,X,X
TILSZOJ,O,X,X
TILSOJZ,O,X,X
TILSOZJ,O,X,X
TILZJSO,X,X,X
TILZJOS,X,X,X
TILZSJO,X,X,X
TILZSOJ,X,X,X
TILZOJS,X,X,X
TILZOSJ,X,X,X
TILOJSZ,O,X,X
TILOJZS,X,X,X
TILOSJZ,O,X,X
TILOSZJ,O,X,X
TILOZJS,X,X,X
TILOZSJ,X,X,X
TIJLSZO,O,X,X
TIJLSOZ,O,X,O
TIJLZSO,X,X,X
TIJLZOS,X,X,X
TIJLOSZ,O,X,O
TIJLOZS,X,X,X
TIJSLZO,O,X,X
TIJSLOZ,O,X,O
TIJSZLO,O,X,X
TIJSZOL,O,X,X
TIJSOLZ,O,X,O
TIJSOZL,O,X,X
TIJZLSO,X,X,X
TIJZLOS,X,X,X
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,X,X,X
TIJZOSL,X,X,X
TIJOLSZ,O,X,O
TIJOLZS,X,X,X
TIJOSLZ,O,X,O
TIJOSZL,O,X,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,O,X,X
TISLJOZ,O,X,X
TISLZJO,O,X,X
TISLZOJ,O,X,X
TISLOJZ,O,X,X
TISLOZJ,O,X,X
TISJLZO,O,X,X
TISJLOZ,O,X,X
TISJZLO,O,X,X
TISJZOL,O,X,X
TISJOLZ,O,X,X
TISJOZL,O,X,X
TISZLJO,O,X,X
TISZLOJ,O,X,X
TISZJLO,O,X,X
TISZJOL,O,X,X
TISZOLJ,O,X,X
TISZOJL,O,X,X
TISOLJZ,O,X,X
TISOLZJ,O,X,X
TISOJLZ,O,X,X
TISOJZL,O,X,X
TISOZLJ,O,X,X
TISOZJL,O,X,X
TIZLJSO,X,X,X
TIZLJOS,X,X,X
TIZLSJO,X,X,X
TIZLSOJ,X,X,X
TIZLOJS,X,X,X
TIZLOSJ,X,X,X
TIZJLSO,X,X,X
TIZJLOS,X,X,X
TIZJSLO,X,X,X
TIZJSOL,X,X,X
TIZJOLS,X,X,X
TIZJOSL,X,X,X
TIZSLJO,X,X,X
TIZSLOJ,X,X,X
TIZSJLO,X,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,X,X
TIZSOJL,X,X,X
TIZOLJS,X,X,X
TIZOLSJ,X,X,X
TIZOJLS,X,X,X
TIZOJSL,X,X,X
TIZOSLJ,X,X,X
TIZOSJL,X,X,X
TIOLJSZ,O,X,X
TIOLJZS,X,X,X
TIOLSJZ,O,X,X
TIOLSZJ,O,X,X
TIOLZJS,X,X,X
TIOLZSJ,X,X,X
TIOJLSZ,O,X,O
TIOJLZS,X,X,X
TIOJSLZ,O,X,O
TIOJSZL,O,X,X
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,O,X,X
TIOSLZJ,O,X,X
TIOSJLZ,O,X,X
TIOSJZL,O,X,X
TIOSZLJ,O,X,X
TIOSZJL,O,X,X
TIOZLJS,X,X,X
TIOZLSJ,X,X,X
TIOZJLS,X,X,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,O,X,X
TLIJSOZ,O,O,X
TLIJZSO,X,X,X
TLIJZOS,X,X,X
TLIJOSZ,O,O,X
TLIJOZS,X,X,X
TLISJZO,O,X,X
TLISJOZ,O,O,X
TLISZJO,O,X,X
TLISZOJ,O,X,X
TLISOJZ,O,O,X
TLISOZJ,O,X,X
TLIZJSO,X,X,X
TLIZJOS,X,X,X
TLIZSJO,X,X,X
TLIZSOJ,X,X,X
TLIZOJS,X,X,X
TLIZOSJ,X,X,X
TLIOJSZ,O,O,X
TLIOJZS,X,X,X
TLIOSJZ,O,O,X
TLIOSZJ,O,X,X
TLIOZJS,X,X,X
TLIOZSJ,X,X,X
TLJISZO,O,X,X
TLJISOZ,O,O,X
TLJIZSO,X,X,X
TLJIZOS,X,X,X
TLJIOSZ,O,O,X
TLJIOZS,X,X,X
TLJSIZO,O,X,X
TLJSIOZ,O,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,X,O,X
TLJZIOS,X,O,X
TLJZSIO,X,O,X
TLJZSOI,X,O,X
TLJZOIS,X,O,X
TLJZOSI,X,O,X
TLJOISZ,O,O,X
TLJOIZS,X,X,X
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,X,O,X
TLJOZSI,X,O,X
TLSIJZO,O,X,X
TLSIJOZ,O,O,X
TLSIZJO,O,X,X
TLSIZOJ,O,X,X
TLSIOJZ,O,O,X
TLSIOZJ,O,X,X
TLSJIZO,O,X,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,O,X
TLSZIOJ,O,O,X
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,O,X
TLSZOJI,O,O,X
