sequence,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjBOpBlrBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,X,X,X,O,X,X
TILJZOS,X,X,X,O,X,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,X,X,O,X,X
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,X,X,O,X,X
TILZJOS,X,X,X,O,X,X
TILZSJO,X,X,X,O,X,X
TILZSOJ,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,X,X,X,O,X,X
TIJLZOS,X,X,X,O,X,X
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,X,O,X,X
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,O,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,X,O,X,X
TIJZLOS,X,X,X,O,X,X
TIJZSLO,X,X,X,O,X,X
TIJZSOL,X,X,X,O,X,X
TIJZOLS,X,X,X,O,X,X
TIJZOSL,X,X,X,O,X,X
TIJOLSZ,X,X,X,X,O,X
TIJOLZS,X,X,X,O,X,X
TIJOSLZ,X,X,X,X,O,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,O,X,X
TIJOZSL,X,X,X,O,X,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X
TISLZJO,X,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X
TISLOZJ,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,X,X,X,O,X
TISJOZL,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X
TISZJOL,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X
TISOLJZ,X,X,X,X,O,X
TISOLZJ,X,X,X,X,X,X
TISOJLZ,X,X,X,X,O,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X
TIZLJSO,X,X,X,O,X,X
TIZLJOS,X,X,X,O,X,X
TIZLSJO,X,X,X,O,X,X
TIZLSOJ,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X
TIZJLSO,X,X,X,O,X,X
TIZJLOS,X,X,X,O,X,X
TIZJSLO,X,X,X,O,X,X
TIZJSOL,X,X,X,O,X,X
TIZJOLS,X,X,X,O,X,X
TIZJOSL,X,X,X,O,X,X
TIZSLJO,X,X,X,O,X,X
TIZSLOJ,X,X,X,X,X,X
TIZSJLO,X,X,X,O,X,X
TIZSJOL,X,X,X,O,X,X
TIZSOLJ,X,X,X,X,X,X
TIZSOJL,X,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X
TIZOJSL,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,O,X
TIOLJZS,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,O,X
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,O,X
TIOJLZS,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,O,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X
TIOSLJZ,X,X,X,X,O,X
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,O,X
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X
TIOZLJS,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,X
TIOZJLS,X,X,X,X,X,X
TIOZJSL,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,X
TIOZSJL,X,X,X,X,X,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,X,X,O,X,X
TLIJZOS,X,X,X,O,X,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,X,X,O,X,X
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X
TLIZJSO,X,X,X,O,X,X
TLIZJOS,X,X,X,O,X,X
TLIZSJO,X,X,X,O,X,X
TLIZSOJ,X,X,X,X,X,X
TLIZOJS,X,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,X,X,X,X,X,X
TLIOZSJ,X,X,X,X,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,X,X,X,O,X,X
TLJIZOS,X,X,X,O,X,X
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,X,X,X,O,X,X
TLJSIZO,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X
TLJSZIO,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,O
TLJSOZI,X,X,X,X,X,O
TLJZISO,X,X,X,O,X,X
TLJZIOS,X,X,X,O,X,X
TLJZSIO,X,X,X,O,X,X
TLJZSOI,X,X,X,O,X,X
TLJZOIS,X,X,X,O,X,X
TLJZOSI,X,X,X,O,X,X
TLJOISZ,X,X,X,X,X,O
TLJOIZS,X,X,X,O,X,X
TLJOSIZ,X,X,X,X,X,O
TLJOSZI,X,X,X,X,X,O
TLJOZIS,X,X,X,O,X,X
TLJOZSI,X,X,X,O,X,X
TLSIJZO,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X
TLSIZJO,X,X,X,X,X,X
TLSIZOJ,X,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X
TLSJIZO,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,X
TLSJZIO,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,O
TLSJOZI,X,X,X,X,X,O
TLSZIJO,X,X,X,X,X,X
TLSZIOJ,X,X,X,X,X,X
TLSZJIO,X,X,X,X,X,X
TLSZJOI,X,X,X,X,X,X
TLSZOIJ,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X
TLSOIJZ,X,X,X,X,X,O
TLSOIZJ,X,X,X,X,X,X
TLSOJIZ,X,X,X,X,X,O
TLSOJZI,X,X,X,X,X,O
TLSOZIJ,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X
TLZIJSO,X,X,X,O,X,X
TLZIJOS,X,X,X,O,X,X
TLZISJO,X,X,X,O,X,X
TLZISOJ,X,X,X,X,X,X
TLZIOJS,X,X,X,X,X,X
TLZIOSJ,X,X,X,X,X,X
TLZJISO,X,X,X,O,X,X
TLZJIOS,X,X,X,O,X,X
TLZJSIO,X,X,X,O,X,X
TLZJSOI,X,X,X,O,X,X
TLZJOIS,X,X,X,O,X,X
TLZJOSI,X,X,X,O,X,X
TLZSIJO,X,X,X,O,X,X
TLZSIOJ,X,X,X,X,X,X
TLZSJIO,X,X,X,O,X,X
TLZSJOI,X,X,X,O,X,X
TLZSOIJ,X,X,X,X,X,X
TLZSOJI,X,X,X,X,X,X
TLZOIJS,X,X,X,X,X,X
TLZOISJ,X,X,X,X,X,X
TLZOJIS,X,X,X,X,X,X
TLZOJSI,X,X,X,X,X,X
TLZOSIJ,X,X,X,X,X,X
TLZOSJI,X,X,X,X,X,X
TLOIJSZ,X,X,X,X,X,O
TLOIJZS,X,X,X,X,X,X
TLOISJZ,X,X,X,X,X,O
TLOISZJ,X,X,X,X,X,X
TLOIZJS,X,X,X,X,X,X
TLOIZSJ,X,X,X,X,X,X
TLOJISZ,X,X,X,X,X,O
TLOJIZS,X,X,X,X,X,X
TLOJSIZ,X,X,X,X,X,O
TLOJSZI,X,X,X,X,X,O
TLOJZIS,X,X,X,X,X,X
TLOJZSI,X,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,O
TLOSIZJ,X,X,X,X,X,X
TLOSJIZ,X,X,X,X,X,O
TLOSJZI,X,X,X,X,X,O
TLOSZIJ,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X
TLOZIJS,X,X,X,X,X,X
TLOZISJ,X,X,X,X,X,X
TLOZJIS,X,X,X,X,X,X
TLOZJSI,X,X,X,X,X,X
TLOZSIJ,X,X,X,X,X,X
TLOZSJI,X,X,X,X,X,X
TJILSZO,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X
TJILZSO,X,X,X,O,X,X
TJILZOS,X,X,X,O,X,X
TJILOSZ,X,X,X,X,X,X
TJILOZS,X,X,X,O,X,X
TJISLZO,X,X,X,X,X,X
TJISLOZ,X,X,X,X,X,X
TJISZLO,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X
TJISOLZ,X,X,X,X,O,X
TJISOZL,X,X,X,X,X,X
TJIZLSO,X,X,X,O,X,X
TJIZLOS,X,X,X,O,X,X
TJIZSLO,X,X,X,O,X,X
TJIZSOL,X,X,X,O,X,X
TJIZOLS,X,X,X,O,X,X
TJIZOSL,X,X,X,O,X,X
TJIOLSZ,X,X,X,X,O,X
TJIOLZS,X,X,X,O,X,X
TJIOSLZ,X,X,X,X,O,X
TJIOSZL,X,X,X,X,X,X
TJIOZLS,X,X,X,O,X,X
TJIOZSL,X,X,X,O,X,X
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X
TJLIZSO,X,X,X,O,X,X
TJLIZOS,X,X,X,O,X,X
TJLIOSZ,X,X,X,X,X,X
TJLIOZS,X,X,X,O,X,X
TJLSIZO,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,X,X
TJLSZIO,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,O
TJLSOZI,X,X,X,X,X,O
TJLZISO,X,X,X,O,X,X
TJLZIOS,X,X,X,O,X,X
TJLZSIO,X,X,X,O,X,X
TJLZSOI,X,X,X,O,X,X
TJLZOIS,X,X,X,O,X,X
TJLZOSI,X,X,X,O,X,X
TJLOISZ,X,X,X,X,X,O
