sequence,v115@RhB8AeB8EeG8AeA8KeT/IvhFOlBXhB8mBaoB5oB9sB,v115@RhB8AeB8EeG8AeA8KeT/IvhFNlBRhBGjB0mB6sB/tB
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,O,X
TILJZOS,O,X
TILJOSZ,O,O
TILJOZS,O,X
TILSJZO,O,O
TILSJOZ,O,O
TILSZJO,O,O
TILSZOJ,O,O
TILSOJZ,O,O
TILSOZJ,O,O
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,O,O
TILOJZS,O,X
TILOSJZ,O,O
TILOSZJ,O,O
TILOZJS,O,O
TILOZSJ,O,O
TIJLSZO,O,O
TIJLSOZ,O,O
TIJLZSO,O,X
TIJLZOS,O,X
TIJLOSZ,O,O
TIJLOZS,O,X
TIJSLZO,O,O
TIJSLOZ,O,O
TIJSZLO,O,X
TIJSZOL,O,O
TIJSOLZ,O,O
TIJSOZL,O,O
TIJZLSO,O,X
TIJZLOS,O,X
TIJZSLO,O,O
TIJZSOL,O,O
TIJZOLS,O,X
TIJZOSL,O,O
TIJOLSZ,O,O
TIJOLZS,O,X
TIJOSLZ,O,O
TIJOSZL,O,O
TIJOZLS,O,X
TIJOZSL,O,O
TISLJZO,O,O
TISLJOZ,O,O
TISLZJO,O,O
TISLZOJ,O,O
TISLOJZ,O,O
TISLOZJ,O,O
TISJLZO,O,O
TISJLOZ,O,O
TISJZLO,O,O
TISJZOL,O,O
TISJOLZ,O,O
TISJOZL,O,O
TISZLJO,O,O
TISZLOJ,O,O
TISZJLO,O,O
TISZJOL,O,O
TISZOLJ,O,O
TISZOJL,O,O
TISOLJZ,O,O
TISOLZJ,O,O
TISOJLZ,O,O
TISOJZL,O,O
TISOZLJ,O,O
TISOZJL,O,O
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,O,O
TIZLSOJ,O,O
TIZLOJS,O,O
TIZLOSJ,O,O
TIZJLSO,O,X
TIZJLOS,O,X
TIZJSLO,O,O
TIZJSOL,O,O
TIZJOLS,O,X
TIZJOSL,O,O
TIZSLJO,O,O
TIZSLOJ,O,O
TIZSJLO,O,O
TIZSJOL,O,O
TIZSOLJ,O,O
TIZSOJL,O,O
TIZOLJS,O,O
TIZOLSJ,O,O
TIZOJLS,O,X
TIZOJSL,O,O
TIZOSLJ,O,O
TIZOSJL,O,O
TIOLJSZ,O,O
TIOLJZS,O,X
TIOLSJZ,O,O
TIOLSZJ,O,O
