sequence,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBcnBT?jBWxBFtB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBFjBT?nBctBWxB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBGjBV?tBzrB0sB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBziB+?oB8rB1xB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigBGjB0mBl?nBXtBzrB
TILJSZO,O,O,X,O,X
TILJSOZ,O,O,O,O,X
TILJZSO,O,O,X,O,X
TILJZOS,O,O,O,O,X
TILJOSZ,O,O,O,O,X
TILJOZS,O,O,O,O,X
TILSJZO,O,O,X,O,O
TILSJOZ,O,O,O,O,O
TILSZJO,O,O,X,O,O
TILSZOJ,O,O,X,O,O
TILSOJZ,O,X,O,X,O
TILSOZJ,O,X,O,X,O
TILZJSO,O,O,X,O,X
TILZJOS,O,O,O,O,X
TILZSJO,O,O,X,O,O
TILZSOJ,O,O,X,O,O
TILZOJS,O,O,O,O,X
TILZOSJ,O,O,O,O,X
TILOJSZ,O,X,O,O,X
TILOJZS,O,X,O,O,X
TILOSJZ,O,X,O,X,X
TILOSZJ,O,X,O,X,X
TILOZJS,O,X,O,O,X
TILOZSJ,O,X,O,O,X
TIJLSZO,O,O,X,O,X
TIJLSOZ,O,O,O,O,X
TIJLZSO,O,O,X,O,X
TIJLZOS,O,O,O,O,X
TIJLOSZ,O,O,O,O,X
TIJLOZS,O,O,O,O,X
TIJSLZO,O,O,X,O,X
TIJSLOZ,O,O,O,O,X
TIJSZLO,O,O,X,O,X
TIJSZOL,O,O,X,O,X
TIJSOLZ,O,O,O,O,X
TIJSOZL,O,O,O,O,X
TIJZLSO,O,O,X,O,X
TIJZLOS,O,O,O,O,X
TIJZSLO,O,O,X,O,X
TIJZSOL,O,O,X,O,X
TIJZOLS,O,O,O,O,X
TIJZOSL,O,O,O,O,X
TIJOLSZ,O,O,O,O,X
TIJOLZS,O,O,O,O,X
TIJOSLZ,O,O,O,O,X
TIJOSZL,O,O,O,O,X
TIJOZLS,O,O,O,O,X
TIJOZSL,O,O,O,O,X
TISLJZO,O,O,X,O,O
TISLJOZ,O,O,O,O,O
TISLZJO,O,O,X,O,O
TISLZOJ,O,O,X,O,O
TISLOJZ,O,X,O,X,O
TISLOZJ,O,X,O,X,O
TISJLZO,O,O,X,O,O
TISJLOZ,O,O,O,O,O
TISJZLO,O,O,X,O,O
TISJZOL,O,O,X,O,O
TISJOLZ,O,O,O,O,O
TISJOZL,O,O,O,O,O
TISZLJO,O,O,X,O,O
TISZLOJ,O,O,X,O,O
TISZJLO,O,O,X,O,O
TISZJOL,O,O,X,O,O
TISZOLJ,O,O,X,O,O
TISZOJL,O,X,X,O,O
TISOLJZ,O,X,O,X,O
TISOLZJ,O,X,O,X,O
TISOJLZ,O,X,O,X,O
TISOJZL,O,X,O,X,O
TISOZLJ,O,X,O,X,O
TISOZJL,O,X,O,X,O
TIZLJSO,O,O,X,O,X
TIZLJOS,O,O,O,O,X
TIZLSJO,O,O,X,O,O
TIZLSOJ,O,O,X,O,O
TIZLOJS,O,O,O,O,X
TIZLOSJ,O,O,O,O,X
TIZJLSO,O,O,X,O,X
TIZJLOS,O,O,O,O,X
TIZJSLO,O,O,X,O,X
TIZJSOL,O,O,X,O,X
TIZJOLS,O,O,O,O,X
TIZJOSL,O,O,O,O,X
TIZSLJO,O,O,X,O,O
TIZSLOJ,O,O,X,O,O
TIZSJLO,O,O,X,O,O
TIZSJOL,O,O,X,O,O
TIZSOLJ,O,O,X,O,O
TIZSOJL,O,X,X,O,O
TIZOLJS,O,O,O,O,X
TIZOLSJ,O,O,O,O,X
TIZOJLS,O,O,O,O,X
TIZOJSL,O,O,O,O,X
TIZOSLJ,O,O,O,O,X
TIZOSJL,O,X,O,O,X
TIOLJSZ,O,X,O,O,X
TIOLJZS,O,X,O,O,X
TIOLSJZ,O,X,O,X,X
TIOLSZJ,O,X,O,X,X
TIOLZJS,O,X,O,O,X
TIOLZSJ,O,X,O,O,X
TIOJLSZ,O,X,O,O,X
TIOJLZS,O,X,O,O,X
TIOJSLZ,O,X,O,O,X
TIOJSZL,O,X,O,O,X
TIOJZLS,O,X,O,O,X
TIOJZSL,O,X,O,O,X
TIOSLJZ,O,X,O,X,X
TIOSLZJ,O,X,O,X,X
TIOSJLZ,O,X,O,X,X
TIOSJZL,O,X,O,X,X
TIOSZLJ,O,X,O,X,X
TIOSZJL,O,X,O,X,X
TIOZLJS,O,X,O,O,X
TIOZLSJ,O,X,O,O,X
TIOZJLS,O,X,O,O,X
TIOZJSL,O,X,O,O,X
TIOZSLJ,O,X,O,O,X
TIOZSJL,O,X,O,O,X
TLIJSZO,O,O,X,O,X
TLIJSOZ,O,O,O,O,X
TLIJZSO,O,O,X,O,X
TLIJZOS,O,O,O,O,X
TLIJOSZ,O,O,O,O,X
TLIJOZS,O,O,O,O,X
TLISJZO,O,O,X,O,O
TLISJOZ,O,O,O,O,O
TLISZJO,O,O,X,O,O
TLISZOJ,O,O,X,O,O
TLISOJZ,O,X,O,X,O
TLISOZJ,O,X,O,X,O
TLIZJSO,O,O,X,O,X
TLIZJOS,O,O,O,O,X
TLIZSJO,O,O,X,O,O
TLIZSOJ,O,O,X,O,O
TLIZOJS,O,O,O,O,X
TLIZOSJ,O,O,O,O,X
TLIOJSZ,O,X,O,O,X
TLIOJZS,O,X,O,O,X
TLIOSJZ,O,X,O,X,X
TLIOSZJ,O,X,O,X,X
TLIOZJS,O,X,O,O,X
TLIOZSJ,O,X,O,O,X
TLJISZO,O,O,X,O,X
TLJISOZ,O,O,O,O,X
TLJIZSO,O,O,X,O,X
TLJIZOS,O,O,O,O,X
TLJIOSZ,O,O,O,O,X
TLJIOZS,O,O,O,O,X
TLJSIZO,O,O,X,O,X
TLJSIOZ,O,O,O,O,X
TLJSZIO,O,O,X,O,X
TLJSZOI,O,O,X,O,X
TLJSOIZ,O,O,O,O,X
TLJSOZI,O,O,O,O,X
TLJZISO,O,O,X,O,X
TLJZIOS,O,O,O,O,X
TLJZSIO,O,O,X,O,X
TLJZSOI,O,O,X,O,X
TLJZOIS,O,O,O,O,X
TLJZOSI,O,O,O,O,X
TLJOISZ,O,O,O,O,X
TLJOIZS,O,O,O,O,X
TLJOSIZ,O,O,O,O,X
TLJOSZI,O,O,O,O,X
TLJOZIS,O,O,O,O,X
TLJOZSI,O,O,O,O,X
TLSIJZO,O,O,X,O,O
TLSIJOZ,O,O,O,O,O
TLSIZJO,O,O,X,O,O
TLSIZOJ,O,O,X,O,O
TLSIOJZ,O,X,O,X,O
TLSIOZJ,O,X,O,X,O
TLSJIZO,O,O,X,O,O
TLSJIOZ,O,O,O,O,O
TLSJZIO,O,O,X,O,O
TLSJZOI,O,O,X,O,O
TLSJOIZ,O,O,O,O,O
TLSJOZI,O,O,O,O,O
TLSZIJO,O,O,X,O,O
TLSZIOJ,O,O,X,O,O
TLSZJIO,O,O,X,O,O
TLSZJOI,O,O,X,O,O
TLSZOIJ,O,O,X,O,O
TLSZOJI,O,X,X,O,O
TLSOIJZ,O,X,O,X,O
TLSOIZJ,O,X,O,X,O
TLSOJIZ,O,X,O,X,O
TLSOJZI,O,X,O,X,O
TLSOZIJ,O,X,O,X,O
TLSOZJI,O,X,O,X,O
TLZIJSO,O,O,X,O,X
TLZIJOS,O,O,O,O,X
TLZISJO,O,O,X,O,O
TLZISOJ,O,O,X,O,O
TLZIOJS,O,O,O,O,X
TLZIOSJ,O,O,O,O,X
TLZJISO,O,O,X,O,X
TLZJIOS,O,O,O,O,X
TLZJSIO,O,O,X,O,X
TLZJSOI,O,O,X,O,X
TLZJOIS,O,O,O,O,X
TLZJOSI,O,O,O,O,X
TLZSIJO,O,O,X,O,O
TLZSIOJ,O,O,X,O,O
TLZSJIO,O,O,X,O,O
TLZSJOI,O,O,X,O,O
TLZSOIJ,O,O,X,O,O
TLZSOJI,O,X,X,O,O
TLZOIJS,O,O,O,O,X
TLZOISJ,O,O,O,O,X
TLZOJIS,O,O,O,O,X
TLZOJSI,O,O,O,O,X
TLZOSIJ,O,O,O,O,X
TLZOSJI,O,X,O,O,X
TLOIJSZ,O,X,O,O,X
TLOIJZS,O,X,O,O,X
TLOISJZ,O,X,O,X,X
TLOISZJ,O,X,O,X,X
TLOIZJS,O,X,O,O,X
TLOIZSJ,O,X,O,O,X
