sequence,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFclBmhBziB5oBXm?BFsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFzgBFiB8nB5oB2q?BfsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBmiB5oBTlB3m?BcsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBXiB8nB5oBTl?BmrB
TILJSZO,X,X,X,X
TILJSOZ,X,X,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,X,X,X
TILJOZS,X,X,X,X
TILSJZO,X,X,X,X
TILSJOZ,X,X,X,X
TILSZJO,X,X,X,X
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,X,X,X
TILZJOS,O,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,O,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,X,X,X,X
TILOSZJ,X,X,X,X
TILOZJS,O,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,X,X,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,X,X,X
TIJLOZS,X,X,X,X
TIJSLZO,X,X,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,O,X,X,X
TIJSZOL,O,X,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,O,X,X,X
TIJZLSO,X,X,X,X
TIJZLOS,O,X,X,X
TIJZSLO,X,X,X,X
TIJZSOL,X,X,X,X
TIJZOLS,O,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,X,X,X,X
TIJOLZS,X,X,X,X
TIJOSLZ,X,X,X,X
TIJOSZL,O,X,X,X
TIJOZLS,O,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,X,X,X,X
TISLJOZ,X,X,X,X
TISLZJO,X,X,X,X
TISLZOJ,X,X,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,X,X,X
TISJLOZ,X,X,X,X
TISJZLO,O,X,X,X
TISJZOL,O,X,X,X
TISJOLZ,X,X,X,X
TISJOZL,O,X,X,X
TISZLJO,O,X,X,X
TISZLOJ,O,X,X,X
TISZJLO,O,X,X,X
TISZJOL,O,X,X,X
TISZOLJ,O,X,X,X
TISZOJL,O,X,X,X
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,X
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,X,X,X,X
TIZLJOS,O,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,O,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,O,X,X,X
TIZJSLO,X,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,O,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,O,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,O,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,X,X,X,X
TIOLJZS,X,X,X,X
TIOLSJZ,X,X,X,X
