sequence,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BOmBziBfqBqqBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBziBKqBfrBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFUg?BFhBunBfqBKtBzqB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BXhBziBWqByvBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFCg?BOmBziBXlB1vBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBKqBfrBznBUtB
TILJSZO,X,X,O,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X
TILJOSZ,X,X,O,X,X,X
TILJOZS,X,X,X,X,X,X
TILSJZO,X,X,O,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,X,X,O,X,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X
TILZJSO,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,X,X,O,X,X,X
TILOJZS,X,X,X,X,X,X
TILOSJZ,X,X,O,X,X,X
TILOSZJ,X,X,O,X,X,X
TILOZJS,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,X,X,X,X,O,X
TIJSLOZ,X,X,X,X,X,X
TIJSZLO,X,X,X,X,O,X
TIJSZOL,X,X,X,X,O,X
TIJSOLZ,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X
TIJZSLO,X,X,X,X,O,X
TIJZSOL,X,X,X,X,O,X
TIJZOLS,X,X,X,X,X,X
TIJZOSL,X,X,X,X,O,X
TIJOLSZ,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X
TISLJZO,X,O,O,X,O,X
TISLJOZ,X,X,X,X,X,O
TISLZJO,X,O,O,X,O,X
TISLZOJ,X,O,X,X,O,X
TISLOJZ,X,X,X,X,X,O
TISLOZJ,X,X,X,X,X,X
TISJLZO,X,X,X,X,O,X
TISJLOZ,X,X,X,X,X,X
TISJZLO,X,X,X,X,O,X
TISJZOL,X,X,X,X,O,X
TISJOLZ,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X
TISZLJO,X,O,O,X,O,X
TISZLOJ,X,O,X,X,O,X
TISZJLO,X,X,X,X,O,X
TISZJOL,X,X,X,X,O,X
TISZOLJ,X,O,X,X,O,X
TISZOJL,X,X,X,X,O,X
TISOLJZ,X,X,X,X,X,O
TISOLZJ,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X
TIZJSLO,X,X,X,X,O,X
TIZJSOL,X,X,X,X,O,X
TIZJOLS,X,X,X,X,X,X
TIZJOSL,X,X,X,X,O,X
TIZSLJO,X,O,X,X,O,X
TIZSLOJ,X,O,X,X,O,X
