sequence,v115@OhA8IeC8AeC8AeE8JeZEJvhFqkB/lBFhBOnBTjBcrB,v115@OhA8IeC8AeC8AeE8JeZEJvhFUgBFhBXiBTjBWqBirB,v115@OhA8IeC8AeC8AeE8JeZEJvhFCgBXhBOnBTjBVqBcrB
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,X,O,X
ILOJTZS,X,O,X
ILOJSTZ,X,O,X
ILOJSZT,O,O,X
ILOJZTS,X,O,X
ILOJZST,O,O,X
ILOSTJZ,X,O,X
ILOSTZJ,X,X,X
ILOSJTZ,X,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,X,X
ILOSZJT,O,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,X,X,X
IJTLSOZ,X,X,X
IJTLZSO,X,X,O
IJTLZOS,X,X,O
IJTLOSZ,X,X,X
IJTLOZS,X,X,O
IJTSLZO,X,X,X
IJTSLOZ,X,X,X
IJTSZLO,X,X,X
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,X,X,O
IJTZLOS,X,X,O
IJTZSLO,X,X,O
IJTZSOL,X,X,O
IJTZOLS,X,X,O
IJTZOSL,X,X,O
IJTOLSZ,X,X,X
IJTOLZS,X,X,O
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,X,O
IJTOZSL,X,X,O
IJLTSZO,X,O,X
IJLTSOZ,X,O,X
IJLTZSO,X,O,X
IJLTZOS,X,O,X
IJLTOSZ,X,O,X
IJLTOZS,X,O,X
IJLSTZO,X,O,X
IJLSTOZ,X,O,X
IJLSZTO,O,O,X
IJLSZOT,O,O,X
IJLSOTZ,X,O,X
IJLSOZT,O,O,X
IJLZTSO,X,O,X
IJLZTOS,X,O,X
IJLZSTO,O,O,X
IJLZSOT,O,O,X
IJLZOTS,X,O,X
IJLZOST,O,O,X
IJLOTSZ,X,O,X
IJLOTZS,X,O,X
IJLOSTZ,X,O,X
IJLOSZT,O,O,X
IJLOZTS,X,O,X
IJLOZST,O,O,X
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,O,X
IJSTOLZ,X,X,X
IJSTOZL,X,O,X
IJSLTZO,X,O,X
IJSLTOZ,X,O,X
IJSLZTO,X,O,X
IJSLZOT,X,O,X
IJSLOTZ,X,O,X
IJSLOZT,X,O,X
IJSZTLO,X,X,X
IJSZTOL,X,O,X
IJSZLTO,X,O,X
IJSZLOT,X,O,X
IJSZOTL,X,O,X
IJSZOLT,X,O,X
IJSOTLZ,X,X,X
IJSOTZL,X,O,X
IJSOLTZ,X,O,X
IJSOLZT,X,O,X
IJSOZTL,X,O,X
IJSOZLT,X,O,X
IJZTLSO,X,X,O
IJZTLOS,X,X,O
IJZTSLO,X,X,O
IJZTSOL,X,O,O
IJZTOLS,X,X,O
IJZTOSL,X,O,O
IJZLTSO,X,O,X
IJZLTOS,X,O,X
IJZLSTO,O,O,X
IJZLSOT,O,O,X
IJZLOTS,X,O,X
IJZLOST,O,O,X
IJZSTLO,X,X,O
IJZSTOL,X,O,O
IJZSLTO,X,O,X
IJZSLOT,X,O,X
IJZSOTL,X,O,O
IJZSOLT,X,O,X
IJZOTLS,X,X,O
IJZOTSL,X,O,O
IJZOLTS,X,O,X
IJZOLST,O,O,X
IJZOSTL,X,O,O
IJZOSLT,X,O,X
IJOTLSZ,X,X,X
IJOTLZS,X,X,O
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,X,X,O
IJOTZSL,X,X,O
IJOLTSZ,X,O,X
IJOLTZS,X,O,X
IJOLSTZ,X,O,X
IJOLSZT,O,O,X
IJOLZTS,X,O,X
IJOLZST,O,O,X
IJOSTLZ,X,X,X
IJOSTZL,X,O,X
IJOSLTZ,X,O,X
IJOSLZT,X,O,X
IJOSZTL,X,O,X
IJOSZLT,X,O,X
IJOZTLS,X,X,O
IJOZTSL,X,O,O
IJOZLTS,X,O,X
IJOZLST,O,O,X
IJOZSTL,X,O,O
IJOZSLT,X,O,X
ISTLJZO,X,X,X
ISTLJOZ,X,X,X
ISTLZJO,X,X,X
ISTLZOJ,X,X,X
ISTLOJZ,X,X,X
ISTLOZJ,X,X,X
ISTJLZO,X,X,X
ISTJLOZ,X,X,X
ISTJZLO,X,X,X
ISTJZOL,X,O,X
ISTJOLZ,X,X,X
ISTJOZL,X,O,X
ISTZLJO,X,X,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,X,X,X
ISTOLZJ,X,X,X
ISTOJLZ,X,X,X
ISTOJZL,X,O,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,X,O,X
ISLTJOZ,X,O,X
ISLTZJO,X,X,X
ISLTZOJ,X,X,X
ISLTOJZ,X,O,X
ISLTOZJ,X,X,X
ISLJTZO,X,O,X
ISLJTOZ,X,O,X
ISLJZTO,X,O,X
ISLJZOT,X,O,X
ISLJOTZ,X,O,X
ISLJOZT,X,O,X
ISLZTJO,X,X,X
ISLZTOJ,X,X,X
ISLZJTO,X,X,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,X,O,X
ISLOTZJ,X,X,X
ISLOJTZ,X,O,X
ISLOJZT,X,O,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,X,X,X
ISJTLOZ,X,X,X
ISJTZLO,X,X,X
ISJTZOL,X,O,X
ISJTOLZ,X,X,X
ISJTOZL,X,O,X
ISJLTZO,X,O,X
ISJLTOZ,X,O,X
ISJLZTO,X,O,X
ISJLZOT,X,O,X
ISJLOTZ,X,O,X
ISJLOZT,X,O,X
ISJZTLO,X,X,X
ISJZTOL,X,O,X
ISJZLTO,X,O,X
ISJZLOT,X,O,X
ISJZOTL,X,O,X
ISJZOLT,X,O,X
ISJOTLZ,X,X,X
ISJOTZL,X,O,X
ISJOLTZ,X,O,X
ISJOLZT,X,O,X
ISJOZTL,X,O,X
ISJOZLT,X,O,X
ISZTLJO,X,X,X
ISZTLOJ,X,X,X
ISZTJLO,X,X,X
ISZTJOL,X,X,X
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,X,X,X
ISZLTOJ,X,X,X
ISZLJTO,X,X,X
ISZLJOT,X,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,X,X,X
ISZJTOL,X,X,X
ISZJLTO,X,X,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,X,X
ISOTLZJ,X,X,X
ISOTJLZ,X,X,X
ISOTJZL,X,O,X
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,X,O,X
ISOLTZJ,X,X,X
ISOLJTZ,X,O,X
ISOLJZT,X,O,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,X,X
ISOJTZL,X,O,X
ISOJLTZ,X,O,X
ISOJLZT,X,O,X
ISOJZTL,X,O,X
ISOJZLT,X,O,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,X,X,O
IZTLJOS,X,X,O
IZTLSJO,X,X,O
IZTLSOJ,X,X,O
IZTLOJS,X,X,O
IZTLOSJ,X,X,O
IZTJLSO,X,X,O
IZTJLOS,X,X,O
IZTJSLO,X,X,O
IZTJSOL,X,X,O
IZTJOLS,X,X,O
IZTJOSL,X,X,O
IZTSLJO,X,X,O
IZTSLOJ,X,X,O
IZTSJLO,X,X,O
IZTSJOL,X,X,O
IZTSOLJ,X,X,O
IZTSOJL,X,X,O
IZTOLJS,X,X,O
IZTOLSJ,X,X,O
IZTOJLS,X,X,O
IZTOJSL,X,X,O
IZTOSLJ,X,X,O
IZTOSJL,X,X,O
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,X,X,X
IZLTSOJ,X,X,X
IZLTOJS,X,X,X
IZLTOSJ,X,X,X
IZLJTSO,X,X,X
IZLJTOS,X,X,X
IZLJSTO,O,X,X
IZLJSOT,O,X,X
IZLJOTS,X,X,X
IZLJOST,O,X,X
IZLSTJO,O,X,X
IZLSTOJ,O,X,X
IZLSJTO,O,X,X
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,X,X,O
IZJTLOS,X,X,O
IZJTSLO,X,X,O
IZJTSOL,X,X,O
IZJTOLS,X,X,O
IZJTOSL,X,X,O
IZJLTSO,X,X,X
IZJLTOS,X,X,X
IZJLSTO,O,X,X
IZJLSOT,O,X,X
IZJLOTS,X,X,X
IZJLOST,O,X,X
IZJSTLO,X,X,O
IZJSTOL,X,X,O
IZJSLTO,X,X,X
IZJSLOT,X,X,X
IZJSOTL,X,X,O
IZJSOLT,X,X,X
IZJOTLS,X,X,O
IZJOTSL,X,X,O
IZJOLTS,X,X,X
IZJOLST,O,X,X
IZJOSTL,X,X,O
IZJOSLT,X,X,X
IZSTLJO,X,X,O
IZSTLOJ,X,X,O
IZSTJLO,X,X,O
IZSTJOL,X,X,O
IZSTOLJ,X,X,O
IZSTOJL,X,X,O
IZSLTJO,X,X,X
IZSLTOJ,X,X,X
IZSLJTO,X,X,X
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,X,X,O
IZSJTOL,X,X,O
IZSJLTO,X,X,X
IZSJLOT,X,X,X
IZSJOTL,X,X,O
IZSJOLT,X,X,X
IZSOTLJ,X,X,O
IZSOTJL,X,X,O
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,O
IZSOJLT,X,X,X
IZOTLJS,X,X,O
IZOTLSJ,X,X,O
IZOTJLS,X,X,O
IZOTJSL,X,X,O
IZOTSLJ,X,X,O
IZOTSJL,X,X,O
IZOLTJS,X,X,X
IZOLTSJ,X,X,X
IZOLJTS,X,X,X
IZOLJST,O,X,X
IZOLSTJ,O,X,X
IZOLSJT,O,X,X
IZOJTLS,X,X,O
IZOJTSL,X,X,O
IZOJLTS,X,X,X
IZOJLST,O,X,X
IZOJSTL,X,X,O
IZOJSLT,X,X,X
IZOSTLJ,X,X,O
IZOSTJL,X,X,O
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,X,O
IZOSJLT,X,X,X
IOTLJSZ,X,X,X
IOTLJZS,X,X,O
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,X,X,O
IOTLZSJ,X,X,O
IOTJLSZ,X,X,X
IOTJLZS,X,X,O
IOTJSLZ,X,X,X
IOTJSZL,X,X,X
IOTJZLS,X,X,O
IOTJZSL,X,X,O
IOTSLJZ,X,X,X
IOTSLZJ,X,X,X
IOTSJLZ,X,X,X
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,X,O
IOTZLSJ,X,X,O
IOTZJLS,X,X,O
IOTZJSL,X,X,O
IOTZSLJ,X,X,O
IOTZSJL,X,X,O
IOLTJSZ,X,O,X
IOLTJZS,X,O,X
IOLTSJZ,X,O,X
IOLTSZJ,X,X,X
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,X,O,X
IOLJTZS,X,O,X
IOLJSTZ,X,O,X
IOLJSZT,O,O,X
IOLJZTS,X,O,X
IOLJZST,O,O,X
IOLSTJZ,X,O,X
IOLSTZJ,X,X,X
IOLSJTZ,X,O,X
IOLSJZT,O,O,X
IOLSZTJ,O,X,X
IOLSZJT,O,X,X
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,X,X,X
IOLZJST,O,X,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,X,X,X
IOJTLZS,X,X,O
IOJTSLZ,X,X,X
IOJTSZL,X,X,X
IOJTZLS,X,X,O
IOJTZSL,X,X,O
IOJLTSZ,X,O,X
IOJLTZS,X,O,X
IOJLSTZ,X,O,X
IOJLSZT,O,O,X
IOJLZTS,X,O,X
IOJLZST,O,O,X
IOJSTLZ,X,X,X
IOJSTZL,X,O,X
IOJSLTZ,X,O,X
IOJSLZT,X,O,X
IOJSZTL,X,O,X
IOJSZLT,X,O,X
IOJZTLS,X,X,O
IOJZTSL,X,O,O
IOJZLTS,X,O,X
IOJZLST,O,O,X
IOJZSTL,X,O,O
IOJZSLT,X,O,X
IOSTLJZ,X,X,X
IOSTLZJ,X,X,X
IOSTJLZ,X,X,X
IOSTJZL,X,O,X
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,X,O,X
IOSLTZJ,X,X,X
IOSLJTZ,X,O,X
IOSLJZT,X,O,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,X,X
IOSJTZL,X,O,X
IOSJLTZ,X,O,X
IOSJLZT,X,O,X
IOSJZTL,X,O,X
IOSJZLT,X,O,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,X,O
IOZTLSJ,X,X,O
IOZTJLS,X,X,O
IOZTJSL,X,X,O
IOZTSLJ,X,X,O
IOZTSJL,X,X,O
IOZLTJS,X,X,X
IOZLTSJ,X,X,X
IOZLJTS,X,X,X
IOZLJST,O,X,X
IOZLSTJ,O,X,X
IOZLSJT,O,X,X
IOZJTLS,X,X,O
IOZJTSL,X,X,O
IOZJLTS,X,X,X
IOZJLST,O,X,X
IOZJSTL,X,X,O
IOZJSLT,X,X,X
IOZSTLJ,X,X,O
IOZSTJL,X,X,O
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,O
IOZSJLT,X,X,X
LTIJSZO,X,O,X
LTIJSOZ,X,O,X
LTIJZSO,X,O,X
LTIJZOS,X,O,X
LTIJOSZ,X,O,X
LTIJOZS,X,O,X
LTISJZO,X,O,X
LTISJOZ,X,O,X
LTISZJO,X,X,X
LTISZOJ,X,X,X
LTISOJZ,X,O,X
LTISOZJ,X,X,X
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,O,X
LTIOJZS,X,O,X
LTIOSJZ,X,O,X
LTIOSZJ,X,X,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,X,O,X
LTJISOZ,X,O,X
LTJIZSO,X,O,X
LTJIZOS,X,O,X
LTJIOSZ,X,O,X
LTJIOZS,X,O,X
LTJSIZO,X,O,X
LTJSIOZ,X,O,X
LTJSZIO,X,O,X
LTJSZOI,X,O,X
LTJSOIZ,X,O,X
LTJSOZI,X,O,X
LTJZISO,X,O,X
LTJZIOS,X,O,X
LTJZSIO,X,O,X
LTJZSOI,X,O,X
LTJZOIS,X,O,X
LTJZOSI,X,O,X
LTJOISZ,X,O,X
LTJOIZS,X,O,X
LTJOSIZ,X,O,X
LTJOSZI,X,O,X
LTJOZIS,X,O,X
LTJOZSI,X,O,X
LTSIJZO,X,O,X
LTSIJOZ,X,O,X
LTSIZJO,X,X,X
LTSIZOJ,X,X,X
LTSIOJZ,X,O,X
LTSIOZJ,X,X,X
LTSJIZO,X,O,X
LTSJIOZ,X,O,X
LTSJZIO,X,O,X
LTSJZOI,X,O,X
LTSJOIZ,X,O,X
LTSJOZI,X,O,X
LTSZIJO,X,X,X
LTSZIOJ,X,X,X
LTSZJIO,X,X,X
LTSZJOI,X,X,X
LTSZOIJ,X,X,X
LTSZOJI,X,X,X
LTSOIJZ,X,O,X
LTSOIZJ,X,X,X
LTSOJIZ,X,O,X
LTSOJZI,X,O,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,X,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,O,X
LTOIJZS,X,O,X
LTOISJZ,X,O,X
LTOISZJ,X,X,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,O,X
LTOJIZS,X,O,X
LTOJSIZ,X,O,X
LTOJSZI,X,O,X
LTOJZIS,X,O,X
LTOJZSI,X,O,X
LTOSIJZ,X,O,X
LTOSIZJ,X,X,X
LTOSJIZ,X,O,X
LTOSJZI,X,O,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,X,O,X
LITJSOZ,X,O,X
LITJZSO,X,O,X
LITJZOS,X,O,X
LITJOSZ,X,O,X
LITJOZS,X,O,X
LITSJZO,X,O,X
LITSJOZ,X,O,X
LITSZJO,X,X,X
LITSZOJ,X,X,X
LITSOJZ,X,O,X
LITSOZJ,X,X,X
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,O,X
LITOJZS,X,O,X
LITOSJZ,X,O,X
LITOSZJ,X,X,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,X,O,X
LIJTSOZ,X,O,X
LIJTZSO,X,O,X
LIJTZOS,X,O,X
LIJTOSZ,X,O,X
LIJTOZS,X,O,X
LIJSTZO,X,O,X
LIJSTOZ,X,O,X
LIJSZTO,O,O,X
LIJSZOT,O,O,X
LIJSOTZ,X,O,X
LIJSOZT,O,O,X
LIJZTSO,X,O,X
LIJZTOS,X,O,X
LIJZSTO,O,O,X
LIJZSOT,O,O,X
LIJZOTS,X,O,X
LIJZOST,O,O,X
LIJOTSZ,X,O,X
LIJOTZS,X,O,X
LIJOSTZ,X,O,X
LIJOSZT,O,O,X
LIJOZTS,X,O,X
LIJOZST,O,O,X
LISTJZO,X,O,X
LISTJOZ,X,O,X
LISTZJO,X,X,X
LISTZOJ,X,X,X
LISTOJZ,X,O,X
LISTOZJ,X,X,X
LISJTZO,X,O,X
LISJTOZ,X,O,X
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,X,O,X
LISJOZT,O,O,X
LISZTJO,O,X,X
LISZTOJ,O,X,X
LISZJTO,O,X,X
LISZJOT,O,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,X,O,X
LISOTZJ,X,X,X
LISOJTZ,X,O,X
LISOJZT,O,O,X
LISOZTJ,O,X,X
LISOZJT,O,X,X
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,X
LIZTOJS,X,X,X
LIZTOSJ,X,X,X
LIZJTSO,X,X,X
LIZJTOS,X,X,X
LIZJSTO,O,X,X
LIZJSOT,O,X,X
LIZJOTS,X,X,X
LIZJOST,O,X,X
LIZSTJO,O,X,X
LIZSTOJ,O,X,X
LIZSJTO,O,X,X
LIZSJOT,O,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,X,X,X
LIZOTSJ,X,X,X
LIZOJTS,X,X,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,X,O,X
LIOTJZS,X,O,X
LIOTSJZ,X,O,X
LIOTSZJ,X,X,X
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,X,O,X
LIOJTZS,X,O,X
LIOJSTZ,X,O,X
LIOJSZT,O,O,X
LIOJZTS,X,O,X
LIOJZST,O,O,X
LIOSTJZ,X,O,X
LIOSTZJ,X,X,X
LIOSJTZ,X,O,X
LIOSJZT,O,O,X
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,X,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,X,O,X
LJTISOZ,X,O,X
LJTIZSO,X,O,X
LJTIZOS,X,O,X
LJTIOSZ,X,O,X
LJTIOZS,X,O,X
LJTSIZO,X,O,X
LJTSIOZ,X,O,X
LJTSZIO,X,O,X
LJTSZOI,X,O,X
LJTSOIZ,X,O,X
LJTSOZI,X,O,X
LJTZISO,X,O,X
LJTZIOS,X,O,X
LJTZSIO,X,O,X
LJTZSOI,X,O,X
LJTZOIS,X,O,X
LJTZOSI,X,O,X
LJTOISZ,X,O,X
LJTOIZS,X,O,X
LJTOSIZ,X,O,X
LJTOSZI,X,O,X
LJTOZIS,X,O,X
LJTOZSI,X,O,X
LJITSZO,X,O,X
LJITSOZ,X,O,X
LJITZSO,X,O,X
LJITZOS,X,O,X
LJITOSZ,X,O,X
LJITOZS,X,O,X
LJISTZO,X,O,X
LJISTOZ,X,O,X
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,X,O,X
LJISOZT,O,O,X
LJIZTSO,X,O,X
LJIZTOS,X,O,X
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,X,O,X
LJIZOST,O,O,X
LJIOTSZ,X,O,X
LJIOTZS,X,O,X
LJIOSTZ,X,O,X
LJIOSZT,O,O,X
LJIOZTS,X,O,X
LJIOZST,O,O,X
LJSTIZO,X,O,X
LJSTIOZ,X,O,X
LJSTZIO,X,O,X
LJSTZOI,X,O,X
LJSTOIZ,X,O,X
LJSTOZI,X,O,X
LJSITZO,X,O,X
LJSITOZ,X,O,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,X,O,X
LJSIOZT,O,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,X,O,X
LJSOTZI,X,O,X
LJSOITZ,X,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,X,O,X
LJZTIOS,X,O,X
LJZTSIO,X,O,X
LJZTSOI,X,O,X
LJZTOIS,X,O,X
LJZTOSI,X,O,X
LJZITSO,X,O,X
LJZITOS,X,O,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,X,O,X
LJZIOST,O,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,X,O,X
LJZOTSI,X,O,X
LJZOITS,X,O,X
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,X,O,X
LJOTIZS,X,O,X
LJOTSIZ,X,O,X
LJOTSZI,X,O,X
LJOTZIS,X,O,X
LJOTZSI,X,O,X
LJOITSZ,X,O,X
LJOITZS,X,O,X
LJOISTZ,X,O,X
LJOISZT,O,O,X
LJOIZTS,X,O,X
LJOIZST,O,O,X
LJOSTIZ,X,O,X
LJOSTZI,X,O,X
LJOSITZ,X,O,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,X,O,X
LJOZTSI,X,O,X
LJOZITS,X,O,X
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,X,O,X
LSTIJOZ,X,O,X
LSTIZJO,X,X,X
LSTIZOJ,X,X,X
LSTIOJZ,X,O,X
LSTIOZJ,X,X,X
LSTJIZO,X,O,X
LSTJIOZ,X,O,X
LSTJZIO,X,O,X
LSTJZOI,X,O,X
LSTJOIZ,X,O,X
LSTJOZI,X,O,X
LSTZIJO,X,X,X
LSTZIOJ,X,X,X
LSTZJIO,X,X,X
LSTZJOI,X,X,X
LSTZOIJ,X,X,X
LSTZOJI,X,X,X
LSTOIJZ,X,O,X
LSTOIZJ,X,X,X
LSTOJIZ,X,O,X
LSTOJZI,X,O,X
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,X,O,X
LSITJOZ,X,O,X
LSITZJO,X,X,X
LSITZOJ,X,X,X
LSITOJZ,X,O,X
LSITOZJ,X,X,X
LSIJTZO,X,O,X
LSIJTOZ,X,O,X
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,X,O,X
LSIJOZT,O,O,X
LSIZTJO,O,X,X
LSIZTOJ,O,X,X
LSIZJTO,O,X,X
LSIZJOT,O,X,X
LSIZOTJ,O,X,X
LSIZOJT,O,X,X
LSIOTJZ,X,O,X
LSIOTZJ,X,X,X
LSIOJTZ,X,O,X
LSIOJZT,O,O,X
LSIOZTJ,O,X,X
LSIOZJT,O,X,X
LSJTIZO,X,O,X
LSJTIOZ,X,O,X
LSJTZIO,X,O,X
LSJTZOI,X,O,X
LSJTOIZ,X,O,X
LSJTOZI,X,O,X
LSJITZO,X,O,X
LSJITOZ,X,O,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,X,O,X
LSJIOZT,O,O,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,X,O,X
LSJOTZI,X,O,X
LSJOITZ,X,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,X,X
LSZTIOJ,O,X,X
LSZTJIO,O,X,X
LSZTJOI,O,X,X
LSZTOIJ,O,X,X
LSZTOJI,O,X,X
LSZITJO,O,X,X
LSZITOJ,O,X,X
LSZIJTO,O,X,X
LSZIJOT,O,X,X
LSZIOTJ,O,X,X
LSZIOJT,O,X,X
LSZJTIO,O,X,X
LSZJTOI,O,X,X
LSZJITO,O,X,X
LSZJIOT,O,X,X
LSZJOTI,O,X,X
LSZJOIT,O,X,X
LSZOTIJ,O,X,X
LSZOTJI,O,X,X
LSZOITJ,O,X,X
LSZOIJT,O,X,X
LSZOJTI,O,X,X
LSZOJIT,O,X,X
LSOTIJZ,X,O,X
LSOTIZJ,X,X,X
LSOTJIZ,X,O,X
LSOTJZI,X,O,X
LSOTZIJ,X,X,X
LSOTZJI,X,X,X
LSOITJZ,X,O,X
LSOITZJ,X,X,X
LSOIJTZ,X,O,X
LSOIJZT,O,O,X
LSOIZTJ,O,X,X
LSOIZJT,O,X,X
LSOJTIZ,X,O,X
LSOJTZI,X,O,X
LSOJITZ,X,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,X,X
LSOZTJI,O,X,X
LSOZITJ,O,X,X
