sequence,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkB/lBUhBFiBTjBmrB,v115@OhA8IeC8AeE8AeC8JeZEJvhFUgBamBFiBTjBWqBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkBmgBFiBTjB0lBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFCgB0hBTjBXlBVrBOsB
TILJSZO,O,O,X,X
TILJSOZ,O,O,X,X
TILJZSO,O,O,X,X
TILJZOS,O,O,X,X
TILJOSZ,O,O,X,X
TILJOZS,O,O,X,X
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,O,O
TILSOZJ,O,O,O,O
TILZJSO,O,X,O,X
TILZJOS,O,X,O,X
TILZSJO,O,X,O,O
TILZSOJ,O,X,O,O
TILZOJS,O,X,O,X
TILZOSJ,O,X,O,O
TILOJSZ,O,O,X,X
TILOJZS,O,O,X,X
TILOSJZ,O,O,O,O
TILOSZJ,O,O,O,O
TILOZJS,O,X,O,X
TILOZSJ,O,X,O,O
TIJLSZO,O,O,X,X
TIJLSOZ,O,O,X,X
TIJLZSO,O,O,X,X
TIJLZOS,O,O,X,X
TIJLOSZ,O,O,X,X
TIJLOZS,O,O,X,X
TIJSLZO,O,O,X,O
TIJSLOZ,O,O,X,O
TIJSZLO,O,O,X,O
TIJSZOL,O,O,X,O
TIJSOLZ,O,O,X,O
TIJSOZL,O,O,X,O
TIJZLSO,O,O,X,X
TIJZLOS,O,O,X,X
TIJZSLO,O,O,X,O
TIJZSOL,O,O,X,O
TIJZOLS,O,O,X,X
TIJZOSL,O,O,X,O
TIJOLSZ,O,O,X,X
TIJOLZS,O,O,X,X
TIJOSLZ,O,O,X,O
TIJOSZL,O,O,X,O
TIJOZLS,O,O,X,X
TIJOZSL,O,O,X,O
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,X,O,X,O
TISJZOL,X,O,X,O
TISJOLZ,O,O,O,O
TISJOZL,X,O,X,O
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,X,O,X,O
TISZJOL,X,O,X,O
TISZOLJ,O,O,O,O
