sequence,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFFgB6nBTjBWqBUm?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFukBclB6nBTjBVr?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFWlB0iB6oBVrBXl?BzsB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFukBclB6nBVrBTo?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFFgB6nBWqBUmBTo?BXtB
TIJOSZL,O,X,O,X,X
TIJOZLS,X,X,O,O,X
TIJOZSL,X,X,O,O,X
TISLJZO,O,O,O,X,X
TISLJOZ,O,O,X,X,X
TISLZJO,O,O,O,O,X
TISLZOJ,O,O,X,O,X
TISLOJZ,O,O,X,X,X
TISLOZJ,O,O,X,O,X
TISJLZO,O,O,O,X,X
TISJLOZ,O,O,X,X,X
TISJZLO,O,O,O,X,X
TISJZOL,O,O,X,X,X
TISJOLZ,O,O,O,X,X
TISJOZL,O,O,O,X,X
TISZLJO,O,O,O,O,X
TISZLOJ,O,O,X,O,X
TISZJLO,O,O,O,O,X
TISZJOL,O,O,X,O,X
TISZOLJ,O,O,X,O,X
TISZOJL,O,O,X,O,X
TISOLJZ,O,O,O,X,X
TISOLZJ,O,O,O,O,X
TISOJLZ,O,O,O,X,X
TISOJZL,O,O,O,X,X
TISOZLJ,O,O,O,O,X
TISOZJL,O,O,O,O,X
TIZLJSO,O,O,O,O,O
TIZLJOS,O,O,O,O,O
TIZLSJO,O,O,O,O,X
TIZLSOJ,O,O,X,O,X
TIZLOJS,X,O,O,O,O
TIZLOSJ,O,O,X,O,X
TIZJLSO,O,O,O,O,O
TIZJLOS,O,O,O,O,O
TIZJSLO,O,O,O,O,O
TIZJSOL,O,O,X,O,O
TIZJOLS,O,O,O,O,O
TIZJOSL,O,O,O,O,O
TIZSLJO,O,O,O,O,X
TIZSLOJ,O,O,X,O,X
TIZSJLO,O,O,O,O,X
TIZSJOL,O,O,X,O,X
TIZSOLJ,O,O,X,O,X
TIZSOJL,O,O,X,O,X
TIZOLJS,X,O,O,O,O
TIZOLSJ,O,O,O,O,X
TIZOJLS,X,O,O,O,O
TIZOJSL,X,O,O,O,O
TIZOSLJ,O,O,O,O,X
TIZOSJL,O,O,O,O,X
TIOLJSZ,X,X,O,X,X
TIOLJZS,X,X,O,O,X
TIOLSJZ,X,O,O,X,X
TIOLSZJ,X,O,O,O,X
TIOLZJS,X,O,O,O,O
TIOLZSJ,X,O,O,O,X
TIOJLSZ,X,X,O,X,X
TIOJLZS,X,X,O,O,X
TIOJSLZ,X,X,O,X,X
TIOJSZL,X,X,O,X,X
TIOJZLS,X,X,O,O,X
TIOJZSL,X,X,O,O,X
TIOSLJZ,X,O,O,X,X
TIOSLZJ,X,O,O,O,X
TIOSJLZ,X,O,O,X,X
TIOSJZL,X,O,O,X,X
TIOSZLJ,X,O,O,O,X
TIOSZJL,X,O,O,O,X
TIOZLJS,X,O,O,O,O
TIOZLSJ,X,O,O,O,X
TIOZJLS,X,O,O,O,O
TIOZJSL,X,O,O,O,O
TIOZSLJ,X,O,O,O,X
TIOZSJL,X,O,O,O,X
TLIJSZO,O,O,O,X,X
TLIJSOZ,O,O,X,X,X
TLIJZSO,O,O,O,O,X
TLIJZOS,X,O,O,O,X
TLIJOSZ,O,X,O,X,X
TLIJOZS,X,X,O,O,X
TLISJZO,O,O,O,X,X
TLISJOZ,O,O,X,X,X
TLISZJO,O,O,O,O,X
TLISZOJ,O,O,X,O,X
TLISOJZ,O,O,X,X,X
TLISOZJ,O,O,X,O,X
TLIZJSO,O,O,O,O,O
TLIZJOS,O,O,O,O,O
TLIZSJO,O,O,O,O,X
TLIZSOJ,O,O,X,O,X
TLIZOJS,X,O,O,O,O
TLIZOSJ,O,O,X,O,X
TLIOJSZ,X,X,O,X,X
TLIOJZS,X,X,O,O,X
TLIOSJZ,X,O,O,X,X
TLIOSZJ,X,O,O,O,X
TLIOZJS,X,O,O,O,O
TLIOZSJ,X,O,O,O,X
TLJISZO,O,O,O,X,X
TLJISOZ,O,O,X,X,X
TLJIZSO,O,O,O,O,X
TLJIZOS,X,O,O,O,X
TLJIOSZ,O,X,O,X,X
TLJIOZS,X,X,O,O,X
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,X,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,X,X,X
TLJSOIZ,O,O,X,X,X
TLJSOZI,O,O,X,X,X
TLJZISO,O,O,O,O,X
TLJZIOS,X,O,O,O,X
TLJZSIO,O,O,O,O,X
TLJZSOI,O,O,X,O,X
TLJZOIS,X,O,O,O,X
TLJZOSI,X,O,X,O,X
TLJOISZ,O,X,O,X,X
TLJOIZS,X,X,O,O,X
TLJOSIZ,O,X,O,X,X
TLJOSZI,O,X,O,X,X
TLJOZIS,X,X,O,O,X
TLJOZSI,X,X,O,O,X
TLSIJZO,O,O,O,X,X
TLSIJOZ,O,O,X,X,X
TLSIZJO,O,O,O,O,X
TLSIZOJ,O,O,X,O,X
TLSIOJZ,O,O,X,X,X
TLSIOZJ,O,O,X,O,X
TLSJIZO,O,O,O,X,X
TLSJIOZ,O,O,X,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,X,X,X
TLSJOIZ,O,O,X,X,X
TLSJOZI,O,O,X,X,X
TLSZIJO,O,O,O,O,X
TLSZIOJ,O,O,X,O,X
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,X,O,X
TLSZOIJ,O,O,X,O,X
TLSZOJI,O,O,X,O,X
TLSOIJZ,O,O,X,X,X
TLSOIZJ,O,O,X,O,X
TLSOJIZ,O,O,X,X,X
TLSOJZI,O,O,X,X,X
TLSOZIJ,O,O,X,O,X
TLSOZJI,O,O,X,O,X
TLZIJSO,O,O,O,O,O
TLZIJOS,O,O,O,O,O
TLZISJO,O,O,O,O,X
TLZISOJ,O,O,X,O,X
TLZIOJS,X,O,O,O,O
TLZIOSJ,O,O,X,O,X
TLZJISO,O,O,O,O,O
TLZJIOS,O,O,O,O,O
TLZJSIO,O,O,O,O,O
TLZJSOI,O,O,X,O,O
TLZJOIS,O,O,O,O,O
TLZJOSI,O,O,X,O,O
TLZSIJO,O,O,O,O,X
TLZSIOJ,O,O,X,O,X
TLZSJIO,O,O,O,O,X
TLZSJOI,O,O,X,O,X
TLZSOIJ,O,O,X,O,X
TLZSOJI,O,O,X,O,X
TLZOIJS,X,O,O,O,O
TLZOISJ,O,O,X,O,X
TLZOJIS,X,O,O,O,O
TLZOJSI,X,O,X,O,O
TLZOSIJ,O,O,X,O,X
TLZOSJI,O,O,X,O,X
TLOIJSZ,X,X,O,X,X
TLOIJZS,X,X,O,O,X
TLOISJZ,X,O,O,X,X
TLOISZJ,X,O,O,O,X
TLOIZJS,X,O,O,O,O
TLOIZSJ,X,O,O,O,X
TLOJISZ,X,X,O,X,X
TLOJIZS,X,X,O,O,X
TLOJSIZ,X,X,O,X,X
TLOJSZI,X,X,O,X,X
TLOJZIS,X,X,O,O,X
TLOJZSI,X,X,O,O,X
TLOSIJZ,X,O,O,X,X
TLOSIZJ,X,O,O,O,X
TLOSJIZ,X,O,O,X,X
TLOSJZI,X,O,O,X,X
TLOSZIJ,X,O,O,O,X
TLOSZJI,X,O,O,O,X
TLOZIJS,X,O,O,O,O
TLOZISJ,X,O,O,O,X
TLOZJIS,X,O,O,O,O
TLOZJSI,X,O,O,O,O
TLOZSIJ,X,O,O,O,X
TLOZSJI,X,O,O,O,X
TJILSZO,O,O,O,X,X
TJILSOZ,O,O,X,X,X
TJILZSO,O,O,O,O,X
TJILZOS,X,O,O,O,X
TJILOSZ,O,X,O,X,X
TJILOZS,X,X,O,O,X
TJISLZO,O,O,O,X,X
TJISLOZ,O,O,X,X,X
TJISZLO,O,O,O,X,X
TJISZOL,O,O,X,X,X
TJISOLZ,O,O,O,X,X
TJISOZL,O,O,O,X,X
TJIZLSO,O,O,O,O,X
TJIZLOS,X,O,O,O,X
TJIZSLO,O,O,O,O,X
TJIZSOL,O,O,X,O,X
TJIZOLS,X,O,O,O,X
TJIZOSL,X,O,O,O,X
TJIOLSZ,O,X,O,X,X
TJIOLZS,X,X,O,O,X
TJIOSLZ,O,X,O,X,X
TJIOSZL,O,X,O,X,X
TJIOZLS,X,X,O,O,X
TJIOZSL,X,X,O,O,X
TJLISZO,O,O,O,X,X
TJLISOZ,O,O,X,X,X
TJLIZSO,O,O,O,O,X
TJLIZOS,X,O,O,O,X
TJLIOSZ,O,X,O,X,X
TJLIOZS,X,X,O,O,X
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,X,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,X,X,X
TJLSOIZ,O,O,X,X,X
TJLSOZI,O,O,X,X,X
TJLZISO,O,O,O,O,X
TJLZIOS,X,O,O,O,X
TJLZSIO,O,O,O,O,X
TJLZSOI,O,O,X,O,X
TJLZOIS,X,O,O,O,X
TJLZOSI,X,O,X,O,X
TJLOISZ,O,X,O,X,X
TJLOIZS,X,X,O,O,X
TJLOSIZ,O,X,O,X,X
TJLOSZI,O,X,O,X,X
TJLOZIS,X,X,O,O,X
TJLOZSI,X,X,O,O,X
TJSILZO,O,O,O,X,X
TJSILOZ,O,O,X,X,X
TJSIZLO,O,O,O,X,X
TJSIZOL,O,O,X,X,X
TJSIOLZ,O,O,O,X,X
TJSIOZL,O,O,O,X,X
TJSLIZO,O,O,O,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,X,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,O,O,X,X,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,X,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,X,X,X
TJSZOIL,O,O,X,X,X
TJSZOLI,O,O,X,X,X
TJSOILZ,O,O,O,X,X
TJSOIZL,O,O,O,X,X
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,O,O,X,X
TJSOZLI,O,O,O,X,X
TJZILSO,O,O,O,O,X
TJZILOS,X,O,O,O,X
TJZISLO,O,O,O,O,X
TJZISOL,O,O,X,O,X
TJZIOLS,X,O,O,O,X
TJZIOSL,X,O,O,O,X
TJZLISO,O,O,O,O,X
TJZLIOS,X,O,O,O,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,X,O,X
TJZLOIS,X,O,O,O,X
TJZLOSI,X,O,X,O,X
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,X,O,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,X,O,X
TJZSOIL,O,O,X,O,X
TJZSOLI,O,O,X,O,X
TJZOILS,X,O,O,O,X
TJZOISL,X,O,O,O,X
TJZOLIS,X,O,O,O,X
TJZOLSI,X,O,O,O,X
TJZOSIL,X,O,O,O,X
TJZOSLI,X,O,O,O,X
TJOILSZ,O,X,O,X,X
TJOILZS,X,X,O,O,X
TJOISLZ,O,X,O,X,X
TJOISZL,O,X,O,X,X
TJOIZLS,X,X,O,O,X
TJOIZSL,X,X,O,O,X
TJOLISZ,O,X,O,X,X
TJOLIZS,X,X,O,O,X
TJOLSIZ,O,X,O,X,X
TJOLSZI,O,X,O,X,X
TJOLZIS,X,X,O,O,X
TJOLZSI,X,X,O,O,X
TJOSILZ,O,X,O,X,X
TJOSIZL,O,X,O,X,X
TJOSLIZ,O,X,O,X,X
TJOSLZI,O,X,O,X,X
TJOSZIL,O,X,O,X,X
TJOSZLI,O,X,O,X,X
TJOZILS,X,X,O,O,X
TJOZISL,X,X,O,O,X
TJOZLIS,X,X,O,O,X
TJOZLSI,X,X,O,O,X
TJOZSIL,X,X,O,O,X
TJOZSLI,X,X,O,O,X
TSILJZO,O,O,O,X,X
TSILJOZ,O,O,X,X,X
TSILZJO,O,O,O,O,X
TSILZOJ,O,O,X,O,X
TSILOJZ,O,O,X,X,X
TSILOZJ,O,O,X,O,X
TSIJLZO,O,O,O,X,X
TSIJLOZ,O,O,X,X,X
TSIJZLO,O,O,O,X,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,O,O,O,X,X
TSIJOZL,O,O,O,X,X
TSIZLJO,O,O,O,O,X
TSIZLOJ,O,O,X,O,X
TSIZJLO,O,O,O,O,X
TSIZJOL,O,O,X,O,X
TSIZOLJ,O,O,X,O,X
TSIZOJL,O,O,X,O,X
TSIOLJZ,O,O,O,X,X
TSIOLZJ,O,O,O,O,X
TSIOJLZ,O,O,O,X,X
TSIOJZL,O,O,O,X,X
TSIOZLJ,O,O,O,O,X
TSIOZJL,O,O,O,O,X
TSLIJZO,O,O,O,X,X
TSLIJOZ,O,O,X,X,X
TSLIZJO,O,O,O,O,X
TSLIZOJ,O,O,X,O,X
TSLIOJZ,O,O,X,X,X
TSLIOZJ,O,O,X,O,X
TSLJIZO,O,O,O,X,X
TSLJIOZ,O,O,X,X,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,X,X,X
TSLJOIZ,O,O,X,X,X
TSLJOZI,O,O,X,X,X
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,X,O,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,X,O,X
TSLZOIJ,O,O,X,O,X
TSLZOJI,O,O,X,O,X
TSLOIJZ,O,O,X,X,X
TSLOIZJ,O,O,X,O,X
TSLOJIZ,O,O,X,X,X
TSLOJZI,O,O,X,X,X
TSLOZIJ,O,O,X,O,X
TSLOZJI,O,O,X,O,X
TSJILZO,O,O,O,X,X
TSJILOZ,O,O,X,X,X
TSJIZLO,O,O,O,X,X
TSJIZOL,O,O,X,X,X
TSJIOLZ,O,O,O,X,X
TSJIOZL,O,O,O,X,X
TSJLIZO,O,O,O,X,X
TSJLIOZ,O,O,X,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,X,X,X
TSJLOIZ,O,O,X,X,X
TSJLOZI,O,O,X,X,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,X,X,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,X,X,X
TSJZOIL,O,O,X,X,X
TSJZOLI,O,O,X,X,X
TSJOILZ,O,O,O,X,X
TSJOIZL,O,O,O,X,X
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,O,O,X,X
TSJOZLI,O,O,O,X,X
TSZILJO,O,O,O,O,X
TSZILOJ,O,O,X,O,X
TSZIJLO,O,O,O,O,X
TSZIJOL,O,O,X,O,X
TSZIOLJ,O,O,X,O,X
TSZIOJL,O,O,X,O,X
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,X,O,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,X,O,X
TSZLOIJ,O,O,X,O,X
TSZLOJI,O,O,X,O,X
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,X,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,X,O,X
TSZJOIL,O,O,X,O,X
TSZJOLI,O,O,X,O,X
TSZOILJ,O,O,X,O,X
TSZOIJL,O,O,X,O,X
TSZOLIJ,O,O,X,O,X
TSZOLJI,O,O,X,O,X
TSZOJIL,O,O,X,O,X
TSZOJLI,O,O,X,O,X
TSOILJZ,O,O,O,X,X
TSOILZJ,O,O,O,O,X
TSOIJLZ,O,O,O,X,X
TSOIJZL,O,O,O,X,X
TSOIZLJ,O,O,O,O,X
TSOIZJL,O,O,O,O,X
TSOLIJZ,O,O,O,X,X
TSOLIZJ,O,O,O,O,X
TSOLJIZ,O,O,O,X,X
TSOLJZI,O,O,O,X,X
TSOLZIJ,O,O,O,O,X
TSOLZJI,O,O,O,O,X
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,O,X,X
TSOJLIZ,O,O,O,X,X
TSOJLZI,O,O,O,X,X
TSOJZIL,O,O,O,X,X
TSOJZLI,O,O,O,X,X
TSOZILJ,O,O,O,O,X
TSOZIJL,O,O,O,O,X
TSOZLIJ,O,O,O,O,X
TSOZLJI,O,O,O,O,X
TSOZJIL,O,O,O,O,X
TSOZJLI,O,O,O,O,X
TZILJSO,O,O,O,O,O
TZILJOS,O,O,O,O,O
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,X,O,X
TZILOJS,X,O,O,O,O
TZILOSJ,O,O,X,O,X
TZIJLSO,O,O,O,O,O
TZIJLOS,O,O,O,O,O
TZIJSLO,O,O,O,O,O
TZIJSOL,O,O,X,O,O
TZIJOLS,O,O,O,O,O
TZIJOSL,O,O,O,O,O
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,X,O,X
TZISJLO,O,O,O,O,X
TZISJOL,O,O,X,O,X
TZISOLJ,O,O,X,O,X
TZISOJL,O,O,X,O,X
TZIOLJS,X,O,O,O,O
TZIOLSJ,O,O,O,O,X
TZIOJLS,X,O,O,O,O
TZIOJSL,X,O,O,O,O
TZIOSLJ,O,O,O,O,X
TZIOSJL,O,O,O,O,X
TZLIJSO,O,O,O,O,O
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,X,O,X
TZLIOJS,X,O,O,O,O
TZLIOSJ,O,O,X,O,X
TZLJISO,O,O,O,O,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,O,O
TZLJSOI,O,O,X,O,O
TZLJOIS,O,O,O,O,O
TZLJOSI,O,O,X,O,O
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,X,O,X
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,X,O,X
TZLSOIJ,O,O,X,O,X
TZLSOJI,O,O,X,O,X
TZLOIJS,X,O,O,O,O
TZLOISJ,O,O,X,O,X
TZLOJIS,X,O,O,O,O
TZLOJSI,X,O,X,O,O
TZLOSIJ,O,O,X,O,X
TZLOSJI,O,O,X,O,X
TZJILSO,O,O,O,O,O
TZJILOS,O,O,O,O,O
TZJISLO,O,O,O,O,O
TZJISOL,O,O,X,O,O
TZJIOLS,O,O,O,O,O
TZJIOSL,O,O,O,O,O
TZJLISO,O,O,O,O,O
TZJLIOS,O,O,O,O,O
TZJLSIO,O,O,O,O,O
TZJLSOI,O,O,X,O,O
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,X,O,O
TZJSILO,O,O,O,O,O
TZJSIOL,O,O,X,O,O
TZJSLIO,O,O,O,O,O
TZJSLOI,O,O,X,O,O
TZJSOIL,O,O,X,O,O
TZJSOLI,O,O,X,O,O
TZJOILS,O,O,O,O,O
TZJOISL,O,O,O,O,O
TZJOLIS,O,O,O,O,O
TZJOLSI,O,O,O,O,O
TZJOSIL,O,O,O,O,O
TZJOSLI,O,O,O,O,O
TZSILJO,O,O,O,O,X
TZSILOJ,O,O,X,O,X
TZSIJLO,O,O,O,O,X
TZSIJOL,O,O,X,O,X
TZSIOLJ,O,O,X,O,X
TZSIOJL,O,O,X,O,X
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,X,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,X,O,X
TZSLOIJ,O,O,X,O,X
TZSLOJI,O,O,X,O,X
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,X,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,X,O,X
TZSJOIL,O,O,X,O,X
TZSJOLI,O,O,X,O,X
TZSOILJ,O,O,X,O,X
TZSOIJL,O,O,X,O,X
TZSOLIJ,O,O,X,O,X
TZSOLJI,O,O,X,O,X
TZSOJIL,O,O,X,O,X
TZSOJLI,O,O,X,O,X
TZOILJS,X,O,O,O,O
TZOILSJ,O,O,O,O,X
TZOIJLS,X,O,O,O,O
TZOIJSL,X,O,O,O,O
TZOISLJ,O,O,O,O,X
TZOISJL,O,O,O,O,X
TZOLIJS,X,O,O,O,O
TZOLISJ,O,O,O,O,X
TZOLJIS,X,O,O,O,O
TZOLJSI,X,O,O,O,O
TZOLSIJ,O,O,O,O,X
TZOLSJI,O,O,O,O,X
TZOJILS,X,O,O,O,O
TZOJISL,X,O,O,O,O
TZOJLIS,X,O,O,O,O
TZOJLSI,X,O,O,O,O
TZOJSIL,X,O,O,O,O
TZOJSLI,X,O,O,O,O
TZOSILJ,O,O,O,O,X
TZOSIJL,O,O,O,O,X
TZOSLIJ,O,O,O,O,X
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,O,O,X
TOILJSZ,X,X,O,X,X
TOILJZS,X,X,O,O,X
TOILSJZ,X,O,O,X,X
TOILSZJ,X,O,O,O,X
TOILZJS,X,O,O,O,O
TOILZSJ,X,O,O,O,X
TOIJLSZ,X,X,O,X,X
TOIJLZS,X,X,O,O,X
TOIJSLZ,X,X,O,X,X
TOIJSZL,X,X,O,X,X
TOIJZLS,X,X,O,O,X
TOIJZSL,X,X,O,O,X
TOISLJZ,X,O,O,X,X
TOISLZJ,X,O,O,O,X
TOISJLZ,X,O,O,X,X
TOISJZL,X,O,O,X,X
TOISZLJ,X,O,O,O,X
TOISZJL,X,O,O,O,X
TOIZLJS,X,O,O,O,O
TOIZLSJ,X,O,O,O,X
TOIZJLS,X,O,O,O,O
TOIZJSL,X,O,O,O,O
TOIZSLJ,X,O,O,O,X
TOIZSJL,X,O,O,O,X
TOLIJSZ,X,X,O,X,X
TOLIJZS,X,X,O,O,X
TOLISJZ,X,O,O,X,X
TOLISZJ,X,O,O,O,X
TOLIZJS,X,O,O,O,O
TOLIZSJ,X,O,O,O,X
TOLJISZ,X,X,O,X,X
TOLJIZS,X,X,O,O,X
TOLJSIZ,X,X,O,X,X
TOLJSZI,X,X,O,X,X
TOLJZIS,X,X,O,O,X
TOLJZSI,X,X,O,O,X
TOLSIJZ,X,O,O,X,X
TOLSIZJ,X,O,O,O,X
TOLSJIZ,X,O,O,X,X
TOLSJZI,X,O,O,X,X
TOLSZIJ,X,O,O,O,X
TOLSZJI,X,O,O,O,X
TOLZIJS,X,O,O,O,O
TOLZISJ,X,O,O,O,X
TOLZJIS,X,O,O,O,O
TOLZJSI,X,O,O,O,O
TOLZSIJ,X,O,O,O,X
TOLZSJI,X,O,O,O,X
TOJILSZ,X,X,O,X,X
TOJILZS,X,X,O,O,X
TOJISLZ,X,X,O,X,X
TOJISZL,X,X,O,X,X
TOJIZLS,X,X,O,O,X
TOJIZSL,X,X,O,O,X
TOJLISZ,X,X,O,X,X
TOJLIZS,X,X,O,O,X
TOJLSIZ,X,X,O,X,X
TOJLSZI,X,X,O,X,X
TOJLZIS,X,X,O,O,X
TOJLZSI,X,X,O,O,X
TOJSILZ,X,X,O,X,X
TOJSIZL,X,X,O,X,X
TOJSLIZ,X,X,O,X,X
TOJSLZI,X,X,O,X,X
TOJSZIL,X,X,O,X,X
TOJSZLI,X,X,O,X,X
TOJZILS,X,X,O,O,X
TOJZISL,X,X,O,O,X
TOJZLIS,X,X,O,O,X
TOJZLSI,X,X,O,O,X
TOJZSIL,X,X,O,O,X
TOJZSLI,X,X,O,O,X
TOSILJZ,X,O,O,X,X
TOSILZJ,X,O,O,O,X
TOSIJLZ,X,O,O,X,X
TOSIJZL,X,O,O,X,X
TOSIZLJ,X,O,O,O,X
TOSIZJL,X,O,O,O,X
TOSLIJZ,X,O,O,X,X
TOSLIZJ,X,O,O,O,X
TOSLJIZ,X,O,O,X,X
TOSLJZI,X,O,O,X,X
TOSLZIJ,X,O,O,O,X
TOSLZJI,X,O,O,O,X
TOSJILZ,X,O,O,X,X
TOSJIZL,X,O,O,X,X
TOSJLIZ,X,O,O,X,X
TOSJLZI,X,O,O,X,X
TOSJZIL,X,O,O,X,X
TOSJZLI,X,O,O,X,X
TOSZILJ,X,O,O,O,X
TOSZIJL,X,O,O,O,X
TOSZLIJ,X,O,O,O,X
TOSZLJI,X,O,O,O,X
TOSZJIL,X,O,O,O,X
TOSZJLI,X,O,O,O,X
TOZILJS,X,O,O,O,O
TOZILSJ,X,O,O,O,X
TOZIJLS,X,O,O,O,O
TOZIJSL,X,O,O,O,O
TOZISLJ,X,O,O,O,X
TOZISJL,X,O,O,O,X
TOZLIJS,X,O,O,O,O
TOZLISJ,X,O,O,O,X
TOZLJIS,X,O,O,O,O
TOZLJSI,X,O,O,O,O
TOZLSIJ,X,O,O,O,X
TOZLSJI,X,O,O,O,X
TOZJILS,X,O,O,O,O
TOZJISL,X,O,O,O,O
TOZJLIS,X,O,O,O,O
TOZJLSI,X,O,O,O,O
TOZJSIL,X,O,O,O,O
TOZJSLI,X,O,O,O,O
TOZSILJ,X,O,O,O,X
TOZSIJL,X,O,O,O,X
TOZSLIJ,X,O,O,O,X
TOZSLJI,X,O,O,O,X
TOZSJIL,X,O,O,O,X
TOZSJLI,X,O,O,O,X
ITLJSZO,O,O,O,X,X
ITLJSOZ,O,O,X,X,X
ITLJZSO,O,O,O,O,X
ITLJZOS,X,O,O,O,X
ITLJOSZ,O,X,O,X,X
ITLJOZS,X,X,O,O,X
ITLSJZO,O,O,O,X,X
ITLSJOZ,O,O,X,X,X
ITLSZJO,O,O,O,O,X
ITLSZOJ,O,O,X,O,X
ITLSOJZ,O,O,X,X,X
ITLSOZJ,O,O,X,O,X
ITLZJSO,O,O,O,O,O
ITLZJOS,O,O,O,O,O
ITLZSJO,O,O,O,O,X
ITLZSOJ,O,O,X,O,X
ITLZOJS,X,O,O,O,O
ITLZOSJ,O,O,X,O,X
ITLOJSZ,X,X,O,X,X
ITLOJZS,X,X,O,O,X
ITLOSJZ,X,O,O,X,X
ITLOSZJ,X,O,O,O,X
ITLOZJS,X,O,O,O,O
ITLOZSJ,X,O,O,O,X
ITJLSZO,O,O,O,X,X
ITJLSOZ,O,O,X,X,X
