sequence,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBzgBUiBG?jBVtB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBzgBFiB8?nB+oB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFUgBFiBTjBy?qBWtB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBUiBGjBz?lBVtB3qB
ITZJSLO,O,X,O,O
ITZJSOL,O,X,O,O
ITZJOLS,O,X,O,O
ITZJOSL,O,X,O,O
ITZSLJO,O,X,O,O
ITZSLOJ,O,X,X,O
ITZSJLO,O,X,O,O
ITZSJOL,O,X,O,O
ITZSOLJ,O,X,X,O
ITZSOJL,O,X,X,O
ITZOLJS,O,X,O,O
ITZOLSJ,O,X,X,O
ITZOJLS,O,X,O,O
ITZOJSL,O,X,O,O
ITZOSLJ,O,X,X,O
ITZOSJL,O,X,X,O
ITOLJSZ,O,X,O,O
ITOLJZS,O,X,O,O
ITOLSJZ,O,X,X,O
ITOLSZJ,O,X,X,O
ITOLZJS,O,X,O,O
ITOLZSJ,O,X,X,O
ITOJLSZ,O,X,O,O
ITOJLZS,O,X,O,O
ITOJSLZ,O,X,O,O
ITOJSZL,O,X,O,O
ITOJZLS,O,X,O,O
ITOJZSL,O,X,O,O
ITOSLJZ,O,X,X,O
ITOSLZJ,O,X,X,O
ITOSJLZ,O,X,X,O
ITOSJZL,O,X,X,O
ITOSZLJ,O,X,X,O
ITOSZJL,O,X,X,O
ITOZLJS,O,X,O,O
ITOZLSJ,O,X,X,O
ITOZJLS,O,X,O,O
ITOZJSL,O,X,O,O
ITOZSLJ,O,X,X,O
ITOZSJL,O,X,X,O
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,X,O,O
ILTJOZS,O,X,O,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,X,O,O
ILTSZOJ,O,X,X,O
ILTSOJZ,O,O,X,O
ILTSOZJ,O,X,X,O
ILTZJSO,O,X,O,O
ILTZJOS,O,X,O,O
ILTZSJO,O,X,O,O
ILTZSOJ,O,X,X,O
ILTZOJS,O,X,O,O
ILTZOSJ,O,X,X,O
ILTOJSZ,O,X,O,O
ILTOJZS,O,X,O,O
ILTOSJZ,O,X,X,O
ILTOSZJ,O,X,X,O
ILTOZJS,O,X,O,O
ILTOZSJ,O,X,X,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,X,O,O
ILJTOZS,O,X,O,O
ILJSTZO,O,O,O,X
ILJSTOZ,O,O,O,X
ILJSZTO,O,O,O,X
ILJSZOT,O,O,O,X
ILJSOTZ,O,O,O,X
ILJSOZT,O,O,O,X
ILJZTSO,O,O,O,O
ILJZTOS,O,O,O,O
ILJZSTO,O,O,O,X
ILJZSOT,O,O,O,X
ILJZOTS,X,O,O,O
ILJZOST,X,O,O,X
ILJOTSZ,X,X,O,O
ILJOTZS,X,X,O,O
ILJOSTZ,X,O,O,X
ILJOSZT,X,O,O,X
ILJOZTS,X,O,O,O
ILJOZST,X,O,O,X
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,X,O,O
ILSTZOJ,O,X,X,O
ILSTOJZ,O,O,X,O
ILSTOZJ,O,X,X,O
ILSJTZO,O,O,O,X
ILSJTOZ,O,O,O,X
ILSJZTO,O,O,O,X
ILSJZOT,O,O,O,X
ILSJOTZ,O,O,O,X
ILSJOZT,O,O,O,X
ILSZTJO,O,X,O,O
ILSZTOJ,O,X,X,O
ILSZJTO,O,O,O,X
ILSZJOT,O,O,O,X
ILSZOTJ,O,X,X,O
ILSZOJT,O,O,X,X
ILSOTJZ,O,O,X,O
ILSOTZJ,O,X,X,O
ILSOJTZ,O,O,X,X
ILSOJZT,O,O,X,X
ILSOZTJ,O,X,X,O
ILSOZJT,O,O,X,X
ILZTJSO,O,X,O,O
ILZTJOS,O,X,O,O
ILZTSJO,O,X,O,O
ILZTSOJ,O,X,X,O
ILZTOJS,O,X,O,O
ILZTOSJ,O,X,X,O
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,O,O,X
ILZJSOT,O,O,O,X
ILZJOTS,X,O,O,O
ILZJOST,X,O,O,X
ILZSTJO,O,X,O,O
ILZSTOJ,O,X,X,O
ILZSJTO,O,O,O,X
ILZSJOT,O,O,O,X
ILZSOTJ,O,X,X,O
ILZSOJT,O,O,X,X
ILZOTJS,O,X,O,O
ILZOTSJ,O,X,X,O
ILZOJTS,X,X,O,O
ILZOJST,X,X,O,X
ILZOSTJ,O,X,X,O
ILZOSJT,O,X,X,X
ILOTJSZ,O,X,O,O
ILOTJZS,O,X,O,O
ILOTSJZ,O,X,X,O
ILOTSZJ,O,X,X,O
ILOTZJS,O,X,O,O
ILOTZSJ,O,X,X,O
ILOJTSZ,X,X,O,O
ILOJTZS,X,X,O,O
ILOJSTZ,X,O,O,X
ILOJSZT,X,O,O,X
ILOJZTS,X,O,O,O
ILOJZST,X,O,O,X
ILOSTJZ,O,O,X,O
ILOSTZJ,O,X,X,O
ILOSJTZ,O,O,X,X
ILOSJZT,O,O,X,X
ILOSZTJ,O,X,X,O
ILOSZJT,O,O,X,X
ILOZTJS,O,X,O,O
ILOZTSJ,O,X,X,O
ILOZJTS,X,X,O,O
ILOZJST,X,X,O,X
ILOZSTJ,O,X,X,O
ILOZSJT,O,X,X,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,X,O,O
IJTLOZS,O,X,O,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,X,O,O
IJTOLZS,O,X,O,O
IJTOSLZ,O,X,O,O
IJTOSZL,O,X,O,O
IJTOZLS,O,X,O,O
IJTOZSL,O,X,O,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,X,O,O
IJLTOZS,O,X,O,O
IJLSTZO,O,O,O,X
IJLSTOZ,O,O,O,X
IJLSZTO,O,O,O,X
IJLSZOT,O,O,O,X
IJLSOTZ,O,O,O,X
IJLSOZT,O,O,O,X
IJLZTSO,O,O,O,O
IJLZTOS,O,O,O,O
IJLZSTO,O,O,O,X
IJLZSOT,O,O,O,X
IJLZOTS,X,O,O,O
IJLZOST,X,O,O,X
IJLOTSZ,X,X,O,O
IJLOTZS,X,X,O,O
IJLOSTZ,X,O,O,X
IJLOSZT,X,O,O,X
IJLOZTS,X,O,O,O
IJLOZST,X,O,O,X
IJSTLZO,O,O,O,X
IJSTLOZ,O,O,O,X
IJSTZLO,O,O,O,X
IJSTZOL,O,O,O,X
IJSTOLZ,O,O,O,X
IJSTOZL,O,O,O,X
IJSLTZO,O,O,O,X
IJSLTOZ,O,O,O,X
IJSLZTO,O,O,O,X
IJSLZOT,O,O,O,X
IJSLOTZ,O,O,O,X
IJSLOZT,O,O,O,X
IJSZTLO,O,O,O,X
IJSZTOL,O,O,O,X
IJSZLTO,O,O,O,X
IJSZLOT,O,O,O,X
IJSZOTL,O,O,O,X
IJSZOLT,O,O,O,X
IJSOTLZ,O,O,O,X
IJSOTZL,O,O,O,X
IJSOLTZ,O,O,O,X
IJSOLZT,O,O,O,X
IJSOZTL,O,O,O,X
IJSOZLT,O,O,O,X
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,O,O,X
IJZLSOT,O,O,O,X
IJZLOTS,X,O,O,O
IJZLOST,X,O,O,X
IJZSTLO,O,O,O,X
IJZSTOL,O,O,O,X
IJZSLTO,O,O,O,X
IJZSLOT,O,O,O,X
IJZSOTL,O,O,O,X
IJZSOLT,O,O,O,X
IJZOTLS,X,O,O,O
IJZOTSL,X,O,O,O
IJZOLTS,X,O,O,O
IJZOLST,X,O,O,X
IJZOSTL,X,O,O,X
IJZOSLT,X,O,O,X
IJOTLSZ,X,X,O,O
IJOTLZS,X,X,O,O
IJOTSLZ,X,X,O,O
IJOTSZL,X,X,O,O
IJOTZLS,X,X,O,O
IJOTZSL,X,X,O,O
IJOLTSZ,X,X,O,O
IJOLTZS,X,X,O,O
IJOLSTZ,X,O,O,X
IJOLSZT,X,O,O,X
IJOLZTS,X,O,O,O
IJOLZST,X,O,O,X
IJOSTLZ,X,O,O,X
IJOSTZL,X,O,O,X
IJOSLTZ,X,O,O,X
IJOSLZT,X,O,O,X
IJOSZTL,X,O,O,X
IJOSZLT,X,O,O,X
IJOZTLS,X,O,O,O
IJOZTSL,X,O,O,O
IJOZLTS,X,O,O,O
IJOZLST,X,O,O,X
IJOZSTL,X,O,O,X
IJOZSLT,X,O,O,X
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,X,O,O
ISTLZOJ,O,X,X,O
ISTLOJZ,O,O,X,O
ISTLOZJ,O,X,X,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,O,O,O
ISTJOZL,O,O,O,O
ISTZLJO,O,X,O,O
ISTZLOJ,O,X,X,O
ISTZJLO,O,X,O,O
ISTZJOL,O,X,O,O
ISTZOLJ,O,X,X,O
ISTZOJL,O,X,X,O
ISTOLJZ,O,O,X,O
ISTOLZJ,O,X,X,O
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,X,X,O
ISTOZJL,O,X,X,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,X,O,O
ISLTZOJ,O,X,X,O
ISLTOJZ,O,O,X,O
ISLTOZJ,O,X,X,O
ISLJTZO,O,O,O,X
ISLJTOZ,O,O,O,X
ISLJZTO,O,O,O,X
ISLJZOT,O,O,O,X
ISLJOTZ,O,O,O,X
ISLJOZT,O,O,O,X
ISLZTJO,O,X,O,O
ISLZTOJ,O,X,X,O
ISLZJTO,O,O,O,X
ISLZJOT,O,O,O,X
ISLZOTJ,O,X,X,O
ISLZOJT,O,O,X,X
ISLOTJZ,O,O,X,O
ISLOTZJ,O,X,X,O
ISLOJTZ,O,O,X,X
ISLOJZT,O,O,X,X
ISLOZTJ,O,X,X,O
ISLOZJT,O,O,X,X
ISJTLZO,O,O,O,X
ISJTLOZ,O,O,O,X
ISJTZLO,O,O,O,X
ISJTZOL,O,O,O,X
ISJTOLZ,O,O,O,X
ISJTOZL,O,O,O,X
ISJLTZO,O,O,O,X
ISJLTOZ,O,O,O,X
ISJLZTO,O,O,O,X
ISJLZOT,O,O,O,X
ISJLOTZ,O,O,O,X
ISJLOZT,O,O,O,X
ISJZTLO,O,O,O,X
ISJZTOL,O,O,O,X
ISJZLTO,O,O,O,X
ISJZLOT,O,O,O,X
ISJZOTL,O,O,O,X
ISJZOLT,O,O,O,X
ISJOTLZ,O,O,O,X
ISJOTZL,O,O,O,X
ISJOLTZ,O,O,O,X
ISJOLZT,O,O,O,X
ISJOZTL,O,O,O,X
ISJOZLT,O,O,O,X
ISZTLJO,O,X,O,O
ISZTLOJ,O,X,X,O
ISZTJLO,O,X,O,O
ISZTJOL,O,X,O,O
ISZTOLJ,O,X,X,O
ISZTOJL,O,X,X,O
ISZLTJO,O,X,O,O
ISZLTOJ,O,X,X,O
ISZLJTO,O,O,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,X,X,O
ISZLOJT,O,O,X,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,O,O,X
ISZJLOT,O,O,O,X
ISZJOTL,O,O,O,X
ISZJOLT,O,O,O,X
ISZOTLJ,O,X,X,O
ISZOTJL,O,X,X,O
ISZOLTJ,O,X,X,O
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,O,X,O
ISOTLZJ,O,X,X,O
ISOTJLZ,O,O,X,O
ISOTJZL,O,O,X,O
ISOTZLJ,O,X,X,O
ISOTZJL,O,X,X,O
ISOLTJZ,O,O,X,O
ISOLTZJ,O,X,X,O
ISOLJTZ,O,O,X,X
ISOLJZT,O,O,X,X
ISOLZTJ,O,X,X,O
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,O,O,X,X
ISOJLZT,O,O,X,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,X,X,O
ISOZTJL,O,X,X,O
ISOZLTJ,O,X,X,O
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,X
IZTLJSO,O,X,O,O
IZTLJOS,O,X,O,O
IZTLSJO,O,X,O,O
IZTLSOJ,O,X,X,O
IZTLOJS,O,X,O,O
IZTLOSJ,O,X,X,O
IZTJLSO,O,X,O,O
IZTJLOS,O,X,O,O
IZTJSLO,O,X,O,O
IZTJSOL,O,X,O,O
IZTJOLS,O,X,O,O
IZTJOSL,O,X,O,O
IZTSLJO,O,X,O,O
IZTSLOJ,O,X,X,O
IZTSJLO,O,X,O,O
IZTSJOL,O,X,O,O
IZTSOLJ,O,X,X,O
IZTSOJL,O,X,X,O
IZTOLJS,O,X,O,O
IZTOLSJ,O,X,X,O
IZTOJLS,O,X,O,O
IZTOJSL,O,X,O,O
IZTOSLJ,O,X,X,O
IZTOSJL,O,X,X,O
IZLTJSO,O,X,O,O
IZLTJOS,O,X,O,O
IZLTSJO,O,X,O,O
IZLTSOJ,O,X,X,O
IZLTOJS,O,X,O,O
IZLTOSJ,O,X,X,O
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,O,O,X
IZLJSOT,O,O,O,X
IZLJOTS,X,O,O,O
IZLJOST,X,O,O,X
IZLSTJO,O,X,O,O
IZLSTOJ,O,X,X,O
IZLSJTO,O,O,O,X
IZLSJOT,O,O,O,X
IZLSOTJ,O,X,X,O
IZLSOJT,O,O,X,X
IZLOTJS,O,X,O,O
IZLOTSJ,O,X,X,O
IZLOJTS,X,X,O,O
IZLOJST,X,X,O,X
IZLOSTJ,O,X,X,O
IZLOSJT,O,X,X,X
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,O,O,X
IZJLSOT,O,O,O,X
IZJLOTS,X,O,O,O
IZJLOST,X,O,O,X
IZJSTLO,O,O,O,X
IZJSTOL,O,O,O,X
IZJSLTO,O,O,O,X
IZJSLOT,O,O,O,X
IZJSOTL,O,O,O,X
IZJSOLT,O,O,O,X
IZJOTLS,X,O,O,O
IZJOTSL,X,O,O,O
IZJOLTS,X,O,O,O
IZJOLST,X,O,O,X
IZJOSTL,X,O,O,X
IZJOSLT,X,O,O,X
IZSTLJO,O,X,O,O
IZSTLOJ,O,X,X,O
IZSTJLO,O,X,O,O
IZSTJOL,O,X,O,O
IZSTOLJ,O,X,X,O
IZSTOJL,O,X,X,O
IZSLTJO,O,X,O,O
IZSLTOJ,O,X,X,O
IZSLJTO,O,O,O,X
IZSLJOT,O,O,O,X
IZSLOTJ,O,X,X,O
IZSLOJT,O,O,X,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,O,X
IZSJLTO,O,O,O,X
IZSJLOT,O,O,O,X
IZSJOTL,O,O,O,X
IZSJOLT,O,O,O,X
IZSOTLJ,O,X,X,O
IZSOTJL,O,X,X,O
IZSOLTJ,O,X,X,O
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,X,O,O
IZOTLSJ,O,X,X,O
IZOTJLS,O,X,O,O
IZOTJSL,O,X,O,O
IZOTSLJ,O,X,X,O
IZOTSJL,O,X,X,O
IZOLTJS,O,X,O,O
IZOLTSJ,O,X,X,O
IZOLJTS,X,X,O,O
IZOLJST,X,X,O,X
IZOLSTJ,O,X,X,O
IZOLSJT,O,X,X,X
IZOJTLS,X,X,O,O
IZOJTSL,X,X,O,O
IZOJLTS,X,X,O,O
IZOJLST,X,X,O,X
IZOJSTL,X,X,O,X
IZOJSLT,X,X,O,X
IZOSTLJ,O,X,X,O
IZOSTJL,O,X,X,O
IZOSLTJ,O,X,X,O
IZOSLJT,O,X,X,X
IZOSJTL,O,X,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,O,X,O,O
IOTLJZS,O,X,O,O
IOTLSJZ,O,X,X,O
IOTLSZJ,O,X,X,O
IOTLZJS,O,X,O,O
IOTLZSJ,O,X,X,O
IOTJLSZ,O,X,O,O
IOTJLZS,O,X,O,O
IOTJSLZ,O,X,O,O
IOTJSZL,O,X,O,O
IOTJZLS,O,X,O,O
IOTJZSL,O,X,O,O
IOTSLJZ,O,X,X,O
IOTSLZJ,O,X,X,O
IOTSJLZ,O,X,X,O
IOTSJZL,O,X,X,O
IOTSZLJ,O,X,X,O
IOTSZJL,O,X,X,O
IOTZLJS,O,X,O,O
IOTZLSJ,O,X,X,O
IOTZJLS,O,X,O,O
IOTZJSL,O,X,O,O
IOTZSLJ,O,X,X,O
IOTZSJL,O,X,X,O
IOLTJSZ,O,X,O,O
IOLTJZS,O,X,O,O
IOLTSJZ,O,X,X,O
IOLTSZJ,O,X,X,O
IOLTZJS,O,X,O,O
IOLTZSJ,O,X,X,O
IOLJTSZ,X,X,O,O
IOLJTZS,X,X,O,O
IOLJSTZ,X,O,O,X
IOLJSZT,X,O,O,X
IOLJZTS,X,O,O,O
IOLJZST,X,O,O,X
IOLSTJZ,O,O,X,O
IOLSTZJ,O,X,X,O
IOLSJTZ,O,O,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,X,X,O
IOLSZJT,O,O,X,X
IOLZTJS,O,X,O,O
IOLZTSJ,O,X,X,O
IOLZJTS,X,X,O,O
IOLZJST,X,X,O,X
IOLZSTJ,O,X,X,O
IOLZSJT,O,X,X,X
IOJTLSZ,X,X,O,O
IOJTLZS,X,X,O,O
IOJTSLZ,X,X,O,O
IOJTSZL,X,X,O,O
IOJTZLS,X,X,O,O
IOJTZSL,X,X,O,O
IOJLTSZ,X,X,O,O
IOJLTZS,X,X,O,O
IOJLSTZ,X,O,O,X
IOJLSZT,X,O,O,X
IOJLZTS,X,O,O,O
IOJLZST,X,O,O,X
IOJSTLZ,X,O,O,X
IOJSTZL,X,O,O,X
IOJSLTZ,X,O,O,X
IOJSLZT,X,O,O,X
IOJSZTL,X,O,O,X
IOJSZLT,X,O,O,X
IOJZTLS,X,O,O,O
IOJZTSL,X,O,O,O
IOJZLTS,X,O,O,O
IOJZLST,X,O,O,X
IOJZSTL,X,O,O,X
IOJZSLT,X,O,O,X
IOSTLJZ,O,O,X,O
IOSTLZJ,O,X,X,O
IOSTJLZ,O,O,X,O
IOSTJZL,O,O,X,O
IOSTZLJ,O,X,X,O
IOSTZJL,O,X,X,O
IOSLTJZ,O,O,X,O
IOSLTZJ,O,X,X,O
IOSLJTZ,O,O,X,X
IOSLJZT,O,O,X,X
IOSLZTJ,O,X,X,O
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,O,O,X,X
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,X,X,O
IOSZTJL,O,X,X,O
IOSZLTJ,O,X,X,O
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,O,X,O,O
IOZTLSJ,O,X,X,O
IOZTJLS,O,X,O,O
IOZTJSL,O,X,O,O
IOZTSLJ,O,X,X,O
IOZTSJL,O,X,X,O
IOZLTJS,O,X,O,O
IOZLTSJ,O,X,X,O
IOZLJTS,X,X,O,O
IOZLJST,X,X,O,X
IOZLSTJ,O,X,X,O
IOZLSJT,O,X,X,X
IOZJTLS,X,X,O,O
IOZJTSL,X,X,O,O
IOZJLTS,X,X,O,O
IOZJLST,X,X,O,X
IOZJSTL,X,X,O,X
IOZJSLT,X,X,O,X
IOZSTLJ,O,X,X,O
IOZSTJL,O,X,X,O
IOZSLTJ,O,X,X,O
IOZSLJT,O,X,X,X
IOZSJTL,O,X,X,X
IOZSJLT,O,X,X,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,X,O,O
LTIJOZS,O,X,O,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,X,O,O
LTISZOJ,O,X,X,O
LTISOJZ,O,O,X,O
LTISOZJ,O,X,X,O
LTIZJSO,O,X,O,O
LTIZJOS,O,X,O,O
LTIZSJO,O,X,O,O
LTIZSOJ,O,X,X,O
LTIZOJS,O,X,O,O
LTIZOSJ,O,X,X,O
LTIOJSZ,O,X,O,O
LTIOJZS,O,X,O,O
LTIOSJZ,O,X,X,O
LTIOSZJ,O,X,X,O
LTIOZJS,O,X,O,O
LTIOZSJ,O,X,X,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,X,O,O
LTJIOZS,O,X,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,X,O,O
LTJOIZS,O,X,O,O
LTJOSIZ,O,X,O,O
LTJOSZI,O,X,O,O
LTJOZIS,O,X,O,O
LTJOZSI,O,X,O,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,X,O,O
LTSIZOJ,O,X,X,O
LTSIOJZ,O,O,X,O
LTSIOZJ,O,X,X,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,X,O,O
LTSZIOJ,O,X,X,O
LTSZJIO,O,X,O,O
LTSZJOI,O,X,O,O
LTSZOIJ,O,X,X,O
LTSZOJI,O,X,X,O
LTSOIJZ,O,O,X,O
LTSOIZJ,O,X,X,O
LTSOJIZ,O,O,X,O
LTSOJZI,O,O,X,O
LTSOZIJ,O,X,X,O
LTSOZJI,O,X,X,O
LTZIJSO,O,X,O,O
LTZIJOS,O,X,O,O
LTZISJO,O,X,O,O
LTZISOJ,O,X,X,O
LTZIOJS,O,X,O,O
LTZIOSJ,O,X,X,O
LTZJISO,O,X,O,O
LTZJIOS,O,X,O,O
LTZJSIO,O,X,O,O
LTZJSOI,O,X,O,O
LTZJOIS,O,X,O,O
LTZJOSI,O,X,O,O
LTZSIJO,O,X,O,O
LTZSIOJ,O,X,X,O
LTZSJIO,O,X,O,O
LTZSJOI,O,X,O,O
LTZSOIJ,O,X,X,O
LTZSOJI,O,X,X,O
LTZOIJS,O,X,O,O
LTZOISJ,O,X,X,O
LTZOJIS,O,X,O,O
LTZOJSI,O,X,O,O
LTZOSIJ,O,X,X,O
LTZOSJI,O,X,X,O
LTOIJSZ,O,X,O,O
LTOIJZS,O,X,O,O
LTOISJZ,O,X,X,O
LTOISZJ,O,X,X,O
LTOIZJS,O,X,O,O
LTOIZSJ,O,X,X,O
LTOJISZ,O,X,O,O
LTOJIZS,O,X,O,O
LTOJSIZ,O,X,O,O
LTOJSZI,O,X,O,O
LTOJZIS,O,X,O,O
LTOJZSI,O,X,O,O
LTOSIJZ,O,X,X,O
LTOSIZJ,O,X,X,O
LTOSJIZ,O,X,X,O
LTOSJZI,O,X,X,O
LTOSZIJ,O,X,X,O
LTOSZJI,O,X,X,O
LTOZIJS,O,X,O,O
LTOZISJ,O,X,X,O
LTOZJIS,O,X,O,O
LTOZJSI,O,X,O,O
LTOZSIJ,O,X,X,O
LTOZSJI,O,X,X,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,X,O,O
LITJOZS,O,X,O,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,X,O,O
LITSZOJ,O,X,X,O
LITSOJZ,O,O,X,O
LITSOZJ,O,X,X,O
LITZJSO,O,X,O,O
LITZJOS,O,X,O,O
LITZSJO,O,X,O,O
LITZSOJ,O,X,X,O
LITZOJS,O,X,O,O
LITZOSJ,O,X,X,O
LITOJSZ,O,X,O,O
LITOJZS,O,X,O,O
LITOSJZ,O,X,X,O
LITOSZJ,O,X,X,O
LITOZJS,O,X,O,O
LITOZSJ,O,X,X,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,X,O,O
LIJTOZS,O,X,O,O
LIJSTZO,O,O,O,X
LIJSTOZ,O,O,O,X
LIJSZTO,O,O,O,X
LIJSZOT,O,O,O,X
LIJSOTZ,O,O,O,X
LIJSOZT,O,O,O,X
LIJZTSO,O,O,O,O
LIJZTOS,O,O,O,O
LIJZSTO,O,O,O,X
LIJZSOT,O,O,O,X
LIJZOTS,X,O,O,O
LIJZOST,X,O,O,X
LIJOTSZ,X,X,O,O
LIJOTZS,X,X,O,O
LIJOSTZ,X,O,O,X
LIJOSZT,X,O,O,X
LIJOZTS,X,O,O,O
LIJOZST,X,O,O,X
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,X,O,O
LISTZOJ,O,X,X,O
LISTOJZ,O,O,X,O
LISTOZJ,O,X,X,O
LISJTZO,O,O,O,X
LISJTOZ,O,O,O,X
LISJZTO,O,O,O,X
LISJZOT,O,O,O,X
LISJOTZ,O,O,O,X
LISJOZT,O,O,O,X
LISZTJO,O,X,O,O
LISZTOJ,O,X,X,O
LISZJTO,O,O,O,X
LISZJOT,O,O,O,X
LISZOTJ,O,X,X,O
LISZOJT,O,O,X,X
LISOTJZ,O,O,X,O
LISOTZJ,O,X,X,O
LISOJTZ,O,O,X,X
LISOJZT,O,O,X,X
LISOZTJ,O,X,X,O
LISOZJT,O,O,X,X
LIZTJSO,O,X,O,O
LIZTJOS,O,X,O,O
LIZTSJO,O,X,O,O
LIZTSOJ,O,X,X,O
LIZTOJS,O,X,O,O
LIZTOSJ,O,X,X,O
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,O
LIZJSTO,O,O,O,X
LIZJSOT,O,O,O,X
LIZJOTS,X,O,O,O
LIZJOST,X,O,O,X
LIZSTJO,O,X,O,O
LIZSTOJ,O,X,X,O
LIZSJTO,O,O,O,X
LIZSJOT,O,O,O,X
