sequence,v115@JhA8DeA8BeC8DeA8BeC8CeC8KeT/IvhF0gBdnBaoB5?oBGrBXrB,v115@JhA8DeA8BeC8DeA8BeC8CeC8KeT/IvhF3hBaoB5oBt?qB8rBmqB,v115@JhA8DeA8BeC8DeA8BeC8CeC8KeT/IvhFxgBdnBGjB/?tBCrBUrB
TILJSZO,O,X,O
TILJSOZ,O,X,O
TILJZSO,O,O,X
TILJZOS,O,O,X
TILJOSZ,O,X,O
TILJOZS,O,O,X
TILSJZO,O,X,O
TILSJOZ,O,X,O
TILSZJO,X,O,O
TILSZOJ,O,O,O
TILSOJZ,O,X,O
TILSOZJ,O,O,O
TILZJSO,O,O,X
TILZJOS,O,O,X
TILZSJO,X,O,O
TILZSOJ,O,O,O
TILZOJS,O,O,X
TILZOSJ,O,O,O
TILOJSZ,O,X,O
TILOJZS,O,O,X
TILOSJZ,O,X,O
TILOSZJ,O,O,O
TILOZJS,O,O,X
TILOZSJ,O,O,O
TIJLSZO,O,X,X
TIJLSOZ,O,X,X
TIJLZSO,O,O,X
TIJLZOS,O,O,X
TIJLOSZ,O,X,X
TIJLOZS,O,O,X
TIJSLZO,O,X,X
TIJSLOZ,O,X,O
TIJSZLO,O,X,X
TIJSZOL,O,X,O
TIJSOLZ,O,X,O
TIJSOZL,O,X,O
TIJZLSO,O,O,X
TIJZLOS,O,O,X
TIJZSLO,O,O,X
TIJZSOL,O,O,X
TIJZOLS,O,O,X
TIJZOSL,O,O,X
TIJOLSZ,O,X,X
TIJOLZS,O,O,X
TIJOSLZ,O,X,O
TIJOSZL,O,X,O
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,O,X,O
TISLJOZ,O,X,O
TISLZJO,X,O,O
TISLZOJ,O,O,O
TISLOJZ,O,X,O
TISLOZJ,O,O,O
TISJLZO,O,X,O
TISJLOZ,O,X,O
TISJZLO,O,X,X
TISJZOL,O,X,O
TISJOLZ,O,X,O
TISJOZL,O,X,O
TISZLJO,X,O,X
TISZLOJ,O,O,X
TISZJLO,X,O,X
TISZJOL,X,O,O
TISZOLJ,O,O,X
TISZOJL,X,O,O
TISOLJZ,O,X,O
TISOLZJ,O,O,O
TISOJLZ,O,X,O
TISOJZL,O,X,O
TISOZLJ,O,O,X
