sequence,v115@HhA8IeA8DeA8CeD8BeE8Jel/IvhFUhBRiBSoBXlB2s?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFTgBOmBxiBFnBXo?B0qB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFOlBXhBxiBUnBFo?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je0/IvhFlgBanBGjBznBRq?BXrB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFRiBcoB/qBFmBTn?BmqB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,O,X,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,O,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,O,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,O,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,X,O,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,O,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,X,X,X,X,X
TIJSZOL,X,X,X,X,X
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,X,X,X
TISLJOZ,X,X,X,X,X
TISLZJO,X,X,X,X,X
TISLZOJ,X,X,X,X,X
TISLOJZ,X,X,X,X,X
TISLOZJ,X,X,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,X,X,X,X
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,X,X,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,X,X,X,X,X
TISZJOL,X,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,O,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,O,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,O,X,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,O,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,X,X,X,X
TIZSLOJ,X,X,X,X,X
TIZSJLO,X,X,X,X,X
TIZSJOL,X,X,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,O,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,O,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,X,O,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,O,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,O,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,O,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,X,O,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,X,X,O,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,O,X,X,X
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,X
TLISJZO,X,X,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,O,X,X,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,X,X,X,X
TLIZJSO,O,X,X,X,X
TLIZJOS,X,O,X,X,X
TLIZSJO,O,X,X,X,X
TLIZSOJ,X,X,X,X,X
TLIZOJS,X,O,X,X,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,X,X,O,X,X
TLIOJZS,X,X,X,X,X
TLIOSJZ,X,X,O,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,O,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,O,X,X,X,X
TLJIZOS,X,O,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,O,X,X,X,X
TLJSIZO,O,O,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,O,O,X,X,X
TLJSZOI,X,O,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,O,X,O,X,X
TLJZIOS,X,O,X,X,X
TLJZSIO,X,O,O,X,X
TLJZSOI,X,O,X,X,X
TLJZOIS,X,O,X,X,X
TLJZOSI,X,O,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,O,X,X,X,X
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,O,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,O,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,O,O,X,X,X
TLSIZOJ,X,O,X,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,X,X,X,X,X
TLSJIZO,O,O,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,O,O,X,X,X
TLSJZOI,X,O,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,O,O,X,X,X
TLSZIOJ,X,O,X,X,X
TLSZJIO,O,O,X,X,X
TLSZJOI,X,O,X,X,X
TLSZOIJ,X,O,X,X,X
TLSZOJI,X,O,X,X,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,X,X,X,X,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,X,X,X,X
TLSOZJI,X,X,X,X,X
TLZIJSO,O,X,O,X,X
TLZIJOS,X,O,X,X,X
TLZISJO,O,X,O,X,X
TLZISOJ,X,X,X,X,X
TLZIOJS,X,O,O,X,X
TLZIOSJ,X,X,O,X,X
TLZJISO,O,X,O,X,X
TLZJIOS,X,O,X,X,X
TLZJSIO,X,O,O,X,X
TLZJSOI,X,O,X,X,X
TLZJOIS,X,O,X,X,X
TLZJOSI,X,O,X,X,X
TLZSIJO,X,O,O,X,X
TLZSIOJ,X,O,X,X,X
TLZSJIO,X,O,O,X,X
TLZSJOI,X,O,X,X,X
TLZSOIJ,X,O,X,X,X
TLZSOJI,X,O,X,X,X
TLZOIJS,X,O,O,X,X
TLZOISJ,X,X,O,X,X
TLZOJIS,X,O,O,X,X
TLZOJSI,X,O,O,X,X
TLZOSIJ,X,O,O,X,X
TLZOSJI,X,O,O,X,X
TLOIJSZ,X,X,O,X,X
TLOIJZS,X,X,X,X,X
TLOISJZ,X,X,O,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,X,X,O,X,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,X,X,O,X,X
TLOJSZI,X,X,O,X,X
TLOJZIS,O,X,O,X,X
TLOJZSI,X,X,O,X,X
TLOSIJZ,X,X,O,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,X,O,X,X
TLOSJZI,X,X,O,X,X
TLOSZIJ,X,X,O,X,X
TLOSZJI,X,X,O,X,X
TLOZIJS,O,X,O,X,X
TLOZISJ,O,X,O,X,X
TLOZJIS,O,X,O,X,X
TLOZJSI,X,X,O,X,X
TLOZSIJ,X,X,O,X,X
TLOZSJI,X,X,O,X,X
TJILSZO,O,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,O,X,X,X,X
TJILZOS,X,O,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,O,X,X,X,X
TJISLZO,O,X,X,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,O,X,X,X,X
TJISZOL,X,X,X,X,X
TJISOLZ,X,X,X,X,X
TJISOZL,X,X,X,X,X
