sequence,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeeFJvhFChB8mBziB5?oBdrBXsB,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeeFJvhFChBXiB8nB5?oBdrBzrB,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeyFJvhFumBziB5oBN?sBXlBUrB,v115@9gB8HeB8HeA8GeA8AeD8CeB8KeeFJvhFtlBXiB8nB5?oBTmBywB
TILJSZO,O,O,X,O
TILJSOZ,O,O,X,X
TILJZSO,X,O,X,O
TILJZOS,X,O,X,O
TILJOSZ,O,O,X,X
TILJOZS,X,O,X,O
TILSJZO,O,X,X,X
TILSJOZ,O,X,X,X
TILSZJO,O,X,X,X
TILSZOJ,O,X,X,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,X,X
TILZJSO,X,O,O,O
TILZJOS,X,O,O,O
TILZSJO,X,O,O,O
TILZSOJ,X,X,O,X
TILZOJS,X,O,O,X
TILZOSJ,X,O,O,X
TILOJSZ,O,O,X,X
TILOJZS,X,O,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,X,O,O,X
TILOZSJ,X,O,O,X
TIJLSZO,O,O,X,O
TIJLSOZ,O,O,X,X
TIJLZSO,X,O,X,O
TIJLZOS,X,O,X,O
TIJLOSZ,O,O,X,X
TIJLOZS,X,O,X,O
TIJSLZO,O,O,X,O
TIJSLOZ,O,O,X,X
TIJSZLO,O,O,X,O
TIJSZOL,O,O,X,O
TIJSOLZ,O,O,X,X
TIJSOZL,O,O,X,X
TIJZLSO,X,O,O,O
TIJZLOS,X,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,X,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,O,O,X,X
TIJOLZS,X,O,X,O
TIJOSLZ,O,O,X,X
TIJOSZL,O,O,X,X
TIJOZLS,X,O,O,O
TIJOZSL,O,O,O,O
TISLJZO,O,X,X,X
TISLJOZ,O,X,X,X
TISLZJO,O,X,X,X
TISLZOJ,O,X,X,X
TISLOJZ,O,X,X,X
TISLOZJ,O,X,X,X
TISJLZO,O,O,X,X
TISJLOZ,O,O,X,X
TISJZLO,O,O,X,X
TISJZOL,O,O,X,X
TISJOLZ,O,O,X,X
TISJOZL,O,O,X,X
TISZLJO,O,O,O,X
TISZLOJ,O,X,O,X
TISZJLO,O,O,O,X
TISZJOL,O,O,O,X
TISZOLJ,O,O,O,X
TISZOJL,O,O,O,X
TISOLJZ,O,X,X,X
TISOLZJ,O,X,X,X
TISOJLZ,O,O,X,X
TISOJZL,O,O,X,X
TISOZLJ,O,O,O,X
TISOZJL,O,O,O,X
TIZLJSO,X,O,O,O
TIZLJOS,X,O,O,O
TIZLSJO,X,O,O,O
TIZLSOJ,X,X,O,X
TIZLOJS,X,O,O,X
TIZLOSJ,X,O,O,X
TIZJLSO,X,O,O,O
TIZJLOS,X,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,X,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,X,O,X
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,O,X
TIZSOJL,O,O,O,X
TIZOLJS,X,O,O,X
TIZOLSJ,X,O,O,X
TIZOJLS,X,O,O,X
TIZOJSL,O,O,O,X
TIZOSLJ,O,O,O,X
TIZOSJL,O,O,O,X
TIOLJSZ,O,O,X,X
TIOLJZS,X,O,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,X,O,O,X
TIOLZSJ,X,O,O,X
TIOJLSZ,O,O,X,X
TIOJLZS,X,O,X,X
TIOJSLZ,O,O,X,X
TIOJSZL,O,O,X,X
TIOJZLS,X,O,O,X
TIOJZSL,O,O,O,X
TIOSLJZ,O,X,X,X
TIOSLZJ,O,X,X,X
TIOSJLZ,O,O,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,O,O,X
TIOSZJL,O,O,O,X
TIOZLJS,X,O,O,X
TIOZLSJ,X,O,O,X
TIOZJLS,X,O,O,X
TIOZJSL,O,O,O,X
TIOZSLJ,O,O,O,X
TIOZSJL,O,O,O,X
TLIJSZO,O,O,X,O
TLIJSOZ,O,O,X,X
TLIJZSO,X,O,X,O
TLIJZOS,X,O,X,O
TLIJOSZ,O,O,X,X
TLIJOZS,X,O,X,O
TLISJZO,O,X,X,X
TLISJOZ,O,X,X,X
TLISZJO,O,X,X,X
TLISZOJ,O,X,X,X
TLISOJZ,O,X,X,X
TLISOZJ,O,X,X,X
TLIZJSO,X,O,O,O
TLIZJOS,X,O,O,O
TLIZSJO,X,O,O,O
TLIZSOJ,X,X,O,X
TLIZOJS,X,O,O,X
TLIZOSJ,X,O,O,X
TLIOJSZ,O,O,X,X
TLIOJZS,X,O,X,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,X,X
TLIOZJS,X,O,O,X
TLIOZSJ,X,O,O,X
TLJISZO,O,O,X,O
TLJISOZ,O,O,X,X
TLJIZSO,X,O,X,O
TLJIZOS,X,O,X,O
TLJIOSZ,O,O,X,X
TLJIOZS,X,O,X,O
TLJSIZO,O,O,X,O
TLJSIOZ,O,O,X,X
TLJSZIO,O,O,X,O
TLJSZOI,O,O,X,O
TLJSOIZ,O,O,X,X
TLJSOZI,O,O,X,X
TLJZISO,X,O,X,O
TLJZIOS,X,O,X,O
TLJZSIO,X,O,X,O
TLJZSOI,X,O,X,O
TLJZOIS,X,O,X,O
TLJZOSI,X,O,X,O
TLJOISZ,O,O,X,X
TLJOIZS,X,O,X,O
TLJOSIZ,O,O,X,X
TLJOSZI,O,O,X,X
TLJOZIS,X,O,X,O
TLJOZSI,X,O,X,O
TLSIJZO,O,X,X,X
TLSIJOZ,O,X,X,X
TLSIZJO,O,X,X,X
TLSIZOJ,O,X,X,X
TLSIOJZ,O,X,X,X
TLSIOZJ,O,X,X,X
TLSJIZO,O,X,X,X
TLSJIOZ,O,X,X,X
TLSJZIO,O,X,X,X
TLSJZOI,O,X,X,X
TLSJOIZ,O,X,X,X
TLSJOZI,O,X,X,X
TLSZIJO,O,X,X,X
TLSZIOJ,O,X,X,X
TLSZJIO,O,X,X,X
TLSZJOI,O,X,X,X
TLSZOIJ,O,X,X,X
TLSZOJI,O,X,X,X
TLSOIJZ,O,X,X,X
TLSOIZJ,O,X,X,X
TLSOJIZ,O,X,X,X
TLSOJZI,O,X,X,X
TLSOZIJ,O,X,X,X
TLSOZJI,O,X,X,X
TLZIJSO,X,O,O,O
TLZIJOS,X,O,O,O
TLZISJO,X,O,O,O
TLZISOJ,X,X,O,X
TLZIOJS,X,O,O,X
TLZIOSJ,X,O,O,X
TLZJISO,X,O,O,O
TLZJIOS,X,O,O,O
TLZJSIO,X,O,O,O
TLZJSOI,X,O,O,O
TLZJOIS,X,O,O,O
TLZJOSI,X,O,O,O
TLZSIJO,X,O,O,O
TLZSIOJ,X,X,O,X
TLZSJIO,X,O,O,O
TLZSJOI,X,O,O,O
TLZSOIJ,X,X,O,X
TLZSOJI,X,X,O,X
TLZOIJS,X,O,O,X
TLZOISJ,X,O,O,X
TLZOJIS,X,O,O,X
TLZOJSI,X,O,O,X
TLZOSIJ,X,O,O,X
TLZOSJI,X,O,O,X
TLOIJSZ,O,O,X,X
TLOIJZS,X,O,X,X
TLOISJZ,O,X,X,X
TLOISZJ,O,X,X,X
TLOIZJS,X,O,O,X
TLOIZSJ,X,O,O,X
TLOJISZ,O,O,X,X
TLOJIZS,X,O,X,X
TLOJSIZ,O,O,X,X
TLOJSZI,O,O,X,X
TLOJZIS,X,O,X,X
TLOJZSI,X,O,X,X
TLOSIJZ,O,X,X,X
TLOSIZJ,O,X,X,X
TLOSJIZ,O,X,X,X
TLOSJZI,O,X,X,X
TLOSZIJ,O,X,X,X
TLOSZJI,O,X,X,X
TLOZIJS,X,O,O,X
TLOZISJ,X,O,O,X
TLOZJIS,X,O,O,X
TLOZJSI,X,O,O,X
TLOZSIJ,X,O,O,X
TLOZSJI,X,O,O,X
TJILSZO,O,O,X,O
TJILSOZ,O,O,X,X
TJILZSO,X,O,X,O
TJILZOS,X,O,X,O
TJILOSZ,O,O,X,X
TJILOZS,X,O,X,O
TJISLZO,O,O,X,O
TJISLOZ,O,O,X,X
TJISZLO,O,O,X,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,X,X
TJISOZL,O,O,X,X
TJIZLSO,X,O,O,O
TJIZLOS,X,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,X,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,O,O,X,X
TJIOLZS,X,O,X,O
TJIOSLZ,O,O,X,X
TJIOSZL,O,O,X,X
TJIOZLS,X,O,O,O
TJIOZSL,O,O,O,O
TJLISZO,O,O,X,O
TJLISOZ,O,O,X,X
TJLIZSO,X,O,X,O
TJLIZOS,X,O,X,O
TJLIOSZ,O,O,X,X
TJLIOZS,X,O,X,O
TJLSIZO,O,O,X,O
TJLSIOZ,O,O,X,X
TJLSZIO,O,O,X,O
TJLSZOI,O,O,X,O
TJLSOIZ,O,O,X,X
TJLSOZI,O,O,X,X
TJLZISO,X,O,X,O
TJLZIOS,X,O,X,O
TJLZSIO,X,O,X,O
TJLZSOI,X,O,X,O
TJLZOIS,X,O,X,O
TJLZOSI,X,O,X,O
TJLOISZ,O,O,X,X
TJLOIZS,X,O,X,O
TJLOSIZ,O,O,X,X
