sequence,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBdnB?5nB6oBGrBXrB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF0gBxhB?6oB3mB9sBWwB,v115@JhA8EeA8AeC8EeA8AeC8CeA8AeB8JeT/IvhF3hB5nB?6oBtqB8rBmqB
TILJSZO,O,O,X
TILJSOZ,O,O,X
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,O,O,X
TILJOZS,O,O,O
TILSJZO,O,O,X
TILSJOZ,O,O,X
TILSZJO,X,O,O
TILSZOJ,O,O,O
TILSOJZ,O,O,X
TILSOZJ,O,O,O
TILZJSO,O,O,O
TILZJOS,O,O,O
TILZSJO,X,O,O
TILZSOJ,O,O,O
TILZOJS,O,O,O
TILZOSJ,O,O,O
TILOJSZ,O,O,X
TILOJZS,O,O,O
TILOSJZ,O,O,X
TILOSZJ,O,O,O
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,O,O,X
TIJLSOZ,O,O,X
TIJLZSO,O,O,O
TIJLZOS,O,O,O
TIJLOSZ,O,O,X
TIJLOZS,O,O,O
TIJSLZO,O,O,X
TIJSLOZ,O,O,X
TIJSZLO,O,O,X
TIJSZOL,O,O,X
TIJSOLZ,O,O,X
TIJSOZL,O,O,X
TIJZLSO,O,O,O
TIJZLOS,O,O,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,O,X
TIJOLZS,O,O,O
TIJOSLZ,O,O,X
TIJOSZL,O,O,X
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,X,O,O
TISLZOJ,O,O,O
TISLOJZ,O,O,X
TISLOZJ,O,O,O
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,X
TISJOZL,O,O,X
TISZLJO,X,O,O
TISZLOJ,O,O,O
TISZJLO,X,O,O
TISZJOL,X,O,O
TISZOLJ,O,O,O
TISZOJL,X,O,O
TISOLJZ,O,O,X
TISOLZJ,O,O,O
TISOJLZ,O,O,X
TISOJZL,O,O,X
TISOZLJ,O,O,O
TISOZJL,X,O,O
TIZLJSO,O,O,O
TIZLJOS,O,O,O
TIZLSJO,X,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,O,O
TIZLOSJ,O,O,O
TIZJLSO,O,O,O
TIZJLOS,O,O,O
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,X,O,O
TIZSLOJ,O,O,O
TIZSJLO,X,O,O
TIZSJOL,X,O,O
TIZSOLJ,O,O,O
TIZSOJL,X,O,O
TIZOLJS,O,O,O
TIZOLSJ,O,O,O
TIZOJLS,O,O,O
TIZOJSL,O,O,O
TIZOSLJ,O,O,O
TIZOSJL,X,O,O
TIOLJSZ,O,O,X
TIOLJZS,O,O,O
TIOLSJZ,O,O,X
TIOLSZJ,O,O,O
TIOLZJS,O,O,O
TIOLZSJ,O,O,O
TIOJLSZ,O,O,X
TIOJLZS,O,O,O
TIOJSLZ,O,O,X
TIOJSZL,O,O,X
TIOJZLS,O,O,O
TIOJZSL,O,O,O
TIOSLJZ,O,O,X
TIOSLZJ,O,O,O
TIOSJLZ,O,O,X
TIOSJZL,O,O,X
TIOSZLJ,O,O,O
TIOSZJL,X,O,O
TIOZLJS,O,O,O
TIOZLSJ,O,O,O
TIOZJLS,O,O,O
TIOZJSL,O,O,O
TIOZSLJ,O,O,O
TIOZSJL,X,O,O
TLIJSZO,O,O,X
TLIJSOZ,O,O,X
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,O,O,X
TLIJOZS,O,O,O
TLISJZO,O,O,X
TLISJOZ,O,O,X
TLISZJO,X,O,O
TLISZOJ,O,O,O
TLISOJZ,O,O,X
TLISOZJ,O,O,O
TLIZJSO,O,O,O
TLIZJOS,O,O,O
TLIZSJO,X,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,O,O
TLIZOSJ,O,O,O
TLIOJSZ,O,O,X
TLIOJZS,O,O,O
TLIOSJZ,O,O,X
TLIOSZJ,O,O,O
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,O,O,X
TLJISOZ,O,O,X
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,O,O,X
TLJIOZS,O,O,O
TLJSIZO,O,O,X
TLJSIOZ,O,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,O
TLJZOSI,O,O,O
TLJOISZ,O,O,X
TLJOIZS,O,O,O
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,X,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,X
TLSIOZJ,O,O,O
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,X,O,O
TLSZIOJ,O,O,O
TLSZJIO,X,O,O
TLSZJOI,X,O,O
TLSZOIJ,O,O,O
TLSZOJI,X,O,O
TLSOIJZ,O,O,X
TLSOIZJ,O,O,O
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,O,O
TLSOZJI,X,O,O
TLZIJSO,O,O,O
TLZIJOS,O,O,O
TLZISJO,X,O,O
TLZISOJ,O,O,O
TLZIOJS,O,O,O
TLZIOSJ,O,O,O
TLZJISO,O,O,O
TLZJIOS,O,O,O
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,O,O
TLZJOSI,O,O,O
TLZSIJO,X,O,O
TLZSIOJ,O,O,O
TLZSJIO,X,O,O
TLZSJOI,X,O,O
TLZSOIJ,O,O,O
TLZSOJI,X,O,O
TLZOIJS,O,O,O
TLZOISJ,O,O,O
TLZOJIS,O,O,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,O
TLZOSJI,X,O,O
TLOIJSZ,O,O,X
TLOIJZS,O,O,O
TLOISJZ,O,O,X
TLOISZJ,O,O,O
TLOIZJS,O,O,O
TLOIZSJ,O,O,O
TLOJISZ,O,O,X
TLOJIZS,O,O,O
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,O,O,X
TLOSIZJ,O,O,O
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,O,O
TLOSZJI,X,O,O
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,X,O,O
TJILSZO,O,O,X
TJILSOZ,O,O,X
TJILZSO,O,O,O
TJILZOS,O,O,O
TJILOSZ,O,O,X
TJILOZS,O,O,O
TJISLZO,O,O,X
TJISLOZ,O,O,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,O,O,X
TJISOZL,O,O,X
TJIZLSO,O,O,O
TJIZLOS,O,O,O
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,O,O,O
TJIZOSL,O,O,O
TJIOLSZ,O,O,X
TJIOLZS,O,O,O
TJIOSLZ,O,O,X
TJIOSZL,O,O,X
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,O,O,X
TJLISOZ,O,O,X
TJLIZSO,O,O,O
TJLIZOS,O,O,O
TJLIOSZ,O,O,X
TJLIOZS,O,O,O
TJLSIZO,O,O,X
TJLSIOZ,O,O,X
TJLSZIO,O,O,X
TJLSZOI,O,O,X
TJLSOIZ,O,O,X
TJLSOZI,O,O,X
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,O,O,X
TJLOIZS,O,O,O
TJLOSIZ,O,O,X
TJLOSZI,O,O,X
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,X
TJSIOZL,O,O,X
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,X
TJSZOLI,O,O,X
TJSOILZ,O,O,X
TJSOIZL,O,O,X
TJSOLIZ,O,O,X
TJSOLZI,O,O,X
TJSOZIL,O,O,X
TJSOZLI,O,O,X
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,O,O,X
TJOILZS,O,O,O
TJOISLZ,O,O,X
TJOISZL,O,O,X
TJOIZLS,O,O,O
TJOIZSL,O,O,O
TJOLISZ,O,O,X
TJOLIZS,O,O,O
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,O,O,X
TJOSIZL,O,O,X
TJOSLIZ,O,O,X
TJOSLZI,O,O,X
TJOSZIL,O,O,X
TJOSZLI,O,O,X
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,O,X
TSILJOZ,O,O,X
TSILZJO,X,O,O
TSILZOJ,O,O,O
TSILOJZ,O,O,X
TSILOZJ,O,O,O
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,O,X
TSIJOZL,O,O,X
TSIZLJO,X,O,O
TSIZLOJ,O,O,O
TSIZJLO,X,O,O
TSIZJOL,X,O,O
TSIZOLJ,O,O,O
TSIZOJL,X,O,O
TSIOLJZ,O,O,X
TSIOLZJ,O,O,O
TSIOJLZ,O,O,X
TSIOJZL,O,O,X
TSIOZLJ,O,O,O
TSIOZJL,X,O,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,X,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,O,X
TSLIOZJ,O,O,O
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,X,O,O
TSLZIOJ,O,O,O
TSLZJIO,X,O,O
TSLZJOI,X,O,O
TSLZOIJ,O,O,O
TSLZOJI,X,O,O
TSLOIJZ,O,O,X
TSLOIZJ,O,O,O
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,O,O
TSLOZJI,X,O,O
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,O,X
TSJIOZL,O,O,X
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,O,O,X
TSJOIZL,O,O,X
TSJOLIZ,O,O,X
