sequence,v115@RhC8DeE8DeD8Jei/IvhFRhBcnBTjBGrBFqBXrB,v115@RhC8DeE8DeD8Jei/IvhFcnBTjBRlBFrBurB3qB,v115@RhC8DeE8DeD8Jex/IvhFlhBcnBTjBqqB/rBmpB,v115@RhC8DeE8DeD8Jei/IvhFxhBTjBFnBGrBfrBUqB,v115@RhC8DeE8DeD8Je2EJvhFxhBTjBXnBUrBCrBFqB,v115@RhC8DeE8DeD8Jex/IvhF8lBCiBTjBXnBVwBmpB,v115@RhC8DeE8DeD8Je2EJvhFSnBTjBRrBfrBUqBlrB
TILJSZO,X,X,X,O,X,X,X
TILJSOZ,X,X,X,O,X,X,O
TILJZSO,X,O,X,O,X,X,X
TILJZOS,X,O,X,O,X,X,X
TILJOSZ,X,X,X,O,X,X,O
TILJOZS,X,O,X,O,X,X,X
TILSJZO,X,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X,O
TILSZJO,X,O,X,X,X,X,X
TILSZOJ,X,O,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,O
TILSOZJ,X,O,X,X,X,X,X
TILZJSO,X,O,X,X,X,X,X
TILZJOS,X,O,X,X,X,X,X
TILZSJO,X,O,X,X,X,X,X
TILZSOJ,X,O,X,X,X,X,X
TILZOJS,X,O,X,X,X,X,X
TILZOSJ,X,O,X,X,X,X,X
TILOJSZ,X,X,X,O,X,X,O
TILOJZS,X,O,X,O,X,X,X
TILOSJZ,X,X,X,X,X,X,O
TILOSZJ,X,O,X,X,X,X,X
TILOZJS,X,O,X,X,X,X,X
TILOZSJ,X,O,X,X,X,X,X
TIJLSZO,X,X,X,O,X,X,X
TIJLSOZ,X,X,X,O,X,X,O
TIJLZSO,X,O,X,O,X,X,X
TIJLZOS,X,O,X,O,X,X,X
TIJLOSZ,X,X,X,O,X,X,O
TIJLOZS,X,O,X,O,X,X,X
TIJSLZO,X,X,X,O,X,X,X
TIJSLOZ,X,X,X,O,X,X,O
TIJSZLO,X,X,X,O,X,X,X
TIJSZOL,X,X,X,O,X,X,X
TIJSOLZ,X,X,X,O,X,X,O
TIJSOZL,X,X,X,O,X,X,X
TIJZLSO,X,O,X,O,X,X,X
TIJZLOS,X,O,X,O,X,X,X
TIJZSLO,X,O,X,O,X,X,X
TIJZSOL,X,O,X,O,X,X,X
TIJZOLS,X,O,X,O,X,X,X
TIJZOSL,X,O,X,O,X,X,X
TIJOLSZ,X,X,X,O,X,X,O
TIJOLZS,X,O,X,O,X,X,X
TIJOSLZ,X,X,X,O,X,X,O
TIJOSZL,X,X,X,O,X,X,X
TIJOZLS,X,O,X,O,X,X,X
TIJOZSL,X,O,X,O,X,X,X
TISLJZO,X,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X,O
TISLZJO,X,O,X,X,X,O,X
TISLZOJ,X,O,X,X,X,O,X
TISLOJZ,X,X,X,X,X,X,O
TISLOZJ,X,O,X,X,X,O,X
TISJLZO,X,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X,O
TISJZLO,X,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X,O
TISJOZL,X,X,X,X,X,X,X
TISZLJO,X,O,X,X,X,O,X
TISZLOJ,X,O,X,X,X,O,X
TISZJLO,X,O,X,X,X,O,X
TISZJOL,X,O,X,X,X,O,X
TISZOLJ,X,O,X,X,X,O,X
TISZOJL,X,O,X,X,X,O,X
TISOLJZ,X,X,X,X,X,X,O
TISOLZJ,X,O,X,X,X,O,X
TISOJLZ,X,X,X,X,X,X,O
TISOJZL,X,X,X,X,X,X,X
TISOZLJ,X,O,X,X,X,O,X
TISOZJL,X,O,X,X,X,O,X
TIZLJSO,X,O,X,X,X,X,X
TIZLJOS,X,O,X,X,X,X,X
TIZLSJO,X,O,X,X,X,O,X
TIZLSOJ,X,O,X,X,X,O,X
TIZLOJS,X,O,X,X,X,X,X
TIZLOSJ,X,O,X,X,X,O,X
TIZJLSO,X,O,X,X,X,X,X
TIZJLOS,X,O,X,X,X,X,X
TIZJSLO,X,O,X,X,X,O,X
TIZJSOL,X,O,X,X,X,O,X
TIZJOLS,X,O,X,X,X,X,X
TIZJOSL,X,O,X,X,X,O,X
TIZSLJO,X,O,X,X,X,O,X
TIZSLOJ,X,O,X,X,X,O,X
TIZSJLO,X,O,X,X,X,O,X
TIZSJOL,X,O,X,X,X,O,X
TIZSOLJ,X,O,X,X,X,O,X
TIZSOJL,X,O,X,X,X,O,X
TIZOLJS,X,O,X,X,X,X,X
TIZOLSJ,X,O,X,X,X,O,X
TIZOJLS,X,O,X,X,X,X,X
TIZOJSL,X,O,X,X,X,O,X
TIZOSLJ,X,O,X,X,X,O,X
TIZOSJL,X,O,X,X,X,O,X
TIOLJSZ,X,X,X,O,X,X,O
TIOLJZS,X,O,X,O,X,X,X
TIOLSJZ,X,X,X,X,X,X,O
TIOLSZJ,X,O,X,X,X,X,X
TIOLZJS,X,O,X,X,X,X,X
TIOLZSJ,X,O,X,X,X,X,X
TIOJLSZ,X,X,X,O,X,X,O
TIOJLZS,X,O,X,O,X,X,X
TIOJSLZ,X,X,X,O,X,X,O
TIOJSZL,X,X,X,O,X,X,X
TIOJZLS,X,O,X,O,X,X,X
TIOJZSL,X,O,X,O,X,X,X
TIOSLJZ,X,X,X,X,X,X,O
TIOSLZJ,X,O,X,X,X,O,X
TIOSJLZ,X,X,X,X,X,X,O
TIOSJZL,X,X,X,X,X,X,X
TIOSZLJ,X,O,X,X,X,O,X
TIOSZJL,X,O,X,X,X,O,X
TIOZLJS,X,O,X,X,X,X,X
TIOZLSJ,X,O,X,X,X,O,X
TIOZJLS,X,O,X,X,X,X,X
TIOZJSL,X,O,X,X,X,O,X
TIOZSLJ,X,O,X,X,X,O,X
TIOZSJL,X,O,X,X,X,O,X
TLIJSZO,X,X,X,O,X,X,X
TLIJSOZ,X,X,X,O,X,X,O
TLIJZSO,X,O,X,O,X,X,X
TLIJZOS,X,O,X,O,X,X,X
TLIJOSZ,X,X,X,O,X,X,O
TLIJOZS,X,O,X,O,X,X,X
TLISJZO,X,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X,O
TLISZJO,X,O,O,X,X,X,X
TLISZOJ,X,O,O,X,X,X,X
TLISOJZ,X,X,X,X,X,X,O
TLISOZJ,X,O,O,X,X,X,X
TLIZJSO,X,O,X,X,X,X,X
TLIZJOS,X,O,X,X,X,X,X
TLIZSJO,X,O,O,X,X,X,X
TLIZSOJ,X,O,O,X,X,X,X
TLIZOJS,X,O,X,X,X,X,X
TLIZOSJ,X,O,O,X,X,X,X
TLIOJSZ,X,X,X,O,X,X,O
TLIOJZS,X,O,X,O,X,X,X
TLIOSJZ,X,X,X,X,X,X,O
TLIOSZJ,X,O,O,X,X,X,X
TLIOZJS,X,O,X,X,X,X,X
TLIOZSJ,X,O,O,X,X,X,X
TLJISZO,X,X,X,O,X,X,X
TLJISOZ,X,X,X,O,X,X,O
TLJIZSO,X,O,X,O,X,X,X
TLJIZOS,X,O,X,O,X,X,X
TLJIOSZ,X,X,X,O,X,X,O
TLJIOZS,X,O,X,O,X,X,X
TLJSIZO,X,X,X,O,X,X,X
TLJSIOZ,X,X,X,O,X,X,X
TLJSZIO,X,X,X,O,X,X,X
TLJSZOI,X,X,X,O,X,X,X
TLJSOIZ,X,X,X,O,X,X,X
TLJSOZI,X,X,X,O,X,X,X
TLJZISO,O,O,X,O,X,X,X
TLJZIOS,O,O,X,O,X,X,X
TLJZSIO,O,O,X,O,X,X,X
TLJZSOI,O,O,X,O,X,X,X
TLJZOIS,O,O,X,O,X,X,X
TLJZOSI,O,O,X,O,X,X,X
TLJOISZ,X,X,X,O,X,X,O
TLJOIZS,X,O,X,O,X,X,X
TLJOSIZ,X,X,X,O,X,X,X
TLJOSZI,X,X,X,O,X,X,X
TLJOZIS,O,O,X,O,X,X,X
TLJOZSI,O,O,X,O,X,X,X
TLSIJZO,X,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X,X
TLSIZJO,X,O,O,X,X,O,X
TLSIZOJ,X,O,O,X,X,O,X
TLSIOJZ,X,X,X,X,X,X,X
TLSIOZJ,X,O,O,X,X,O,X
TLSJIZO,X,X,X,O,X,X,X
TLSJIOZ,X,X,X,O,X,X,X
TLSJZIO,X,X,X,O,X,O,X
TLSJZOI,X,X,X,O,X,O,X
TLSJOIZ,X,X,X,O,X,X,X
TLSJOZI,X,X,X,O,X,O,X
TLSZIJO,X,O,O,X,X,O,X
TLSZIOJ,X,O,O,X,X,O,X
TLSZJIO,X,O,O,X,X,O,X
TLSZJOI,X,O,O,X,X,O,X
TLSZOIJ,X,O,O,X,X,O,X
TLSZOJI,X,O,O,X,X,O,X
TLSOIJZ,X,X,X,X,X,X,X
TLSOIZJ,X,O,O,X,X,O,X
TLSOJIZ,X,X,X,O,X,X,X
TLSOJZI,X,X,X,O,X,O,X
TLSOZIJ,X,O,O,X,X,O,X
TLSOZJI,X,O,O,X,X,O,X
TLZIJSO,X,O,X,X,X,X,X
TLZIJOS,X,O,X,X,X,X,X
TLZISJO,X,O,O,X,X,O,X
TLZISOJ,X,O,O,X,X,O,X
TLZIOJS,O,O,X,X,X,X,X
TLZIOSJ,X,O,O,X,X,O,X
TLZJISO,O,O,X,O,X,X,X
TLZJIOS,O,O,X,O,X,X,X
TLZJSIO,O,O,X,O,X,X,X
TLZJSOI,O,O,X,O,X,X,X
TLZJOIS,O,O,X,O,X,X,X
TLZJOSI,O,O,X,O,X,X,X
TLZSIJO,X,O,O,X,X,O,X
TLZSIOJ,X,O,O,X,X,O,X
