sequence,v115@GhA8DeA8AeA8BeA8DeC8BeA8DeB8BeB8Jei/IvhF5l?BlhBziBcpBeqB3sB,v115@GhA8DeA8AeA8BeA8DeC8BeA8DeB8BeB8JeZEJvhFuk?BclBlhBziBSvB3sB,v115@GhA8DeA8AeA8BeA8DeC8BeA8DeB8BeB8Jex/IvhFlh?BziB0kB6qB2uB3sB,v115@GhA8DeA8AeA8BeA8DeC8BeA8DeB8BeB8Je0/IvhF6l?BlhB2pBznB3sBxuB,v115@GhA8DeA8AeA8BeA8DeC8BeA8DeB8BeB8JeZEJvhFuk?BclBlhBznBSvB3sB,v115@GhA8DeA8AeA8BeA8DeC8BeA8DeB8BeB8Je5FJvhFlh?BziBmkB0pB3sBipB
TIOJLZS,X,X,X,O,O,X
TIOJSLZ,O,X,X,O,X,X
TIOJSZL,O,X,X,O,X,X
TIOJZLS,O,X,X,O,X,X
TIOJZSL,O,X,X,O,X,X
TIOSLJZ,O,O,X,O,X,X
TIOSLZJ,X,O,X,X,O,O
TIOSJLZ,O,O,X,O,X,X
TIOSJZL,O,X,X,O,X,O
TIOSZLJ,X,O,X,X,X,O
TIOSZJL,O,X,X,X,X,O
TIOZLJS,X,X,X,O,O,X
TIOZLSJ,X,X,X,X,O,X
TIOZJLS,X,X,X,O,X,X
TIOZJSL,X,X,X,O,X,O
TIOZSLJ,X,X,X,X,X,O
TIOZSJL,X,X,X,X,X,O
TLIJSZO,O,O,O,O,X,X
TLIJSOZ,O,O,O,O,X,X
TLIJZSO,O,O,O,O,O,X
TLIJZOS,O,O,O,O,O,X
TLIJOSZ,X,X,O,O,X,X
TLIJOZS,X,X,X,O,O,X
TLISJZO,O,O,O,O,X,X
TLISJOZ,O,O,O,O,X,X
TLISZJO,X,O,X,X,O,O
TLISZOJ,X,O,O,X,O,O
TLISOJZ,O,O,O,O,X,X
TLISOZJ,X,O,O,X,O,O
TLIZJSO,X,O,X,O,O,O
TLIZJOS,X,O,X,O,O,X
TLIZSJO,X,O,X,X,O,O
TLIZSOJ,X,O,O,X,O,O
TLIZOJS,X,O,X,O,O,X
TLIZOSJ,X,O,X,X,O,X
TLIOJSZ,X,X,X,O,X,X
TLIOJZS,X,X,X,O,O,X
TLIOSJZ,X,O,O,O,X,X
TLIOSZJ,X,O,O,X,O,X
TLIOZJS,X,O,X,O,O,X
TLIOZSJ,X,O,X,X,O,X
TLJISZO,O,O,O,X,X,X
TLJISOZ,O,O,O,X,X,X
TLJIZSO,O,O,O,X,O,X
TLJIZOS,O,O,O,X,O,X
TLJIOSZ,X,X,O,X,X,X
TLJIOZS,X,X,X,X,O,X
TLJSIZO,O,O,O,X,X,X
TLJSIOZ,O,O,O,X,X,X
TLJSZIO,O,O,O,X,X,X
TLJSZOI,O,O,O,X,X,X
TLJSOIZ,O,O,O,X,X,X
TLJSOZI,O,O,O,X,X,X
TLJZISO,O,O,O,X,O,X
TLJZIOS,O,O,O,X,O,X
TLJZSIO,O,O,O,X,O,X
TLJZSOI,O,O,O,X,O,X
TLJZOIS,O,O,O,X,O,X
TLJZOSI,O,O,O,X,O,X
TLJOISZ,X,X,O,X,X,X
TLJOIZS,X,X,X,X,O,X
TLJOSIZ,X,X,O,X,X,X
TLJOSZI,X,X,O,X,X,X
TLJOZIS,X,X,O,X,O,X
TLJOZSI,X,X,O,X,O,X
TLSIJZO,O,O,O,X,X,X
TLSIJOZ,O,O,O,X,X,X
TLSIZJO,X,O,X,X,O,O
TLSIZOJ,X,O,O,X,O,O
TLSIOJZ,O,O,O,X,X,X
TLSIOZJ,X,O,O,X,O,O
TLSJIZO,O,O,O,X,X,X
TLSJIOZ,O,O,O,X,X,X
TLSJZIO,O,O,O,X,X,X
TLSJZOI,O,O,O,X,X,X
TLSJOIZ,O,O,O,X,X,X
TLSJOZI,O,O,O,X,X,X
TLSZIJO,O,O,X,X,O,O
TLSZIOJ,O,O,O,X,O,O
TLSZJIO,O,O,O,X,O,O
TLSZJOI,O,O,O,X,O,O
TLSZOIJ,O,O,O,X,O,O
TLSZOJI,O,O,O,X,O,O
TLSOIJZ,O,O,O,X,X,X
TLSOIZJ,X,O,O,X,O,O
TLSOJIZ,O,O,O,X,X,X
TLSOJZI,O,O,O,X,X,X
TLSOZIJ,O,O,O,X,O,O
TLSOZJI,O,O,O,X,O,O
TLZIJSO,O,O,X,X,O,O
TLZIJOS,O,O,X,X,O,X
TLZISJO,O,O,X,X,O,O
TLZISOJ,O,O,O,X,O,O
TLZIOJS,X,O,X,X,O,X
TLZIOSJ,X,O,X,X,O,X
TLZJISO,O,O,O,X,O,O
TLZJIOS,O,O,O,X,O,X
TLZJSIO,O,O,O,X,O,O
TLZJSOI,O,O,O,X,O,O
TLZJOIS,O,O,O,X,O,X
TLZJOSI,O,O,O,X,O,X
TLZSIJO,O,O,X,X,O,O
TLZSIOJ,O,O,O,X,O,O
TLZSJIO,O,O,O,X,O,O
TLZSJOI,O,O,O,X,O,O
TLZSOIJ,O,O,O,X,O,O
TLZSOJI,O,O,O,X,O,O
TLZOIJS,X,O,X,X,O,X
TLZOISJ,X,O,X,X,O,X
TLZOJIS,O,O,X,X,O,X
TLZOJSI,O,O,X,X,O,X
TLZOSIJ,O,O,X,X,O,X
TLZOSJI,O,O,X,X,O,X
TLOIJSZ,X,X,X,O,X,X
TLOIJZS,X,X,X,O,O,X
TLOISJZ,X,O,O,O,X,X
TLOISZJ,X,O,O,X,O,X
TLOIZJS,X,O,X,O,O,X
TLOIZSJ,X,O,X,X,O,X
TLOJISZ,X,X,O,X,X,X
TLOJIZS,X,X,X,X,O,X
TLOJSIZ,X,X,O,X,X,X
TLOJSZI,X,X,O,X,X,X
TLOJZIS,X,X,O,X,O,X
TLOJZSI,X,X,O,X,O,X
TLOSIJZ,X,O,O,X,X,X
TLOSIZJ,X,O,O,X,O,X
TLOSJIZ,X,O,O,X,X,X
TLOSJZI,X,O,O,X,X,X
TLOSZIJ,X,O,O,X,O,X
TLOSZJI,X,O,O,X,O,X
TLOZIJS,X,O,X,X,O,X
TLOZISJ,X,O,X,X,O,X
TLOZJIS,X,O,X,X,O,X
TLOZJSI,X,O,X,X,O,X
TLOZSIJ,X,O,X,X,O,X
TLOZSJI,X,O,X,X,O,X
TJILSZO,O,O,O,O,X,X
TJILSOZ,O,O,O,O,X,X
TJILZSO,O,O,O,O,O,X
TJILZOS,O,O,O,O,O,X
TJILOSZ,X,X,O,O,X,X
TJILOZS,X,X,X,O,O,X
TJISLZO,O,O,O,O,X,X
TJISLOZ,O,O,O,O,X,X
TJISZLO,O,X,O,O,X,O
TJISZOL,O,X,O,O,X,O
TJISOLZ,O,O,O,O,X,X
TJISOZL,O,X,O,O,X,O
TJIZLSO,O,X,O,O,X,O
TJIZLOS,O,X,O,O,X,X
TJIZSLO,O,X,O,O,X,O
TJIZSOL,O,X,O,O,X,O
TJIZOLS,O,X,X,O,X,X
TJIZOSL,O,X,O,O,X,O
TJIOLSZ,X,X,X,O,X,X
TJIOLZS,X,X,X,O,O,X
TJIOSLZ,O,X,X,O,X,X
TJIOSZL,O,X,X,O,X,X
TJIOZLS,O,X,X,O,X,X
TJIOZSL,O,X,X,O,X,X
TJLISZO,O,O,O,X,X,X
TJLISOZ,O,O,O,X,X,X
TJLIZSO,O,O,O,X,O,X
TJLIZOS,O,O,O,X,O,X
TJLIOSZ,X,X,O,X,X,X
TJLIOZS,X,X,X,X,O,X
TJLSIZO,O,O,O,X,X,X
TJLSIOZ,O,O,O,X,X,X
TJLSZIO,O,O,O,X,X,X
TJLSZOI,O,O,O,X,X,X
TJLSOIZ,O,O,O,X,X,X
TJLSOZI,O,O,O,X,X,X
TJLZISO,O,O,O,X,O,X
TJLZIOS,O,O,O,X,O,X
TJLZSIO,O,O,O,X,O,X
TJLZSOI,O,O,O,X,O,X
TJLZOIS,O,O,O,X,O,X
TJLZOSI,O,O,O,X,O,X
TJLOISZ,X,X,O,X,X,X
TJLOIZS,X,X,X,X,O,X
TJLOSIZ,X,X,O,X,X,X
TJLOSZI,X,X,O,X,X,X
TJLOZIS,X,X,O,X,O,X
TJLOZSI,X,X,O,X,O,X
TJSILZO,O,O,O,X,X,X
TJSILOZ,O,O,O,X,X,X
TJSIZLO,O,X,O,X,X,O
TJSIZOL,O,X,O,X,X,O
TJSIOLZ,O,O,O,X,X,X
TJSIOZL,O,X,O,X,X,O
TJSLIZO,O,O,O,X,X,X
TJSLIOZ,O,O,O,X,X,X
TJSLZIO,O,O,O,X,X,X
TJSLZOI,O,O,O,X,X,X
TJSLOIZ,O,O,O,X,X,X
TJSLOZI,O,O,O,X,X,X
TJSZILO,O,X,O,X,X,O
TJSZIOL,O,X,O,X,X,O
TJSZLIO,O,X,O,X,X,O
TJSZLOI,O,X,O,X,X,O
TJSZOIL,O,X,O,X,X,O
TJSZOLI,O,X,O,X,X,O
TJSOILZ,O,O,O,X,X,X
TJSOIZL,O,X,O,X,X,O
TJSOLIZ,O,O,O,X,X,X
TJSOLZI,O,O,O,X,X,X
TJSOZIL,O,X,O,X,X,O
TJSOZLI,O,X,O,X,X,O
TJZILSO,O,X,O,X,X,O
TJZILOS,O,X,O,X,X,X
TJZISLO,O,X,O,X,X,O
TJZISOL,O,X,O,X,X,O
TJZIOLS,O,X,X,X,X,X
TJZIOSL,O,X,O,X,X,O
TJZLISO,O,X,O,X,X,O
TJZLIOS,O,X,O,X,X,X
TJZLSIO,O,X,O,X,X,O
TJZLSOI,O,X,O,X,X,O
TJZLOIS,O,X,O,X,X,X
TJZLOSI,O,X,O,X,X,X
TJZSILO,O,X,O,X,X,O
TJZSIOL,O,X,O,X,X,O
TJZSLIO,O,X,O,X,X,O
TJZSLOI,O,X,O,X,X,O
TJZSOIL,O,X,O,X,X,O
TJZSOLI,O,X,O,X,X,O
TJZOILS,O,X,X,X,X,X
TJZOISL,O,X,O,X,X,O
TJZOLIS,O,X,O,X,X,X
TJZOLSI,O,X,O,X,X,X
TJZOSIL,O,X,O,X,X,O
TJZOSLI,O,X,O,X,X,O
TJOILSZ,X,X,X,O,X,X
TJOILZS,X,X,X,O,O,X
TJOISLZ,O,X,X,O,X,X
TJOISZL,O,X,X,O,X,X
TJOIZLS,O,X,X,O,X,X
TJOIZSL,O,X,X,O,X,X
TJOLISZ,X,X,O,X,X,X
TJOLIZS,X,X,X,X,O,X
TJOLSIZ,X,X,O,X,X,X
TJOLSZI,X,X,O,X,X,X
TJOLZIS,X,X,O,X,O,X
TJOLZSI,X,X,O,X,O,X
TJOSILZ,O,X,O,X,X,X
TJOSIZL,O,X,O,X,X,X
TJOSLIZ,O,X,O,X,X,X
TJOSLZI,O,X,O,X,X,X
TJOSZIL,O,X,O,X,X,X
TJOSZLI,O,X,O,X,X,X
TJOZILS,O,X,X,X,X,X
TJOZISL,O,X,O,X,X,X
TJOZLIS,O,X,O,X,X,X
TJOZLSI,O,X,O,X,X,X
TJOZSIL,O,X,O,X,X,X
TJOZSLI,O,X,O,X,X,X
TSILJZO,O,O,O,O,X,X
TSILJOZ,O,O,O,O,X,X
TSILZJO,X,O,X,X,O,O
TSILZOJ,X,O,O,X,O,O
TSILOJZ,O,O,O,O,X,X
TSILOZJ,X,O,O,X,O,O
TSIJLZO,O,O,O,O,X,X
TSIJLOZ,O,O,O,O,X,X
TSIJZLO,O,X,O,O,X,O
TSIJZOL,O,X,O,O,X,O
TSIJOLZ,O,O,O,O,X,X
TSIJOZL,O,X,O,O,X,O
TSIZLJO,O,O,X,X,X,O
TSIZLOJ,O,O,X,X,X,O
TSIZJLO,O,X,X,X,X,O
TSIZJOL,O,X,X,X,X,O
TSIZOLJ,O,O,X,X,X,O
TSIZOJL,O,X,X,X,X,O
TSIOLJZ,O,O,O,O,X,X
TSIOLZJ,X,O,O,X,O,O
TSIOJLZ,O,O,O,O,X,X
TSIOJZL,O,X,O,O,X,O
TSIOZLJ,O,O,X,X,X,O
TSIOZJL,O,X,X,X,X,O
TSLIJZO,O,O,O,X,X,X
TSLIJOZ,O,O,O,X,X,X
TSLIZJO,X,O,X,X,O,O
TSLIZOJ,X,O,O,X,O,O
TSLIOJZ,O,O,O,X,X,X
TSLIOZJ,X,O,O,X,O,O
TSLJIZO,O,O,O,X,X,X
TSLJIOZ,O,O,O,X,X,X
TSLJZIO,O,O,O,X,X,X
TSLJZOI,O,O,O,X,X,X
TSLJOIZ,O,O,O,X,X,X
TSLJOZI,O,O,O,X,X,X
TSLZIJO,O,O,X,X,O,O
TSLZIOJ,O,O,O,X,O,O
TSLZJIO,O,O,O,X,O,O
TSLZJOI,O,O,O,X,O,O
TSLZOIJ,O,O,O,X,O,O
TSLZOJI,O,O,O,X,O,O
TSLOIJZ,O,O,O,X,X,X
TSLOIZJ,X,O,O,X,O,O
TSLOJIZ,O,O,O,X,X,X
TSLOJZI,O,O,O,X,X,X
TSLOZIJ,O,O,O,X,O,O
TSLOZJI,O,O,O,X,O,O
TSJILZO,O,O,O,X,X,X
TSJILOZ,O,O,O,X,X,X
TSJIZLO,O,X,O,X,X,O
TSJIZOL,O,X,O,X,X,O
TSJIOLZ,O,O,O,X,X,X
TSJIOZL,O,X,O,X,X,O
TSJLIZO,O,O,O,X,X,X
TSJLIOZ,O,O,O,X,X,X
TSJLZIO,O,O,O,X,X,X
TSJLZOI,O,O,O,X,X,X
TSJLOIZ,O,O,O,X,X,X
TSJLOZI,O,O,O,X,X,X
TSJZILO,O,X,O,X,X,O
TSJZIOL,O,X,O,X,X,O
TSJZLIO,O,X,O,X,X,O
TSJZLOI,O,X,O,X,X,O
TSJZOIL,O,X,O,X,X,O
TSJZOLI,O,X,O,X,X,O
TSJOILZ,O,O,O,X,X,X
TSJOIZL,O,X,O,X,X,O
TSJOLIZ,O,O,O,X,X,X
TSJOLZI,O,O,O,X,X,X
TSJOZIL,O,X,O,X,X,O
TSJOZLI,O,X,O,X,X,O
TSZILJO,O,O,X,X,X,O
TSZILOJ,O,O,X,X,X,O
TSZIJLO,O,X,X,X,X,O
TSZIJOL,O,X,X,X,X,O
TSZIOLJ,O,O,X,X,X,O
TSZIOJL,O,X,X,X,X,O
TSZLIJO,O,O,X,X,X,O
TSZLIOJ,O,O,O,X,X,O
TSZLJIO,O,O,O,X,X,O
TSZLJOI,O,O,O,X,X,O
TSZLOIJ,O,O,O,X,X,O
TSZLOJI,O,O,O,X,X,O
TSZJILO,O,X,O,X,X,O
TSZJIOL,O,X,O,X,X,O
TSZJLIO,O,X,O,X,X,O
TSZJLOI,O,X,O,X,X,O
TSZJOIL,O,X,O,X,X,O
TSZJOLI,O,X,O,X,X,O
TSZOILJ,O,O,X,X,X,O
TSZOIJL,O,X,X,X,X,O
TSZOLIJ,O,O,O,X,X,O
TSZOLJI,O,O,O,X,X,O
TSZOJIL,O,X,O,X,X,O
TSZOJLI,O,X,O,X,X,O
TSOILJZ,O,O,O,O,X,X
TSOILZJ,X,O,O,X,O,O
TSOIJLZ,O,O,O,O,X,X
TSOIJZL,O,X,O,O,X,O
TSOIZLJ,O,O,X,X,X,O
TSOIZJL,O,X,X,X,X,O
TSOLIJZ,O,O,O,X,X,X
TSOLIZJ,X,O,O,X,O,O
TSOLJIZ,O,O,O,X,X,X
TSOLJZI,O,O,O,X,X,X
TSOLZIJ,O,O,O,X,O,O
TSOLZJI,O,O,O,X,O,O
TSOJILZ,O,O,O,X,X,X
TSOJIZL,O,X,O,X,X,O
TSOJLIZ,O,O,O,X,X,X
TSOJLZI,O,O,O,X,X,X
TSOJZIL,O,X,O,X,X,O
TSOJZLI,O,X,O,X,X,O
TSOZILJ,O,O,X,X,X,O
TSOZIJL,O,X,X,X,X,O
TSOZLIJ,O,O,O,X,X,O
TSOZLJI,O,O,O,X,X,O
TSOZJIL,O,X,O,X,X,O
TSOZJLI,O,X,O,X,X,O
TZILJSO,O,O,X,O,O,O
TZILJOS,O,O,X,O,O,X
TZILSJO,O,O,X,X,O,O
TZILSOJ,O,O,X,X,O,O
TZILOJS,X,O,X,O,O,X
TZILOSJ,X,O,X,X,O,X
TZIJLSO,O,X,X,O,X,O
TZIJLOS,O,X,X,O,X,X
TZIJSLO,O,X,X,O,X,O
TZIJSOL,O,X,X,O,X,O
TZIJOLS,O,X,X,O,X,X
TZIJOSL,O,X,X,O,X,O
TZISLJO,O,O,X,X,X,O
TZISLOJ,O,O,X,X,X,O
TZISJLO,O,X,X,X,X,O
TZISJOL,O,X,X,X,X,O
TZISOLJ,O,O,X,X,X,O
TZISOJL,O,X,X,X,X,O
TZIOLJS,X,X,X,O,O,X
TZIOLSJ,X,X,X,X,O,X
TZIOJLS,X,X,X,O,X,X
TZIOJSL,X,X,X,O,X,O
TZIOSLJ,X,X,X,X,X,O
TZIOSJL,X,X,X,X,X,O
TZLIJSO,O,O,X,X,O,O
TZLIJOS,O,O,X,X,O,X
TZLISJO,O,O,X,X,O,O
TZLISOJ,O,O,O,X,O,O
TZLIOJS,X,O,X,X,O,X
TZLIOSJ,X,O,X,X,O,X
TZLJISO,O,O,O,X,O,O
TZLJIOS,O,O,O,X,O,X
TZLJSIO,O,O,O,X,O,O
TZLJSOI,O,O,O,X,O,O
TZLJOIS,O,O,O,X,O,X
TZLJOSI,O,O,O,X,O,X
TZLSIJO,O,O,X,X,O,O
TZLSIOJ,O,O,O,X,O,O
TZLSJIO,O,O,O,X,O,O
TZLSJOI,O,O,O,X,O,O
TZLSOIJ,O,O,O,X,O,O
TZLSOJI,O,O,O,X,O,O
TZLOIJS,X,O,X,X,O,X
TZLOISJ,X,O,X,X,O,X
TZLOJIS,O,O,X,X,O,X
TZLOJSI,O,O,X,X,O,X
TZLOSIJ,O,O,X,X,O,X
TZLOSJI,O,O,X,X,O,X
TZJILSO,O,X,O,X,X,O
TZJILOS,O,X,O,X,X,X
TZJISLO,O,X,O,X,X,O
TZJISOL,O,X,O,X,X,O
TZJIOLS,O,X,X,X,X,X
TZJIOSL,O,X,O,X,X,O
TZJLISO,O,X,O,X,X,O
TZJLIOS,O,X,O,X,X,X
TZJLSIO,O,X,O,X,X,O
TZJLSOI,O,X,O,X,X,O
TZJLOIS,O,X,O,X,X,X
TZJLOSI,O,X,O,X,X,X
TZJSILO,O,X,O,X,X,O
TZJSIOL,O,X,O,X,X,O
TZJSLIO,O,X,O,X,X,O
TZJSLOI,O,X,O,X,X,O
TZJSOIL,O,X,O,X,X,O
TZJSOLI,O,X,O,X,X,O
TZJOILS,O,X,X,X,X,X
TZJOISL,O,X,O,X,X,O
TZJOLIS,O,X,O,X,X,X
TZJOLSI,O,X,O,X,X,X
TZJOSIL,O,X,O,X,X,O
TZJOSLI,O,X,O,X,X,O
TZSILJO,O,O,X,X,X,O
TZSILOJ,O,O,X,X,X,O
TZSIJLO,O,X,X,X,X,O
TZSIJOL,O,X,X,X,X,O
TZSIOLJ,O,O,X,X,X,O
TZSIOJL,O,X,X,X,X,O
TZSLIJO,O,O,X,X,X,O
TZSLIOJ,O,O,O,X,X,O
TZSLJIO,O,O,O,X,X,O
TZSLJOI,O,O,O,X,X,O
TZSLOIJ,O,O,O,X,X,O
TZSLOJI,O,O,O,X,X,O
TZSJILO,O,X,O,X,X,O
TZSJIOL,O,X,O,X,X,O
TZSJLIO,O,X,O,X,X,O
TZSJLOI,O,X,O,X,X,O
TZSJOIL,O,X,O,X,X,O
TZSJOLI,O,X,O,X,X,O
TZSOILJ,O,O,X,X,X,O
TZSOIJL,O,X,X,X,X,O
TZSOLIJ,O,O,O,X,X,O
TZSOLJI,O,O,O,X,X,O
TZSOJIL,O,X,O,X,X,O
TZSOJLI,O,X,O,X,X,O
TZOILJS,X,X,X,O,O,X
TZOILSJ,X,X,X,X,O,X
TZOIJLS,X,X,X,O,X,X
TZOIJSL,X,X,X,O,X,O
TZOISLJ,X,X,X,X,X,O
TZOISJL,X,X,X,X,X,O
TZOLIJS,X,X,X,X,O,X
TZOLISJ,X,X,X,X,O,X
TZOLJIS,O,X,X,X,O,X
TZOLJSI,O,X,X,X,O,X
TZOLSIJ,O,X,X,X,O,X
TZOLSJI,O,X,X,X,O,X
TZOJILS,O,X,X,X,X,X
TZOJISL,O,X,X,X,X,O
TZOJLIS,O,X,X,X,X,X
TZOJLSI,O,X,X,X,X,X
TZOJSIL,O,X,X,X,X,O
TZOJSLI,O,X,X,X,X,O
TZOSILJ,O,X,X,X,X,O
TZOSIJL,O,X,X,X,X,O
TZOSLIJ,O,X,X,X,X,O
TZOSLJI,O,X,X,X,X,O
TZOSJIL,O,X,X,X,X,O
TZOSJLI,O,X,X,X,X,O
TOILJSZ,X,X,X,O,X,X
TOILJZS,X,X,X,O,O,X
TOILSJZ,X,O,X,O,X,X
TOILSZJ,X,O,X,X,O,X
TOILZJS,X,O,X,O,O,X
TOILZSJ,X,O,X,X,O,X
TOIJLSZ,X,X,X,O,X,X
TOIJLZS,X,X,X,O,O,X
TOIJSLZ,O,X,X,O,X,X
TOIJSZL,O,X,X,O,X,X
TOIJZLS,O,X,X,O,X,X
TOIJZSL,O,X,X,O,X,X
TOISLJZ,O,O,X,O,X,X
TOISLZJ,X,O,X,X,O,O
TOISJLZ,O,O,X,O,X,X
TOISJZL,O,X,X,O,X,O
TOISZLJ,X,O,X,X,X,O
TOISZJL,O,X,X,X,X,O
TOIZLJS,X,X,X,O,O,X
TOIZLSJ,X,X,X,X,O,X
TOIZJLS,X,X,X,O,X,X
TOIZJSL,X,X,X,O,X,O
TOIZSLJ,X,X,X,X,X,O
TOIZSJL,X,X,X,X,X,O
TOLIJSZ,X,X,X,O,X,X
TOLIJZS,X,X,X,O,O,X
TOLISJZ,X,O,O,O,X,X
TOLISZJ,X,O,O,X,O,X
TOLIZJS,X,O,X,O,O,X
TOLIZSJ,X,O,X,X,O,X
TOLJISZ,X,X,O,X,X,X
TOLJIZS,X,X,X,X,O,X
TOLJSIZ,X,X,O,X,X,X
TOLJSZI,X,X,O,X,X,X
TOLJZIS,X,X,O,X,O,X
TOLJZSI,X,X,O,X,O,X
TOLSIJZ,X,O,O,X,X,X
TOLSIZJ,X,O,O,X,O,X
TOLSJIZ,X,O,O,X,X,X
TOLSJZI,X,O,O,X,X,X
TOLSZIJ,X,O,O,X,O,X
TOLSZJI,X,O,O,X,O,X
TOLZIJS,X,O,X,X,O,X
TOLZISJ,X,O,X,X,O,X
TOLZJIS,X,O,X,X,O,X
TOLZJSI,X,O,X,X,O,X
TOLZSIJ,X,O,X,X,O,X
TOLZSJI,X,O,X,X,O,X
TOJILSZ,X,X,X,O,X,X
TOJILZS,X,X,X,O,O,X
TOJISLZ,O,X,X,O,X,X
TOJISZL,O,X,X,O,X,X
TOJIZLS,O,X,X,O,X,X
TOJIZSL,O,X,X,O,X,X
TOJLISZ,X,X,O,X,X,X
TOJLIZS,X,X,X,X,O,X
TOJLSIZ,X,X,O,X,X,X
TOJLSZI,X,X,O,X,X,X
TOJLZIS,X,X,O,X,O,X
TOJLZSI,X,X,O,X,O,X
