sequence,v115@QhA8GeC8AeE8AeC8JeZEJvhFukBamBUiBFjBTlBfsB,v115@QhA8GeC8AeE8AeC8JeZEJvhFqkBTgBemBUiBFjBfsB,v115@QhA8GeC8AeE8AeC8JeZEJvhFzfBUhBFiBXjBSqBmrB
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,X,O
ILOSZJT,O,X,O
ILOZTJS,X,X,X
ILOZTSJ,X,X,O
ILOZJTS,X,X,O
ILOZJST,X,X,O
ILOZSTJ,X,X,O
ILOZSJT,X,X,O
IJTLSZO,O,O,O
IJTLSOZ,X,O,O
IJTLZSO,X,X,O
IJTLZOS,X,X,O
IJTLOSZ,X,O,O
IJTLOZS,X,X,O
IJTSLZO,O,O,O
IJTSLOZ,X,O,O
IJTSZLO,O,O,O
IJTSZOL,O,X,X
IJTSOLZ,O,X,X
IJTSOZL,O,X,X
IJTZLSO,X,X,O
IJTZLOS,X,X,O
IJTZSLO,X,X,O
IJTZSOL,X,X,X
IJTZOLS,X,X,X
IJTZOSL,X,X,X
IJTOLSZ,O,X,X
IJTOLZS,X,X,X
IJTOSLZ,O,X,X
IJTOSZL,O,X,X
IJTOZLS,X,X,X
IJTOZSL,X,X,X
IJLTSZO,O,O,O
IJLTSOZ,X,O,O
IJLTZSO,X,X,O
IJLTZOS,X,X,O
IJLTOSZ,X,O,O
IJLTOZS,X,X,O
IJLSTZO,O,O,O
IJLSTOZ,X,O,O
IJLSZTO,O,O,O
IJLSZOT,X,O,O
IJLSOTZ,X,O,O
IJLSOZT,X,O,O
IJLZTSO,X,X,O
IJLZTOS,X,X,O
IJLZSTO,X,X,O
IJLZSOT,X,X,O
IJLZOTS,X,X,O
IJLZOST,X,X,O
IJLOTSZ,X,O,O
IJLOTZS,X,X,O
IJLOSTZ,X,O,O
IJLOSZT,X,O,O
IJLOZTS,X,X,O
IJLOZST,X,X,O
IJSTLZO,O,O,O
IJSTLOZ,X,O,O
IJSTZLO,O,O,O
IJSTZOL,O,X,X
IJSTOLZ,O,X,X
IJSTOZL,O,X,X
IJSLTZO,O,O,O
IJSLTOZ,X,O,O
IJSLZTO,O,O,O
IJSLZOT,X,O,O
IJSLOTZ,X,O,O
IJSLOZT,X,O,O
IJSZTLO,O,O,O
IJSZTOL,O,X,X
IJSZLTO,O,O,O
IJSZLOT,X,O,O
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,O,X,X
IJSOTZL,O,X,X
IJSOLTZ,O,X,X
IJSOLZT,O,X,X
IJSOZTL,O,X,X
IJSOZLT,O,X,X
IJZTLSO,X,X,O
IJZTLOS,X,X,O
IJZTSLO,X,X,O
IJZTSOL,X,X,X
IJZTOLS,X,X,X
IJZTOSL,X,X,X
IJZLTSO,X,X,O
IJZLTOS,X,X,O
IJZLSTO,X,X,O
IJZLSOT,X,X,O
IJZLOTS,X,X,O
IJZLOST,X,X,O
IJZSTLO,X,X,O
IJZSTOL,X,X,X
IJZSLTO,X,X,O
IJZSLOT,X,X,O
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,X,X,X
IJZOTSL,X,X,X
IJZOLTS,X,X,X
IJZOLST,X,X,X
IJZOSTL,X,X,X
IJZOSLT,X,X,X
IJOTLSZ,O,X,X
IJOTLZS,X,X,X
IJOTSLZ,O,X,X
IJOTSZL,O,X,X
IJOTZLS,X,X,X
IJOTZSL,X,X,X
IJOLTSZ,O,X,X
IJOLTZS,X,X,X
IJOLSTZ,O,X,X
IJOLSZT,O,X,X
IJOLZTS,X,X,X
IJOLZST,X,X,X
IJOSTLZ,O,X,X
IJOSTZL,O,X,X
IJOSLTZ,O,X,X
IJOSLZT,O,X,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,X,X,X
IJOZTSL,X,X,X
IJOZLTS,X,X,X
IJOZLST,X,X,X
IJOZSTL,X,X,X
IJOZSLT,X,X,X
ISTLJZO,O,O,X
ISTLJOZ,X,O,X
ISTLZJO,O,O,X
ISTLZOJ,O,X,O
ISTLOJZ,O,O,X
ISTLOZJ,O,X,O
ISTJLZO,O,O,O
ISTJLOZ,X,O,O
ISTJZLO,O,O,O
ISTJZOL,O,X,X
ISTJOLZ,O,X,X
ISTJOZL,O,X,X
ISTZLJO,O,O,X
ISTZLOJ,O,X,X
ISTZJLO,O,O,X
ISTZJOL,O,X,X
ISTZOLJ,O,X,X
ISTZOJL,O,X,X
ISTOLJZ,O,X,X
ISTOLZJ,O,X,X
ISTOJLZ,O,X,X
ISTOJZL,O,X,X
ISTOZLJ,O,X,X
ISTOZJL,O,X,X
ISLTJZO,O,O,X
ISLTJOZ,X,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,X,O
ISLTOJZ,O,O,X
ISLTOZJ,O,X,O
ISLJTZO,O,O,O
ISLJTOZ,X,O,O
ISLJZTO,O,O,O
ISLJZOT,X,O,O
ISLJOTZ,X,O,O
ISLJOZT,X,O,O
ISLZTJO,O,O,X
ISLZTOJ,O,X,O
ISLZJTO,O,O,O
ISLZJOT,X,O,O
ISLZOTJ,O,X,O
ISLZOJT,O,X,O
ISLOTJZ,O,O,X
ISLOTZJ,O,X,O
ISLOJTZ,O,O,O
ISLOJZT,O,O,O
ISLOZTJ,O,X,O
ISLOZJT,O,X,O
ISJTLZO,O,O,O
ISJTLOZ,X,O,O
ISJTZLO,O,O,O
ISJTZOL,O,X,X
ISJTOLZ,O,X,X
ISJTOZL,O,X,X
ISJLTZO,O,O,O
ISJLTOZ,X,O,O
ISJLZTO,O,O,O
ISJLZOT,X,O,O
ISJLOTZ,X,O,O
ISJLOZT,X,O,O
ISJZTLO,O,O,O
ISJZTOL,O,X,X
ISJZLTO,O,O,O
ISJZLOT,X,O,O
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,O,X,X
ISJOTZL,O,X,X
ISJOLTZ,O,X,X
ISJOLZT,O,X,X
ISJOZTL,O,X,X
ISJOZLT,O,X,X
ISZTLJO,O,O,X
ISZTLOJ,O,X,X
ISZTJLO,O,O,X
ISZTJOL,O,X,X
ISZTOLJ,O,X,X
ISZTOJL,O,X,X
ISZLTJO,O,O,X
ISZLTOJ,O,X,X
ISZLJTO,O,O,X
ISZLJOT,X,O,X
ISZLOTJ,O,X,X
ISZLOJT,O,X,X
ISZJTLO,O,O,X
ISZJTOL,O,X,X
ISZJLTO,O,O,X
ISZJLOT,X,O,X
ISZJOTL,O,X,X
ISZJOLT,O,X,X
ISZOTLJ,O,X,X
ISZOTJL,O,X,X
ISZOLTJ,O,X,X
ISZOLJT,O,X,X
ISZOJTL,O,X,X
ISZOJLT,O,X,X
ISOTLJZ,O,X,X
ISOTLZJ,O,X,X
ISOTJLZ,O,X,X
ISOTJZL,O,X,X
ISOTZLJ,O,X,X
ISOTZJL,O,X,X
ISOLTJZ,O,X,X
ISOLTZJ,O,X,X
ISOLJTZ,O,X,X
ISOLJZT,O,X,X
ISOLZTJ,O,X,X
ISOLZJT,O,X,X
ISOJTLZ,O,X,X
ISOJTZL,O,X,X
ISOJLTZ,O,X,X
ISOJLZT,O,X,X
ISOJZTL,O,X,X
ISOJZLT,O,X,X
ISOZTLJ,O,X,X
ISOZTJL,O,X,X
ISOZLTJ,O,X,X
ISOZLJT,O,X,X
ISOZJTL,O,X,X
ISOZJLT,O,X,X
IZTLJSO,X,X,X
IZTLJOS,X,X,X
IZTLSJO,X,X,X
IZTLSOJ,X,X,X
IZTLOJS,X,X,X
IZTLOSJ,X,X,X
IZTJLSO,X,X,X
IZTJLOS,X,X,X
IZTJSLO,X,X,X
IZTJSOL,X,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,X,X,X
IZTSLOJ,X,X,X
IZTSJLO,X,X,X
IZTSJOL,X,X,X
IZTSOLJ,X,X,X
IZTSOJL,X,X,X
IZTOLJS,X,X,X
IZTOLSJ,X,X,X
IZTOJLS,X,X,X
IZTOJSL,X,X,X
IZTOSLJ,X,X,X
IZTOSJL,X,X,X
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,X,X,X
IZLTSOJ,X,X,X
IZLTOJS,X,X,X
IZLTOSJ,X,X,X
IZLJTSO,X,X,X
IZLJTOS,X,X,X
IZLJSTO,X,X,X
IZLJSOT,X,X,X
IZLJOTS,X,X,X
IZLJOST,X,X,X
IZLSTJO,X,X,X
IZLSTOJ,X,X,X
IZLSJTO,X,X,X
IZLSJOT,X,X,X
IZLSOTJ,X,X,X
IZLSOJT,X,X,X
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,X,X,X
IZLOSTJ,X,X,X
IZLOSJT,X,X,X
IZJTLSO,X,X,X
IZJTLOS,X,X,X
IZJTSLO,X,X,X
IZJTSOL,X,X,X
IZJTOLS,X,X,X
IZJTOSL,X,X,X
IZJLTSO,X,X,X
IZJLTOS,X,X,X
IZJLSTO,X,X,X
IZJLSOT,X,X,X
IZJLOTS,X,X,X
IZJLOST,X,X,X
IZJSTLO,X,X,X
IZJSTOL,X,X,X
IZJSLTO,X,X,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,X,X,X
IZJOTSL,X,X,X
IZJOLTS,X,X,X
IZJOLST,X,X,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,X,X,X
IZSTLOJ,X,X,X
IZSTJLO,X,X,X
IZSTJOL,X,X,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,X,X,X
IZSLTOJ,X,X,X
IZSLJTO,X,X,X
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,X,X,X
IZSJTOL,X,X,X
IZSJLTO,X,X,X
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,X,X,X
IZOTLSJ,X,X,X
IZOTJLS,X,X,X
IZOTJSL,X,X,X
IZOTSLJ,X,X,X
IZOTSJL,X,X,X
IZOLTJS,X,X,X
IZOLTSJ,X,X,X
IZOLJTS,X,X,X
IZOLJST,X,X,X
IZOLSTJ,X,X,X
IZOLSJT,X,X,X
IZOJTLS,X,X,X
IZOJTSL,X,X,X
IZOJLTS,X,X,X
IZOJLST,X,X,X
IZOJSTL,X,X,X
IZOJSLT,X,X,X
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,X,X
IZOSJLT,X,X,X
IOTLJSZ,O,X,X
IOTLJZS,X,X,X
IOTLSJZ,O,X,X
IOTLSZJ,O,X,X
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,O,X,X
IOTJLZS,X,X,X
IOTJSLZ,O,X,X
IOTJSZL,O,X,X
IOTJZLS,X,X,X
IOTJZSL,X,X,X
IOTSLJZ,O,X,X
IOTSLZJ,O,X,X
IOTSJLZ,O,X,X
IOTSJZL,O,X,X
IOTSZLJ,O,X,X
IOTSZJL,O,X,X
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,O,X,X
IOLTJZS,X,X,X
IOLTSJZ,O,X,X
IOLTSZJ,O,X,X
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,O,X,X
IOLJTZS,X,X,X
IOLJSTZ,O,X,X
IOLJSZT,O,X,X
IOLJZTS,X,X,X
IOLJZST,X,X,X
IOLSTJZ,O,X,X
IOLSTZJ,O,X,X
IOLSJTZ,O,X,X
IOLSJZT,O,X,X
IOLSZTJ,O,X,X
IOLSZJT,O,X,X
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,X,X,X
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,O,X,X
IOJTLZS,X,X,X
IOJTSLZ,O,X,X
IOJTSZL,O,X,X
IOJTZLS,X,X,X
IOJTZSL,X,X,X
IOJLTSZ,O,X,X
IOJLTZS,X,X,X
IOJLSTZ,O,X,X
IOJLSZT,O,X,X
IOJLZTS,X,X,X
IOJLZST,X,X,X
IOJSTLZ,O,X,X
IOJSTZL,O,X,X
IOJSLTZ,O,X,X
IOJSLZT,O,X,X
IOJSZTL,O,X,X
IOJSZLT,O,X,X
IOJZTLS,X,X,X
IOJZTSL,X,X,X
IOJZLTS,X,X,X
IOJZLST,X,X,X
IOJZSTL,X,X,X
IOJZSLT,X,X,X
IOSTLJZ,O,X,X
IOSTLZJ,O,X,X
IOSTJLZ,O,X,X
IOSTJZL,O,X,X
IOSTZLJ,O,X,X
IOSTZJL,O,X,X
IOSLTJZ,O,X,X
IOSLTZJ,O,X,X
IOSLJTZ,O,X,X
IOSLJZT,O,X,X
IOSLZTJ,O,X,X
IOSLZJT,O,X,X
IOSJTLZ,O,X,X
IOSJTZL,O,X,X
IOSJLTZ,O,X,X
IOSJLZT,O,X,X
IOSJZTL,O,X,X
IOSJZLT,O,X,X
IOSZTLJ,O,X,X
IOSZTJL,O,X,X
IOSZLTJ,O,X,X
IOSZLJT,O,X,X
IOSZJTL,O,X,X
IOSZJLT,O,X,X
IOZTLJS,X,X,X
IOZTLSJ,X,X,X
IOZTJLS,X,X,X
IOZTJSL,X,X,X
IOZTSLJ,X,X,X
IOZTSJL,X,X,X
IOZLTJS,X,X,X
IOZLTSJ,X,X,X
IOZLJTS,X,X,X
IOZLJST,X,X,X
IOZLSTJ,X,X,X
IOZLSJT,X,X,X
IOZJTLS,X,X,X
IOZJTSL,X,X,X
IOZJLTS,X,X,X
IOZJLST,X,X,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,O,O,X
LTIJSOZ,X,O,X
LTIJZSO,X,X,X
LTIJZOS,X,X,X
LTIJOSZ,X,O,X
LTIJOZS,X,X,X
LTISJZO,O,O,X
LTISJOZ,X,O,X
LTISZJO,O,O,X
LTISZOJ,O,X,X
LTISOJZ,O,O,X
LTISOZJ,O,X,X
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,O,O,X
LTIOJZS,X,X,X
LTIOSJZ,O,O,X
LTIOSZJ,O,X,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,O,O,X
LTJISOZ,X,O,X
LTJIZSO,X,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,O,X
LTJIOZS,X,X,X
LTJSIZO,O,O,X
LTJSIOZ,X,O,X
LTJSZIO,O,O,X
LTJSZOI,X,O,X
LTJSOIZ,X,O,X
LTJSOZI,X,O,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,O,X
LTJOIZS,X,X,X
LTJOSIZ,X,O,X
LTJOSZI,X,O,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,O,O,X
LTSIJOZ,X,O,X
LTSIZJO,O,O,X
LTSIZOJ,O,X,X
LTSIOJZ,O,O,X
LTSIOZJ,O,X,X
LTSJIZO,O,O,X
LTSJIOZ,X,O,X
LTSJZIO,O,O,X
LTSJZOI,X,O,X
LTSJOIZ,X,O,X
LTSJOZI,X,O,X
LTSZIJO,O,O,X
LTSZIOJ,O,X,X
LTSZJIO,O,O,X
LTSZJOI,X,O,X
LTSZOIJ,O,X,X
LTSZOJI,O,X,X
LTSOIJZ,O,O,X
LTSOIZJ,O,X,X
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,X,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,O,O,X
LTOIJZS,X,X,X
LTOISJZ,O,O,X
LTOISZJ,O,X,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,O,O,X
LTOJIZS,X,X,X
LTOJSIZ,O,O,X
LTOJSZI,O,O,X
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,O,O,X
LTOSIZJ,O,X,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,X,X
LTOSZJI,O,X,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,O,O,X
LITJSOZ,X,O,X
LITJZSO,X,X,X
LITJZOS,X,X,X
LITJOSZ,X,O,X
LITJOZS,X,X,X
LITSJZO,O,O,X
LITSJOZ,X,O,X
LITSZJO,O,O,X
LITSZOJ,O,X,X
LITSOJZ,O,O,X
LITSOZJ,O,X,X
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,O,O,X
LITOJZS,X,X,X
LITOSJZ,O,O,X
LITOSZJ,O,X,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,O,O,O
LIJTSOZ,X,O,O
LIJTZSO,X,X,O
LIJTZOS,X,X,O
LIJTOSZ,X,O,O
LIJTOZS,X,X,O
LIJSTZO,O,O,O
LIJSTOZ,X,O,O
LIJSZTO,O,O,O
LIJSZOT,X,O,O
LIJSOTZ,X,O,O
LIJSOZT,X,O,O
LIJZTSO,X,X,O
LIJZTOS,X,X,O
LIJZSTO,X,X,O
LIJZSOT,X,X,O
LIJZOTS,X,X,O
LIJZOST,X,X,O
LIJOTSZ,X,O,O
LIJOTZS,X,X,O
LIJOSTZ,X,O,O
LIJOSZT,X,O,O
LIJOZTS,X,X,O
LIJOZST,X,X,O
LISTJZO,O,O,X
LISTJOZ,X,O,X
LISTZJO,O,O,X
LISTZOJ,O,X,O
LISTOJZ,O,O,X
LISTOZJ,O,X,O
LISJTZO,O,O,O
LISJTOZ,X,O,O
LISJZTO,O,O,O
LISJZOT,X,O,O
LISJOTZ,X,O,O
LISJOZT,X,O,O
LISZTJO,O,O,X
LISZTOJ,O,X,O
LISZJTO,O,O,O
LISZJOT,X,O,O
LISZOTJ,O,X,O
LISZOJT,O,X,O
LISOTJZ,O,O,X
LISOTZJ,O,X,O
LISOJTZ,O,O,O
LISOJZT,O,O,O
LISOZTJ,O,X,O
LISOZJT,O,X,O
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,O
LIZTOJS,X,X,X
LIZTOSJ,X,X,O
LIZJTSO,X,X,O
LIZJTOS,X,X,O
LIZJSTO,X,X,O
LIZJSOT,X,X,O
LIZJOTS,X,X,O
LIZJOST,X,X,O
LIZSTJO,X,X,X
LIZSTOJ,X,X,O
LIZSJTO,X,X,O
LIZSJOT,X,X,O
LIZSOTJ,X,X,O
LIZSOJT,X,X,O
LIZOTJS,X,X,X
LIZOTSJ,X,X,O
LIZOJTS,X,X,O
LIZOJST,X,X,O
LIZOSTJ,X,X,O
LIZOSJT,X,X,O
LIOTJSZ,O,O,X
LIOTJZS,X,X,X
LIOTSJZ,O,O,X
LIOTSZJ,O,X,X
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,O,O,O
LIOJTZS,X,X,O
LIOJSTZ,O,O,O
LIOJSZT,O,O,O
LIOJZTS,X,X,O
LIOJZST,X,X,O
LIOSTJZ,O,O,X
LIOSTZJ,O,X,O
LIOSJTZ,O,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,X,O
LIOSZJT,O,X,O
LIOZTJS,X,X,X
LIOZTSJ,X,X,O
LIOZJTS,X,X,O
LIOZJST,X,X,O
LIOZSTJ,X,X,O
LIOZSJT,X,X,O
LJTISZO,O,O,O
LJTISOZ,X,O,O
LJTIZSO,X,X,O
LJTIZOS,X,X,O
LJTIOSZ,X,O,O
LJTIOZS,X,X,O
LJTSIZO,O,O,O
LJTSIOZ,X,O,O
LJTSZIO,O,O,O
LJTSZOI,X,O,O
LJTSOIZ,X,O,O
LJTSOZI,X,O,O
LJTZISO,X,X,O
LJTZIOS,X,X,O
LJTZSIO,X,X,O
LJTZSOI,X,X,O
LJTZOIS,X,X,O
LJTZOSI,X,X,O
LJTOISZ,X,O,O
LJTOIZS,X,X,O
LJTOSIZ,X,O,O
LJTOSZI,X,O,O
LJTOZIS,X,X,O
LJTOZSI,X,X,O
LJITSZO,O,O,O
LJITSOZ,X,O,O
LJITZSO,X,X,O
LJITZOS,X,X,O
LJITOSZ,X,O,O
LJITOZS,X,X,O
LJISTZO,O,O,O
LJISTOZ,X,O,O
LJISZTO,O,O,O
LJISZOT,X,O,O
LJISOTZ,X,O,O
LJISOZT,X,O,O
LJIZTSO,X,X,O
LJIZTOS,X,X,O
LJIZSTO,X,X,O
LJIZSOT,X,X,O
LJIZOTS,X,X,O
LJIZOST,X,X,O
LJIOTSZ,X,O,O
LJIOTZS,X,X,O
LJIOSTZ,X,O,O
LJIOSZT,X,O,O
LJIOZTS,X,X,O
LJIOZST,X,X,O
LJSTIZO,O,O,O
LJSTIOZ,X,O,O
LJSTZIO,O,O,O
LJSTZOI,X,O,O
LJSTOIZ,X,O,O
LJSTOZI,X,O,O
LJSITZO,O,O,O
LJSITOZ,X,O,O
LJSIZTO,O,O,O
LJSIZOT,X,O,O
LJSIOTZ,X,O,O
LJSIOZT,X,O,O
LJSZTIO,O,O,O
LJSZTOI,X,O,O
LJSZITO,O,O,O
LJSZIOT,X,O,O
LJSZOTI,X,O,O
LJSZOIT,X,O,O
LJSOTIZ,X,O,O
LJSOTZI,X,O,O
LJSOITZ,X,O,O
LJSOIZT,X,O,O
LJSOZTI,X,O,O
LJSOZIT,X,O,O
LJZTISO,X,X,O
LJZTIOS,X,X,O
LJZTSIO,X,X,O
LJZTSOI,X,X,O
LJZTOIS,X,X,O
LJZTOSI,X,X,O
LJZITSO,X,X,O
LJZITOS,X,X,O
LJZISTO,X,X,O
LJZISOT,X,X,O
LJZIOTS,X,X,O
LJZIOST,X,X,O
LJZSTIO,X,X,O
LJZSTOI,X,X,O
LJZSITO,X,X,O
LJZSIOT,X,X,O
LJZSOTI,X,X,O
LJZSOIT,X,X,O
LJZOTIS,X,X,O
LJZOTSI,X,X,O
LJZOITS,X,X,O
LJZOIST,X,X,O
LJZOSTI,X,X,O
LJZOSIT,X,X,O
LJOTISZ,X,O,O
LJOTIZS,X,X,O
LJOTSIZ,X,O,O
LJOTSZI,X,O,O
LJOTZIS,X,X,O
LJOTZSI,X,X,O
LJOITSZ,X,O,O
LJOITZS,X,X,O
LJOISTZ,X,O,O
LJOISZT,X,O,O
LJOIZTS,X,X,O
LJOIZST,X,X,O
LJOSTIZ,X,O,O
LJOSTZI,X,O,O
LJOSITZ,X,O,O
LJOSIZT,X,O,O
LJOSZTI,X,O,O
LJOSZIT,X,O,O
LJOZTIS,X,X,O
LJOZTSI,X,X,O
LJOZITS,X,X,O
LJOZIST,X,X,O
LJOZSTI,X,X,O
LJOZSIT,X,X,O
LSTIJZO,O,O,X
LSTIJOZ,X,O,X
LSTIZJO,O,O,X
LSTIZOJ,O,X,O
LSTIOJZ,O,O,X
LSTIOZJ,O,X,O
LSTJIZO,O,O,X
LSTJIOZ,X,O,X
LSTJZIO,O,O,X
LSTJZOI,X,O,X
LSTJOIZ,X,O,X
LSTJOZI,X,O,X
LSTZIJO,O,O,X
LSTZIOJ,O,X,O
LSTZJIO,O,O,X
LSTZJOI,X,O,X
LSTZOIJ,O,X,O
LSTZOJI,O,X,X
LSTOIJZ,O,O,X
LSTOIZJ,O,X,O
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,X,O
LSTOZJI,O,X,X
LSITJZO,O,O,X
LSITJOZ,X,O,X
LSITZJO,O,O,X
LSITZOJ,O,X,O
LSITOJZ,O,O,X
LSITOZJ,O,X,O
LSIJTZO,O,O,O
LSIJTOZ,X,O,O
LSIJZTO,O,O,O
LSIJZOT,X,O,O
LSIJOTZ,X,O,O
LSIJOZT,X,O,O
LSIZTJO,O,O,X
LSIZTOJ,O,X,O
LSIZJTO,O,O,O
LSIZJOT,X,O,O
LSIZOTJ,O,X,O
LSIZOJT,O,X,O
LSIOTJZ,O,O,X
LSIOTZJ,O,X,O
LSIOJTZ,O,O,O
LSIOJZT,O,O,O
LSIOZTJ,O,X,O
LSIOZJT,O,X,O
LSJTIZO,O,O,O
LSJTIOZ,X,O,O
LSJTZIO,O,O,O
LSJTZOI,X,O,O
LSJTOIZ,X,O,O
LSJTOZI,X,O,O
LSJITZO,O,O,O
LSJITOZ,X,O,O
LSJIZTO,O,O,O
LSJIZOT,X,O,O
LSJIOTZ,X,O,O
LSJIOZT,X,O,O
LSJZTIO,O,O,O
LSJZTOI,X,O,O
LSJZITO,O,O,O
LSJZIOT,X,O,O
LSJZOTI,X,O,O
LSJZOIT,X,O,O
LSJOTIZ,X,O,O
LSJOTZI,X,O,O
LSJOITZ,X,O,O
LSJOIZT,X,O,O
LSJOZTI,X,O,O
LSJOZIT,X,O,O
LSZTIJO,O,O,X
LSZTIOJ,O,X,O
LSZTJIO,O,O,X
LSZTJOI,X,O,X
LSZTOIJ,O,X,O
LSZTOJI,O,X,X
LSZITJO,O,O,X
LSZITOJ,O,X,O
LSZIJTO,O,O,O
LSZIJOT,X,O,O
LSZIOTJ,O,X,O
LSZIOJT,O,X,O
LSZJTIO,O,O,O
LSZJTOI,X,O,O
LSZJITO,O,O,O
LSZJIOT,X,O,O
LSZJOTI,X,O,O
LSZJOIT,X,O,O
LSZOTIJ,O,X,O
LSZOTJI,O,X,X
LSZOITJ,O,X,O
LSZOIJT,O,X,O
LSZOJTI,O,X,O
LSZOJIT,O,X,O
LSOTIJZ,O,O,X
LSOTIZJ,O,X,O
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,X,O
LSOTZJI,O,X,X
LSOITJZ,O,O,X
LSOITZJ,O,X,O
LSOIJTZ,O,O,O
LSOIJZT,O,O,O
LSOIZTJ,O,X,O
LSOIZJT,O,X,O
LSOJTIZ,O,O,O
LSOJTZI,O,O,O
LSOJITZ,O,O,O
LSOJIZT,O,O,O
LSOJZTI,O,O,O
LSOJZIT,O,O,O
LSOZTIJ,O,X,O
LSOZTJI,O,X,X
LSOZITJ,O,X,O
LSOZIJT,O,X,O
LSOZJTI,O,X,O
LSOZJIT,O,X,O
LZTIJSO,X,X,X
LZTIJOS,X,X,X
LZTISJO,X,X,X
LZTISOJ,X,X,O
LZTIOJS,X,X,X
LZTIOSJ,X,X,O
LZTJISO,X,X,X
LZTJIOS,X,X,X
