sequence,v115@+gA8IeA8IeC8AeA8EeF8MeZEJvhFTgBOmBVnBcoB3n?BSyB,v115@+gA8IeA8IeC8AeA8EeF8MeZEJvhFTgBOmBXiBFoB6t?B0sB
TILJSZO,O,X
TILJSOZ,O,X
TILJZSO,O,X
TILJZOS,O,X
TILJOSZ,O,X
TILJOZS,O,X
TILSJZO,O,X
TILSJOZ,O,X
TILSZJO,O,X
TILSZOJ,O,X
TILSOJZ,O,X
TILSOZJ,O,X
TILZJSO,O,X
TILZJOS,O,X
TILZSJO,O,X
TILZSOJ,O,X
TILZOJS,O,X
TILZOSJ,O,X
TILOJSZ,O,X
TILOJZS,O,X
TILOSJZ,O,X
TILOSZJ,O,X
TILOZJS,O,X
TILOZSJ,O,X
TIJLSZO,O,X
TIJLSOZ,O,X
TIJLZSO,O,X
TIJLZOS,O,X
TIJLOSZ,O,X
TIJLOZS,O,X
TIJSLZO,O,X
TIJSLOZ,O,X
TIJSZLO,X,O
TIJSZOL,X,O
TIJSOLZ,O,X
TIJSOZL,X,O
TIJZLSO,O,O
TIJZLOS,O,O
TIJZSLO,X,O
TIJZSOL,X,O
TIJZOLS,O,O
TIJZOSL,X,O
TIJOLSZ,O,X
TIJOLZS,O,X
TIJOSLZ,O,X
TIJOSZL,X,O
TIJOZLS,O,O
TIJOZSL,X,O
TISLJZO,O,X
TISLJOZ,O,X
TISLZJO,O,X
TISLZOJ,O,X
TISLOJZ,O,X
TISLOZJ,O,X
TISJLZO,O,X
TISJLOZ,O,X
TISJZLO,X,O
TISJZOL,X,O
TISJOLZ,O,X
TISJOZL,X,O
TISZLJO,X,O
TISZLOJ,X,O
TISZJLO,X,O
TISZJOL,X,O
TISZOLJ,X,O
TISZOJL,X,O
TISOLJZ,O,X
TISOLZJ,O,X
TISOJLZ,O,X
TISOJZL,X,O
TISOZLJ,X,O
TISOZJL,X,O
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,O,O
TIZLSOJ,O,O
TIZLOJS,O,O
TIZLOSJ,O,O
TIZJLSO,O,O
TIZJLOS,O,O
