sequence,v115@PhA8FeF8DeE8JeT/IvhFlgBUiBGjBypBXmBRvB,v115@PhA8FeF8DeE8Je0/IvhFxgBVnBGjB/pBarBTqB,v115@PhA8FeF8DeE8JeKEJvhFzfBUiBGjBFmB3lBRvB,v115@PhA8FeF8DeE8JeUCJvhFGjBFmBxpB/pBaqBzqB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,O
TILJZSO,O,O,O,O
TILJZOS,O,O,O,X
TILJOSZ,O,O,O,X
TILJOZS,O,O,O,X
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,O,O
TILSOZJ,O,O,O,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,X
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,O,O,O,X
TILZOSJ,O,O,O,X
TILOJSZ,O,O,O,X
TILOJZS,O,O,O,X
TILOSJZ,O,O,O,X
TILOSZJ,O,O,O,X
TILOZJS,O,O,O,X
TILOZSJ,O,O,O,X
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,O
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,X
TIJLOSZ,O,O,O,X
TIJLOZS,O,O,O,X
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,O
TIJSZLO,O,O,O,O
TIJSZOL,O,O,X,O
TIJSOLZ,O,O,X,O
TIJSOZL,O,O,X,O
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,X
TIJZSLO,O,O,O,O
TIJZSOL,O,O,X,O
TIJZOLS,X,X,O,X
TIJZOSL,X,O,X,O
TIJOLSZ,X,O,O,X
TIJOLZS,X,O,O,X
TIJOSLZ,X,O,X,O
TIJOSZL,X,O,X,O
TIJOZLS,X,X,O,X
TIJOZSL,X,O,X,O
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,O,O,O
TISJZOL,O,O,X,O
TISJOLZ,O,O,X,O
TISJOZL,O,O,X,O
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,O,O
TISZJOL,O,O,X,O
TISZOLJ,O,O,X,O
TISZOJL,O,O,X,O
TISOLJZ,O,O,X,O
TISOLZJ,O,O,X,O
TISOJLZ,O,O,X,O
TISOJZL,O,O,X,O
TISOZLJ,O,O,X,O
TISOZJL,O,O,X,O
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,X
TIZLSJO,O,O,O,O
TIZLSOJ,O,O,O,O
TIZLOJS,O,O,O,X
TIZLOSJ,O,O,O,X
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,X
TIZJSLO,O,O,O,O
TIZJSOL,O,O,X,O
TIZJOLS,X,X,O,X
TIZJOSL,X,O,X,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,X,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,X,O
TIZSOLJ,O,X,X,O
TIZSOJL,O,O,X,O
TIZOLJS,X,X,O,X
TIZOLSJ,X,X,O,X
TIZOJLS,X,X,O,X
TIZOJSL,X,O,X,O
TIZOSLJ,X,O,X,O
TIZOSJL,X,O,X,O
TIOLJSZ,X,O,O,X
TIOLJZS,X,O,O,X
TIOLSJZ,X,O,O,X
TIOLSZJ,X,O,O,X
TIOLZJS,X,O,O,X
TIOLZSJ,X,O,O,X
TIOJLSZ,X,O,O,X
TIOJLZS,X,O,O,X
TIOJSLZ,X,O,X,O
TIOJSZL,X,O,X,O
TIOJZLS,X,X,O,X
TIOJZSL,X,O,X,O
TIOSLJZ,X,O,X,O
TIOSLZJ,X,O,X,O
TIOSJLZ,X,O,X,O
TIOSJZL,X,O,X,O
TIOSZLJ,X,O,X,O
TIOSZJL,X,O,X,O
TIOZLJS,X,X,O,X
TIOZLSJ,X,X,O,X
TIOZJLS,X,X,O,X
TIOZJSL,X,O,X,O
TIOZSLJ,X,O,X,O
TIOZSJL,X,O,X,O
TLIJSZO,X,O,O,O
TLIJSOZ,X,O,O,O
TLIJZSO,X,O,O,O
TLIJZOS,O,O,O,X
TLIJOSZ,X,O,O,X
TLIJOZS,O,O,O,X
TLISJZO,X,O,O,O
TLISJOZ,X,O,O,O
TLISZJO,X,O,O,O
TLISZOJ,X,O,O,O
TLISOJZ,X,O,O,O
TLISOZJ,X,O,O,O
TLIZJSO,X,O,O,O
TLIZJOS,O,O,O,X
TLIZSJO,X,O,O,O
TLIZSOJ,X,O,O,O
TLIZOJS,O,O,O,X
TLIZOSJ,X,O,O,X
TLIOJSZ,X,O,O,X
TLIOJZS,O,O,O,X
TLIOSJZ,X,O,O,X
TLIOSZJ,X,O,O,X
TLIOZJS,O,O,O,X
TLIOZSJ,X,O,O,X
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,O
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,X
TLJIOSZ,O,O,O,X
TLJIOZS,O,O,O,X
TLJSIZO,O,O,X,X
TLJSIOZ,O,O,X,X
TLJSZIO,O,O,X,X
TLJSZOI,O,O,O,X
TLJSOIZ,O,O,X,X
TLJSOZI,O,O,O,X
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,X
TLJZSIO,O,O,X,X
TLJZSOI,O,O,O,X
TLJZOIS,O,O,O,X
TLJZOSI,O,O,O,X
TLJOISZ,O,O,O,X
TLJOIZS,O,O,O,X
TLJOSIZ,O,O,X,X
TLJOSZI,O,O,O,X
TLJOZIS,O,O,O,X
TLJOZSI,O,O,O,X
TLSIJZO,O,O,X,X
TLSIJOZ,O,O,X,X
TLSIZJO,O,O,X,X
TLSIZOJ,O,O,X,X
TLSIOJZ,O,O,X,X
TLSIOZJ,O,O,X,X
TLSJIZO,O,O,X,X
TLSJIOZ,O,O,X,X
TLSJZIO,O,O,X,X
TLSJZOI,O,O,O,X
TLSJOIZ,O,O,X,X
TLSJOZI,O,O,O,X
TLSZIJO,O,O,X,X
TLSZIOJ,O,O,X,X
TLSZJIO,O,O,X,X
TLSZJOI,O,O,O,X
TLSZOIJ,O,O,X,X
TLSZOJI,O,O,O,X
TLSOIJZ,O,O,X,X
TLSOIZJ,O,O,X,X
TLSOJIZ,O,O,X,X
TLSOJZI,O,O,O,X
TLSOZIJ,O,O,X,X
TLSOZJI,O,O,O,X
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,X
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,O,O,O,X
TLZIOSJ,O,O,O,X
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,X
TLZJSIO,O,O,X,X
TLZJSOI,O,O,O,X
TLZJOIS,O,O,O,X
TLZJOSI,O,O,O,X
TLZSIJO,O,O,X,X
TLZSIOJ,O,O,X,X
TLZSJIO,O,O,X,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,X,X
TLZSOJI,O,O,O,X
TLZOIJS,O,O,O,X
TLZOISJ,O,O,O,X
TLZOJIS,O,O,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,O,O,X,X
TLZOSJI,O,O,O,X
TLOIJSZ,X,O,X,X
TLOIJZS,O,O,O,X
TLOISJZ,X,O,X,X
TLOISZJ,X,O,X,X
TLOIZJS,O,O,O,X
TLOIZSJ,X,O,X,X
TLOJISZ,O,O,O,X
TLOJIZS,O,O,O,X
TLOJSIZ,O,O,X,X
TLOJSZI,O,O,O,X
TLOJZIS,O,O,O,X
TLOJZSI,O,O,O,X
TLOSIJZ,O,O,X,X
TLOSIZJ,O,O,X,X
TLOSJIZ,O,O,X,X
TLOSJZI,O,O,O,X
TLOSZIJ,O,O,X,X
TLOSZJI,O,O,O,X
TLOZIJS,O,O,O,X
TLOZISJ,O,O,O,X
TLOZJIS,O,O,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,O,O,X,X
TLOZSJI,O,O,O,X
TJILSZO,O,O,O,O
TJILSOZ,O,O,O,O
TJILZSO,O,O,O,O
TJILZOS,O,O,O,X
TJILOSZ,O,O,O,X
TJILOZS,O,O,O,X
TJISLZO,O,O,O,O
TJISLOZ,O,O,O,O
TJISZLO,O,O,O,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,X,O
TJISOZL,O,O,X,O
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,X
TJIZSLO,O,O,O,O
TJIZSOL,O,O,X,O
TJIZOLS,X,X,O,X
TJIZOSL,X,O,X,O
TJIOLSZ,X,O,O,X
TJIOLZS,X,O,O,X
TJIOSLZ,X,O,X,O
TJIOSZL,X,O,X,O
TJIOZLS,X,X,O,X
TJIOZSL,X,O,X,O
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,X
TJLIOSZ,O,O,O,X
TJLIOZS,O,O,O,X
TJLSIZO,O,O,X,X
TJLSIOZ,O,O,X,X
TJLSZIO,O,O,X,X
TJLSZOI,O,O,O,X
TJLSOIZ,O,O,X,X
TJLSOZI,O,O,O,X
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,X
TJLZSIO,O,O,X,X
TJLZSOI,O,O,O,X
TJLZOIS,O,O,O,X
TJLZOSI,O,O,O,X
TJLOISZ,O,O,O,X
TJLOIZS,O,O,O,X
TJLOSIZ,O,O,X,X
TJLOSZI,O,O,O,X
TJLOZIS,O,O,O,X
TJLOZSI,O,O,O,X
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,X,O
TJSIOLZ,O,O,X,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,X,X
TJSLIOZ,O,O,X,X
TJSLZIO,O,O,X,X
TJSLZOI,O,O,O,X
TJSLOIZ,O,O,X,X
TJSLOZI,O,O,O,X
TJSZILO,O,O,O,O
TJSZIOL,O,O,X,O
TJSZLIO,O,O,X,X
TJSZLOI,O,O,O,X
TJSZOIL,O,O,X,X
TJSZOLI,O,O,X,X
TJSOILZ,O,O,X,X
TJSOIZL,O,O,X,X
TJSOLIZ,O,O,X,X
TJSOLZI,O,O,X,X
TJSOZIL,O,O,X,X
TJSOZLI,O,O,X,X
TJZILSO,O,O,O,O
TJZILOS,O,O,O,X
TJZISLO,O,O,O,O
TJZISOL,O,O,X,O
TJZIOLS,X,X,O,X
TJZIOSL,X,O,X,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,X
TJZLSIO,O,O,X,X
TJZLSOI,O,O,O,X
TJZLOIS,O,O,O,X
TJZLOSI,O,O,O,X
TJZSILO,O,O,O,O
TJZSIOL,O,O,X,O
TJZSLIO,O,O,X,X
TJZSLOI,O,O,O,X
TJZSOIL,O,O,X,X
TJZSOLI,O,O,X,X
TJZOILS,X,X,O,X
TJZOISL,X,O,X,O
TJZOLIS,X,O,O,X
TJZOLSI,X,O,O,X
TJZOSIL,X,O,X,X
TJZOSLI,X,O,X,X
TJOILSZ,X,O,O,X
TJOILZS,X,O,O,X
TJOISLZ,X,O,X,O
TJOISZL,X,O,X,O
TJOIZLS,X,X,O,X
TJOIZSL,X,O,X,O
TJOLISZ,X,O,X,X
TJOLIZS,X,O,O,X
TJOLSIZ,X,O,X,X
TJOLSZI,X,O,O,X
TJOLZIS,X,O,O,X
TJOLZSI,X,O,O,X
TJOSILZ,X,O,X,X
TJOSIZL,X,O,X,X
TJOSLIZ,X,O,X,X
TJOSLZI,X,O,X,X
TJOSZIL,X,O,X,X
TJOSZLI,X,O,X,X
TJOZILS,X,X,O,X
TJOZISL,X,O,X,O
TJOZLIS,X,O,O,X
TJOZLSI,X,O,O,X
TJOZSIL,X,O,X,X
TJOZSLI,X,O,X,X
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,O,O
TSIJZOL,O,O,X,O
TSIJOLZ,O,O,X,O
TSIJOZL,O,O,X,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,X,O
TSIZOLJ,O,O,X,O
TSIZOJL,O,O,X,O
TSIOLJZ,O,O,X,O
TSIOLZJ,O,O,X,O
TSIOJLZ,O,O,X,O
TSIOJZL,O,O,X,O
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,X,O
TSLIJZO,O,O,X,X
TSLIJOZ,O,O,X,X
TSLIZJO,O,O,X,X
TSLIZOJ,O,O,X,X
TSLIOJZ,O,O,X,X
TSLIOZJ,O,O,X,X
TSLJIZO,O,O,X,X
TSLJIOZ,O,O,X,X
TSLJZIO,O,O,X,X
TSLJZOI,O,O,O,X
TSLJOIZ,O,O,X,X
TSLJOZI,O,O,O,X
TSLZIJO,O,O,X,X
TSLZIOJ,O,O,X,X
TSLZJIO,O,O,X,X
TSLZJOI,O,O,O,X
TSLZOIJ,O,O,X,X
TSLZOJI,O,O,O,X
TSLOIJZ,O,O,X,X
TSLOIZJ,O,O,X,X
TSLOJIZ,O,O,X,X
TSLOJZI,O,O,O,X
TSLOZIJ,O,O,X,X
TSLOZJI,O,O,O,X
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,X,O
TSJIOLZ,O,O,X,O
TSJIOZL,O,O,X,O
TSJLIZO,O,O,X,X
TSJLIOZ,O,O,X,X
TSJLZIO,O,O,X,X
TSJLZOI,O,O,O,X
TSJLOIZ,O,O,X,X
TSJLOZI,O,O,O,X
TSJZILO,O,O,O,O
TSJZIOL,O,O,X,O
TSJZLIO,O,O,X,X
TSJZLOI,O,O,O,X
TSJZOIL,O,O,X,X
TSJZOLI,O,O,X,X
TSJOILZ,O,O,X,X
TSJOIZL,O,O,X,X
TSJOLIZ,O,O,X,X
TSJOLZI,O,O,X,X
TSJOZIL,O,O,X,X
TSJOZLI,O,O,X,X
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,X,O
TSZIOLJ,O,O,X,O
TSZIOJL,O,O,X,O
TSZLIJO,O,O,X,X
TSZLIOJ,O,O,X,X
TSZLJIO,O,O,X,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,X,X
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,O
TSZJIOL,O,O,X,O
TSZJLIO,O,O,X,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,X,X
TSZJOLI,O,O,X,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,X,X
TSOILJZ,O,O,X,X
TSOILZJ,O,O,X,X
TSOIJLZ,O,O,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,O,O,X,X
TSOIZJL,O,O,X,X
TSOLIJZ,O,O,X,X
TSOLIZJ,O,O,X,X
TSOLJIZ,O,O,X,X
TSOLJZI,O,O,X,X
TSOLZIJ,O,O,X,X
TSOLZJI,O,O,X,X
TSOJILZ,O,O,X,X
TSOJIZL,O,O,X,X
TSOJLIZ,O,O,X,X
TSOJLZI,O,O,X,X
TSOJZIL,O,O,X,X
TSOJZLI,O,O,X,X
TSOZILJ,O,O,X,X
TSOZIJL,O,O,X,X
TSOZLIJ,O,O,X,X
TSOZLJI,O,O,X,X
TSOZJIL,O,O,X,X
TSOZJLI,O,O,X,X
TZILJSO,O,O,O,O
TZILJOS,O,O,O,X
TZILSJO,O,O,O,O
TZILSOJ,O,O,O,O
TZILOJS,O,O,O,X
TZILOSJ,O,O,O,X
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,X
TZIJSLO,O,O,O,O
TZIJSOL,O,O,X,O
TZIJOLS,X,X,O,X
TZIJOSL,X,O,X,O
TZISLJO,O,O,O,O
TZISLOJ,O,X,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,X,O
TZISOLJ,O,X,X,O
TZISOJL,O,O,X,O
TZIOLJS,X,X,O,X
TZIOLSJ,X,X,O,X
TZIOJLS,X,X,O,X
TZIOJSL,X,O,X,O
TZIOSLJ,X,O,X,O
TZIOSJL,X,O,X,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,X
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,O,O,O,X
TZLIOSJ,O,O,O,X
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,X
TZLJSIO,O,O,X,X
TZLJSOI,O,O,O,X
TZLJOIS,O,O,O,X
TZLJOSI,O,O,O,X
TZLSIJO,O,O,X,X
TZLSIOJ,O,O,X,X
TZLSJIO,O,O,X,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,X,X
TZLSOJI,O,O,O,X
TZLOIJS,O,O,O,X
TZLOISJ,O,O,O,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,O,O,X,X
TZLOSJI,O,O,O,X
TZJILSO,O,O,O,O
TZJILOS,O,O,O,X
TZJISLO,O,O,O,O
TZJISOL,O,O,X,O
TZJIOLS,X,X,O,X
TZJIOSL,X,O,X,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,X
TZJLSIO,O,O,X,X
TZJLSOI,O,O,O,X
TZJLOIS,O,O,O,X
TZJLOSI,O,O,O,X
TZJSILO,O,O,O,O
TZJSIOL,O,O,X,O
TZJSLIO,O,O,X,X
TZJSLOI,O,O,O,X
TZJSOIL,O,O,X,X
TZJSOLI,O,O,X,X
TZJOILS,X,X,O,X
TZJOISL,X,O,X,O
TZJOLIS,X,O,O,X
TZJOLSI,X,O,O,X
TZJOSIL,X,O,X,X
TZJOSLI,X,O,X,X
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,X,O
TZSIOLJ,O,O,X,O
TZSIOJL,O,O,X,O
TZSLIJO,O,O,X,X
TZSLIOJ,O,O,X,X
TZSLJIO,O,O,X,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,X,X
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,O
TZSJIOL,O,O,X,O
TZSJLIO,O,O,X,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,X,X
TZSJOLI,O,O,X,X
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,O,X,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,X,X
TZOILJS,X,X,O,X
TZOILSJ,X,X,O,X
TZOIJLS,X,X,O,X
TZOIJSL,X,O,X,O
TZOISLJ,X,O,X,O
TZOISJL,X,O,X,O
TZOLIJS,X,O,O,X
TZOLISJ,X,O,X,X
TZOLJIS,X,O,O,X
TZOLJSI,X,O,O,X
TZOLSIJ,X,O,X,X
TZOLSJI,X,O,O,X
TZOJILS,X,X,O,X
TZOJISL,X,O,X,O
TZOJLIS,X,O,O,X
TZOJLSI,X,O,O,X
TZOJSIL,X,O,X,X
TZOJSLI,X,O,X,X
TZOSILJ,X,O,X,X
TZOSIJL,X,O,X,X
TZOSLIJ,X,O,X,X
TZOSLJI,X,O,X,X
TZOSJIL,X,O,X,X
TZOSJLI,X,O,X,X
TOILJSZ,X,O,O,X
TOILJZS,X,O,O,X
TOILSJZ,X,O,O,X
TOILSZJ,X,O,O,X
TOILZJS,X,O,O,X
TOILZSJ,X,O,O,X
TOIJLSZ,X,O,O,X
TOIJLZS,X,O,O,X
TOIJSLZ,X,O,X,O
TOIJSZL,X,O,X,O
TOIJZLS,X,X,O,X
TOIJZSL,X,O,X,O
TOISLJZ,X,O,X,O
TOISLZJ,X,O,X,O
TOISJLZ,X,O,X,O
TOISJZL,X,O,X,O
TOISZLJ,X,O,X,O
TOISZJL,X,O,X,O
TOIZLJS,X,X,O,X
TOIZLSJ,X,X,O,X
TOIZJLS,X,X,O,X
TOIZJSL,X,O,X,O
TOIZSLJ,X,O,X,O
TOIZSJL,X,O,X,O
TOLIJSZ,X,O,X,X
TOLIJZS,X,O,O,X
TOLISJZ,X,O,X,X
TOLISZJ,X,O,X,X
TOLIZJS,X,O,O,X
TOLIZSJ,X,O,X,X
TOLJISZ,X,O,X,X
TOLJIZS,X,O,O,X
TOLJSIZ,X,O,X,X
TOLJSZI,X,O,O,X
TOLJZIS,X,O,O,X
