sequence,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhFzgBRiB3kBGnBlq?BUsB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhBunBTkB/qBUm?BKsB,v115@GhA8HeB8HeE8AeB8BeB8JeOEJvhF8kBzgBRiBfsB6s?BlqB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhB3iBikBUmBGq?BTsB,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhF3gBRiB1pB8qBzm?B+sB
TOZLISJ,O,O,X,O,O
TOZLJIS,O,O,O,O,O
TOZLJSI,O,O,O,O,O
TOZLSIJ,O,O,O,O,O
TOZLSJI,O,O,O,O,O
TOZJILS,O,X,O,O,O
TOZJISL,O,X,O,O,O
TOZJLIS,O,O,O,O,O
TOZJLSI,O,O,O,O,O
TOZJSIL,O,X,O,O,O
TOZJSLI,O,X,O,O,O
TOZSILJ,O,X,O,O,O
TOZSIJL,O,X,O,O,X
TOZSLIJ,O,X,O,O,O
TOZSLJI,O,X,O,O,O
TOZSJIL,O,X,O,O,O
TOZSJLI,O,X,O,O,O
ITLJSZO,X,X,X,X,O
ITLJSOZ,X,X,X,X,O
ITLJZSO,X,X,X,X,O
ITLJZOS,X,X,X,X,O
ITLJOSZ,X,X,X,X,O
ITLJOZS,X,X,X,X,O
ITLSJZO,X,X,X,X,O
ITLSJOZ,O,X,X,X,O
ITLSZJO,X,X,X,X,O
ITLSZOJ,O,X,X,X,O
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,X,X,X,X
ITLZJSO,X,X,X,X,O
ITLZJOS,X,X,O,X,O
ITLZSJO,X,X,X,X,O
ITLZSOJ,X,X,X,X,O
ITLZOJS,X,X,O,X,X
ITLZOSJ,X,X,X,X,O
ITLOJSZ,X,X,X,X,O
ITLOJZS,X,X,X,X,O
ITLOSJZ,O,X,X,X,X
ITLOSZJ,O,X,X,X,X
ITLOZJS,X,X,O,X,X
ITLOZSJ,X,X,X,X,O
ITJLSZO,X,X,X,X,O
ITJLSOZ,X,X,X,X,O
ITJLZSO,X,X,X,X,O
ITJLZOS,X,X,X,X,O
ITJLOSZ,X,X,X,X,O
ITJLOZS,X,X,X,X,O
ITJSLZO,X,X,X,X,O
ITJSLOZ,O,X,X,X,O
ITJSZLO,X,X,O,X,O
ITJSZOL,X,X,O,X,O
ITJSOLZ,O,X,X,X,O
ITJSOZL,X,X,X,X,O
ITJZLSO,X,X,X,X,O
ITJZLOS,X,X,O,X,O
ITJZSLO,X,X,O,X,O
ITJZSOL,X,X,O,X,O
ITJZOLS,X,X,O,X,O
ITJZOSL,X,X,O,X,O
ITJOLSZ,X,X,X,X,O
ITJOLZS,X,X,X,X,O
ITJOSLZ,O,X,X,X,O
ITJOSZL,X,X,X,X,O
ITJOZLS,X,X,O,X,O
ITJOZSL,X,X,O,X,O
ITSLJZO,X,X,O,X,O
ITSLJOZ,O,X,O,X,O
ITSLZJO,O,X,O,X,O
ITSLZOJ,O,X,O,X,O
ITSLOJZ,O,X,O,X,X
ITSLOZJ,O,X,O,X,X
ITSJLZO,X,X,X,X,O
ITSJLOZ,O,X,X,X,O
ITSJZLO,X,X,O,X,O
ITSJZOL,X,X,O,X,O
ITSJOLZ,O,X,X,X,O
ITSJOZL,X,X,O,X,O
ITSZLJO,O,X,O,X,O
ITSZLOJ,O,X,O,X,O
ITSZJLO,O,X,O,X,O
ITSZJOL,O,X,O,X,X
ITSZOLJ,O,X,O,X,O
ITSZOJL,O,X,O,X,X
ITSOLJZ,O,X,O,X,X
ITSOLZJ,O,X,O,X,X
ITSOJLZ,O,X,X,X,X
ITSOJZL,X,X,O,X,X
ITSOZLJ,O,X,O,X,X
ITSOZJL,O,X,O,X,X
ITZLJSO,O,X,X,X,O
ITZLJOS,O,X,O,X,O
ITZLSJO,O,X,X,X,O
ITZLSOJ,O,X,X,X,O
ITZLOJS,X,X,O,X,X
ITZLOSJ,O,X,X,X,O
ITZJLSO,O,X,X,X,O
ITZJLOS,O,X,O,X,O
ITZJSLO,O,X,O,X,O
ITZJSOL,O,X,O,X,O
ITZJOLS,O,X,O,X,O
ITZJOSL,O,X,O,X,O
ITZSLJO,O,X,O,X,O
ITZSLOJ,O,X,O,X,O
ITZSJLO,O,X,O,X,O
ITZSJOL,O,X,O,X,O
ITZSOLJ,O,X,O,X,O
ITZSOJL,O,X,O,X,X
ITZOLJS,X,X,O,X,X
ITZOLSJ,O,X,X,X,O
ITZOJLS,O,X,O,X,X
ITZOJSL,O,X,O,X,X
ITZOSLJ,O,X,O,X,O
ITZOSJL,O,X,O,X,X
ITOLJSZ,X,X,X,X,O
ITOLJZS,X,X,X,X,O
ITOLSJZ,O,X,X,X,X
ITOLSZJ,O,X,X,X,X
ITOLZJS,X,X,O,X,X
ITOLZSJ,X,X,X,X,O
ITOJLSZ,X,X,X,X,O
ITOJLZS,X,X,X,X,O
ITOJSLZ,O,X,X,X,O
ITOJSZL,X,X,X,X,O
ITOJZLS,X,X,O,X,O
ITOJZSL,X,X,O,X,O
ITOSLJZ,O,X,O,X,X
ITOSLZJ,O,X,O,X,X
ITOSJLZ,O,X,X,X,X
ITOSJZL,X,X,O,X,X
ITOSZLJ,O,X,O,X,X
ITOSZJL,O,X,O,X,X
ITOZLJS,X,X,O,X,X
ITOZLSJ,O,X,X,X,O
ITOZJLS,O,X,O,X,X
ITOZJSL,O,X,O,X,X
ITOZSLJ,O,X,O,X,O
ITOZSJL,O,X,O,X,X
ILTJSZO,X,O,X,X,O
ILTJSOZ,X,O,X,X,O
ILTJZSO,X,O,X,X,O
ILTJZOS,X,O,X,X,O
ILTJOSZ,X,O,X,X,O
ILTJOZS,X,O,X,X,O
ILTSJZO,X,O,X,O,O
ILTSJOZ,O,O,X,O,O
ILTSZJO,X,O,X,O,O
ILTSZOJ,O,X,X,O,O
ILTSOJZ,O,O,X,O,X
ILTSOZJ,O,O,X,O,X
ILTZJSO,X,O,X,O,O
ILTZJOS,X,O,O,X,O
ILTZSJO,X,O,X,O,O
ILTZSOJ,X,O,X,O,O
ILTZOJS,X,O,O,O,X
ILTZOSJ,X,O,X,O,O
ILTOJSZ,X,O,X,X,O
ILTOJZS,X,O,X,X,O
ILTOSJZ,O,O,X,O,X
ILTOSZJ,O,O,X,O,X
ILTOZJS,X,O,O,O,X
ILTOZSJ,X,O,X,O,O
ILJTSZO,X,O,X,O,O
ILJTSOZ,X,O,X,O,O
ILJTZSO,X,O,X,O,O
ILJTZOS,X,O,X,O,O
ILJTOSZ,X,O,X,O,O
ILJTOZS,X,O,X,O,O
ILJSTZO,X,O,X,O,X
ILJSTOZ,X,O,X,O,X
ILJSZTO,X,O,O,O,X
ILJSZOT,X,O,X,O,X
ILJSOTZ,X,O,X,O,X
ILJSOZT,X,O,X,O,X
ILJZTSO,X,O,X,O,O
ILJZTOS,X,O,O,O,O
ILJZSTO,X,X,O,O,O
ILJZSOT,X,X,X,O,X
ILJZOTS,X,O,X,O,X
ILJZOST,X,X,X,O,X
ILJOTSZ,X,O,X,O,O
ILJOTZS,X,O,X,O,O
ILJOSTZ,X,O,X,O,X
ILJOSZT,X,O,X,O,X
ILJOZTS,X,O,X,O,O
ILJOZST,X,O,X,O,O
ILSTJZO,X,O,X,O,X
ILSTJOZ,O,O,X,O,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,O,O,O,X
ILSTOJZ,O,O,X,O,X
ILSTOZJ,O,O,O,O,X
ILSJTZO,X,O,X,O,X
ILSJTOZ,O,O,X,O,X
ILSJZTO,O,O,O,O,X
ILSJZOT,O,O,X,O,X
ILSJOTZ,X,O,X,O,X
ILSJOZT,X,O,X,O,X
ILSZTJO,O,O,O,O,X
ILSZTOJ,O,O,O,O,X
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,X,X,X
ILSZOTJ,O,O,X,O,X
ILSZOJT,O,O,X,O,X
ILSOTJZ,O,O,X,O,X
ILSOTZJ,O,O,X,O,X
ILSOJTZ,X,O,X,O,X
ILSOJZT,X,O,X,O,X
ILSOZTJ,O,O,X,O,X
ILSOZJT,O,O,X,O,X
ILZTJSO,O,O,X,O,O
ILZTJOS,O,O,O,X,X
ILZTSJO,O,O,X,O,O
ILZTSOJ,O,O,X,O,O
ILZTOJS,X,O,O,O,X
ILZTOSJ,O,O,X,O,O
ILZJTSO,O,O,X,O,X
ILZJTOS,O,O,O,X,X
ILZJSTO,O,X,O,O,X
ILZJSOT,O,X,X,X,X
ILZJOTS,X,O,X,O,X
ILZJOST,X,X,X,O,X
ILZSTJO,O,X,O,O,O
ILZSTOJ,O,X,O,O,O
ILZSJTO,O,X,O,O,X
ILZSJOT,O,X,X,X,X
ILZSOTJ,O,X,X,O,X
ILZSOJT,O,X,X,O,X
ILZOTJS,X,O,X,O,X
ILZOTSJ,X,O,X,O,X
ILZOJTS,X,O,X,O,X
ILZOJST,X,X,X,O,X
ILZOSTJ,X,X,X,O,X
ILZOSJT,X,X,X,O,X
ILOTJSZ,X,O,X,X,X
ILOTJZS,X,O,X,X,X
ILOTSJZ,X,O,X,O,X
ILOTSZJ,X,O,X,O,X
ILOTZJS,X,O,X,O,X
ILOTZSJ,X,O,X,O,X
ILOJTSZ,X,O,X,O,X
ILOJTZS,X,O,X,O,X
ILOJSTZ,X,O,X,O,X
ILOJSZT,X,O,X,O,X
ILOJZTS,X,O,X,O,X
ILOJZST,X,O,X,O,X
ILOSTJZ,X,O,X,O,X
ILOSTZJ,X,O,X,O,X
ILOSJTZ,X,O,X,O,X
ILOSJZT,X,O,X,O,X
ILOSZTJ,X,O,X,O,X
ILOSZJT,X,O,X,O,X
ILOZTJS,X,O,X,O,X
ILOZTSJ,X,O,X,O,X
ILOZJTS,X,O,X,O,X
ILOZJST,X,O,X,O,X
ILOZSTJ,X,O,X,O,X
ILOZSJT,X,O,X,O,X
IJTLSZO,X,X,X,X,O
IJTLSOZ,X,X,X,X,O
IJTLZSO,X,X,X,X,O
IJTLZOS,X,X,X,X,O
IJTLOSZ,X,X,X,X,O
IJTLOZS,X,X,X,X,O
IJTSLZO,X,X,X,X,O
IJTSLOZ,O,X,X,X,O
IJTSZLO,X,X,O,X,O
IJTSZOL,X,X,O,X,O
IJTSOLZ,O,X,X,X,O
IJTSOZL,X,X,X,X,O
IJTZLSO,X,X,X,X,O
IJTZLOS,X,X,O,X,O
IJTZSLO,X,X,O,X,O
IJTZSOL,X,X,O,X,O
IJTZOLS,X,X,O,X,O
IJTZOSL,X,X,O,X,O
IJTOLSZ,X,X,X,X,O
IJTOLZS,X,X,X,X,O
IJTOSLZ,O,X,X,X,O
IJTOSZL,X,X,X,X,O
IJTOZLS,X,X,O,X,O
IJTOZSL,X,X,O,X,O
IJLTSZO,X,O,X,O,O
IJLTSOZ,X,O,X,O,O
IJLTZSO,X,O,X,O,O
IJLTZOS,X,O,X,O,O
IJLTOSZ,X,O,X,O,O
IJLTOZS,X,O,X,O,O
IJLSTZO,X,O,X,O,X
IJLSTOZ,X,O,X,O,X
IJLSZTO,X,O,O,O,X
IJLSZOT,X,O,X,O,X
IJLSOTZ,X,O,X,O,X
IJLSOZT,X,O,X,O,X
IJLZTSO,X,O,X,O,O
IJLZTOS,X,O,O,O,O
IJLZSTO,X,X,O,O,O
IJLZSOT,X,X,X,O,X
IJLZOTS,X,O,X,O,X
IJLZOST,X,X,X,O,X
IJLOTSZ,X,O,X,O,O
IJLOTZS,X,O,X,O,O
IJLOSTZ,X,O,X,O,X
IJLOSZT,X,O,X,O,X
IJLOZTS,X,O,X,O,O
IJLOZST,X,O,X,O,O
IJSTLZO,X,O,X,O,O
IJSTLOZ,O,O,X,O,O
IJSTZLO,X,O,O,X,O
IJSTZOL,X,X,O,X,O
IJSTOLZ,O,X,X,X,O
IJSTOZL,X,X,O,X,O
IJSLTZO,X,O,O,O,X
IJSLTOZ,O,O,X,O,X
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,O,O,X
IJSLOTZ,X,O,X,O,X
IJSLOZT,X,O,O,O,X
IJSZTLO,O,O,O,O,O
IJSZTOL,O,X,O,O,O
IJSZLTO,O,O,O,O,O
IJSZLOT,O,O,O,O,X
IJSZOTL,O,O,O,O,O
IJSZOLT,O,O,X,X,X
IJSOTLZ,X,O,X,X,O
IJSOTZL,X,O,X,X,O
IJSOLTZ,X,O,X,X,X
IJSOLZT,X,O,X,X,X
IJSOZTL,X,O,O,X,O
IJSOZLT,X,O,X,X,O
IJZTLSO,O,X,X,O,O
IJZTLOS,O,X,O,O,O
IJZTSLO,O,X,O,O,O
IJZTSOL,O,X,O,O,O
IJZTOLS,O,X,O,O,O
IJZTOSL,O,X,O,O,O
IJZLTSO,O,O,X,O,O
IJZLTOS,O,O,O,O,O
IJZLSTO,O,X,O,O,O
IJZLSOT,O,X,X,O,X
IJZLOTS,X,O,X,O,X
IJZLOST,X,X,X,O,X
IJZSTLO,O,X,O,O,O
IJZSTOL,O,X,O,O,O
IJZSLTO,O,X,O,O,O
IJZSLOT,O,X,O,O,X
IJZSOTL,O,X,O,O,O
IJZSOLT,O,X,X,O,O
IJZOTLS,O,X,O,O,O
IJZOTSL,O,X,O,O,O
IJZOLTS,X,O,X,O,O
IJZOLST,X,X,X,O,O
IJZOSTL,O,X,O,O,O
IJZOSLT,O,X,X,O,O
IJOTLSZ,X,O,X,X,O
IJOTLZS,X,O,X,X,O
IJOTSLZ,X,O,X,X,O
IJOTSZL,X,O,X,X,O
IJOTZLS,X,X,X,X,O
IJOTZSL,X,X,X,X,O
IJOLTSZ,X,O,X,O,O
IJOLTZS,X,O,X,O,O
IJOLSTZ,X,O,X,O,X
IJOLSZT,X,O,X,O,X
IJOLZTS,X,O,X,O,O
IJOLZST,X,O,X,O,O
IJOSTLZ,X,O,X,O,O
IJOSTZL,X,O,X,X,O
IJOSLTZ,X,O,X,O,X
IJOSLZT,X,O,X,O,X
IJOSZTL,X,O,O,O,O
IJOSZLT,X,O,X,O,O
IJOZTLS,X,X,O,O,O
IJOZTSL,X,X,O,O,O
IJOZLTS,X,O,X,O,O
IJOZLST,X,O,X,O,O
IJOZSTL,X,O,O,O,O
IJOZSLT,X,O,X,O,O
ISTLJZO,X,O,O,O,O
ISTLJOZ,O,O,O,O,O
ISTLZJO,O,O,O,O,O
ISTLZOJ,O,O,O,O,O
ISTLOJZ,O,O,O,O,X
ISTLOZJ,O,X,O,O,X
ISTJLZO,X,O,X,O,O
ISTJLOZ,O,O,X,O,O
ISTJZLO,X,O,O,X,O
ISTJZOL,X,X,O,X,O
ISTJOLZ,O,X,X,X,O
ISTJOZL,X,X,O,X,O
ISTZLJO,O,O,O,O,O
ISTZLOJ,O,O,O,O,O
ISTZJLO,O,O,O,O,O
ISTZJOL,O,X,O,O,X
ISTZOLJ,O,X,O,O,O
ISTZOJL,O,X,O,O,X
ISTOLJZ,O,X,O,X,X
ISTOLZJ,O,X,O,X,X
ISTOJLZ,O,X,X,X,X
ISTOJZL,X,X,O,X,X
ISTOZLJ,O,X,O,X,X
ISTOZJL,O,X,O,X,X
ISLTJZO,X,O,O,O,X
ISLTJOZ,O,O,O,O,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,O,O,X
ISLTOJZ,O,O,O,O,X
ISLTOZJ,O,O,O,O,X
ISLJTZO,X,O,O,O,X
ISLJTOZ,O,O,O,O,X
ISLJZTO,O,O,O,O,X
ISLJZOT,O,O,O,O,X
ISLJOTZ,X,O,X,O,X
ISLJOZT,X,O,O,O,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,O,X,X
ISLZOTJ,O,O,O,O,X
ISLZOJT,O,O,O,X,X
ISLOTJZ,O,O,O,O,X
ISLOTZJ,O,O,O,O,X
ISLOJTZ,X,O,X,X,X
ISLOJZT,X,O,O,X,X
ISLOZTJ,O,O,O,O,X
ISLOZJT,O,O,O,X,X
ISJTLZO,X,O,X,O,O
ISJTLOZ,O,O,X,O,O
ISJTZLO,X,O,O,X,O
ISJTZOL,X,X,O,X,O
ISJTOLZ,O,X,X,X,O
ISJTOZL,X,X,O,X,O
ISJLTZO,X,O,O,O,X
ISJLTOZ,O,O,X,O,X
ISJLZTO,O,O,O,O,X
ISJLZOT,O,O,O,O,X
ISJLOTZ,X,O,X,O,X
ISJLOZT,X,O,O,O,X
ISJZTLO,O,O,O,O,O
ISJZTOL,O,X,O,O,O
ISJZLTO,O,O,O,O,O
ISJZLOT,O,O,O,O,X
ISJZOTL,O,O,O,O,O
ISJZOLT,O,O,X,X,X
ISJOTLZ,X,O,X,X,O
ISJOTZL,X,O,X,X,O
ISJOLTZ,X,O,X,X,X
ISJOLZT,X,O,X,X,X
ISJOZTL,X,O,O,X,O
ISJOZLT,X,O,X,X,O
ISZTLJO,O,O,O,O,O
ISZTLOJ,O,O,O,O,O
ISZTJLO,O,O,O,O,O
ISZTJOL,O,X,O,O,X
ISZTOLJ,O,X,O,O,O
ISZTOJL,O,X,O,O,X
ISZLTJO,O,O,O,O,O
ISZLTOJ,O,O,O,O,O
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,O,O,X,X
ISZJTLO,O,O,O,O,O
ISZJTOL,O,X,O,O,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,O,X
ISZJOTL,O,O,O,O,X
ISZJOLT,O,O,X,X,X
ISZOTLJ,O,O,O,O,O
ISZOTJL,O,O,O,O,X
ISZOLTJ,O,O,X,X,X
ISZOLJT,O,O,X,X,X
ISZOJTL,O,O,O,X,X
ISZOJLT,O,O,X,X,X
ISOTLJZ,O,O,X,X,X
ISOTLZJ,O,O,O,X,X
ISOTJLZ,O,O,X,X,X
ISOTJZL,X,O,O,X,X
ISOTZLJ,O,O,O,X,X
ISOTZJL,X,O,O,X,X
ISOLTJZ,O,O,X,X,X
ISOLTZJ,O,O,X,X,X
ISOLJTZ,X,O,X,X,X
ISOLJZT,X,O,X,X,X
ISOLZTJ,O,O,X,X,X
ISOLZJT,O,O,X,X,X
ISOJTLZ,X,O,X,X,X
ISOJTZL,X,O,X,X,X
ISOJLTZ,X,O,X,X,X
ISOJLZT,X,O,X,X,X
ISOJZTL,X,O,O,X,X
ISOJZLT,X,O,X,X,X
ISOZTLJ,O,O,O,X,X
ISOZTJL,O,O,O,X,X
ISOZLTJ,O,O,X,X,X
ISOZLJT,O,O,X,X,X
ISOZJTL,O,O,O,X,X
ISOZJLT,O,O,X,X,X
IZTLJSO,O,X,X,O,O
IZTLJOS,O,X,O,X,O
IZTLSJO,O,X,X,O,O
IZTLSOJ,O,X,X,O,O
IZTLOJS,X,X,O,X,X
IZTLOSJ,O,X,X,O,O
IZTJLSO,O,X,X,O,O
IZTJLOS,O,X,O,O,O
IZTJSLO,O,X,O,O,O
IZTJSOL,O,X,O,O,O
IZTJOLS,O,X,O,X,O
IZTJOSL,O,X,O,O,O
IZTSLJO,O,X,O,O,O
IZTSLOJ,O,X,O,O,O
IZTSJLO,O,X,O,O,O
IZTSJOL,O,X,O,O,O
IZTSOLJ,O,X,O,O,O
IZTSOJL,O,X,O,O,X
IZTOLJS,X,X,O,X,X
IZTOLSJ,O,X,X,O,O
IZTOJLS,O,X,O,X,X
IZTOJSL,O,X,O,O,X
IZTOSLJ,O,X,O,O,O
IZTOSJL,O,X,O,O,X
IZLTJSO,O,O,X,O,O
IZLTJOS,O,O,O,X,X
IZLTSJO,O,O,X,O,O
IZLTSOJ,O,O,X,O,O
IZLTOJS,X,O,O,O,X
IZLTOSJ,O,O,X,O,O
IZLJTSO,O,O,X,O,X
IZLJTOS,O,O,O,X,X
IZLJSTO,O,X,O,O,X
IZLJSOT,O,X,X,X,X
IZLJOTS,X,O,X,O,X
IZLJOST,X,X,X,O,X
IZLSTJO,O,X,O,O,O
IZLSTOJ,O,X,O,O,O
IZLSJTO,O,X,O,O,X
IZLSJOT,O,X,X,X,X
IZLSOTJ,O,X,X,O,X
IZLSOJT,O,X,X,O,X
IZLOTJS,X,O,X,O,X
IZLOTSJ,X,O,X,O,X
IZLOJTS,X,O,X,O,X
IZLOJST,X,X,X,O,X
IZLOSTJ,X,X,X,O,X
IZLOSJT,X,X,X,O,X
IZJTLSO,O,X,X,O,O
IZJTLOS,O,X,O,O,O
IZJTSLO,O,X,O,O,O
IZJTSOL,O,X,O,O,O
IZJTOLS,O,X,O,O,O
IZJTOSL,O,X,O,O,O
IZJLTSO,O,O,X,O,O
IZJLTOS,O,O,O,O,O
IZJLSTO,O,X,O,O,O
IZJLSOT,O,X,X,O,X
IZJLOTS,X,O,X,O,X
IZJLOST,X,X,X,O,X
IZJSTLO,O,X,O,O,O
IZJSTOL,O,X,O,O,O
IZJSLTO,O,X,O,O,O
IZJSLOT,O,X,O,O,X
IZJSOTL,O,X,O,O,O
IZJSOLT,O,X,X,O,O
IZJOTLS,O,X,O,O,O
IZJOTSL,O,X,O,O,O
IZJOLTS,X,O,X,O,O
IZJOLST,X,X,X,O,O
IZJOSTL,O,X,O,O,O
IZJOSLT,O,X,X,O,O
IZSTLJO,O,X,O,O,O
IZSTLOJ,O,X,O,O,O
IZSTJLO,O,X,O,O,O
IZSTJOL,O,X,O,O,O
IZSTOLJ,O,X,O,O,O
IZSTOJL,O,X,O,O,X
IZSLTJO,O,X,O,O,O
IZSLTOJ,O,X,O,O,O
IZSLJTO,O,X,O,O,X
IZSLJOT,O,X,O,X,X
IZSLOTJ,O,X,O,O,X
IZSLOJT,O,X,O,X,X
IZSJTLO,O,X,O,O,O
IZSJTOL,O,X,O,O,O
IZSJLTO,O,X,O,O,O
IZSJLOT,O,X,O,O,X
IZSJOTL,O,X,O,O,O
IZSJOLT,O,X,X,X,O
IZSOTLJ,O,X,O,O,O
IZSOTJL,O,X,O,O,X
IZSOLTJ,O,X,X,O,X
IZSOLJT,O,X,X,X,X
IZSOJTL,O,X,O,O,X
IZSOJLT,O,X,X,X,X
IZOTLJS,X,X,O,O,X
IZOTLSJ,O,X,X,O,O
IZOTJLS,O,X,O,O,X
IZOTJSL,O,X,O,O,X
IZOTSLJ,O,X,X,O,O
IZOTSJL,O,X,O,O,X
IZOLTJS,X,O,X,O,X
IZOLTSJ,X,O,X,O,X
IZOLJTS,X,O,X,O,X
IZOLJST,X,X,X,O,X
IZOLSTJ,X,X,X,O,X
IZOLSJT,X,X,X,O,X
IZOJTLS,O,X,O,O,X
IZOJTSL,O,X,O,O,X
IZOJLTS,X,O,X,O,X
IZOJLST,X,X,X,O,X
IZOJSTL,O,X,O,O,X
IZOJSLT,O,X,X,O,X
IZOSTLJ,O,X,O,O,O
IZOSTJL,O,X,O,O,X
IZOSLTJ,O,X,X,O,X
IZOSLJT,O,X,X,O,X
IZOSJTL,O,X,O,O,X
IZOSJLT,O,X,X,O,X
IOTLJSZ,X,O,X,X,O
IOTLJZS,X,O,X,X,O
IOTLSJZ,O,O,X,X,X
IOTLSZJ,O,O,X,X,X
IOTLZJS,X,O,O,X,X
IOTLZSJ,X,X,X,X,O
IOTJLSZ,X,O,X,X,O
IOTJLZS,X,O,X,X,O
IOTJSLZ,O,O,X,X,O
IOTJSZL,X,O,X,X,O
IOTJZLS,X,X,O,X,O
IOTJZSL,X,X,O,X,O
IOTSLJZ,O,O,X,X,X
IOTSLZJ,O,O,X,X,X
IOTSJLZ,O,O,X,X,X
IOTSJZL,X,O,X,X,X
IOTSZLJ,O,O,X,X,X
IOTSZJL,X,O,O,X,X
IOTZLJS,X,X,O,X,X
IOTZLSJ,X,X,X,X,O
IOTZJLS,X,X,O,X,X
IOTZJSL,X,X,O,X,X
IOTZSLJ,O,X,X,X,O
IOTZSJL,X,X,O,X,X
IOLTJSZ,X,O,X,X,X
IOLTJZS,X,O,X,X,X
IOLTSJZ,X,O,X,O,X
IOLTSZJ,X,O,X,O,X
IOLTZJS,X,O,X,O,X
IOLTZSJ,X,O,X,O,X
IOLJTSZ,X,O,X,O,X
IOLJTZS,X,O,X,O,X
IOLJSTZ,X,O,X,O,X
IOLJSZT,X,O,X,O,X
IOLJZTS,X,O,X,O,X
IOLJZST,X,O,X,O,X
IOLSTJZ,X,O,X,O,X
IOLSTZJ,X,O,X,O,X
IOLSJTZ,X,O,X,O,X
IOLSJZT,X,O,X,O,X
IOLSZTJ,X,O,X,O,X
IOLSZJT,X,O,X,O,X
IOLZTJS,X,O,X,O,X
IOLZTSJ,X,O,X,O,X
IOLZJTS,X,O,X,O,X
IOLZJST,X,O,X,O,X
IOLZSTJ,X,O,X,O,X
IOLZSJT,X,O,X,O,X
IOJTLSZ,X,O,X,X,O
IOJTLZS,X,O,X,X,O
IOJTSLZ,X,O,X,X,O
IOJTSZL,X,O,X,X,O
IOJTZLS,X,X,X,X,O
IOJTZSL,X,X,X,X,O
IOJLTSZ,X,O,X,O,O
IOJLTZS,X,O,X,O,O
IOJLSTZ,X,O,X,O,X
IOJLSZT,X,O,X,O,X
IOJLZTS,X,O,X,O,O
IOJLZST,X,O,X,O,O
IOJSTLZ,X,O,X,O,O
IOJSTZL,X,O,X,X,O
IOJSLTZ,X,O,X,O,X
IOJSLZT,X,O,X,O,X
IOJSZTL,X,O,O,O,O
IOJSZLT,X,O,X,O,O
IOJZTLS,X,X,O,O,O
IOJZTSL,X,X,O,O,O
IOJZLTS,X,O,X,O,O
IOJZLST,X,O,X,O,O
IOJZSTL,X,O,O,O,O
IOJZSLT,X,O,X,O,O
IOSTLJZ,O,O,X,O,X
IOSTLZJ,O,O,O,O,X
IOSTJLZ,O,O,X,O,X
IOSTJZL,X,O,O,X,X
IOSTZLJ,O,O,O,O,X
IOSTZJL,X,O,O,O,X
IOSLTJZ,O,O,X,O,X
IOSLTZJ,O,O,X,O,X
IOSLJTZ,X,O,X,O,X
IOSLJZT,X,O,X,O,X
IOSLZTJ,O,O,X,O,X
IOSLZJT,O,O,X,O,X
IOSJTLZ,X,O,X,O,X
IOSJTZL,X,O,X,X,X
IOSJLTZ,X,O,X,O,X
IOSJLZT,X,O,X,O,X
IOSJZTL,X,O,O,O,X
IOSJZLT,X,O,X,O,X
IOSZTLJ,O,O,O,O,X
IOSZTJL,O,O,O,O,X
IOSZLTJ,O,O,X,O,X
IOSZLJT,O,O,X,O,X
IOSZJTL,O,O,O,O,X
IOSZJLT,O,O,X,O,X
IOZTLJS,X,X,O,O,X
IOZTLSJ,O,X,X,O,O
IOZTJLS,O,X,O,O,X
IOZTJSL,O,X,O,O,X
IOZTSLJ,O,X,X,O,O
IOZTSJL,O,X,O,O,X
IOZLTJS,X,O,X,O,X
IOZLTSJ,X,O,X,O,X
IOZLJTS,X,O,X,O,X
IOZLJST,X,O,X,O,X
IOZLSTJ,X,O,X,O,X
IOZLSJT,X,O,X,O,X
IOZJTLS,O,X,O,O,X
IOZJTSL,O,X,O,O,X
IOZJLTS,X,O,X,O,X
IOZJLST,X,O,X,O,X
IOZJSTL,O,O,O,O,X
IOZJSLT,O,O,X,O,X
IOZSTLJ,O,O,O,O,O
IOZSTJL,O,O,O,O,X
IOZSLTJ,O,O,X,O,X
IOZSLJT,O,O,X,O,X
IOZSJTL,O,O,O,O,X
IOZSJLT,O,O,X,O,X
LTIJSZO,X,O,X,X,O
LTIJSOZ,X,O,X,X,O
LTIJZSO,X,O,X,X,O
LTIJZOS,X,O,X,X,O
LTIJOSZ,X,O,X,X,O
LTIJOZS,X,O,X,X,O
LTISJZO,X,O,X,O,O
LTISJOZ,O,O,X,O,O
LTISZJO,X,O,X,O,O
LTISZOJ,O,X,X,O,O
LTISOJZ,O,O,X,O,X
LTISOZJ,O,O,X,O,X
LTIZJSO,X,O,X,O,O
LTIZJOS,X,O,O,X,O
