sequence,v115@vhGc/I5oB6rBmnBTpB3qB0sB,v115@vhG8/IZkBasBusBctBzpBXrB,v115@vhGz8I5oBOpBXlB0mBUrByxB,v115@vhH+CJzfBKpBUmB/tBFqB0sBRwB,v115@vhGz7IWnBKpBUmB/tB0sBRwB,v115@vhG0AJ5oB3mBatB2uB0qBTsB,v115@vhG8AJZkBzkBusBctB3qBywB
OTLJISZ,O,O,X,X,X,O,X
OTLJIZS,O,O,X,X,X,O,X
OTLJSIZ,O,O,X,X,X,O,X
OTLJSZI,O,O,X,X,X,O,X
OTLJZIS,O,O,X,X,X,O,X
OTLJZSI,O,O,X,X,X,O,X
OTLSIJZ,O,O,X,X,X,O,X
OTLSIZJ,O,O,X,X,X,O,X
OTLSJIZ,O,O,X,X,X,O,X
OTLSJZI,O,O,X,X,X,O,X
OTLSZIJ,O,O,X,X,X,O,X
OTLSZJI,O,O,X,X,X,O,X
OTLZIJS,O,O,X,X,X,O,X
OTLZISJ,O,O,X,X,X,O,X
OTLZJIS,O,O,X,X,X,O,X
OTLZJSI,O,O,X,X,X,O,X
OTLZSIJ,O,O,X,X,X,O,X
OTLZSJI,O,O,X,X,X,O,X
OTJILSZ,O,O,X,X,X,O,X
OTJILZS,O,O,X,X,X,O,X
OTJISLZ,O,O,X,X,X,O,X
OTJISZL,O,O,X,X,X,O,X
OTJIZLS,O,O,X,X,X,O,X
OTJIZSL,O,O,X,X,X,O,X
OTJLISZ,O,O,X,X,X,O,X
OTJLIZS,O,O,X,X,X,O,X
OTJLSIZ,O,O,X,X,X,O,X
OTJLSZI,O,O,X,X,X,O,X
OTJLZIS,O,O,X,X,X,O,X
OTJLZSI,O,O,X,X,X,O,X
OTJSILZ,O,O,X,X,X,O,X
OTJSIZL,O,O,X,X,X,O,X
OTJSLIZ,O,O,X,X,X,O,X
OTJSLZI,O,O,X,X,X,O,X
OTJSZIL,O,O,X,X,X,O,X
OTJSZLI,O,O,X,X,X,O,X
OTJZILS,O,O,X,X,X,O,X
OTJZISL,O,O,X,X,X,O,X
OTJZLIS,O,O,X,X,X,O,X
OTJZLSI,O,O,X,X,X,O,X
OTJZSIL,O,O,X,X,X,O,X
OTJZSLI,O,O,X,X,X,O,X
OTSILJZ,O,O,X,X,X,O,X
OTSILZJ,O,O,X,X,X,O,X
OTSIJLZ,O,O,X,X,X,O,X
OTSIJZL,O,O,X,X,X,O,X
OTSIZLJ,O,O,X,X,X,O,X
OTSIZJL,O,O,X,X,X,O,X
OTSLIJZ,O,O,X,X,X,O,X
OTSLIZJ,O,O,X,X,X,O,X
OTSLJIZ,O,O,X,X,X,O,X
OTSLJZI,O,O,X,X,X,O,X
OTSLZIJ,O,O,X,X,X,O,X
OTSLZJI,O,O,X,X,X,O,X
OTSJILZ,O,O,X,X,X,O,X
OTSJIZL,O,O,X,X,X,O,X
OTSJLIZ,O,O,X,X,X,O,X
OTSJLZI,O,O,X,X,X,O,X
OTSJZIL,O,O,X,X,X,O,X
OTSJZLI,O,O,X,X,X,O,X
OTSZILJ,O,O,X,X,X,O,X
OTSZIJL,O,O,X,X,X,O,X
OTSZLIJ,O,O,X,X,X,O,X
OTSZLJI,O,O,X,X,X,O,X
OTSZJIL,O,O,X,X,X,O,X
OTSZJLI,O,O,X,X,X,O,X
OTZILJS,O,O,X,X,X,O,X
OTZILSJ,O,O,X,X,X,O,X
OTZIJLS,O,O,X,X,X,O,X
OTZIJSL,O,O,X,X,X,O,X
OTZISLJ,O,O,X,X,X,O,X
OTZISJL,O,O,X,X,X,O,X
OTZLIJS,O,O,X,X,X,O,X
OTZLISJ,O,O,X,X,X,O,X
OTZLJIS,O,O,X,X,X,O,X
OTZLJSI,O,O,X,X,X,O,X
OTZLSIJ,O,O,X,X,X,O,X
OTZLSJI,O,O,X,X,X,O,X
OTZJILS,O,O,X,X,X,O,X
OTZJISL,O,O,X,X,X,O,X
OTZJLIS,O,O,X,X,X,O,X
OTZJLSI,O,O,X,X,X,O,X
OTZJSIL,O,O,X,X,X,O,X
OTZJSLI,O,O,X,X,X,O,X
OTZSILJ,O,O,X,X,X,O,X
OTZSIJL,O,O,X,X,X,O,X
OTZSLIJ,O,O,X,X,X,O,X
OTZSLJI,O,O,X,X,X,O,X
OTZSJIL,O,O,X,X,X,O,X
OTZSJLI,O,O,X,X,X,O,X
OITLJSZ,O,O,X,X,X,O,X
OITLJZS,O,O,X,X,X,O,X
OITLSJZ,O,O,X,X,X,O,X
OITLSZJ,O,O,X,X,X,O,X
OITLZJS,O,O,X,X,X,O,X
OITLZSJ,O,O,X,X,X,O,X
OITJLSZ,O,O,X,X,X,O,X
OITJLZS,O,O,X,X,X,O,X
OITJSLZ,O,O,X,X,X,O,X
OITJSZL,O,O,X,X,X,O,X
OITJZLS,O,O,X,X,X,O,X
OITJZSL,O,O,X,X,X,O,X
OITSLJZ,O,O,X,X,X,O,X
OITSLZJ,O,O,X,X,X,O,X
OITSJLZ,O,O,X,X,X,O,X
OITSJZL,O,O,X,X,X,O,X
OITSZLJ,O,O,X,X,X,O,X
OITSZJL,O,O,X,X,X,O,X
OITZLJS,O,O,X,X,X,O,X
OITZLSJ,O,O,X,X,X,O,X
OITZJLS,O,O,X,X,X,O,X
OITZJSL,O,O,X,X,X,O,X
OITZSLJ,O,O,X,X,X,O,X
OITZSJL,O,O,X,X,X,O,X
OILTJSZ,O,O,X,X,X,O,X
OILTJZS,O,O,X,X,X,O,X
OILTSJZ,O,O,X,X,X,O,X
OILTSZJ,O,O,X,X,X,O,X
OILTZJS,O,O,X,X,X,O,X
OILTZSJ,O,O,X,X,X,O,X
OILJTSZ,O,O,X,X,X,O,X
OILJTZS,O,O,X,X,X,O,X
OILJSTZ,O,O,X,X,X,O,O
OILJSZT,O,O,O,O,O,O,O
OILJZTS,O,O,O,X,O,O,X
OILJZST,O,O,O,O,O,O,X
OILSTJZ,O,O,X,X,X,O,O
OILSTZJ,O,O,X,X,X,O,O
OILSJTZ,O,O,X,X,X,O,O
OILSJZT,O,O,O,O,O,O,O
OILSZTJ,O,O,O,X,O,O,O
OILSZJT,O,O,O,O,O,O,O
OILZTJS,O,O,O,X,O,O,X
OILZTSJ,O,O,O,X,O,O,X
OILZJTS,O,O,O,X,O,O,X
OILZJST,O,O,O,O,O,O,X
OILZSTJ,O,O,O,X,O,O,X
OILZSJT,O,O,O,O,O,O,X
OIJTLSZ,O,O,X,X,X,O,X
OIJTLZS,O,O,X,X,X,O,X
OIJTSLZ,O,O,X,X,X,O,X
OIJTSZL,O,O,X,X,X,O,X
OIJTZLS,O,O,X,X,X,O,X
OIJTZSL,O,O,X,X,X,O,X
OIJLTSZ,O,O,X,X,X,O,X
OIJLTZS,O,O,X,X,X,O,X
OIJLSTZ,O,O,X,X,X,O,O
OIJLSZT,O,O,O,O,O,O,O
OIJLZTS,O,O,O,X,O,O,X
OIJLZST,O,O,O,O,O,O,X
OIJSTLZ,O,O,X,X,X,O,O
OIJSTZL,O,O,X,X,X,O,O
OIJSLTZ,O,O,X,X,X,O,O
OIJSLZT,O,O,O,O,O,O,O
OIJSZTL,O,O,O,X,O,O,O
OIJSZLT,O,O,O,O,O,O,O
OIJZTLS,O,O,O,X,O,O,X
OIJZTSL,O,O,O,X,O,O,X
OIJZLTS,O,O,O,X,O,O,X
OIJZLST,O,O,O,O,O,O,X
OIJZSTL,O,O,O,X,O,O,X
OIJZSLT,O,O,O,O,O,O,X
OISTLJZ,O,O,X,X,X,O,O
OISTLZJ,O,O,X,X,X,O,O
OISTJLZ,O,O,X,X,X,O,O
OISTJZL,O,O,X,X,X,O,O
OISTZLJ,O,O,X,X,X,O,O
OISTZJL,O,O,X,X,X,O,O
OISLTJZ,O,O,X,X,X,O,O
OISLTZJ,O,O,X,X,X,O,O
OISLJTZ,O,O,X,X,X,O,O
OISLJZT,O,O,O,O,O,O,O
OISLZTJ,O,O,O,X,O,O,O
OISLZJT,O,O,O,O,O,O,O
OISJTLZ,O,O,X,X,X,O,O
OISJTZL,O,O,X,X,X,O,O
OISJLTZ,O,O,X,X,X,O,O
OISJLZT,O,O,O,O,O,O,O
OISJZTL,O,O,O,X,O,O,O
OISJZLT,O,O,O,O,O,O,O
OISZTLJ,O,O,O,X,O,O,O
OISZTJL,O,O,O,X,O,O,O
OISZLTJ,O,O,O,X,O,O,O
OISZLJT,O,O,O,O,O,O,O
OISZJTL,O,O,O,X,O,O,O
OISZJLT,O,O,O,O,O,O,O
OIZTLJS,O,O,O,X,O,O,X
OIZTLSJ,O,O,O,X,O,O,X
OIZTJLS,O,O,O,X,O,O,X
OIZTJSL,O,O,O,X,O,O,X
OIZTSLJ,O,O,O,X,O,O,X
OIZTSJL,O,O,O,X,O,O,X
OIZLTJS,O,O,O,X,O,O,X
OIZLTSJ,O,O,O,X,O,O,X
OIZLJTS,O,O,O,X,O,O,X
OIZLJST,O,O,O,O,O,O,X
OIZLSTJ,O,O,O,X,O,O,X
OIZLSJT,O,O,O,O,O,O,X
OIZJTLS,O,O,O,X,O,O,X
OIZJTSL,O,O,O,X,O,O,X
OIZJLTS,O,O,O,X,O,O,X
OIZJLST,O,O,O,O,O,O,X
OIZJSTL,O,O,O,X,O,O,X
OIZJSLT,O,O,O,O,O,O,X
OIZSTLJ,O,O,O,X,O,O,X
OIZSTJL,O,O,O,X,O,O,X
OIZSLTJ,O,O,O,X,O,O,X
OIZSLJT,O,O,O,O,O,O,X
OIZSJTL,O,O,O,X,O,O,X
OIZSJLT,O,O,O,O,O,O,X
OLTIJSZ,O,O,X,X,X,O,X
OLTIJZS,O,O,X,X,X,O,X
OLTISJZ,O,O,X,X,X,O,X
OLTISZJ,O,O,X,X,X,O,X
OLTIZJS,O,O,X,X,X,O,X
OLTIZSJ,O,O,X,X,X,O,X
OLTJISZ,O,O,X,X,X,O,X
OLTJIZS,O,O,X,X,X,O,X
OLTJSIZ,O,O,X,X,X,O,X
OLTJSZI,O,O,X,X,X,O,X
OLTJZIS,O,O,X,X,X,O,X
OLTJZSI,O,O,X,X,X,O,X
OLTSIJZ,O,O,X,X,X,O,X
OLTSIZJ,O,O,X,X,X,O,X
OLTSJIZ,O,O,X,X,X,O,X
OLTSJZI,O,O,X,X,X,O,X
OLTSZIJ,O,O,X,X,X,O,X
OLTSZJI,O,O,X,X,X,O,X
OLTZIJS,O,O,X,X,X,O,X
OLTZISJ,O,O,X,X,X,O,X
OLTZJIS,O,O,X,X,X,O,X
OLTZJSI,O,O,X,X,X,O,X
OLTZSIJ,O,O,X,X,X,O,X
OLTZSJI,O,O,X,X,X,O,X
OLITJSZ,O,O,X,X,X,O,X
OLITJZS,O,O,X,X,X,O,X
OLITSJZ,O,O,X,X,X,O,X
OLITSZJ,O,O,X,X,X,O,X
OLITZJS,O,O,X,X,X,O,X
OLITZSJ,O,O,X,X,X,O,X
OLIJTSZ,O,O,X,X,X,O,X
OLIJTZS,O,O,X,X,X,O,X
OLIJSTZ,O,O,X,X,X,O,O
OLIJSZT,O,O,O,O,O,O,O
OLIJZTS,O,O,O,X,O,O,X
OLIJZST,O,O,O,O,O,O,X
OLISTJZ,O,O,X,X,X,O,O
OLISTZJ,O,O,X,X,X,O,O
OLISJTZ,O,O,X,X,X,O,O
OLISJZT,O,O,O,O,O,O,O
OLISZTJ,O,O,O,X,O,O,O
OLISZJT,O,O,O,O,O,O,O
OLIZTJS,O,O,O,X,O,O,X
OLIZTSJ,O,O,O,X,O,O,X
OLIZJTS,O,O,O,X,O,O,X
OLIZJST,O,O,O,O,O,O,X
OLIZSTJ,O,O,O,X,O,O,X
OLIZSJT,O,O,O,O,O,O,X
OLJTISZ,O,O,X,X,X,O,X
OLJTIZS,O,O,X,X,X,O,X
OLJTSIZ,O,O,X,X,X,O,X
OLJTSZI,O,O,X,X,X,O,X
OLJTZIS,O,O,X,X,X,O,X
OLJTZSI,O,O,X,X,X,O,X
OLJITSZ,O,O,X,X,X,O,X
OLJITZS,O,O,X,X,X,O,X
OLJISTZ,O,O,X,X,X,O,O
OLJISZT,O,O,O,O,O,O,O
OLJIZTS,O,O,O,X,O,O,X
OLJIZST,O,O,O,O,O,O,X
OLJSTIZ,O,O,X,X,X,O,O
OLJSTZI,O,O,X,X,X,O,O
OLJSITZ,O,O,X,X,X,O,O
OLJSIZT,O,O,O,O,O,O,O
OLJSZTI,O,O,O,X,X,O,O
OLJSZIT,O,O,O,X,X,O,O
OLJZTIS,O,O,O,X,X,O,X
OLJZTSI,O,O,O,X,X,O,X
OLJZITS,O,O,O,X,X,O,X
OLJZIST,O,O,O,X,X,O,X
OLJZSTI,O,O,O,X,X,O,X
OLJZSIT,O,O,O,X,X,O,X
OLSTIJZ,O,O,X,X,X,O,O
OLSTIZJ,O,O,X,X,X,O,O
OLSTJIZ,O,O,X,X,X,O,O
OLSTJZI,O,O,X,X,X,O,O
OLSTZIJ,O,O,X,X,X,O,O
OLSTZJI,O,O,X,X,X,O,O
OLSITJZ,O,O,X,X,X,O,O
OLSITZJ,O,O,X,X,X,O,O
OLSIJTZ,O,O,X,X,X,O,O
OLSIJZT,O,O,O,O,O,O,O
OLSIZTJ,O,O,O,X,O,O,O
OLSIZJT,O,O,O,O,O,O,O
OLSJTIZ,O,O,X,X,X,O,O
OLSJTZI,O,O,X,X,X,O,O
OLSJITZ,O,O,X,X,X,O,O
OLSJIZT,O,O,O,O,O,O,O
OLSJZTI,O,O,O,X,X,O,O
OLSJZIT,O,O,O,X,X,O,O
OLSZTIJ,O,O,O,X,X,O,O
OLSZTJI,O,O,O,X,X,O,O
OLSZITJ,O,O,O,X,X,O,O
OLSZIJT,O,O,O,X,X,O,O
OLSZJTI,O,O,O,X,X,O,O
OLSZJIT,O,O,O,X,X,O,O
OLZTIJS,O,O,O,X,X,O,X
OLZTISJ,O,O,O,X,X,O,X
OLZTJIS,O,O,O,X,X,O,X
OLZTJSI,O,O,O,X,X,O,X
OLZTSIJ,O,O,O,X,X,O,X
OLZTSJI,O,O,O,X,X,O,X
OLZITJS,O,O,O,X,X,O,X
OLZITSJ,O,O,O,X,X,O,X
OLZIJTS,O,O,O,X,X,O,X
OLZIJST,O,O,O,X,X,O,X
OLZISTJ,O,O,O,X,X,O,X
OLZISJT,O,O,O,X,X,O,X
OLZJTIS,O,O,O,X,X,O,X
OLZJTSI,O,O,O,X,X,O,X
OLZJITS,O,O,O,X,X,O,X
OLZJIST,O,O,O,X,X,O,X
OLZJSTI,O,O,O,X,X,O,X
OLZJSIT,O,O,O,X,X,O,X
OLZSTIJ,O,O,O,X,X,O,X
OLZSTJI,O,O,O,X,X,O,X
OLZSITJ,O,O,O,X,X,O,X
OLZSIJT,O,O,O,X,X,O,X
OLZSJTI,O,O,O,X,X,O,X
OLZSJIT,O,O,O,X,X,O,X
OJTILSZ,O,O,X,X,X,O,X
OJTILZS,O,O,X,X,X,O,X
OJTISLZ,O,O,X,X,X,O,X
OJTISZL,O,O,X,X,X,O,X
OJTIZLS,O,O,X,X,X,O,X
OJTIZSL,O,O,X,X,X,O,X
OJTLISZ,O,O,X,X,X,O,X
OJTLIZS,O,O,X,X,X,O,X
OJTLSIZ,O,O,X,X,X,O,X
OJTLSZI,O,O,X,X,X,O,X
OJTLZIS,O,O,X,X,X,O,X
OJTLZSI,O,O,X,X,X,O,X
OJTSILZ,O,O,X,X,X,O,X
OJTSIZL,O,O,X,X,X,O,X
OJTSLIZ,O,O,X,X,X,O,X
OJTSLZI,O,O,X,X,X,O,X
OJTSZIL,O,O,X,X,X,O,X
OJTSZLI,O,O,X,X,X,O,X
OJTZILS,O,O,X,X,X,O,X
OJTZISL,O,O,X,X,X,O,X
OJTZLIS,O,O,X,X,X,O,X
OJTZLSI,O,O,X,X,X,O,X
OJTZSIL,O,O,X,X,X,O,X
OJTZSLI,O,O,X,X,X,O,X
OJITLSZ,O,O,X,X,X,O,X
OJITLZS,O,O,X,X,X,O,X
OJITSLZ,O,O,X,X,X,O,X
OJITSZL,O,O,X,X,X,O,X
OJITZLS,O,O,X,X,X,O,X
OJITZSL,O,O,X,X,X,O,X
OJILTSZ,O,O,X,X,X,O,X
OJILTZS,O,O,X,X,X,O,X
OJILSTZ,O,O,X,X,X,O,O
OJILSZT,O,O,O,O,O,O,O
OJILZTS,O,O,O,X,O,O,X
OJILZST,O,O,O,O,O,O,X
OJISTLZ,O,O,X,X,X,O,O
OJISTZL,O,O,X,X,X,O,O
OJISLTZ,O,O,X,X,X,O,O
OJISLZT,O,O,O,O,O,O,O
OJISZTL,O,O,O,X,O,O,O
OJISZLT,O,O,O,O,O,O,O
OJIZTLS,O,O,O,X,O,O,X
OJIZTSL,O,O,O,X,O,O,X
OJIZLTS,O,O,O,X,O,O,X
OJIZLST,O,O,O,O,O,O,X
OJIZSTL,O,O,O,X,O,O,X
OJIZSLT,O,O,O,O,O,O,X
OJLTISZ,O,O,X,X,X,O,X
OJLTIZS,O,O,X,X,X,O,X
OJLTSIZ,O,O,X,X,X,O,X
OJLTSZI,O,O,X,X,X,O,X
OJLTZIS,O,O,X,X,X,O,X
OJLTZSI,O,O,X,X,X,O,X
OJLITSZ,O,O,X,X,X,O,X
OJLITZS,O,O,X,X,X,O,X
OJLISTZ,O,O,X,X,X,O,O
OJLISZT,O,O,O,O,O,O,O
OJLIZTS,O,O,O,X,O,O,X
OJLIZST,O,O,O,O,O,O,X
OJLSTIZ,O,O,X,X,X,O,O
OJLSTZI,O,O,X,X,X,O,O
OJLSITZ,O,O,X,X,X,O,O
OJLSIZT,O,O,O,O,O,O,O
OJLSZTI,O,O,O,X,X,O,O
OJLSZIT,O,O,O,X,X,O,O
OJLZTIS,O,O,O,X,X,O,X
OJLZTSI,O,O,O,X,X,O,X
OJLZITS,O,O,O,X,X,O,X
OJLZIST,O,O,O,X,X,O,X
OJLZSTI,O,O,O,X,X,O,X
OJLZSIT,O,O,O,X,X,O,X
OJSTILZ,O,O,X,X,X,O,O
OJSTIZL,O,O,X,X,X,O,O
OJSTLIZ,O,O,X,X,X,O,O
OJSTLZI,O,O,X,X,X,O,O
OJSTZIL,O,O,X,X,X,O,O
OJSTZLI,O,O,X,X,X,O,O
OJSITLZ,O,O,X,X,X,O,O
OJSITZL,O,O,X,X,X,O,O
OJSILTZ,O,O,X,X,X,O,O
OJSILZT,O,O,O,O,O,O,O
OJSIZTL,O,O,O,X,O,O,O
OJSIZLT,O,O,O,O,O,O,O
OJSLTIZ,O,O,X,X,X,O,O
OJSLTZI,O,O,X,X,X,O,O
OJSLITZ,O,O,X,X,X,O,O
OJSLIZT,O,O,O,O,O,O,O
OJSLZTI,O,O,O,X,X,O,O
OJSLZIT,O,O,O,X,X,O,O
OJSZTIL,O,O,O,X,X,O,O
OJSZTLI,O,O,O,X,X,O,O
OJSZITL,O,O,O,X,X,O,O
OJSZILT,O,O,O,X,X,O,O
OJSZLTI,O,O,O,X,X,O,O
OJSZLIT,O,O,O,X,X,O,O
OJZTILS,O,O,O,X,X,O,X
OJZTISL,O,O,O,X,X,O,X
OJZTLIS,O,O,O,X,X,O,X
OJZTLSI,O,O,O,X,X,O,X
OJZTSIL,O,O,O,X,X,O,X
OJZTSLI,O,O,O,X,X,O,X
OJZITLS,O,O,O,X,X,O,X
OJZITSL,O,O,O,X,X,O,X
OJZILTS,O,O,O,X,X,O,X
OJZILST,O,O,O,X,X,O,X
OJZISTL,O,O,O,X,X,O,X
OJZISLT,O,O,O,X,X,O,X
OJZLTIS,O,O,O,X,X,O,X
OJZLTSI,O,O,O,X,X,O,X
OJZLITS,O,O,O,X,X,O,X
OJZLIST,O,O,O,X,X,O,X
OJZLSTI,O,O,O,X,X,O,X
OJZLSIT,O,O,O,X,X,O,X
OJZSTIL,O,O,O,X,X,O,X
OJZSTLI,O,O,O,X,X,O,X
OJZSITL,O,O,O,X,X,O,X
OJZSILT,O,O,O,X,X,O,X
OJZSLTI,O,O,O,X,X,O,X
OJZSLIT,O,O,O,X,X,O,X
OSTILJZ,O,O,X,X,X,O,O
OSTILZJ,O,O,X,X,X,O,O
OSTIJLZ,O,O,X,X,X,O,O
OSTIJZL,O,O,X,X,X,O,O
OSTIZLJ,O,O,X,X,X,O,O
OSTIZJL,O,O,X,X,X,O,O
OSTLIJZ,O,O,X,X,X,O,O
OSTLIZJ,O,O,X,X,X,O,O
OSTLJIZ,O,O,X,X,X,O,O
OSTLJZI,O,O,X,X,X,O,O
OSTLZIJ,O,O,X,X,X,O,O
OSTLZJI,O,O,X,X,X,O,O
OSTJILZ,O,O,X,X,X,O,O
OSTJIZL,O,O,X,X,X,O,O
OSTJLIZ,O,O,X,X,X,O,O
OSTJLZI,O,O,X,X,X,O,O
OSTJZIL,O,O,X,X,X,O,O
OSTJZLI,O,O,X,X,X,O,O
OSTZILJ,O,O,X,X,X,O,O
OSTZIJL,O,O,X,X,X,O,O
OSTZLIJ,O,O,X,X,X,O,O
OSTZLJI,O,O,X,X,X,O,O
OSTZJIL,O,O,X,X,X,O,O
OSTZJLI,O,O,X,X,X,O,O
OSITLJZ,O,O,X,X,X,O,O
OSITLZJ,O,O,X,X,X,O,O
OSITJLZ,O,O,X,X,X,O,O
OSITJZL,O,O,X,X,X,O,O
OSITZLJ,O,O,X,X,X,O,O
OSITZJL,O,O,X,X,X,O,O
OSILTJZ,O,O,X,X,X,O,O
OSILTZJ,O,O,X,X,X,O,O
OSILJTZ,O,O,X,X,X,O,O
OSILJZT,O,O,O,O,O,O,O
OSILZTJ,O,O,O,X,O,O,O
OSILZJT,O,O,O,O,O,O,O
OSIJTLZ,O,O,X,X,X,O,O
OSIJTZL,O,O,X,X,X,O,O
OSIJLTZ,O,O,X,X,X,O,O
OSIJLZT,O,O,O,O,O,O,O
OSIJZTL,O,O,O,X,O,O,O
OSIJZLT,O,O,O,O,O,O,O
OSIZTLJ,O,O,O,X,O,O,O
OSIZTJL,O,O,O,X,O,O,O
OSIZLTJ,O,O,O,X,O,O,O
OSIZLJT,O,O,O,O,O,O,O
OSIZJTL,O,O,O,X,O,O,O
OSIZJLT,O,O,O,O,O,O,O
OSLTIJZ,O,O,X,X,X,O,O
OSLTIZJ,O,O,X,X,X,O,O
OSLTJIZ,O,O,X,X,X,O,O
OSLTJZI,O,O,X,X,X,O,O
OSLTZIJ,O,O,X,X,X,O,O
OSLTZJI,O,O,X,X,X,O,O
OSLITJZ,O,O,X,X,X,O,O
OSLITZJ,O,O,X,X,X,O,O
OSLIJTZ,O,O,X,X,X,O,O
OSLIJZT,O,O,O,O,O,O,O
OSLIZTJ,O,O,O,X,O,O,O
OSLIZJT,O,O,O,O,O,O,O
OSLJTIZ,O,O,X,X,X,O,O
OSLJTZI,O,O,X,X,X,O,O
OSLJITZ,O,O,X,X,X,O,O
OSLJIZT,O,O,O,O,O,O,O
OSLJZTI,O,O,O,X,X,O,O
OSLJZIT,O,O,O,X,X,O,O
OSLZTIJ,O,O,O,X,X,O,O
OSLZTJI,O,O,O,X,X,O,O
OSLZITJ,O,O,O,X,X,O,O
OSLZIJT,O,O,O,X,X,O,O
OSLZJTI,O,O,O,X,X,O,O
OSLZJIT,O,O,O,X,X,O,O
OSJTILZ,O,O,X,X,X,O,O
OSJTIZL,O,O,X,X,X,O,O
OSJTLIZ,O,O,X,X,X,O,O
OSJTLZI,O,O,X,X,X,O,O
OSJTZIL,O,O,X,X,X,O,O
OSJTZLI,O,O,X,X,X,O,O
OSJITLZ,O,O,X,X,X,O,O
OSJITZL,O,O,X,X,X,O,O
OSJILTZ,O,O,X,X,X,O,O
OSJILZT,O,O,O,O,O,O,O
OSJIZTL,O,O,O,X,O,O,O
OSJIZLT,O,O,O,O,O,O,O
OSJLTIZ,O,O,X,X,X,O,O
OSJLTZI,O,O,X,X,X,O,O
OSJLITZ,O,O,X,X,X,O,O
OSJLIZT,O,O,O,O,O,O,O
OSJLZTI,O,O,O,X,X,O,O
OSJLZIT,O,O,O,X,X,O,O
OSJZTIL,O,O,O,X,X,O,O
OSJZTLI,O,O,O,X,X,O,O
OSJZITL,O,O,O,X,X,O,O
OSJZILT,O,O,O,X,X,O,O
OSJZLTI,O,O,O,X,X,O,O
OSJZLIT,O,O,O,X,X,O,O
OSZTILJ,O,O,O,X,X,O,O
OSZTIJL,O,O,O,X,X,O,O
OSZTLIJ,O,O,O,X,X,O,O
OSZTLJI,O,O,O,X,X,O,O
OSZTJIL,O,O,O,X,X,O,O
OSZTJLI,O,O,O,X,X,O,O
OSZITLJ,O,O,O,X,X,O,O
OSZITJL,O,O,O,X,X,O,O
OSZILTJ,O,O,O,X,X,O,O
OSZILJT,O,O,O,X,X,O,O
OSZIJTL,O,O,O,X,X,O,O
OSZIJLT,O,O,O,X,X,O,O
OSZLTIJ,O,O,O,X,X,O,O
OSZLTJI,O,O,O,X,X,O,O
OSZLITJ,O,O,O,X,X,O,O
OSZLIJT,O,O,O,X,X,O,O
OSZLJTI,O,O,O,X,X,O,O
OSZLJIT,O,O,O,X,X,O,O
OSZJTIL,O,O,O,X,X,O,O
OSZJTLI,O,O,O,X,X,O,O
OSZJITL,O,O,O,X,X,O,O
OSZJILT,O,O,O,X,X,O,O
OSZJLTI,O,O,O,X,X,O,O
OSZJLIT,O,O,O,X,X,O,O
OZTILJS,O,O,O,X,X,O,X
OZTILSJ,O,O,O,X,X,O,X
OZTIJLS,O,O,O,X,X,O,X
OZTIJSL,O,O,O,X,X,O,X
OZTISLJ,O,O,O,X,X,O,X
OZTISJL,O,O,O,X,X,O,X
OZTLIJS,O,O,O,X,X,O,X
OZTLISJ,O,O,O,X,X,O,X
OZTLJIS,O,O,O,X,X,O,X
OZTLJSI,O,O,O,X,X,O,X
OZTLSIJ,O,O,O,X,X,O,X
OZTLSJI,O,O,O,X,X,O,X
OZTJILS,O,O,O,X,X,O,X
OZTJISL,O,O,O,X,X,O,X
OZTJLIS,O,O,O,X,X,O,X
OZTJLSI,O,O,O,X,X,O,X
OZTJSIL,O,O,O,X,X,O,X
OZTJSLI,O,O,O,X,X,O,X
OZTSILJ,O,O,O,X,X,O,X
OZTSIJL,O,O,O,X,X,O,X
OZTSLIJ,O,O,O,X,X,O,X
OZTSLJI,O,O,O,X,X,O,X
OZTSJIL,O,O,O,X,X,O,X
OZTSJLI,O,O,O,X,X,O,X
OZITLJS,O,O,O,X,X,O,X
OZITLSJ,O,O,O,X,X,O,X
OZITJLS,O,O,O,X,X,O,X
OZITJSL,O,O,O,X,X,O,X
OZITSLJ,O,O,O,X,X,O,X
OZITSJL,O,O,O,X,X,O,X
OZILTJS,O,O,O,X,X,O,X
OZILTSJ,O,O,O,X,X,O,X
OZILJTS,O,O,O,X,X,O,X
OZILJST,O,O,O,X,X,O,X
OZILSTJ,O,O,O,X,X,O,X
OZILSJT,O,O,O,X,X,O,X
OZIJTLS,O,O,O,X,X,O,X
OZIJTSL,O,O,O,X,X,O,X
OZIJLTS,O,O,O,X,X,O,X
OZIJLST,O,O,O,X,X,O,X
OZIJSTL,O,O,O,X,X,O,X
OZIJSLT,O,O,O,X,X,O,X
OZISTLJ,O,O,O,X,X,O,X
OZISTJL,O,O,O,X,X,O,X
OZISLTJ,O,O,O,X,X,O,X
OZISLJT,O,O,O,X,X,O,X
OZISJTL,O,O,O,X,X,O,X
OZISJLT,O,O,O,X,X,O,X
OZLTIJS,O,O,O,X,X,O,X
OZLTISJ,O,O,O,X,X,O,X
OZLTJIS,O,O,O,X,X,O,X
OZLTJSI,O,O,O,X,X,O,X
OZLTSIJ,O,O,O,X,X,O,X
OZLTSJI,O,O,O,X,X,O,X
OZLITJS,O,O,O,X,X,O,X
OZLITSJ,O,O,O,X,X,O,X
OZLIJTS,O,O,O,X,X,O,X
OZLIJST,O,O,O,X,X,O,X
OZLISTJ,O,O,O,X,X,O,X
