sequence,v115@KhB8HeC8DeA8BeF8KeT/IvhFOlBlhB3iB5oBysB0pB,v115@KhB8HeC8DeA8BeF8KeXAJvhFlhBaoB5oB2pBTnB0pB,v115@KhB8HeC8DeA8BeF8KeOEJvhFXgB0hBliB5oBysBzpB
TILJSZO,O,X,O
TILJSOZ,O,O,O
TILJZSO,O,X,O
TILJZOS,O,X,O
TILJOSZ,O,O,O
TILJOZS,O,O,O
TILSJZO,O,X,O
TILSJOZ,O,O,O
TILSZJO,O,X,O
TILSZOJ,O,X,O
TILSOJZ,O,O,O
TILSOZJ,O,O,O
TILZJSO,O,X,O
TILZJOS,O,X,O
TILZSJO,O,X,O
TILZSOJ,O,X,O
TILZOJS,O,X,O
TILZOSJ,O,X,O
TILOJSZ,O,O,O
TILOJZS,O,O,O
TILOSJZ,O,O,O
TILOSZJ,O,O,O
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,O,X,O
TIJLSOZ,O,O,O
TIJLZSO,O,X,O
TIJLZOS,O,X,O
TIJLOSZ,O,O,O
TIJLOZS,O,O,O
TIJSLZO,O,X,O
TIJSLOZ,O,O,O
TIJSZLO,O,X,O
TIJSZOL,O,O,O
TIJSOLZ,X,O,X
TIJSOZL,X,O,X
TIJZLSO,O,X,O
TIJZLOS,O,X,O
TIJZSLO,O,X,O
TIJZSOL,O,O,O
TIJZOLS,O,O,X
TIJZOSL,O,O,O
TIJOLSZ,O,O,X
TIJOLZS,O,O,X
TIJOSLZ,X,O,X
TIJOSZL,X,O,X
TIJOZLS,O,O,X
TIJOZSL,O,O,X
TISLJZO,O,X,O
TISLJOZ,O,O,O
TISLZJO,O,X,O
TISLZOJ,O,X,O
TISLOJZ,O,O,O
TISLOZJ,O,O,O
TISJLZO,O,X,O
TISJLOZ,O,O,O
TISJZLO,O,X,O
TISJZOL,O,O,O
TISJOLZ,X,O,X
TISJOZL,X,O,X
TISZLJO,O,X,O
TISZLOJ,O,X,O
TISZJLO,O,X,O
TISZJOL,O,O,O
TISZOLJ,O,O,X
TISZOJL,O,O,O
