sequence,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB
ITZJSOL,X,O,X,O
ITZJOLS,X,O,X,O
ITZJOSL,X,O,X,O
ITZSLJO,X,O,X,O
ITZSLOJ,X,O,X,O
ITZSJLO,X,O,X,O
ITZSJOL,X,O,X,O
ITZSOLJ,X,O,X,O
ITZSOJL,X,O,X,O
ITZOLJS,X,O,X,O
ITZOLSJ,X,O,X,O
ITZOJLS,X,O,X,O
ITZOJSL,X,O,X,O
ITZOSLJ,X,O,X,O
ITZOSJL,X,O,X,O
ITOLJSZ,O,O,O,O
ITOLJZS,O,O,X,O
ITOLSJZ,X,O,O,O
ITOLSZJ,X,O,O,X
ITOLZJS,X,O,X,O
ITOLZSJ,X,O,X,O
ITOJLSZ,O,O,O,O
ITOJLZS,O,O,X,O
ITOJSLZ,O,O,X,O
ITOJSZL,X,O,X,X
ITOJZLS,O,O,X,O
ITOJZSL,X,O,X,O
ITOSLJZ,X,O,X,O
ITOSLZJ,X,O,X,X
ITOSJLZ,X,O,X,O
ITOSJZL,X,O,X,X
ITOSZLJ,X,O,X,X
ITOSZJL,X,O,X,X
ITOZLJS,X,O,X,O
ITOZLSJ,X,O,X,O
ITOZJLS,X,O,X,O
ITOZJSL,X,O,X,O
ITOZSLJ,X,O,X,O
ITOZSJL,X,O,X,O
ILTJSZO,O,O,O,X
ILTJSOZ,O,X,O,O
ILTJZSO,O,O,X,O
ILTJZOS,O,O,X,O
ILTJOSZ,O,X,O,O
ILTJOZS,O,X,X,O
ILTSJZO,O,O,O,X
ILTSJOZ,O,X,O,O
ILTSZJO,X,O,O,X
ILTSZOJ,X,O,X,X
ILTSOJZ,X,X,O,O
ILTSOZJ,X,O,O,X
ILTZJSO,X,O,X,O
ILTZJOS,X,O,X,O
ILTZSJO,X,O,X,O
ILTZSOJ,X,O,X,O
ILTZOJS,X,O,X,O
ILTZOSJ,X,X,X,O
ILTOJSZ,O,X,O,O
ILTOJZS,O,X,X,O
ILTOSJZ,X,X,O,O
ILTOSZJ,X,O,O,X
ILTOZJS,X,O,X,O
ILTOZSJ,X,X,X,O
ILJTSZO,O,X,O,X
ILJTSOZ,O,X,O,O
ILJTZSO,O,X,X,O
ILJTZOS,O,X,X,O
ILJTOSZ,O,X,O,O
ILJTOZS,O,X,X,O
ILJSTZO,O,X,O,X
ILJSTOZ,O,X,O,O
ILJSZTO,O,X,O,O
ILJSZOT,X,X,O,O
ILJSOTZ,X,X,O,O
ILJSOZT,X,X,O,O
ILJZTSO,O,X,O,O
ILJZTOS,O,X,O,O
ILJZSTO,O,X,O,O
ILJZSOT,X,X,O,O
ILJZOTS,O,X,O,O
ILJZOST,X,X,O,O
ILJOTSZ,O,X,O,O
ILJOTZS,O,X,X,O
ILJOSTZ,X,X,O,O
ILJOSZT,X,X,O,O
ILJOZTS,O,X,O,O
ILJOZST,X,X,O,O
ILSTJZO,O,O,O,X
ILSTJOZ,O,X,O,O
ILSTZJO,X,O,O,X
ILSTZOJ,X,O,O,X
ILSTOJZ,X,X,O,O
ILSTOZJ,X,O,O,X
ILSJTZO,O,X,O,X
ILSJTOZ,O,X,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,O,X,O,O
ILSJOZT,O,X,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,X,O,O
ILSZOJT,X,O,O,O
ILSOTJZ,X,X,O,O
ILSOTZJ,X,X,O,X
ILSOJTZ,X,X,O,O
ILSOJZT,X,X,O,O
ILSOZTJ,X,X,O,O
ILSOZJT,X,O,O,O
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,O,O,O
ILZTOSJ,O,X,O,O
ILZJTSO,O,O,O,O
ILZJTOS,O,O,O,O
ILZJSTO,O,X,O,O
ILZJSOT,X,X,O,O
ILZJOTS,O,X,O,O
ILZJOST,X,X,O,O
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,O,X,O,O
ILZSOJT,X,O,O,O
ILZOTJS,O,X,O,O
ILZOTSJ,O,X,O,O
ILZOJTS,O,X,O,O
ILZOJST,O,X,O,O
ILZOSTJ,O,X,O,O
ILZOSJT,X,X,O,O
ILOTJSZ,O,X,O,O
ILOTJZS,O,X,X,O
ILOTSJZ,X,X,O,O
ILOTSZJ,X,X,O,X
ILOTZJS,X,X,X,O
ILOTZSJ,X,X,X,O
ILOJTSZ,O,X,O,O
ILOJTZS,O,X,X,O
ILOJSTZ,O,X,O,O
ILOJSZT,O,X,O,O
ILOJZTS,O,X,O,O
ILOJZST,O,X,O,O
ILOSTJZ,X,X,O,O
ILOSTZJ,X,X,O,X
ILOSJTZ,X,X,O,O
ILOSJZT,X,X,O,O
ILOSZTJ,X,X,O,O
ILOSZJT,X,X,O,O
ILOZTJS,O,X,O,O
ILOZTSJ,O,X,O,O
ILOZJTS,O,X,O,O
ILOZJST,O,X,O,O
ILOZSTJ,O,X,O,O
ILOZSJT,X,X,O,O
IJTLSZO,O,O,O,X
IJTLSOZ,O,X,O,O
IJTLZSO,O,O,X,O
IJTLZOS,O,O,X,O
IJTLOSZ,O,X,O,O
IJTLOZS,O,X,X,O
IJTSLZO,O,O,O,X
IJTSLOZ,O,X,O,O
IJTSZLO,O,O,O,X
IJTSZOL,O,O,O,X
IJTSOLZ,O,X,O,O
IJTSOZL,O,X,O,X
IJTZLSO,O,O,X,O
IJTZLOS,O,O,X,O
IJTZSLO,O,O,X,O
IJTZSOL,O,O,X,O
IJTZOLS,O,O,X,O
IJTZOSL,O,X,X,O
IJTOLSZ,O,X,O,O
IJTOLZS,O,X,X,O
IJTOSLZ,O,X,X,O
IJTOSZL,O,X,X,X
IJTOZLS,O,X,X,O
IJTOZSL,O,X,X,O
IJLTSZO,O,X,O,X
IJLTSOZ,O,X,O,O
IJLTZSO,O,X,X,O
IJLTZOS,O,X,X,O
IJLTOSZ,O,X,O,O
IJLTOZS,O,X,X,O
IJLSTZO,O,X,O,X
IJLSTOZ,O,X,O,O
IJLSZTO,O,X,O,O
IJLSZOT,O,X,O,O
IJLSOTZ,O,X,O,O
IJLSOZT,O,X,O,O
IJLZTSO,O,X,O,O
IJLZTOS,O,X,O,O
IJLZSTO,O,X,O,O
IJLZSOT,O,X,O,O
IJLZOTS,O,X,O,O
IJLZOST,O,X,O,O
IJLOTSZ,O,X,O,O
IJLOTZS,O,X,X,O
IJLOSTZ,O,X,O,O
IJLOSZT,O,X,O,O
IJLOZTS,O,X,O,O
IJLOZST,O,X,O,O
IJSTLZO,O,O,O,X
IJSTLOZ,O,X,O,O
IJSTZLO,O,O,O,X
IJSTZOL,O,O,O,X
IJSTOLZ,O,X,O,O
IJSTOZL,O,X,O,X
IJSLTZO,O,X,O,X
IJSLTOZ,O,X,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,X,O,O
IJSLOZT,O,X,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,O,O,O,O
IJSZOLT,O,O,X,O
IJSOTLZ,O,X,O,O
IJSOTZL,O,X,O,X
IJSOLTZ,O,X,X,O
IJSOLZT,O,X,X,O
IJSOZTL,O,X,O,O
IJSOZLT,O,X,X,O
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,X,X,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,O,O
IJZLSTO,O,X,O,O
IJZLSOT,O,X,O,O
IJZLOTS,O,X,O,O
IJZLOST,O,X,O,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,O,O,O
IJZSOLT,O,O,X,O
IJZOTLS,O,O,O,O
IJZOTSL,O,X,X,O
IJZOLTS,O,X,O,O
IJZOLST,O,X,O,O
IJZOSTL,O,X,X,O
IJZOSLT,O,X,X,O
IJOTLSZ,O,X,O,O
IJOTLZS,O,X,X,O
IJOTSLZ,O,X,X,O
IJOTSZL,O,X,X,X
IJOTZLS,O,X,X,O
IJOTZSL,O,X,X,O
IJOLTSZ,O,X,O,O
IJOLTZS,O,X,X,O
IJOLSTZ,O,X,O,O
IJOLSZT,O,X,O,O
IJOLZTS,O,X,O,O
IJOLZST,O,X,O,O
IJOSTLZ,O,X,X,O
IJOSTZL,O,X,X,X
IJOSLTZ,O,X,X,O
IJOSLZT,O,X,X,O
IJOSZTL,O,X,X,O
IJOSZLT,O,X,X,O
IJOZTLS,O,X,O,O
IJOZTSL,O,X,X,O
IJOZLTS,O,X,O,O
IJOZLST,O,X,O,O
IJOZSTL,O,X,X,O
IJOZSLT,O,X,X,O
ISTLJZO,O,O,O,X
ISTLJOZ,O,X,O,O
ISTLZJO,X,O,O,X
ISTLZOJ,X,O,O,X
ISTLOJZ,X,O,O,O
ISTLOZJ,X,O,O,X
ISTJLZO,O,O,O,X
ISTJLOZ,O,X,O,O
ISTJZLO,O,O,O,X
ISTJZOL,O,O,O,X
ISTJOLZ,O,X,O,O
ISTJOZL,O,X,O,X
ISTZLJO,X,O,O,X
ISTZLOJ,X,O,O,X
ISTZJLO,X,O,O,X
ISTZJOL,X,O,O,X
ISTZOLJ,X,O,O,X
ISTZOJL,X,O,O,X
ISTOLJZ,O,O,O,O
ISTOLZJ,X,O,X,X
ISTOJLZ,O,O,O,O
ISTOJZL,O,O,O,X
ISTOZLJ,X,O,X,X
ISTOZJL,X,O,X,X
ISLTJZO,O,O,O,X
ISLTJOZ,O,X,O,O
ISLTZJO,X,O,O,X
ISLTZOJ,X,O,O,X
ISLTOJZ,X,X,O,O
ISLTOZJ,X,O,O,X
ISLJTZO,O,X,O,X
ISLJTOZ,O,X,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,X,O,O
ISLJOZT,O,X,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,O,O,O
ISLZOJT,X,O,O,O
ISLOTJZ,X,X,O,O
ISLOTZJ,X,O,O,X
ISLOJTZ,X,X,O,O
ISLOJZT,X,O,O,O
ISLOZTJ,X,O,O,O
ISLOZJT,X,O,O,O
ISJTLZO,O,O,O,X
ISJTLOZ,O,X,O,O
ISJTZLO,O,O,O,X
ISJTZOL,O,O,O,X
ISJTOLZ,O,X,O,O
ISJTOZL,O,X,O,X
ISJLTZO,O,X,O,X
ISJLTOZ,O,X,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,X,O,O
ISJLOZT,O,X,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,O,O,O
ISJZOLT,O,O,X,O
ISJOTLZ,O,X,O,O
ISJOTZL,O,X,O,X
ISJOLTZ,O,X,X,O
ISJOLZT,O,X,X,O
ISJOZTL,O,X,O,O
ISJOZLT,O,X,X,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,O,O,O,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,O,O,O
ISZJOLT,O,O,X,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,O,O,O,O
ISZOLJT,O,O,O,O
ISZOJTL,O,O,O,O
ISZOJLT,O,O,X,O
ISOTLJZ,O,O,O,O
ISOTLZJ,X,O,X,X
ISOTJLZ,O,O,O,O
ISOTJZL,O,O,O,X
ISOTZLJ,X,O,X,X
ISOTZJL,X,O,X,X
ISOLTJZ,O,O,O,O
ISOLTZJ,X,O,X,X
ISOLJTZ,O,X,O,O
ISOLJZT,O,O,O,O
ISOLZTJ,O,O,O,O
ISOLZJT,O,O,O,O
ISOJTLZ,O,O,O,O
ISOJTZL,O,O,O,X
ISOJLTZ,O,X,X,O
ISOJLZT,O,O,X,O
ISOJZTL,O,O,O,O
ISOJZLT,O,O,X,O
ISOZTLJ,O,O,O,O
ISOZTJL,O,O,O,O
ISOZLTJ,O,O,O,O
ISOZLJT,O,O,O,O
ISOZJTL,O,O,O,O
ISOZJLT,O,O,X,O
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,O,O,O,O
IZTLOSJ,O,O,O,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,X,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,O,O,O,O
IZTOLSJ,O,O,O,O
IZTOJLS,O,O,O,O
IZTOJSL,O,O,X,O
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,X,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,O,O
IZLTOSJ,O,X,O,O
IZLJTSO,O,O,O,O
IZLJTOS,O,O,O,O
IZLJSTO,O,X,O,O
IZLJSOT,O,X,O,O
IZLJOTS,O,X,O,O
IZLJOST,O,X,O,O
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,O,X,O,O
IZLSOJT,O,O,O,O
IZLOTJS,O,X,O,O
IZLOTSJ,O,X,O,O
IZLOJTS,O,X,O,O
IZLOJST,O,X,O,O
IZLOSTJ,O,X,O,O
IZLOSJT,X,X,O,O
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,X,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,O,O
IZJLSTO,O,X,O,O
IZJLSOT,O,X,O,O
IZJLOTS,O,X,O,O
IZJLOST,O,X,O,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,O,O,O
IZJSOLT,O,O,X,O
IZJOTLS,O,O,O,O
IZJOTSL,O,O,X,O
IZJOLTS,O,O,O,O
IZJOLST,O,X,O,O
IZJOSTL,O,O,X,O
IZJOSLT,O,X,X,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,O,O,O,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,O,O,O
IZSJOLT,O,O,X,O
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,O,O,O,O
IZSOLJT,O,O,O,O
IZSOJTL,O,O,O,O
IZSOJLT,O,O,X,O
IZOTLJS,O,O,O,O
IZOTLSJ,O,O,O,O
IZOTJLS,O,O,O,O
IZOTJSL,O,O,X,O
IZOTSLJ,O,O,X,O
IZOTSJL,O,O,X,O
IZOLTJS,O,O,O,O
IZOLTSJ,O,O,O,O
IZOLJTS,O,O,O,O
IZOLJST,O,X,O,O
IZOLSTJ,O,O,O,O
IZOLSJT,X,O,O,O
IZOJTLS,O,O,O,O
IZOJTSL,O,O,X,O
IZOJLTS,O,O,O,O
IZOJLST,O,X,O,O
IZOJSTL,O,O,X,O
IZOJSLT,O,O,X,O
IZOSTLJ,O,O,X,O
IZOSTJL,O,O,X,O
IZOSLTJ,O,O,X,O
IZOSLJT,O,O,X,O
IZOSJTL,O,O,X,O
IZOSJLT,O,O,X,O
IOTLJSZ,O,O,O,O
IOTLJZS,O,O,X,O
IOTLSJZ,X,O,O,O
IOTLSZJ,X,O,O,X
IOTLZJS,X,O,X,O
IOTLZSJ,X,O,X,O
IOTJLSZ,O,O,O,O
IOTJLZS,O,O,X,O
IOTJSLZ,O,O,X,O
IOTJSZL,X,O,X,X
IOTJZLS,O,O,X,O
IOTJZSL,X,O,X,O
IOTSLJZ,X,O,X,O
IOTSLZJ,X,O,X,X
IOTSJLZ,X,O,X,O
IOTSJZL,X,O,X,X
IOTSZLJ,X,O,X,X
IOTSZJL,X,O,X,X
IOTZLJS,X,O,X,O
IOTZLSJ,X,O,X,O
IOTZJLS,X,O,X,O
IOTZJSL,X,O,X,O
IOTZSLJ,X,O,X,O
IOTZSJL,X,O,X,O
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,X,O
IOLTSJZ,X,O,O,O
IOLTSZJ,X,O,O,X
IOLTZJS,X,O,X,O
IOLTZSJ,X,O,X,O
IOLJTSZ,O,X,O,O
IOLJTZS,O,X,X,O
IOLJSTZ,O,X,O,O
IOLJSZT,O,X,O,O
IOLJZTS,O,X,O,O
IOLJZST,O,X,O,O
IOLSTJZ,X,O,O,O
IOLSTZJ,X,O,O,X
IOLSJTZ,X,X,O,O
IOLSJZT,X,O,O,O
IOLSZTJ,X,O,O,O
IOLSZJT,X,O,O,O
IOLZTJS,O,O,O,O
IOLZTSJ,O,O,O,O
IOLZJTS,O,O,O,O
IOLZJST,O,X,O,O
IOLZSTJ,O,O,O,O
IOLZSJT,X,O,O,O
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,X,O
IOJTSLZ,O,O,X,O
IOJTSZL,X,O,X,X
IOJTZLS,O,O,X,O
IOJTZSL,O,O,X,O
IOJLTSZ,O,X,O,O
IOJLTZS,O,X,X,O
IOJLSTZ,O,X,O,O
IOJLSZT,O,X,O,O
IOJLZTS,O,X,O,O
IOJLZST,O,X,O,O
IOJSTLZ,O,O,X,O
IOJSTZL,X,O,X,X
IOJSLTZ,O,X,X,O
IOJSLZT,O,O,X,O
IOJSZTL,O,O,X,O
IOJSZLT,O,O,X,O
IOJZTLS,O,O,O,O
IOJZTSL,O,O,X,O
IOJZLTS,O,O,O,O
IOJZLST,O,X,O,O
IOJZSTL,O,O,X,O
IOJZSLT,O,O,X,O
IOSTLJZ,X,O,X,O
IOSTLZJ,X,O,X,X
IOSTJLZ,X,O,X,O
IOSTJZL,X,O,X,X
IOSTZLJ,X,O,X,X
IOSTZJL,X,O,X,X
IOSLTJZ,X,O,X,O
IOSLTZJ,X,O,X,X
IOSLJTZ,X,X,X,O
IOSLJZT,X,O,X,O
IOSLZTJ,X,O,X,O
IOSLZJT,X,O,X,O
IOSJTLZ,X,O,X,O
IOSJTZL,X,O,X,X
IOSJLTZ,X,X,X,O
IOSJLZT,X,O,X,O
IOSJZTL,X,O,X,O
IOSJZLT,X,O,X,O
IOSZTLJ,X,O,X,O
IOSZTJL,X,O,X,O
IOSZLTJ,X,O,X,O
IOSZLJT,X,O,X,O
IOSZJTL,X,O,X,O
IOSZJLT,X,O,X,O
IOZTLJS,O,O,O,O
IOZTLSJ,O,O,O,O
IOZTJLS,O,O,O,O
IOZTJSL,O,O,X,O
IOZTSLJ,O,O,X,O
IOZTSJL,X,O,X,O
IOZLTJS,O,O,O,O
IOZLTSJ,O,O,O,O
IOZLJTS,O,O,O,O
IOZLJST,O,X,O,O
IOZLSTJ,O,O,O,O
IOZLSJT,X,O,O,O
IOZJTLS,O,O,O,O
IOZJTSL,O,O,X,O
IOZJLTS,O,O,O,O
IOZJLST,O,X,O,O
IOZJSTL,O,O,X,O
IOZJSLT,O,O,X,O
IOZSTLJ,O,O,X,O
IOZSTJL,X,O,X,O
IOZSLTJ,O,O,X,O
IOZSLJT,X,O,X,O
IOZSJTL,X,O,X,O
IOZSJLT,X,O,X,O
LTIJSZO,O,O,O,X
LTIJSOZ,O,X,O,O
LTIJZSO,O,O,X,X
LTIJZOS,O,O,X,O
LTIJOSZ,O,X,O,O
LTIJOZS,O,X,X,O
LTISJZO,O,O,O,X
LTISJOZ,O,X,O,O
LTISZJO,X,O,O,X
LTISZOJ,X,O,X,X
LTISOJZ,X,O,O,O
LTISOZJ,X,O,O,X
LTIZJSO,X,O,X,X
LTIZJOS,X,O,X,O
LTIZSJO,X,O,X,X
LTIZSOJ,X,O,X,X
LTIZOJS,X,O,X,O
LTIZOSJ,X,O,X,X
LTIOJSZ,O,O,O,O
LTIOJZS,O,O,X,O
LTIOSJZ,X,O,O,O
LTIOSZJ,X,O,O,X
LTIOZJS,X,O,X,O
LTIOZSJ,X,O,X,X
LTJISZO,O,O,O,X
LTJISOZ,O,X,O,O
LTJIZSO,O,O,X,X
LTJIZOS,O,O,X,O
LTJIOSZ,O,X,O,O
LTJIOZS,O,X,X,O
LTJSIZO,O,O,O,X
LTJSIOZ,O,X,O,X
LTJSZIO,O,O,O,X
LTJSZOI,X,O,O,X
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,O,X
LTJZISO,O,O,O,X
LTJZIOS,O,O,O,X
LTJZSIO,O,O,O,X
LTJZSOI,X,O,O,X
LTJZOIS,O,O,O,X
LTJZOSI,X,O,O,X
LTJOISZ,O,O,O,O
LTJOIZS,O,O,X,O
LTJOSIZ,O,O,O,X
LTJOSZI,X,O,O,X
LTJOZIS,O,O,O,X
LTJOZSI,X,O,O,X
LTSIJZO,O,O,O,X
LTSIJOZ,O,X,O,X
LTSIZJO,X,O,O,X
LTSIZOJ,X,O,O,X
LTSIOJZ,X,O,O,X
LTSIOZJ,X,O,O,X
LTSJIZO,O,O,O,X
LTSJIOZ,O,X,O,X
LTSJZIO,O,O,O,X
LTSJZOI,O,O,O,X
LTSJOIZ,O,O,O,X
LTSJOZI,O,O,O,X
LTSZIJO,O,O,O,X
LTSZIOJ,O,O,O,X
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,O,X
LTSZOJI,O,O,O,X
LTSOIJZ,O,O,O,X
LTSOIZJ,X,O,O,X
LTSOJIZ,O,O,O,X
LTSOJZI,O,O,O,X
LTSOZIJ,X,O,O,X
LTSOZJI,O,O,O,X
LTZIJSO,O,O,O,X
LTZIJOS,O,O,O,X
LTZISJO,O,O,O,X
LTZISOJ,O,O,O,X
LTZIOJS,O,O,O,X
LTZIOSJ,O,O,O,X
LTZJISO,O,O,O,X
LTZJIOS,O,O,O,X
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,X
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,X
LTZSIJO,O,O,O,X
LTZSIOJ,O,O,O,X
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,O,X
LTZSOJI,O,O,O,X
LTZOIJS,O,O,O,X
LTZOISJ,O,O,O,X
LTZOJIS,O,O,O,X
LTZOJSI,O,O,O,X
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,O,X
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,X,O
LTOISJZ,X,O,O,O
LTOISZJ,X,O,O,X
LTOIZJS,X,O,X,O
LTOIZSJ,X,O,X,X
LTOJISZ,O,O,O,O
LTOJIZS,O,O,X,O
LTOJSIZ,O,O,O,X
LTOJSZI,X,O,O,X
LTOJZIS,O,O,O,X
LTOJZSI,O,O,O,X
LTOSIJZ,X,O,O,X
LTOSIZJ,X,O,O,X
LTOSJIZ,O,O,O,X
LTOSJZI,X,O,O,X
LTOSZIJ,X,O,O,X
LTOSZJI,X,O,O,X
LTOZIJS,O,O,O,X
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,O,O,O,X
LITJSOZ,O,X,O,O
LITJZSO,O,O,X,O
LITJZOS,O,O,X,O
LITJOSZ,O,X,O,O
LITJOZS,O,X,X,O
LITSJZO,O,O,O,X
LITSJOZ,O,X,O,O
LITSZJO,X,O,O,X
LITSZOJ,X,O,X,X
LITSOJZ,X,X,O,O
LITSOZJ,X,O,O,X
LITZJSO,X,O,X,O
LITZJOS,X,O,X,O
LITZSJO,X,O,X,O
LITZSOJ,X,O,X,O
LITZOJS,X,O,X,O
LITZOSJ,X,X,X,O
LITOJSZ,O,X,O,O
LITOJZS,O,X,X,O
LITOSJZ,X,X,O,O
LITOSZJ,X,O,O,X
LITOZJS,X,O,X,O
LITOZSJ,X,X,X,O
LIJTSZO,O,X,O,X
LIJTSOZ,O,X,O,O
LIJTZSO,O,X,X,O
LIJTZOS,O,X,X,O
LIJTOSZ,O,X,O,O
LIJTOZS,O,X,X,O
LIJSTZO,O,X,O,X
LIJSTOZ,O,X,O,O
LIJSZTO,O,X,O,O
LIJSZOT,X,X,O,O
LIJSOTZ,X,X,O,O
LIJSOZT,X,X,O,O
LIJZTSO,O,X,O,O
LIJZTOS,O,X,O,O
LIJZSTO,O,X,O,O
LIJZSOT,X,X,O,O
LIJZOTS,O,X,O,O
LIJZOST,X,X,O,O
LIJOTSZ,O,X,O,O
LIJOTZS,O,X,X,O
LIJOSTZ,X,X,O,O
LIJOSZT,X,X,O,O
LIJOZTS,O,X,O,O
LIJOZST,X,X,O,O
LISTJZO,O,O,O,X
LISTJOZ,O,X,O,O
LISTZJO,X,O,O,X
LISTZOJ,X,O,O,X
LISTOJZ,X,X,O,O
LISTOZJ,X,O,O,X
LISJTZO,O,X,O,X
LISJTOZ,O,X,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,O,X,O,O
LISJOZT,O,X,O,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,X,O,O
LISZOJT,X,O,O,O
LISOTJZ,X,X,O,O
LISOTZJ,X,X,O,X
LISOJTZ,X,X,O,O
LISOJZT,X,X,O,O
LISOZTJ,X,X,O,O
LISOZJT,X,O,O,O
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,O,O,O
LIZTOSJ,O,X,O,O
LIZJTSO,O,O,O,O
LIZJTOS,O,O,O,O
LIZJSTO,O,X,O,O
LIZJSOT,X,X,O,O
LIZJOTS,O,X,O,O
LIZJOST,X,X,O,O
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,O,X,O,O
LIZSOJT,X,O,O,O
LIZOTJS,O,X,O,O
LIZOTSJ,O,X,O,O
