sequence,v115@UhC8AeB8AeA8BeF8Kel/IvhFUhBanBziB5oB/pBOqB,v115@UhC8AeB8AeA8BeF8KeUBJvhFanBziB5oB/pBFlBmpB,v115@UhC8AeB8AeA8BeF8KeOFJvhFXhBxiBTkBFnB6tB0pB,v115@UhC8AeB8AeA8BeF8KeT/IvhFOlBXhBxiBFnB6tB0pB
TILJSZO,O,X,O,O
TILJSOZ,O,X,O,O
TILJZSO,O,X,X,O
TILJZOS,O,X,X,O
TILJOSZ,O,X,O,X
TILJOZS,O,X,X,X
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,O,O
TILSOZJ,O,O,O,O
TILZJSO,O,X,X,O
TILZJOS,O,X,X,O
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,O,X,X,O
TILZOSJ,O,O,O,O
TILOJSZ,O,X,O,X
TILOJZS,O,X,X,X
TILOSJZ,O,O,O,O
TILOSZJ,O,O,O,O
TILOZJS,O,X,X,O
TILOZSJ,O,O,O,O
TIJLSZO,O,X,X,X
TIJLSOZ,O,X,X,X
TIJLZSO,O,X,X,X
TIJLZOS,O,X,X,X
TIJLOSZ,O,X,X,X
TIJLOZS,O,X,X,X
TIJSLZO,O,X,X,O
TIJSLOZ,O,X,X,X
TIJSZLO,O,X,X,O
TIJSZOL,O,X,X,O
TIJSOLZ,O,X,X,X
TIJSOZL,O,X,X,O
TIJZLSO,O,X,X,O
TIJZLOS,O,X,X,O
TIJZSLO,O,X,X,O
TIJZSOL,O,X,X,O
TIJZOLS,O,X,X,O
TIJZOSL,O,X,X,O
TIJOLSZ,O,X,X,X
TIJOLZS,O,X,X,X
TIJOSLZ,O,X,X,X
TIJOSZL,O,X,X,X
TIJOZLS,O,X,X,X
TIJOZSL,O,X,X,X
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,O,X,O
TISJZOL,O,O,X,O
TISJOLZ,O,O,O,X
TISJOZL,O,O,X,O
TISZLJO,O,O,X,O
TISZLOJ,O,O,X,O
TISZJLO,O,O,X,O
TISZJOL,O,O,X,O
TISZOLJ,O,O,X,O
TISZOJL,O,O,X,O
TISOLJZ,O,O,O,X
TISOLZJ,O,O,O,X
TISOJLZ,O,O,O,X
TISOJZL,O,O,X,O
TISOZLJ,O,O,X,O
TISOZJL,O,O,X,O
TIZLJSO,O,X,X,O
TIZLJOS,O,X,X,O
TIZLSJO,O,O,X,O
TIZLSOJ,O,O,X,O
TIZLOJS,O,X,X,O
TIZLOSJ,O,O,X,O
TIZJLSO,O,X,X,O
TIZJLOS,O,X,X,O
TIZJSLO,O,X,X,O
TIZJSOL,O,X,X,O
TIZJOLS,O,X,X,O
TIZJOSL,O,X,X,O
TIZSLJO,O,O,X,O
TIZSLOJ,O,O,X,O
TIZSJLO,O,O,X,O
TIZSJOL,O,O,X,O
TIZSOLJ,O,O,X,O
TIZSOJL,O,O,X,O
TIZOLJS,O,X,X,O
TIZOLSJ,O,O,X,O
TIZOJLS,O,X,X,O
TIZOJSL,O,X,X,O
TIZOSLJ,O,O,X,O
TIZOSJL,O,O,X,O
TIOLJSZ,O,X,O,X
TIOLJZS,O,X,X,X
TIOLSJZ,O,O,O,X
TIOLSZJ,O,O,O,X
TIOLZJS,O,X,X,X
TIOLZSJ,O,O,O,X
TIOJLSZ,O,X,X,X
TIOJLZS,O,X,X,X
TIOJSLZ,O,X,X,X
TIOJSZL,O,X,X,X
TIOJZLS,O,X,X,X
TIOJZSL,O,X,X,X
TIOSLJZ,O,O,O,X
TIOSLZJ,O,O,O,X
TIOSJLZ,O,O,O,X
TIOSJZL,O,O,X,O
TIOSZLJ,O,O,X,O
TIOSZJL,O,O,X,O
TIOZLJS,O,X,X,O
TIOZLSJ,O,O,X,O
TIOZJLS,O,X,X,O
TIOZJSL,O,X,X,O
TIOZSLJ,O,O,X,O
TIOZSJL,O,O,X,O
TLIJSZO,O,X,O,O
TLIJSOZ,O,X,O,O
TLIJZSO,O,X,X,O
TLIJZOS,O,X,X,O
TLIJOSZ,O,X,O,X
TLIJOZS,O,X,X,X
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,O,O,O
TLISOZJ,O,O,O,O
TLIZJSO,O,X,X,O
TLIZJOS,O,X,X,O
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,O,O
TLIZOJS,O,X,X,O
TLIZOSJ,O,O,O,O
TLIOJSZ,O,X,O,X
TLIOJZS,O,X,X,X
TLIOSJZ,O,O,O,O
TLIOSZJ,O,O,O,O
TLIOZJS,O,X,X,O
TLIOZSJ,O,O,O,O
TLJISZO,O,X,O,O
TLJISOZ,O,X,O,O
TLJIZSO,O,X,X,O
TLJIZOS,O,X,X,O
TLJIOSZ,O,X,O,X
TLJIOZS,O,X,X,X
TLJSIZO,O,X,O,O
TLJSIOZ,O,X,O,O
TLJSZIO,O,X,O,O
TLJSZOI,O,X,O,O
TLJSOIZ,O,X,O,O
TLJSOZI,O,X,O,O
TLJZISO,O,X,X,O
TLJZIOS,O,X,X,O
TLJZSIO,O,X,X,O
TLJZSOI,O,X,X,O
TLJZOIS,O,X,X,O
TLJZOSI,O,X,X,O
TLJOISZ,O,X,O,X
TLJOIZS,O,X,X,X
TLJOSIZ,O,X,O,X
TLJOSZI,O,X,O,X
TLJOZIS,O,X,X,X
TLJOZSI,O,X,X,X
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,X,X,O
TLZIJOS,O,X,X,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,O,X,X,O
TLZIOSJ,O,O,O,O
TLZJISO,O,X,X,O
TLZJIOS,O,X,X,O
TLZJSIO,O,X,X,O
TLZJSOI,O,X,X,O
TLZJOIS,O,X,X,O
TLZJOSI,O,X,X,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,O,O
TLZOIJS,O,X,X,O
TLZOISJ,O,O,O,O
TLZOJIS,O,X,X,O
TLZOJSI,O,X,X,O
TLZOSIJ,O,O,O,O
TLZOSJI,O,O,O,O
TLOIJSZ,O,X,O,X
TLOIJZS,O,X,X,X
TLOISJZ,O,O,O,O
TLOISZJ,O,O,O,O
TLOIZJS,O,X,X,O
TLOIZSJ,O,O,O,O
TLOJISZ,O,X,O,X
TLOJIZS,O,X,X,X
TLOJSIZ,O,X,O,X
TLOJSZI,O,X,O,X
TLOJZIS,O,X,X,X
TLOJZSI,O,X,X,X
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,X,X,O
TLOZISJ,O,O,O,O
TLOZJIS,O,X,X,O
TLOZJSI,O,X,X,O
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,O,X,X,X
TJILSOZ,O,X,X,X
TJILZSO,O,X,X,X
TJILZOS,O,X,X,X
TJILOSZ,O,X,X,X
TJILOZS,O,X,X,X
TJISLZO,O,X,X,O
TJISLOZ,O,X,X,X
TJISZLO,O,X,X,O
TJISZOL,O,X,X,O
TJISOLZ,O,X,X,X
TJISOZL,O,X,X,O
TJIZLSO,O,X,X,O
TJIZLOS,O,X,X,O
TJIZSLO,O,X,X,O
TJIZSOL,O,X,X,O
TJIZOLS,O,X,X,O
TJIZOSL,O,X,X,O
TJIOLSZ,O,X,X,X
TJIOLZS,O,X,X,X
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,O,X,X,X
TJIOZSL,O,X,X,X
TJLISZO,O,X,O,O
TJLISOZ,O,X,O,O
TJLIZSO,O,X,X,O
TJLIZOS,O,X,X,O
TJLIOSZ,O,X,O,X
TJLIOZS,O,X,X,X
TJLSIZO,O,X,O,O
TJLSIOZ,O,X,O,O
TJLSZIO,O,X,O,O
TJLSZOI,O,X,O,O
TJLSOIZ,O,X,O,O
TJLSOZI,O,X,O,O
TJLZISO,O,X,X,O
TJLZIOS,O,X,X,O
TJLZSIO,O,X,X,O
TJLZSOI,O,X,X,O
TJLZOIS,O,X,X,O
TJLZOSI,O,X,X,O
TJLOISZ,O,X,O,X
TJLOIZS,O,X,X,X
TJLOSIZ,O,X,O,X
TJLOSZI,O,X,O,X
TJLOZIS,O,X,X,X
TJLOZSI,O,X,X,X
TJSILZO,O,X,O,O
TJSILOZ,O,X,O,O
TJSIZLO,O,X,X,O
TJSIZOL,O,X,X,O
TJSIOLZ,O,X,O,X
TJSIOZL,O,X,X,O
TJSLIZO,O,X,O,O
TJSLIOZ,O,X,O,O
TJSLZIO,O,X,O,O
TJSLZOI,O,X,O,O
TJSLOIZ,O,X,O,O
TJSLOZI,O,X,O,O
TJSZILO,O,X,X,O
TJSZIOL,O,X,X,O
TJSZLIO,O,X,O,O
TJSZLOI,O,X,O,O
TJSZOIL,O,X,X,O
TJSZOLI,O,X,O,O
TJSOILZ,O,X,O,X
TJSOIZL,O,X,X,O
TJSOLIZ,O,X,O,O
TJSOLZI,O,X,O,O
TJSOZIL,O,X,X,O
TJSOZLI,O,X,O,O
TJZILSO,O,X,X,O
TJZILOS,O,X,X,O
TJZISLO,O,X,X,O
TJZISOL,O,X,X,O
TJZIOLS,O,X,X,O
TJZIOSL,O,X,X,O
TJZLISO,O,X,X,O
TJZLIOS,O,X,X,O
TJZLSIO,O,X,X,O
TJZLSOI,O,X,X,O
TJZLOIS,O,X,X,O
TJZLOSI,O,X,X,O
TJZSILO,O,X,X,O
TJZSIOL,O,X,X,O
TJZSLIO,O,X,X,O
TJZSLOI,O,X,X,O
TJZSOIL,O,X,X,O
TJZSOLI,O,X,X,O
TJZOILS,O,X,X,O
TJZOISL,O,X,X,O
TJZOLIS,O,X,X,O
TJZOLSI,O,X,X,O
TJZOSIL,O,X,X,O
TJZOSLI,O,X,X,O
TJOILSZ,O,X,X,X
TJOILZS,O,X,X,X
TJOISLZ,O,X,X,X
TJOISZL,O,X,X,X
TJOIZLS,O,X,X,X
TJOIZSL,O,X,X,X
TJOLISZ,O,X,O,X
TJOLIZS,O,X,X,X
TJOLSIZ,O,X,O,X
TJOLSZI,O,X,O,X
TJOLZIS,O,X,X,X
TJOLZSI,O,X,X,X
TJOSILZ,O,X,O,X
TJOSIZL,O,X,X,X
TJOSLIZ,O,X,O,X
TJOSLZI,O,X,O,X
TJOSZIL,O,X,X,X
TJOSZLI,O,X,O,X
TJOZILS,O,X,X,X
TJOZISL,O,X,X,X
TJOZLIS,O,X,X,X
TJOZLSI,O,X,X,X
TJOZSIL,O,X,X,X
TJOZSLI,O,X,X,X
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,X,O
TSIJZOL,O,O,X,O
TSIJOLZ,O,O,O,X
TSIJOZL,O,O,X,O
TSIZLJO,O,O,X,O
TSIZLOJ,O,O,X,O
TSIZJLO,O,O,X,O
TSIZJOL,O,O,X,O
TSIZOLJ,O,O,X,O
TSIZOJL,O,O,X,O
TSIOLJZ,O,O,O,X
TSIOLZJ,O,O,O,X
TSIOJLZ,O,O,O,X
TSIOJZL,O,O,X,O
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,X,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,X,O
TSJIZOL,O,O,X,O
TSJIOLZ,O,O,O,X
TSJIOZL,O,O,X,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,X,O
TSJZIOL,O,O,X,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,X,O
TSJZOLI,O,O,O,O
TSJOILZ,O,O,O,X
TSJOIZL,O,O,X,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,X,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,X,O
TSZILOJ,O,O,X,O
TSZIJLO,O,O,X,O
TSZIJOL,O,O,X,O
TSZIOLJ,O,O,X,O
TSZIOJL,O,O,X,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
