sequence,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBFjB6sBctB,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBlnBctBCtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBOpBllBToBXtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBTjBOpBllBXtB
TILJSZO,O,X,X,X
TILJSOZ,O,X,X,X
TILJZSO,O,X,X,X
TILJZOS,O,X,X,X
TILJOSZ,O,X,X,X
TILJOZS,O,X,X,X
TILSJZO,O,X,X,O
TILSJOZ,O,X,X,O
TILSZJO,O,X,X,O
TILSZOJ,O,X,X,O
TILSOJZ,O,X,X,O
TILSOZJ,O,X,X,O
TILZJSO,O,X,X,O
TILZJOS,O,X,X,X
TILZSJO,O,X,X,O
TILZSOJ,O,X,X,O
TILZOJS,O,X,X,X
TILZOSJ,O,X,X,O
TILOJSZ,O,X,X,X
TILOJZS,O,X,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,O,X,X,X
TILOZSJ,O,X,X,X
TIJLSZO,O,X,X,O
TIJLSOZ,O,X,X,O
TIJLZSO,O,X,O,O
TIJLZOS,O,X,O,O
TIJLOSZ,O,X,X,X
TIJLOZS,O,X,O,X
TIJSLZO,O,X,X,O
TIJSLOZ,O,X,X,O
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,O,X,X,O
TIJSOZL,O,O,O,O
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,O,X,X,X
TIJOLZS,O,X,O,X
TIJOSLZ,O,X,X,O
TIJOSZL,O,O,O,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,O,O
TISLJZO,O,X,X,O
TISLJOZ,O,X,X,O
TISLZJO,O,X,X,O
TISLZOJ,O,X,X,O
TISLOJZ,O,X,X,O
TISLOZJ,O,X,X,O
TISJLZO,O,X,X,O
TISJLOZ,O,X,X,O
TISJZLO,O,O,X,O
TISJZOL,O,O,X,O
TISJOLZ,O,X,X,O
TISJOZL,O,O,X,O
TISZLJO,O,O,X,O
TISZLOJ,O,O,X,O
TISZJLO,O,O,X,O
TISZJOL,O,O,X,O
TISZOLJ,O,O,X,O
TISZOJL,O,O,X,O
TISOLJZ,O,X,X,O
TISOLZJ,O,X,X,O
TISOJLZ,O,X,X,O
TISOJZL,O,O,X,O
TISOZLJ,O,O,X,O
TISOZJL,O,O,X,O
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,O
TIZLSJO,O,O,X,O
TIZLSOJ,O,O,X,O
TIZLOJS,O,O,O,X
TIZLOSJ,O,O,X,O
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,X,O
TIZSLOJ,O,O,X,O
TIZSJLO,O,O,X,O
TIZSJOL,O,O,X,O
TIZSOLJ,O,O,X,O
TIZSOJL,O,O,X,O
TIZOLJS,O,O,O,X
TIZOLSJ,O,O,X,O
TIZOJLS,O,O,O,X
TIZOJSL,O,O,O,X
TIZOSLJ,O,O,X,O
TIZOSJL,O,O,X,O
TIOLJSZ,O,X,X,X
TIOLJZS,O,X,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,O,X,X,X
TIOLZSJ,O,X,X,X
TIOJLSZ,O,X,X,X
TIOJLZS,O,X,O,X
TIOJSLZ,O,X,X,X
TIOJSZL,O,O,O,X
TIOJZLS,O,O,O,X
TIOJZSL,O,O,O,X
TIOSLJZ,O,X,X,O
