sequence,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFqlBThBmiB5oB0n?B3rB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhF3hBaoB5oBWrBTn?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBCiBeoB5oBXn?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFzgBumB3iB5oBys?BUrB,v115@HhA8AeA8GeC8GeD8BeC8Kel/IvhFulBcmBiiB5oBzn?B3rB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,O,X
TILSJOZ,X,X,X,X,X
TILSZJO,O,X,X,O,X
TILSZOJ,O,X,X,O,X
TILSOJZ,X,X,X,X,X
TILSOZJ,O,X,X,X,X
TILZJSO,O,X,X,O,X
TILZJOS,O,X,X,O,X
TILZSJO,O,X,X,O,X
TILZSOJ,O,X,X,O,X
TILZOJS,O,X,X,O,X
TILZOSJ,X,X,X,O,X
TILOJSZ,X,O,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,O,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,O,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,O,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,X,X,O,X,X
TIJSZOL,X,X,O,X,X
TIJSOLZ,X,O,X,X,X
TIJSOZL,X,X,X,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,O,X,X
TIJZSOL,X,X,O,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,O,X,X
TIJOLSZ,X,O,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,O,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,X,X,X
TISLJOZ,X,X,X,X,X
TISLZJO,O,X,X,X,O
TISLZOJ,O,X,X,X,X
TISLOJZ,X,X,X,X,X
TISLOZJ,O,X,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,X,X,X,X
TISJZLO,X,X,X,X,X
TISJZOL,X,X,X,X,X
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,X
TISZLJO,O,X,X,X,O
TISZLOJ,O,X,X,X,X
TISZJLO,O,X,X,X,O
TISZJOL,X,X,X,X,O
TISZOLJ,X,X,X,X,O
TISZOJL,X,X,X,X,O
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,X,O
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,X,X,X
TISOZLJ,X,X,X,X,O
TISOZJL,X,X,X,X,O
TIZLJSO,O,X,X,O,X
TIZLJOS,O,X,X,O,X
TIZLSJO,O,X,X,O,X
TIZLSOJ,O,X,X,O,X
TIZLOJS,O,X,X,O,X
TIZLOSJ,X,X,X,O,X
TIZJLSO,O,X,X,O,X
TIZJLOS,O,X,X,O,X
TIZJSLO,O,X,O,X,X
TIZJSOL,X,X,O,X,X
TIZJOLS,X,X,X,O,X
TIZJOSL,X,X,O,X,X
TIZSLJO,O,X,X,X,X
TIZSLOJ,O,X,X,X,X
TIZSJLO,O,X,X,X,X
TIZSJOL,X,X,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,X,X,O,X
TIZOLSJ,X,X,X,O,X
TIZOJLS,X,X,X,O,X
TIZOJSL,X,X,O,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,X,X
TIOLJSZ,X,O,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,O,X,X,X
TIOLSZJ,X,X,X,X,O
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,O,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,O,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,O,X,X,X
TIOSLZJ,X,X,X,X,O
TIOSJLZ,X,O,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,O
TIOSZJL,X,X,X,X,O
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,X
TLISJZO,X,X,X,O,X
TLISJOZ,X,X,X,X,X
TLISZJO,O,X,X,O,X
TLISZOJ,O,X,X,O,X
TLISOJZ,X,X,X,X,X
TLISOZJ,O,X,X,X,X
TLIZJSO,O,X,X,O,X
TLIZJOS,O,X,X,O,X
TLIZSJO,O,X,X,O,X
TLIZSOJ,O,X,X,O,X
TLIZOJS,O,X,X,O,X
TLIZOSJ,X,X,X,O,X
TLIOJSZ,X,O,X,X,X
TLIOJZS,X,X,X,X,X
TLIOSJZ,X,O,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,X,X,X,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,X,O,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,O,X,X,O,X
TLSIZOJ,O,X,X,O,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,O,X,X,X,X
TLSJIZO,X,X,X,O,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,X,X,O,X
TLSJZOI,X,X,X,O,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,O,X,X,O,X
TLSZIOJ,O,X,X,O,X
TLSZJIO,O,X,X,O,X
TLSZJOI,O,X,X,O,X
TLSZOIJ,O,X,X,O,X
TLSZOJI,O,X,X,O,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,O,X,X,X,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,O,X,X,X,X
TLSOZJI,O,X,X,X,X
TLZIJSO,O,X,X,O,X
TLZIJOS,O,X,X,O,X
TLZISJO,O,X,X,O,X
TLZISOJ,O,X,X,O,X
TLZIOJS,O,X,X,O,X
TLZIOSJ,X,X,X,O,X
TLZJISO,O,X,X,O,X
TLZJIOS,O,X,X,O,X
TLZJSIO,O,X,X,O,X
TLZJSOI,O,X,X,O,X
TLZJOIS,O,X,X,O,X
TLZJOSI,X,X,X,O,X
TLZSIJO,O,X,X,O,X
TLZSIOJ,O,X,X,O,X
TLZSJIO,O,X,X,O,X
TLZSJOI,O,X,X,O,X
TLZSOIJ,O,X,X,O,X
TLZSOJI,O,X,X,O,X
TLZOIJS,O,X,X,O,X
TLZOISJ,X,X,X,O,X
TLZOJIS,O,X,X,O,X
TLZOJSI,X,X,X,O,X
TLZOSIJ,X,X,X,O,X
TLZOSJI,X,X,X,O,X
TLOIJSZ,X,O,X,X,X
TLOIJZS,X,X,X,X,X
TLOISJZ,X,O,X,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,O,X,X,X,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,X,O,X,X,X
TLOJIZS,X,X,X,X,X
TLOJSIZ,X,O,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,O,X,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,O,X,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,O,X,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,O,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,X,X,O,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,X,X,O,X,X
TJISZOL,X,X,O,X,X
TJISOLZ,X,O,X,X,X
TJISOZL,X,X,X,X,X
