sequence,v115@HhA8IeA8DeB8CeC8AeE8Ke6EJvhFlgBcmBTiBeoB5o?B/qB,v115@HhA8IeA8DeB8CeC8AeE8Kel/IvhFGhBiiB5oBXlB8q?BzsB,v115@HhA8IeA8DeB8CeC8AeE8Kel/IvhF3gBcmBiiB5oBzn?BGqB
TILJSZO,X,X,X
TILJSOZ,X,X,X
TILJZSO,X,O,X
TILJZOS,X,O,X
TILJOSZ,X,X,X
TILJOZS,X,O,X
TILSJZO,X,X,X
TILSJOZ,X,X,X
TILSZJO,X,O,X
TILSZOJ,X,X,X
TILSOJZ,X,X,X
TILSOZJ,X,X,X
TILZJSO,X,O,O
TILZJOS,X,O,X
TILZSJO,X,X,X
TILZSOJ,X,X,O
TILZOJS,X,X,X
TILZOSJ,X,X,X
TILOJSZ,X,X,X
TILOJZS,X,X,X
TILOSJZ,X,X,X
TILOSZJ,X,X,X
TILOZJS,X,X,X
TILOZSJ,X,X,X
TIJLSZO,X,X,X
TIJLSOZ,X,X,X
TIJLZSO,X,O,X
TIJLZOS,X,O,X
TIJLOSZ,X,X,X
TIJLOZS,X,O,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,X,X,X
TIJSZOL,X,X,X
TIJSOLZ,X,X,X
TIJSOZL,X,X,X
TIJZLSO,X,X,X
TIJZLOS,X,X,X
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,X,X,X
TIJZOSL,X,X,X
TIJOLSZ,X,X,X
TIJOLZS,X,O,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,X,X,X
TISLJOZ,X,X,X
TISLZJO,X,O,X
TISLZOJ,X,X,X
TISLOJZ,X,X,X
TISLOZJ,X,X,X
TISJLZO,X,X,X
TISJLOZ,X,X,X
TISJZLO,X,X,X
TISJZOL,X,X,X
TISJOLZ,X,X,X
TISJOZL,X,X,X
TISZLJO,X,O,X
TISZLOJ,X,X,X
TISZJLO,X,O,X
TISZJOL,X,O,X
TISZOLJ,X,O,X
TISZOJL,X,O,X
TISOLJZ,X,X,X
TISOLZJ,X,O,X
TISOJLZ,X,X,X
TISOJZL,X,X,X
TISOZLJ,X,O,X
TISOZJL,X,O,X
TIZLJSO,X,O,O
TIZLJOS,X,O,X
TIZLSJO,X,X,X
TIZLSOJ,X,X,O
TIZLOJS,X,X,X
TIZLOSJ,X,X,X
TIZJLSO,X,O,O
TIZJLOS,X,O,X
TIZJSLO,X,X,O
TIZJSOL,X,X,O
TIZJOLS,X,O,O
TIZJOSL,X,X,O
TIZSLJO,X,X,X
TIZSLOJ,X,X,O
TIZSJLO,X,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,X,O
TIZSOJL,X,X,X
TIZOLJS,X,O,O
TIZOLSJ,X,X,O
TIZOJLS,X,O,O
TIZOJSL,X,X,O
TIZOSLJ,X,X,O
TIZOSJL,X,X,X
TIOLJSZ,X,X,X
TIOLJZS,X,O,X
TIOLSJZ,X,X,X
TIOLSZJ,X,O,X
TIOLZJS,X,O,O
TIOLZSJ,X,X,O
TIOJLSZ,X,X,X
TIOJLZS,X,O,X
