sequence,v115@HhA8IeA8DeB8CeC8AeE8Ke6EJvhFlgBcmBTiBeoB5o?B/qB,v115@HhA8IeA8DeB8CeC8AeE8Kel/IvhFGhBiiB5oBXlB8q?BzsB,v115@HhA8IeA8DeB8CeC8AeE8Kel/IvhF3gBcmBiiB5oBzn?BGqB
TILJSZO,O,O,O
TILJSOZ,O,O,X
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,O,O,X
TILJOZS,O,O,O
TILSJZO,O,O,X
TILSJOZ,O,O,X
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,X,O,X
TILSOZJ,X,O,X
TILZJSO,O,O,O
TILZJOS,O,O,O
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,X,O,O
TILZOSJ,X,O,O
TILOJSZ,X,O,X
TILOJZS,X,O,O
TILOSJZ,X,O,X
TILOSZJ,X,O,O
TILOZJS,X,O,O
TILOZSJ,X,O,O
TIJLSZO,O,O,O
TIJLSOZ,O,O,X
TIJLZSO,O,O,O
TIJLZOS,O,O,O
TIJLOSZ,O,O,O
TIJLOZS,O,O,O
TIJSLZO,O,O,O
TIJSLOZ,O,O,X
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,O
TIJSOZL,O,O,O
TIJZLSO,O,O,O
TIJZLOS,O,O,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,O,O
TIJOLZS,O,O,O
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,O,O
TISLZOJ,O,O,O
TISLOJZ,X,O,X
TISLOZJ,X,O,X
TISJLZO,O,O,X
TISJLOZ,O,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,X
TISJOZL,O,O,X
TISZLJO,O,O,O
TISZLOJ,O,O,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,X,O,X
TISOLZJ,X,O,O
TISOJLZ,X,O,X
TISOJZL,X,O,X
TISOZLJ,X,O,O
TISOZJL,X,O,O
TIZLJSO,O,O,O
TIZLJOS,O,O,O
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,X,O,O
TIZLOSJ,X,O,O
TIZJLSO,O,O,O
TIZJLOS,O,O,O
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,O
TIZOLJS,X,O,O
TIZOLSJ,X,O,O
TIZOJLS,X,O,O
TIZOJSL,X,O,O
TIZOSLJ,X,O,O
TIZOSJL,X,O,O
TIOLJSZ,X,O,O
TIOLJZS,X,O,O
TIOLSJZ,X,O,X
TIOLSZJ,X,O,O
TIOLZJS,X,O,O
TIOLZSJ,X,O,O
TIOJLSZ,X,O,O
TIOJLZS,X,O,O
TIOJSLZ,X,O,O
TIOJSZL,X,O,O
TIOJZLS,X,O,O
TIOJZSL,X,O,O
TIOSLJZ,X,O,X
TIOSLZJ,X,O,O
TIOSJLZ,X,O,X
TIOSJZL,X,O,X
TIOSZLJ,X,O,O
TIOSZJL,X,O,O
TIOZLJS,X,O,O
TIOZLSJ,X,O,O
TIOZJLS,X,O,O
TIOZJSL,X,O,O
TIOZSLJ,X,O,O
TIOZSJL,X,O,O
TLIJSZO,O,O,O
TLIJSOZ,O,O,X
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,O,O,X
TLIJOZS,O,O,O
TLISJZO,O,O,X
TLISJOZ,O,O,X
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,X,O,X
TLISOZJ,X,O,X
TLIZJSO,O,O,O
TLIZJOS,O,O,O
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,X,O,O
TLIZOSJ,X,O,O
TLIOJSZ,X,O,X
TLIOJZS,X,O,O
TLIOSJZ,X,O,X
TLIOSZJ,X,O,O
TLIOZJS,X,O,O
TLIOZSJ,X,O,O
TLJISZO,O,O,O
TLJISOZ,O,O,X
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,O,O,X
TLJIOZS,O,O,O
TLJSIZO,O,O,O
TLJSIOZ,O,O,X
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,O,X,X
TLJSOZI,O,X,X
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,O
TLJZOSI,O,X,O
TLJOISZ,O,O,X
TLJOIZS,O,O,O
TLJOSIZ,O,O,X
TLJOSZI,O,X,X
TLJOZIS,O,O,O
TLJOZSI,O,X,O
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,X,O,X
TLSIOZJ,X,O,X
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
