sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,O
TILJZSO,X,O,O,O
TILJZOS,X,O,O,O
TILJOSZ,O,O,X,O
TILJOZS,X,O,X,O
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,X,O
TILSOJZ,O,O,O,O
TILSOZJ,O,O,X,O
TILZJSO,X,O,X,O
TILZJOS,X,O,X,O
TILZSJO,X,O,X,O
TILZSOJ,X,O,X,O
TILZOJS,X,O,X,O
TILZOSJ,X,O,X,O
TILOJSZ,O,O,X,O
TILOJZS,X,O,X,O
TILOSJZ,O,O,X,O
TILOSZJ,O,O,X,O
TILOZJS,X,O,X,O
TILOZSJ,X,O,X,O
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,O
TIJLZSO,X,O,O,O
TIJLZOS,X,O,O,O
TIJLOSZ,O,O,X,O
TIJLOZS,X,O,X,O
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,O
TIJSZLO,O,X,O,X
TIJSZOL,O,X,O,X
TIJSOLZ,O,O,O,X
TIJSOZL,O,X,O,X
TIJZLSO,X,O,O,O
TIJZLOS,X,O,O,O
TIJZSLO,O,X,O,X
TIJZSOL,O,X,O,X
TIJZOLS,X,O,O,X
TIJZOSL,O,X,O,X
TIJOLSZ,O,O,X,O
TIJOLZS,X,O,X,O
TIJOSLZ,O,O,O,X
TIJOSZL,O,X,O,X
TIJOZLS,X,O,O,X
TIJOZSL,O,X,O,X
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,X,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,X,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,X,O,X
TISJZOL,O,X,O,X
TISJOLZ,O,O,O,X
TISJOZL,O,X,O,X
TISZLJO,O,X,O,X
TISZLOJ,O,X,X,X
TISZJLO,O,X,O,X
TISZJOL,O,X,O,X
TISZOLJ,O,X,X,X
TISZOJL,O,X,X,X
TISOLJZ,O,O,O,X
TISOLZJ,O,O,X,X
TISOJLZ,O,O,O,X
TISOJZL,O,X,O,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,X,O,X,O
TIZLJOS,X,O,X,O
TIZLSJO,X,O,X,O
TIZLSOJ,X,O,X,O
TIZLOJS,X,O,X,O
TIZLOSJ,X,O,X,O
TIZJLSO,X,O,O,O
TIZJLOS,X,O,O,O
TIZJSLO,O,X,O,X
TIZJSOL,O,X,O,X
TIZJOLS,X,O,O,X
TIZJOSL,O,X,O,X
TIZSLJO,O,X,O,X
TIZSLOJ,O,X,X,X
TIZSJLO,O,X,O,X
TIZSJOL,O,X,O,X
TIZSOLJ,O,X,X,X
TIZSOJL,O,X,X,X
TIZOLJS,X,O,X,X
TIZOLSJ,X,O,X,X
TIZOJLS,X,O,X,X
TIZOJSL,O,X,X,X
TIZOSLJ,O,X,X,X
TIZOSJL,O,X,X,X
TIOLJSZ,O,O,X,O
TIOLJZS,X,O,X,O
TIOLSJZ,O,O,X,O
TIOLSZJ,O,O,X,O
TIOLZJS,X,O,X,O
TIOLZSJ,X,O,X,O
TIOJLSZ,O,O,X,O
TIOJLZS,X,O,X,O
TIOJSLZ,O,O,O,X
TIOJSZL,O,X,O,X
TIOJZLS,X,O,O,X
TIOJZSL,O,X,O,X
TIOSLJZ,O,O,O,X
TIOSLZJ,O,O,X,X
TIOSJLZ,O,O,O,X
TIOSJZL,O,X,O,X
TIOSZLJ,O,X,X,X
TIOSZJL,O,X,X,X
TIOZLJS,X,O,X,X
TIOZLSJ,X,O,X,X
TIOZJLS,X,O,X,X
TIOZJSL,O,X,X,X
TIOZSLJ,O,X,X,X
TIOZSJL,O,X,X,X
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,O
TLIJZSO,X,O,O,O
TLIJZOS,X,O,O,O
TLIJOSZ,O,O,X,O
TLIJOZS,X,O,X,O
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,X,O
TLISOJZ,O,O,O,O
TLISOZJ,O,O,X,O
TLIZJSO,X,O,X,O
TLIZJOS,X,O,X,O
TLIZSJO,X,O,X,O
TLIZSOJ,X,O,X,O
TLIZOJS,X,O,X,O
TLIZOSJ,X,O,X,O
TLIOJSZ,O,O,X,O
TLIOJZS,X,O,X,O
TLIOSJZ,O,O,X,O
TLIOSZJ,O,O,X,O
TLIOZJS,X,O,X,O
TLIOZSJ,X,O,X,O
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,O
TLJIZSO,X,O,O,O
TLJIZOS,X,O,O,O
TLJIOSZ,O,O,X,O
TLJIOZS,X,O,X,O
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,O
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,O
TLJSOZI,O,O,O,O
TLJZISO,X,O,O,O
TLJZIOS,X,O,O,O
TLJZSIO,X,O,O,O
TLJZSOI,X,O,O,O
TLJZOIS,X,O,O,O
TLJZOSI,X,O,O,O
TLJOISZ,O,O,X,O
TLJOIZS,X,O,X,O
TLJOSIZ,O,O,X,O
TLJOSZI,O,O,X,O
TLJOZIS,X,O,X,O
TLJOZSI,X,O,X,O
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,X,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,X,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,X,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,X,O
TLSZOJI,O,O,X,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,X,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,X,O
TLSOZJI,O,O,X,O
TLZIJSO,X,O,X,O
TLZIJOS,X,O,X,O
TLZISJO,X,O,X,O
TLZISOJ,X,O,X,O
TLZIOJS,X,O,X,O
TLZIOSJ,X,O,X,O
TLZJISO,X,O,X,O
TLZJIOS,X,O,X,O
TLZJSIO,X,O,X,O
TLZJSOI,X,O,X,O
TLZJOIS,X,O,X,O
TLZJOSI,X,O,X,O
TLZSIJO,X,O,X,O
TLZSIOJ,X,O,X,O
TLZSJIO,X,O,X,O
TLZSJOI,X,O,X,O
TLZSOIJ,X,O,X,O
TLZSOJI,X,O,X,O
TLZOIJS,X,O,X,O
TLZOISJ,X,O,X,O
TLZOJIS,X,O,X,O
TLZOJSI,X,O,X,O
TLZOSIJ,X,O,X,O
TLZOSJI,X,O,X,O
TLOIJSZ,O,O,X,O
TLOIJZS,X,O,X,O
TLOISJZ,O,O,X,O
TLOISZJ,O,O,X,O
TLOIZJS,X,O,X,O
TLOIZSJ,X,O,X,O
TLOJISZ,O,O,X,O
TLOJIZS,X,O,X,O
TLOJSIZ,O,O,X,O
TLOJSZI,O,O,X,O
TLOJZIS,X,O,X,O
TLOJZSI,X,O,X,O
TLOSIJZ,O,O,X,O
TLOSIZJ,O,O,X,O
TLOSJIZ,O,O,X,O
TLOSJZI,O,O,X,O
TLOSZIJ,O,O,X,O
TLOSZJI,O,O,X,O
TLOZIJS,X,O,X,O
TLOZISJ,X,O,X,O
TLOZJIS,X,O,X,O
TLOZJSI,X,O,X,O
TLOZSIJ,X,O,X,O
TLOZSJI,X,O,X,O
TJILSZO,O,O,O,O
TJILSOZ,O,O,O,O
TJILZSO,X,O,O,O
TJILZOS,X,O,O,O
TJILOSZ,O,O,X,O
TJILOZS,X,O,X,O
TJISLZO,O,O,O,O
TJISLOZ,O,O,O,O
TJISZLO,O,X,O,X
TJISZOL,O,X,O,X
TJISOLZ,O,O,O,X
TJISOZL,O,X,O,X
TJIZLSO,X,O,O,O
TJIZLOS,X,O,O,O
TJIZSLO,O,X,O,X
TJIZSOL,O,X,O,X
TJIZOLS,X,O,O,X
TJIZOSL,O,X,O,X
TJIOLSZ,O,O,X,O
TJIOLZS,X,O,X,O
TJIOSLZ,O,O,O,X
TJIOSZL,O,X,O,X
TJIOZLS,X,O,O,X
TJIOZSL,O,X,O,X
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,O
TJLIZSO,X,O,O,O
TJLIZOS,X,O,O,O
TJLIOSZ,O,O,X,O
TJLIOZS,X,O,X,O
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,O,O
TJLSOZI,O,O,O,O
TJLZISO,X,O,O,O
TJLZIOS,X,O,O,O
TJLZSIO,X,O,O,O
TJLZSOI,X,O,O,O
TJLZOIS,X,O,O,O
TJLZOSI,X,O,O,O
TJLOISZ,O,O,X,O
TJLOIZS,X,O,X,O
TJLOSIZ,O,O,X,O
TJLOSZI,O,O,X,O
TJLOZIS,X,O,X,O
TJLOZSI,X,O,X,O
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,O
TJSIZLO,O,X,O,X
TJSIZOL,O,X,O,X
TJSIOLZ,O,O,O,X
TJSIOZL,O,X,O,X
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,X,O,X
TJSZIOL,O,X,O,X
TJSZLIO,O,X,O,X
TJSZLOI,O,X,O,X
TJSZOIL,O,X,O,X
TJSZOLI,O,X,O,X
TJSOILZ,O,O,O,X
TJSOIZL,O,X,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,O,X
TJSOZIL,O,X,O,X
TJSOZLI,O,X,O,X
TJZILSO,X,O,O,O
TJZILOS,X,O,O,O
TJZISLO,O,X,O,X
TJZISOL,O,X,O,X
TJZIOLS,X,O,O,X
TJZIOSL,O,X,O,X
TJZLISO,X,O,O,O
TJZLIOS,X,O,O,O
TJZLSIO,X,O,O,O
TJZLSOI,X,O,O,O
TJZLOIS,X,O,O,O
TJZLOSI,X,O,O,O
TJZSILO,O,X,O,X
TJZSIOL,O,X,O,X
TJZSLIO,O,X,O,X
TJZSLOI,O,X,O,X
TJZSOIL,O,X,O,X
TJZSOLI,O,X,O,X
TJZOILS,X,O,O,X
TJZOISL,O,X,O,X
TJZOLIS,X,O,O,X
TJZOLSI,X,O,O,X
TJZOSIL,O,X,O,X
TJZOSLI,O,X,O,X
TJOILSZ,O,O,X,O
TJOILZS,X,O,X,O
TJOISLZ,O,O,O,X
TJOISZL,O,X,O,X
TJOIZLS,X,O,O,X
TJOIZSL,O,X,O,X
TJOLISZ,O,O,X,O
TJOLIZS,X,O,X,O
TJOLSIZ,O,O,X,O
TJOLSZI,O,O,X,O
TJOLZIS,X,O,X,O
TJOLZSI,X,O,X,O
TJOSILZ,O,O,O,X
TJOSIZL,O,X,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,O,X
TJOSZIL,O,X,O,X
TJOSZLI,O,X,O,X
TJOZILS,X,O,O,X
TJOZISL,O,X,O,X
TJOZLIS,X,O,O,X
TJOZLSI,X,O,O,X
TJOZSIL,O,X,O,X
TJOZSLI,O,X,O,X
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,X,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,X,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,X,O,X
TSIJZOL,O,X,O,X
TSIJOLZ,O,O,O,X
TSIJOZL,O,X,O,X
TSIZLJO,O,X,O,X
TSIZLOJ,O,X,X,X
TSIZJLO,O,X,O,X
TSIZJOL,O,X,O,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,X,X,X
TSIOLJZ,O,O,O,X
TSIOLZJ,O,O,X,X
TSIOJLZ,O,O,O,X
TSIOJZL,O,X,O,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,X,X,X
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,X,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,X,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,X,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,X,O
TSLZOJI,O,O,X,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,X,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,X,O
TSLOZJI,O,O,X,O
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,X,O,X
TSJIZOL,O,X,O,X
TSJIOLZ,O,O,O,X
TSJIOZL,O,X,O,X
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,X,O,X
TSJZIOL,O,X,O,X
TSJZLIO,O,X,O,X
TSJZLOI,O,X,O,X
TSJZOIL,O,X,O,X
TSJZOLI,O,X,O,X
TSJOILZ,O,O,O,X
TSJOIZL,O,X,O,X
TSJOLIZ,O,O,O,X
TSJOLZI,O,O,O,X
TSJOZIL,O,X,O,X
TSJOZLI,O,X,O,X
TSZILJO,O,X,O,X
TSZILOJ,O,X,X,X
TSZIJLO,O,X,O,X
TSZIJOL,O,X,O,X
TSZIOLJ,O,X,X,X
TSZIOJL,O,X,X,X
TSZLIJO,O,X,O,X
TSZLIOJ,O,X,X,X
TSZLJIO,O,X,O,X
TSZLJOI,O,X,O,X
TSZLOIJ,O,X,X,X
TSZLOJI,O,X,X,X
TSZJILO,O,X,O,X
TSZJIOL,O,X,O,X
TSZJLIO,O,X,O,X
TSZJLOI,O,X,O,X
TSZJOIL,O,X,O,X
TSZJOLI,O,X,O,X
TSZOILJ,O,X,X,X
TSZOIJL,O,X,X,X
TSZOLIJ,O,X,X,X
TSZOLJI,O,X,X,X
TSZOJIL,O,X,X,X
TSZOJLI,O,X,X,X
TSOILJZ,O,O,O,X
TSOILZJ,O,O,X,X
TSOIJLZ,O,O,O,X
TSOIJZL,O,X,O,X
TSOIZLJ,O,X,X,X
TSOIZJL,O,X,X,X
TSOLIJZ,O,O,O,X
TSOLIZJ,O,O,X,X
TSOLJIZ,O,O,O,X
TSOLJZI,O,O,O,X
TSOLZIJ,O,O,X,X
TSOLZJI,O,O,X,X
TSOJILZ,O,O,O,X
TSOJIZL,O,X,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,O,O,O,X
TSOJZIL,O,X,O,X
TSOJZLI,O,X,O,X
TSOZILJ,O,X,X,X
TSOZIJL,O,X,X,X
TSOZLIJ,O,X,X,X
TSOZLJI,O,X,X,X
TSOZJIL,O,X,X,X
TSOZJLI,O,X,X,X
TZILJSO,X,O,X,O
TZILJOS,X,O,X,O
TZILSJO,X,O,X,O
TZILSOJ,X,O,X,O
TZILOJS,X,O,X,O
TZILOSJ,X,O,X,O
TZIJLSO,X,O,O,O
TZIJLOS,X,O,O,O
TZIJSLO,O,X,O,X
TZIJSOL,O,X,O,X
TZIJOLS,X,O,O,X
TZIJOSL,O,X,O,X
TZISLJO,O,X,O,X
TZISLOJ,O,X,X,X
TZISJLO,O,X,O,X
TZISJOL,O,X,O,X
TZISOLJ,O,X,X,X
TZISOJL,O,X,X,X
TZIOLJS,X,O,X,X
TZIOLSJ,X,O,X,X
TZIOJLS,X,O,X,X
TZIOJSL,O,X,X,X
TZIOSLJ,O,X,X,X
TZIOSJL,O,X,X,X
TZLIJSO,X,O,X,O
TZLIJOS,X,O,X,O
TZLISJO,X,O,X,O
TZLISOJ,X,O,X,O
TZLIOJS,X,O,X,O
TZLIOSJ,X,O,X,O
TZLJISO,X,O,X,O
TZLJIOS,X,O,X,O
TZLJSIO,X,O,X,O
TZLJSOI,X,O,X,O
TZLJOIS,X,O,X,O
TZLJOSI,X,O,X,O
TZLSIJO,X,O,X,O
TZLSIOJ,X,O,X,O
TZLSJIO,X,O,X,O
TZLSJOI,X,O,X,O
TZLSOIJ,X,O,X,O
TZLSOJI,X,O,X,O
TZLOIJS,X,O,X,O
TZLOISJ,X,O,X,O
TZLOJIS,X,O,X,O
TZLOJSI,X,O,X,O
TZLOSIJ,X,O,X,O
TZLOSJI,X,O,X,O
TZJILSO,X,O,O,O
TZJILOS,X,O,O,O
TZJISLO,O,X,O,X
TZJISOL,O,X,O,X
TZJIOLS,X,O,O,X
TZJIOSL,O,X,O,X
TZJLISO,X,O,O,O
TZJLIOS,X,O,O,O
TZJLSIO,X,O,O,O
TZJLSOI,X,O,O,O
TZJLOIS,X,O,O,O
TZJLOSI,X,O,O,O
TZJSILO,O,X,O,X
TZJSIOL,O,X,O,X
TZJSLIO,O,X,O,X
TZJSLOI,O,X,O,X
TZJSOIL,O,X,O,X
TZJSOLI,O,X,O,X
TZJOILS,X,O,O,X
TZJOISL,O,X,O,X
TZJOLIS,X,O,O,X
TZJOLSI,X,O,O,X
TZJOSIL,O,X,O,X
TZJOSLI,O,X,O,X
TZSILJO,O,X,O,X
TZSILOJ,O,X,X,X
TZSIJLO,O,X,O,X
TZSIJOL,O,X,O,X
TZSIOLJ,O,X,X,X
TZSIOJL,O,X,X,X
TZSLIJO,O,X,O,X
TZSLIOJ,O,X,X,X
TZSLJIO,O,X,O,X
TZSLJOI,O,X,O,X
TZSLOIJ,O,X,X,X
TZSLOJI,O,X,X,X
TZSJILO,O,X,O,X
TZSJIOL,O,X,O,X
TZSJLIO,O,X,O,X
TZSJLOI,O,X,O,X
TZSJOIL,O,X,O,X
TZSJOLI,O,X,O,X
TZSOILJ,O,X,X,X
TZSOIJL,O,X,X,X
TZSOLIJ,O,X,X,X
TZSOLJI,O,X,X,X
TZSOJIL,O,X,X,X
TZSOJLI,O,X,X,X
TZOILJS,X,O,X,X
TZOILSJ,X,O,X,X
TZOIJLS,X,O,X,X
TZOIJSL,O,X,X,X
TZOISLJ,O,X,X,X
TZOISJL,O,X,X,X
TZOLIJS,X,O,X,X
TZOLISJ,X,O,X,X
TZOLJIS,X,O,X,X
TZOLJSI,X,O,X,X
TZOLSIJ,X,O,X,X
TZOLSJI,X,O,X,X
TZOJILS,X,O,X,X
TZOJISL,O,X,X,X
TZOJLIS,X,O,X,X
TZOJLSI,X,O,X,X
TZOJSIL,O,X,X,X
TZOJSLI,O,X,X,X
TZOSILJ,O,X,X,X
TZOSIJL,O,X,X,X
TZOSLIJ,O,X,X,X
TZOSLJI,O,X,X,X
TZOSJIL,O,X,X,X
TZOSJLI,O,X,X,X
TOILJSZ,O,O,X,O
TOILJZS,X,O,X,O
TOILSJZ,O,O,X,O
TOILSZJ,O,O,X,O
TOILZJS,X,O,X,O
TOILZSJ,X,O,X,O
TOIJLSZ,O,O,X,O
TOIJLZS,X,O,X,O
TOIJSLZ,O,O,O,X
TOIJSZL,O,X,O,X
TOIJZLS,X,O,O,X
TOIJZSL,O,X,O,X
TOISLJZ,O,O,O,X
TOISLZJ,O,O,X,X
TOISJLZ,O,O,O,X
TOISJZL,O,X,O,X
TOISZLJ,O,X,X,X
TOISZJL,O,X,X,X
TOIZLJS,X,O,X,X
TOIZLSJ,X,O,X,X
TOIZJLS,X,O,X,X
TOIZJSL,O,X,X,X
TOIZSLJ,O,X,X,X
TOIZSJL,O,X,X,X
TOLIJSZ,O,O,X,O
TOLIJZS,X,O,X,O
TOLISJZ,O,O,X,O
TOLISZJ,O,O,X,O
TOLIZJS,X,O,X,O
TOLIZSJ,X,O,X,O
TOLJISZ,O,O,X,O
TOLJIZS,X,O,X,O
TOLJSIZ,O,O,X,O
