sequence,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFqkBTgB/mBFiBOo?BcsB,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFGgBihBFjBzkBfs?B0sB,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFGgB/mBUiBFjBzk?BisB
ILZTJOS,X,X,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,X
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,X,X,X
ILZJTOS,X,X,X
ILZJSTO,O,X,X
ILZJSOT,O,X,X
ILZJOTS,X,X,X
ILZJOST,O,X,X
ILZSTJO,O,X,X
ILZSTOJ,O,X,X
ILZSJTO,O,X,X
ILZSJOT,O,X,X
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,X,X,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,X,O,O
ILOTJZS,X,X,X
ILOTSJZ,X,X,O
ILOTSZJ,X,X,O
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,X,O,O
ILOJTZS,X,X,X
ILOJSTZ,X,O,O
ILOJSZT,O,O,O
ILOJZTS,X,X,X
ILOJZST,O,X,X
ILOSTJZ,X,O,O
ILOSTZJ,X,X,O
ILOSJTZ,X,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,X,O,X
IJTLSOZ,X,O,X
IJTLZSO,X,X,X
IJTLZOS,X,X,X
IJTLOSZ,X,O,X
IJTLOZS,X,X,X
IJTSLZO,X,O,O
IJTSLOZ,X,O,X
IJTSZLO,X,X,X
IJTSZOL,X,X,O
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,X,X,X
IJTZLOS,X,X,X
IJTZSLO,X,O,X
IJTZSOL,X,X,X
IJTZOLS,X,X,X
IJTZOSL,X,X,X
IJTOLSZ,X,X,X
IJTOLZS,X,X,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,X,X
IJTOZSL,X,X,X
IJLTSZO,X,O,O
IJLTSOZ,X,O,X
IJLTZSO,X,X,X
IJLTZOS,X,X,X
IJLTOSZ,X,O,X
IJLTOZS,X,X,X
IJLSTZO,X,O,O
IJLSTOZ,X,O,X
IJLSZTO,O,O,O
IJLSZOT,O,X,X
IJLSOTZ,X,X,X
IJLSOZT,O,X,X
IJLZTSO,X,X,X
IJLZTOS,X,X,X
IJLZSTO,O,X,X
IJLZSOT,O,X,X
IJLZOTS,X,X,X
IJLZOST,O,X,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,X,X
IJLOSZT,O,X,X
IJLOZTS,X,X,X
IJLOZST,O,X,X
IJSTLZO,X,O,O
IJSTLOZ,X,O,X
IJSTZLO,X,X,X
IJSTZOL,X,X,O
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,X,O,O
IJSLTOZ,X,O,X
IJSLZTO,O,O,O
IJSLZOT,O,X,X
IJSLOTZ,X,X,X
IJSLOZT,O,X,X
IJSZTLO,O,O,X
IJSZTOL,X,X,O
IJSZLTO,O,O,O
IJSZLOT,O,X,X
IJSZOTL,X,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,X,X,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,X,X,X
IJZTLOS,X,X,X
IJZTSLO,X,O,X
IJZTSOL,X,X,X
IJZTOLS,X,X,X
IJZTOSL,X,X,X
IJZLTSO,X,X,X
IJZLTOS,X,X,X
IJZLSTO,O,X,X
IJZLSOT,O,X,X
IJZLOTS,X,X,X
IJZLOST,O,X,X
IJZSTLO,O,X,X
IJZSTOL,X,X,X
IJZSLTO,O,X,X
IJZSLOT,O,X,X
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,X,X,X
IJZOTSL,X,X,X
IJZOLTS,X,X,X
IJZOLST,X,X,X
IJZOSTL,X,X,X
IJZOSLT,X,X,X
IJOTLSZ,X,X,X
IJOTLZS,X,X,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,X,X,X
IJOTZSL,X,X,X
IJOLTSZ,X,X,X
IJOLTZS,X,X,X
IJOLSTZ,X,X,X
IJOLSZT,X,X,X
IJOLZTS,X,X,X
IJOLZST,X,X,X
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,X,X,X
IJOSZTL,X,X,X
IJOSZLT,X,X,X
IJOZTLS,X,X,X
IJOZTSL,X,X,X
IJOZLTS,X,X,X
IJOZLST,X,X,X
IJOZSTL,X,X,X
IJOZSLT,X,X,X
ISTLJZO,X,O,O
ISTLJOZ,X,O,X
ISTLZJO,X,X,O
ISTLZOJ,X,X,O
ISTLOJZ,X,O,O
ISTLOZJ,X,X,O
ISTJLZO,X,O,O
ISTJLOZ,X,O,X
ISTJZLO,X,X,X
ISTJZOL,X,X,O
ISTJOLZ,X,X,X
ISTJOZL,X,X,X
ISTZLJO,X,X,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,X,O
ISTZOLJ,X,X,X
ISTZOJL,X,X,O
ISTOLJZ,X,O,O
ISTOLZJ,X,X,O
ISTOJLZ,X,O,O
ISTOJZL,X,X,O
ISTOZLJ,X,X,X
ISTOZJL,X,X,O
ISLTJZO,X,O,O
ISLTJOZ,X,O,X
ISLTZJO,X,X,O
ISLTZOJ,X,X,O
ISLTOJZ,X,O,O
ISLTOZJ,X,X,O
ISLJTZO,X,O,O
ISLJTOZ,X,O,X
ISLJZTO,O,O,O
ISLJZOT,O,X,X
ISLJOTZ,X,X,X
ISLJOZT,O,X,X
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,O,O
ISLZJOT,O,X,X
ISLZOTJ,O,O,O
ISLZOJT,O,O,O
ISLOTJZ,X,O,O
ISLOTZJ,X,X,O
ISLOJTZ,X,O,O
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,X,O,O
ISJTLOZ,X,O,X
ISJTZLO,X,X,X
ISJTZOL,X,X,O
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,X,O,O
ISJLTOZ,X,O,X
ISJLZTO,O,O,O
ISJLZOT,O,X,X
ISJLOTZ,X,X,X
ISJLOZT,O,X,X
ISJZTLO,O,O,X
ISJZTOL,X,X,O
ISJZLTO,O,O,O
ISJZLOT,O,X,X
ISJZOTL,X,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,O,O,X
ISZTLOJ,O,O,X
ISZTJLO,O,O,X
ISZTJOL,X,X,O
ISZTOLJ,X,O,X
ISZTOJL,X,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,O,O
ISZLJOT,O,X,X
ISZLOTJ,O,O,O
ISZLOJT,O,O,O
ISZJTLO,O,O,X
ISZJTOL,X,X,O
ISZJLTO,O,O,O
ISZJLOT,O,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,O,X
ISZOTJL,X,O,O
ISZOLTJ,X,O,O
ISZOLJT,X,O,O
ISZOJTL,X,O,O
ISZOJLT,X,O,O
ISOTLJZ,X,O,O
ISOTLZJ,X,X,O
ISOTJLZ,X,O,O
ISOTJZL,X,X,O
ISOTZLJ,X,X,X
ISOTZJL,X,X,O
ISOLTJZ,X,O,O
ISOLTZJ,X,X,O
ISOLJTZ,X,O,O
ISOLJZT,X,O,O
ISOLZTJ,X,O,O
ISOLZJT,X,O,O
ISOJTLZ,X,O,O
ISOJTZL,X,X,O
ISOJLTZ,X,O,O
ISOJLZT,X,O,O
ISOJZTL,X,O,O
ISOJZLT,X,O,O
ISOZTLJ,X,O,X
ISOZTJL,X,O,O
ISOZLTJ,X,O,O
ISOZLJT,X,O,O
ISOZJTL,X,O,O
ISOZJLT,X,O,O
IZTLJSO,X,X,X
IZTLJOS,X,X,X
IZTLSJO,X,X,X
IZTLSOJ,X,X,X
IZTLOJS,X,X,X
IZTLOSJ,X,X,X
IZTJLSO,X,X,X
IZTJLOS,X,X,X
IZTJSLO,X,O,X
IZTJSOL,X,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,X,O,X
IZTSLOJ,X,O,X
IZTSJLO,X,O,X
IZTSJOL,X,X,X
IZTSOLJ,X,O,X
IZTSOJL,X,O,X
IZTOLJS,X,X,X
IZTOLSJ,X,X,X
IZTOJLS,X,X,X
IZTOJSL,X,O,X
IZTOSLJ,X,O,X
IZTOSJL,X,O,X
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,X,X,X
IZLTSOJ,X,X,X
IZLTOJS,X,X,X
IZLTOSJ,X,X,X
IZLJTSO,X,X,X
IZLJTOS,X,X,X
IZLJSTO,O,X,X
IZLJSOT,O,X,X
IZLJOTS,X,X,X
IZLJOST,O,X,X
IZLSTJO,O,X,X
IZLSTOJ,O,X,X
IZLSJTO,O,X,X
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,X,X,X
IZJTLOS,X,X,X
IZJTSLO,X,O,X
IZJTSOL,X,X,X
IZJTOLS,X,X,X
IZJTOSL,X,X,X
IZJLTSO,X,X,X
IZJLTOS,X,X,X
IZJLSTO,O,X,X
IZJLSOT,O,X,X
IZJLOTS,X,X,X
IZJLOST,O,X,X
IZJSTLO,O,X,X
IZJSTOL,X,X,X
IZJSLTO,O,X,X
IZJSLOT,O,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,X,X,X
IZJOTSL,X,X,X
IZJOLTS,X,X,X
IZJOLST,X,X,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,O,X,X
IZSTLOJ,O,X,X
IZSTJLO,O,X,X
IZSTJOL,X,X,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,O,X,X
IZSLTOJ,O,X,X
IZSLJTO,O,X,X
IZSLJOT,O,X,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,O,X,X
IZSJTOL,X,X,X
IZSJLTO,O,X,X
IZSJLOT,O,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,X,X,X
IZOTLSJ,X,X,X
IZOTJLS,X,X,X
IZOTJSL,X,O,X
IZOTSLJ,X,O,X
IZOTSJL,X,O,X
IZOLTJS,X,X,X
IZOLTSJ,X,X,X
IZOLJTS,X,X,X
IZOLJST,X,X,X
IZOLSTJ,X,X,X
IZOLSJT,X,X,X
IZOJTLS,X,X,X
IZOJTSL,X,O,X
IZOJLTS,X,X,X
IZOJLST,X,X,X
IZOJSTL,X,X,X
IZOJSLT,X,X,X
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,X,X
IZOSJLT,X,X,X
IOTLJSZ,X,O,X
IOTLJZS,X,X,X
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,X,O,X
IOTJLZS,X,X,X
IOTJSLZ,X,O,O
IOTJSZL,X,X,O
IOTJZLS,X,X,X
IOTJZSL,X,O,X
IOTSLJZ,X,O,O
IOTSLZJ,X,X,O
IOTSJLZ,X,O,O
IOTSJZL,X,X,O
IOTSZLJ,X,X,X
IOTSZJL,X,X,O
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,X,O,X
IOTZSLJ,X,O,X
IOTZSJL,X,O,X
IOLTJSZ,X,O,O
IOLTJZS,X,X,X
IOLTSJZ,X,X,O
IOLTSZJ,X,X,O
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,X,O,O
IOLJTZS,X,X,X
IOLJSTZ,X,O,O
IOLJSZT,X,O,O
IOLJZTS,X,X,X
IOLJZST,X,X,X
IOLSTJZ,X,O,O
IOLSTZJ,X,X,O
IOLSJTZ,X,O,O
IOLSJZT,X,O,O
IOLSZTJ,X,O,O
IOLSZJT,X,O,O
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,X,X,X
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,X,O,X
IOJTLZS,X,X,X
IOJTSLZ,X,O,O
IOJTSZL,X,X,O
IOJTZLS,X,X,X
IOJTZSL,X,O,X
IOJLTSZ,X,O,O
IOJLTZS,X,X,X
IOJLSTZ,X,O,O
IOJLSZT,X,O,O
IOJLZTS,X,X,X
IOJLZST,X,X,X
IOJSTLZ,X,O,O
IOJSTZL,X,X,O
IOJSLTZ,X,O,O
IOJSLZT,X,O,O
IOJSZTL,X,O,O
IOJSZLT,X,O,O
IOJZTLS,X,X,X
IOJZTSL,X,O,X
IOJZLTS,X,X,X
IOJZLST,X,X,X
IOJZSTL,X,X,X
IOJZSLT,X,X,X
IOSTLJZ,X,O,O
IOSTLZJ,X,X,O
IOSTJLZ,X,O,O
IOSTJZL,X,X,O
IOSTZLJ,X,X,X
IOSTZJL,X,X,O
IOSLTJZ,X,O,O
IOSLTZJ,X,X,O
IOSLJTZ,X,O,O
IOSLJZT,X,O,O
IOSLZTJ,X,O,O
IOSLZJT,X,O,O
IOSJTLZ,X,O,O
IOSJTZL,X,X,O
IOSJLTZ,X,O,O
IOSJLZT,X,O,O
IOSJZTL,X,O,O
IOSJZLT,X,O,O
IOSZTLJ,X,O,X
IOSZTJL,X,O,O
IOSZLTJ,X,O,O
IOSZLJT,X,O,O
IOSZJTL,X,O,O
IOSZJLT,X,O,O
IOZTLJS,X,X,X
IOZTLSJ,X,X,X
IOZTJLS,X,X,X
IOZTJSL,X,O,X
IOZTSLJ,X,O,X
IOZTSJL,X,O,X
IOZLTJS,X,X,X
IOZLTSJ,X,X,X
IOZLJTS,X,X,X
IOZLJST,X,X,X
IOZLSTJ,X,X,X
IOZLSJT,X,X,X
IOZJTLS,X,X,X
IOZJTSL,X,O,X
IOZJLTS,X,X,X
IOZJLST,X,X,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,X,O,O
LTIJSOZ,X,O,X
LTIJZSO,X,X,X
LTIJZOS,X,X,X
LTIJOSZ,X,O,X
LTIJOZS,X,X,X
LTISJZO,X,X,O
LTISJOZ,X,X,X
LTISZJO,X,X,O
LTISZOJ,X,X,O
LTISOJZ,X,X,O
LTISOZJ,X,X,O
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,O,O
LTIOJZS,X,X,X
LTIOSJZ,X,X,O
LTIOSZJ,X,X,O
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,X,O,O
LTJISOZ,X,O,X
LTJIZSO,X,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,O,X
LTJIOZS,X,X,X
LTJSIZO,X,X,O
LTJSIOZ,X,X,X
LTJSZIO,X,X,O
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,X,X,O
LTSIJOZ,X,X,X
LTSIZJO,X,X,O
LTSIZOJ,X,X,O
LTSIOJZ,X,X,O
LTSIOZJ,X,X,O
LTSJIZO,X,X,O
LTSJIOZ,X,X,X
LTSJZIO,X,X,O
LTSJZOI,X,X,X
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,X,X,O
LTSZIOJ,X,X,O
LTSZJIO,X,X,O
LTSZJOI,X,X,X
LTSZOIJ,X,X,O
LTSZOJI,X,X,O
LTSOIJZ,X,X,O
LTSOIZJ,X,X,O
LTSOJIZ,X,X,O
LTSOJZI,X,X,O
LTSOZIJ,X,X,O
LTSOZJI,X,X,O
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,X,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,O,O
LTOIJZS,X,X,X
LTOISJZ,X,X,O
LTOISZJ,X,X,O
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,O,O
LTOJIZS,X,X,X
LTOJSIZ,X,X,O
LTOJSZI,X,X,O
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,X,X,O
LTOSIZJ,X,X,O
LTOSJIZ,X,X,O
LTOSJZI,X,X,O
LTOSZIJ,X,X,O
LTOSZJI,X,X,O
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,X,O,O
LITJSOZ,X,O,X
LITJZSO,X,X,X
LITJZOS,X,X,X
LITJOSZ,X,O,X
LITJOZS,X,X,X
LITSJZO,X,X,O
LITSJOZ,X,X,X
LITSZJO,X,X,O
LITSZOJ,X,X,O
LITSOJZ,X,X,O
LITSOZJ,X,X,O
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,O,O
LITOJZS,X,X,X
LITOSJZ,X,X,O
LITOSZJ,X,X,O
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,X,O,O
LIJTSOZ,X,O,X
LIJTZSO,X,X,X
LIJTZOS,X,X,X
LIJTOSZ,X,O,X
LIJTOZS,X,X,X
LIJSTZO,X,O,O
LIJSTOZ,X,O,X
LIJSZTO,O,O,O
LIJSZOT,O,X,X
LIJSOTZ,X,X,X
LIJSOZT,O,X,X
LIJZTSO,X,X,X
LIJZTOS,X,X,X
LIJZSTO,O,X,X
LIJZSOT,O,X,X
LIJZOTS,X,X,X
LIJZOST,O,X,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,X,X
LIJOSZT,O,X,X
LIJOZTS,X,X,X
LIJOZST,O,X,X
LISTJZO,X,O,O
LISTJOZ,X,O,X
LISTZJO,X,X,O
LISTZOJ,X,X,O
LISTOJZ,X,O,O
LISTOZJ,X,X,O
LISJTZO,X,O,O
LISJTOZ,X,O,X
LISJZTO,O,O,O
LISJZOT,O,X,X
LISJOTZ,X,X,X
LISJOZT,O,X,X
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,O,O,O
LISZJOT,O,X,X
LISZOTJ,O,O,O
LISZOJT,O,O,O
LISOTJZ,X,O,O
LISOTZJ,X,X,O
LISOJTZ,X,O,O
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,O,O,O
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,X
LIZTOJS,X,X,X
LIZTOSJ,X,X,X
LIZJTSO,X,X,X
LIZJTOS,X,X,X
LIZJSTO,O,X,X
LIZJSOT,O,X,X
LIZJOTS,X,X,X
LIZJOST,O,X,X
LIZSTJO,O,X,X
LIZSTOJ,O,X,X
LIZSJTO,O,X,X
LIZSJOT,O,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,X,X,X
LIZOTSJ,X,X,X
LIZOJTS,X,X,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,X,O,O
LIOTJZS,X,X,X
LIOTSJZ,X,X,O
LIOTSZJ,X,X,O
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,X,O,O
LIOJTZS,X,X,X
LIOJSTZ,X,O,O
LIOJSZT,O,O,O
LIOJZTS,X,X,X
LIOJZST,O,X,X
LIOSTJZ,X,O,O
LIOSTZJ,X,X,O
LIOSJTZ,X,O,O
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,X,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,X,O,O
LJTISOZ,X,O,X
LJTIZSO,X,X,X
LJTIZOS,X,X,X
LJTIOSZ,X,O,X
LJTIOZS,X,X,X
LJTSIZO,X,X,O
LJTSIOZ,X,X,X
LJTSZIO,X,X,O
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,X,X,X
LJTZIOS,X,X,X
LJTZSIO,X,X,X
LJTZSOI,X,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,X,O,O
LJITSOZ,X,O,X
LJITZSO,X,X,X
LJITZOS,X,X,X
LJITOSZ,X,O,X
LJITOZS,X,X,X
LJISTZO,X,O,O
LJISTOZ,X,O,X
LJISZTO,O,O,O
LJISZOT,O,X,X
LJISOTZ,X,X,X
LJISOZT,O,X,X
LJIZTSO,X,X,X
LJIZTOS,X,X,X
LJIZSTO,O,X,X
LJIZSOT,O,X,X
LJIZOTS,X,X,X
LJIZOST,O,X,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,X,X
LJIOSZT,O,X,X
LJIOZTS,X,X,X
LJIOZST,O,X,X
LJSTIZO,X,O,O
LJSTIOZ,X,O,X
LJSTZIO,X,X,O
LJSTZOI,X,X,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,X,O,O
LJSITOZ,X,O,X
LJSIZTO,O,O,O
LJSIZOT,O,X,X
LJSIOTZ,X,X,X
LJSIOZT,O,X,X
LJSZTIO,O,O,O
LJSZTOI,O,X,X
LJSZITO,O,O,O
LJSZIOT,O,X,X
LJSZOTI,O,X,X
LJSZOIT,O,X,X
LJSOTIZ,X,X,X
LJSOTZI,X,X,X
LJSOITZ,X,X,X
LJSOIZT,O,X,X
LJSOZTI,O,X,X
LJSOZIT,O,X,X
LJZTISO,X,X,X
LJZTIOS,X,X,X
LJZTSIO,X,X,X
LJZTSOI,X,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,X,X,X
LJZITOS,X,X,X
LJZISTO,O,X,X
LJZISOT,O,X,X
LJZIOTS,X,X,X
LJZIOST,O,X,X
LJZSTIO,O,X,X
LJZSTOI,O,X,X
LJZSITO,O,X,X
LJZSIOT,O,X,X
LJZSOTI,O,X,X
LJZSOIT,O,X,X
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,O,X,X
LJZOSTI,O,X,X
LJZOSIT,O,X,X
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,X,X
LJOISZT,O,X,X
LJOIZTS,X,X,X
LJOIZST,O,X,X
LJOSTIZ,X,X,X
LJOSTZI,X,X,X
LJOSITZ,X,X,X
LJOSIZT,O,X,X
LJOSZTI,O,X,X
LJOSZIT,O,X,X
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,O,X,X
LJOZSTI,O,X,X
LJOZSIT,O,X,X
LSTIJZO,X,O,O
LSTIJOZ,X,O,X
LSTIZJO,X,X,O
LSTIZOJ,X,X,O
LSTIOJZ,X,O,O
LSTIOZJ,X,X,O
LSTJIZO,X,O,O
LSTJIOZ,X,O,X
LSTJZIO,X,X,O
LSTJZOI,X,X,X
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,X,X,O
LSTZIOJ,X,X,O
LSTZJIO,X,X,O
LSTZJOI,X,X,X
LSTZOIJ,X,X,O
LSTZOJI,X,X,O
LSTOIJZ,X,O,O
LSTOIZJ,X,X,O
LSTOJIZ,X,O,O
LSTOJZI,X,X,O
LSTOZIJ,X,X,O
LSTOZJI,X,X,O
LSITJZO,X,O,O
LSITJOZ,X,O,X
LSITZJO,X,X,O
LSITZOJ,X,X,O
LSITOJZ,X,O,O
LSITOZJ,X,X,O
LSIJTZO,X,O,O
LSIJTOZ,X,O,X
LSIJZTO,O,O,O
LSIJZOT,O,X,X
LSIJOTZ,X,X,X
LSIJOZT,O,X,X
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,O,O,O
LSIZJOT,O,X,X
LSIZOTJ,O,O,O
LSIZOJT,O,O,O
LSIOTJZ,X,O,O
LSIOTZJ,X,X,O
LSIOJTZ,X,O,O
LSIOJZT,O,O,O
LSIOZTJ,O,O,O
LSIOZJT,O,O,O
LSJTIZO,X,O,O
LSJTIOZ,X,O,X
LSJTZIO,X,X,O
LSJTZOI,X,X,X
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,X,O,O
LSJITOZ,X,O,X
LSJIZTO,O,O,O
LSJIZOT,O,X,X
LSJIOTZ,X,X,X
LSJIOZT,O,X,X
LSJZTIO,O,O,O
LSJZTOI,O,X,X
LSJZITO,O,O,O
LSJZIOT,O,X,X
LSJZOTI,O,X,X
LSJZOIT,O,X,X
LSJOTIZ,X,X,X
LSJOTZI,X,X,X
LSJOITZ,X,X,X
LSJOIZT,O,X,X
LSJOZTI,O,X,X
LSJOZIT,O,X,X
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,O,X,X
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,O,O
LSZIJOT,O,X,X
LSZIOTJ,O,O,O
LSZIOJT,O,O,O
LSZJTIO,O,O,O
LSZJTOI,O,X,X
LSZJITO,O,O,O
LSZJIOT,O,X,X
LSZJOTI,O,X,X
