sequence,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjB0kBlmBToBOpB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB
IOLTZSJ,X,X,O,O,O,X
IOLJTSZ,X,X,O,X,O,O
IOLJTZS,X,X,O,X,O,O
IOLJSTZ,O,X,O,X,O,O
IOLJSZT,O,X,O,X,O,O
IOLJZTS,O,X,O,X,O,O
IOLJZST,O,X,O,X,O,O
IOLSTJZ,O,X,O,O,X,X
IOLSTZJ,O,X,O,O,X,X
IOLSJTZ,O,X,O,X,O,O
IOLSJZT,O,X,O,X,O,O
IOLSZTJ,O,X,O,O,O,O
IOLSZJT,O,X,O,X,O,O
IOLZTJS,O,X,O,X,O,X
IOLZTSJ,O,X,O,O,O,X
IOLZJTS,O,X,O,X,O,O
IOLZJST,O,X,O,X,O,O
IOLZSTJ,O,X,O,O,O,O
IOLZSJT,O,X,O,X,O,O
IOJTLSZ,X,O,O,X,O,O
IOJTLZS,X,O,O,X,O,O
IOJTSLZ,O,O,O,X,O,X
IOJTSZL,O,O,X,X,O,X
IOJTZLS,O,O,X,X,O,O
IOJTZSL,O,O,X,X,O,X
IOJLTSZ,X,O,O,X,O,O
IOJLTZS,X,O,O,X,O,O
IOJLSTZ,O,X,O,X,O,O
IOJLSZT,O,X,O,X,O,O
IOJLZTS,O,O,O,X,O,O
IOJLZST,O,O,O,X,O,O
IOJSTLZ,O,O,O,X,O,X
IOJSTZL,O,O,X,X,O,X
IOJSLTZ,O,X,O,X,O,O
IOJSLZT,O,X,O,X,O,O
IOJSZTL,O,O,X,X,O,X
IOJSZLT,O,O,O,X,O,O
IOJZTLS,O,O,X,X,O,O
IOJZTSL,O,O,X,X,O,X
IOJZLTS,O,O,O,X,O,O
IOJZLST,O,O,O,X,O,O
IOJZSTL,O,O,X,X,O,X
IOJZSLT,O,O,O,X,O,O
IOSTLJZ,O,X,O,O,X,X
IOSTLZJ,O,X,O,O,X,X
IOSTJLZ,O,X,O,O,X,X
IOSTJZL,O,X,X,O,X,X
IOSTZLJ,O,X,X,O,X,X
IOSTZJL,O,X,X,O,X,X
IOSLTJZ,O,X,O,O,X,X
IOSLTZJ,O,X,O,O,X,X
IOSLJTZ,O,X,O,X,O,X
IOSLJZT,O,X,O,X,O,X
IOSLZTJ,O,X,O,O,O,X
IOSLZJT,O,X,O,X,O,X
IOSJTLZ,O,X,O,X,O,X
IOSJTZL,O,X,X,X,O,X
IOSJLTZ,O,X,O,X,O,X
IOSJLZT,O,X,O,X,O,X
IOSJZTL,O,X,X,X,O,X
IOSJZLT,O,X,O,X,O,X
IOSZTLJ,O,X,X,O,O,X
IOSZTJL,O,X,X,O,O,X
IOSZLTJ,O,X,O,O,O,X
IOSZLJT,O,X,O,X,O,X
IOSZJTL,O,X,X,X,O,X
IOSZJLT,O,X,O,X,O,X
IOZTLJS,O,O,X,X,O,X
IOZTLSJ,O,O,X,O,O,X
IOZTJLS,O,O,X,X,O,X
IOZTJSL,O,O,X,X,O,X
IOZTSLJ,O,O,X,O,O,X
IOZTSJL,O,O,X,O,O,X
IOZLTJS,O,X,O,X,O,X
IOZLTSJ,O,X,O,O,O,X
IOZLJTS,O,X,O,X,O,O
IOZLJST,O,X,O,X,O,O
IOZLSTJ,O,X,O,O,O,O
IOZLSJT,O,X,O,X,O,O
IOZJTLS,O,O,X,X,O,O
IOZJTSL,O,O,X,X,O,X
IOZJLTS,O,O,O,X,O,O
IOZJLST,O,O,O,X,O,O
IOZJSTL,O,O,X,X,O,X
IOZJSLT,O,O,O,X,O,O
IOZSTLJ,O,O,X,O,O,X
IOZSTJL,O,O,X,O,O,X
IOZSLTJ,O,X,O,O,O,X
IOZSLJT,O,X,O,X,O,X
IOZSJTL,O,O,X,X,O,X
IOZSJLT,O,O,O,X,O,X
LTIJSZO,X,O,X,X,O,O
LTIJSOZ,X,O,O,X,X,O
LTIJZSO,X,O,X,X,O,O
LTIJZOS,X,O,X,X,O,O
LTIJOSZ,X,O,O,X,X,O
LTIJOZS,X,O,O,X,O,O
LTISJZO,X,O,X,X,X,O
LTISJOZ,X,O,O,X,X,O
LTISZJO,X,O,X,X,X,O
LTISZOJ,X,O,X,O,X,O
LTISOJZ,X,X,O,O,X,X
LTISOZJ,X,X,O,O,X,X
LTIZJSO,X,O,X,X,O,O
LTIZJOS,X,O,X,X,O,O
LTIZSJO,X,O,X,X,O,O
LTIZSOJ,X,O,X,X,O,O
LTIZOJS,X,O,X,X,X,X
LTIZOSJ,X,O,X,X,X,X
LTIOJSZ,X,O,O,O,X,X
LTIOJZS,X,O,O,X,X,X
LTIOSJZ,X,X,O,O,X,X
LTIOSZJ,X,X,O,O,X,X
LTIOZJS,X,O,O,X,X,X
LTIOZSJ,X,O,O,O,X,X
LTJISZO,X,O,X,X,O,O
LTJISOZ,X,O,O,X,X,O
LTJIZSO,X,O,X,X,O,O
LTJIZOS,X,O,X,X,O,O
LTJIOSZ,X,O,O,X,X,O
LTJIOZS,X,O,O,X,O,O
LTJSIZO,X,O,X,X,O,O
LTJSIOZ,X,O,O,X,X,O
LTJSZIO,X,O,X,X,O,O
LTJSZOI,X,O,O,X,O,O
LTJSOIZ,X,O,O,X,X,O
LTJSOZI,X,O,O,X,X,O
LTJZISO,X,O,X,X,O,O
LTJZIOS,X,O,X,X,O,O
LTJZSIO,X,O,X,X,O,O
LTJZSOI,X,O,O,X,O,O
LTJZOIS,X,O,O,X,O,O
LTJZOSI,X,O,O,X,O,O
LTJOISZ,X,O,O,X,X,O
LTJOIZS,X,O,O,X,O,O
LTJOSIZ,X,O,O,X,X,O
LTJOSZI,X,O,O,X,X,O
LTJOZIS,X,O,O,X,O,O
LTJOZSI,X,O,O,X,O,O
LTSIJZO,X,O,X,X,X,O
LTSIJOZ,X,O,O,X,X,O
LTSIZJO,X,O,X,X,X,O
LTSIZOJ,X,O,X,O,X,O
LTSIOJZ,X,X,O,O,X,X
LTSIOZJ,X,X,O,O,X,X
LTSJIZO,X,O,X,X,X,O
LTSJIOZ,X,O,O,X,X,O
LTSJZIO,X,O,X,X,X,O
LTSJZOI,X,O,O,X,X,O
LTSJOIZ,X,O,O,X,X,O
LTSJOZI,X,O,O,X,X,O
LTSZIJO,X,O,X,X,X,O
LTSZIOJ,X,O,X,O,X,O
LTSZJIO,X,O,X,X,X,O
LTSZJOI,X,O,O,X,X,O
LTSZOIJ,X,O,O,O,X,O
LTSZOJI,X,O,O,O,X,O
LTSOIJZ,X,X,O,O,X,X
LTSOIZJ,X,X,O,O,X,X
LTSOJIZ,X,X,O,O,X,X
LTSOJZI,X,X,O,O,X,X
LTSOZIJ,X,X,O,O,X,X
LTSOZJI,X,X,O,O,X,X
LTZIJSO,X,O,X,X,O,O
LTZIJOS,X,O,X,X,O,O
LTZISJO,X,O,X,X,O,O
LTZISOJ,X,O,X,X,O,O
LTZIOJS,X,O,X,X,X,X
LTZIOSJ,X,O,X,X,X,X
LTZJISO,X,O,X,X,O,O
LTZJIOS,X,O,X,X,O,O
LTZJSIO,X,O,X,X,O,O
LTZJSOI,X,O,O,X,O,O
LTZJOIS,X,O,O,X,O,O
LTZJOSI,X,O,O,X,O,O
LTZSIJO,X,O,X,X,O,O
LTZSIOJ,X,O,X,O,O,O
LTZSJIO,X,O,X,X,O,O
LTZSJOI,X,O,O,X,O,O
LTZSOIJ,X,O,O,O,O,O
LTZSOJI,X,O,O,O,X,O
LTZOIJS,X,O,O,X,X,X
LTZOISJ,X,O,O,O,X,X
LTZOJIS,X,O,O,X,X,X
LTZOJSI,X,O,O,O,X,X
LTZOSIJ,X,O,O,O,X,X
LTZOSJI,X,O,O,O,X,X
LTOIJSZ,X,O,O,O,X,X
LTOIJZS,X,O,O,X,X,X
LTOISJZ,X,X,O,O,X,X
LTOISZJ,X,X,O,O,X,X
LTOIZJS,X,O,O,X,X,X
LTOIZSJ,X,O,O,O,X,X
LTOJISZ,X,O,O,O,X,X
LTOJIZS,X,O,O,X,X,X
LTOJSIZ,X,O,O,O,X,X
LTOJSZI,X,O,O,O,X,X
LTOJZIS,X,O,O,X,X,X
LTOJZSI,X,O,O,O,X,X
LTOSIJZ,X,X,O,O,X,X
LTOSIZJ,X,X,O,O,X,X
LTOSJIZ,X,X,O,O,X,X
LTOSJZI,X,X,O,O,X,X
LTOSZIJ,X,X,O,O,X,X
LTOSZJI,X,X,O,O,X,X
LTOZIJS,X,O,O,X,X,X
LTOZISJ,X,O,O,O,X,X
LTOZJIS,X,O,O,X,X,X
LTOZJSI,X,O,O,O,X,X
LTOZSIJ,X,O,O,O,X,X
LTOZSJI,X,O,O,O,X,X
LITJSZO,X,O,X,X,O,O
LITJSOZ,X,O,O,X,X,O
LITJZSO,X,O,X,X,O,O
LITJZOS,X,O,X,X,O,O
LITJOSZ,X,O,O,X,X,O
LITJOZS,X,O,O,X,O,O
LITSJZO,X,O,X,X,X,O
LITSJOZ,X,O,O,X,X,O
LITSZJO,X,O,X,X,X,O
LITSZOJ,X,O,X,X,X,O
LITSOJZ,X,X,O,X,X,X
LITSOZJ,X,X,O,X,X,X
LITZJSO,X,O,X,X,O,O
LITZJOS,X,O,X,X,O,O
LITZSJO,X,O,X,X,O,O
LITZSOJ,X,O,X,X,O,O
LITZOJS,X,O,X,X,X,X
LITZOSJ,X,O,X,X,X,X
LITOJSZ,X,O,O,X,X,X
LITOJZS,X,O,O,X,X,X
LITOSJZ,X,X,O,X,X,X
LITOSZJ,X,X,O,X,X,X
LITOZJS,X,O,O,X,X,X
LITOZSJ,X,O,O,X,X,X
LIJTSZO,X,O,X,X,O,O
LIJTSOZ,X,O,O,X,X,O
LIJTZSO,X,O,X,X,O,O
LIJTZOS,X,O,X,X,O,O
LIJTOSZ,X,O,O,X,O,O
LIJTOZS,X,O,O,X,O,O
LIJSTZO,O,X,X,X,O,O
LIJSTOZ,X,X,O,X,X,O
LIJSZTO,O,X,X,X,O,O
LIJSZOT,O,X,X,X,O,O
LIJSOTZ,X,X,O,X,X,O
LIJSOZT,O,X,O,X,X,O
LIJZTSO,O,O,X,X,O,O
LIJZTOS,X,O,X,X,O,O
LIJZSTO,O,O,X,X,O,O
LIJZSOT,O,O,X,X,O,O
LIJZOTS,X,O,X,X,O,O
LIJZOST,X,O,X,X,O,O
LIJOTSZ,X,O,O,X,O,O
LIJOTZS,X,O,O,X,O,O
LIJOSTZ,X,X,O,X,O,O
LIJOSZT,X,X,O,X,O,O
LIJOZTS,X,O,O,X,O,O
LIJOZST,X,O,O,X,O,O
LISTJZO,O,X,X,X,X,O
LISTJOZ,X,X,O,X,X,O
LISTZJO,O,X,X,X,X,O
LISTZOJ,O,X,X,X,X,O
LISTOJZ,O,X,O,X,X,X
LISTOZJ,O,X,O,X,X,X
LISJTZO,O,X,X,X,O,O
LISJTOZ,X,X,O,X,X,O
LISJZTO,O,X,X,X,O,O
LISJZOT,O,X,X,X,O,O
LISJOTZ,O,X,O,X,X,O
LISJOZT,O,X,O,X,X,O
LISZTJO,O,X,X,X,O,O
LISZTOJ,O,X,X,X,O,O
LISZJTO,O,X,X,X,O,O
LISZJOT,O,X,X,X,O,O
LISZOTJ,O,X,X,X,O,O
LISZOJT,O,X,X,X,O,O
LISOTJZ,O,X,O,X,X,X
LISOTZJ,O,X,O,X,X,X
LISOJTZ,O,X,O,X,X,O
LISOJZT,O,X,O,X,X,O
LISOZTJ,O,X,O,X,X,O
LISOZJT,O,X,O,X,X,O
LIZTJSO,O,O,X,X,O,O
LIZTJOS,X,O,X,X,O,O
LIZTSJO,O,O,X,X,O,O
LIZTSOJ,O,O,X,X,O,O
LIZTOJS,O,O,X,X,X,X
LIZTOSJ,O,O,X,X,X,X
LIZJTSO,O,O,X,X,O,O
LIZJTOS,X,O,X,X,O,O
LIZJSTO,O,O,X,X,O,O
LIZJSOT,O,O,X,X,O,O
LIZJOTS,X,O,X,X,O,O
LIZJOST,X,O,X,X,O,O
LIZSTJO,O,O,X,X,O,O
LIZSTOJ,O,O,X,X,O,O
LIZSJTO,O,O,X,X,O,O
LIZSJOT,O,O,X,X,O,O
LIZSOTJ,O,X,X,X,O,O
LIZSOJT,O,X,X,X,O,O
LIZOTJS,O,X,X,X,O,X
LIZOTSJ,O,X,X,X,O,X
LIZOJTS,O,X,X,X,O,O
LIZOJST,O,X,X,X,O,O
LIZOSTJ,O,X,X,X,O,O
LIZOSJT,O,X,X,X,O,O
LIOTJSZ,X,X,O,X,O,X
LIOTJZS,X,X,O,X,O,X
LIOTSJZ,X,X,O,X,X,X
LIOTSZJ,X,X,O,X,X,X
LIOTZJS,X,X,O,X,O,X
LIOTZSJ,X,X,O,X,O,X
LIOJTSZ,X,X,O,X,O,O
LIOJTZS,X,X,O,X,O,O
LIOJSTZ,O,X,O,X,O,O
LIOJSZT,O,X,O,X,O,O
LIOJZTS,O,X,O,X,O,O
LIOJZST,O,X,O,X,O,O
LIOSTJZ,O,X,O,X,X,X
LIOSTZJ,O,X,O,X,X,X
LIOSJTZ,O,X,O,X,O,O
LIOSJZT,O,X,O,X,O,O
LIOSZTJ,O,X,O,X,O,O
LIOSZJT,O,X,O,X,O,O
LIOZTJS,O,X,O,X,O,X
LIOZTSJ,O,X,O,X,O,X
LIOZJTS,O,X,O,X,O,O
LIOZJST,O,X,O,X,O,O
LIOZSTJ,O,X,O,X,O,O
LIOZSJT,O,X,O,X,O,O
LJTISZO,X,O,X,X,O,O
LJTISOZ,X,O,O,X,X,O
LJTIZSO,X,O,X,X,O,O
LJTIZOS,X,O,X,X,O,O
LJTIOSZ,X,O,O,X,O,O
LJTIOZS,X,O,O,X,O,O
LJTSIZO,X,O,X,X,O,O
LJTSIOZ,X,O,O,X,X,O
LJTSZIO,X,O,X,X,O,O
LJTSZOI,X,O,O,X,O,O
LJTSOIZ,X,O,O,X,X,O
LJTSOZI,X,O,O,X,X,O
LJTZISO,X,O,X,X,O,O
LJTZIOS,X,O,X,X,O,O
LJTZSIO,X,O,X,X,O,O
LJTZSOI,X,O,O,X,O,O
LJTZOIS,X,O,O,X,O,O
LJTZOSI,X,O,O,X,O,O
LJTOISZ,X,O,O,X,O,O
LJTOIZS,X,O,O,X,O,O
LJTOSIZ,X,O,O,X,O,O
LJTOSZI,X,O,O,X,O,O
LJTOZIS,X,O,O,X,O,O
LJTOZSI,X,O,O,X,O,O
LJITSZO,X,O,X,X,O,O
LJITSOZ,X,O,O,X,X,O
LJITZSO,X,O,X,X,O,O
LJITZOS,X,O,X,X,O,O
LJITOSZ,X,O,O,X,O,O
LJITOZS,X,O,O,X,O,O
LJISTZO,O,X,X,X,O,O
LJISTOZ,X,X,O,X,X,O
LJISZTO,O,X,X,X,O,O
LJISZOT,O,X,X,X,O,O
LJISOTZ,X,X,O,X,X,O
LJISOZT,O,X,O,X,X,O
LJIZTSO,O,O,X,X,O,O
LJIZTOS,X,O,X,X,O,O
LJIZSTO,O,O,X,X,O,O
LJIZSOT,O,O,X,X,O,O
LJIZOTS,X,O,X,X,O,O
LJIZOST,X,O,X,X,O,O
LJIOTSZ,X,O,O,X,O,O
LJIOTZS,X,O,O,X,O,O
LJIOSTZ,X,X,O,X,O,O
LJIOSZT,X,X,O,X,O,O
LJIOZTS,X,O,O,X,O,O
LJIOZST,X,O,O,X,O,O
LJSTIZO,O,X,X,X,O,O
LJSTIOZ,X,X,O,X,X,O
LJSTZIO,O,X,X,X,O,O
LJSTZOI,O,X,O,X,O,O
LJSTOIZ,X,X,O,X,X,O
LJSTOZI,X,X,O,X,X,O
LJSITZO,O,X,X,X,O,O
LJSITOZ,X,X,O,X,X,O
LJSIZTO,O,X,X,X,O,O
LJSIZOT,O,X,X,X,O,O
LJSIOTZ,X,X,O,X,X,O
LJSIOZT,O,X,O,X,X,O
LJSZTIO,O,X,X,X,O,O
LJSZTOI,O,X,O,X,O,O
LJSZITO,O,X,X,X,O,O
LJSZIOT,O,X,X,X,O,O
LJSZOTI,O,X,O,X,O,O
LJSZOIT,O,X,O,X,O,O
LJSOTIZ,X,X,O,X,X,O
LJSOTZI,X,X,O,X,X,O
LJSOITZ,X,X,O,X,X,O
LJSOIZT,O,X,O,X,X,O
LJSOZTI,O,X,O,X,X,O
LJSOZIT,O,X,O,X,X,O
LJZTISO,O,O,X,X,O,O
LJZTIOS,X,O,X,X,O,O
LJZTSIO,O,O,X,X,O,O
LJZTSOI,O,O,O,X,O,O
LJZTOIS,X,O,O,X,O,O
LJZTOSI,X,O,O,X,O,O
LJZITSO,O,O,X,X,O,O
LJZITOS,X,O,X,X,O,O
LJZISTO,O,O,X,X,O,O
LJZISOT,O,O,X,X,O,O
LJZIOTS,X,O,X,X,O,O
LJZIOST,X,O,X,X,O,O
LJZSTIO,O,O,X,X,O,O
LJZSTOI,O,O,O,X,O,O
LJZSITO,O,O,X,X,O,O
LJZSIOT,O,O,X,X,O,O
LJZSOTI,O,O,O,X,O,O
LJZSOIT,O,O,O,X,O,O
LJZOTIS,X,O,O,X,O,O
LJZOTSI,X,O,O,X,O,O
LJZOITS,X,O,O,X,O,O
LJZOIST,X,O,O,X,O,O
LJZOSTI,X,O,O,X,O,O
LJZOSIT,X,O,O,X,O,O
LJOTISZ,X,O,O,X,O,O
LJOTIZS,X,O,O,X,O,O
LJOTSIZ,X,O,O,X,O,O
LJOTSZI,X,O,O,X,O,O
LJOTZIS,X,O,O,X,O,O
LJOTZSI,X,O,O,X,O,O
LJOITSZ,X,O,O,X,O,O
LJOITZS,X,O,O,X,O,O
LJOISTZ,X,X,O,X,O,O
LJOISZT,X,X,O,X,O,O
LJOIZTS,X,O,O,X,O,O
LJOIZST,X,O,O,X,O,O
LJOSTIZ,X,X,O,X,O,O
LJOSTZI,X,X,O,X,O,O
LJOSITZ,X,X,O,X,O,O
LJOSIZT,X,X,O,X,O,O
LJOSZTI,X,X,O,X,O,O
LJOSZIT,X,X,O,X,O,O
LJOZTIS,X,O,O,X,O,O
LJOZTSI,X,O,O,X,O,O
LJOZITS,X,O,O,X,O,O
LJOZIST,X,O,O,X,O,O
LJOZSTI,X,O,O,X,O,O
LJOZSIT,X,O,O,X,O,O
LSTIJZO,O,X,X,X,X,O
LSTIJOZ,X,X,O,X,X,O
LSTIZJO,O,X,X,X,X,O
LSTIZOJ,O,X,X,O,X,O
LSTIOJZ,O,X,O,O,X,X
LSTIOZJ,O,X,O,O,X,X
LSTJIZO,O,X,X,X,X,O
LSTJIOZ,X,X,O,X,X,O
LSTJZIO,O,X,X,X,X,O
LSTJZOI,O,X,O,X,X,O
LSTJOIZ,X,X,O,X,X,O
LSTJOZI,X,X,O,X,X,O
LSTZIJO,O,X,X,X,X,O
LSTZIOJ,O,X,X,O,X,O
LSTZJIO,O,X,X,X,X,O
LSTZJOI,O,X,O,X,X,O
LSTZOIJ,O,X,O,O,X,O
LSTZOJI,O,X,O,O,X,O
LSTOIJZ,O,X,O,O,X,X
LSTOIZJ,O,X,O,O,X,X
LSTOJIZ,O,X,O,O,X,X
LSTOJZI,O,X,O,O,X,X
LSTOZIJ,O,X,O,O,X,X
LSTOZJI,O,X,O,O,X,X
LSITJZO,O,X,X,X,X,O
LSITJOZ,X,X,O,X,X,O
LSITZJO,O,X,X,X,X,O
LSITZOJ,O,X,X,X,X,O
LSITOJZ,O,X,O,X,X,X
LSITOZJ,O,X,O,X,X,X
LSIJTZO,O,X,X,X,O,O
LSIJTOZ,X,X,O,X,X,O
LSIJZTO,O,X,X,X,O,O
LSIJZOT,O,X,X,X,O,O
LSIJOTZ,O,X,O,X,X,O
LSIJOZT,O,X,O,X,X,O
LSIZTJO,O,X,X,X,O,O
LSIZTOJ,O,X,X,X,O,O
LSIZJTO,O,X,X,X,O,O
LSIZJOT,O,X,X,X,O,O
LSIZOTJ,O,X,X,X,O,O
LSIZOJT,O,X,X,X,O,O
LSIOTJZ,O,X,O,X,X,X
LSIOTZJ,O,X,O,X,X,X
LSIOJTZ,O,X,O,X,X,O
LSIOJZT,O,X,O,X,X,O
LSIOZTJ,O,X,O,X,X,O
LSIOZJT,O,X,O,X,X,O
LSJTIZO,O,X,X,X,O,O
LSJTIOZ,X,X,O,X,X,O
LSJTZIO,O,X,X,X,O,O
LSJTZOI,O,X,O,X,O,O
LSJTOIZ,X,X,O,X,X,O
LSJTOZI,X,X,O,X,X,O
LSJITZO,O,X,X,X,O,O
LSJITOZ,X,X,O,X,X,O
LSJIZTO,O,X,X,X,O,O
LSJIZOT,O,X,X,X,O,O
LSJIOTZ,O,X,O,X,X,O
LSJIOZT,O,X,O,X,X,O
LSJZTIO,O,X,X,X,O,O
LSJZTOI,O,X,O,X,O,O
LSJZITO,O,X,X,X,O,O
LSJZIOT,O,X,X,X,O,O
LSJZOTI,O,X,O,X,O,O
LSJZOIT,O,X,O,X,O,O
LSJOTIZ,O,X,O,X,X,O
LSJOTZI,O,X,O,X,X,O
LSJOITZ,O,X,O,X,X,O
LSJOIZT,O,X,O,X,X,O
LSJOZTI,O,X,O,X,X,O
LSJOZIT,O,X,O,X,X,O
LSZTIJO,O,X,X,X,O,O
LSZTIOJ,O,X,X,O,O,O
LSZTJIO,O,X,X,X,O,O
LSZTJOI,O,X,O,X,O,O
LSZTOIJ,O,X,O,O,O,O
LSZTOJI,O,X,O,O,X,O
LSZITJO,O,X,X,X,O,O
LSZITOJ,O,X,X,X,O,O
LSZIJTO,O,X,X,X,O,O
LSZIJOT,O,X,X,X,O,O
LSZIOTJ,O,X,X,X,O,O
LSZIOJT,O,X,X,X,O,O
LSZJTIO,O,X,X,X,O,O
LSZJTOI,O,X,O,X,O,O
LSZJITO,O,X,X,X,O,O
LSZJIOT,O,X,X,X,O,O
LSZJOTI,O,X,O,X,O,O
LSZJOIT,O,X,O,X,O,O
LSZOTIJ,O,X,O,O,O,O
LSZOTJI,O,X,O,O,X,O
LSZOITJ,O,X,O,O,O,O
LSZOIJT,O,X,O,X,O,O
LSZOJTI,O,X,O,O,O,O
LSZOJIT,O,X,O,X,O,O
LSOTIJZ,O,X,O,O,X,X
LSOTIZJ,O,X,O,O,X,X
LSOTJIZ,O,X,O,O,X,X
LSOTJZI,O,X,O,O,X,X
LSOTZIJ,O,X,O,O,X,X
LSOTZJI,O,X,O,O,X,X
LSOITJZ,O,X,O,O,X,X
LSOITZJ,O,X,O,O,X,X
LSOIJTZ,O,X,O,X,X,O
LSOIJZT,O,X,O,X,X,O
LSOIZTJ,O,X,O,O,X,O
LSOIZJT,O,X,O,X,X,O
LSOJTIZ,O,X,O,O,X,O
LSOJTZI,O,X,O,O,X,O
LSOJITZ,O,X,O,X,X,O
LSOJIZT,O,X,O,X,X,O
LSOJZTI,O,X,O,O,X,O
LSOJZIT,O,X,O,X,X,O
LSOZTIJ,O,X,O,O,X,O
LSOZTJI,O,X,O,O,X,O
LSOZITJ,O,X,O,O,X,O
LSOZIJT,O,X,O,X,X,O
LSOZJTI,O,X,O,O,X,O
LSOZJIT,O,X,O,X,X,O
LZTIJSO,O,O,X,X,O,O
LZTIJOS,X,O,X,X,O,O
LZTISJO,O,O,X,X,O,O
LZTISOJ,O,O,X,X,O,O
LZTIOJS,O,O,X,X,X,X
LZTIOSJ,O,O,X,X,X,X
LZTJISO,O,O,X,X,O,O
LZTJIOS,X,O,X,X,O,O
LZTJSIO,O,O,X,X,O,O
LZTJSOI,O,O,O,X,O,O
LZTJOIS,X,O,O,X,O,O
LZTJOSI,X,O,O,X,O,O
LZTSIJO,O,O,X,X,O,O
LZTSIOJ,O,O,X,O,O,O
LZTSJIO,O,O,X,X,O,O
LZTSJOI,O,O,O,X,O,O
LZTSOIJ,O,O,O,O,O,O
LZTSOJI,O,O,O,O,X,O
LZTOIJS,O,O,O,X,X,X
LZTOISJ,O,O,O,O,X,X
LZTOJIS,O,O,O,X,X,X
LZTOJSI,O,O,O,O,X,X
LZTOSIJ,O,O,O,O,X,X
LZTOSJI,O,O,O,O,X,X
LZITJSO,O,O,X,X,O,O
LZITJOS,X,O,X,X,O,O
LZITSJO,O,O,X,X,O,O
LZITSOJ,O,O,X,X,O,O
LZITOJS,O,O,X,X,X,X
LZITOSJ,O,O,X,X,X,X
LZIJTSO,O,O,X,X,O,O
LZIJTOS,X,O,X,X,O,O
LZIJSTO,O,O,X,X,O,O
LZIJSOT,O,O,X,X,O,O
LZIJOTS,X,O,X,X,O,O
LZIJOST,X,O,X,X,O,O
LZISTJO,O,O,X,X,O,O
LZISTOJ,O,O,X,X,O,O
LZISJTO,O,O,X,X,O,O
LZISJOT,O,O,X,X,O,O
LZISOTJ,O,X,X,X,O,O
LZISOJT,O,X,X,X,O,O
LZIOTJS,O,X,X,X,O,X
LZIOTSJ,O,X,X,X,O,X
LZIOJTS,O,X,X,X,O,O
LZIOJST,O,X,X,X,O,O
LZIOSTJ,O,X,X,X,O,O
LZIOSJT,O,X,X,X,O,O
LZJTISO,O,O,X,X,O,O
LZJTIOS,X,O,X,X,O,O
LZJTSIO,O,O,X,X,O,O
LZJTSOI,O,O,O,X,O,O
LZJTOIS,X,O,O,X,O,O
LZJTOSI,X,O,O,X,O,O
LZJITSO,O,O,X,X,O,O
LZJITOS,X,O,X,X,O,O
LZJISTO,O,O,X,X,O,O
LZJISOT,O,O,X,X,O,O
LZJIOTS,X,O,X,X,O,O
LZJIOST,X,O,X,X,O,O
LZJSTIO,O,O,X,X,O,O
LZJSTOI,O,O,O,X,O,O
LZJSITO,O,O,X,X,O,O
LZJSIOT,O,O,X,X,O,O
LZJSOTI,O,O,O,X,O,O
LZJSOIT,O,O,O,X,O,O
LZJOTIS,X,O,O,X,O,O
LZJOTSI,X,O,O,X,O,O
LZJOITS,X,O,O,X,O,O
LZJOIST,X,O,O,X,O,O
LZJOSTI,X,O,O,X,O,O
LZJOSIT,X,O,O,X,O,O
LZSTIJO,O,O,X,X,O,O
LZSTIOJ,O,O,X,O,O,O
LZSTJIO,O,O,X,X,O,O
LZSTJOI,O,O,O,X,O,O
LZSTOIJ,O,O,O,O,O,O
LZSTOJI,O,O,O,O,O,O
LZSITJO,O,O,X,X,O,O
LZSITOJ,O,O,X,X,O,O
LZSIJTO,O,O,X,X,O,O
LZSIJOT,O,O,X,X,O,O
LZSIOTJ,O,X,X,X,O,O
LZSIOJT,O,X,X,X,O,O
LZSJTIO,O,O,X,X,O,O
LZSJTOI,O,O,O,X,O,O
LZSJITO,O,O,X,X,O,O
LZSJIOT,O,O,X,X,O,O
LZSJOTI,O,O,O,X,O,O
LZSJOIT,O,O,O,X,O,O
LZSOTIJ,O,X,O,O,O,O
LZSOTJI,O,X,O,O,O,O
LZSOITJ,O,X,O,O,O,O
LZSOIJT,O,X,O,X,O,O
LZSOJTI,O,X,O,O,O,O
LZSOJIT,O,X,O,X,O,O
LZOTIJS,O,X,O,X,O,X
LZOTISJ,O,X,O,O,O,X
LZOTJIS,O,X,O,X,O,X
LZOTJSI,O,X,O,O,O,X
LZOTSIJ,O,X,O,O,O,X
LZOTSJI,O,X,O,O,O,X
LZOITJS,O,X,O,X,O,X
LZOITSJ,O,X,O,O,O,X
LZOIJTS,O,X,O,X,O,O
LZOIJST,O,X,O,X,O,O
LZOISTJ,O,X,O,O,O,O
LZOISJT,O,X,O,X,O,O
LZOJTIS,O,X,O,X,O,O
LZOJTSI,O,X,O,O,O,O
LZOJITS,O,X,O,X,O,O
LZOJIST,O,X,O,X,O,O
LZOJSTI,O,X,O,O,O,O
LZOJSIT,O,X,O,X,O,O
