sequence,v115@FhB8HeB8HeC8BeB8AeA8AeB8JeOEJvhFXgB8lBanB5?nB9rBzpB,v115@FhB8HeB8HeC8BeB8AeA8AeB8JeOEJvhF8kBzgBanB5?nB9rBXqB,v115@FhB8HeB8HeC8BeB8AeA8AeB8JeT/IvhFKlBfmBmhB5?nBtrB0pB,v115@FhB8HeB8HeC8BeB8AeA8AeB8JeNEJvhFRgBGiB0lB6?rB/sBzpB,v115@FhB8HeB8HeC8BeB8AeA8AeB8JeNEJvhFUhBanB5nBX?lBGrBzpB
TILJSZO,O,O,O,O,O
TILJSOZ,O,O,O,O,O
TILJZSO,O,X,O,X,O
TILJZOS,O,X,O,X,O
TILJOSZ,O,O,X,X,O
TILJOZS,O,X,X,X,O
TILSJZO,O,O,O,O,O
TILSJOZ,O,O,O,O,O
TILSZJO,O,O,O,O,X
TILSZOJ,O,O,O,O,X
TILSOJZ,O,O,O,O,X
TILSOZJ,O,O,O,X,X
TILZJSO,O,X,O,O,O
TILZJOS,O,X,O,X,O
TILZSJO,O,O,O,O,X
TILZSOJ,O,O,O,O,X
TILZOJS,O,X,O,X,X
TILZOSJ,O,O,O,O,X
TILOJSZ,O,O,X,X,O
TILOJZS,O,X,X,X,O
TILOSJZ,O,O,O,O,X
TILOSZJ,O,O,O,X,X
TILOZJS,O,X,O,X,X
TILOZSJ,O,O,O,X,X
TIJLSZO,O,O,O,O,O
TIJLSOZ,O,O,O,O,O
TIJLZSO,O,X,O,X,O
TIJLZOS,O,X,O,X,O
TIJLOSZ,O,O,X,X,O
TIJLOZS,O,X,X,X,O
TIJSLZO,O,O,O,O,O
TIJSLOZ,O,O,O,O,O
TIJSZLO,O,O,O,O,O
TIJSZOL,O,O,O,O,O
TIJSOLZ,O,O,O,O,O
TIJSOZL,O,O,O,O,O
TIJZLSO,O,X,O,X,O
TIJZLOS,O,X,O,X,O
TIJZSLO,O,X,O,O,O
TIJZSOL,O,X,O,O,O
TIJZOLS,O,X,O,X,O
TIJZOSL,O,X,O,X,O
TIJOLSZ,O,O,X,X,O
TIJOLZS,O,X,X,X,O
TIJOSLZ,O,O,O,X,O
TIJOSZL,O,O,O,X,O
TIJOZLS,O,X,X,X,O
TIJOZSL,O,X,O,X,O
TISLJZO,O,O,O,O,O
TISLJOZ,O,O,O,O,O
TISLZJO,O,O,O,O,X
TISLZOJ,O,O,O,O,X
TISLOJZ,O,O,O,O,X
TISLOZJ,O,O,O,X,X
TISJLZO,O,O,O,O,O
TISJLOZ,O,O,O,O,O
TISJZLO,O,O,O,O,O
TISJZOL,O,O,O,O,O
TISJOLZ,O,O,O,O,O
TISJOZL,O,O,O,O,O
TISZLJO,O,O,O,O,X
TISZLOJ,O,O,O,O,X
TISZJLO,O,O,O,O,X
TISZJOL,O,O,O,O,X
TISZOLJ,O,O,O,X,X
TISZOJL,O,O,O,O,X
TISOLJZ,O,O,O,O,X
TISOLZJ,O,O,O,X,X
TISOJLZ,O,O,O,O,X
TISOJZL,O,O,O,O,X
TISOZLJ,O,O,O,X,X
TISOZJL,O,O,O,X,X
TIZLJSO,O,X,O,O,O
TIZLJOS,O,X,O,X,O
TIZLSJO,O,O,O,O,X
TIZLSOJ,O,O,O,O,X
TIZLOJS,O,X,O,X,X
TIZLOSJ,O,O,O,O,X
TIZJLSO,O,X,O,X,O
TIZJLOS,O,X,O,X,O
TIZJSLO,O,X,O,O,O
TIZJSOL,O,X,O,O,O
TIZJOLS,O,X,O,X,O
TIZJOSL,O,X,O,X,O
TIZSLJO,O,O,O,O,X
TIZSLOJ,O,O,O,O,X
TIZSJLO,O,O,O,O,X
TIZSJOL,O,O,O,O,X
TIZSOLJ,O,O,O,X,X
TIZSOJL,O,O,O,O,X
TIZOLJS,O,X,O,X,X
TIZOLSJ,O,O,O,X,X
TIZOJLS,O,X,O,X,X
TIZOJSL,O,X,O,X,X
TIZOSLJ,O,O,O,X,X
TIZOSJL,O,O,O,O,X
TIOLJSZ,O,O,X,X,O
TIOLJZS,O,X,X,X,O
TIOLSJZ,O,O,O,O,X
TIOLSZJ,O,O,O,X,X
TIOLZJS,O,X,O,X,X
TIOLZSJ,O,O,O,X,X
TIOJLSZ,O,O,X,X,O
TIOJLZS,O,X,X,X,O
TIOJSLZ,O,O,O,X,O
TIOJSZL,O,O,O,X,O
TIOJZLS,O,X,X,X,O
TIOJZSL,O,X,O,X,O
TIOSLJZ,O,O,O,O,X
TIOSLZJ,O,O,O,X,X
TIOSJLZ,O,O,O,O,X
TIOSJZL,O,O,O,O,X
TIOSZLJ,O,O,O,X,X
TIOSZJL,O,O,O,X,X
TIOZLJS,O,X,O,X,X
TIOZLSJ,O,O,O,X,X
TIOZJLS,O,X,O,X,X
TIOZJSL,O,X,O,X,X
TIOZSLJ,O,O,O,X,X
TIOZSJL,O,O,O,O,X
TLIJSZO,O,O,O,O,O
TLIJSOZ,O,O,O,O,O
TLIJZSO,O,X,O,X,O
TLIJZOS,O,X,O,X,O
TLIJOSZ,O,O,X,X,O
TLIJOZS,O,X,X,X,O
TLISJZO,O,O,O,O,O
TLISJOZ,O,O,O,O,O
TLISZJO,O,O,O,O,X
TLISZOJ,O,O,O,O,X
TLISOJZ,O,O,O,O,X
TLISOZJ,O,O,O,X,X
TLIZJSO,O,X,O,O,O
TLIZJOS,O,X,O,X,O
TLIZSJO,O,O,O,O,X
TLIZSOJ,O,O,O,O,X
TLIZOJS,O,X,O,X,X
TLIZOSJ,O,O,O,O,X
TLIOJSZ,O,O,X,X,O
TLIOJZS,O,X,X,X,O
TLIOSJZ,O,O,O,O,X
TLIOSZJ,O,O,O,X,X
TLIOZJS,O,X,O,X,X
TLIOZSJ,O,O,O,X,X
TLJISZO,O,O,O,O,O
TLJISOZ,O,O,O,O,O
TLJIZSO,O,X,O,X,O
TLJIZOS,O,X,O,X,O
TLJIOSZ,O,O,X,X,O
TLJIOZS,O,X,X,X,O
TLJSIZO,O,O,O,O,O
TLJSIOZ,O,O,O,O,O
TLJSZIO,O,O,O,O,O
TLJSZOI,O,O,O,O,O
TLJSOIZ,O,O,O,O,O
TLJSOZI,O,O,O,O,O
TLJZISO,O,X,O,O,O
TLJZIOS,O,X,O,X,O
TLJZSIO,O,X,O,O,O
TLJZSOI,O,X,O,O,O
TLJZOIS,O,X,O,X,O
TLJZOSI,O,X,O,X,O
TLJOISZ,O,O,X,X,O
TLJOIZS,O,X,X,X,O
TLJOSIZ,O,O,X,X,O
TLJOSZI,O,O,X,X,O
TLJOZIS,O,X,X,X,O
TLJOZSI,O,X,X,X,O
TLSIJZO,O,O,O,O,O
TLSIJOZ,O,O,O,O,O
TLSIZJO,O,O,O,O,X
TLSIZOJ,O,O,O,O,X
TLSIOJZ,O,O,O,O,X
TLSIOZJ,O,O,O,X,X
TLSJIZO,O,O,O,O,O
TLSJIOZ,O,O,O,O,O
TLSJZIO,O,O,O,O,O
TLSJZOI,O,O,O,O,O
TLSJOIZ,O,O,O,O,O
TLSJOZI,O,O,O,O,O
TLSZIJO,O,O,O,O,X
TLSZIOJ,O,O,O,O,X
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,O,O,X
TLSZOIJ,O,O,O,O,X
TLSZOJI,O,O,O,O,X
TLSOIJZ,O,O,O,O,X
TLSOIZJ,O,O,O,O,X
TLSOJIZ,O,O,O,O,X
TLSOJZI,O,O,O,O,X
TLSOZIJ,O,O,O,O,X
TLSOZJI,O,O,O,O,X
TLZIJSO,O,X,O,O,O
TLZIJOS,O,X,O,X,O
TLZISJO,O,O,O,O,X
TLZISOJ,O,O,O,O,X
TLZIOJS,O,X,O,X,X
TLZIOSJ,O,O,O,O,X
TLZJISO,O,X,O,O,O
TLZJIOS,O,X,O,X,O
TLZJSIO,O,X,O,O,O
TLZJSOI,O,X,O,O,O
TLZJOIS,O,X,O,X,O
TLZJOSI,O,X,O,X,O
TLZSIJO,O,O,O,O,X
TLZSIOJ,O,O,O,O,X
TLZSJIO,O,O,O,O,X
TLZSJOI,O,O,O,O,X
