sequence,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB
TILJSZO,X,O,O,O,O
TILJSOZ,X,O,O,O,O
TILJZSO,X,O,O,X,X
TILJZOS,X,X,O,X,X
TILJOSZ,X,O,O,O,O
TILJOZS,X,X,O,X,X
TILSJZO,X,O,O,O,O
TILSJOZ,X,O,O,O,O
TILSZJO,X,O,O,O,O
TILSZOJ,X,O,O,O,O
TILSOJZ,X,O,O,O,O
TILSOZJ,X,O,O,O,O
TILZJSO,X,O,O,O,X
TILZJOS,X,X,O,O,X
TILZSJO,X,O,O,O,O
TILZSOJ,X,O,O,O,O
TILZOJS,X,X,O,O,X
TILZOSJ,X,X,O,O,O
TILOJSZ,X,O,O,O,O
TILOJZS,X,O,O,X,X
TILOSJZ,X,O,O,O,O
TILOSZJ,X,O,O,O,O
TILOZJS,X,O,O,O,X
TILOZSJ,X,O,O,O,O
TIJLSZO,X,O,O,X,O
TIJLSOZ,X,O,O,X,O
TIJLZSO,X,O,O,X,X
TIJLZOS,X,X,O,X,X
TIJLOSZ,X,O,O,X,O
TIJLOZS,X,X,O,X,X
TIJSLZO,X,O,O,X,O
TIJSLOZ,X,O,O,X,O
TIJSZLO,X,O,O,X,O
TIJSZOL,X,O,O,X,O
TIJSOLZ,X,O,O,X,O
TIJSOZL,X,O,O,X,O
TIJZLSO,X,X,O,X,X
TIJZLOS,X,X,O,X,X
TIJZSLO,X,X,O,X,X
TIJZSOL,X,X,O,X,X
TIJZOLS,X,X,O,X,X
TIJZOSL,X,X,O,X,X
TIJOLSZ,X,O,O,X,O
TIJOLZS,X,O,O,X,X
TIJOSLZ,X,O,O,X,O
TIJOSZL,X,O,O,X,O
TIJOZLS,X,X,O,X,X
TIJOZSL,X,O,O,X,X
TISLJZO,X,O,O,O,O
TISLJOZ,X,O,O,O,O
TISLZJO,X,O,O,O,O
TISLZOJ,X,O,O,O,O
TISLOJZ,X,O,O,O,O
TISLOZJ,X,O,O,O,O
TISJLZO,X,O,O,O,O
TISJLOZ,X,O,O,O,O
TISJZLO,X,O,O,O,O
