sequence,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB
TILJSZO,O,O,O,O
TILJSOZ,X,O,O,O
TILJZSO,O,O,O,O
TILJZOS,O,O,O,O
TILJOSZ,O,O,O,O
TILJOZS,O,O,O,O
TILSJZO,O,O,O,O
TILSJOZ,X,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,O,X
TILZJSO,O,O,O,O
TILZJOS,O,O,O,O
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,X
TILZOJS,O,O,X,X
TILZOSJ,O,O,O,X
TILOJSZ,O,O,X,X
TILOJZS,O,O,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,O,O,X,X
TILOZSJ,O,O,X,X
TIJLSZO,O,O,O,O
TIJLSOZ,X,O,O,O
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,O
TIJLOSZ,O,O,O,O
TIJLOZS,O,O,O,O
TIJSLZO,O,O,O,O
TIJSLOZ,X,O,O,O
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,O,X,O,O
TIJSOZL,O,X,O,O
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,O
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,O,O
TIJZOSL,O,O,O,O
TIJOLSZ,O,O,O,O
TIJOLZS,O,O,O,O
TIJOSLZ,O,X,O,O
TIJOSZL,O,X,O,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,O,O
TISLJZO,O,O,O,O
TISLJOZ,X,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,X
TISLOJZ,O,X,O,X
TISLOZJ,O,X,O,X
TISJLZO,O,O,O,O
TISJLOZ,X,O,O,O
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,O,X,O,O
TISJOZL,O,X,O,O
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,X
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,X
TISZOJL,O,O,O,X
TISOLJZ,O,X,O,X
TISOLZJ,O,X,O,X
TISOJLZ,O,X,O,X
TISOJZL,O,X,O,X
