sequence,v115@JhA8IeA8DeB8BeC8AeE8JeZEJvhFukBFhB0iB6oBfr?BzrB,v115@JhA8IeA8DeB8BeC8AeE8JeZEJvhFukBzgBfnB0iB6o?BFrB,v115@JhA8IeA8DeB8BeC8AeE8Jei/IvhFzgBfnBxiBcpBGo?BFrB
TILJSZO,X,O,X
TILJSOZ,X,O,X
TILJZSO,X,X,X
TILJZOS,X,X,X
TILJOSZ,X,O,X
TILJOZS,X,X,X
TILSJZO,X,O,X
TILSJOZ,X,O,X
TILSZJO,X,O,X
TILSZOJ,X,O,X
TILSOJZ,X,O,X
TILSOZJ,X,O,X
TILZJSO,X,X,X
TILZJOS,X,X,X
TILZSJO,X,X,X
TILZSOJ,X,X,X
TILZOJS,X,X,X
TILZOSJ,X,X,X
TILOJSZ,X,O,X
TILOJZS,X,X,X
TILOSJZ,X,O,X
TILOSZJ,X,O,X
TILOZJS,X,X,X
TILOZSJ,X,X,X
TIJLSZO,X,O,X
TIJLSOZ,X,O,X
TIJLZSO,X,X,X
TIJLZOS,X,X,X
TIJLOSZ,X,O,X
TIJLOZS,X,X,X
TIJSLZO,X,O,X
TIJSLOZ,X,O,X
TIJSZLO,X,O,X
TIJSZOL,X,O,X
TIJSOLZ,X,O,X
TIJSOZL,X,O,X
TIJZLSO,X,X,X
TIJZLOS,X,X,X
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,X,X,X
TIJZOSL,X,X,X
TIJOLSZ,X,O,X
TIJOLZS,X,X,X
TIJOSLZ,X,O,X
TIJOSZL,X,O,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,X,O,X
TISLJOZ,X,O,X
TISLZJO,X,O,X
TISLZOJ,X,O,X
TISLOJZ,X,O,X
TISLOZJ,X,O,X
TISJLZO,X,O,X
TISJLOZ,X,O,X
TISJZLO,X,O,X
TISJZOL,X,O,X
TISJOLZ,X,O,X
TISJOZL,X,O,X
TISZLJO,X,O,X
TISZLOJ,X,O,X
TISZJLO,X,O,X
TISZJOL,X,O,X
TISZOLJ,X,O,X
TISZOJL,X,O,X
TISOLJZ,X,O,X
TISOLZJ,X,O,X
TISOJLZ,X,O,X
TISOJZL,X,O,X
TISOZLJ,X,O,X
TISOZJL,X,O,X
TIZLJSO,X,X,X
TIZLJOS,X,X,X
TIZLSJO,X,X,X
TIZLSOJ,X,X,X
TIZLOJS,X,X,X
TIZLOSJ,X,X,X
