sequence,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8Jem6IvhFzbB/iB?ajB5jB0fBlsB,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8Je//IvhFagBzbB?mdB5jB0iBlsB,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8JeT6IvhFmbBxdB?XgB0iB6oBlsB,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8JeT6IvhFmbByiB?5jBXgB0iBlsB,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8JeT6IvhFygBmdB?5jB0iBXgBlsB,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8Jem7IvhFTdBxfB?XjB0fB6oBlsB,v115@4gA8IeA8DeA8BeD8CeF8DeG8AeB8Jex6IvhFygB/iB?0fBTjBGoBlsB
JLTOSZI,X,X,O,O,X,X,O
JLTOZIS,X,X,O,X,O,X,O
JLTOZSI,X,X,O,X,O,X,O
JLITSZO,X,X,X,O,X,X,X
JLITSOZ,X,X,O,O,X,O,X
JLITZSO,X,X,X,O,O,X,X
JLITZOS,X,X,X,X,O,X,X
JLITOSZ,X,X,O,O,X,O,X
JLITOZS,X,X,O,X,O,X,X
JLISTZO,X,X,X,O,X,X,X
JLISTOZ,X,X,O,O,X,X,X
JLISZTO,X,X,O,X,X,X,X
JLISZOT,X,X,O,O,X,X,X
JLISOTZ,X,X,O,O,X,X,X
JLISOZT,X,X,O,O,X,X,X
JLIZTSO,X,X,O,X,X,X,X
JLIZTOS,X,X,O,X,O,X,X
JLIZSTO,X,X,O,X,X,X,X
JLIZSOT,X,X,O,O,O,X,X
JLIZOTS,X,X,O,X,O,X,X
JLIZOST,X,X,O,X,O,X,X
JLIOTSZ,X,X,O,X,X,O,X
JLIOTZS,X,X,O,X,O,X,X
JLIOSTZ,X,X,O,O,X,X,X
JLIOSZT,X,X,O,O,X,X,X
JLIOZTS,X,X,O,X,O,X,X
JLIOZST,X,X,O,X,O,X,X
JLSTIZO,X,X,O,O,X,X,X
JLSTIOZ,X,X,O,O,X,X,X
JLSTZIO,X,X,O,O,X,X,O
JLSTZOI,X,X,O,O,X,X,O
JLSTOIZ,X,X,O,O,X,X,X
JLSTOZI,X,X,O,O,X,X,O
JLSITZO,X,X,X,O,X,X,X
JLSITOZ,X,X,O,O,X,X,X
JLSIZTO,X,X,O,X,X,X,X
JLSIZOT,X,X,O,O,X,X,X
JLSIOTZ,X,X,O,O,X,X,X
JLSIOZT,X,X,O,O,X,X,X
JLSZTIO,X,X,O,X,X,X,O
JLSZTOI,X,X,O,X,X,X,O
JLSZITO,X,X,O,X,X,X,O
JLSZIOT,X,X,O,O,X,X,X
JLSZOTI,X,X,O,X,X,X,X
JLSZOIT,X,X,O,O,X,X,X
JLSOTIZ,X,X,O,O,X,X,X
JLSOTZI,X,X,O,O,X,X,X
JLSOITZ,X,X,O,O,X,X,X
JLSOIZT,X,X,O,O,X,X,X
JLSOZTI,X,X,O,X,X,X,X
JLSOZIT,X,X,O,O,X,X,X
JLZTISO,X,X,O,X,X,X,O
JLZTIOS,X,X,O,X,O,X,O
JLZTSIO,X,X,O,X,X,X,O
JLZTSOI,X,X,O,X,X,X,O
JLZTOIS,X,X,O,X,O,X,O
JLZTOSI,X,X,X,X,X,X,O
JLZITSO,X,X,O,X,X,X,O
JLZITOS,X,X,O,X,O,X,O
JLZISTO,X,X,O,X,X,X,O
JLZISOT,X,X,O,O,O,X,X
JLZIOTS,X,X,O,X,O,X,X
JLZIOST,X,X,O,X,O,X,X
JLZSTIO,X,X,O,X,X,X,O
JLZSTOI,X,X,O,X,X,X,O
JLZSITO,X,X,O,X,X,X,O
JLZSIOT,X,X,O,O,O,X,X
JLZSOTI,X,X,O,X,X,X,X
JLZSOIT,X,X,O,O,O,X,X
JLZOTIS,X,X,O,X,O,X,X
JLZOTSI,X,X,X,X,X,X,X
JLZOITS,X,X,O,X,O,X,X
JLZOIST,X,X,O,X,O,X,X
JLZOSTI,X,X,O,X,X,X,X
JLZOSIT,X,X,O,X,O,X,X
JLOTISZ,X,X,O,X,X,O,X
JLOTIZS,X,X,O,X,O,X,X
JLOTSIZ,X,X,O,X,X,O,X
JLOTSZI,X,X,O,X,X,X,X
JLOTZIS,X,X,O,X,O,X,X
JLOTZSI,X,X,O,X,O,X,X
JLOITSZ,X,X,O,X,X,O,X
JLOITZS,X,X,O,X,O,X,X
JLOISTZ,X,X,O,O,X,X,X
JLOISZT,X,X,O,O,X,X,X
JLOIZTS,X,X,O,X,O,X,X
JLOIZST,X,X,O,X,O,X,X
JLOSTIZ,X,X,O,O,X,X,X
JLOSTZI,X,X,O,X,X,X,X
JLOSITZ,X,X,O,O,X,X,X
JLOSIZT,X,X,O,O,X,X,X
JLOSZTI,X,X,O,X,X,X,X
JLOSZIT,X,X,O,O,X,X,X
JLOZTIS,X,X,O,X,O,X,X
JLOZTSI,X,X,X,X,X,X,X
JLOZITS,X,X,O,X,O,X,X
JLOZIST,X,X,O,X,O,X,X
JLOZSTI,X,X,O,X,X,X,X
JLOZSIT,X,X,O,X,O,X,X
JSTILZO,O,O,O,O,X,X,X
JSTILOZ,O,O,O,O,X,O,X
JSTIZLO,O,O,O,O,X,X,X
JSTIZOL,O,O,O,O,X,O,X
JSTIOLZ,O,O,O,O,X,O,X
JSTIOZL,O,O,O,O,X,O,X
JSTLIZO,O,O,O,O,X,X,X
JSTLIOZ,O,O,O,O,X,O,X
JSTLZIO,O,O,O,O,X,X,O
JSTLZOI,O,O,O,O,X,X,O
JSTLOIZ,O,O,O,O,X,O,X
JSTLOZI,O,O,O,O,X,X,O
JSTZILO,O,O,O,O,X,X,O
JSTZIOL,O,O,O,O,X,O,O
JSTZLIO,O,O,O,O,X,X,O
JSTZLOI,O,O,O,O,X,X,O
JSTZOIL,O,O,O,O,X,O,O
JSTZOLI,O,O,O,O,X,X,O
JSTOILZ,O,O,O,O,X,O,X
JSTOIZL,O,O,O,O,X,O,X
JSTOLIZ,O,O,O,O,X,O,X
JSTOLZI,O,O,O,O,X,X,O
JSTOZIL,O,O,O,O,X,O,O
JSTOZLI,O,O,O,O,X,X,O
JSITLZO,X,O,O,O,X,X,X
JSITLOZ,X,O,O,O,X,O,X
JSITZLO,X,O,O,O,X,X,X
JSITZOL,X,O,O,O,X,O,X
JSITOLZ,X,O,O,O,X,O,X
JSITOZL,X,O,O,O,X,O,X
JSILTZO,X,O,X,O,X,X,X
JSILTOZ,X,O,O,O,X,X,X
JSILZTO,O,O,O,X,X,X,X
JSILZOT,O,O,O,O,X,X,X
JSILOTZ,X,O,O,O,X,X,X
JSILOZT,O,O,O,O,X,X,X
JSIZTLO,O,O,X,O,X,X,X
JSIZTOL,O,O,O,O,X,X,X
JSIZLTO,O,O,O,X,X,X,X
JSIZLOT,O,O,O,O,X,X,X
JSIZOTL,O,O,O,O,X,X,X
JSIZOLT,O,O,O,O,X,X,X
JSIOTLZ,X,O,O,O,X,O,X
JSIOTZL,X,O,O,O,X,O,X
JSIOLTZ,X,O,O,O,X,X,X
JSIOLZT,O,O,O,O,X,X,X
JSIOZTL,O,O,O,O,X,X,X
JSIOZLT,O,O,O,O,X,X,X
JSLTIZO,X,O,O,O,X,X,X
JSLTIOZ,X,O,O,O,X,X,X
JSLTZIO,X,O,O,O,X,X,O
JSLTZOI,X,O,O,O,X,X,O
JSLTOIZ,X,O,O,O,X,X,X
JSLTOZI,X,O,O,O,X,X,O
JSLITZO,X,O,X,O,X,X,X
JSLITOZ,X,O,O,O,X,X,X
JSLIZTO,O,O,O,X,X,X,X
JSLIZOT,O,O,O,O,X,X,X
JSLIOTZ,X,O,O,O,X,X,X
JSLIOZT,O,O,O,O,X,X,X
JSLZTIO,O,O,O,X,X,X,O
JSLZTOI,O,O,O,X,X,X,O
JSLZITO,O,O,O,X,X,X,O
JSLZIOT,O,O,O,O,X,X,X
JSLZOTI,O,O,O,X,X,X,X
JSLZOIT,O,O,O,O,X,X,X
JSLOTIZ,X,O,O,O,X,X,X
JSLOTZI,X,O,O,O,X,X,X
JSLOITZ,X,O,O,O,X,X,X
JSLOIZT,O,O,O,O,X,X,X
JSLOZTI,O,O,O,X,X,X,X
JSLOZIT,O,O,O,O,X,X,X
JSZTILO,O,O,O,O,X,X,O
JSZTIOL,O,O,O,O,X,X,O
JSZTLIO,O,O,O,O,X,X,O
JSZTLOI,O,O,O,O,X,X,O
JSZTOIL,O,O,O,O,X,X,O
JSZTOLI,O,O,O,O,X,X,O
JSZITLO,O,O,X,O,X,X,O
JSZITOL,O,O,O,O,X,X,O
JSZILTO,O,O,O,X,X,X,O
JSZILOT,O,O,O,O,X,X,X
JSZIOTL,O,O,O,O,X,X,X
JSZIOLT,O,O,O,O,X,X,X
JSZLTIO,O,O,O,X,X,X,O
JSZLTOI,O,O,O,X,X,X,O
JSZLITO,O,O,O,X,X,X,O
JSZLIOT,O,O,O,O,X,X,X
JSZLOTI,O,O,O,X,X,X,X
JSZLOIT,O,O,O,O,X,X,X
JSZOTIL,O,O,O,O,X,X,X
JSZOTLI,O,O,O,O,X,X,X
JSZOITL,O,O,O,O,X,X,X
JSZOILT,O,O,O,O,X,X,X
JSZOLTI,O,O,O,X,X,X,X
JSZOLIT,O,O,O,O,X,X,X
JSOTILZ,O,O,O,O,X,O,X
JSOTIZL,O,O,O,O,X,O,X
JSOTLIZ,O,O,O,O,X,O,X
JSOTLZI,O,O,O,O,X,X,X
JSOTZIL,O,O,O,O,X,O,X
JSOTZLI,O,O,O,O,X,X,X
JSOITLZ,X,O,O,O,X,O,X
JSOITZL,X,O,O,O,X,O,X
JSOILTZ,X,O,O,O,X,X,X
JSOILZT,O,O,O,O,X,X,X
JSOIZTL,O,O,O,O,X,X,X
JSOIZLT,O,O,O,O,X,X,X
JSOLTIZ,X,O,O,O,X,X,X
JSOLTZI,X,O,O,O,X,X,X
JSOLITZ,X,O,O,O,X,X,X
JSOLIZT,O,O,O,O,X,X,X
JSOLZTI,O,O,O,X,X,X,X
JSOLZIT,O,O,O,O,X,X,X
JSOZTIL,O,O,O,O,X,X,X
JSOZTLI,O,O,O,O,X,X,X
JSOZITL,O,O,O,O,X,X,X
JSOZILT,O,O,O,O,X,X,X
JSOZLTI,O,O,O,X,X,X,X
JSOZLIT,O,O,O,O,X,X,X
JZTILSO,O,X,O,O,X,X,O
JZTILOS,O,X,O,X,O,X,O
JZTISLO,O,O,O,O,X,X,O
JZTISOL,O,O,O,O,X,O,O
JZTIOLS,O,X,O,X,O,X,O
JZTIOSL,O,O,O,X,X,O,O
JZTLISO,O,X,O,O,X,X,O
JZTLIOS,O,X,O,X,O,X,O
JZTLSIO,O,X,O,O,X,X,O
JZTLSOI,O,X,O,O,X,X,O
JZTLOIS,O,X,O,X,O,X,O
JZTLOSI,O,X,O,X,X,X,O
JZTSILO,O,O,O,O,X,X,O
JZTSIOL,O,O,O,O,X,O,O
JZTSLIO,O,O,O,O,X,X,O
JZTSLOI,O,O,O,O,X,X,O
JZTSOIL,O,O,O,O,X,O,O
JZTSOLI,O,O,O,O,X,X,O
JZTOILS,O,X,O,X,O,X,O
JZTOISL,O,O,O,X,X,O,O
JZTOLIS,O,X,O,X,O,X,O
JZTOLSI,O,X,O,X,X,X,O
JZTOSIL,O,O,O,X,X,O,O
JZTOSLI,O,O,O,X,X,X,O
JZITLSO,O,X,X,O,X,X,O
JZITLOS,O,X,X,X,O,X,O
JZITSLO,O,O,X,O,X,X,O
JZITSOL,O,O,O,O,X,O,O
JZITOLS,O,X,O,X,O,X,O
JZITOSL,O,O,O,X,X,O,O
JZILTSO,O,X,O,X,X,X,O
JZILTOS,O,X,O,X,O,X,O
JZILSTO,O,O,O,X,X,X,O
JZILSOT,O,O,O,O,O,X,X
JZILOTS,O,X,O,X,O,X,X
JZILOST,O,O,O,X,O,X,X
JZISTLO,O,O,X,O,X,X,O
JZISTOL,O,O,O,O,X,X,O
JZISLTO,O,O,O,X,X,X,O
JZISLOT,O,O,O,O,O,X,X
JZISOTL,O,O,O,O,X,X,X
JZISOLT,O,O,O,O,O,X,X
JZIOTLS,O,X,O,X,O,X,X
JZIOTSL,O,O,O,X,X,O,X
JZIOLTS,O,X,O,X,O,X,X
JZIOLST,O,O,O,X,O,X,X
JZIOSTL,O,O,O,X,X,X,X
JZIOSLT,O,O,O,X,O,X,X
JZLTISO,O,X,O,X,X,X,O
JZLTIOS,O,X,O,X,O,X,O
JZLTSIO,O,X,O,X,X,X,O
JZLTSOI,O,X,O,X,X,X,O
JZLTOIS,O,X,O,X,O,X,O
JZLTOSI,O,X,X,X,X,X,O
JZLITSO,O,X,O,X,X,X,O
JZLITOS,O,X,O,X,O,X,O
JZLISTO,O,O,O,X,X,X,O
JZLISOT,O,O,O,O,O,X,X
JZLIOTS,O,X,O,X,O,X,X
JZLIOST,O,O,O,X,O,X,X
JZLSTIO,O,O,O,X,X,X,O
JZLSTOI,O,O,O,X,X,X,O
JZLSITO,O,O,O,X,X,X,O
JZLSIOT,O,O,O,O,O,X,X
JZLSOTI,O,O,O,X,X,X,X
JZLSOIT,O,O,O,O,O,X,X
JZLOTIS,O,X,O,X,O,X,X
JZLOTSI,O,X,X,X,X,X,X
JZLOITS,O,X,O,X,O,X,X
JZLOIST,O,O,O,X,O,X,X
JZLOSTI,O,O,O,X,X,X,X
JZLOSIT,O,O,O,X,O,X,X
JZSTILO,O,O,O,O,X,X,O
JZSTIOL,O,O,O,O,X,X,O
JZSTLIO,O,O,O,O,X,X,O
JZSTLOI,O,O,O,O,X,X,O
JZSTOIL,O,O,O,O,X,X,O
JZSTOLI,O,O,O,O,X,X,O
JZSITLO,O,O,X,O,X,X,O
JZSITOL,O,O,O,O,X,X,O
JZSILTO,O,O,O,X,X,X,O
JZSILOT,O,O,O,O,O,X,X
JZSIOTL,O,O,O,O,X,X,X
JZSIOLT,O,O,O,O,O,X,X
JZSLTIO,O,O,O,X,X,X,O
JZSLTOI,O,O,O,X,X,X,O
JZSLITO,O,O,O,X,X,X,O
JZSLIOT,O,O,O,O,O,X,X
JZSLOTI,O,O,O,X,X,X,X
JZSLOIT,O,O,O,O,O,X,X
JZSOTIL,O,O,O,O,X,X,X
JZSOTLI,O,O,O,O,X,X,X
JZSOITL,O,O,O,O,X,X,X
JZSOILT,O,O,O,O,O,X,X
JZSOLTI,O,O,O,X,X,X,X
JZSOLIT,O,O,O,O,O,X,X
JZOTILS,O,X,O,X,O,X,X
JZOTISL,O,O,O,X,X,O,X
JZOTLIS,O,X,O,X,O,X,X
JZOTLSI,O,X,O,X,X,X,X
JZOTSIL,O,O,O,X,X,O,X
JZOTSLI,O,O,O,X,X,X,X
JZOITLS,O,X,O,X,O,X,X
JZOITSL,O,O,O,X,X,O,X
JZOILTS,O,X,O,X,O,X,X
JZOILST,O,O,O,X,O,X,X
JZOISTL,O,O,O,X,X,X,X
JZOISLT,O,O,O,X,O,X,X
JZOLTIS,O,X,O,X,O,X,X
JZOLTSI,O,X,X,X,X,X,X
JZOLITS,O,X,O,X,O,X,X
JZOLIST,O,O,O,X,O,X,X
JZOLSTI,O,O,O,X,X,X,X
JZOLSIT,O,O,O,X,O,X,X
JZOSTIL,O,O,O,X,X,X,X
JZOSTLI,O,O,O,X,X,X,X
JZOSITL,O,O,O,X,X,X,X
JZOSILT,O,O,O,X,O,X,X
JZOSLTI,O,O,O,X,X,X,X
JZOSLIT,O,O,O,X,O,X,X
JOTILSZ,X,X,O,O,X,O,X
JOTILZS,X,X,O,X,O,X,X
JOTISLZ,O,O,X,O,X,O,X
JOTISZL,O,O,X,O,X,O,X
JOTIZLS,O,O,O,X,O,X,X
JOTIZSL,O,O,O,X,O,O,X
JOTLISZ,X,X,O,O,X,O,X
JOTLIZS,X,X,O,X,O,X,X
JOTLSIZ,X,X,O,O,X,O,X
JOTLSZI,X,X,O,O,X,X,X
JOTLZIS,X,X,O,X,O,X,X
JOTLZSI,X,X,O,X,O,X,X
JOTSILZ,O,O,O,O,X,O,X
JOTSIZL,O,O,O,O,X,O,X
JOTSLIZ,O,O,O,O,X,O,X
JOTSLZI,O,O,O,O,X,X,X
JOTSZIL,O,O,O,O,X,O,X
JOTSZLI,O,O,O,O,X,X,X
JOTZILS,O,O,O,X,O,X,X
JOTZISL,O,O,O,X,O,O,X
JOTZLIS,O,O,O,X,O,X,X
JOTZLSI,O,O,O,X,O,X,X
JOTZSIL,O,O,O,X,O,O,X
JOTZSLI,O,O,O,X,O,X,X
JOITLSZ,X,X,O,O,X,O,X
JOITLZS,X,X,O,X,O,X,X
JOITSLZ,O,O,X,O,X,O,X
JOITSZL,O,O,X,O,X,O,X
JOITZLS,O,O,O,X,O,X,X
JOITZSL,O,O,O,X,O,O,X
JOILTSZ,X,X,O,X,X,O,X
JOILTZS,X,X,O,X,O,X,X
JOILSTZ,X,X,O,O,X,X,X
JOILSZT,X,X,O,O,X,X,X
JOILZTS,X,X,O,X,O,X,X
JOILZST,X,X,O,X,O,X,X
JOISTLZ,X,O,X,O,X,O,X
JOISTZL,X,O,X,O,X,O,X
JOISLTZ,X,O,X,O,X,X,X
JOISLZT,O,O,X,O,X,X,X
JOISZTL,O,O,X,O,X,X,X
JOISZLT,O,O,X,O,X,X,X
JOIZTLS,O,X,O,X,O,X,X
JOIZTSL,O,O,O,X,X,O,X
JOIZLTS,O,X,O,X,O,X,X
JOIZLST,O,O,O,X,O,X,X
JOIZSTL,O,O,O,X,X,X,X
JOIZSLT,O,O,O,X,O,X,X
JOLTISZ,X,X,O,X,X,O,X
JOLTIZS,X,X,O,X,O,X,X
JOLTSIZ,X,X,O,X,X,O,X
JOLTSZI,X,X,O,X,X,X,X
JOLTZIS,X,X,O,X,O,X,X
JOLTZSI,X,X,O,X,O,X,X
JOLITSZ,X,X,O,X,X,O,X
JOLITZS,X,X,O,X,O,X,X
JOLISTZ,X,X,O,O,X,X,X
JOLISZT,X,X,O,O,X,X,X
JOLIZTS,X,X,O,X,O,X,X
JOLIZST,X,X,O,X,O,X,X
JOLSTIZ,X,X,O,O,X,X,X
JOLSTZI,X,X,O,X,X,X,X
JOLSITZ,X,X,O,O,X,X,X
JOLSIZT,X,X,O,O,X,X,X
JOLSZTI,X,X,O,X,X,X,X
JOLSZIT,X,X,O,O,X,X,X
JOLZTIS,X,X,O,X,O,X,X
JOLZTSI,X,X,X,X,X,X,X
JOLZITS,X,X,O,X,O,X,X
JOLZIST,X,X,O,X,O,X,X
JOLZSTI,X,X,O,X,X,X,X
JOLZSIT,X,X,O,X,O,X,X
JOSTILZ,O,O,O,O,X,O,X
JOSTIZL,O,O,O,O,X,O,X
JOSTLIZ,O,O,O,O,X,O,X
JOSTLZI,O,O,O,O,X,X,X
JOSTZIL,O,O,O,O,X,O,X
JOSTZLI,O,O,O,O,X,X,X
JOSITLZ,X,O,O,O,X,O,X
JOSITZL,X,O,O,O,X,O,X
JOSILTZ,X,O,O,O,X,X,X
JOSILZT,O,O,O,O,X,X,X
JOSIZTL,O,O,O,O,X,X,X
JOSIZLT,O,O,O,O,X,X,X
JOSLTIZ,X,O,O,O,X,X,X
JOSLTZI,X,O,O,O,X,X,X
JOSLITZ,X,O,O,O,X,X,X
JOSLIZT,O,O,O,O,X,X,X
JOSLZTI,O,O,O,X,X,X,X
JOSLZIT,O,O,O,O,X,X,X
JOSZTIL,O,O,O,O,X,X,X
JOSZTLI,O,O,O,O,X,X,X
JOSZITL,O,O,O,O,X,X,X
JOSZILT,O,O,O,O,X,X,X
JOSZLTI,O,O,O,X,X,X,X
JOSZLIT,O,O,O,O,X,X,X
JOZTILS,O,X,O,X,O,X,X
JOZTISL,O,O,O,X,X,O,X
JOZTLIS,O,X,O,X,O,X,X
JOZTLSI,O,X,O,X,X,X,X
JOZTSIL,O,O,O,X,X,O,X
JOZTSLI,O,O,O,X,X,X,X
JOZITLS,O,X,O,X,O,X,X
JOZITSL,O,O,O,X,X,O,X
JOZILTS,O,X,O,X,O,X,X
JOZILST,O,O,O,X,O,X,X
JOZISTL,O,O,O,X,X,X,X
JOZISLT,O,O,O,X,O,X,X
JOZLTIS,O,X,O,X,O,X,X
JOZLTSI,O,X,X,X,X,X,X
JOZLITS,O,X,O,X,O,X,X
JOZLIST,O,O,O,X,O,X,X
JOZLSTI,O,O,O,X,X,X,X
JOZLSIT,O,O,O,X,O,X,X
JOZSTIL,O,O,O,X,X,X,X
JOZSTLI,O,O,O,X,X,X,X
JOZSITL,O,O,O,X,X,X,X
JOZSILT,O,O,O,X,O,X,X
JOZSLTI,O,O,O,X,X,X,X
JOZSLIT,O,O,O,X,O,X,X
STILJZO,O,O,O,O,X,X,X
STILJOZ,O,O,O,O,X,O,X
STILZJO,O,O,O,O,O,X,O
STILZOJ,O,O,O,O,O,X,O
STILOJZ,O,O,O,O,X,O,X
STILOZJ,O,O,O,O,O,X,O
STIJLZO,O,O,O,O,X,X,X
STIJLOZ,O,O,O,O,X,O,X
STIJZLO,O,O,O,O,X,X,X
STIJZOL,O,O,O,O,X,O,X
STIJOLZ,O,O,O,O,X,O,X
STIJOZL,O,O,O,O,X,O,X
STIZLJO,O,O,O,O,O,X,O
STIZLOJ,O,O,O,O,O,X,O
STIZJLO,O,O,O,O,O,X,O
STIZJOL,O,O,O,O,O,O,O
STIZOLJ,O,O,O,O,O,X,O
STIZOJL,O,O,O,O,O,O,O
STIOLJZ,O,O,O,O,X,O,X
STIOLZJ,O,O,O,O,O,X,O
STIOJLZ,O,O,O,O,X,O,X
STIOJZL,O,O,O,O,X,O,X
STIOZLJ,O,O,O,O,O,X,O
STIOZJL,O,O,O,O,O,O,O
STLIJZO,O,O,O,O,X,X,X
STLIJOZ,O,O,O,O,X,O,X
STLIZJO,O,O,O,O,O,X,O
STLIZOJ,O,O,O,O,O,X,O
STLIOJZ,O,O,O,O,X,O,X
STLIOZJ,O,O,O,O,O,X,O
STLJIZO,O,O,O,O,X,X,X
STLJIOZ,O,O,O,O,X,O,X
STLJZIO,O,O,O,O,X,X,O
STLJZOI,O,O,O,O,X,X,O
STLJOIZ,O,O,O,O,X,O,X
STLJOZI,O,O,O,O,X,X,O
STLZIJO,O,O,O,O,O,X,O
STLZIOJ,O,O,O,O,O,X,O
STLZJIO,O,O,O,O,O,X,O
STLZJOI,O,O,O,O,O,X,O
STLZOIJ,O,O,O,O,O,X,O
STLZOJI,O,O,O,O,O,X,O
STLOIJZ,O,O,O,O,X,O,X
STLOIZJ,O,O,O,O,O,X,O
STLOJIZ,O,O,O,O,X,O,X
STLOJZI,O,O,O,O,X,X,O
STLOZIJ,O,O,O,O,O,X,O
STLOZJI,O,O,O,O,O,X,O
STJILZO,O,O,O,O,X,X,X
STJILOZ,O,O,O,O,X,O,X
STJIZLO,O,O,O,O,X,X,X
STJIZOL,O,O,O,O,X,O,X
STJIOLZ,O,O,O,O,X,O,X
STJIOZL,O,O,O,O,X,O,X
STJLIZO,O,O,O,O,X,X,X
STJLIOZ,O,O,O,O,X,O,X
STJLZIO,O,O,O,O,X,X,O
STJLZOI,O,O,O,O,X,X,O
STJLOIZ,O,O,O,O,X,O,X
STJLOZI,O,O,O,O,X,X,O
STJZILO,O,O,O,O,X,X,O
STJZIOL,O,O,O,O,X,O,O
STJZLIO,O,O,O,O,X,X,O
STJZLOI,O,O,O,O,X,X,O
STJZOIL,O,O,O,O,X,O,O
STJZOLI,O,O,O,O,X,X,O
STJOILZ,O,O,O,O,X,O,X
STJOIZL,O,O,O,O,X,O,X
STJOLIZ,O,O,O,O,X,O,X
STJOLZI,O,O,O,O,X,X,O
STJOZIL,O,O,O,O,X,O,O
STJOZLI,O,O,O,O,X,X,O
STZILJO,O,O,O,O,O,X,O
STZILOJ,O,O,O,O,O,X,O
STZIJLO,O,O,O,O,O,X,O
STZIJOL,O,O,O,O,O,O,O
STZIOLJ,O,O,O,O,O,X,O
STZIOJL,O,O,O,O,O,O,O
STZLIJO,O,O,O,O,O,X,O
STZLIOJ,O,O,O,O,O,X,O
STZLJIO,O,O,O,O,O,X,O
STZLJOI,O,O,O,O,O,X,O
STZLOIJ,O,O,O,O,O,X,O
STZLOJI,O,O,O,O,O,X,O
STZJILO,O,O,O,O,O,X,O
STZJIOL,O,O,O,O,O,O,O
STZJLIO,O,O,O,O,O,X,O
STZJLOI,O,O,O,O,O,X,O
STZJOIL,O,O,O,O,O,O,O
STZJOLI,O,O,O,O,O,X,O
STZOILJ,O,O,O,O,O,X,O
STZOIJL,O,O,O,O,O,O,O
STZOLIJ,O,O,O,O,O,X,O
STZOLJI,O,O,O,O,O,X,O
STZOJIL,O,O,O,O,O,O,O
STZOJLI,O,O,O,O,O,X,O
STOILJZ,O,O,O,O,X,O,X
STOILZJ,O,O,O,O,O,X,O
STOIJLZ,O,O,O,O,X,O,X
STOIJZL,O,O,O,O,X,O,X
STOIZLJ,O,O,O,O,O,X,O
STOIZJL,O,O,O,O,O,O,O
STOLIJZ,O,O,O,O,X,O,X
STOLIZJ,O,O,O,O,O,X,O
STOLJIZ,O,O,O,O,X,O,X
STOLJZI,O,O,O,O,X,X,O
STOLZIJ,O,O,O,O,O,X,O
STOLZJI,O,O,O,O,O,X,O
STOJILZ,O,O,O,O,X,O,X
STOJIZL,O,O,O,O,X,O,X
STOJLIZ,O,O,O,O,X,O,X
STOJLZI,O,O,O,O,X,X,O
STOJZIL,O,O,O,O,X,O,O
STOJZLI,O,O,O,O,X,X,O
STOZILJ,O,O,O,O,O,X,O
STOZIJL,O,O,O,O,O,O,O
STOZLIJ,O,O,O,O,O,X,O
STOZLJI,O,O,O,O,O,X,O
STOZJIL,O,O,O,O,O,O,O
STOZJLI,O,O,O,O,O,X,O
SITLJZO,O,O,O,O,X,X,X
SITLJOZ,O,O,O,O,X,O,X
SITLZJO,O,O,O,O,O,X,O
SITLZOJ,O,O,O,O,O,X,O
SITLOJZ,O,O,O,O,X,O,X
SITLOZJ,O,O,O,O,O,X,O
SITJLZO,O,O,O,O,X,X,X
SITJLOZ,O,O,O,O,X,O,X
SITJZLO,O,O,O,O,X,X,X
SITJZOL,O,O,O,O,X,O,X
SITJOLZ,O,O,O,O,X,O,X
SITJOZL,O,O,O,O,X,O,X
SITZLJO,O,O,O,O,O,X,O
SITZLOJ,O,O,O,O,O,X,O
SITZJLO,O,O,O,O,O,X,O
SITZJOL,O,O,O,O,O,O,O
SITZOLJ,O,O,O,O,O,X,O
SITZOJL,O,O,O,O,O,O,O
SITOLJZ,O,O,O,O,X,O,X
SITOLZJ,O,O,O,O,O,X,O
SITOJLZ,O,O,O,O,X,O,X
SITOJZL,O,O,O,O,X,O,X
SITOZLJ,O,O,O,O,O,X,O
SITOZJL,O,O,O,O,O,O,O
SILTJZO,X,O,X,O,X,X,X
SILTJOZ,X,O,O,O,X,X,X
SILTZJO,O,O,X,O,O,X,O
SILTZOJ,O,O,X,O,O,X,O
SILTOJZ,X,O,O,O,X,X,X
SILTOZJ,O,O,X,O,O,X,O
SILJTZO,X,O,X,O,X,X,X
SILJTOZ,X,O,O,O,X,X,X
SILJZTO,O,O,O,X,X,X,X
SILJZOT,O,O,O,O,X,X,X
SILJOTZ,X,O,O,O,X,X,X
SILJOZT,O,O,O,O,X,X,X
SILZTJO,O,O,O,X,X,X,O
SILZTOJ,O,O,O,X,X,X,O
SILZJTO,O,O,O,X,X,X,O
SILZJOT,O,O,O,O,O,X,X
SILZOTJ,O,O,O,X,X,X,O
SILZOJT,O,O,O,O,O,X,X
SILOTJZ,X,O,O,O,X,X,X
SILOTZJ,O,O,X,O,O,X,X
SILOJTZ,X,O,O,O,X,X,X
SILOJZT,O,O,O,O,X,X,X
SILOZTJ,O,O,O,X,X,X,X
SILOZJT,O,O,O,O,O,X,X
SIJTLZO,X,O,O,O,X,X,X
