sequence,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBRhBCjBlmBToBmqB,v115@RhA8EeB8BeD8AeE8Jex/IvhFXhB8mBCjBlkBToBmqB,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBFhBxiBCnBToBmqB,v115@RhA8EeB8BeD8AeE8Jem/IvhFFhBxiB0kBfrBCsBTtB,v115@RhA8EeB8BeD8AeE8JeT/IvhFelBSoBRmBfrBlrBUtB,v115@RhA8EeB8BeD8AeE8JeT/IvhFxgBymBGjBXlBUoBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFRgBzhBGjBilBUoBFrB,v115@RhA8EeB8BeD8AeE8JemAJvhFzhBfoB6oBxkB0kBFrB
TILJSZO,O,X,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X,X,X
TILSJZO,X,X,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X,X,X
TILSZOJ,O,X,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,X,X
TILZJSO,X,O,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X,X,X
TILZSOJ,X,O,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X,X,X
TIJLSZO,O,X,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X,X,X
TIJSLZO,O,X,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X,X,O
TIJSZLO,O,X,X,X,X,X,X,X
TIJSZOL,O,X,X,X,X,X,X,X
TIJSOLZ,O,X,X,X,X,X,X,O
TIJSOZL,O,X,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X,X,X
TIJOLSZ,O,X,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X,X,X
TIJOSLZ,O,X,X,X,X,X,X,O
TIJOSZL,O,X,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X,X,X
TISLJZO,X,X,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X,X,O
TISLZJO,X,X,X,X,X,X,X,X
TISLZOJ,O,X,X,X,X,X,X,X
TISLOJZ,X,X,X,X,X,X,X,O
TISLOZJ,X,X,X,X,X,X,X,X
TISJLZO,X,X,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X,X,O
TISJZLO,X,X,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X,X,O
TISJOZL,X,X,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X,X,X
TISZLOJ,O,X,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X,X,X
TISZJOL,X,X,X,X,X,X,X,X
TISZOLJ,O,X,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X,X,O
TISOLZJ,O,X,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X,X,O
TISOJZL,X,X,X,X,X,X,X,X
TISOZLJ,O,X,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X,X,X
TIZLJSO,X,O,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X,X,X
TIZLSOJ,X,O,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X,X,X
TIZJLSO,X,O,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X,X,X
TIZJSLO,X,O,X,X,X,X,X,X
TIZJSOL,X,O,X,X,X,X,X,X
TIZJOLS,X,O,X,X,X,X,X,X
TIZJOSL,X,O,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X,X,X
TIZSLOJ,X,O,X,X,X,X,X,X
TIZSJLO,X,X,X,X,X,X,X,X
