sequence,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB
TILJSZO,X,X,O,X,X
TILJSOZ,X,X,O,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,O,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,O,X,X
TILSJOZ,X,X,O,X,O
TILSZJO,X,X,O,X,X
TILSZOJ,X,X,O,X,X
TILSOJZ,X,X,O,X,O
TILSOZJ,X,X,O,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,O,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,X,O,X,O
TILOSZJ,X,X,O,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,O,X,X
TIJLSOZ,X,X,O,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,O,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,O,X,X
TIJSLOZ,X,X,O,X,X
TIJSZLO,X,X,O,X,X
TIJSZOL,X,X,O,X,X
TIJSOLZ,X,X,O,X,X
TIJSOZL,X,X,O,X,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,X
TIJOLSZ,X,X,O,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,O,X,X
TIJOSZL,X,X,O,X,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,X,X,O,X,X
TISLJOZ,X,X,O,X,O
TISLZJO,X,X,O,X,X
TISLZOJ,X,X,O,X,X
TISLOJZ,X,X,O,X,O
TISLOZJ,X,X,O,X,X
TISJLZO,X,X,O,X,X
TISJLOZ,X,X,O,X,O
TISJZLO,X,X,O,X,X
TISJZOL,X,X,O,X,X
TISJOLZ,X,X,O,X,O
TISJOZL,X,X,O,X,X
TISZLJO,X,X,O,X,X
TISZLOJ,X,X,O,X,X
TISZJLO,X,X,O,X,X
TISZJOL,X,X,O,X,X
TISZOLJ,X,X,O,X,X
TISZOJL,X,X,O,X,X
TISOLJZ,X,X,O,X,O
TISOLZJ,X,X,O,X,X
TISOJLZ,X,X,O,X,O
TISOJZL,X,X,O,X,X
TISOZLJ,X,X,O,X,X
TISOZJL,X,X,O,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,X,X,X,X
TIZSLOJ,X,X,X,X,X
TIZSJLO,X,X,X,X,X
TIZSJOL,X,X,X,X,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,X,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
