sequence,v115@QhB8FeE8CeE8Je/EJvhFUgBGhBxiBNrBinBTqB,v115@QhB8FeE8CeE8JeT/IvhF/lBGhBxiBNrBinBUqB,v115@QhB8FeE8CeE8Je/EJvhFUgB9mBxiBinBzlB2vB,v115@QhB8FeE8CeE8JeT/IvhF9mBOnBXjBRqB0qBiqB,v115@QhB8FeE8CeE8Jem/IvhFtlBxhBXjB0kBzmByvB,v115@QhB8FeE8CeE8Je3AJvhF9mBxiB0kBinBzqBmpB
TJLSIZO,O,X,O,O,X,X
TJLSIOZ,O,X,O,O,X,X
TJLSZIO,O,X,O,X,X,X
TJLSZOI,O,X,O,X,X,X
TJLSOIZ,O,X,O,O,X,X
TJLSOZI,O,X,O,X,X,X
TJLZISO,O,O,O,X,X,X
TJLZIOS,O,O,X,X,X,X
TJLZSIO,O,O,O,X,X,X
TJLZSOI,O,O,O,X,X,X
TJLZOIS,O,O,X,X,X,X
TJLZOSI,O,O,X,X,X,X
TJLOISZ,O,X,O,O,X,O
TJLOIZS,O,O,X,O,X,O
TJLOSIZ,O,X,O,O,X,O
TJLOSZI,O,X,O,X,X,O
TJLOZIS,O,O,X,X,X,O
TJLOZSI,O,O,X,X,X,O
TJSILZO,O,X,O,O,X,X
TJSILOZ,O,X,O,O,X,X
TJSIZLO,O,X,O,O,X,X
TJSIZOL,O,X,X,O,X,X
TJSIOLZ,O,X,X,O,X,X
TJSIOZL,O,X,X,O,X,X
TJSLIZO,O,X,O,O,X,X
TJSLIOZ,O,X,O,O,X,X
TJSLZIO,O,X,O,X,X,X
TJSLZOI,O,X,O,X,X,X
TJSLOIZ,O,X,O,O,X,X
TJSLOZI,O,X,O,X,X,X
TJSZILO,O,X,O,O,X,X
TJSZIOL,O,X,X,O,X,X
TJSZLIO,O,X,O,X,X,X
TJSZLOI,O,X,O,X,X,X
TJSZOIL,O,X,X,O,X,X
TJSZOLI,O,X,O,X,X,X
TJSOILZ,O,X,X,O,X,X
TJSOIZL,O,X,X,O,X,X
TJSOLIZ,O,X,O,O,X,X
TJSOLZI,O,X,O,X,X,X
TJSOZIL,O,X,X,O,X,X
TJSOZLI,O,X,O,X,X,X
TJZILSO,X,X,X,O,X,X
TJZILOS,X,X,X,O,X,X
TJZISLO,O,O,X,O,X,X
TJZISOL,O,O,X,O,X,X
TJZIOLS,X,X,X,O,X,X
TJZIOSL,O,O,X,O,X,X
TJZLISO,O,O,O,X,X,X
TJZLIOS,O,O,X,X,X,X
TJZLSIO,O,O,O,X,X,X
TJZLSOI,O,O,O,X,X,X
TJZLOIS,O,O,X,X,X,X
TJZLOSI,O,O,X,X,X,X
TJZSILO,O,O,O,O,X,X
TJZSIOL,O,O,X,O,X,X
TJZSLIO,O,O,O,X,X,X
TJZSLOI,O,O,O,X,X,X
TJZSOIL,O,O,X,O,X,X
TJZSOLI,O,O,O,X,X,X
TJZOILS,X,X,X,O,X,X
TJZOISL,O,O,X,O,X,X
TJZOLIS,O,O,X,X,X,X
TJZOLSI,O,O,X,X,X,X
TJZOSIL,O,O,X,O,X,X
TJZOSLI,O,O,X,X,X,X
TJOILSZ,O,X,X,O,X,X
TJOILZS,O,X,X,O,X,X
TJOISLZ,O,X,X,O,X,X
TJOISZL,O,X,X,O,X,X
TJOIZLS,X,X,X,O,X,X
TJOIZSL,O,O,X,O,X,X
TJOLISZ,O,X,O,O,X,O
TJOLIZS,O,O,X,O,X,O
TJOLSIZ,O,X,O,O,X,O
TJOLSZI,O,X,O,X,X,O
TJOLZIS,O,O,X,X,X,O
TJOLZSI,O,O,X,X,X,O
TJOSILZ,O,X,X,O,X,X
TJOSIZL,O,X,X,O,X,X
TJOSLIZ,O,X,O,O,X,O
TJOSLZI,O,X,O,X,X,O
TJOSZIL,O,X,X,O,X,X
TJOSZLI,O,X,O,X,X,O
TJOZILS,X,X,X,O,X,X
TJOZISL,O,O,X,O,X,X
TJOZLIS,O,O,X,X,X,O
TJOZLSI,O,O,X,X,X,O
TJOZSIL,O,O,X,O,X,X
TJOZSLI,O,O,X,X,X,O
TSILJZO,O,X,O,O,O,X
TSILJOZ,O,X,O,O,X,X
TSILZJO,O,X,O,X,O,X
TSILZOJ,O,X,O,X,O,X
TSILOJZ,O,X,O,O,X,X
TSILOZJ,O,X,O,X,O,X
TSIJLZO,O,X,O,O,X,X
TSIJLOZ,O,X,O,O,X,X
TSIJZLO,O,X,O,O,X,X
TSIJZOL,O,X,X,O,X,X
TSIJOLZ,O,X,X,O,X,X
TSIJOZL,O,X,X,O,X,X
TSIZLJO,O,O,O,X,X,X
TSIZLOJ,O,O,O,X,X,X
TSIZJLO,O,O,O,O,X,X
TSIZJOL,O,O,X,O,X,X
TSIZOLJ,O,O,X,X,X,X
TSIZOJL,O,O,X,O,X,X
TSIOLJZ,O,X,X,O,O,X
TSIOLZJ,O,X,X,X,O,X
TSIOJLZ,O,X,X,O,X,X
TSIOJZL,O,X,X,O,X,X
TSIOZLJ,O,O,X,X,O,X
TSIOZJL,O,O,X,O,X,X
TSLIJZO,O,X,O,O,O,X
TSLIJOZ,O,X,O,O,X,X
TSLIZJO,O,O,O,X,O,X
TSLIZOJ,O,O,O,X,O,X
TSLIOJZ,O,X,O,O,O,O
TSLIOZJ,O,O,O,X,O,O
TSLJIZO,O,X,O,O,O,X
TSLJIOZ,O,X,O,O,X,X
TSLJZIO,O,X,O,X,O,X
TSLJZOI,O,X,O,X,O,X
TSLJOIZ,O,X,O,O,O,X
TSLJOZI,O,X,O,X,O,X
TSLZIJO,O,O,O,X,O,X
TSLZIOJ,O,O,O,X,O,X
TSLZJIO,O,O,O,X,O,X
TSLZJOI,O,O,O,X,O,X
TSLZOIJ,O,O,O,X,O,X
TSLZOJI,O,O,O,X,O,X
TSLOIJZ,O,X,O,O,O,O
TSLOIZJ,O,O,O,X,O,O
TSLOJIZ,O,X,O,O,O,O
TSLOJZI,O,X,O,X,O,O
TSLOZIJ,O,O,O,X,O,O
TSLOZJI,O,O,O,X,O,O
TSJILZO,O,X,O,O,X,X
TSJILOZ,O,X,O,O,X,X
TSJIZLO,O,X,O,O,X,X
TSJIZOL,O,X,X,O,X,X
TSJIOLZ,O,X,X,O,X,X
TSJIOZL,O,X,X,O,X,X
TSJLIZO,O,X,O,O,X,X
TSJLIOZ,O,X,O,O,X,X
TSJLZIO,O,X,O,X,X,X
TSJLZOI,O,X,O,X,X,X
TSJLOIZ,O,X,O,O,X,X
TSJLOZI,O,X,O,X,X,X
TSJZILO,O,X,O,O,X,X
TSJZIOL,O,X,X,O,X,X
TSJZLIO,O,X,O,X,X,X
TSJZLOI,O,X,O,X,X,X
TSJZOIL,O,X,X,O,X,X
TSJZOLI,O,X,O,X,X,X
TSJOILZ,O,X,X,O,X,X
TSJOIZL,O,X,X,O,X,X
TSJOLIZ,O,X,O,O,X,X
TSJOLZI,O,X,O,X,X,X
TSJOZIL,O,X,X,O,X,X
TSJOZLI,O,X,O,X,X,X
TSZILJO,O,O,O,X,X,X
TSZILOJ,O,O,O,X,X,X
TSZIJLO,O,O,O,O,X,X
TSZIJOL,O,O,X,O,X,X
TSZIOLJ,O,O,X,X,X,X
TSZIOJL,O,O,X,O,X,X
TSZLIJO,O,O,O,X,X,X
TSZLIOJ,O,O,O,X,X,X
TSZLJIO,O,O,O,X,X,X
TSZLJOI,O,O,O,X,X,X
TSZLOIJ,O,O,O,X,X,X
TSZLOJI,O,O,O,X,X,X
TSZJILO,O,O,O,O,X,X
TSZJIOL,O,O,X,O,X,X
TSZJLIO,O,O,O,X,X,X
TSZJLOI,O,O,O,X,X,X
TSZJOIL,O,O,X,O,X,X
TSZJOLI,O,O,O,X,O,X
TSZOILJ,O,O,X,X,O,X
TSZOIJL,O,O,X,O,X,X
TSZOLIJ,O,O,O,X,O,X
TSZOLJI,O,O,O,X,O,X
TSZOJIL,O,O,X,O,X,X
TSZOJLI,O,O,X,X,O,X
TSOILJZ,O,X,X,O,O,O
TSOILZJ,O,X,X,X,O,O
TSOIJLZ,O,X,X,O,X,X
TSOIJZL,O,X,X,O,X,X
TSOIZLJ,O,O,X,X,O,O
TSOIZJL,O,O,X,O,X,X
TSOLIJZ,O,X,O,O,O,O
TSOLIZJ,O,O,O,X,O,O
TSOLJIZ,O,X,O,O,O,O
TSOLJZI,O,X,O,X,O,O
TSOLZIJ,O,O,O,X,O,O
TSOLZJI,O,O,O,X,O,O
TSOJILZ,O,X,X,O,X,X
TSOJIZL,O,X,X,O,X,X
TSOJLIZ,O,X,O,O,X,O
TSOJLZI,O,X,O,X,X,O
TSOJZIL,O,X,X,O,X,X
TSOJZLI,O,X,O,X,X,O
TSOZILJ,O,O,X,X,O,O
TSOZIJL,O,O,X,O,X,X
TSOZLIJ,O,O,O,X,O,O
TSOZLJI,O,O,O,X,O,O
TSOZJIL,O,O,X,O,X,X
TSOZJLI,O,O,X,X,O,O
TZILJSO,X,O,X,X,X,X
TZILJOS,X,O,X,X,X,X
TZILSJO,X,O,X,X,X,X
TZILSOJ,X,O,X,X,X,X
TZILOJS,X,O,X,X,X,O
TZILOSJ,X,O,X,X,X,O
TZIJLSO,X,X,X,O,X,X
TZIJLOS,X,X,X,O,X,X
TZIJSLO,O,O,X,O,X,X
TZIJSOL,O,O,X,O,X,X
TZIJOLS,X,X,X,O,X,X
TZIJOSL,O,O,X,O,X,X
TZISLJO,O,O,X,X,X,X
TZISLOJ,X,O,X,X,X,X
TZISJLO,O,O,X,O,X,X
TZISJOL,O,O,X,O,X,X
TZISOLJ,O,O,X,X,X,X
TZISOJL,O,O,X,O,X,X
TZIOLJS,X,O,X,X,X,O
TZIOLSJ,X,O,X,X,X,O
TZIOJLS,X,X,X,O,X,X
TZIOJSL,O,O,X,O,X,X
TZIOSLJ,O,O,X,X,X,X
TZIOSJL,O,O,X,O,X,X
TZLIJSO,O,O,O,X,X,X
TZLIJOS,O,O,X,X,X,X
TZLISJO,O,O,O,X,X,X
TZLISOJ,O,O,O,X,X,X
TZLIOJS,O,O,X,X,X,O
TZLIOSJ,O,O,X,X,X,O
TZLJISO,O,O,O,X,X,X
TZLJIOS,O,O,X,X,X,X
TZLJSIO,O,O,O,X,X,X
TZLJSOI,O,O,O,X,X,X
TZLJOIS,O,O,X,X,X,X
TZLJOSI,O,O,X,X,X,X
TZLSIJO,O,O,O,X,X,X
TZLSIOJ,O,O,O,X,X,X
TZLSJIO,O,O,O,X,X,X
TZLSJOI,O,O,O,X,X,X
TZLSOIJ,O,O,O,X,X,X
TZLSOJI,O,O,O,X,X,X
TZLOIJS,O,O,X,X,X,O
TZLOISJ,O,O,X,X,X,O
TZLOJIS,O,O,X,X,X,O
TZLOJSI,O,O,X,X,X,O
TZLOSIJ,O,O,X,X,X,O
TZLOSJI,O,O,X,X,X,O
TZJILSO,X,X,X,O,X,X
TZJILOS,X,X,X,O,X,X
TZJISLO,O,O,X,O,X,X
TZJISOL,O,O,X,O,X,X
TZJIOLS,X,X,X,O,X,X
TZJIOSL,O,O,X,O,X,X
TZJLISO,O,O,O,X,X,X
TZJLIOS,O,O,X,X,X,X
TZJLSIO,O,O,O,X,X,X
TZJLSOI,O,O,O,X,X,X
TZJLOIS,O,O,X,X,X,X
TZJLOSI,O,O,X,X,X,X
TZJSILO,O,O,O,O,X,X
TZJSIOL,O,O,X,O,X,X
TZJSLIO,O,O,O,X,X,X
TZJSLOI,O,O,O,X,X,X
TZJSOIL,O,O,X,O,X,X
TZJSOLI,O,O,O,X,O,X
TZJOILS,X,X,X,O,X,X
TZJOISL,O,O,X,O,X,X
TZJOLIS,O,O,X,X,O,X
TZJOLSI,O,O,X,X,O,X
TZJOSIL,O,O,X,O,X,X
TZJOSLI,O,O,X,X,O,X
TZSILJO,O,O,O,X,X,X
TZSILOJ,O,O,O,X,X,X
TZSIJLO,O,O,X,O,X,X
TZSIJOL,O,O,X,O,X,X
TZSIOLJ,O,O,X,X,X,X
TZSIOJL,O,O,X,O,X,X
TZSLIJO,O,O,O,X,X,X
TZSLIOJ,O,O,O,X,X,X
TZSLJIO,O,O,O,X,X,X
TZSLJOI,O,O,O,X,X,X
TZSLOIJ,O,O,O,X,X,X
TZSLOJI,O,O,O,X,X,X
TZSJILO,O,O,O,O,X,X
TZSJIOL,O,O,X,O,X,X
TZSJLIO,O,O,O,X,X,X
TZSJLOI,O,O,O,X,X,X
TZSJOIL,O,O,X,O,X,X
TZSJOLI,O,O,O,X,O,X
TZSOILJ,O,O,X,X,O,X
TZSOIJL,O,O,X,O,X,X
TZSOLIJ,O,O,O,X,O,X
TZSOLJI,O,O,O,X,O,X
TZSOJIL,O,O,X,O,X,X
TZSOJLI,O,O,X,X,O,X
TZOILJS,X,O,X,X,O,O
TZOILSJ,X,O,X,X,O,O
TZOIJLS,X,X,X,O,X,X
TZOIJSL,O,O,X,O,X,X
TZOISLJ,O,O,X,X,O,O
TZOISJL,O,O,X,O,X,X
TZOLIJS,O,O,X,X,O,O
TZOLISJ,O,O,X,X,O,O
TZOLJIS,O,O,X,X,O,O
TZOLJSI,O,O,X,X,O,O
TZOLSIJ,O,O,X,X,O,O
TZOLSJI,O,O,X,X,O,O
TZOJILS,X,X,X,O,X,X
TZOJISL,O,O,X,O,X,X
TZOJLIS,O,O,X,X,O,O
TZOJLSI,O,O,X,X,O,O
TZOJSIL,O,O,X,O,X,X
TZOJSLI,O,O,X,X,O,O
TZOSILJ,O,O,X,X,O,O
TZOSIJL,O,O,X,O,X,X
TZOSLIJ,O,O,X,X,O,O
TZOSLJI,O,O,X,X,O,O
TZOSJIL,O,O,X,O,X,X
TZOSJLI,O,O,X,X,O,O
TOILJSZ,O,X,X,O,O,O
TOILJZS,O,O,X,O,O,O
TOILSJZ,O,X,X,O,O,O
TOILSZJ,O,O,X,X,O,O
TOILZJS,O,O,X,X,O,O
TOILZSJ,O,O,X,X,O,O
TOIJLSZ,O,X,X,O,X,X
TOIJLZS,O,X,X,O,X,X
TOIJSLZ,O,X,X,O,X,X
TOIJSZL,O,X,X,O,X,X
TOIJZLS,X,X,X,O,X,X
TOIJZSL,O,O,X,O,X,X
TOISLJZ,O,X,X,O,O,O
TOISLZJ,O,X,X,X,O,O
TOISJLZ,O,X,X,O,X,X
TOISJZL,O,X,X,O,X,X
TOISZLJ,O,O,X,X,O,O
TOISZJL,O,O,X,O,X,X
TOIZLJS,X,O,X,X,O,O
TOIZLSJ,X,O,X,X,O,O
TOIZJLS,X,X,X,O,X,X
TOIZJSL,O,O,X,O,X,X
TOIZSLJ,O,O,X,X,O,O
TOIZSJL,O,O,X,O,X,X
TOLIJSZ,O,X,O,O,O,O
TOLIJZS,O,O,X,O,O,O
TOLISJZ,O,X,O,O,O,O
TOLISZJ,O,O,O,X,O,O
TOLIZJS,O,O,X,X,O,O
TOLIZSJ,O,O,X,X,O,O
TOLJISZ,O,X,O,O,O,O
TOLJIZS,O,O,X,O,O,O
TOLJSIZ,O,X,O,O,O,O
TOLJSZI,O,X,O,X,O,O
TOLJZIS,O,O,X,X,O,O
TOLJZSI,O,O,X,X,O,O
TOLSIJZ,O,X,O,O,O,O
TOLSIZJ,O,O,O,X,O,O
TOLSJIZ,O,X,O,O,O,O
TOLSJZI,O,X,O,X,O,O
TOLSZIJ,O,O,O,X,O,O
TOLSZJI,O,O,O,X,O,O
TOLZIJS,O,O,X,X,O,O
TOLZISJ,O,O,X,X,O,O
TOLZJIS,O,O,X,X,O,O
TOLZJSI,O,O,X,X,O,O
TOLZSIJ,O,O,X,X,O,O
TOLZSJI,O,O,X,X,O,O
TOJILSZ,O,X,X,O,X,X
TOJILZS,O,X,X,O,X,X
TOJISLZ,O,X,X,O,X,X
TOJISZL,O,X,X,O,X,X
TOJIZLS,X,X,X,O,X,X
TOJIZSL,O,O,X,O,X,X
TOJLISZ,O,X,O,O,X,O
TOJLIZS,O,O,X,O,X,O
TOJLSIZ,O,X,O,O,X,O
TOJLSZI,O,X,O,X,X,O
TOJLZIS,O,O,X,X,X,O
TOJLZSI,O,O,X,X,X,O
TOJSILZ,O,X,X,O,X,X
TOJSIZL,O,X,X,O,X,X
TOJSLIZ,O,X,O,O,X,O
TOJSLZI,O,X,O,X,X,O
TOJSZIL,O,X,X,O,X,X
TOJSZLI,O,X,O,X,X,O
TOJZILS,X,X,X,O,X,X
TOJZISL,O,O,X,O,X,X
TOJZLIS,O,O,X,X,X,O
TOJZLSI,O,O,X,X,X,O
TOJZSIL,O,O,X,O,X,X
TOJZSLI,O,O,X,X,X,O
