sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFukBUhBFjBTlByr?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,X,O,X,X
TILSZOJ,X,X,O,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,O,X,X
TILZJSO,X,X,O,X,X
TILZJOS,X,X,X,X,X
TILZSJO,X,X,O,X,X
TILZSOJ,X,X,O,X,X
TILZOJS,X,O,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,O,X,X,X
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,O,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,O,X,X,O,X
TIJSLOZ,O,X,X,O,X
TIJSZLO,O,X,X,O,X
TIJSZOL,O,X,X,O,X
TIJSOLZ,O,X,X,O,X
TIJSOZL,X,X,X,O,X
TIJZLSO,X,X,X,O,X
TIJZLOS,X,X,X,X,X
TIJZSLO,O,X,X,O,X
TIJZSOL,O,X,X,O,X
TIJZOLS,X,X,X,X,X
TIJZOSL,O,X,X,X,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,O,X,X,X
TIJOSLZ,O,X,X,X,X
TIJOSZL,X,X,X,X,X
TIJOZLS,X,O,X,X,X
TIJOZSL,X,X,X,X,X
TISLJZO,O,X,X,O,X
TISLJOZ,O,X,X,O,X
TISLZJO,O,X,O,X,X
TISLZOJ,X,X,O,X,X
TISLOJZ,X,X,X,O,X
TISLOZJ,X,X,O,X,X
TISJLZO,O,X,X,O,X
TISJLOZ,O,X,X,O,X
TISJZLO,O,X,X,O,X
TISJZOL,O,X,X,O,X
TISJOLZ,O,X,X,O,X
TISJOZL,X,X,X,O,X
TISZLJO,O,X,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,O,X,X,X,X
TISZJOL,O,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,X,X,O,X
TISOLZJ,X,X,O,X,X
TISOJLZ,X,X,X,O,X
TISOJZL,X,X,X,O,X
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,X,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,O,X,X,X,O
TIZJSOL,O,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,O,X,X,X,X
TIZSLJO,O,X,X,X,O
TIZSLOJ,X,X,X,X,O
TIZSJLO,O,X,X,X,O
TIZSJOL,O,X,X,X,X
TIZSOLJ,X,X,X,X,O
TIZSOJL,X,X,X,X,O
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,O
TIZOSLJ,X,X,X,X,O
TIZOSJL,X,X,X,X,O
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,O,X,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,O,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,O,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,X,X,X
TIOJZLS,X,O,X,X,X
TIOJZSL,X,X,X,X,O
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,X,X,X
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,X,X,X
TIOZLJS,X,O,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,O,X,X,X
TIOZJSL,X,X,X,X,O
TIOZSLJ,X,X,X,X,O
TIOZSJL,X,X,X,X,O
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,X
TLISJZO,X,X,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,X,X,O,X,X
TLISZOJ,X,X,O,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,X,O,X,X
TLIZJSO,X,X,O,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,X,X,O,X,X
TLIZSOJ,X,X,O,X,X
TLIZOJS,X,O,X,X,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,X,X,X,X,X
TLIOJZS,X,O,X,X,X
TLIOSJZ,X,X,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,X,O,X,X,X
TLIOZSJ,X,X,X,X,X
TLJISZO,X,X,X,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,X,X,X,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,X,X,X,X
TLJSZOI,X,X,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,X,X,X,X
TLJZSOI,X,X,X,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,X,X
TLJOSZI,X,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,X,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,X,X,O,X,X
TLSIZOJ,X,X,O,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,X,X,O,X,X
TLSJIZO,X,X,X,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,X,X,O,X,X
TLSZIOJ,X,X,O,X,X
TLSZJIO,X,X,O,X,X
TLSZJOI,X,X,O,X,X
TLSZOIJ,X,X,O,X,X
TLSZOJI,X,X,O,X,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,X,X,O,X,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,X,O,X,X
TLSOZJI,X,X,O,X,X
TLZIJSO,X,X,O,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,X,X,O,X,X
TLZISOJ,X,X,O,X,X
TLZIOJS,X,O,X,X,X
TLZIOSJ,X,X,X,X,X
TLZJISO,X,X,O,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,X,X,O,X,X
TLZJSOI,X,X,O,X,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,X,X,O,X,X
TLZSIOJ,X,X,O,X,X
TLZSJIO,X,X,O,X,X
TLZSJOI,X,X,O,X,X
TLZSOIJ,X,X,O,X,X
TLZSOJI,X,X,O,X,X
TLZOIJS,X,O,X,X,X
TLZOISJ,X,X,X,X,X
TLZOJIS,X,O,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,X,X,X,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,X,X,X,X,X
TLOIJZS,X,O,X,X,X
TLOISJZ,X,X,X,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,X,O,X,X,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,X,X,X,X,X
TLOJIZS,X,O,X,X,X
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,O,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,X,X,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,X,X,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,O,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,X,O,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,O,X,X,O,X
TJISLOZ,O,X,X,O,X
TJISZLO,O,X,X,O,X
TJISZOL,O,X,X,O,X
TJISOLZ,O,X,X,O,X
TJISOZL,X,X,X,O,X
