sequence,v115@ThB8EeF8AeD8Jem/IvhFRhB3iBcoBTkBFmBCsB,v115@ThB8EeF8AeD8Jem/IvhFfmB0hBxiBTkBFoBCsB,v115@ThB8EeF8AeD8Jex/IvhFlhB3iBcoBTkBmlBCsB,v115@ThB8EeF8AeD8Jex/IvhFlhBCjBTkBmlB8rBXtB,v115@ThB8EeF8AeD8Je2EJvhFqnBTjBRmB3kBFmB8rB,v115@ThB8EeF8AeD8Jei/IvhFWmBxhBTjB3kB0nBlrB,v115@ThB8EeF8AeD8Jei/IvhFzgBRiBcoB3kBGnBlrB,v115@ThB8EeF8AeD8JeOEJvhF8kBzgBCiBxnBXoBlrB
TILJSZO,X,X,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X,X,X
TILJZSO,O,X,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X,X,X
TILSJZO,X,X,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X,X,X
TILSZJO,X,X,X,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X,X,X
TILSOJZ,X,X,X,X,X,X,X,X
TILSOZJ,X,X,X,X,X,X,X,X
TILZJSO,O,X,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X,X,O
TILZSJO,O,X,X,X,X,X,X,X
TILZSOJ,O,X,X,X,X,X,X,X
TILZOJS,O,X,X,X,X,X,X,O
TILZOSJ,O,X,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X,X,X
TILOJZS,O,X,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X,X,X
TILOZJS,O,X,X,X,X,X,X,O
TILOZSJ,O,X,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X,X,X
TIJLZSO,O,X,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X,X,X
TIJSLZO,X,O,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X,X,X
TIJSZOL,X,O,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X,X,X
TIJZSOL,O,X,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X,X,X
TISLJZO,X,O,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X,X,X
TISLZJO,X,O,X,X,X,X,X,X
TISLZOJ,X,O,X,X,X,X,X,X
TISLOJZ,X,O,X,X,X,X,X,X
TISLOZJ,X,O,X,X,X,X,X,X
TISJLZO,X,O,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X,X,X
TISJZOL,X,O,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X,X,X
TISZLJO,X,X,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X,X,X
TISZJOL,X,O,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X,X,X
TISZOJL,X,O,X,X,X,X,X,X
TISOLJZ,X,O,X,X,X,X,X,X
TISOLZJ,X,O,X,X,X,X,X,X
TISOJLZ,X,O,X,X,X,X,X,X
TISOJZL,X,O,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X,X,X
TISOZJL,X,O,X,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X,X,O
TIZLSJO,X,X,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X,X,O
TIZLOSJ,X,X,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X,X,O
TIZJSLO,X,X,X,X,X,X,X,X
TIZJSOL,O,X,X,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X,X,O
TIZJOSL,X,X,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,X,X,X,X
TIZSJLO,X,X,X,X,X,X,X,X
TIZSJOL,O,X,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,X,X,X,X
TIZSOJL,O,X,X,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X,X,O
TIZOLSJ,X,X,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X,X,O
TIZOJSL,O,X,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X,X,X
TIZOSJL,O,X,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X,X,X
TIOLJZS,O,X,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X,X,X
TIOLZJS,O,X,X,X,X,X,X,O
TIOLZSJ,O,X,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X,X,X
TIOJLZS,O,X,X,X,X,X,X,X
TIOJSLZ,X,O,X,X,X,X,X,X
TIOJSZL,X,O,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X,X,X
TIOJZSL,O,X,X,X,X,X,X,X
TIOSLJZ,X,O,X,X,X,X,X,X
TIOSLZJ,X,O,X,X,X,X,X,X
TIOSJLZ,X,O,X,X,X,X,X,X
TIOSJZL,X,O,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X,X,X
TIOSZJL,X,O,X,X,X,X,X,X
TIOZLJS,X,X,X,X,X,X,X,O
TIOZLSJ,X,X,X,X,X,X,X,X
TIOZJLS,X,X,X,X,X,X,X,O
TIOZJSL,O,X,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,X,X,X
TIOZSJL,O,X,X,X,X,X,X,X
TLIJSZO,X,X,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X,X,X
TLIJZSO,O,X,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X,X,X
TLIJOSZ,X,X,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,X,X,X
TLISJZO,X,X,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X,X,X
TLISZJO,X,X,X,X,X,X,X,X
TLISZOJ,X,X,X,X,X,X,X,X
TLISOJZ,X,X,X,X,X,X,X,X
TLISOZJ,X,X,X,X,X,X,X,X
TLIZJSO,O,X,X,X,X,X,X,X
TLIZJOS,X,X,X,X,X,X,X,O
TLIZSJO,O,X,X,X,X,X,X,X
TLIZSOJ,O,X,X,X,X,X,X,X
TLIZOJS,O,X,X,X,X,X,X,O
TLIZOSJ,O,X,X,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X,X,X
TLIOJZS,O,X,X,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X,X,X
TLIOZJS,O,X,X,X,X,X,X,O
TLIOZSJ,O,X,X,X,X,X,X,X
TLJISZO,X,X,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X,X,X
TLJIZSO,O,X,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X,X,X
TLJIOSZ,X,X,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,X,X,X
TLJSIZO,X,X,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X,X,X
TLJSZIO,X,X,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X,X,X
TLJZISO,O,X,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X,X,X
TLJZSIO,O,X,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X,X,X
TLJOISZ,X,X,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,X,X,X
TLJOSIZ,X,X,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X,X,X
TLJOZIS,X,X,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X,X,X
TLSIJZO,X,X,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X,X,X
TLSIZJO,X,X,X,X,X,X,X,X
TLSIZOJ,X,X,X,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,X,X,X,X
TLSJIZO,X,X,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,X,X,X
TLSJZIO,X,X,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,X,X,X
TLSJOZI,X,X,X,X,X,X,X,X
TLSZIJO,X,X,X,X,X,X,X,X
TLSZIOJ,X,X,X,X,X,X,X,X
TLSZJIO,X,X,X,X,X,X,X,X
TLSZJOI,X,X,X,X,X,X,X,X
TLSZOIJ,X,X,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X,X,X
TLSOIJZ,X,X,X,X,X,X,X,X
TLSOIZJ,X,X,X,X,X,X,X,X
TLSOJIZ,X,X,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,X,X,X,X
TLSOZJI,X,X,X,X,X,X,X,X
TLZIJSO,O,X,X,X,X,X,X,X
TLZIJOS,X,X,X,X,X,X,X,O
TLZISJO,O,X,X,X,X,X,X,X
TLZISOJ,O,X,X,X,X,X,X,X
TLZIOJS,O,X,X,X,X,X,X,O
TLZIOSJ,O,X,X,X,X,X,X,X
TLZJISO,O,X,X,X,X,X,X,X
TLZJIOS,X,X,X,X,X,X,X,O
TLZJSIO,O,X,X,X,X,X,X,X
TLZJSOI,X,X,X,X,X,X,X,X
TLZJOIS,X,X,X,X,X,X,X,O
TLZJOSI,X,X,X,X,X,X,X,X
TLZSIJO,O,X,X,X,X,X,X,X
TLZSIOJ,O,X,X,X,X,X,X,X
TLZSJIO,O,X,X,X,X,X,X,X
TLZSJOI,X,X,X,X,X,X,X,X
TLZSOIJ,O,X,X,X,X,X,X,X
TLZSOJI,O,X,X,X,X,X,X,X
TLZOIJS,O,X,X,X,X,X,X,O
TLZOISJ,O,X,X,X,X,X,X,X
TLZOJIS,O,X,X,X,X,X,X,O
TLZOJSI,O,X,X,X,X,X,X,X
TLZOSIJ,O,X,X,X,X,X,X,X
TLZOSJI,O,X,X,X,X,X,X,X
TLOIJSZ,X,X,X,X,X,X,X,X
TLOIJZS,O,X,X,X,X,X,X,X
TLOISJZ,X,X,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X,X,X
TLOIZJS,O,X,X,X,X,X,X,O
TLOIZSJ,O,X,X,X,X,X,X,X
TLOJISZ,X,X,X,X,X,X,X,X
TLOJIZS,O,X,X,X,X,X,X,X
TLOJSIZ,X,X,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X,X,X
TLOJZIS,O,X,X,X,X,X,X,X
TLOJZSI,O,X,X,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,X,X,X
TLOSIZJ,X,X,X,X,X,X,X,X
TLOSJIZ,X,X,X,X,X,X,X,X
TLOSJZI,X,X,X,X,X,X,X,X
TLOSZIJ,X,X,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X,X,X
TLOZIJS,O,X,X,X,X,X,X,O
TLOZISJ,O,X,X,X,X,X,X,X
TLOZJIS,O,X,X,X,X,X,X,O
TLOZJSI,O,X,X,X,X,X,X,X
TLOZSIJ,O,X,X,X,X,X,X,X
TLOZSJI,O,X,X,X,X,X,X,X
TJILSZO,X,X,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X,X,X
TJILZSO,O,X,X,X,X,X,X,X
TJILZOS,X,X,X,X,X,X,X,X
TJILOSZ,X,X,X,X,X,X,X,X
TJILOZS,X,X,X,X,X,X,X,X
TJISLZO,X,O,X,X,X,O,X,X
TJISLOZ,X,X,X,X,X,O,X,X
TJISZLO,X,X,X,X,X,O,X,X
TJISZOL,X,O,X,X,X,O,X,X
TJISOLZ,X,X,X,X,X,O,X,X
TJISOZL,X,X,X,X,X,X,X,X
TJIZLSO,X,X,X,X,X,X,X,X
TJIZLOS,X,X,X,X,X,X,X,X
TJIZSLO,X,X,X,X,X,O,X,X
TJIZSOL,O,X,X,X,X,O,X,X
TJIZOLS,X,X,X,X,X,X,X,X
TJIZOSL,X,X,X,X,X,O,X,X
TJIOLSZ,X,X,X,X,X,X,X,X
TJIOLZS,X,X,X,X,X,X,X,X
TJIOSLZ,X,X,X,X,X,O,X,X
TJIOSZL,X,X,X,X,X,X,X,X
TJIOZLS,X,X,X,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X,X,X
TJLISZO,X,X,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X,X,X
TJLIZSO,O,X,X,X,X,X,X,X
TJLIZOS,X,X,X,X,X,X,X,X
TJLIOSZ,X,X,X,X,X,X,X,X
TJLIOZS,X,X,X,X,X,X,X,X
TJLSIZO,X,X,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,X,X,X,X
TJLSZIO,X,X,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X,X,X
TJLZISO,O,X,X,X,X,X,X,X
TJLZIOS,X,X,X,X,X,X,X,X
TJLZSIO,O,X,X,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X,X,X
TJLZOIS,X,X,X,X,X,X,X,X
TJLZOSI,X,X,X,X,X,X,X,X
TJLOISZ,X,X,X,X,X,X,X,X
TJLOIZS,X,X,X,X,X,X,X,X
TJLOSIZ,X,X,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X,X,X
TJLOZIS,X,X,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X,X,X
TJSILZO,X,O,X,X,X,O,X,X
TJSILOZ,X,X,X,X,X,O,X,X
TJSIZLO,X,X,X,X,X,O,X,X
TJSIZOL,X,O,X,X,X,O,X,X
TJSIOLZ,X,X,X,X,X,O,X,X
TJSIOZL,X,X,X,X,X,X,X,X
TJSLIZO,X,O,X,X,X,O,X,X
TJSLIOZ,X,X,X,X,X,O,X,X
TJSLZIO,X,O,X,X,X,O,O,X
TJSLZOI,X,X,X,X,X,O,O,X
TJSLOIZ,X,X,X,X,X,O,X,X
TJSLOZI,X,X,X,X,X,X,O,X
TJSZILO,X,X,X,X,X,O,O,X
TJSZIOL,X,O,X,X,X,O,O,X
TJSZLIO,X,X,X,X,X,O,O,X
TJSZLOI,X,X,X,X,X,O,O,X
TJSZOIL,X,X,X,X,X,O,O,X
TJSZOLI,X,X,X,X,X,O,O,X
TJSOILZ,X,X,X,X,X,O,X,X
TJSOIZL,X,X,X,X,X,X,X,X
TJSOLIZ,X,X,X,X,X,O,X,X
TJSOLZI,X,X,X,X,X,X,O,X
TJSOZIL,X,X,X,X,X,X,O,X
TJSOZLI,X,X,X,X,X,X,O,X
TJZILSO,X,X,X,X,X,X,X,X
TJZILOS,X,X,X,X,X,X,X,X
