sequence,v115@ShA8EeC8AeC8AeE8JeZEJvhFflBumBcnBTjBarBlqB,v115@ShA8EeC8AeC8AeE8JeZEJvhFflB0gBSnBTjBmmBFrB,v115@ShA8EeC8AeC8AeE8JeZEJvhFWlB3hBcnBTjBilBFrB,v115@ShA8EeC8AeC8AeE8Je3BJvhFcnBTjBxkBOpBilBFrB
TJILZSO,X,X,O,X
TJILZOS,X,X,O,X
TJILOSZ,X,O,X,X
TJILOZS,X,X,O,X
TJISLZO,X,O,X,X
TJISLOZ,X,O,X,X
TJISZLO,X,O,O,X
TJISZOL,X,O,O,X
TJISOLZ,X,O,X,X
TJISOZL,X,O,O,X
TJIZLSO,X,X,O,X
TJIZLOS,X,X,O,X
TJIZSLO,X,X,O,X
TJIZSOL,X,X,O,O
TJIZOLS,X,X,O,X
TJIZOSL,X,X,O,O
TJIOLSZ,X,O,X,X
TJIOLZS,X,X,O,X
TJIOSLZ,X,O,X,X
TJIOSZL,X,O,O,X
TJIOZLS,X,X,O,X
TJIOZSL,X,X,O,O
TJLISZO,X,O,X,X
TJLISOZ,X,O,X,X
TJLIZSO,X,X,O,X
TJLIZOS,X,X,O,X
TJLIOSZ,X,O,X,X
TJLIOZS,X,X,O,X
TJLSIZO,X,O,X,X
TJLSIOZ,X,O,X,X
TJLSZIO,X,O,X,X
TJLSZOI,X,O,X,X
TJLSOIZ,X,O,X,X
TJLSOZI,X,O,X,X
TJLZISO,X,X,O,X
TJLZIOS,X,X,O,X
TJLZSIO,X,X,O,X
TJLZSOI,X,X,O,X
TJLZOIS,X,X,O,X
TJLZOSI,X,X,O,X
TJLOISZ,X,O,X,X
TJLOIZS,X,X,O,X
TJLOSIZ,X,O,X,X
TJLOSZI,X,O,X,X
TJLOZIS,X,X,O,X
TJLOZSI,X,X,O,X
TJSILZO,X,O,X,X
TJSILOZ,X,O,X,X
TJSIZLO,X,O,O,X
TJSIZOL,X,O,O,X
TJSIOLZ,X,O,X,X
TJSIOZL,X,O,O,X
TJSLIZO,X,O,X,X
TJSLIOZ,X,O,X,X
TJSLZIO,X,O,X,X
TJSLZOI,X,O,X,X
TJSLOIZ,X,O,X,X
TJSLOZI,X,O,X,X
TJSZILO,X,O,O,X
TJSZIOL,X,O,O,X
TJSZLIO,X,O,O,X
TJSZLOI,X,O,O,X
TJSZOIL,X,O,O,X
TJSZOLI,X,O,O,X
TJSOILZ,X,O,X,X
TJSOIZL,X,O,O,X
TJSOLIZ,X,O,X,X
TJSOLZI,X,O,X,X
TJSOZIL,X,O,O,X
TJSOZLI,X,O,O,X
TJZILSO,X,X,O,X
TJZILOS,X,X,O,X
TJZISLO,X,X,O,X
TJZISOL,X,X,O,O
TJZIOLS,X,X,O,X
TJZIOSL,X,X,O,O
TJZLISO,X,X,O,X
TJZLIOS,X,X,O,X
TJZLSIO,X,X,O,X
TJZLSOI,X,X,O,X
TJZLOIS,X,X,O,X
TJZLOSI,X,X,O,X
TJZSILO,X,X,O,X
TJZSIOL,X,X,O,O
TJZSLIO,X,X,O,X
TJZSLOI,X,X,O,X
TJZSOIL,X,X,O,O
TJZSOLI,X,X,O,X
TJZOILS,X,X,O,X
TJZOISL,X,X,O,O
TJZOLIS,X,X,O,X
TJZOLSI,X,X,O,X
TJZOSIL,X,X,O,O
TJZOSLI,X,X,O,X
TJOILSZ,X,O,X,X
TJOILZS,X,X,O,X
TJOISLZ,X,O,X,X
TJOISZL,X,O,O,X
TJOIZLS,X,X,O,X
TJOIZSL,X,X,O,O
TJOLISZ,X,O,X,X
TJOLIZS,X,X,O,X
TJOLSIZ,X,O,X,X
TJOLSZI,X,O,X,X
TJOLZIS,X,X,O,X
TJOLZSI,X,X,O,X
TJOSILZ,X,O,X,X
TJOSIZL,X,O,O,X
TJOSLIZ,X,O,X,X
TJOSLZI,X,O,X,X
TJOSZIL,X,O,O,X
TJOSZLI,X,O,O,X
TJOZILS,X,X,O,X
TJOZISL,X,X,O,O
TJOZLIS,X,X,O,X
TJOZLSI,X,X,O,X
TJOZSIL,X,X,O,O
TJOZSLI,X,X,O,X
TSILJZO,X,O,X,X
TSILJOZ,X,O,X,X
TSILZJO,O,O,X,X
TSILZOJ,O,O,X,X
TSILOJZ,X,O,X,X
TSILOZJ,O,O,X,X
TSIJLZO,X,O,X,X
TSIJLOZ,X,O,X,X
TSIJZLO,X,O,O,X
TSIJZOL,X,O,O,X
TSIJOLZ,X,O,X,X
TSIJOZL,X,O,O,X
TSIZLJO,O,O,O,X
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,X
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,X,O,X,X
TSIOLZJ,O,O,X,X
TSIOJLZ,X,O,X,X
TSIOJZL,X,O,O,X
TSIOZLJ,O,O,O,O
TSIOZJL,O,O,O,O
TSLIJZO,X,O,X,X
TSLIJOZ,X,O,X,X
TSLIZJO,O,O,X,X
TSLIZOJ,O,O,X,X
TSLIOJZ,X,O,X,X
TSLIOZJ,O,O,X,X
TSLJIZO,X,O,X,X
TSLJIOZ,X,O,X,X
TSLJZIO,X,O,X,X
TSLJZOI,X,O,X,X
TSLJOIZ,X,O,X,X
TSLJOZI,X,O,X,X
TSLZIJO,O,O,X,X
TSLZIOJ,O,O,X,X
TSLZJIO,O,O,X,X
TSLZJOI,O,O,X,X
TSLZOIJ,O,O,X,X
TSLZOJI,O,O,X,X
TSLOIJZ,X,O,X,X
TSLOIZJ,O,O,X,X
TSLOJIZ,X,O,X,X
TSLOJZI,X,O,X,X
TSLOZIJ,O,O,X,X
TSLOZJI,O,O,X,X
TSJILZO,X,O,X,X
TSJILOZ,X,O,X,X
TSJIZLO,X,O,O,X
TSJIZOL,X,O,O,X
TSJIOLZ,X,O,X,X
TSJIOZL,X,O,O,X
TSJLIZO,X,O,X,X
TSJLIOZ,X,O,X,X
TSJLZIO,X,O,X,X
TSJLZOI,X,O,X,X
TSJLOIZ,X,O,X,X
TSJLOZI,X,O,X,X
TSJZILO,X,O,O,X
TSJZIOL,X,O,O,X
TSJZLIO,X,O,O,X
TSJZLOI,X,O,O,X
TSJZOIL,X,O,O,X
TSJZOLI,X,O,O,X
TSJOILZ,X,O,X,X
TSJOIZL,X,O,O,X
TSJOLIZ,X,O,X,X
TSJOLZI,X,O,X,X
TSJOZIL,X,O,O,X
TSJOZLI,X,O,O,X
TSZILJO,O,O,O,X
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,X
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,X
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,X
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,X
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,X
TSOILJZ,X,O,X,X
TSOILZJ,O,O,X,X
TSOIJLZ,X,O,X,X
TSOIJZL,X,O,O,X
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,X,O,X,X
TSOLIZJ,O,O,X,X
TSOLJIZ,X,O,X,X
TSOLJZI,X,O,X,X
TSOLZIJ,O,O,X,X
TSOLZJI,O,O,X,X
TSOJILZ,X,O,X,X
TSOJIZL,X,O,O,X
TSOJLIZ,X,O,X,X
TSOJLZI,X,O,X,X
TSOJZIL,X,O,O,X
TSOJZLI,X,O,O,X
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,X
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,X
TZILJSO,O,X,O,X
TZILJOS,O,X,O,X
TZILSJO,O,O,O,X
TZILSOJ,O,O,O,O
TZILOJS,O,X,O,X
TZILOSJ,O,O,O,O
TZIJLSO,O,X,O,X
TZIJLOS,O,X,O,X
TZIJSLO,O,X,O,X
TZIJSOL,O,X,O,O
TZIJOLS,O,X,O,X
TZIJOSL,O,X,O,O
TZISLJO,O,O,O,X
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,X
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,O,X,O,X
TZIOLSJ,O,O,O,O
TZIOJLS,O,X,O,X
TZIOJSL,O,X,O,O
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,O,O
TZLIJSO,O,X,O,X
TZLIJOS,O,X,O,X
TZLISJO,O,O,O,X
TZLISOJ,O,O,O,O
TZLIOJS,O,X,O,X
TZLIOSJ,O,O,O,O
TZLJISO,O,X,O,X
TZLJIOS,O,X,O,X
TZLJSIO,O,X,O,X
TZLJSOI,O,X,O,X
TZLJOIS,O,X,O,X
TZLJOSI,O,X,O,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,X
TZLOIJS,O,X,O,X
TZLOISJ,O,O,O,O
TZLOJIS,O,X,O,X
TZLOJSI,O,X,O,X
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,X
TZJILSO,O,X,O,X
TZJILOS,O,X,O,X
TZJISLO,O,X,O,X
TZJISOL,O,X,O,O
TZJIOLS,O,X,O,X
TZJIOSL,O,X,O,O
TZJLISO,O,X,O,X
TZJLIOS,O,X,O,X
TZJLSIO,O,X,O,X
TZJLSOI,O,X,O,X
TZJLOIS,O,X,O,X
TZJLOSI,O,X,O,X
TZJSILO,O,X,O,X
TZJSIOL,O,X,O,O
TZJSLIO,O,X,O,X
TZJSLOI,O,X,O,X
TZJSOIL,O,X,O,O
TZJSOLI,O,X,O,X
TZJOILS,O,X,O,X
TZJOISL,O,X,O,O
TZJOLIS,O,X,O,X
TZJOLSI,O,X,O,X
TZJOSIL,O,X,O,O
TZJOSLI,O,X,O,X
TZSILJO,O,O,O,X
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,X
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,X
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,X
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,X
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,X
TZOILJS,O,X,O,X
TZOILSJ,O,O,O,O
TZOIJLS,O,X,O,X
TZOIJSL,O,X,O,O
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,O
TZOLIJS,O,X,O,X
TZOLISJ,O,O,O,O
TZOLJIS,O,X,O,X
TZOLJSI,O,X,O,X
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,O,X
TZOJILS,O,X,O,X
TZOJISL,O,X,O,O
TZOJLIS,O,X,O,X
TZOJLSI,O,X,O,X
TZOJSIL,O,X,O,O
TZOJSLI,O,X,O,X
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,X
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,X
TOILJSZ,X,O,X,X
TOILJZS,X,X,O,X
TOILSJZ,X,O,X,X
TOILSZJ,O,O,X,X
TOILZJS,O,X,O,X
TOILZSJ,O,O,O,O
TOIJLSZ,X,O,X,X
TOIJLZS,X,X,O,X
TOIJSLZ,X,O,X,X
TOIJSZL,X,O,O,X
TOIJZLS,X,X,O,X
TOIJZSL,X,X,O,O
TOISLJZ,X,O,X,X
TOISLZJ,O,O,X,X
TOISJLZ,X,O,X,X
TOISJZL,X,O,O,X
TOISZLJ,O,O,O,O
TOISZJL,O,O,O,O
TOIZLJS,O,X,O,X
TOIZLSJ,O,O,O,O
TOIZJLS,O,X,O,X
TOIZJSL,O,X,O,O
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,O,O
TOLIJSZ,X,O,X,X
TOLIJZS,X,X,O,X
TOLISJZ,X,O,X,X
TOLISZJ,O,O,X,X
TOLIZJS,O,X,O,X
TOLIZSJ,O,O,O,O
TOLJISZ,X,O,X,X
TOLJIZS,X,X,O,X
TOLJSIZ,X,O,X,X
TOLJSZI,X,O,X,X
TOLJZIS,X,X,O,X
TOLJZSI,X,X,O,X
TOLSIJZ,X,O,X,X
TOLSIZJ,O,O,X,X
TOLSJIZ,X,O,X,X
TOLSJZI,X,O,X,X
TOLSZIJ,O,O,X,X
TOLSZJI,O,O,X,X
TOLZIJS,O,X,O,X
TOLZISJ,O,O,O,O
TOLZJIS,O,X,O,X
TOLZJSI,O,X,O,X
TOLZSIJ,O,O,O,O
TOLZSJI,O,O,O,X
TOJILSZ,X,O,X,X
TOJILZS,X,X,O,X
TOJISLZ,X,O,X,X
TOJISZL,X,O,O,X
TOJIZLS,X,X,O,X
TOJIZSL,X,X,O,O
TOJLISZ,X,O,X,X
TOJLIZS,X,X,O,X
TOJLSIZ,X,O,X,X
TOJLSZI,X,O,X,X
TOJLZIS,X,X,O,X
TOJLZSI,X,X,O,X
TOJSILZ,X,O,X,X
TOJSIZL,X,O,O,X
TOJSLIZ,X,O,X,X
TOJSLZI,X,O,X,X
TOJSZIL,X,O,O,X
TOJSZLI,X,O,O,X
TOJZILS,X,X,O,X
TOJZISL,X,X,O,O
TOJZLIS,X,X,O,X
TOJZLSI,X,X,O,X
TOJZSIL,X,X,O,O
TOJZSLI,X,X,O,X
TOSILJZ,X,O,X,X
TOSILZJ,O,O,X,X
TOSIJLZ,X,O,X,X
TOSIJZL,X,O,O,X
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,O,O
TOSLIJZ,X,O,X,X
TOSLIZJ,O,O,X,X
TOSLJIZ,X,O,X,X
TOSLJZI,X,O,X,X
TOSLZIJ,O,O,X,X
TOSLZJI,O,O,X,X
TOSJILZ,X,O,X,X
TOSJIZL,X,O,O,X
TOSJLIZ,X,O,X,X
TOSJLZI,X,O,X,X
TOSJZIL,X,O,O,X
TOSJZLI,X,O,O,X
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,X
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,X
TOZILJS,O,X,O,X
TOZILSJ,O,O,O,O
TOZIJLS,O,X,O,X
TOZIJSL,O,X,O,O
TOZISLJ,O,O,O,O
TOZISJL,O,O,O,O
TOZLIJS,O,X,O,X
TOZLISJ,O,O,O,O
TOZLJIS,O,X,O,X
TOZLJSI,O,X,O,X
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,O,X
TOZJILS,O,X,O,X
TOZJISL,O,X,O,O
TOZJLIS,O,X,O,X
TOZJLSI,O,X,O,X
TOZJSIL,O,X,O,O
TOZJSLI,O,X,O,X
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,X
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,X
ITLJSZO,X,O,X,X
ITLJSOZ,X,O,X,X
ITLJZSO,X,X,O,X
ITLJZOS,X,X,O,X
ITLJOSZ,X,O,X,X
ITLJOZS,X,X,O,X
ITLSJZO,X,O,X,X
ITLSJOZ,X,O,X,X
ITLSZJO,O,O,X,X
ITLSZOJ,O,O,X,X
ITLSOJZ,X,O,X,X
ITLSOZJ,O,O,X,X
ITLZJSO,O,X,O,X
ITLZJOS,O,X,O,X
ITLZSJO,O,O,O,X
ITLZSOJ,O,O,O,O
ITLZOJS,O,X,O,X
ITLZOSJ,O,O,O,O
ITLOJSZ,X,O,X,X
ITLOJZS,X,X,O,X
ITLOSJZ,X,O,X,X
ITLOSZJ,O,O,X,X
ITLOZJS,O,X,O,X
ITLOZSJ,O,O,O,O
ITJLSZO,X,O,X,X
ITJLSOZ,X,O,X,X
ITJLZSO,X,X,O,X
ITJLZOS,X,X,O,X
ITJLOSZ,X,O,X,X
ITJLOZS,X,X,O,X
ITJSLZO,X,O,X,X
ITJSLOZ,X,O,X,X
ITJSZLO,X,O,O,X
ITJSZOL,X,O,O,X
ITJSOLZ,X,O,X,X
ITJSOZL,X,O,O,X
ITJZLSO,X,X,O,X
ITJZLOS,X,X,O,X
ITJZSLO,X,X,O,X
ITJZSOL,X,X,O,O
ITJZOLS,X,X,O,X
ITJZOSL,X,X,O,O
ITJOLSZ,X,O,X,X
ITJOLZS,X,X,O,X
ITJOSLZ,X,O,X,X
ITJOSZL,X,O,O,X
ITJOZLS,X,X,O,X
ITJOZSL,X,X,O,O
ITSLJZO,X,O,X,X
ITSLJOZ,X,O,X,X
ITSLZJO,O,O,X,X
ITSLZOJ,O,O,X,X
ITSLOJZ,X,O,X,X
ITSLOZJ,O,O,X,X
ITSJLZO,X,O,X,X
ITSJLOZ,X,O,X,X
ITSJZLO,X,O,O,X
ITSJZOL,X,O,O,X
ITSJOLZ,X,O,X,X
ITSJOZL,X,O,O,X
ITSZLJO,O,O,O,X
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,O,X
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,O,O
ITSOLJZ,X,O,X,X
ITSOLZJ,O,O,X,X
ITSOJLZ,X,O,X,X
ITSOJZL,X,O,O,X
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,O,O
ITZLJSO,O,X,O,X
ITZLJOS,O,X,O,X
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,O,O
ITZLOJS,O,X,O,X
ITZLOSJ,O,O,O,O
ITZJLSO,O,X,O,X
ITZJLOS,O,X,O,X
ITZJSLO,O,X,O,X
ITZJSOL,O,X,O,O
ITZJOLS,O,X,O,X
ITZJOSL,O,X,O,O
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,X
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,O,X,O,X
ITZOLSJ,O,O,O,O
ITZOJLS,O,X,O,X
ITZOJSL,O,X,O,O
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,O,O
ITOLJSZ,X,O,X,X
ITOLJZS,X,X,O,X
ITOLSJZ,X,O,X,X
ITOLSZJ,O,O,X,X
ITOLZJS,O,X,O,X
ITOLZSJ,O,O,O,O
ITOJLSZ,X,O,X,X
ITOJLZS,X,X,O,X
ITOJSLZ,X,O,X,X
ITOJSZL,X,O,O,X
ITOJZLS,X,X,O,X
ITOJZSL,X,X,O,O
ITOSLJZ,X,O,X,X
ITOSLZJ,O,O,X,X
ITOSJLZ,X,O,X,X
ITOSJZL,X,O,O,X
ITOSZLJ,O,O,O,O
ITOSZJL,O,O,O,O
ITOZLJS,O,X,O,X
ITOZLSJ,O,O,O,O
ITOZJLS,O,X,O,X
ITOZJSL,O,X,O,O
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,O,O
ILTJSZO,X,O,X,X
ILTJSOZ,X,O,X,X
ILTJZSO,X,X,O,X
ILTJZOS,X,X,O,X
ILTJOSZ,X,O,X,X
ILTJOZS,X,X,O,X
