sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFukBUhBFjBTlByr?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB
TILJSZO,O,X,O,O,X
TILJSOZ,O,X,O,O,X
TILJZSO,O,X,O,O,X
TILJZOS,O,O,O,O,X
TILJOSZ,O,O,X,X,X
TILJOZS,X,O,X,X,X
TILSJZO,O,X,O,O,X
TILSJOZ,O,X,O,O,X
TILSZJO,O,X,O,O,X
TILSZOJ,O,O,O,O,X
TILSOJZ,O,O,O,O,X
TILSOZJ,O,O,O,O,X
TILZJSO,O,X,O,X,O
TILZJOS,O,O,O,X,X
TILZSJO,O,X,O,X,O
TILZSOJ,O,O,O,X,O
TILZOJS,X,O,O,X,O
TILZOSJ,X,O,O,X,O
TILOJSZ,X,O,X,X,X
TILOJZS,X,O,X,X,O
TILOSJZ,X,O,O,X,X
TILOSZJ,X,O,O,X,X
TILOZJS,X,O,O,X,O
TILOZSJ,X,O,O,X,O
TIJLSZO,O,X,O,O,X
TIJLSOZ,O,X,O,O,X
TIJLZSO,O,X,O,O,X
TIJLZOS,O,O,O,O,X
TIJLOSZ,O,O,X,X,X
TIJLOZS,X,O,X,X,X
TIJSLZO,O,X,O,O,X
TIJSLOZ,O,X,O,O,X
TIJSZLO,O,X,X,O,X
TIJSZOL,O,X,X,O,X
TIJSOLZ,O,O,O,O,X
TIJSOZL,O,O,X,O,X
TIJZLSO,O,X,X,O,O
TIJZLOS,O,X,X,O,X
TIJZSLO,O,X,X,O,O
TIJZSOL,O,X,X,O,O
TIJZOLS,O,O,X,O,O
TIJZOSL,O,O,X,O,O
TIJOLSZ,O,O,X,X,X
TIJOLZS,X,O,X,X,O
TIJOSLZ,O,O,X,O,X
TIJOSZL,O,O,X,O,O
TIJOZLS,O,O,X,O,O
TIJOZSL,O,O,X,O,O
TISLJZO,O,X,O,O,X
TISLJOZ,O,X,O,O,X
TISLZJO,O,X,O,O,X
TISLZOJ,O,O,O,O,X
TISLOJZ,O,O,O,O,X
TISLOZJ,O,O,O,O,X
TISJLZO,O,X,O,O,X
TISJLOZ,O,X,O,O,X
TISJZLO,O,X,X,O,X
TISJZOL,O,X,X,O,X
TISJOLZ,O,O,O,O,X
TISJOZL,O,O,X,O,X
TISZLJO,O,X,O,O,O
TISZLOJ,O,X,O,O,O
TISZJLO,O,X,O,O,O
TISZJOL,O,X,O,O,O
TISZOLJ,O,X,O,O,O
TISZOJL,O,X,O,O,O
TISOLJZ,O,O,O,O,X
TISOLZJ,O,O,O,O,X
TISOJLZ,O,O,O,O,X
TISOJZL,O,O,X,O,O
TISOZLJ,O,O,O,O,O
TISOZJL,O,O,O,O,O
TIZLJSO,O,X,O,X,O
TIZLJOS,O,O,O,X,X
TIZLSJO,O,X,O,X,O
TIZLSOJ,O,O,O,X,O
TIZLOJS,X,O,O,X,O
TIZLOSJ,X,O,O,X,O
TIZJLSO,O,X,O,O,O
TIZJLOS,O,X,O,O,X
TIZJSLO,O,X,O,O,O
TIZJSOL,O,X,O,O,O
TIZJOLS,O,O,X,O,O
TIZJOSL,O,O,X,O,O
TIZSLJO,O,X,O,O,O
TIZSLOJ,O,X,O,O,O
TIZSJLO,O,X,O,O,O
TIZSJOL,O,X,O,O,O
TIZSOLJ,O,X,O,O,O
TIZSOJL,O,X,O,O,O
TIZOLJS,X,O,X,X,O
TIZOLSJ,X,O,X,X,O
TIZOJLS,O,O,X,X,O
TIZOJSL,O,O,X,X,O
TIZOSLJ,O,O,X,X,O
TIZOSJL,O,O,X,X,O
TIOLJSZ,X,O,X,X,X
TIOLJZS,X,O,X,X,O
TIOLSJZ,X,O,O,X,X
TIOLSZJ,X,O,O,X,X
TIOLZJS,X,O,O,X,O
TIOLZSJ,X,O,O,X,O
TIOJLSZ,O,O,X,X,X
TIOJLZS,X,O,X,X,O
TIOJSLZ,O,O,X,O,X
TIOJSZL,O,O,X,O,O
TIOJZLS,O,O,X,O,O
TIOJZSL,O,O,X,O,O
TIOSLJZ,O,O,O,O,X
TIOSLZJ,O,O,O,O,X
TIOSJLZ,O,O,O,O,X
TIOSJZL,O,O,X,O,O
TIOSZLJ,O,O,O,O,O
TIOSZJL,O,O,X,O,O
TIOZLJS,X,O,X,X,O
TIOZLSJ,X,O,X,X,O
TIOZJLS,O,O,X,X,O
TIOZJSL,O,O,X,X,O
TIOZSLJ,O,O,X,X,O
TIOZSJL,O,O,X,X,O
TLIJSZO,O,X,O,O,X
TLIJSOZ,O,X,O,O,X
TLIJZSO,O,X,O,O,X
TLIJZOS,O,O,O,O,X
TLIJOSZ,O,O,X,X,X
TLIJOZS,X,O,X,X,X
TLISJZO,O,X,O,O,X
TLISJOZ,O,X,O,O,X
TLISZJO,O,X,O,O,X
TLISZOJ,O,O,O,O,X
TLISOJZ,O,O,O,O,X
TLISOZJ,O,O,O,O,X
TLIZJSO,O,X,O,X,O
TLIZJOS,O,O,O,X,X
TLIZSJO,O,X,O,X,O
TLIZSOJ,O,O,O,X,O
TLIZOJS,X,O,O,X,O
TLIZOSJ,X,O,O,X,O
TLIOJSZ,X,O,X,X,X
TLIOJZS,X,O,X,X,O
TLIOSJZ,X,O,O,X,X
TLIOSZJ,X,O,O,X,X
TLIOZJS,X,O,O,X,O
TLIOZSJ,X,O,O,X,O
TLJISZO,O,X,O,O,X
TLJISOZ,O,X,O,O,X
TLJIZSO,O,X,O,O,X
TLJIZOS,O,O,O,O,X
TLJIOSZ,O,O,X,X,X
TLJIOZS,X,O,X,X,X
TLJSIZO,O,X,O,O,X
TLJSIOZ,O,X,O,O,X
TLJSZIO,O,X,O,O,X
TLJSZOI,O,X,O,O,X
TLJSOIZ,O,X,O,O,X
TLJSOZI,O,X,O,O,X
TLJZISO,O,X,O,O,X
TLJZIOS,O,O,O,O,X
TLJZSIO,O,X,O,O,X
TLJZSOI,O,X,O,O,X
TLJZOIS,O,O,O,O,X
TLJZOSI,O,O,O,O,X
TLJOISZ,O,O,X,X,X
TLJOIZS,X,O,X,X,X
TLJOSIZ,O,O,X,X,X
TLJOSZI,O,O,X,X,X
TLJOZIS,X,O,X,X,X
TLJOZSI,X,O,X,X,X
TLSIJZO,O,X,O,O,X
TLSIJOZ,O,X,O,O,X
TLSIZJO,O,X,O,O,X
TLSIZOJ,O,O,O,O,X
TLSIOJZ,O,O,O,O,X
TLSIOZJ,O,O,O,O,X
TLSJIZO,O,X,O,O,X
TLSJIOZ,O,X,O,O,X
TLSJZIO,O,X,O,O,X
TLSJZOI,O,X,O,O,X
TLSJOIZ,O,X,O,O,X
TLSJOZI,O,X,O,O,X
TLSZIJO,O,X,O,O,X
TLSZIOJ,O,O,O,O,X
TLSZJIO,O,X,O,O,X
TLSZJOI,O,X,O,O,X
TLSZOIJ,O,O,O,O,X
TLSZOJI,O,O,O,O,X
TLSOIJZ,O,O,O,O,X
TLSOIZJ,O,O,O,O,X
TLSOJIZ,O,O,O,O,X
TLSOJZI,O,O,O,O,X
TLSOZIJ,O,O,O,O,X
TLSOZJI,O,O,O,O,X
TLZIJSO,O,X,O,X,O
TLZIJOS,O,O,O,X,X
TLZISJO,O,X,O,X,O
TLZISOJ,O,O,O,X,O
TLZIOJS,X,O,O,X,O
TLZIOSJ,X,O,O,X,O
TLZJISO,O,X,O,X,O
TLZJIOS,O,O,O,X,X
TLZJSIO,O,X,O,X,O
TLZJSOI,O,X,O,X,O
TLZJOIS,O,O,O,X,X
TLZJOSI,O,O,O,X,X
TLZSIJO,O,X,O,X,O
TLZSIOJ,O,O,O,X,O
TLZSJIO,O,X,O,X,O
TLZSJOI,O,X,O,X,O
TLZSOIJ,O,O,O,X,O
TLZSOJI,O,O,O,X,O
TLZOIJS,X,O,O,X,O
TLZOISJ,X,O,O,X,O
TLZOJIS,X,O,O,X,O
TLZOJSI,X,O,O,X,O
TLZOSIJ,X,O,O,X,O
TLZOSJI,X,O,O,X,O
TLOIJSZ,X,O,X,X,X
TLOIJZS,X,O,X,X,O
TLOISJZ,X,O,O,X,X
TLOISZJ,X,O,O,X,X
TLOIZJS,X,O,O,X,O
TLOIZSJ,X,O,O,X,O
TLOJISZ,X,O,X,X,X
TLOJIZS,X,O,X,X,O
TLOJSIZ,X,O,X,X,X
TLOJSZI,X,O,X,X,X
TLOJZIS,X,O,X,X,O
TLOJZSI,X,O,X,X,O
TLOSIJZ,X,O,O,X,X
TLOSIZJ,X,O,O,X,X
TLOSJIZ,X,O,O,X,X
TLOSJZI,X,O,O,X,X
TLOSZIJ,X,O,O,X,X
TLOSZJI,X,O,O,X,X
TLOZIJS,X,O,O,X,O
TLOZISJ,X,O,O,X,O
TLOZJIS,X,O,O,X,O
TLOZJSI,X,O,O,X,O
TLOZSIJ,X,O,O,X,O
TLOZSJI,X,O,O,X,O
TJILSZO,O,X,O,O,X
TJILSOZ,O,X,O,O,X
TJILZSO,O,X,O,O,X
TJILZOS,O,O,O,O,X
TJILOSZ,O,O,X,X,X
TJILOZS,X,O,X,X,X
TJISLZO,O,X,O,O,X
TJISLOZ,O,X,O,O,X
TJISZLO,O,X,X,O,X
TJISZOL,O,X,X,O,X
TJISOLZ,O,O,O,O,X
TJISOZL,O,O,X,O,X
TJIZLSO,O,X,X,O,O
TJIZLOS,O,X,X,O,X
TJIZSLO,O,X,X,O,O
TJIZSOL,O,X,X,O,O
TJIZOLS,O,O,X,O,O
TJIZOSL,O,O,X,O,O
TJIOLSZ,O,O,X,X,X
TJIOLZS,X,O,X,X,O
TJIOSLZ,O,O,X,O,X
TJIOSZL,O,O,X,O,O
TJIOZLS,O,O,X,O,O
TJIOZSL,O,O,X,O,O
TJLISZO,O,X,O,O,X
TJLISOZ,O,X,O,O,X
TJLIZSO,O,X,O,O,X
TJLIZOS,O,O,O,O,X
TJLIOSZ,O,O,X,X,X
TJLIOZS,X,O,X,X,X
TJLSIZO,O,X,O,O,X
TJLSIOZ,O,X,O,O,X
TJLSZIO,O,X,O,O,X
TJLSZOI,O,X,O,O,X
