sequence,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhFUiBGjBzkBf?rB6rBVyB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeCAJvhFxhBTjBXlBl?mBWtBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhF3gBUiBFjBS?tBxqBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhFUiBFjBxlBS?tB3lBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Jez/IvhFFiBXjBGmBS?tBRqBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Je/GJvhFFlBxnBClBG?nBToBUrB
TISOLJZ,O,O,X,X,O,X
TISOLZJ,O,X,X,X,O,X
TISOJLZ,O,O,X,X,O,X
TISOJZL,O,O,X,X,X,X
TISOZLJ,O,X,X,X,X,X
TISOZJL,O,X,X,X,X,X
TIZLJSO,O,X,O,X,O,X
TIZLJOS,O,X,O,X,O,X
TIZLSJO,O,X,O,X,O,O
TIZLSOJ,O,X,O,X,O,O
TIZLOJS,O,X,O,X,O,X
TIZLOSJ,O,X,O,X,O,X
TIZJLSO,O,X,O,X,O,X
TIZJLOS,O,X,O,X,O,X
TIZJSLO,O,O,O,X,X,O
TIZJSOL,O,O,O,X,X,O
TIZJOLS,O,X,X,X,O,X
TIZJOSL,O,O,O,X,X,X
TIZSLJO,O,O,O,X,X,O
TIZSLOJ,X,X,O,X,X,O
TIZSJLO,O,O,O,X,X,O
TIZSJOL,O,O,O,X,X,O
TIZSOLJ,O,X,X,X,X,O
TIZSOJL,O,X,O,X,X,O
TIZOLJS,O,X,X,X,O,X
TIZOLSJ,O,X,X,X,O,X
TIZOJLS,O,X,X,X,O,X
TIZOJSL,O,X,O,X,X,X
TIZOSLJ,O,X,X,X,X,O
TIZOSJL,O,X,O,X,X,O
TIOLJSZ,O,X,X,X,O,X
TIOLJZS,O,X,X,X,O,X
TIOLSJZ,O,X,X,X,O,X
TIOLSZJ,O,X,X,X,O,X
TIOLZJS,O,X,X,X,O,X
TIOLZSJ,O,X,X,X,O,X
TIOJLSZ,O,O,X,X,O,X
TIOJLZS,O,X,X,X,O,X
TIOJSLZ,O,O,X,X,O,X
TIOJSZL,O,O,X,X,X,X
TIOJZLS,O,X,X,X,O,X
TIOJZSL,O,O,X,X,X,X
TIOSLJZ,O,O,X,X,O,X
TIOSLZJ,O,X,X,X,O,X
TIOSJLZ,O,O,X,X,O,X
TIOSJZL,O,O,X,X,X,X
TIOSZLJ,O,X,X,X,X,X
TIOSZJL,O,X,X,X,X,X
TIOZLJS,O,X,X,X,O,X
TIOZLSJ,O,X,X,X,O,X
TIOZJLS,O,X,X,X,O,X
TIOZJSL,O,X,X,X,X,X
TIOZSLJ,O,X,X,X,X,O
TIOZSJL,O,X,X,X,X,O
TLIJSZO,X,O,O,X,O,X
TLIJSOZ,X,O,O,X,O,X
TLIJZSO,O,X,O,X,O,X
TLIJZOS,O,X,O,O,O,X
TLIJOSZ,X,O,O,O,O,X
TLIJOZS,O,X,O,O,O,X
TLISJZO,X,O,O,X,O,X
TLISJOZ,X,O,O,X,O,X
TLISZJO,X,O,O,X,O,X
TLISZOJ,X,X,O,X,O,X
TLISOJZ,X,O,O,X,O,X
TLISOZJ,X,X,O,X,O,X
TLIZJSO,O,X,O,X,O,X
TLIZJOS,O,X,O,O,O,X
TLIZSJO,O,X,O,X,O,O
TLIZSOJ,O,X,O,X,O,O
TLIZOJS,O,X,O,O,O,X
TLIZOSJ,O,X,O,O,O,X
TLIOJSZ,X,X,O,O,O,X
TLIOJZS,O,X,O,O,O,X
TLIOSJZ,X,X,O,O,O,X
TLIOSZJ,X,X,O,O,O,X
TLIOZJS,O,X,O,O,O,X
TLIOZSJ,O,X,O,O,O,X
TLJISZO,X,O,O,X,O,X
TLJISOZ,X,O,O,X,O,X
TLJIZSO,O,X,O,X,O,X
TLJIZOS,O,X,O,O,O,X
TLJIOSZ,X,O,O,O,O,X
TLJIOZS,O,X,O,O,O,X
TLJSIZO,O,O,O,X,O,X
TLJSIOZ,O,O,O,X,O,X
TLJSZIO,O,O,O,X,X,X
TLJSZOI,O,O,X,O,X,X
TLJSOIZ,O,O,X,O,X,X
TLJSOZI,O,O,X,O,X,X
TLJZISO,O,X,O,X,X,X
TLJZIOS,O,X,O,O,X,X
TLJZSIO,O,X,O,X,X,X
TLJZSOI,O,X,X,O,X,X
TLJZOIS,O,X,O,O,X,X
TLJZOSI,O,X,X,O,X,X
TLJOISZ,O,O,O,O,X,X
TLJOIZS,O,X,O,O,X,X
TLJOSIZ,O,O,X,O,X,X
TLJOSZI,O,O,X,O,X,X
TLJOZIS,O,X,O,O,X,X
TLJOZSI,O,X,X,O,X,X
TLSIJZO,O,O,O,X,O,X
TLSIJOZ,O,O,O,X,O,X
TLSIZJO,O,O,O,X,O,X
TLSIZOJ,O,X,O,X,O,X
TLSIOJZ,O,O,O,X,O,X
TLSIOZJ,O,X,O,X,O,X
TLSJIZO,O,O,O,X,O,X
TLSJIOZ,O,O,O,X,O,X
TLSJZIO,O,O,O,X,X,X
TLSJZOI,O,O,X,O,X,X
TLSJOIZ,O,O,X,O,X,X
TLSJOZI,O,O,X,O,X,X
TLSZIJO,O,O,O,X,O,X
TLSZIOJ,O,X,O,X,O,X
TLSZJIO,O,O,O,X,X,X
TLSZJOI,O,O,X,O,X,X
TLSZOIJ,O,X,X,O,X,X
TLSZOJI,O,X,X,O,X,X
TLSOIJZ,O,O,X,O,O,X
TLSOIZJ,O,X,X,O,O,X
TLSOJIZ,O,O,X,O,X,X
TLSOJZI,O,O,X,O,X,X
TLSOZIJ,O,X,X,O,X,X
TLSOZJI,O,X,X,O,X,X
TLZIJSO,O,X,O,X,O,X
TLZIJOS,O,X,O,O,O,X
TLZISJO,O,X,O,X,O,O
TLZISOJ,O,X,O,X,O,O
TLZIOJS,O,X,O,O,O,X
TLZIOSJ,O,X,O,O,O,X
TLZJISO,O,X,O,X,X,X
TLZJIOS,O,X,O,O,X,X
TLZJSIO,O,X,O,X,X,X
TLZJSOI,O,X,X,O,X,X
TLZJOIS,O,X,O,O,X,X
TLZJOSI,O,X,X,O,X,X
TLZSIJO,O,X,O,X,O,O
TLZSIOJ,O,X,O,X,O,O
TLZSJIO,O,X,O,X,X,X
TLZSJOI,O,X,X,O,X,X
TLZSOIJ,O,X,X,O,X,X
TLZSOJI,O,X,X,O,X,X
TLZOIJS,O,X,O,O,X,X
TLZOISJ,O,X,O,O,X,X
TLZOJIS,O,X,O,O,X,X
TLZOJSI,O,X,X,O,X,X
TLZOSIJ,O,X,X,O,X,X
TLZOSJI,O,X,X,O,X,X
TLOIJSZ,O,X,O,O,O,X
TLOIJZS,O,X,O,O,O,X
TLOISJZ,O,X,O,O,O,X
TLOISZJ,O,X,O,O,O,X
TLOIZJS,O,X,O,O,O,X
TLOIZSJ,O,X,O,O,O,X
TLOJISZ,O,X,O,O,X,X
TLOJIZS,O,X,O,O,X,X
TLOJSIZ,O,X,X,O,X,X
TLOJSZI,O,X,X,O,X,X
TLOJZIS,O,X,O,O,X,X
TLOJZSI,O,X,X,O,X,X
TLOSIJZ,O,X,X,O,O,X
TLOSIZJ,O,X,X,O,O,X
TLOSJIZ,O,X,X,O,X,X
TLOSJZI,O,X,X,O,X,X
TLOSZIJ,O,X,X,O,X,X
TLOSZJI,O,X,X,O,X,X
TLOZIJS,O,X,O,O,X,X
TLOZISJ,O,X,O,O,X,X
TLOZJIS,O,X,O,O,X,X
TLOZJSI,O,X,X,O,X,X
TLOZSIJ,O,X,X,O,X,X
TLOZSJI,O,X,X,O,X,X
TJILSZO,X,O,O,X,O,X
TJILSOZ,X,O,O,X,O,X
TJILZSO,O,X,O,X,O,X
TJILZOS,O,X,O,X,O,X
TJILOSZ,X,O,O,X,O,X
TJILOZS,O,X,O,X,O,X
TJISLZO,O,O,O,X,O,X
TJISLOZ,O,O,O,X,O,X
TJISZLO,O,O,O,X,X,X
TJISZOL,O,O,O,X,X,X
TJISOLZ,O,O,X,X,O,X
TJISOZL,O,O,X,X,X,X
TJIZLSO,O,X,O,X,O,X
TJIZLOS,O,X,O,X,O,X
TJIZSLO,O,O,O,X,X,O
TJIZSOL,O,O,O,X,X,O
TJIZOLS,O,X,X,X,O,X
TJIZOSL,O,O,O,X,X,X
TJIOLSZ,O,O,X,X,O,X
TJIOLZS,O,X,X,X,O,X
TJIOSLZ,O,O,X,X,O,X
TJIOSZL,O,O,X,X,X,X
TJIOZLS,O,X,X,X,O,X
TJIOZSL,O,O,X,X,X,X
TJLISZO,X,O,O,X,O,X
TJLISOZ,X,O,O,X,O,X
TJLIZSO,O,X,O,X,O,X
TJLIZOS,O,X,O,O,O,X
TJLIOSZ,X,O,O,O,O,X
TJLIOZS,O,X,O,O,O,X
TJLSIZO,O,O,O,X,O,X
TJLSIOZ,O,O,O,X,O,X
TJLSZIO,O,O,O,X,X,X
TJLSZOI,O,O,X,O,X,X
TJLSOIZ,O,O,X,O,X,X
TJLSOZI,O,O,X,O,X,X
TJLZISO,O,X,O,X,X,X
TJLZIOS,O,X,O,O,X,X
TJLZSIO,O,X,O,X,X,X
TJLZSOI,O,X,X,O,X,X
TJLZOIS,O,X,O,O,X,X
TJLZOSI,O,X,X,O,X,X
TJLOISZ,O,O,O,O,X,X
TJLOIZS,O,X,O,O,X,X
TJLOSIZ,O,O,X,O,X,X
TJLOSZI,O,O,X,O,X,X
TJLOZIS,O,X,O,O,X,X
TJLOZSI,O,X,X,O,X,X
TJSILZO,O,O,X,X,X,X
TJSILOZ,O,O,X,X,X,X
TJSIZLO,O,O,X,X,X,X
TJSIZOL,O,O,X,X,X,X
TJSIOLZ,O,O,X,X,X,X
TJSIOZL,O,O,X,X,X,X
TJSLIZO,O,O,X,X,X,X
TJSLIOZ,O,O,X,X,X,X
TJSLZIO,O,O,X,X,X,X
TJSLZOI,O,O,X,X,X,X
TJSLOIZ,O,O,X,X,X,X
TJSLOZI,O,O,X,X,X,X
TJSZILO,O,O,X,X,X,X
TJSZIOL,O,O,X,X,X,X
TJSZLIO,O,O,X,X,X,X
TJSZLOI,O,O,X,X,X,X
TJSZOIL,O,O,X,X,X,X
TJSZOLI,O,O,X,X,X,X
TJSOILZ,O,O,X,X,X,X
TJSOIZL,O,O,X,X,X,X
TJSOLIZ,O,O,X,X,X,X
TJSOLZI,O,O,X,X,X,X
TJSOZIL,O,O,X,X,X,X
TJSOZLI,O,O,X,X,X,X
TJZILSO,O,O,O,X,X,X
TJZILOS,O,O,O,X,X,X
TJZISLO,O,O,O,X,X,O
TJZISOL,O,O,O,X,X,O
TJZIOLS,O,O,X,X,X,X
TJZIOSL,O,O,O,X,X,X
TJZLISO,O,O,O,X,X,X
TJZLIOS,O,O,O,O,X,X
TJZLSIO,O,O,O,X,X,X
TJZLSOI,O,O,X,O,X,X
TJZLOIS,O,O,O,O,X,X
TJZLOSI,O,O,X,O,X,X
TJZSILO,O,O,O,X,X,O
TJZSIOL,O,O,O,X,X,O
TJZSLIO,O,O,X,X,X,X
TJZSLOI,O,O,X,X,X,X
TJZSOIL,O,O,X,X,X,X
TJZSOLI,O,O,X,X,X,X
TJZOILS,O,O,X,O,X,X
TJZOISL,O,O,O,X,X,X
TJZOLIS,O,O,X,O,X,X
TJZOLSI,O,O,X,O,X,X
TJZOSIL,O,O,X,X,X,X
TJZOSLI,O,O,X,X,X,X
TJOILSZ,O,O,X,O,X,X
TJOILZS,O,X,X,O,X,X
TJOISLZ,O,O,X,X,X,X
TJOISZL,O,O,X,X,X,X
TJOIZLS,O,X,X,O,X,X
TJOIZSL,O,O,X,X,X,X
TJOLISZ,O,O,X,O,X,X
TJOLIZS,O,X,X,O,X,X
TJOLSIZ,O,O,X,O,X,X
TJOLSZI,O,O,X,O,X,X
TJOLZIS,O,X,X,O,X,X
TJOLZSI,O,X,X,O,X,X
TJOSILZ,O,O,X,X,X,X
TJOSIZL,O,O,X,X,X,X
TJOSLIZ,O,O,X,X,X,X
TJOSLZI,O,O,X,X,X,X
TJOSZIL,O,O,X,X,X,X
TJOSZLI,O,O,X,X,X,X
TJOZILS,O,O,X,O,X,X
TJOZISL,O,O,X,X,X,X
TJOZLIS,O,O,X,O,X,X
TJOZLSI,O,O,X,O,X,X
TJOZSIL,O,O,X,X,X,X
TJOZSLI,O,O,X,X,X,X
TSILJZO,O,O,X,X,O,X
TSILJOZ,O,O,X,X,O,X
TSILZJO,O,O,X,X,O,X
TSILZOJ,O,X,X,X,O,X
TSILOJZ,O,O,X,X,O,X
TSILOZJ,O,X,X,X,O,X
TSIJLZO,O,O,X,X,O,X
TSIJLOZ,O,O,X,X,O,X
TSIJZLO,O,O,X,X,X,X
TSIJZOL,O,O,X,X,X,X
TSIJOLZ,O,O,X,X,O,X
TSIJOZL,O,O,X,X,X,X
TSIZLJO,O,O,X,X,X,O
TSIZLOJ,X,X,X,X,X,O
TSIZJLO,O,O,X,X,X,O
TSIZJOL,O,O,X,X,X,O
TSIZOLJ,O,X,X,X,X,O
TSIZOJL,O,X,X,X,X,O
TSIOLJZ,O,O,X,X,O,X
TSIOLZJ,O,X,X,X,O,X
TSIOJLZ,O,O,X,X,O,X
TSIOJZL,O,O,X,X,X,X
TSIOZLJ,O,X,X,X,X,X
TSIOZJL,O,X,X,X,X,X
TSLIJZO,O,O,X,X,O,X
TSLIJOZ,O,O,X,X,O,X
TSLIZJO,O,O,X,X,O,X
TSLIZOJ,O,X,X,X,O,X
TSLIOJZ,O,O,X,X,O,X
TSLIOZJ,O,X,X,X,O,X
TSLJIZO,O,O,X,X,O,X
TSLJIOZ,O,O,X,X,O,X
TSLJZIO,O,O,X,X,X,X
TSLJZOI,O,O,X,X,X,X
TSLJOIZ,O,O,X,X,X,X
TSLJOZI,O,O,X,X,X,X
TSLZIJO,O,O,X,X,O,X
TSLZIOJ,O,O,X,X,O,X
TSLZJIO,O,O,X,X,X,X
TSLZJOI,O,O,X,X,X,X
TSLZOIJ,O,O,X,X,X,X
TSLZOJI,O,O,X,X,X,X
TSLOIJZ,O,O,X,X,O,X
TSLOIZJ,O,X,X,X,O,X
TSLOJIZ,O,O,X,X,X,X
TSLOJZI,O,O,X,X,X,X
TSLOZIJ,O,X,X,X,X,X
TSLOZJI,O,X,X,X,X,X
TSJILZO,O,O,X,X,X,X
TSJILOZ,O,O,X,X,X,X
TSJIZLO,O,O,X,X,X,X
TSJIZOL,O,O,X,X,X,X
TSJIOLZ,O,O,X,X,X,X
TSJIOZL,O,O,X,X,X,X
TSJLIZO,O,O,X,X,X,X
TSJLIOZ,O,O,X,X,X,X
TSJLZIO,O,O,X,X,X,X
TSJLZOI,O,O,X,X,X,X
TSJLOIZ,O,O,X,X,X,X
TSJLOZI,O,O,X,X,X,X
TSJZILO,O,O,X,X,X,X
TSJZIOL,O,O,X,X,X,X
TSJZLIO,O,O,X,X,X,X
TSJZLOI,O,O,X,X,X,X
TSJZOIL,O,O,X,X,X,X
TSJZOLI,O,O,X,X,X,X
TSJOILZ,O,O,X,X,X,X
TSJOIZL,O,O,X,X,X,X
TSJOLIZ,O,O,X,X,X,X
TSJOLZI,O,O,X,X,X,X
TSJOZIL,O,O,X,X,X,X
TSJOZLI,O,O,X,X,X,X
TSZILJO,O,O,X,X,X,O
TSZILOJ,X,O,X,X,X,O
TSZIJLO,O,O,X,X,X,O
TSZIJOL,O,O,X,X,X,O
TSZIOLJ,O,O,X,X,X,O
TSZIOJL,O,O,X,X,X,O
TSZLIJO,O,O,X,X,X,O
TSZLIOJ,O,O,X,X,X,O
TSZLJIO,O,O,X,X,X,X
TSZLJOI,O,O,X,X,X,X
TSZLOIJ,O,O,X,X,X,X
TSZLOJI,O,O,X,X,X,X
TSZJILO,O,O,X,X,X,O
TSZJIOL,O,O,X,X,X,O
TSZJLIO,O,O,X,X,X,X
TSZJLOI,O,O,X,X,X,X
TSZJOIL,O,O,X,X,X,X
TSZJOLI,O,O,X,X,X,X
TSZOILJ,O,O,X,X,X,O
TSZOIJL,O,O,X,X,X,O
TSZOLIJ,O,O,X,X,X,X
TSZOLJI,O,O,X,X,X,X
TSZOJIL,O,O,X,X,X,X
TSZOJLI,O,O,X,X,X,X
TSOILJZ,O,O,X,X,X,X
TSOILZJ,O,X,X,X,X,X
TSOIJLZ,O,O,X,X,X,X
TSOIJZL,O,O,X,X,X,X
TSOIZLJ,O,X,X,X,X,X
TSOIZJL,O,X,X,X,X,X
TSOLIJZ,O,O,X,X,X,X
TSOLIZJ,O,X,X,X,X,X
TSOLJIZ,O,O,X,X,X,X
TSOLJZI,O,O,X,X,X,X
TSOLZIJ,O,X,X,X,X,X
TSOLZJI,O,X,X,X,X,X
TSOJILZ,O,O,X,X,X,X
TSOJIZL,O,O,X,X,X,X
TSOJLIZ,O,O,X,X,X,X
TSOJLZI,O,O,X,X,X,X
TSOJZIL,O,O,X,X,X,X
TSOJZLI,O,O,X,X,X,X
TSOZILJ,O,X,X,X,X,X
TSOZIJL,O,X,X,X,X,X
TSOZLIJ,O,X,X,X,X,X
TSOZLJI,O,X,X,X,X,X
TSOZJIL,O,X,X,X,X,X
TSOZJLI,O,X,X,X,X,X
TZILJSO,O,O,O,X,O,X
TZILJOS,O,O,O,X,O,X
TZILSJO,O,O,O,X,O,O
TZILSOJ,O,O,O,X,O,O
TZILOJS,O,X,O,X,O,X
TZILOSJ,O,X,O,X,O,X
TZIJLSO,O,O,O,X,O,X
TZIJLOS,O,O,O,X,O,X
TZIJSLO,O,O,O,X,X,O
TZIJSOL,O,O,O,X,X,O
TZIJOLS,O,O,X,X,O,X
TZIJOSL,O,O,O,X,X,X
TZISLJO,O,O,O,X,X,O
TZISLOJ,X,O,O,X,X,O
TZISJLO,O,O,O,X,X,O
TZISJOL,O,O,O,X,X,O
TZISOLJ,O,O,X,X,X,O
TZISOJL,O,O,O,X,X,O
TZIOLJS,O,X,X,X,O,X
TZIOLSJ,O,X,X,X,O,X
TZIOJLS,O,O,X,X,O,X
TZIOJSL,O,O,O,X,X,X
TZIOSLJ,O,O,X,X,X,O
TZIOSJL,O,O,O,X,X,O
TZLIJSO,O,O,O,X,O,X
TZLIJOS,O,O,O,O,O,X
TZLISJO,O,O,O,X,O,O
TZLISOJ,O,O,O,X,O,O
TZLIOJS,O,X,O,O,O,X
TZLIOSJ,O,X,O,O,O,X
TZLJISO,O,O,O,X,X,X
TZLJIOS,O,O,O,O,X,X
TZLJSIO,O,O,O,X,X,X
TZLJSOI,O,O,X,O,X,X
TZLJOIS,O,O,O,O,X,X
TZLJOSI,O,O,X,O,X,X
TZLSIJO,O,O,O,X,O,O
TZLSIOJ,O,O,O,X,O,O
TZLSJIO,O,O,O,X,X,X
TZLSJOI,O,O,X,O,X,X
TZLSOIJ,O,O,X,O,X,X
TZLSOJI,O,O,X,O,X,X
TZLOIJS,O,X,O,O,X,X
TZLOISJ,O,X,O,O,X,X
TZLOJIS,O,X,O,O,X,X
TZLOJSI,O,X,X,O,X,X
TZLOSIJ,O,X,X,O,X,X
TZLOSJI,O,X,X,O,X,X
TZJILSO,O,O,O,X,X,X
TZJILOS,O,O,O,X,X,X
TZJISLO,O,O,O,X,X,O
TZJISOL,O,O,O,X,X,O
TZJIOLS,O,O,X,X,X,X
TZJIOSL,O,O,O,X,X,X
TZJLISO,O,O,O,X,X,X
TZJLIOS,O,O,O,O,X,X
TZJLSIO,O,O,O,X,X,X
TZJLSOI,O,O,X,O,X,X
TZJLOIS,O,O,O,O,X,X
TZJLOSI,O,O,X,O,X,X
TZJSILO,O,O,O,X,X,O
TZJSIOL,O,O,O,X,X,O
TZJSLIO,O,O,X,X,X,X
TZJSLOI,O,O,X,X,X,X
TZJSOIL,O,O,X,X,X,X
TZJSOLI,O,O,X,X,X,X
TZJOILS,O,O,X,O,X,X
TZJOISL,O,O,O,X,X,X
TZJOLIS,O,O,X,O,X,X
TZJOLSI,O,O,X,O,X,X
TZJOSIL,O,O,X,X,X,X
TZJOSLI,O,O,X,X,X,X
TZSILJO,O,O,O,X,X,O
TZSILOJ,X,O,X,X,X,O
TZSIJLO,O,O,O,X,X,O
TZSIJOL,O,O,O,X,X,O
TZSIOLJ,O,O,X,X,X,O
TZSIOJL,O,O,O,X,X,O
TZSLIJO,O,O,X,X,X,O
TZSLIOJ,O,O,X,X,X,O
TZSLJIO,O,O,X,X,X,X
TZSLJOI,O,O,X,X,X,X
TZSLOIJ,O,O,X,X,X,X
TZSLOJI,O,O,X,X,X,X
TZSJILO,O,O,O,X,X,O
TZSJIOL,O,O,O,X,X,O
TZSJLIO,O,O,X,X,X,X
TZSJLOI,O,O,X,X,X,X
TZSJOIL,O,O,X,X,X,X
TZSJOLI,O,O,X,X,X,X
TZSOILJ,O,O,X,X,X,O
TZSOIJL,O,O,X,X,X,O
TZSOLIJ,O,O,X,X,X,X
TZSOLJI,O,O,X,X,X,X
TZSOJIL,O,O,X,X,X,X
TZSOJLI,O,O,X,X,X,X
TZOILJS,O,X,X,O,X,X
TZOILSJ,O,X,X,O,X,X
TZOIJLS,O,O,X,O,X,X
TZOIJSL,O,O,O,X,X,X
TZOISLJ,O,O,X,X,X,O
TZOISJL,O,O,O,X,X,O
TZOLIJS,O,X,X,O,X,X
TZOLISJ,O,X,X,O,X,X
TZOLJIS,O,X,X,O,X,X
TZOLJSI,O,X,X,O,X,X
TZOLSIJ,O,X,X,O,X,X
TZOLSJI,O,X,X,O,X,X
TZOJILS,O,O,X,O,X,X
TZOJISL,O,O,O,X,X,X
TZOJLIS,O,O,X,O,X,X
TZOJLSI,O,O,X,O,X,X
TZOJSIL,O,O,X,X,X,X
TZOJSLI,O,O,X,X,X,X
TZOSILJ,O,O,X,X,X,O
TZOSIJL,O,O,X,X,X,O
TZOSLIJ,O,O,X,X,X,X
TZOSLJI,O,O,X,X,X,X
TZOSJIL,O,O,X,X,X,X
TZOSJLI,O,O,X,X,X,X
TOILJSZ,O,X,X,O,O,X
TOILJZS,O,X,X,O,O,X
TOILSJZ,O,X,X,O,O,X
TOILSZJ,O,X,X,O,O,X
TOILZJS,O,X,X,O,O,X
TOILZSJ,O,X,X,O,O,X
TOIJLSZ,O,O,X,O,O,X
TOIJLZS,O,X,X,O,O,X
TOIJSLZ,O,O,X,X,O,X
TOIJSZL,O,O,X,X,X,X
TOIJZLS,O,X,X,O,O,X
TOIJZSL,O,O,X,X,X,X
TOISLJZ,O,O,X,X,O,X
TOISLZJ,O,X,X,X,O,X
TOISJLZ,O,O,X,X,O,X
TOISJZL,O,O,X,X,X,X
TOISZLJ,O,X,X,X,X,X
TOISZJL,O,X,X,X,X,X
TOIZLJS,O,X,X,O,O,X
TOIZLSJ,O,X,X,O,O,X
TOIZJLS,O,X,X,O,O,X
TOIZJSL,O,X,X,X,X,X
TOIZSLJ,O,X,X,X,X,O
TOIZSJL,O,X,X,X,X,O
TOLIJSZ,O,X,X,O,O,X
TOLIJZS,O,X,X,O,O,X
TOLISJZ,O,X,X,O,O,X
TOLISZJ,O,X,X,O,O,X
TOLIZJS,O,X,X,O,O,X
TOLIZSJ,O,X,X,O,O,X
TOLJISZ,O,X,X,O,X,X
TOLJIZS,O,X,X,O,X,X
TOLJSIZ,O,X,X,O,X,X
TOLJSZI,O,X,X,O,X,X
TOLJZIS,O,X,X,O,X,X
TOLJZSI,O,X,X,O,X,X
TOLSIJZ,O,X,X,O,O,X
TOLSIZJ,O,X,X,O,O,X
TOLSJIZ,O,X,X,O,X,X
TOLSJZI,O,X,X,O,X,X
TOLSZIJ,O,X,X,O,X,X
TOLSZJI,O,X,X,O,X,X
TOLZIJS,O,X,X,O,X,X
TOLZISJ,O,X,X,O,X,X
TOLZJIS,O,X,X,O,X,X
TOLZJSI,O,X,X,O,X,X
TOLZSIJ,O,X,X,O,X,X
TOLZSJI,O,X,X,O,X,X
TOJILSZ,O,O,X,O,X,X
TOJILZS,O,X,X,O,X,X
TOJISLZ,O,O,X,X,X,X
TOJISZL,O,O,X,X,X,X
TOJIZLS,O,X,X,O,X,X
TOJIZSL,O,O,X,X,X,X
TOJLISZ,O,O,X,O,X,X
TOJLIZS,O,X,X,O,X,X
TOJLSIZ,O,O,X,O,X,X
TOJLSZI,O,O,X,O,X,X
TOJLZIS,O,X,X,O,X,X
TOJLZSI,O,X,X,O,X,X
TOJSILZ,O,O,X,X,X,X
TOJSIZL,O,O,X,X,X,X
TOJSLIZ,O,O,X,X,X,X
TOJSLZI,O,O,X,X,X,X
