sequence,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBUhBanBFjBTl?BXrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBzgBanBFjB/q?BcrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukB3gBanBFjBTm?B0qB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBclB/mBanBFj?BzqB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,X
TILJZSO,O,O,O,O
TILJZOS,O,O,O,X
TILJOSZ,O,O,O,X
TILJOZS,O,O,O,X
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,X
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,O,X
TILSOZJ,O,O,O,O
TILZJSO,O,O,O,O
TILZJOS,O,O,O,X
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,O,O,O,X
TILZOSJ,O,O,O,X
TILOJSZ,O,O,O,X
TILOJZS,O,O,O,X
TILOSJZ,O,O,O,O
TILOSZJ,O,O,O,O
TILOZJS,O,O,O,O
TILOZSJ,O,O,O,O
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,X
TIJLZSO,O,O,O,O
TIJLZOS,O,O,O,X
TIJLOSZ,O,O,O,X
TIJLOZS,O,O,O,X
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,X
TIJSZLO,O,O,O,O
TIJSZOL,O,O,O,O
TIJSOLZ,O,O,O,X
TIJSOZL,O,O,O,X
TIJZLSO,O,O,O,O
TIJZLOS,O,O,O,X
TIJZSLO,O,O,O,O
TIJZSOL,O,O,O,O
TIJZOLS,O,O,O,X
TIJZOSL,O,O,O,O
TIJOLSZ,O,O,O,X
TIJOLZS,O,O,O,X
TIJOSLZ,O,O,O,O
TIJOSZL,O,O,O,O
TIJOZLS,O,O,O,O
TIJOZSL,O,O,O,O
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,X
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,X
TISLOZJ,O,O,O,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,X
TISJZLO,O,O,O,O
TISJZOL,O,O,O,O
TISJOLZ,O,O,O,X
TISJOZL,O,O,O,X
TISZLJO,O,O,O,O
TISZLOJ,O,O,O,O
TISZJLO,O,O,O,O
TISZJOL,O,O,O,O
TISZOLJ,O,O,O,O
TISZOJL,O,O,O,O
TISOLJZ,O,O,O,O
TISOLZJ,O,O,O,O
TISOJLZ,O,O,O,O
TISOJZL,O,O,O,O
TISOZLJ,O,O,O,O
TISOZJL,O,O,O,O
TIZLJSO,O,O,O,O
TIZLJOS,O,O,O,X
TIZLSJO,O,O,O,O
TIZLSOJ,O,O,O,O
TIZLOJS,O,O,O,X
TIZLOSJ,O,O,O,X
TIZJLSO,O,O,O,O
TIZJLOS,O,O,O,X
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,X
TIZJOSL,O,O,O,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,O,O
TIZOLJS,O,O,O,O
TIZOLSJ,O,O,O,O
TIZOJLS,O,O,O,O
TIZOJSL,O,O,O,O
TIZOSLJ,O,O,O,O
TIZOSJL,O,O,O,O
TIOLJSZ,O,O,O,X
TIOLJZS,O,O,O,X
TIOLSJZ,O,O,O,O
TIOLSZJ,O,O,O,O
