sequence,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjB0kBlmBToBOpB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB
TOJSILZ,X,X,X,X,X,X
TOJSIZL,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,X,X
TOJSLZI,X,X,X,X,X,X
TOJSZIL,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X
TOJZILS,X,X,X,X,X,X
TOJZISL,X,X,X,X,X,X
TOJZLIS,X,X,X,X,X,X
TOJZLSI,X,X,X,X,X,X
TOJZSIL,X,X,X,X,X,X
TOJZSLI,X,X,X,X,X,X
TOSILJZ,X,X,X,X,X,X
TOSILZJ,X,X,X,O,X,X
TOSIJLZ,X,X,X,X,X,X
TOSIJZL,X,X,X,X,X,X
TOSIZLJ,X,X,X,O,X,X
TOSIZJL,X,X,X,X,X,X
TOSLIJZ,X,X,X,X,X,X
TOSLIZJ,X,X,X,O,X,X
TOSLJIZ,X,X,X,X,X,X
TOSLJZI,X,X,X,X,X,X
TOSLZIJ,X,X,X,O,X,X
TOSLZJI,X,X,X,O,X,X
TOSJILZ,X,X,X,X,X,X
TOSJIZL,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,X,X
TOSJLZI,X,X,X,X,X,X
TOSJZIL,X,X,X,X,X,X
TOSJZLI,X,X,X,X,X,X
TOSZILJ,X,X,X,O,X,X
TOSZIJL,X,X,X,X,X,X
TOSZLIJ,X,X,X,O,X,X
TOSZLJI,X,X,X,O,X,X
TOSZJIL,X,X,X,X,X,X
TOSZJLI,X,X,X,X,X,X
TOZILJS,X,X,X,X,X,X
TOZILSJ,X,X,X,X,X,X
TOZIJLS,X,X,X,X,X,X
TOZIJSL,X,X,X,X,X,X
TOZISLJ,X,X,X,X,X,X
TOZISJL,X,X,X,X,X,X
TOZLIJS,X,X,X,X,X,X
TOZLISJ,X,X,X,X,X,X
TOZLJIS,X,X,X,X,X,X
TOZLJSI,X,X,X,X,X,X
TOZLSIJ,X,X,X,O,X,X
TOZLSJI,X,X,X,O,X,X
TOZJILS,X,X,X,X,X,X
TOZJISL,X,X,X,X,X,X
TOZJLIS,X,X,X,X,X,X
TOZJLSI,X,X,X,X,X,X
TOZJSIL,X,X,X,X,X,X
TOZJSLI,X,X,X,X,X,X
TOZSILJ,X,X,X,O,X,X
TOZSIJL,X,X,X,X,X,X
TOZSLIJ,X,X,X,O,X,X
TOZSLJI,X,X,X,O,X,X
TOZSJIL,X,X,X,X,X,X
TOZSJLI,X,X,X,X,X,X
ITLJSZO,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X
ITLJZSO,X,O,X,X,X,X
ITLJZOS,X,O,X,X,X,X
ITLJOSZ,X,X,X,X,X,X
ITLJOZS,X,O,X,X,X,X
ITLSJZO,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X
ITLSZJO,X,X,X,X,X,X
ITLSZOJ,X,X,X,X,X,X
ITLSOJZ,X,X,X,X,X,X
ITLSOZJ,X,X,X,X,X,X
ITLZJSO,X,O,X,X,X,X
ITLZJOS,X,O,X,X,X,X
ITLZSJO,X,O,X,X,X,X
ITLZSOJ,X,X,X,X,X,X
ITLZOJS,X,X,X,X,X,X
ITLZOSJ,X,X,X,X,X,X
ITLOJSZ,X,X,X,X,X,X
ITLOJZS,X,X,X,X,X,X
ITLOSJZ,X,X,X,X,X,X
ITLOSZJ,X,X,X,X,X,X
ITLOZJS,X,X,X,X,X,X
ITLOZSJ,X,X,X,X,X,X
ITJLSZO,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X
ITJLZSO,X,O,X,X,X,X
ITJLZOS,X,O,X,X,X,X
ITJLOSZ,X,X,X,X,X,X
ITJLOZS,X,O,X,X,X,X
ITJSLZO,X,X,X,X,X,X
ITJSLOZ,X,X,X,X,X,X
ITJSZLO,X,X,X,X,X,X
ITJSZOL,X,X,X,X,X,X
ITJSOLZ,X,X,X,X,X,X
ITJSOZL,X,X,X,X,X,X
ITJZLSO,X,O,X,X,X,X
ITJZLOS,X,O,X,X,X,X
ITJZSLO,X,O,X,X,X,X
ITJZSOL,X,O,X,X,X,X
ITJZOLS,X,O,X,X,X,X
ITJZOSL,X,O,X,X,X,X
ITJOLSZ,X,X,X,X,X,X
ITJOLZS,X,O,X,X,X,X
ITJOSLZ,X,X,X,X,X,X
ITJOSZL,X,X,X,X,X,X
ITJOZLS,X,O,X,X,X,X
ITJOZSL,X,O,X,X,X,X
ITSLJZO,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,X,X
ITSLZJO,X,X,X,X,X,X
ITSLZOJ,X,X,X,X,X,X
ITSLOJZ,X,X,X,X,X,X
ITSLOZJ,X,X,X,X,X,X
ITSJLZO,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,X,X
ITSJZLO,X,X,X,X,X,X
ITSJZOL,X,X,X,X,X,X
ITSJOLZ,X,X,X,X,X,X
ITSJOZL,X,X,X,X,X,X
ITSZLJO,X,X,X,X,X,X
ITSZLOJ,X,X,X,X,X,X
ITSZJLO,X,X,X,X,X,X
ITSZJOL,X,X,X,X,X,X
ITSZOLJ,X,X,X,X,X,X
ITSZOJL,X,X,X,X,X,X
ITSOLJZ,X,X,X,X,X,X
ITSOLZJ,X,X,X,X,X,X
ITSOJLZ,X,X,X,X,X,X
ITSOJZL,X,X,X,X,X,X
ITSOZLJ,X,X,X,X,X,X
ITSOZJL,X,X,X,X,X,X
ITZLJSO,X,O,X,X,X,X
ITZLJOS,X,O,X,X,X,X
ITZLSJO,X,O,X,X,X,X
ITZLSOJ,X,X,X,X,X,X
ITZLOJS,X,X,X,X,X,X
ITZLOSJ,X,X,X,X,X,X
ITZJLSO,X,O,X,X,X,X
ITZJLOS,X,O,X,X,X,X
ITZJSLO,X,O,X,X,X,X
ITZJSOL,X,O,X,X,X,X
ITZJOLS,X,O,X,X,X,X
ITZJOSL,X,O,X,X,X,X
ITZSLJO,X,O,X,X,X,X
ITZSLOJ,X,X,X,X,X,X
ITZSJLO,X,O,X,X,X,X
ITZSJOL,X,O,X,X,X,X
ITZSOLJ,X,X,X,X,X,X
ITZSOJL,X,X,X,X,X,X
ITZOLJS,X,X,X,X,X,X
ITZOLSJ,X,X,X,X,X,X
ITZOJLS,X,X,X,X,X,X
ITZOJSL,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,X
ITZOSJL,X,X,X,X,X,X
ITOLJSZ,X,X,X,X,X,X
ITOLJZS,X,X,X,X,X,X
ITOLSJZ,X,X,X,X,X,X
ITOLSZJ,X,X,X,X,X,X
ITOLZJS,X,X,X,X,X,X
ITOLZSJ,X,X,X,X,X,X
ITOJLSZ,X,X,X,X,X,X
ITOJLZS,X,X,X,X,X,X
ITOJSLZ,X,X,X,X,X,X
ITOJSZL,X,X,X,X,X,X
ITOJZLS,X,X,X,X,X,X
ITOJZSL,X,X,X,X,X,X
ITOSLJZ,X,X,X,X,X,X
ITOSLZJ,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,X
ITOSJZL,X,X,X,X,X,X
ITOSZLJ,X,X,X,X,X,X
ITOSZJL,X,X,X,X,X,X
ITOZLJS,X,X,X,X,X,X
ITOZLSJ,X,X,X,X,X,X
ITOZJLS,X,X,X,X,X,X
ITOZJSL,X,X,X,X,X,X
ITOZSLJ,X,X,X,X,X,X
ITOZSJL,X,X,X,X,X,X
ILTJSZO,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,X,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X
ILTJOSZ,X,X,X,X,X,X
ILTJOZS,X,X,X,X,X,X
ILTSJZO,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X
ILTSZJO,X,X,X,X,X,X
ILTSZOJ,X,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,X
ILTZJSO,X,X,X,X,X,X
ILTZJOS,X,X,X,X,X,X
ILTZSJO,X,X,X,X,X,X
ILTZSOJ,X,X,X,X,X,X
ILTZOJS,X,X,X,X,X,X
ILTZOSJ,X,X,X,X,X,X
ILTOJSZ,X,X,X,X,X,X
ILTOJZS,X,X,X,X,X,X
ILTOSJZ,X,X,X,X,X,X
ILTOSZJ,X,X,X,X,X,X
ILTOZJS,X,X,X,X,X,X
ILTOZSJ,X,X,X,X,X,X
ILJTSZO,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,X,X
ILJTZSO,X,X,X,X,O,X
ILJTZOS,X,X,X,X,X,X
ILJTOSZ,X,X,X,X,X,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,X,X,X,X,X,X
ILJSTOZ,X,X,X,X,X,X
ILJSZTO,X,X,X,X,X,O
ILJSZOT,X,X,X,X,X,O
ILJSOTZ,X,X,X,X,X,X
ILJSOZT,X,X,X,X,X,O
ILJZTSO,X,X,X,X,O,X
ILJZTOS,X,X,X,X,X,X
ILJZSTO,X,X,X,X,O,O
ILJZSOT,X,X,X,X,X,O
ILJZOTS,X,X,X,X,X,X
ILJZOST,X,X,X,X,X,O
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,X,X,X,X,X,O
ILJOZTS,X,X,X,X,X,X
ILJOZST,X,X,X,X,X,O
ILSTJZO,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X
ILSTZJO,X,X,X,X,X,X
ILSTZOJ,X,X,X,X,X,X
ILSTOJZ,X,X,X,X,X,X
ILSTOZJ,X,X,X,X,X,X
ILSJTZO,X,X,X,X,X,X
ILSJTOZ,X,X,X,X,X,X
ILSJZTO,X,X,X,X,X,O
ILSJZOT,X,X,X,X,X,O
ILSJOTZ,X,X,X,X,X,X
ILSJOZT,X,X,X,X,X,O
ILSZTJO,X,X,X,X,X,O
ILSZTOJ,X,X,X,X,X,X
ILSZJTO,X,X,X,X,X,O
ILSZJOT,X,X,X,X,X,O
ILSZOTJ,X,X,X,X,X,X
ILSZOJT,X,X,X,X,X,X
ILSOTJZ,X,X,X,X,X,X
ILSOTZJ,X,X,X,X,X,X
ILSOJTZ,X,X,X,X,X,X
ILSOJZT,X,X,X,X,X,X
ILSOZTJ,X,X,X,X,X,X
ILSOZJT,X,X,X,X,X,X
ILZTJSO,X,X,X,X,X,X
ILZTJOS,X,X,X,X,X,X
ILZTSJO,X,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X
ILZTOJS,X,X,X,X,X,X
ILZTOSJ,X,X,X,X,X,X
ILZJTSO,X,X,X,X,O,X
ILZJTOS,X,X,X,X,X,X
ILZJSTO,X,X,X,X,O,O
ILZJSOT,X,X,X,X,X,O
ILZJOTS,X,X,X,X,X,X
ILZJOST,X,X,X,X,X,O
ILZSTJO,X,X,X,X,O,O
ILZSTOJ,X,X,X,X,O,X
ILZSJTO,X,X,X,X,O,O
ILZSJOT,X,X,X,X,X,O
ILZSOTJ,X,X,X,X,X,X
ILZSOJT,X,X,X,X,X,X
ILZOTJS,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X
ILZOJST,X,X,X,X,X,X
ILZOSTJ,X,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X
ILOTJSZ,X,X,X,X,X,X
ILOTJZS,X,X,X,X,X,X
ILOTSJZ,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X
ILOTZJS,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X
ILOJSTZ,X,X,X,X,X,X
ILOJSZT,X,X,X,X,X,X
ILOJZTS,X,X,X,X,X,X
ILOJZST,X,X,X,X,X,X
ILOSTJZ,X,X,X,X,X,X
ILOSTZJ,X,X,X,X,X,X
ILOSJTZ,X,X,X,X,X,X
ILOSJZT,X,X,X,X,X,X
ILOSZTJ,X,X,X,X,X,X
ILOSZJT,X,X,X,X,X,X
ILOZTJS,X,X,X,X,X,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X
ILOZJST,X,X,X,X,X,X
ILOZSTJ,X,X,X,X,X,X
ILOZSJT,X,X,X,X,X,X
IJTLSZO,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,X
IJTLZSO,X,O,X,X,O,X
IJTLZOS,X,O,X,X,X,X
IJTLOSZ,X,X,X,X,X,X
IJTLOZS,X,O,X,X,X,X
IJTSLZO,X,X,X,X,X,X
IJTSLOZ,X,X,X,X,X,X
IJTSZLO,X,X,X,X,X,X
IJTSZOL,X,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X
IJTZLSO,X,O,X,X,O,X
IJTZLOS,X,O,X,X,X,X
IJTZSLO,X,O,X,X,O,X
IJTZSOL,X,O,X,X,O,X
IJTZOLS,X,O,X,X,O,X
IJTZOSL,X,O,X,X,O,X
IJTOLSZ,X,X,X,X,X,X
IJTOLZS,X,O,X,X,O,X
IJTOSLZ,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X
IJTOZLS,X,O,X,X,O,X
IJTOZSL,X,O,X,X,O,X
IJLTSZO,X,X,X,X,X,X
IJLTSOZ,X,X,X,X,X,X
IJLTZSO,X,X,X,X,O,X
IJLTZOS,X,X,X,X,X,X
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,X,X,X,X,X,X
IJLSTZO,X,X,X,X,X,X
IJLSTOZ,X,X,X,X,X,X
IJLSZTO,X,X,X,X,X,O
IJLSZOT,X,X,X,X,X,O
IJLSOTZ,X,X,X,X,X,X
IJLSOZT,X,X,X,X,X,O
IJLZTSO,X,X,X,X,O,X
IJLZTOS,X,X,X,X,X,X
IJLZSTO,X,X,X,X,O,O
IJLZSOT,X,X,X,X,X,O
IJLZOTS,X,X,X,X,X,X
IJLZOST,X,X,X,X,X,O
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,X,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,X,X,O
IJLOZTS,X,X,X,X,X,X
IJLOZST,X,X,X,X,X,O
IJSTLZO,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,X,X
IJSTZLO,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,X
IJSTOZL,X,X,X,X,X,X
IJSLTZO,X,X,X,X,X,X
IJSLTOZ,X,X,X,X,X,X
IJSLZTO,O,X,X,X,X,X
IJSLZOT,X,X,X,X,X,X
IJSLOTZ,X,X,X,X,X,X
IJSLOZT,X,X,X,X,X,X
IJSZTLO,O,X,X,X,X,X
IJSZTOL,X,X,X,X,X,X
IJSZLTO,O,X,X,X,X,X
IJSZLOT,X,X,X,X,X,X
IJSZOTL,X,X,X,X,X,X
IJSZOLT,X,X,X,X,X,X
IJSOTLZ,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X
IJSOLTZ,X,X,X,X,X,X
IJSOLZT,X,X,X,X,X,X
IJSOZTL,X,X,X,X,X,X
IJSOZLT,X,X,X,X,X,X
IJZTLSO,X,O,X,X,O,X
IJZTLOS,X,O,X,X,X,X
IJZTSLO,O,O,X,X,O,X
IJZTSOL,X,O,X,X,O,X
IJZTOLS,X,O,X,X,O,X
IJZTOSL,X,O,X,X,O,X
IJZLTSO,X,X,X,X,O,X
IJZLTOS,X,X,X,X,X,X
IJZLSTO,X,X,X,X,O,O
IJZLSOT,X,X,X,X,X,O
IJZLOTS,X,X,X,X,X,X
IJZLOST,X,X,X,X,X,O
IJZSTLO,O,O,X,X,O,X
IJZSTOL,X,O,X,X,O,X
IJZSLTO,O,X,X,X,O,X
IJZSLOT,X,X,X,X,X,X
IJZSOTL,X,O,X,X,O,X
IJZSOLT,X,X,X,X,O,X
IJZOTLS,X,O,X,X,O,X
IJZOTSL,X,O,X,X,O,X
IJZOLTS,X,X,X,X,O,X
IJZOLST,X,X,X,X,O,O
IJZOSTL,X,O,X,X,O,X
IJZOSLT,X,X,X,X,O,X
IJOTLSZ,X,X,X,X,X,X
IJOTLZS,X,O,X,X,O,X
IJOTSLZ,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X
IJOTZLS,X,O,X,X,O,X
IJOTZSL,X,O,X,X,O,X
IJOLTSZ,X,X,X,X,X,X
IJOLTZS,X,X,X,X,O,X
IJOLSTZ,X,X,X,X,X,X
IJOLSZT,X,X,X,X,X,O
IJOLZTS,X,X,X,X,O,X
IJOLZST,X,X,X,X,O,O
IJOSTLZ,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X
IJOSZTL,X,X,X,X,X,X
IJOSZLT,X,X,X,X,X,X
IJOZTLS,X,O,X,X,O,X
IJOZTSL,X,O,X,X,O,X
IJOZLTS,X,X,X,X,O,X
IJOZLST,X,X,X,X,O,O
IJOZSTL,X,O,X,X,O,X
IJOZSLT,X,X,X,X,O,X
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X
ISTLZJO,X,X,X,X,X,X
ISTLZOJ,X,X,X,X,X,X
ISTLOJZ,X,X,X,X,X,X
ISTLOZJ,X,X,X,X,X,X
ISTJLZO,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X
ISTJZLO,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,X
ISTJOZL,X,X,X,X,X,X
ISTZLJO,X,X,X,X,X,X
ISTZLOJ,X,X,X,X,X,X
ISTZJLO,X,X,X,X,X,X
ISTZJOL,X,X,X,X,X,X
ISTZOLJ,X,X,X,X,X,X
ISTZOJL,X,X,X,X,X,X
ISTOLJZ,X,X,X,X,X,X
ISTOLZJ,X,X,X,X,X,X
ISTOJLZ,X,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X
ISTOZLJ,X,X,X,X,X,X
ISTOZJL,X,X,X,X,X,X
ISLTJZO,X,X,X,X,X,X
ISLTJOZ,X,X,X,X,X,X
ISLTZJO,X,X,X,X,X,X
ISLTZOJ,X,X,X,X,X,X
ISLTOJZ,X,X,X,X,X,X
ISLTOZJ,X,X,X,X,X,X
ISLJTZO,X,X,X,X,X,X
ISLJTOZ,X,X,X,X,X,X
ISLJZTO,O,X,X,X,X,X
ISLJZOT,X,X,X,X,X,X
ISLJOTZ,X,X,X,X,X,X
ISLJOZT,X,X,X,X,X,X
ISLZTJO,O,X,X,X,X,X
ISLZTOJ,O,X,X,X,X,X
ISLZJTO,O,X,X,X,X,X
ISLZJOT,X,X,X,X,X,X
ISLZOTJ,O,X,X,X,X,X
ISLZOJT,O,X,X,X,X,X
ISLOTJZ,X,X,X,X,X,X
ISLOTZJ,X,X,X,X,X,X
ISLOJTZ,X,X,X,X,X,X
ISLOJZT,O,X,X,X,X,X
ISLOZTJ,O,X,X,X,X,X
ISLOZJT,O,X,X,X,X,X
ISJTLZO,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,X,X
ISJTZLO,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,X
ISJTOZL,X,X,X,X,X,X
ISJLTZO,X,X,X,X,X,X
ISJLTOZ,X,X,X,X,X,X
ISJLZTO,O,X,X,X,X,X
ISJLZOT,X,X,X,X,X,X
ISJLOTZ,X,X,X,X,X,X
ISJLOZT,X,X,X,X,X,X
ISJZTLO,O,X,X,X,X,X
ISJZTOL,X,X,X,X,X,X
ISJZLTO,O,X,X,X,X,X
ISJZLOT,X,X,X,X,X,X
ISJZOTL,X,X,X,X,X,X
ISJZOLT,X,X,X,X,X,X
ISJOTLZ,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X
ISJOLTZ,X,X,X,X,X,X
ISJOLZT,X,X,X,X,X,X
ISJOZTL,X,X,X,X,X,X
ISJOZLT,X,X,X,X,X,X
ISZTLJO,O,X,X,X,X,X
ISZTLOJ,O,X,X,X,X,X
ISZTJLO,O,X,X,X,X,X
ISZTJOL,X,X,X,X,X,X
ISZTOLJ,O,X,X,X,X,X
ISZTOJL,O,X,X,X,X,X
ISZLTJO,O,X,X,X,X,X
ISZLTOJ,O,X,X,X,X,X
ISZLJTO,O,X,X,X,X,X
ISZLJOT,X,X,X,X,X,X
ISZLOTJ,O,X,X,X,X,X
ISZLOJT,O,X,X,X,X,X
ISZJTLO,O,X,X,X,X,X
ISZJTOL,X,X,X,X,X,X
ISZJLTO,O,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X
ISZJOTL,X,X,X,X,X,X
ISZJOLT,X,X,X,X,X,X
ISZOTLJ,O,X,X,X,X,X
ISZOTJL,O,X,X,X,X,X
ISZOLTJ,O,X,X,X,X,X
ISZOLJT,O,X,X,X,X,X
ISZOJTL,O,X,X,X,X,X
ISZOJLT,O,X,X,X,X,X
ISOTLJZ,X,X,X,X,X,X
ISOTLZJ,X,X,X,X,X,X
ISOTJLZ,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X
ISOTZLJ,X,X,X,X,X,X
ISOTZJL,X,X,X,X,X,X
ISOLTJZ,X,X,X,X,X,X
ISOLTZJ,X,X,X,X,X,X
ISOLJTZ,X,X,X,X,X,X
ISOLJZT,O,X,X,X,X,X
ISOLZTJ,O,X,X,X,X,X
ISOLZJT,O,X,X,X,X,X
ISOJTLZ,X,X,X,X,X,X
ISOJTZL,X,X,X,X,X,X
ISOJLTZ,X,X,X,X,X,X
ISOJLZT,O,X,X,X,X,X
ISOJZTL,O,X,X,X,X,X
ISOJZLT,O,X,X,X,X,X
ISOZTLJ,O,X,X,X,X,X
ISOZTJL,O,X,X,X,X,X
ISOZLTJ,O,X,X,X,X,X
ISOZLJT,O,X,X,X,X,X
ISOZJTL,O,X,X,X,X,X
ISOZJLT,O,X,X,X,X,X
IZTLJSO,X,O,X,X,X,X
IZTLJOS,X,O,X,X,X,X
IZTLSJO,X,O,X,X,X,X
IZTLSOJ,X,X,X,X,X,X
IZTLOJS,X,X,X,X,X,X
IZTLOSJ,X,X,X,X,X,X
IZTJLSO,X,O,X,X,X,X
IZTJLOS,X,O,X,X,X,X
IZTJSLO,O,O,X,X,X,X
IZTJSOL,X,O,X,X,X,X
IZTJOLS,X,O,X,X,X,X
IZTJOSL,X,O,X,X,X,X
IZTSLJO,O,O,X,X,X,X
IZTSLOJ,O,X,X,X,X,X
IZTSJLO,O,O,X,X,X,X
IZTSJOL,X,O,X,X,X,X
IZTSOLJ,O,X,X,X,X,X
IZTSOJL,O,X,X,X,X,X
IZTOLJS,X,X,X,X,X,X
IZTOLSJ,X,X,X,X,X,X
IZTOJLS,X,X,X,X,X,X
IZTOJSL,O,X,X,X,X,X
IZTOSLJ,O,X,X,X,X,X
IZTOSJL,O,X,X,X,X,X
IZLTJSO,X,X,X,X,X,X
IZLTJOS,X,X,X,X,X,X
IZLTSJO,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X
IZLTOJS,X,X,X,X,X,X
IZLTOSJ,X,X,X,X,X,X
IZLJTSO,X,X,X,X,O,X
IZLJTOS,X,X,X,X,X,X
IZLJSTO,X,X,X,X,O,O
IZLJSOT,X,X,X,X,X,O
IZLJOTS,X,X,X,X,X,X
IZLJOST,X,X,X,X,X,O
IZLSTJO,X,X,X,X,O,O
IZLSTOJ,X,X,X,X,O,X
IZLSJTO,X,X,X,X,O,O
IZLSJOT,X,X,X,X,X,O
IZLSOTJ,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X
IZLOTJS,X,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X
IZLOJTS,X,X,X,X,X,X
IZLOJST,X,X,X,X,X,X
IZLOSTJ,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X
IZJTLSO,X,O,X,X,O,X
IZJTLOS,X,O,X,X,X,X
IZJTSLO,O,O,X,X,O,X
IZJTSOL,X,O,X,X,O,X
IZJTOLS,X,O,X,X,O,X
IZJTOSL,X,O,X,X,O,X
IZJLTSO,X,X,X,X,O,X
IZJLTOS,X,X,X,X,X,X
IZJLSTO,X,X,X,X,O,O
IZJLSOT,X,X,X,X,X,O
IZJLOTS,X,X,X,X,X,X
IZJLOST,X,X,X,X,X,O
IZJSTLO,O,O,X,X,O,X
IZJSTOL,X,O,X,X,O,X
IZJSLTO,O,X,X,X,O,X
IZJSLOT,X,X,X,X,X,X
IZJSOTL,X,O,X,X,O,X
IZJSOLT,X,X,X,X,O,X
IZJOTLS,X,O,X,X,O,X
IZJOTSL,X,O,X,X,O,X
IZJOLTS,X,X,X,X,O,X
IZJOLST,X,X,X,X,O,O
IZJOSTL,X,O,X,X,O,X
IZJOSLT,X,X,X,X,O,X
IZSTLJO,O,O,X,X,O,X
IZSTLOJ,O,X,X,X,O,X
IZSTJLO,O,O,X,X,X,X
IZSTJOL,X,O,X,X,X,X
IZSTOLJ,O,X,X,X,O,X
IZSTOJL,O,X,X,X,X,X
IZSLTJO,O,X,X,X,O,X
IZSLTOJ,O,X,X,X,O,X
IZSLJTO,O,X,X,X,O,X
IZSLJOT,X,X,X,X,X,X
IZSLOTJ,O,X,X,X,X,X
IZSLOJT,O,X,X,X,X,X
IZSJTLO,O,O,X,X,O,X
IZSJTOL,X,O,X,X,O,X
IZSJLTO,O,X,X,X,O,X
IZSJLOT,X,X,X,X,X,X
IZSJOTL,X,O,X,X,O,X
IZSJOLT,X,X,X,X,O,X
IZSOTLJ,O,X,X,X,O,X
IZSOTJL,O,X,X,X,X,X
IZSOLTJ,O,X,X,X,O,X
IZSOLJT,O,X,X,X,O,X
IZSOJTL,O,X,X,X,O,X
IZSOJLT,O,X,X,X,O,X
IZOTLJS,X,X,X,X,X,X
IZOTLSJ,X,X,X,X,X,X
IZOTJLS,X,X,X,X,X,X
IZOTJSL,O,X,X,X,X,X
IZOTSLJ,O,X,X,X,X,X
IZOTSJL,O,X,X,X,X,X
IZOLTJS,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X
IZOLJTS,X,X,X,X,O,X
IZOLJST,X,X,X,X,O,X
IZOLSTJ,X,X,X,X,O,X
IZOLSJT,X,X,X,X,O,X
IZOJTLS,X,X,X,X,O,X
IZOJTSL,O,X,X,X,O,X
IZOJLTS,X,X,X,X,O,X
IZOJLST,X,X,X,X,O,X
IZOJSTL,O,X,X,X,O,X
IZOJSLT,O,X,X,X,O,X
IZOSTLJ,O,X,X,X,O,X
IZOSTJL,O,X,X,X,X,X
IZOSLTJ,O,X,X,X,O,X
IZOSLJT,O,X,X,X,O,X
IZOSJTL,O,X,X,X,O,X
IZOSJLT,O,X,X,X,O,X
IOTLJSZ,X,X,X,X,X,X
IOTLJZS,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,X
IOTLSZJ,X,X,X,X,X,X
IOTLZJS,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,X,X
IOTJLZS,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X
IOTJZLS,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,X
IOTSZJL,X,X,X,X,X,X
