sequence,v115@NhA8IeE8CeF8JeT/IvhFOlB/mBRiBSoBtqB0pB,v115@NhA8IeE8CeF8JeNEJvhF3gBRiBSoBTmBUlBWvB,v115@NhA8IeE8CeF8JeOEJvhF/mBRiBSoBtpB0lBTqB,v115@NhA8IeE8CeF8JeNEJvhFUgB/mBGiBTjBRqBSvB
TILJSZO,X,X,O,X
TILJSOZ,X,X,X,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,X
TILJOSZ,X,O,X,X
TILJOZS,X,X,X,X
TILSJZO,X,X,O,X
TILSJOZ,X,X,X,X
TILSZJO,X,X,X,X
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,O,X,X
TILOJZS,X,X,X,X
TILOSJZ,X,O,X,X
TILOSZJ,X,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,X,X,O,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,O,X,X
TIJLOZS,X,X,X,X
TIJSLZO,X,X,O,X
TIJSLOZ,X,X,X,X
TIJSZLO,X,X,O,X
TIJSZOL,X,X,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,X,X,X,X
TIJZLOS,X,X,X,X
TIJZSLO,X,X,X,X
TIJZSOL,X,X,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,X,O,X,X
TIJOLZS,X,X,X,X
TIJOSLZ,X,O,X,X
TIJOSZL,X,X,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,X,X,O,X
TISLJOZ,X,X,X,X
TISLZJO,X,X,X,X
TISLZOJ,X,X,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,X,O,X
TISJLOZ,X,X,X,X
TISJZLO,X,X,O,X
TISJZOL,X,X,X,O
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,O
TISZLJO,X,X,X,X
TISZLOJ,X,X,X,X
TISZJLO,X,X,X,X
TISZJOL,X,X,X,O
TISZOLJ,X,X,X,X
TISZOJL,X,X,X,O
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,O
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,O
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,X,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,O
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,O
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,O
TIOLJSZ,X,O,X,X
TIOLJZS,X,X,X,X
TIOLSJZ,X,O,X,X
TIOLSZJ,X,X,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,O,X,X
TIOJLZS,X,X,X,X
TIOJSLZ,X,O,X,X
TIOJSZL,X,X,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,X,O,X,X
TIOSLZJ,X,X,X,X
TIOSJLZ,X,X,X,X
TIOSJZL,X,X,X,O
TIOSZLJ,X,X,X,X
TIOSZJL,X,X,X,O
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,X,X,X,X
TIOZJSL,X,X,X,X
TIOZSLJ,X,X,X,X
TIOZSJL,X,X,X,O
TLIJSZO,X,X,O,X
TLIJSOZ,X,X,X,X
TLIJZSO,X,X,X,X
TLIJZOS,X,X,X,X
TLIJOSZ,X,O,X,X
TLIJOZS,X,X,X,X
TLISJZO,X,X,O,X
TLISJOZ,X,X,X,X
TLISZJO,X,X,X,X
TLISZOJ,X,X,X,X
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,X
TLIZJSO,X,X,X,X
TLIZJOS,X,X,X,X
TLIZSJO,X,X,X,X
TLIZSOJ,X,X,X,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,X,O,X,X
TLIOJZS,X,X,X,X
TLIOSJZ,X,O,X,X
TLIOSZJ,X,X,X,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,X,X,O,X
TLJISOZ,X,X,X,X
TLJIZSO,X,X,X,X
TLJIZOS,X,X,X,X
TLJIOSZ,X,O,X,X
TLJIOZS,X,X,X,X
TLJSIZO,O,X,O,X
TLJSIOZ,X,X,X,X
TLJSZIO,O,X,O,X
TLJSZOI,O,X,O,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,X,X,X,X
TLJZIOS,X,X,X,X
TLJZSIO,O,X,O,X
TLJZSOI,O,X,O,X
TLJZOIS,X,X,X,X
TLJZOSI,O,X,X,X
TLJOISZ,X,O,X,X
TLJOIZS,X,X,X,X
TLJOSIZ,X,O,X,X
TLJOSZI,X,O,X,X
TLJOZIS,X,X,X,X
TLJOZSI,X,X,X,X
TLSIJZO,O,X,O,X
TLSIJOZ,X,X,X,X
TLSIZJO,O,X,X,X
TLSIZOJ,O,X,X,X
TLSIOJZ,X,X,X,X
TLSIOZJ,X,X,X,X
TLSJIZO,O,X,O,X
TLSJIOZ,X,X,X,X
TLSJZIO,O,X,O,X
TLSJZOI,O,X,O,X
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,O,X,X,X
TLSZIOJ,O,X,X,X
TLSZJIO,O,X,X,X
TLSZJOI,O,X,X,X
TLSZOIJ,O,X,X,X
TLSZOJI,O,X,X,X
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,X,X,X,X
TLZIJOS,X,X,X,X
TLZISJO,X,X,X,X
TLZISOJ,X,X,X,X
TLZIOJS,X,X,X,X
TLZIOSJ,X,X,X,X
TLZJISO,X,X,X,X
TLZJIOS,X,X,X,X
TLZJSIO,O,X,O,X
TLZJSOI,O,X,O,X
TLZJOIS,X,X,X,X
TLZJOSI,O,X,X,X
TLZSIJO,O,X,O,X
TLZSIOJ,O,X,X,X
TLZSJIO,O,X,O,X
TLZSJOI,O,X,O,X
TLZSOIJ,O,X,X,X
TLZSOJI,O,X,X,X
TLZOIJS,X,X,X,X
TLZOISJ,X,X,X,X
TLZOJIS,X,X,X,X
TLZOJSI,O,X,X,X
TLZOSIJ,O,X,X,X
TLZOSJI,O,X,X,X
TLOIJSZ,X,O,X,X
TLOIJZS,X,X,X,X
TLOISJZ,X,O,X,X
TLOISZJ,X,X,X,X
TLOIZJS,X,X,X,X
TLOIZSJ,X,X,X,X
TLOJISZ,X,O,X,X
TLOJIZS,X,X,X,X
TLOJSIZ,X,O,X,X
TLOJSZI,X,O,X,X
TLOJZIS,X,X,X,X
TLOJZSI,X,X,X,X
TLOSIJZ,X,O,X,X
TLOSIZJ,X,X,X,X
TLOSJIZ,X,O,X,X
TLOSJZI,X,O,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,X,X,X,X
TLOZISJ,X,X,X,X
TLOZJIS,X,X,X,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
TJILSZO,X,X,O,X
TJILSOZ,X,X,X,X
TJILZSO,X,X,X,X
TJILZOS,X,X,X,X
TJILOSZ,X,O,X,X
TJILOZS,X,X,X,X
TJISLZO,X,X,O,X
TJISLOZ,X,X,X,X
TJISZLO,X,X,O,X
TJISZOL,X,X,X,X
TJISOLZ,X,X,X,X
TJISOZL,X,X,X,X
TJIZLSO,X,X,X,X
TJIZLOS,X,X,X,X
TJIZSLO,X,X,X,X
TJIZSOL,X,X,X,X
TJIZOLS,X,X,X,X
TJIZOSL,X,X,X,X
TJIOLSZ,X,O,X,X
TJIOLZS,X,X,X,X
TJIOSLZ,X,O,X,X
TJIOSZL,X,X,X,X
TJIOZLS,X,X,X,X
TJIOZSL,X,X,X,X
TJLISZO,X,X,O,X
TJLISOZ,X,X,X,X
TJLIZSO,X,X,X,X
TJLIZOS,X,X,X,X
TJLIOSZ,X,O,X,X
TJLIOZS,X,X,X,X
TJLSIZO,O,X,O,X
TJLSIOZ,X,X,X,X
TJLSZIO,O,X,O,X
TJLSZOI,O,X,O,X
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,X,X,X,X
TJLZIOS,X,X,X,X
TJLZSIO,O,X,O,X
TJLZSOI,O,X,O,X
TJLZOIS,X,X,X,X
TJLZOSI,O,X,X,X
TJLOISZ,X,O,X,X
TJLOIZS,X,X,X,X
TJLOSIZ,X,O,X,X
TJLOSZI,X,O,X,X
TJLOZIS,X,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,O,X,O,X
TJSILOZ,X,X,X,X
TJSIZLO,O,X,O,X
TJSIZOL,O,X,X,O
TJSIOLZ,X,X,X,X
TJSIOZL,X,X,X,O
TJSLIZO,O,X,O,X
TJSLIOZ,X,X,X,X
TJSLZIO,O,X,O,X
TJSLZOI,O,X,O,X
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,X
TJSZILO,O,X,O,X
TJSZIOL,O,X,X,X
TJSZLIO,O,X,O,X
TJSZLOI,O,X,O,X
TJSZOIL,O,X,X,O
TJSZOLI,O,X,X,X
TJSOILZ,X,X,X,X
TJSOIZL,X,X,X,O
TJSOLIZ,X,X,X,X
TJSOLZI,X,X,X,X
TJSOZIL,X,X,X,O
TJSOZLI,X,X,X,X
TJZILSO,X,X,X,X
TJZILOS,X,X,X,X
TJZISLO,X,X,X,X
TJZISOL,X,X,X,X
TJZIOLS,X,X,X,X
TJZIOSL,X,X,X,X
TJZLISO,X,X,X,X
TJZLIOS,X,X,X,X
TJZLSIO,O,X,O,X
TJZLSOI,O,X,O,X
TJZLOIS,X,X,X,X
TJZLOSI,O,X,X,X
TJZSILO,O,X,O,X
TJZSIOL,O,X,X,X
TJZSLIO,O,X,O,X
TJZSLOI,O,X,O,X
TJZSOIL,O,X,X,O
TJZSOLI,O,X,X,X
TJZOILS,X,X,X,X
TJZOISL,X,X,X,X
TJZOLIS,X,X,X,X
TJZOLSI,O,X,X,X
TJZOSIL,O,X,X,O
TJZOSLI,O,X,X,X
TJOILSZ,X,O,X,X
TJOILZS,X,X,X,X
TJOISLZ,X,O,X,X
TJOISZL,X,X,X,X
TJOIZLS,X,X,X,X
TJOIZSL,X,X,X,X
TJOLISZ,X,O,X,X
TJOLIZS,X,X,X,X
TJOLSIZ,X,O,X,X
TJOLSZI,X,O,X,X
TJOLZIS,X,X,X,X
TJOLZSI,X,X,X,X
TJOSILZ,X,O,X,X
TJOSIZL,X,X,X,O
TJOSLIZ,X,O,X,X
TJOSLZI,X,O,X,X
TJOSZIL,X,X,X,O
TJOSZLI,X,X,X,X
TJOZILS,X,X,X,X
TJOZISL,X,X,X,X
TJOZLIS,X,X,X,X
TJOZLSI,X,X,X,X
TJOZSIL,X,X,X,O
TJOZSLI,X,X,X,X
TSILJZO,O,X,O,X
TSILJOZ,X,X,X,X
TSILZJO,O,X,X,X
TSILZOJ,O,X,X,X
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,X
TSIJLZO,O,X,O,X
TSIJLOZ,X,X,X,X
TSIJZLO,O,X,O,X
TSIJZOL,O,X,X,O
TSIJOLZ,X,X,X,X
TSIJOZL,X,X,X,O
TSIZLJO,O,X,X,X
TSIZLOJ,O,X,X,X
TSIZJLO,O,X,X,X
TSIZJOL,O,X,X,O
TSIZOLJ,O,X,X,X
TSIZOJL,O,X,X,O
TSIOLJZ,X,X,X,X
TSIOLZJ,X,X,X,X
TSIOJLZ,X,X,X,X
TSIOJZL,X,X,X,O
TSIOZLJ,X,X,X,X
TSIOZJL,X,X,X,O
TSLIJZO,O,X,O,X
TSLIJOZ,X,X,X,X
TSLIZJO,O,X,X,X
TSLIZOJ,O,X,X,X
TSLIOJZ,X,X,X,X
TSLIOZJ,X,X,X,X
TSLJIZO,O,X,O,X
TSLJIOZ,X,X,X,X
TSLJZIO,O,X,O,X
TSLJZOI,O,X,O,X
TSLJOIZ,X,X,X,X
TSLJOZI,X,X,X,X
TSLZIJO,O,X,X,X
TSLZIOJ,O,X,X,X
TSLZJIO,O,X,X,X
TSLZJOI,O,X,X,X
TSLZOIJ,O,X,X,X
TSLZOJI,O,X,X,X
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,O,X,O,X
TSJILOZ,X,X,X,X
TSJIZLO,O,X,O,X
TSJIZOL,O,X,X,O
TSJIOLZ,X,X,X,X
TSJIOZL,X,X,X,O
TSJLIZO,O,X,O,X
TSJLIOZ,X,X,X,X
TSJLZIO,O,X,O,X
TSJLZOI,O,X,O,X
TSJLOIZ,X,X,X,X
TSJLOZI,X,X,X,X
TSJZILO,O,X,O,X
TSJZIOL,O,X,X,X
TSJZLIO,O,X,O,X
TSJZLOI,O,X,O,X
TSJZOIL,O,X,X,O
TSJZOLI,O,X,X,X
TSJOILZ,X,X,X,X
TSJOIZL,X,X,X,O
TSJOLIZ,X,X,X,X
TSJOLZI,X,X,X,X
TSJOZIL,X,X,X,O
TSJOZLI,X,X,X,X
TSZILJO,O,X,X,X
TSZILOJ,O,X,X,X
TSZIJLO,O,X,X,X
TSZIJOL,O,X,X,X
TSZIOLJ,O,X,X,X
TSZIOJL,O,X,X,X
TSZLIJO,O,X,X,X
TSZLIOJ,O,X,X,X
TSZLJIO,O,X,X,X
TSZLJOI,O,X,X,X
TSZLOIJ,O,X,X,X
TSZLOJI,O,X,X,X
TSZJILO,O,X,X,X
TSZJIOL,O,X,X,X
TSZJLIO,O,X,X,X
TSZJLOI,O,X,X,X
TSZJOIL,O,X,X,O
TSZJOLI,O,X,X,X
