sequence,v115@vhG/DJZkBClBOrBXqBUsBTtB,v115@vhGfDJ5oB/pBaqBuqB0rBzsB,v115@vhGz7IZkBXmB0nB6tBWvB3rB,v115@vhHKAJziBcpB3mB+tBXqBlsBRwB,v115@vhGz8IylBcpB3mB+tBXqBRwB,v115@vhGZEJXiBupBUmBTqBXsBSyB,v115@vhGfCJ5oB/pBaqBznBWwBUsB
TOISLZJ,O,O,X,X,X,O,X
TOISJLZ,O,O,X,X,X,O,X
TOISJZL,O,O,X,X,X,O,X
TOISZLJ,O,O,X,X,X,O,X
TOISZJL,O,O,X,X,X,O,X
TOIZLJS,O,O,X,X,X,O,X
TOIZLSJ,O,O,X,X,X,O,X
TOIZJLS,O,O,X,X,X,O,X
TOIZJSL,O,O,X,X,X,O,X
TOIZSLJ,O,O,X,X,X,O,X
TOIZSJL,O,O,X,X,X,O,X
TOLIJSZ,O,O,X,X,X,O,X
TOLIJZS,O,O,X,X,X,O,X
TOLISJZ,O,O,X,X,X,O,X
TOLISZJ,O,O,X,X,X,O,X
TOLIZJS,O,O,X,X,X,O,X
TOLIZSJ,O,O,X,X,X,O,X
TOLJISZ,O,O,X,X,X,O,X
TOLJIZS,O,O,X,X,X,O,X
TOLJSIZ,O,O,X,X,X,O,X
TOLJSZI,O,O,X,X,X,O,X
TOLJZIS,O,O,X,X,X,O,X
TOLJZSI,O,O,X,X,X,O,X
TOLSIJZ,O,O,X,X,X,O,X
TOLSIZJ,O,O,X,X,X,O,X
TOLSJIZ,O,O,X,X,X,O,X
TOLSJZI,O,O,X,X,X,O,X
TOLSZIJ,O,O,X,X,X,O,X
TOLSZJI,O,O,X,X,X,O,X
TOLZIJS,O,O,X,X,X,O,X
TOLZISJ,O,O,X,X,X,O,X
TOLZJIS,O,O,X,X,X,O,X
TOLZJSI,O,O,X,X,X,O,X
TOLZSIJ,O,O,X,X,X,O,X
TOLZSJI,O,O,X,X,X,O,X
TOJILSZ,O,O,X,X,X,O,X
TOJILZS,O,O,X,X,X,O,X
TOJISLZ,O,O,X,X,X,O,X
TOJISZL,O,O,X,X,X,O,X
TOJIZLS,O,O,X,X,X,O,X
TOJIZSL,O,O,X,X,X,O,X
TOJLISZ,O,O,X,X,X,O,X
TOJLIZS,O,O,X,X,X,O,X
TOJLSIZ,O,O,X,X,X,O,X
TOJLSZI,O,O,X,X,X,O,X
TOJLZIS,O,O,X,X,X,O,X
TOJLZSI,O,O,X,X,X,O,X
TOJSILZ,O,O,X,X,X,O,X
TOJSIZL,O,O,X,X,X,O,X
TOJSLIZ,O,O,X,X,X,O,X
TOJSLZI,O,O,X,X,X,O,X
TOJSZIL,O,O,X,X,X,O,X
TOJSZLI,O,O,X,X,X,O,X
TOJZILS,O,O,X,X,X,O,X
TOJZISL,O,O,X,X,X,O,X
TOJZLIS,O,O,X,X,X,O,X
TOJZLSI,O,O,X,X,X,O,X
TOJZSIL,O,O,X,X,X,O,X
TOJZSLI,O,O,X,X,X,O,X
TOSILJZ,O,O,X,X,X,O,X
TOSILZJ,O,O,X,X,X,O,X
TOSIJLZ,O,O,X,X,X,O,X
TOSIJZL,O,O,X,X,X,O,X
TOSIZLJ,O,O,X,X,X,O,X
TOSIZJL,O,O,X,X,X,O,X
TOSLIJZ,O,O,X,X,X,O,X
TOSLIZJ,O,O,X,X,X,O,X
TOSLJIZ,O,O,X,X,X,O,X
TOSLJZI,O,O,X,X,X,O,X
TOSLZIJ,O,O,X,X,X,O,X
TOSLZJI,O,O,X,X,X,O,X
TOSJILZ,O,O,X,X,X,O,X
TOSJIZL,O,O,X,X,X,O,X
TOSJLIZ,O,O,X,X,X,O,X
TOSJLZI,O,O,X,X,X,O,X
TOSJZIL,O,O,X,X,X,O,X
TOSJZLI,O,O,X,X,X,O,X
TOSZILJ,O,O,X,X,X,O,X
TOSZIJL,O,O,X,X,X,O,X
TOSZLIJ,O,O,X,X,X,O,X
TOSZLJI,O,O,X,X,X,O,X
TOSZJIL,O,O,X,X,X,O,X
TOSZJLI,O,O,X,X,X,O,X
TOZILJS,O,O,X,X,X,O,X
TOZILSJ,O,O,X,X,X,O,X
TOZIJLS,O,O,X,X,X,O,X
TOZIJSL,O,O,X,X,X,O,X
TOZISLJ,O,O,X,X,X,O,X
TOZISJL,O,O,X,X,X,O,X
TOZLIJS,O,O,X,X,X,O,X
TOZLISJ,O,O,X,X,X,O,X
TOZLJIS,O,O,X,X,X,O,X
TOZLJSI,O,O,X,X,X,O,X
TOZLSIJ,O,O,X,X,X,O,X
TOZLSJI,O,O,X,X,X,O,X
TOZJILS,O,O,X,X,X,O,X
TOZJISL,O,O,X,X,X,O,X
TOZJLIS,O,O,X,X,X,O,X
TOZJLSI,O,O,X,X,X,O,X
TOZJSIL,O,O,X,X,X,O,X
TOZJSLI,O,O,X,X,X,O,X
TOZSILJ,O,O,X,X,X,O,X
TOZSIJL,O,O,X,X,X,O,X
TOZSLIJ,O,O,X,X,X,O,X
TOZSLJI,O,O,X,X,X,O,X
TOZSJIL,O,O,X,X,X,O,X
TOZSJLI,O,O,X,X,X,O,X
ITLJSZO,X,X,O,O,O,X,X
ITLJSOZ,X,X,O,X,O,O,X
ITLJZSO,X,X,O,O,O,X,O
ITLJZOS,O,O,X,X,X,X,O
ITLJOSZ,O,O,X,X,O,O,X
ITLJOZS,O,O,X,X,X,O,X
ITLSJZO,X,X,O,O,O,X,X
ITLSJOZ,X,X,O,X,O,O,X
ITLSZJO,X,X,O,O,O,X,X
ITLSZOJ,X,X,O,X,O,O,X
ITLSOJZ,X,X,O,X,O,O,X
ITLSOZJ,X,X,O,X,O,O,X
ITLZJSO,X,X,O,O,O,X,O
ITLZJOS,O,O,X,X,X,X,O
ITLZSJO,X,X,O,O,O,X,O
ITLZSOJ,X,X,O,X,O,O,O
ITLZOJS,O,O,X,X,X,O,O
ITLZOSJ,O,O,X,X,X,O,O
ITLOJSZ,O,O,X,X,O,O,X
ITLOJZS,O,O,X,X,X,O,X
ITLOSJZ,O,O,X,X,O,O,X
ITLOSZJ,O,O,X,X,O,O,X
ITLOZJS,O,O,X,X,X,O,X
ITLOZSJ,O,O,X,X,X,O,X
ITJLSZO,X,X,O,O,O,X,X
ITJLSOZ,X,X,O,X,O,O,X
ITJLZSO,X,X,O,O,O,X,O
ITJLZOS,O,O,X,X,X,X,O
ITJLOSZ,O,O,X,X,O,O,X
ITJLOZS,O,O,X,X,X,O,X
ITJSLZO,X,X,O,O,O,X,X
ITJSLOZ,X,X,O,X,O,O,X
ITJSZLO,X,X,O,O,O,X,X
ITJSZOL,X,X,O,X,O,X,X
ITJSOLZ,X,X,O,X,O,O,X
ITJSOZL,X,X,O,X,O,O,X
ITJZLSO,X,X,O,O,O,X,O
ITJZLOS,O,O,X,X,X,X,O
ITJZSLO,X,X,O,O,O,X,O
ITJZSOL,X,X,O,X,O,X,O
ITJZOLS,O,O,X,X,X,X,O
ITJZOSL,O,O,X,X,X,X,O
ITJOLSZ,O,O,X,X,O,O,X
ITJOLZS,O,O,X,X,X,O,X
ITJOSLZ,O,O,X,X,O,O,X
ITJOSZL,O,O,X,X,O,O,X
ITJOZLS,O,O,X,X,X,O,X
ITJOZSL,O,O,X,X,X,O,X
ITSLJZO,X,X,O,O,O,X,X
ITSLJOZ,X,X,O,X,O,O,X
ITSLZJO,X,X,O,O,O,X,X
ITSLZOJ,X,X,O,X,O,O,X
ITSLOJZ,X,X,O,X,O,O,X
ITSLOZJ,X,X,O,X,O,O,X
ITSJLZO,X,X,O,O,O,X,X
ITSJLOZ,X,X,O,X,O,O,X
ITSJZLO,X,X,O,O,O,X,X
ITSJZOL,X,X,O,X,O,X,X
ITSJOLZ,X,X,O,X,O,O,X
ITSJOZL,X,X,O,X,O,O,X
ITSZLJO,X,X,O,O,O,X,X
ITSZLOJ,X,X,O,X,O,O,X
ITSZJLO,X,X,O,O,O,X,X
ITSZJOL,X,X,O,X,O,X,X
ITSZOLJ,X,X,O,X,O,O,X
ITSZOJL,X,X,O,X,O,O,X
ITSOLJZ,X,X,O,X,O,O,X
ITSOLZJ,X,X,O,X,O,O,X
ITSOJLZ,X,X,O,X,O,O,X
ITSOJZL,X,X,O,X,O,O,X
ITSOZLJ,X,X,O,X,O,O,X
ITSOZJL,X,X,O,X,O,O,X
ITZLJSO,X,X,O,O,O,X,O
ITZLJOS,O,O,X,X,X,X,O
ITZLSJO,X,X,O,O,O,X,O
ITZLSOJ,X,X,O,X,O,O,O
ITZLOJS,O,O,X,X,X,O,O
ITZLOSJ,O,O,X,X,X,O,O
ITZJLSO,X,X,O,O,O,X,O
ITZJLOS,O,O,X,X,X,X,O
ITZJSLO,X,X,O,O,O,X,O
ITZJSOL,X,X,O,X,O,X,O
ITZJOLS,O,O,X,X,X,X,O
ITZJOSL,O,O,X,X,X,X,O
ITZSLJO,X,X,O,O,O,X,O
ITZSLOJ,X,X,O,X,O,O,O
ITZSJLO,X,X,O,O,O,X,O
ITZSJOL,X,X,O,X,O,X,O
ITZSOLJ,X,X,O,X,O,O,O
ITZSOJL,X,X,O,X,O,O,O
ITZOLJS,O,O,X,X,X,O,O
ITZOLSJ,O,O,X,X,X,O,O
ITZOJLS,O,O,X,X,X,O,O
ITZOJSL,O,O,X,X,X,O,O
ITZOSLJ,O,O,X,X,X,O,O
ITZOSJL,O,O,X,X,X,O,O
ITOLJSZ,O,O,X,X,O,O,X
ITOLJZS,O,O,X,X,X,O,X
ITOLSJZ,O,O,X,X,O,O,X
ITOLSZJ,O,O,X,X,O,O,X
ITOLZJS,O,O,X,X,X,O,X
ITOLZSJ,O,O,X,X,X,O,X
ITOJLSZ,O,O,X,X,O,O,X
ITOJLZS,O,O,X,X,X,O,X
ITOJSLZ,O,O,X,X,O,O,X
ITOJSZL,O,O,X,X,O,O,X
ITOJZLS,O,O,X,X,X,O,X
ITOJZSL,O,O,X,X,X,O,X
ITOSLJZ,O,O,X,X,O,O,X
ITOSLZJ,O,O,X,X,O,O,X
ITOSJLZ,O,O,X,X,O,O,X
ITOSJZL,O,O,X,X,O,O,X
ITOSZLJ,O,O,X,X,O,O,X
ITOSZJL,O,O,X,X,O,O,X
ITOZLJS,O,O,X,X,X,O,X
ITOZLSJ,O,O,X,X,X,O,X
ITOZJLS,O,O,X,X,X,O,X
ITOZJSL,O,O,X,X,X,O,X
ITOZSLJ,O,O,X,X,X,O,X
ITOZSJL,O,O,X,X,X,O,X
ILTJSZO,X,X,O,O,O,X,X
ILTJSOZ,X,X,O,X,O,O,X
ILTJZSO,X,X,O,O,O,X,O
ILTJZOS,O,O,X,X,X,X,O
ILTJOSZ,O,O,X,X,O,O,X
ILTJOZS,O,O,X,X,X,O,X
ILTSJZO,X,X,O,O,O,X,X
ILTSJOZ,X,X,O,X,O,O,X
ILTSZJO,X,X,O,O,O,X,X
ILTSZOJ,X,X,O,X,O,O,X
ILTSOJZ,X,X,O,X,O,O,X
ILTSOZJ,X,X,O,X,O,O,X
ILTZJSO,X,X,O,O,O,X,O
ILTZJOS,O,O,X,X,X,X,O
ILTZSJO,X,X,O,O,O,X,O
ILTZSOJ,X,X,O,X,O,O,O
ILTZOJS,O,O,X,X,X,O,O
ILTZOSJ,O,O,X,X,X,O,O
ILTOJSZ,O,O,X,X,O,O,X
ILTOJZS,O,O,X,X,X,O,X
ILTOSJZ,O,O,X,X,O,O,X
ILTOSZJ,O,O,X,X,O,O,X
ILTOZJS,O,O,X,X,X,O,X
ILTOZSJ,O,O,X,X,X,O,X
ILJTSZO,X,X,O,O,O,X,X
ILJTSOZ,X,X,O,X,O,O,X
ILJTZSO,X,X,O,O,O,X,O
ILJTZOS,O,O,X,X,X,X,O
ILJTOSZ,O,O,O,X,O,O,X
ILJTOZS,O,O,X,X,X,O,X
ILJSTZO,X,X,O,O,O,X,X
ILJSTOZ,X,X,O,X,O,O,X
ILJSZTO,X,X,O,O,O,X,O
ILJSZOT,O,O,O,O,O,O,O
ILJSOTZ,O,O,O,X,O,O,X
ILJSOZT,O,O,O,O,O,O,X
ILJZTSO,X,X,O,O,O,X,O
ILJZTOS,O,O,X,X,X,X,O
ILJZSTO,X,X,O,O,O,X,O
ILJZSOT,O,O,O,O,O,O,O
ILJZOTS,O,O,X,X,X,O,O
ILJZOST,O,O,O,O,O,O,O
ILJOTSZ,O,O,O,X,O,O,X
ILJOTZS,O,O,X,X,X,O,X
ILJOSTZ,O,O,O,X,O,O,X
ILJOSZT,O,O,O,O,O,O,X
ILJOZTS,O,O,X,X,X,O,O
ILJOZST,O,O,O,O,O,O,O
ILSTJZO,X,X,O,O,O,X,X
ILSTJOZ,X,X,O,X,O,O,X
ILSTZJO,X,X,O,O,O,X,X
ILSTZOJ,X,X,O,X,O,O,X
ILSTOJZ,X,X,O,X,O,O,X
ILSTOZJ,X,X,O,X,O,O,X
ILSJTZO,X,X,O,O,O,X,X
ILSJTOZ,X,X,O,X,O,O,X
ILSJZTO,X,X,O,O,O,X,O
ILSJZOT,O,O,O,O,O,O,O
ILSJOTZ,O,O,O,X,O,O,X
ILSJOZT,O,O,O,O,O,O,X
ILSZTJO,X,X,O,O,O,X,O
ILSZTOJ,X,X,O,X,O,O,O
ILSZJTO,X,X,O,O,O,X,O
ILSZJOT,O,O,O,O,O,O,O
ILSZOTJ,O,O,O,X,O,O,O
ILSZOJT,O,O,O,O,O,O,O
ILSOTJZ,O,O,O,X,O,O,X
ILSOTZJ,O,O,O,X,O,O,X
ILSOJTZ,O,O,O,X,O,O,X
ILSOJZT,O,O,O,O,O,O,X
ILSOZTJ,O,O,O,X,O,O,X
ILSOZJT,O,O,O,O,O,O,X
ILZTJSO,X,X,O,O,O,X,O
ILZTJOS,O,O,X,X,X,X,O
ILZTSJO,X,X,O,O,O,X,O
ILZTSOJ,X,X,O,X,O,O,O
ILZTOJS,O,O,X,X,X,O,O
ILZTOSJ,O,O,X,X,X,O,O
ILZJTSO,X,X,O,O,O,X,O
ILZJTOS,O,O,X,X,X,X,O
ILZJSTO,X,X,O,O,O,X,O
ILZJSOT,O,O,O,O,O,O,O
ILZJOTS,O,O,X,X,X,O,O
ILZJOST,O,O,O,O,O,O,O
ILZSTJO,X,X,O,O,O,X,O
ILZSTOJ,X,X,O,X,O,O,O
ILZSJTO,X,X,O,O,O,X,O
ILZSJOT,O,O,O,O,O,O,O
ILZSOTJ,O,O,O,X,O,O,O
ILZSOJT,O,O,O,O,O,O,O
ILZOTJS,O,O,X,X,X,O,O
ILZOTSJ,O,O,X,X,X,O,O
ILZOJTS,O,O,X,X,X,O,O
ILZOJST,O,O,O,O,O,O,O
ILZOSTJ,O,O,O,X,O,O,O
ILZOSJT,O,O,O,O,O,O,O
ILOTJSZ,O,O,X,X,O,O,X
ILOTJZS,O,O,X,X,X,O,X
ILOTSJZ,O,O,X,X,O,O,X
ILOTSZJ,O,O,X,X,O,O,X
ILOTZJS,O,O,X,X,X,O,X
ILOTZSJ,O,O,X,X,X,O,X
ILOJTSZ,O,O,X,X,O,O,X
ILOJTZS,O,O,X,X,X,O,X
ILOJSTZ,O,O,O,X,O,O,X
ILOJSZT,O,O,O,O,O,O,X
ILOJZTS,O,O,X,X,X,O,O
ILOJZST,O,O,O,O,O,O,O
ILOSTJZ,O,O,O,X,O,O,X
ILOSTZJ,O,O,O,X,O,O,X
ILOSJTZ,O,O,O,X,O,O,X
ILOSJZT,O,O,O,O,O,O,X
ILOSZTJ,O,O,O,X,O,O,X
ILOSZJT,O,O,O,O,O,O,X
ILOZTJS,O,O,X,X,X,O,O
ILOZTSJ,O,O,X,X,X,O,O
ILOZJTS,O,O,X,X,X,O,O
ILOZJST,O,O,O,O,O,O,O
ILOZSTJ,O,O,O,X,O,O,O
ILOZSJT,O,O,O,O,O,O,O
IJTLSZO,X,X,O,O,O,X,X
IJTLSOZ,X,X,O,X,O,O,X
IJTLZSO,X,X,O,O,O,X,O
IJTLZOS,O,O,X,X,X,X,O
IJTLOSZ,O,O,O,X,O,O,X
IJTLOZS,O,O,X,X,X,O,X
IJTSLZO,X,X,O,O,O,X,X
IJTSLOZ,X,X,O,X,O,O,X
IJTSZLO,X,X,O,O,O,X,X
IJTSZOL,X,X,O,X,O,X,X
IJTSOLZ,X,X,O,X,O,O,X
IJTSOZL,X,X,O,X,O,O,X
IJTZLSO,X,X,O,O,O,X,O
IJTZLOS,O,O,X,X,X,X,O
IJTZSLO,X,X,O,O,O,X,O
IJTZSOL,X,X,O,X,O,X,O
IJTZOLS,O,O,X,X,X,X,O
IJTZOSL,O,O,X,X,X,X,O
IJTOLSZ,O,O,O,X,O,O,X
IJTOLZS,O,O,X,X,X,O,X
IJTOSLZ,O,O,O,X,O,O,X
IJTOSZL,O,O,O,X,O,O,X
IJTOZLS,O,O,X,X,X,O,X
IJTOZSL,O,O,X,X,X,O,X
IJLTSZO,X,X,O,O,O,X,X
IJLTSOZ,X,X,O,X,O,O,X
IJLTZSO,X,X,O,O,O,X,O
IJLTZOS,O,O,X,X,X,X,O
IJLTOSZ,O,O,O,X,O,O,X
IJLTOZS,O,O,X,X,X,O,X
IJLSTZO,X,X,O,O,O,X,X
IJLSTOZ,X,X,O,X,O,O,X
IJLSZTO,X,X,O,O,O,X,O
IJLSZOT,O,O,O,O,O,O,O
IJLSOTZ,O,O,O,X,O,O,X
IJLSOZT,O,O,O,O,O,O,X
IJLZTSO,X,X,O,O,O,X,O
IJLZTOS,O,O,X,X,X,X,O
IJLZSTO,X,X,O,O,O,X,O
IJLZSOT,O,O,O,O,O,O,O
IJLZOTS,O,O,X,X,X,O,O
IJLZOST,O,O,O,O,O,O,O
IJLOTSZ,O,O,O,X,O,O,X
IJLOTZS,O,O,X,X,X,O,X
IJLOSTZ,O,O,O,X,O,O,X
IJLOSZT,O,O,O,O,O,O,X
IJLOZTS,O,O,X,X,X,O,O
IJLOZST,O,O,O,O,O,O,O
IJSTLZO,X,X,O,O,O,X,X
IJSTLOZ,X,X,O,X,O,O,X
IJSTZLO,X,X,O,O,O,X,X
IJSTZOL,X,X,O,X,O,X,X
IJSTOLZ,X,X,O,X,O,O,X
IJSTOZL,X,X,O,X,O,O,X
IJSLTZO,X,X,O,O,O,X,X
IJSLTOZ,X,X,O,X,O,O,X
IJSLZTO,X,X,O,O,O,X,O
IJSLZOT,O,O,O,O,O,O,O
IJSLOTZ,O,O,O,X,O,O,X
IJSLOZT,O,O,O,O,O,O,X
IJSZTLO,X,X,O,O,O,X,O
IJSZTOL,X,X,O,X,O,X,O
IJSZLTO,X,X,O,O,O,X,O
IJSZLOT,O,O,O,O,O,O,O
IJSZOTL,O,O,O,X,O,O,O
IJSZOLT,O,O,O,O,O,O,O
IJSOTLZ,O,O,O,X,O,O,X
IJSOTZL,O,O,O,X,O,O,X
IJSOLTZ,O,O,O,X,O,O,X
IJSOLZT,O,O,O,O,O,O,X
IJSOZTL,O,O,O,X,O,O,X
IJSOZLT,O,O,O,O,O,O,X
IJZTLSO,X,X,O,O,O,X,O
IJZTLOS,O,O,X,X,X,X,O
IJZTSLO,X,X,O,O,O,X,O
IJZTSOL,X,X,O,X,O,X,O
IJZTOLS,O,O,X,X,X,X,O
IJZTOSL,O,O,X,X,X,X,O
IJZLTSO,X,X,O,O,O,X,O
IJZLTOS,O,O,X,X,X,X,O
IJZLSTO,X,X,O,O,O,X,O
IJZLSOT,O,O,O,O,O,O,O
IJZLOTS,O,O,X,X,X,O,O
IJZLOST,O,O,O,O,O,O,O
IJZSTLO,X,X,O,O,O,X,O
IJZSTOL,X,X,O,X,O,X,O
IJZSLTO,X,X,O,O,O,X,O
IJZSLOT,O,O,O,O,O,O,O
IJZSOTL,O,O,O,X,O,O,O
IJZSOLT,O,O,O,O,O,O,O
IJZOTLS,O,O,X,X,X,O,O
IJZOTSL,O,O,X,X,X,O,O
IJZOLTS,O,O,X,X,X,O,O
IJZOLST,O,O,O,O,O,O,O
IJZOSTL,O,O,O,X,O,O,O
IJZOSLT,O,O,O,O,O,O,O
IJOTLSZ,O,O,O,X,O,O,X
IJOTLZS,O,O,X,X,X,O,X
IJOTSLZ,O,O,O,X,O,O,X
IJOTSZL,O,O,O,X,O,O,X
IJOTZLS,O,O,X,X,X,O,X
IJOTZSL,O,O,X,X,X,O,X
IJOLTSZ,O,O,O,X,O,O,X
IJOLTZS,O,O,X,X,X,O,X
IJOLSTZ,O,O,O,X,O,O,X
IJOLSZT,O,O,O,O,O,O,X
IJOLZTS,O,O,X,X,X,O,O
IJOLZST,O,O,O,O,O,O,O
IJOSTLZ,O,O,O,X,O,O,X
IJOSTZL,O,O,O,X,O,O,X
IJOSLTZ,O,O,O,X,O,O,X
IJOSLZT,O,O,O,O,O,O,X
IJOSZTL,O,O,O,X,O,O,X
IJOSZLT,O,O,O,O,O,O,X
IJOZTLS,O,O,X,X,X,O,O
IJOZTSL,O,O,X,X,X,O,O
IJOZLTS,O,O,X,X,X,O,O
IJOZLST,O,O,O,O,O,O,O
IJOZSTL,O,O,O,X,O,O,O
IJOZSLT,O,O,O,O,O,O,O
ISTLJZO,X,X,O,O,O,X,X
ISTLJOZ,X,X,O,X,O,O,X
ISTLZJO,X,X,O,O,O,X,X
ISTLZOJ,X,X,O,X,O,O,X
ISTLOJZ,X,X,O,X,O,O,X
ISTLOZJ,X,X,O,X,O,O,X
ISTJLZO,X,X,O,O,O,X,X
ISTJLOZ,X,X,O,X,O,O,X
ISTJZLO,X,X,O,O,O,X,X
ISTJZOL,X,X,O,X,O,X,X
ISTJOLZ,X,X,O,X,O,O,X
ISTJOZL,X,X,O,X,O,O,X
ISTZLJO,X,X,O,O,O,X,X
ISTZLOJ,X,X,O,X,O,O,X
ISTZJLO,X,X,O,O,O,X,X
ISTZJOL,X,X,O,X,O,X,X
ISTZOLJ,X,X,O,X,O,O,X
ISTZOJL,X,X,O,X,O,O,X
ISTOLJZ,X,X,O,X,O,O,X
ISTOLZJ,X,X,O,X,O,O,X
ISTOJLZ,X,X,O,X,O,O,X
ISTOJZL,X,X,O,X,O,O,X
ISTOZLJ,X,X,O,X,O,O,X
ISTOZJL,X,X,O,X,O,O,X
ISLTJZO,X,X,O,O,O,X,X
ISLTJOZ,X,X,O,X,O,O,X
ISLTZJO,X,X,O,O,O,X,X
ISLTZOJ,X,X,O,X,O,O,X
ISLTOJZ,X,X,O,X,O,O,X
ISLTOZJ,X,X,O,X,O,O,X
ISLJTZO,X,X,O,O,O,X,X
ISLJTOZ,X,X,O,X,O,O,X
ISLJZTO,X,X,O,O,O,X,O
ISLJZOT,O,O,O,O,O,O,O
ISLJOTZ,O,O,O,X,O,O,X
ISLJOZT,O,O,O,O,O,O,X
ISLZTJO,X,X,O,O,O,X,O
ISLZTOJ,X,X,O,X,O,O,O
ISLZJTO,X,X,O,O,O,X,O
ISLZJOT,O,O,O,O,O,O,O
ISLZOTJ,O,O,O,X,O,O,O
ISLZOJT,O,O,O,O,O,O,O
ISLOTJZ,O,O,O,X,O,O,X
ISLOTZJ,O,O,O,X,O,O,X
ISLOJTZ,O,O,O,X,O,O,X
ISLOJZT,O,O,O,O,O,O,X
ISLOZTJ,O,O,O,X,O,O,X
ISLOZJT,O,O,O,O,O,O,X
ISJTLZO,X,X,O,O,O,X,X
ISJTLOZ,X,X,O,X,O,O,X
ISJTZLO,X,X,O,O,O,X,X
ISJTZOL,X,X,O,X,O,X,X
ISJTOLZ,X,X,O,X,O,O,X
ISJTOZL,X,X,O,X,O,O,X
ISJLTZO,X,X,O,O,O,X,X
ISJLTOZ,X,X,O,X,O,O,X
ISJLZTO,X,X,O,O,O,X,O
ISJLZOT,O,O,O,O,O,O,O
ISJLOTZ,O,O,O,X,O,O,X
ISJLOZT,O,O,O,O,O,O,X
ISJZTLO,X,X,O,O,O,X,O
ISJZTOL,X,X,O,X,O,X,O
ISJZLTO,X,X,O,O,O,X,O
ISJZLOT,O,O,O,O,O,O,O
ISJZOTL,O,O,O,X,O,O,O
ISJZOLT,O,O,O,O,O,O,O
ISJOTLZ,O,O,O,X,O,O,X
ISJOTZL,O,O,O,X,O,O,X
ISJOLTZ,O,O,O,X,O,O,X
ISJOLZT,O,O,O,O,O,O,X
ISJOZTL,O,O,O,X,O,O,X
ISJOZLT,O,O,O,O,O,O,X
ISZTLJO,X,X,O,O,O,X,O
ISZTLOJ,X,X,O,X,O,O,O
ISZTJLO,X,X,O,O,O,X,O
ISZTJOL,X,X,O,X,O,X,O
ISZTOLJ,X,X,O,X,O,O,O
ISZTOJL,X,X,O,X,O,O,O
ISZLTJO,X,X,O,O,O,X,O
ISZLTOJ,X,X,O,X,O,O,O
ISZLJTO,X,X,O,O,O,X,O
ISZLJOT,O,O,O,O,O,O,O
ISZLOTJ,O,O,O,X,O,O,O
ISZLOJT,O,O,O,O,O,O,O
ISZJTLO,X,X,O,O,O,X,O
ISZJTOL,X,X,O,X,O,X,O
ISZJLTO,X,X,O,O,O,X,O
ISZJLOT,O,O,O,O,O,O,O
ISZJOTL,O,O,O,X,O,O,O
ISZJOLT,O,O,O,O,O,O,O
ISZOTLJ,O,O,O,X,O,O,O
ISZOTJL,O,O,O,X,O,O,O
ISZOLTJ,O,O,O,X,O,O,O
ISZOLJT,O,O,O,O,O,O,O
ISZOJTL,O,O,O,X,O,O,O
ISZOJLT,O,O,O,O,O,O,O
ISOTLJZ,O,O,O,X,O,O,X
ISOTLZJ,O,O,O,X,O,O,X
ISOTJLZ,O,O,O,X,O,O,X
ISOTJZL,O,O,O,X,O,O,X
ISOTZLJ,O,O,O,X,O,O,X
ISOTZJL,O,O,O,X,O,O,X
ISOLTJZ,O,O,O,X,O,O,X
ISOLTZJ,O,O,O,X,O,O,X
ISOLJTZ,O,O,O,X,O,O,X
ISOLJZT,O,O,O,O,O,O,X
ISOLZTJ,O,O,O,X,O,O,X
ISOLZJT,O,O,O,O,O,O,X
ISOJTLZ,O,O,O,X,O,O,X
ISOJTZL,O,O,O,X,O,O,X
ISOJLTZ,O,O,O,X,O,O,X
ISOJLZT,O,O,O,O,O,O,X
ISOJZTL,O,O,O,X,O,O,X
ISOJZLT,O,O,O,O,O,O,X
ISOZTLJ,O,O,O,X,O,O,X
ISOZTJL,O,O,O,X,O,O,X
ISOZLTJ,O,O,O,X,O,O,X
ISOZLJT,O,O,O,O,O,O,X
ISOZJTL,O,O,O,X,O,O,X
ISOZJLT,O,O,O,O,O,O,X
IZTLJSO,X,X,O,O,O,X,O
IZTLJOS,O,O,X,X,X,X,O
IZTLSJO,X,X,O,O,O,X,O
IZTLSOJ,X,X,O,X,O,O,O
IZTLOJS,O,O,X,X,X,O,O
IZTLOSJ,O,O,X,X,X,O,O
IZTJLSO,X,X,O,O,O,X,O
IZTJLOS,O,O,X,X,X,X,O
IZTJSLO,X,X,O,O,O,X,O
IZTJSOL,X,X,O,X,O,X,O
IZTJOLS,O,O,X,X,X,X,O
IZTJOSL,O,O,X,X,X,X,O
IZTSLJO,X,X,O,O,O,X,O
IZTSLOJ,X,X,O,X,O,O,O
IZTSJLO,X,X,O,O,O,X,O
IZTSJOL,X,X,O,X,O,X,O
IZTSOLJ,X,X,O,X,O,O,O
IZTSOJL,X,X,O,X,O,O,O
IZTOLJS,O,O,X,X,X,O,O
IZTOLSJ,O,O,X,X,X,O,O
IZTOJLS,O,O,X,X,X,O,O
IZTOJSL,O,O,X,X,X,O,O
IZTOSLJ,O,O,X,X,X,O,O
IZTOSJL,O,O,X,X,X,O,O
IZLTJSO,X,X,O,O,O,X,O
IZLTJOS,O,O,X,X,X,X,O
IZLTSJO,X,X,O,O,O,X,O
IZLTSOJ,X,X,O,X,O,O,O
IZLTOJS,O,O,X,X,X,O,O
IZLTOSJ,O,O,X,X,X,O,O
IZLJTSO,X,X,O,O,O,X,O
IZLJTOS,O,O,X,X,X,X,O
