sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB
ITOJLSZ,O,O,O,X
ITOJLZS,O,O,O,X
ITOJSLZ,O,O,O,X
ITOJSZL,O,O,O,X
ITOJZLS,O,X,O,X
ITOJZSL,O,X,O,X
ITOSLJZ,O,O,O,X
ITOSLZJ,O,O,O,X
ITOSJLZ,O,O,O,X
ITOSJZL,O,O,O,X
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,O,X
ITOZLJS,O,X,O,X
ITOZLSJ,O,X,O,X
ITOZJLS,O,X,O,X
ITOZJSL,O,X,O,X
ITOZSLJ,O,X,O,X
ITOZSJL,O,X,O,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,X,O,O,O
ILTJOSZ,O,O,O,O
ILTJOZS,O,O,O,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,O,O
ILTZJOS,X,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,X,O,O
ILTZOSJ,O,X,O,O
ILTOJSZ,O,O,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,O
ILTOZJS,O,X,O,O
ILTOZSJ,O,X,O,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,X,O,O,O
ILJTOSZ,O,O,O,O
ILJTOZS,O,O,O,O
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,O,X
ILJSOZT,O,O,O,O
ILJZTSO,O,O,O,O
ILJZTOS,X,O,O,X
ILJZSTO,O,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,X,O,O,X
ILJZOST,X,O,O,O
ILJOTSZ,O,O,O,X
ILJOTZS,O,O,O,X
ILJOSTZ,O,O,O,X
ILJOSZT,O,O,O,O
ILJOZTS,O,O,O,X
ILJOZST,O,O,O,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,O,O,O,X
ILSJOZT,O,O,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,O,O,X
ILSZOJT,O,O,O,X
ILSOTJZ,O,O,O,O
ILSOTZJ,O,O,O,O
ILSOJTZ,O,O,O,X
ILSOJZT,O,O,O,O
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,O,X
ILZTJSO,O,O,O,O
ILZTJOS,X,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,X,O,O
ILZTOSJ,O,X,O,O
ILZJTSO,O,O,O,O
ILZJTOS,X,O,O,X
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,X,O,O,X
ILZJOST,X,O,O,O
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,O,O,O,X
ILZSOJT,O,O,O,X
ILZOTJS,O,X,O,X
ILZOTSJ,O,X,O,X
ILZOJTS,O,X,O,X
ILZOJST,O,X,O,X
ILZOSTJ,O,X,O,X
ILZOSJT,O,X,O,X
ILOTJSZ,O,O,O,O
ILOTJZS,O,O,O,O
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,O
ILOTZJS,O,X,O,O
ILOTZSJ,O,X,O,O
ILOJTSZ,O,O,O,X
ILOJTZS,O,O,O,X
ILOJSTZ,O,O,O,X
ILOJSZT,O,O,O,O
ILOJZTS,O,O,O,X
ILOJZST,O,O,O,O
ILOSTJZ,O,O,O,O
ILOSTZJ,O,O,O,O
ILOSJTZ,O,O,O,X
ILOSJZT,O,O,O,O
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,O,X
ILOZTJS,O,X,O,X
ILOZTSJ,O,X,O,X
ILOZJTS,O,X,O,X
ILOZJST,O,X,O,X
ILOZSTJ,O,X,O,X
ILOZSJT,O,X,O,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,X,O,O,O
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,O,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,X
IJTSOLZ,O,O,X,X
IJTSOZL,O,O,O,X
IJTZLSO,O,O,O,O
IJTZLOS,X,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,X
IJTZOLS,O,X,X,X
IJTZOSL,O,X,O,X
IJTOLSZ,O,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,O,O,X,X
IJTOSZL,O,O,X,X
IJTOZLS,O,X,X,X
IJTOZSL,O,X,X,X
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,X,O,O,O
IJLTOSZ,O,O,O,O
IJLTOZS,O,O,O,O
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,O,X
IJLSOZT,O,O,O,O
IJLZTSO,O,O,O,O
IJLZTOS,X,O,O,X
IJLZSTO,O,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,X,O,O,X
IJLZOST,X,O,O,O
IJLOTSZ,O,O,O,X
IJLOTZS,O,O,O,X
IJLOSTZ,O,O,O,X
IJLOSZT,O,O,O,O
IJLOZTS,O,O,O,X
IJLOZST,O,O,O,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,X
IJSTOLZ,O,O,O,X
IJSTOZL,O,O,O,X
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,O,O,X
IJSLOZT,O,O,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,X
IJSZLTO,O,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,O,O,O,X
IJSZOLT,O,O,O,X
IJSOTLZ,O,O,O,X
IJSOTZL,O,O,O,X
IJSOLTZ,O,O,O,X
IJSOLZT,O,O,O,O
IJSOZTL,O,O,O,X
IJSOZLT,O,O,O,X
IJZTLSO,O,O,X,O
IJZTLOS,X,O,X,X
IJZTSLO,O,O,X,X
IJZTSOL,O,O,X,X
IJZTOLS,O,X,X,X
IJZTOSL,O,X,X,X
IJZLTSO,O,O,X,O
IJZLTOS,X,O,X,X
IJZLSTO,O,O,X,O
IJZLSOT,O,O,X,O
IJZLOTS,X,O,X,X
IJZLOST,X,O,X,O
IJZSTLO,O,O,X,O
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,O
IJZSLOT,O,O,X,O
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,X,X,X
IJZOTSL,O,X,X,X
IJZOLTS,O,X,X,X
IJZOLST,O,X,X,O
IJZOSTL,O,X,X,X
IJZOSLT,O,X,X,X
IJOTLSZ,O,O,O,X
IJOTLZS,O,O,O,X
IJOTSLZ,O,O,O,X
IJOTSZL,O,O,O,X
IJOTZLS,O,X,O,X
IJOTZSL,O,X,O,X
IJOLTSZ,O,O,O,X
IJOLTZS,O,O,O,X
IJOLSTZ,O,O,O,X
IJOLSZT,O,O,O,X
IJOLZTS,O,O,O,X
IJOLZST,O,O,O,X
IJOSTLZ,O,O,O,X
IJOSTZL,O,O,O,X
IJOSLTZ,O,O,O,X
IJOSLZT,O,O,O,X
IJOSZTL,O,O,O,X
IJOSZLT,O,O,O,X
IJOZTLS,O,X,O,X
IJOZTSL,O,X,O,X
IJOZLTS,O,X,O,X
IJOZLST,O,X,O,X
IJOZSTL,O,X,O,X
IJOZSLT,O,X,O,X
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,X
ISTJOLZ,O,O,O,X
ISTJOZL,O,O,O,X
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,X
ISTZOLJ,O,O,O,X
ISTZOJL,O,O,O,X
ISTOLJZ,O,O,O,X
ISTOLZJ,O,O,O,X
ISTOJLZ,O,O,O,X
ISTOJZL,O,O,O,X
ISTOZLJ,O,O,O,X
ISTOZJL,O,O,O,X
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,O,O,X
ISLJOZT,O,O,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,O,O,X
ISLZOJT,O,O,O,X
ISLOTJZ,O,O,O,O
ISLOTZJ,O,O,O,O
ISLOJTZ,O,O,O,X
ISLOJZT,O,O,O,O
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,O,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,X
ISJTOLZ,O,O,O,X
ISJTOZL,O,O,O,X
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,O,O,X
ISJLOZT,O,O,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,X
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,O,O,X
ISJZOLT,O,O,O,X
ISJOTLZ,O,O,O,X
ISJOTZL,O,O,O,X
ISJOLTZ,O,O,O,X
ISJOLZT,O,O,O,O
ISJOZTL,O,O,O,X
ISJOZLT,O,O,O,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,O,X
ISZTOJL,O,O,O,X
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,O,O,O,X
ISZLOJT,O,O,O,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,O,O,X
ISZJOLT,O,O,O,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,O,X
ISZOLJT,O,O,O,X
ISZOJTL,O,O,O,X
ISZOJLT,O,O,O,X
ISOTLJZ,O,O,O,X
ISOTLZJ,O,O,O,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,O,O,O
ISOLTZJ,O,O,O,O
ISOLJTZ,O,O,O,X
ISOLJZT,O,O,O,O
ISOLZTJ,O,O,O,X
ISOLZJT,O,O,O,X
ISOJTLZ,O,O,O,X
ISOJTZL,O,O,O,X
ISOJLTZ,O,O,O,X
ISOJLZT,O,O,O,O
ISOJZTL,O,O,O,X
ISOJZLT,O,O,O,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,O,X
ISOZLJT,O,O,O,X
ISOZJTL,O,O,O,X
ISOZJLT,O,O,O,X
IZTLJSO,O,O,X,X
IZTLJOS,X,O,X,X
IZTLSJO,O,O,X,X
IZTLSOJ,O,O,X,X
IZTLOJS,O,X,X,X
IZTLOSJ,O,X,X,X
IZTJLSO,O,O,X,X
IZTJLOS,X,O,X,X
IZTJSLO,O,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,O,X,X,X
IZTJOSL,O,X,X,X
IZTSLJO,O,O,X,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,X,X,X
IZTOLSJ,O,X,X,X
IZTOJLS,O,X,X,X
IZTOJSL,O,X,X,X
IZTOSLJ,O,X,X,X
IZTOSJL,O,X,X,X
IZLTJSO,O,O,X,X
IZLTJOS,X,O,X,X
IZLTSJO,O,O,X,X
IZLTSOJ,O,O,X,X
IZLTOJS,O,X,X,X
IZLTOSJ,O,X,X,X
IZLJTSO,O,O,X,X
IZLJTOS,X,O,X,X
IZLJSTO,O,O,X,X
IZLJSOT,O,O,X,X
IZLJOTS,X,O,X,X
IZLJOST,X,O,X,X
IZLSTJO,O,O,X,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,X,X
IZLSOJT,O,O,X,X
IZLOTJS,O,X,X,X
IZLOTSJ,O,X,X,X
IZLOJTS,O,X,X,X
IZLOJST,O,X,X,X
IZLOSTJ,O,X,X,X
IZLOSJT,O,X,X,X
IZJTLSO,O,O,X,X
IZJTLOS,X,O,X,X
IZJTSLO,O,O,X,X
IZJTSOL,O,O,X,X
IZJTOLS,O,X,X,X
IZJTOSL,O,X,X,X
IZJLTSO,O,O,X,X
IZJLTOS,X,O,X,X
IZJLSTO,O,O,X,X
IZJLSOT,O,O,X,X
IZJLOTS,X,O,X,X
IZJLOST,X,O,X,X
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,O,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,O,X,X,X
IZJOTSL,O,X,X,X
IZJOLTS,O,X,X,X
IZJOLST,O,X,X,X
IZJOSTL,O,X,X,X
IZJOSLT,O,X,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,X,X,X
IZOTLSJ,O,X,X,X
IZOTJLS,O,X,X,X
IZOTJSL,O,X,X,X
IZOTSLJ,O,X,X,X
IZOTSJL,O,X,X,X
IZOLTJS,O,X,X,X
IZOLTSJ,O,X,X,X
IZOLJTS,O,X,X,X
IZOLJST,O,X,X,X
IZOLSTJ,O,X,X,X
IZOLSJT,O,X,X,X
IZOJTLS,O,X,X,X
IZOJTSL,O,X,X,X
IZOJLTS,O,X,X,X
IZOJLST,O,X,X,X
IZOJSTL,O,X,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,O,X,X,X
IZOSTJL,O,X,X,X
IZOSLTJ,O,X,X,X
IZOSLJT,O,X,X,X
IZOSJTL,O,X,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,O,O,O,X
IOTLJZS,O,O,O,X
IOTLSJZ,O,O,O,X
IOTLSZJ,O,O,O,X
IOTLZJS,O,X,O,X
IOTLZSJ,O,X,O,X
IOTJLSZ,O,O,O,X
IOTJLZS,O,O,O,X
IOTJSLZ,O,O,O,X
IOTJSZL,O,O,O,X
IOTJZLS,O,X,O,X
IOTJZSL,O,X,O,X
IOTSLJZ,O,O,O,X
IOTSLZJ,O,O,O,X
IOTSJLZ,O,O,O,X
IOTSJZL,O,O,O,X
IOTSZLJ,O,O,O,X
IOTSZJL,O,O,O,X
IOTZLJS,O,X,O,X
IOTZLSJ,O,X,O,X
IOTZJLS,O,X,O,X
IOTZJSL,O,X,O,X
IOTZSLJ,O,X,O,X
IOTZSJL,O,X,O,X
IOLTJSZ,O,O,O,X
IOLTJZS,O,O,O,X
IOLTSJZ,O,O,O,X
IOLTSZJ,O,O,O,X
IOLTZJS,O,X,O,X
IOLTZSJ,O,X,O,X
IOLJTSZ,O,O,O,X
IOLJTZS,O,O,O,X
IOLJSTZ,O,O,O,X
IOLJSZT,O,O,O,X
IOLJZTS,O,O,O,X
IOLJZST,O,O,O,X
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,X
IOLSJTZ,O,O,O,X
IOLSJZT,O,O,O,X
IOLSZTJ,O,O,O,X
IOLSZJT,O,O,O,X
IOLZTJS,O,X,O,X
IOLZTSJ,O,X,O,X
IOLZJTS,O,X,O,X
IOLZJST,O,X,O,X
IOLZSTJ,O,X,O,X
IOLZSJT,O,X,O,X
IOJTLSZ,O,O,O,X
IOJTLZS,O,O,O,X
IOJTSLZ,O,O,O,X
IOJTSZL,O,O,O,X
IOJTZLS,O,X,O,X
IOJTZSL,O,X,O,X
IOJLTSZ,O,O,O,X
IOJLTZS,O,O,O,X
IOJLSTZ,O,O,O,X
IOJLSZT,O,O,O,X
IOJLZTS,O,O,O,X
IOJLZST,O,O,O,X
IOJSTLZ,O,O,O,X
IOJSTZL,O,O,O,X
IOJSLTZ,O,O,O,X
IOJSLZT,O,O,O,X
IOJSZTL,O,O,O,X
IOJSZLT,O,O,O,X
IOJZTLS,O,X,O,X
IOJZTSL,O,X,O,X
IOJZLTS,O,X,O,X
IOJZLST,O,X,O,X
IOJZSTL,O,X,O,X
IOJZSLT,O,X,O,X
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,X
IOSLJTZ,O,O,O,X
IOSLJZT,O,O,O,X
IOSLZTJ,O,O,O,X
IOSLZJT,O,O,O,X
IOSJTLZ,O,O,O,X
IOSJTZL,O,O,O,X
IOSJLTZ,O,O,O,X
IOSJLZT,O,O,O,X
IOSJZTL,O,O,O,X
IOSJZLT,O,O,O,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,O,X
IOSZLJT,O,O,O,X
IOSZJTL,O,O,O,X
IOSZJLT,O,O,O,X
IOZTLJS,O,X,O,X
IOZTLSJ,O,X,O,X
IOZTJLS,O,X,O,X
IOZTJSL,O,X,O,X
IOZTSLJ,O,X,X,X
IOZTSJL,O,X,O,X
IOZLTJS,O,X,O,X
IOZLTSJ,O,X,O,X
IOZLJTS,O,X,O,X
IOZLJST,O,X,O,X
IOZLSTJ,O,X,O,X
IOZLSJT,O,X,O,X
IOZJTLS,O,X,O,X
IOZJTSL,O,X,O,X
IOZJLTS,O,X,O,X
IOZJLST,O,X,O,X
IOZJSTL,O,X,O,X
IOZJSLT,O,X,O,X
IOZSTLJ,O,X,O,X
IOZSTJL,O,X,O,X
IOZSLTJ,O,X,O,X
IOZSLJT,O,X,O,X
IOZSJTL,O,X,O,X
IOZSJLT,O,X,O,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,X,O,O,O
LTIJOSZ,O,O,O,O
LTIJOZS,O,O,O,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,O,O
LTIZJOS,X,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,X,O,O
LTIZOSJ,O,X,O,O
LTIOJSZ,O,O,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,O
LTIOZJS,O,X,O,O
LTIOZSJ,O,X,O,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,X,O,O,O
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,X,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,X,O,O,O
LTJZOSI,X,O,O,O
LTJOISZ,O,O,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,O
LTZIJOS,X,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,X,O,O
LTZIOSJ,O,X,O,O
LTZJISO,O,O,O,O
LTZJIOS,X,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,X,O,O,O
LTZJOSI,X,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,X,O,O
LTZOISJ,O,X,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,O
LTOIZJS,O,X,O,O
LTOIZSJ,O,X,O,O
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,X,O,O
LTOZISJ,O,X,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,X,O,O,O
LITJOSZ,O,O,O,O
LITJOZS,O,O,O,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,O,O
LITZJOS,X,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,X,O,O
LITZOSJ,O,X,O,O
LITOJSZ,O,O,O,O
LITOJZS,O,O,O,O
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,O
LITOZJS,O,X,O,O
LITOZSJ,O,X,O,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,X,O,O,O
LIJTOSZ,O,O,O,O
LIJTOZS,O,O,O,O
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,O,X
LIJSOZT,O,O,O,O
LIJZTSO,O,O,O,O
LIJZTOS,X,O,O,X
LIJZSTO,O,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,X,O,O,X
LIJZOST,X,O,O,O
LIJOTSZ,O,O,O,X
LIJOTZS,O,O,O,X
LIJOSTZ,O,O,O,X
LIJOSZT,O,O,O,O
LIJOZTS,O,O,O,X
LIJOZST,O,O,O,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,O,O,O,X
LISJOZT,O,O,O,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,O,O,X
LISZOJT,O,O,O,X
LISOTJZ,O,O,O,O
LISOTZJ,O,O,O,O
LISOJTZ,O,O,O,X
LISOJZT,O,O,O,O
LISOZTJ,O,O,O,X
LISOZJT,O,O,O,X
LIZTJSO,O,O,O,O
LIZTJOS,X,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,X,O,O
LIZTOSJ,O,X,O,O
LIZJTSO,O,O,O,O
LIZJTOS,X,O,O,X
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,X,O,O,X
LIZJOST,X,O,O,O
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,O,O,O,X
LIZSOJT,O,O,O,X
LIZOTJS,O,X,O,X
LIZOTSJ,O,X,O,X
LIZOJTS,O,X,O,X
LIZOJST,O,X,O,X
LIZOSTJ,O,X,O,X
LIZOSJT,O,X,O,X
LIOTJSZ,O,O,O,O
LIOTJZS,O,O,O,O
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,O
LIOTZJS,O,X,O,O
LIOTZSJ,O,X,O,O
LIOJTSZ,O,O,O,X
LIOJTZS,O,O,O,X
LIOJSTZ,O,O,O,X
LIOJSZT,O,O,O,O
LIOJZTS,O,O,O,X
LIOJZST,O,O,O,O
LIOSTJZ,O,O,O,O
LIOSTZJ,O,O,O,O
LIOSJTZ,O,O,O,X
LIOSJZT,O,O,O,O
