sequence,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFulBfnB?0iB6oBNrBzsB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFulBzhB?foB6oBNrB0sB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFChB8mB?+nBTjBdrBXtB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeiAJvhFRiB9oB?cqBOrBXnBzsB,v115@9gB8HeB8HeB8HeB8AeA8AeB8BeA8JeZFJvhFulB3hB?9oB0nBirBzsB
TILJSZO,O,X,O,X,O
TILJSOZ,O,X,O,X,O
TILJZSO,O,O,O,O,O
TILJZOS,O,O,O,O,O
TILJOSZ,O,X,X,X,O
TILJOZS,O,O,X,X,O
TILSJZO,O,X,O,X,O
TILSJOZ,O,X,O,X,O
TILSZJO,O,X,O,O,O
TILSZOJ,O,X,O,O,O
TILSOJZ,O,X,O,X,O
TILSOZJ,O,X,O,X,O
TILZJSO,O,O,O,O,O
TILZJOS,O,O,O,O,O
TILZSJO,O,O,O,O,O
TILZSOJ,O,O,O,O,O
TILZOJS,O,O,O,O,O
TILZOSJ,O,O,O,O,O
TILOJSZ,O,X,X,X,O
TILOJZS,O,O,X,X,O
TILOSJZ,O,X,X,X,O
TILOSZJ,O,X,O,X,O
TILOZJS,O,O,O,X,O
TILOZSJ,O,O,O,X,O
TIJLSZO,O,X,O,X,O
TIJLSOZ,O,X,O,X,O
TIJLZSO,O,O,O,O,O
TIJLZOS,O,O,O,O,O
TIJLOSZ,O,X,X,X,O
TIJLOZS,O,O,X,X,O
TIJSLZO,O,X,O,O,O
TIJSLOZ,O,X,O,X,O
TIJSZLO,O,O,O,O,X
TIJSZOL,O,O,O,O,X
TIJSOLZ,O,X,O,X,X
TIJSOZL,O,O,O,O,X
TIJZLSO,O,O,O,O,O
TIJZLOS,O,O,O,O,O
TIJZSLO,O,O,O,O,X
TIJZSOL,O,O,O,O,X
TIJZOLS,O,O,O,O,X
TIJZOSL,O,O,O,X,X
TIJOLSZ,O,X,X,X,O
TIJOLZS,O,O,X,X,O
TIJOSLZ,O,X,O,X,X
TIJOSZL,O,O,O,X,X
TIJOZLS,O,O,O,O,X
TIJOZSL,O,O,O,X,X
TISLJZO,O,X,O,X,O
TISLJOZ,O,X,O,X,O
TISLZJO,O,X,O,O,O
TISLZOJ,O,X,O,O,O
TISLOJZ,O,X,O,X,O
TISLOZJ,O,X,O,X,O
TISJLZO,O,X,O,O,O
TISJLOZ,O,X,O,X,O
TISJZLO,O,O,O,O,X
TISJZOL,O,O,O,O,X
TISJOLZ,O,X,O,X,X
TISJOZL,O,O,O,O,X
TISZLJO,O,O,O,O,X
