sequence,v115@RhC8EeA8AeE8AeC8KeT/IvhF/lBamB8nB5oBurBFsB,v115@RhC8EeA8AeE8AeC8KeT/IvhF2lBXiB8nB5oBCmBlrB,v115@RhC8EeA8AeE8AeC8KeT/IvhF/lBUhBynB5oBGnBlrB,v115@RhC8EeA8AeE8AeC8KeT/IvhF/lBUhBxnBGnB6tBlrB
TIZLSOJ,X,O,O,X
TIZLOJS,X,O,X,X
TIZLOSJ,X,O,O,X
TIZJLSO,X,O,X,X
TIZJLOS,X,O,X,X
TIZJSLO,O,O,X,X
TIZJSOL,O,O,X,X
TIZJOLS,X,O,X,X
TIZJOSL,O,O,X,X
TIZSLJO,O,O,O,X
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,X
TIZSJOL,O,O,O,O
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,O,O
TIZOLJS,X,O,X,X
TIZOLSJ,X,O,O,X
TIZOJLS,X,O,X,X
TIZOJSL,O,O,X,X
TIZOSLJ,O,O,O,O
TIZOSJL,O,O,O,O
TIOLJSZ,X,X,O,X
TIOLJZS,X,O,X,X
TIOLSJZ,X,X,O,X
TIOLSZJ,X,X,O,O
TIOLZJS,X,O,X,X
TIOLZSJ,X,O,O,X
TIOJLSZ,X,X,O,X
TIOJLZS,X,O,X,X
TIOJSLZ,O,X,O,X
TIOJSZL,O,O,O,O
TIOJZLS,X,O,X,X
TIOJZSL,O,O,X,X
TIOSLJZ,O,X,O,X
TIOSLZJ,O,X,O,O
TIOSJLZ,O,X,O,X
TIOSJZL,O,O,O,O
TIOSZLJ,O,O,O,O
TIOSZJL,O,O,O,O
TIOZLJS,X,O,X,X
TIOZLSJ,X,O,O,X
TIOZJLS,X,O,X,X
TIOZJSL,O,O,X,X
TIOZSLJ,O,O,O,O
TIOZSJL,O,O,O,O
TLIJSZO,X,X,O,X
TLIJSOZ,X,X,O,X
TLIJZSO,X,O,X,X
TLIJZOS,X,O,X,X
TLIJOSZ,X,X,O,X
TLIJOZS,X,O,X,X
TLISJZO,X,X,O,X
TLISJOZ,X,X,O,X
TLISZJO,X,X,O,X
TLISZOJ,X,X,O,O
TLISOJZ,X,X,O,X
TLISOZJ,X,X,O,O
TLIZJSO,X,O,X,X
TLIZJOS,X,O,X,X
TLIZSJO,X,O,O,X
TLIZSOJ,X,O,O,X
TLIZOJS,X,O,X,X
TLIZOSJ,X,O,O,X
TLIOJSZ,X,X,O,X
TLIOJZS,X,O,X,X
TLIOSJZ,X,X,O,X
TLIOSZJ,X,X,O,O
TLIOZJS,X,O,X,X
TLIOZSJ,X,O,O,X
TLJISZO,X,X,O,X
TLJISOZ,X,X,O,X
TLJIZSO,X,O,X,X
TLJIZOS,X,O,X,X
TLJIOSZ,X,X,O,X
TLJIOZS,X,O,X,X
TLJSIZO,X,X,O,X
TLJSIOZ,X,X,O,X
TLJSZIO,X,X,O,X
TLJSZOI,X,X,O,X
TLJSOIZ,X,X,O,X
TLJSOZI,X,X,O,X
TLJZISO,X,O,X,X
TLJZIOS,X,O,X,X
TLJZSIO,X,O,X,X
TLJZSOI,X,O,X,X
TLJZOIS,X,O,X,X
TLJZOSI,X,O,X,X
TLJOISZ,X,X,O,X
TLJOIZS,X,O,X,X
TLJOSIZ,X,X,O,X
TLJOSZI,X,X,O,X
TLJOZIS,X,O,X,X
TLJOZSI,X,O,X,X
TLSIJZO,X,X,O,X
TLSIJOZ,X,X,O,X
TLSIZJO,X,X,O,X
TLSIZOJ,X,X,O,O
TLSIOJZ,X,X,O,X
TLSIOZJ,X,X,O,O
TLSJIZO,X,X,O,X
TLSJIOZ,X,X,O,X
TLSJZIO,X,X,O,X
TLSJZOI,X,X,O,X
TLSJOIZ,X,X,O,X
TLSJOZI,X,X,O,X
TLSZIJO,X,X,O,X
TLSZIOJ,X,X,O,O
TLSZJIO,X,X,O,X
TLSZJOI,X,X,O,X
TLSZOIJ,X,X,O,O
TLSZOJI,X,X,O,X
TLSOIJZ,X,X,O,X
TLSOIZJ,X,X,O,O
TLSOJIZ,X,X,O,X
TLSOJZI,X,X,O,X
TLSOZIJ,X,X,O,O
TLSOZJI,X,X,O,X
TLZIJSO,X,O,X,X
TLZIJOS,X,O,X,X
TLZISJO,X,O,O,X
TLZISOJ,X,O,O,X
TLZIOJS,X,O,X,X
TLZIOSJ,X,O,O,X
TLZJISO,X,O,X,X
TLZJIOS,X,O,X,X
TLZJSIO,X,O,X,X
TLZJSOI,X,O,X,X
TLZJOIS,X,O,X,X
TLZJOSI,X,O,X,X
TLZSIJO,X,O,O,X
TLZSIOJ,X,O,O,X
TLZSJIO,X,O,O,X
TLZSJOI,X,O,O,X
TLZSOIJ,X,O,O,X
TLZSOJI,X,O,O,X
TLZOIJS,X,O,X,X
TLZOISJ,X,O,O,X
TLZOJIS,X,O,X,X
TLZOJSI,X,O,X,X
TLZOSIJ,X,O,O,X
TLZOSJI,X,O,O,X
TLOIJSZ,X,X,O,X
TLOIJZS,X,O,X,X
TLOISJZ,X,X,O,X
TLOISZJ,X,X,O,O
TLOIZJS,X,O,X,X
TLOIZSJ,X,O,O,X
TLOJISZ,X,X,O,X
TLOJIZS,X,O,X,X
TLOJSIZ,X,X,O,X
TLOJSZI,X,X,O,X
TLOJZIS,X,O,X,X
TLOJZSI,X,O,X,X
TLOSIJZ,X,X,O,X
TLOSIZJ,X,X,O,O
TLOSJIZ,X,X,O,X
TLOSJZI,X,X,O,X
TLOSZIJ,X,X,O,O
TLOSZJI,X,X,O,X
TLOZIJS,X,O,X,X
TLOZISJ,X,O,O,X
TLOZJIS,X,O,X,X
TLOZJSI,X,O,X,X
TLOZSIJ,X,O,O,X
TLOZSJI,X,O,O,X
TJILSZO,X,X,O,X
TJILSOZ,X,X,O,X
TJILZSO,X,O,X,X
TJILZOS,X,O,X,X
TJILOSZ,X,X,O,X
TJILOZS,X,O,X,X
TJISLZO,O,X,O,X
TJISLOZ,O,X,O,X
TJISZLO,O,O,O,X
TJISZOL,O,O,O,O
TJISOLZ,O,X,O,X
TJISOZL,O,O,O,O
TJIZLSO,X,O,X,X
TJIZLOS,X,O,X,X
TJIZSLO,O,O,X,X
TJIZSOL,O,O,X,X
TJIZOLS,X,O,X,X
TJIZOSL,O,O,X,X
TJIOLSZ,X,X,O,X
TJIOLZS,X,O,X,X
TJIOSLZ,O,X,O,X
TJIOSZL,O,O,O,O
TJIOZLS,X,O,X,X
TJIOZSL,O,O,X,X
TJLISZO,X,X,O,X
TJLISOZ,X,X,O,X
TJLIZSO,X,O,X,X
TJLIZOS,X,O,X,X
TJLIOSZ,X,X,O,X
TJLIOZS,X,O,X,X
TJLSIZO,X,X,O,X
TJLSIOZ,X,X,O,X
TJLSZIO,X,X,O,X
TJLSZOI,X,X,O,X
TJLSOIZ,X,X,O,X
TJLSOZI,X,X,O,X
TJLZISO,X,O,X,X
TJLZIOS,X,O,X,X
TJLZSIO,X,O,X,X
TJLZSOI,X,O,X,X
TJLZOIS,X,O,X,X
TJLZOSI,X,O,X,X
TJLOISZ,X,X,O,X
TJLOIZS,X,O,X,X
TJLOSIZ,X,X,O,X
TJLOSZI,X,X,O,X
TJLOZIS,X,O,X,X
TJLOZSI,X,O,X,X
TJSILZO,O,X,O,X
TJSILOZ,O,X,O,X
TJSIZLO,O,O,O,X
TJSIZOL,O,O,O,O
TJSIOLZ,O,X,O,X
TJSIOZL,O,O,O,O
TJSLIZO,O,X,O,X
TJSLIOZ,O,X,O,X
TJSLZIO,O,X,O,X
TJSLZOI,O,X,O,X
TJSLOIZ,O,X,O,X
TJSLOZI,O,X,O,X
TJSZILO,O,O,O,X
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,X
TJSZLOI,O,O,O,X
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,X
TJSOILZ,O,X,O,X
TJSOIZL,O,O,O,O
TJSOLIZ,O,X,O,X
TJSOLZI,O,X,O,X
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,X
TJZILSO,X,O,X,X
TJZILOS,X,O,X,X
TJZISLO,O,O,X,X
TJZISOL,O,O,X,X
TJZIOLS,X,O,X,X
TJZIOSL,O,O,X,X
TJZLISO,X,O,X,X
TJZLIOS,X,O,X,X
TJZLSIO,X,O,X,X
TJZLSOI,X,O,X,X
TJZLOIS,X,O,X,X
TJZLOSI,X,O,X,X
TJZSILO,O,O,X,X
TJZSIOL,O,O,X,X
TJZSLIO,O,O,X,X
TJZSLOI,O,O,X,X
TJZSOIL,O,O,X,X
TJZSOLI,O,O,X,X
TJZOILS,X,O,X,X
TJZOISL,O,O,X,X
TJZOLIS,X,O,X,X
TJZOLSI,X,O,X,X
TJZOSIL,O,O,X,X
TJZOSLI,O,O,X,X
TJOILSZ,X,X,O,X
TJOILZS,X,O,X,X
TJOISLZ,O,X,O,X
TJOISZL,O,O,O,O
TJOIZLS,X,O,X,X
TJOIZSL,O,O,X,X
TJOLISZ,X,X,O,X
TJOLIZS,X,O,X,X
TJOLSIZ,X,X,O,X
TJOLSZI,X,X,O,X
TJOLZIS,X,O,X,X
TJOLZSI,X,O,X,X
TJOSILZ,O,X,O,X
TJOSIZL,O,O,O,O
TJOSLIZ,O,X,O,X
TJOSLZI,O,X,O,X
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,X
TJOZILS,X,O,X,X
TJOZISL,O,O,X,X
TJOZLIS,X,O,X,X
TJOZLSI,X,O,X,X
TJOZSIL,O,O,X,X
TJOZSLI,O,O,X,X
TSILJZO,O,X,O,X
TSILJOZ,O,X,O,X
TSILZJO,O,X,O,X
TSILZOJ,O,X,O,O
TSILOJZ,O,X,O,X
TSILOZJ,O,X,O,O
TSIJLZO,O,X,O,X
TSIJLOZ,O,X,O,X
TSIJZLO,O,O,O,X
TSIJZOL,O,O,O,O
TSIJOLZ,O,X,O,X
TSIJOZL,O,O,O,O
TSIZLJO,O,O,O,X
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,X
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,X,O,X
TSIOLZJ,O,X,O,O
TSIOJLZ,O,X,O,X
TSIOJZL,O,O,O,O
TSIOZLJ,O,O,O,O
TSIOZJL,O,O,O,O
TSLIJZO,O,X,O,X
TSLIJOZ,O,X,O,X
TSLIZJO,O,X,O,X
TSLIZOJ,O,X,O,O
TSLIOJZ,O,X,O,X
TSLIOZJ,O,X,O,O
TSLJIZO,O,X,O,X
TSLJIOZ,O,X,O,X
TSLJZIO,O,X,O,X
TSLJZOI,O,X,O,X
TSLJOIZ,O,X,O,X
TSLJOZI,O,X,O,X
TSLZIJO,O,X,O,X
TSLZIOJ,O,X,O,O
TSLZJIO,O,X,O,X
TSLZJOI,O,X,O,X
TSLZOIJ,O,X,O,O
TSLZOJI,O,X,O,X
TSLOIJZ,O,X,O,X
TSLOIZJ,O,X,O,O
TSLOJIZ,O,X,O,X
TSLOJZI,O,X,O,X
TSLOZIJ,O,X,O,O
TSLOZJI,O,X,O,X
TSJILZO,O,X,O,X
TSJILOZ,O,X,O,X
TSJIZLO,O,O,O,X
TSJIZOL,O,O,O,O
TSJIOLZ,O,X,O,X
TSJIOZL,O,O,O,O
TSJLIZO,O,X,O,X
TSJLIOZ,O,X,O,X
TSJLZIO,O,X,O,X
TSJLZOI,O,X,O,X
TSJLOIZ,O,X,O,X
TSJLOZI,O,X,O,X
TSJZILO,O,O,O,X
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,X
TSJZLOI,O,O,O,X
TSJZOIL,O,O,O,O
TSJZOLI,O,O,O,X
TSJOILZ,O,X,O,X
TSJOIZL,O,O,O,O
TSJOLIZ,O,X,O,X
TSJOLZI,O,X,O,X
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,X
TSZILJO,O,O,O,X
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,X
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,X
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,X
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,O,O
TSZJOLI,O,O,O,X
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,O
TSZOJLI,O,O,O,X
TSOILJZ,O,X,O,X
TSOILZJ,O,X,O,O
TSOIJLZ,O,X,O,X
TSOIJZL,O,O,O,O
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,O,X,O,X
TSOLIZJ,O,X,O,O
TSOLJIZ,O,X,O,X
TSOLJZI,O,X,O,X
TSOLZIJ,O,X,O,O
TSOLZJI,O,X,O,X
TSOJILZ,O,X,O,X
TSOJIZL,O,O,O,O
TSOJLIZ,O,X,O,X
TSOJLZI,O,X,O,X
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,X
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,X
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,X
TZILJSO,X,O,X,X
TZILJOS,X,O,X,X
TZILSJO,X,O,O,X
TZILSOJ,X,O,O,X
TZILOJS,X,O,X,X
TZILOSJ,X,O,O,X
TZIJLSO,X,O,X,X
TZIJLOS,X,O,X,X
TZIJSLO,O,O,X,X
TZIJSOL,O,O,X,X
TZIJOLS,X,O,X,X
TZIJOSL,O,O,X,X
TZISLJO,O,O,O,X
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,X
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,X,O,X,X
TZIOLSJ,X,O,O,X
TZIOJLS,X,O,X,X
TZIOJSL,O,O,X,X
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,O,O
TZLIJSO,X,O,X,X
TZLIJOS,X,O,X,X
TZLISJO,X,O,O,X
TZLISOJ,X,O,O,X
TZLIOJS,X,O,X,X
TZLIOSJ,X,O,O,X
TZLJISO,X,O,X,X
TZLJIOS,X,O,X,X
TZLJSIO,X,O,X,X
TZLJSOI,X,O,X,X
TZLJOIS,X,O,X,X
TZLJOSI,X,O,X,X
TZLSIJO,X,O,O,X
TZLSIOJ,X,O,O,X
TZLSJIO,X,O,O,X
TZLSJOI,X,O,O,X
TZLSOIJ,X,O,O,X
TZLSOJI,X,O,O,X
TZLOIJS,X,O,X,X
TZLOISJ,X,O,O,X
TZLOJIS,X,O,X,X
TZLOJSI,X,O,X,X
TZLOSIJ,X,O,O,X
TZLOSJI,X,O,O,X
TZJILSO,X,O,X,X
TZJILOS,X,O,X,X
TZJISLO,O,O,X,X
TZJISOL,O,O,X,X
TZJIOLS,X,O,X,X
TZJIOSL,O,O,X,X
TZJLISO,X,O,X,X
TZJLIOS,X,O,X,X
TZJLSIO,X,O,X,X
TZJLSOI,X,O,X,X
TZJLOIS,X,O,X,X
TZJLOSI,X,O,X,X
TZJSILO,O,O,X,X
TZJSIOL,O,O,X,X
TZJSLIO,O,O,X,X
TZJSLOI,O,O,X,X
TZJSOIL,O,O,X,X
TZJSOLI,O,O,X,X
TZJOILS,X,O,X,X
TZJOISL,O,O,X,X
TZJOLIS,X,O,X,X
TZJOLSI,X,O,X,X
TZJOSIL,O,O,X,X
TZJOSLI,O,O,X,X
TZSILJO,O,O,O,X
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,X
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,X
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,X
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,X
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,X
TZOILJS,X,O,X,X
TZOILSJ,X,O,O,X
TZOIJLS,X,O,X,X
TZOIJSL,O,O,X,X
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,O
TZOLIJS,X,O,X,X
TZOLISJ,X,O,O,X
TZOLJIS,X,O,X,X
TZOLJSI,X,O,X,X
TZOLSIJ,X,O,O,X
TZOLSJI,X,O,O,X
TZOJILS,X,O,X,X
TZOJISL,O,O,X,X
TZOJLIS,X,O,X,X
TZOJLSI,X,O,X,X
TZOJSIL,O,O,X,X
TZOJSLI,O,O,X,X
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,X
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,X
TOILJSZ,X,X,O,X
TOILJZS,X,O,X,X
TOILSJZ,X,X,O,X
TOILSZJ,X,X,O,O
TOILZJS,X,O,X,X
TOILZSJ,X,O,O,X
TOIJLSZ,X,X,O,X
TOIJLZS,X,O,X,X
TOIJSLZ,O,X,O,X
TOIJSZL,O,O,O,O
TOIJZLS,X,O,X,X
TOIJZSL,O,O,X,X
TOISLJZ,O,X,O,X
TOISLZJ,O,X,O,O
TOISJLZ,O,X,O,X
TOISJZL,O,O,O,O
TOISZLJ,O,O,O,O
TOISZJL,O,O,O,O
TOIZLJS,X,O,X,X
TOIZLSJ,X,O,O,X
TOIZJLS,X,O,X,X
TOIZJSL,O,O,X,X
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,O,O
TOLIJSZ,X,X,O,X
TOLIJZS,X,O,X,X
TOLISJZ,X,X,O,X
TOLISZJ,X,X,O,O
TOLIZJS,X,O,X,X
TOLIZSJ,X,O,O,X
TOLJISZ,X,X,O,X
TOLJIZS,X,O,X,X
TOLJSIZ,X,X,O,X
TOLJSZI,X,X,O,X
TOLJZIS,X,O,X,X
TOLJZSI,X,O,X,X
TOLSIJZ,X,X,O,X
TOLSIZJ,X,X,O,O
TOLSJIZ,X,X,O,X
TOLSJZI,X,X,O,X
TOLSZIJ,X,X,O,O
TOLSZJI,X,X,O,X
TOLZIJS,X,O,X,X
TOLZISJ,X,O,O,X
TOLZJIS,X,O,X,X
TOLZJSI,X,O,X,X
TOLZSIJ,X,O,O,X
TOLZSJI,X,O,O,X
TOJILSZ,X,X,O,X
TOJILZS,X,O,X,X
TOJISLZ,O,X,O,X
TOJISZL,O,O,O,O
TOJIZLS,X,O,X,X
TOJIZSL,O,O,X,X
TOJLISZ,X,X,O,X
TOJLIZS,X,O,X,X
TOJLSIZ,X,X,O,X
TOJLSZI,X,X,O,X
TOJLZIS,X,O,X,X
TOJLZSI,X,O,X,X
TOJSILZ,O,X,O,X
TOJSIZL,O,O,O,O
TOJSLIZ,O,X,O,X
TOJSLZI,O,X,O,X
TOJSZIL,O,O,O,O
TOJSZLI,O,O,O,X
TOJZILS,X,O,X,X
TOJZISL,O,O,X,X
TOJZLIS,X,O,X,X
TOJZLSI,X,O,X,X
TOJZSIL,O,O,X,X
TOJZSLI,O,O,X,X
TOSILJZ,O,X,O,X
TOSILZJ,O,X,O,O
TOSIJLZ,O,X,O,X
TOSIJZL,O,O,O,O
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,O,O
TOSLIJZ,O,X,O,X
TOSLIZJ,O,X,O,O
TOSLJIZ,O,X,O,X
TOSLJZI,O,X,O,X
TOSLZIJ,O,X,O,O
TOSLZJI,O,X,O,X
TOSJILZ,O,X,O,X
TOSJIZL,O,O,O,O
TOSJLIZ,O,X,O,X
TOSJLZI,O,X,O,X
TOSJZIL,O,O,O,O
TOSJZLI,O,O,O,X
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,X
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,X
TOZILJS,X,O,X,X
TOZILSJ,X,O,O,X
TOZIJLS,X,O,X,X
TOZIJSL,O,O,X,X
TOZISLJ,O,O,O,O
TOZISJL,O,O,O,O
TOZLIJS,X,O,X,X
TOZLISJ,X,O,O,X
TOZLJIS,X,O,X,X
TOZLJSI,X,O,X,X
TOZLSIJ,X,O,O,X
TOZLSJI,X,O,O,X
TOZJILS,X,O,X,X
TOZJISL,O,O,X,X
TOZJLIS,X,O,X,X
TOZJLSI,X,O,X,X
TOZJSIL,O,O,X,X
TOZJSLI,O,O,X,X
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,X
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,X
ITLJSZO,X,X,O,X
ITLJSOZ,X,X,O,X
ITLJZSO,X,O,X,X
ITLJZOS,X,O,X,X
ITLJOSZ,X,X,O,X
ITLJOZS,X,O,X,X
ITLSJZO,X,X,O,X
ITLSJOZ,X,X,O,X
ITLSZJO,X,X,O,X
ITLSZOJ,X,X,O,O
ITLSOJZ,X,X,O,X
ITLSOZJ,X,X,O,O
ITLZJSO,X,O,X,X
ITLZJOS,X,O,X,X
ITLZSJO,X,O,O,X
ITLZSOJ,X,O,O,X
ITLZOJS,X,O,X,X
ITLZOSJ,X,O,O,X
ITLOJSZ,X,X,O,X
ITLOJZS,X,O,X,X
ITLOSJZ,X,X,O,X
ITLOSZJ,X,X,O,O
ITLOZJS,X,O,X,X
ITLOZSJ,X,O,O,X
ITJLSZO,X,X,O,X
ITJLSOZ,X,X,O,X
ITJLZSO,X,O,X,X
ITJLZOS,X,O,X,X
ITJLOSZ,X,X,O,X
ITJLOZS,X,O,X,X
ITJSLZO,O,X,O,X
ITJSLOZ,O,X,O,X
ITJSZLO,O,O,O,X
ITJSZOL,O,O,O,O
ITJSOLZ,O,X,O,X
ITJSOZL,O,O,O,O
ITJZLSO,X,O,X,X
ITJZLOS,X,O,X,X
ITJZSLO,O,O,X,X
ITJZSOL,O,O,X,X
ITJZOLS,X,O,X,X
ITJZOSL,O,O,X,X
ITJOLSZ,X,X,O,X
ITJOLZS,X,O,X,X
ITJOSLZ,O,X,O,X
ITJOSZL,O,O,O,O
ITJOZLS,X,O,X,X
ITJOZSL,O,O,X,X
ITSLJZO,O,X,O,X
ITSLJOZ,O,X,O,X
ITSLZJO,O,X,O,X
ITSLZOJ,O,X,O,O
ITSLOJZ,O,X,O,X
ITSLOZJ,O,X,O,O
ITSJLZO,O,X,O,X
ITSJLOZ,O,X,O,X
ITSJZLO,O,O,O,X
ITSJZOL,O,O,O,O
ITSJOLZ,O,X,O,X
ITSJOZL,O,O,O,O
ITSZLJO,O,O,O,X
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,O,X
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,O,O
ITSOLJZ,O,X,O,X
ITSOLZJ,O,X,O,O
ITSOJLZ,O,X,O,X
ITSOJZL,O,O,O,O
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,O,O
ITZLJSO,X,O,X,X
ITZLJOS,X,O,X,X
ITZLSJO,X,O,O,X
ITZLSOJ,X,O,O,X
ITZLOJS,X,O,X,X
ITZLOSJ,X,O,O,X
ITZJLSO,X,O,X,X
ITZJLOS,X,O,X,X
ITZJSLO,O,O,X,X
ITZJSOL,O,O,X,X
ITZJOLS,X,O,X,X
ITZJOSL,O,O,X,X
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,X
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,X,O,X,X
ITZOLSJ,X,O,O,X
ITZOJLS,X,O,X,X
ITZOJSL,O,O,X,X
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,O,O
ITOLJSZ,X,X,O,X
ITOLJZS,X,O,X,X
ITOLSJZ,X,X,O,X
ITOLSZJ,X,X,O,O
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,O,X
ITOJLSZ,X,X,O,X
ITOJLZS,X,O,X,X
ITOJSLZ,O,X,O,X
ITOJSZL,O,O,O,O
ITOJZLS,X,O,X,X
ITOJZSL,O,O,X,X
ITOSLJZ,O,X,O,X
ITOSLZJ,O,X,O,O
ITOSJLZ,O,X,O,X
ITOSJZL,O,O,O,O
ITOSZLJ,O,O,O,O
ITOSZJL,O,O,O,O
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,O,X
ITOZJLS,X,O,X,X
ITOZJSL,O,O,X,X
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,O,O
ILTJSZO,X,X,O,X
ILTJSOZ,X,X,O,X
ILTJZSO,X,O,X,X
ILTJZOS,X,O,X,X
ILTJOSZ,X,X,O,X
