sequence,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFCgBXhB8mBGjBdq?BzsB,v115@UhB8AeA8BeA8AeA8AeG8Jex/IvhFXhB8mBGjBNpBaq?BzsB,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFtkBXhB8mBqnBTj?BOqB,v115@UhB8AeA8BeA8AeA8AeG8Jex/IvhFXhBTjBOpBdqBCs?B0sB,v115@UhB8AeA8BeA8AeA8AeG8JeZEJvhFtkBXhBTjBCnBOq?B0sB
TILJSZO,O,O,X,O,X
TILJSOZ,X,X,X,O,O
TILJZSO,O,O,O,O,X
TILJZOS,O,O,O,O,X
TILJOSZ,O,O,X,O,O
TILJOZS,O,O,O,O,X
TILSJZO,O,O,X,O,X
TILSJOZ,X,X,X,O,O
TILSZJO,O,O,O,X,X
TILSZOJ,O,O,O,X,O
TILSOJZ,O,O,X,O,O
TILSOZJ,O,O,O,X,O
TILZJSO,O,O,O,X,X
TILZJOS,O,O,O,X,X
TILZSJO,O,O,O,X,X
TILZSOJ,O,O,O,X,O
TILZOJS,O,O,O,X,X
TILZOSJ,O,O,O,X,O
TILOJSZ,O,O,X,O,O
TILOJZS,O,O,O,O,X
TILOSJZ,O,O,X,O,O
TILOSZJ,O,O,O,X,O
TILOZJS,O,O,O,X,X
TILOZSJ,O,O,O,X,O
TIJLSZO,O,O,X,O,X
TIJLSOZ,X,X,X,O,O
TIJLZSO,O,O,O,O,X
TIJLZOS,O,O,O,O,X
TIJLOSZ,O,X,X,O,O
TIJLOZS,O,O,O,O,X
TIJSLZO,O,X,X,O,X
TIJSLOZ,X,X,X,O,O
TIJSZLO,O,O,X,O,X
TIJSZOL,O,O,X,O,X
TIJSOLZ,X,X,X,O,O
TIJSOZL,X,X,X,O,X
TIJZLSO,O,O,O,O,X
TIJZLOS,O,O,O,O,X
TIJZSLO,O,O,O,O,X
TIJZSOL,O,O,X,O,X
TIJZOLS,O,O,X,O,X
TIJZOSL,O,O,X,O,X
TIJOLSZ,O,X,X,O,O
TIJOLZS,O,O,O,O,X
TIJOSLZ,O,X,X,O,O
TIJOSZL,O,O,X,O,X
TIJOZLS,O,O,X,O,X
TIJOZSL,O,O,X,O,X
TISLJZO,O,X,X,O,X
TISLJOZ,X,X,X,O,O
TISLZJO,O,X,O,X,X
TISLZOJ,O,X,O,X,O
TISLOJZ,O,X,X,O,O
TISLOZJ,O,X,O,X,O
TISJLZO,O,X,X,O,X
TISJLOZ,X,X,X,O,O
TISJZLO,O,O,X,O,X
TISJZOL,O,O,X,O,X
TISJOLZ,X,X,X,O,O
TISJOZL,X,X,X,O,X
TISZLJO,O,O,O,X,X
TISZLOJ,O,O,O,X,O
TISZJLO,O,O,O,X,X
TISZJOL,O,O,X,X,X
TISZOLJ,O,O,O,X,O
TISZOJL,O,O,X,X,X
TISOLJZ,O,X,X,O,O
TISOLZJ,O,X,O,X,O
TISOJLZ,O,X,X,O,O
TISOJZL,O,O,X,O,X
TISOZLJ,O,O,X,X,O
TISOZJL,O,O,X,X,X
TIZLJSO,O,O,O,X,X
TIZLJOS,O,O,O,X,X
TIZLSJO,O,O,O,X,X
TIZLSOJ,O,O,O,X,O
TIZLOJS,O,O,O,X,X
TIZLOSJ,O,O,O,X,O
TIZJLSO,O,O,O,X,X
TIZJLOS,O,O,O,X,X
TIZJSLO,O,O,O,X,X
TIZJSOL,O,O,X,X,X
TIZJOLS,O,O,X,X,X
TIZJOSL,O,O,X,X,X
TIZSLJO,O,O,O,X,X
TIZSLOJ,O,O,O,X,O
TIZSJLO,O,O,O,X,X
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,O,O,X,O
TIZSOJL,O,O,X,X,X
TIZOLJS,O,O,O,X,X
TIZOLSJ,O,O,O,X,O
TIZOJLS,O,O,X,X,X
TIZOJSL,O,O,X,X,X
TIZOSLJ,O,O,O,X,O
TIZOSJL,O,O,X,X,X
TIOLJSZ,O,O,X,O,O
TIOLJZS,O,O,O,O,X
TIOLSJZ,O,O,X,O,O
TIOLSZJ,O,O,O,X,O
TIOLZJS,O,O,O,X,X
TIOLZSJ,O,O,O,X,O
TIOJLSZ,O,O,X,O,O
TIOJLZS,O,O,O,O,X
TIOJSLZ,O,X,X,O,O
TIOJSZL,O,O,X,O,X
TIOJZLS,O,O,X,O,X
TIOJZSL,O,O,X,O,X
TIOSLJZ,O,X,X,O,O
TIOSLZJ,O,X,O,X,O
TIOSJLZ,O,X,X,O,O
TIOSJZL,O,O,X,O,X
TIOSZLJ,O,O,X,X,O
TIOSZJL,O,O,X,X,X
TIOZLJS,O,O,O,X,X
TIOZLSJ,O,O,O,X,O
TIOZJLS,O,O,X,X,X
TIOZJSL,O,O,X,X,X
TIOZSLJ,O,O,O,X,O
TIOZSJL,O,O,X,X,X
TLIJSZO,O,O,X,O,X
TLIJSOZ,X,X,X,O,O
TLIJZSO,O,O,O,O,X
TLIJZOS,O,O,O,O,X
TLIJOSZ,O,O,X,O,O
TLIJOZS,O,O,O,O,X
TLISJZO,O,O,X,O,X
TLISJOZ,X,X,X,O,O
TLISZJO,O,O,O,X,X
TLISZOJ,O,O,O,X,O
TLISOJZ,O,O,X,O,O
TLISOZJ,O,O,O,X,O
TLIZJSO,O,O,O,X,X
TLIZJOS,O,O,O,X,X
TLIZSJO,O,O,O,X,X
TLIZSOJ,O,O,O,X,O
TLIZOJS,O,O,O,X,X
TLIZOSJ,O,O,O,X,O
TLIOJSZ,O,O,X,O,O
TLIOJZS,O,O,O,O,X
TLIOSJZ,O,O,X,O,O
TLIOSZJ,O,O,O,X,O
TLIOZJS,O,O,O,X,X
TLIOZSJ,O,O,O,X,O
TLJISZO,O,O,X,O,X
TLJISOZ,X,X,X,O,O
TLJIZSO,O,O,O,O,X
TLJIZOS,O,O,O,O,X
TLJIOSZ,O,O,X,O,O
TLJIOZS,O,O,O,O,X
TLJSIZO,O,O,X,O,X
TLJSIOZ,X,X,X,O,O
TLJSZIO,O,O,X,O,X
TLJSZOI,O,O,X,O,X
TLJSOIZ,X,X,X,O,O
TLJSOZI,X,X,X,O,X
TLJZISO,O,O,O,O,X
TLJZIOS,O,O,O,O,X
