sequence,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBUhBanBFjBTl?BXrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBzgBanBFjB/q?BcrB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukB3gBanBFjBTm?B0qB,v115@OhA8AeA8GeC8AeB8BeE8JeZEJvhFukBclB/mBanBFj?BzqB
TILJSZO,O,O,X,X
TILJSOZ,X,X,X,X
TILJZSO,X,O,O,X
TILJZOS,X,X,X,X
TILJOSZ,X,X,O,X
TILJOZS,O,X,X,X
TILSJZO,O,O,X,X
TILSJOZ,X,X,X,X
TILSZJO,O,O,X,O
TILSZOJ,O,O,X,X
TILSOJZ,O,X,X,X
TILSOZJ,O,X,X,X
TILZJSO,X,O,O,X
TILZJOS,X,X,X,X
TILZSJO,X,O,O,X
TILZSOJ,X,O,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,X,O,X
TILOJZS,O,X,X,X
TILOSJZ,X,X,O,X
TILOSZJ,X,X,X,X
TILOZJS,O,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,O,O,X,X
TIJLSOZ,X,X,X,X
TIJLZSO,X,O,O,X
TIJLZOS,X,X,X,X
TIJLOSZ,X,X,O,X
TIJLOZS,O,X,X,X
TIJSLZO,O,O,X,X
TIJSLOZ,X,X,X,X
TIJSZLO,O,O,X,X
TIJSZOL,X,O,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,X,O,O,X
TIJZLOS,X,X,X,X
TIJZSLO,X,O,O,O
TIJZSOL,X,O,O,X
TIJZOLS,X,X,O,X
TIJZOSL,X,X,O,X
TIJOLSZ,X,X,O,X
TIJOLZS,O,X,X,X
TIJOSLZ,X,X,O,X
TIJOSZL,X,X,X,X
TIJOZLS,O,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,O,O,X,X
TISLJOZ,X,X,X,X
TISLZJO,O,O,X,O
TISLZOJ,O,O,X,X
TISLOJZ,O,X,X,X
TISLOZJ,O,X,X,X
TISJLZO,O,O,X,X
TISJLOZ,X,X,X,X
TISJZLO,O,O,X,X
TISJZOL,X,O,X,X
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,X
TISZLJO,O,O,X,O
TISZLOJ,O,O,X,X
TISZJLO,O,O,X,O
TISZJOL,X,O,X,X
TISZOLJ,O,O,X,X
TISZOJL,O,O,X,X
TISOLJZ,O,X,X,X
TISOLZJ,O,X,X,X
TISOJLZ,O,X,X,X
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,X,O,O,X
TIZLJOS,X,X,X,X
TIZLSJO,X,O,O,X
TIZLSOJ,X,O,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,O,O,X
TIZJLOS,X,X,X,X
TIZJSLO,X,O,O,O
TIZJSOL,X,O,O,X
TIZJOLS,X,X,O,X
TIZJOSL,X,X,O,X
TIZSLJO,X,O,O,O
TIZSLOJ,X,O,X,X
TIZSJLO,X,O,O,O
TIZSJOL,X,O,O,X
TIZSOLJ,X,O,O,X
TIZSOJL,X,O,O,X
TIZOLJS,X,X,O,X
TIZOLSJ,X,X,O,X
TIZOJLS,X,X,O,X
TIZOJSL,X,X,O,X
TIZOSLJ,X,X,O,X
TIZOSJL,X,X,O,X
TIOLJSZ,X,X,O,X
TIOLJZS,O,X,X,X
TIOLSJZ,X,X,O,X
TIOLSZJ,X,X,X,X
TIOLZJS,O,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,X,O,X
TIOJLZS,O,X,X,X
TIOJSLZ,X,X,O,X
TIOJSZL,X,X,X,X
TIOJZLS,O,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,X,X,O,X
TIOSLZJ,X,X,X,O
TIOSJLZ,X,X,O,X
TIOSJZL,X,X,X,X
TIOSZLJ,X,X,X,O
TIOSZJL,X,X,X,O
TIOZLJS,O,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,O,X,X,X
TIOZJSL,X,X,X,O
TIOZSLJ,X,X,X,O
TIOZSJL,X,X,X,O
TLIJSZO,O,O,X,X
TLIJSOZ,X,X,X,X
TLIJZSO,X,O,O,X
TLIJZOS,X,X,X,X
TLIJOSZ,X,X,O,X
TLIJOZS,O,X,X,X
TLISJZO,O,O,X,X
TLISJOZ,X,X,X,X
TLISZJO,O,O,X,O
TLISZOJ,O,O,X,X
TLISOJZ,O,X,X,X
TLISOZJ,O,X,X,X
TLIZJSO,X,O,O,X
