sequence,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmBXoB6tB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB
TILJSZO,X,O,X,X,X,X
TILJSOZ,X,O,X,X,X,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X
TILJOSZ,X,O,X,X,X,X
TILJOZS,X,X,X,X,X,X
TILSJZO,X,O,X,X,X,X
TILSJOZ,X,O,X,X,X,X
TILSZJO,X,O,X,X,X,X
TILSZOJ,X,O,X,X,X,X
TILSOJZ,X,O,X,X,X,X
TILSOZJ,X,O,X,X,X,X
TILZJSO,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X
TILZSJO,X,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,X,O,X,X,X,X
TILOJZS,X,X,X,X,X,X
TILOSJZ,X,O,X,X,X,X
TILOSZJ,X,O,X,X,X,X
TILOZJS,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,X,O,X,X,X,X
TIJLSOZ,X,O,X,X,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,X,O,X,X,X,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,X,O,X,X,X,X
TIJSLOZ,X,O,X,X,X,X
TIJSZLO,X,O,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X
TISLJZO,X,O,X,X,X,X
TISLJOZ,X,O,X,X,X,X
TISLZJO,X,O,X,X,X,X
TISLZOJ,X,O,X,X,X,X
TISLOJZ,X,O,X,X,X,X
TISLOZJ,X,O,X,X,X,X
TISJLZO,X,O,X,X,X,X
TISJLOZ,X,O,X,X,X,X
TISJZLO,X,O,X,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X
TISZLJO,X,O,X,X,X,X
TISZLOJ,X,O,X,X,X,X
TISZJLO,X,O,X,X,X,X
TISZJOL,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X
TIZJSLO,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X
TIZJOSL,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,X,X
TIZSJLO,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,X,X
TIZSOJL,X,X,X,O,X,X
TIZOLJS,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X
TIZOJSL,X,X,X,O,X,X
TIZOSLJ,X,X,X,X,X,X
TIZOSJL,X,X,X,O,X,X
TIOLJSZ,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X
TIOJZSL,X,X,X,O,X,X
TIOSLJZ,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X
TIOZLJS,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,X
TIOZJLS,X,X,X,X,X,X
