sequence,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFRhBGjBXlBimBzn?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBCjBzkBFmBXo?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBRiBcoBXlBzm?B+sB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBGiBTjBXlBRs?BUsB
TILJSZO,O,O,X,O
TILJSOZ,O,O,X,O
TILJZSO,O,O,O,X
TILJZOS,O,X,O,O
TILJOSZ,O,X,X,O
TILJOZS,O,X,O,O
TILSJZO,O,O,X,O
TILSJOZ,O,O,X,O
TILSZJO,O,O,X,O
TILSZOJ,O,O,X,O
TILSOJZ,O,O,X,O
TILSOZJ,X,X,X,O
TILZJSO,O,O,O,X
TILZJOS,O,X,O,O
TILZSJO,O,O,O,X
TILZSOJ,O,O,O,X
TILZOJS,O,X,O,O
TILZOSJ,O,X,O,X
TILOJSZ,O,X,X,O
TILOJZS,O,X,O,O
TILOSJZ,O,X,X,O
TILOSZJ,X,X,X,O
TILOZJS,O,X,X,O
TILOZSJ,O,X,X,X
TIJLSZO,O,O,X,O
TIJLSOZ,O,O,X,O
TIJLZSO,O,O,O,X
TIJLZOS,O,X,O,O
TIJLOSZ,O,X,X,O
TIJLOZS,O,X,O,O
TIJSLZO,X,O,X,O
TIJSLOZ,X,O,X,O
TIJSZLO,X,O,X,O
TIJSZOL,X,O,X,O
TIJSOLZ,X,O,X,O
TIJSOZL,X,O,X,O
TIJZLSO,O,O,O,X
TIJZLOS,O,X,O,O
TIJZSLO,X,O,O,X
TIJZSOL,X,O,X,X
TIJZOLS,X,O,O,O
TIJZOSL,X,O,O,X
TIJOLSZ,O,O,X,O
TIJOLZS,O,O,O,O
TIJOSLZ,X,O,X,O
TIJOSZL,X,O,X,O
TIJOZLS,X,O,O,O
TIJOZSL,X,O,O,X
TISLJZO,X,O,X,O
TISLJOZ,X,O,X,O
TISLZJO,X,O,X,O
TISLZOJ,X,O,X,O
TISLOJZ,X,O,X,O
TISLOZJ,X,O,X,O
TISJLZO,X,O,X,O
TISJLOZ,X,O,X,O
TISJZLO,X,O,X,O
TISJZOL,X,O,X,O
TISJOLZ,X,O,X,O
TISJOZL,X,O,X,O
TISZLJO,X,O,X,O
TISZLOJ,X,O,X,O
TISZJLO,X,O,X,O
TISZJOL,X,O,X,O
TISZOLJ,X,O,X,O
TISZOJL,X,O,X,O
TISOLJZ,X,O,X,O
TISOLZJ,X,O,X,O
TISOJLZ,X,O,X,O
TISOJZL,X,O,X,O
TISOZLJ,X,O,X,O
TISOZJL,X,O,X,O
TIZLJSO,O,O,O,X
TIZLJOS,O,X,O,O
TIZLSJO,O,O,O,X
TIZLSOJ,O,O,O,X
TIZLOJS,O,X,O,O
TIZLOSJ,O,X,O,X
TIZJLSO,O,O,O,X
TIZJLOS,O,X,O,O
TIZJSLO,X,O,O,X
TIZJSOL,X,O,X,X
TIZJOLS,X,O,O,O
TIZJOSL,X,O,O,X
TIZSLJO,X,O,O,X
TIZSLOJ,X,O,O,X
TIZSJLO,X,O,O,X
TIZSJOL,X,O,X,X
TIZSOLJ,X,O,X,X
TIZSOJL,X,O,X,X
TIZOLJS,O,O,O,O
TIZOLSJ,O,O,O,X
TIZOJLS,O,O,O,O
TIZOJSL,X,O,X,X
TIZOSLJ,X,O,X,X
TIZOSJL,X,O,X,X
TIOLJSZ,O,O,X,O
TIOLJZS,O,O,O,O
TIOLSJZ,O,O,X,O
TIOLSZJ,X,O,X,O
TIOLZJS,O,O,X,O
TIOLZSJ,X,O,X,X
TIOJLSZ,O,O,X,O
TIOJLZS,O,O,O,O
TIOJSLZ,X,O,X,O
TIOJSZL,X,O,X,O
TIOJZLS,X,O,O,O
TIOJZSL,X,O,O,X
TIOSLJZ,X,O,X,O
TIOSLZJ,X,O,X,O
TIOSJLZ,X,O,X,O
TIOSJZL,X,O,X,O
TIOSZLJ,X,O,X,O
TIOSZJL,X,O,X,O
TIOZLJS,X,O,X,O
TIOZLSJ,X,O,X,X
TIOZJLS,X,O,X,O
TIOZJSL,X,O,X,X
TIOZSLJ,X,O,X,X
TIOZSJL,X,O,X,X
TLIJSZO,O,O,X,O
TLIJSOZ,O,O,X,O
TLIJZSO,O,O,O,X
TLIJZOS,O,X,O,O
TLIJOSZ,O,X,X,O
TLIJOZS,O,X,O,O
TLISJZO,O,O,X,O
TLISJOZ,O,O,X,O
TLISZJO,O,O,X,O
TLISZOJ,O,O,X,O
TLISOJZ,O,O,X,O
TLISOZJ,O,X,X,O
TLIZJSO,O,O,O,X
TLIZJOS,O,X,O,O
TLIZSJO,O,O,O,X
TLIZSOJ,O,O,O,X
TLIZOJS,O,X,O,O
TLIZOSJ,O,X,O,X
TLIOJSZ,O,X,X,O
TLIOJZS,O,X,O,O
TLIOSJZ,O,X,X,O
TLIOSZJ,O,X,X,O
TLIOZJS,O,X,X,O
TLIOZSJ,O,X,X,X
TLJISZO,O,O,X,X
TLJISOZ,O,O,X,O
TLJIZSO,O,O,O,X
TLJIZOS,O,X,O,O
TLJIOSZ,O,X,X,O
TLJIOZS,O,X,O,O
TLJSIZO,O,O,O,X
TLJSIOZ,O,O,O,X
TLJSZIO,O,O,O,X
TLJSZOI,X,O,O,X
TLJSOIZ,O,O,O,X
TLJSOZI,X,O,O,X
TLJZISO,O,O,O,X
TLJZIOS,O,X,O,X
TLJZSIO,O,O,O,X
TLJZSOI,X,O,O,X
TLJZOIS,O,O,O,X
TLJZOSI,O,O,O,X
TLJOISZ,O,O,X,O
TLJOIZS,O,O,O,O
TLJOSIZ,O,O,O,X
TLJOSZI,X,O,O,X
TLJOZIS,O,O,O,X
TLJOZSI,X,O,O,X
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,X,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,X
TLSJZOI,O,O,O,X
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,X
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,X
TLSZJOI,O,O,O,X
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,X
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,X,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,X
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,X
TLZIJSO,O,O,O,X
TLZIJOS,O,X,O,O
TLZISJO,O,O,O,X
TLZISOJ,O,O,O,X
TLZIOJS,O,X,O,O
TLZIOSJ,O,X,O,X
TLZJISO,O,O,O,X
TLZJIOS,O,X,O,X
TLZJSIO,O,O,O,X
TLZJSOI,O,O,O,X
TLZJOIS,O,O,O,X
TLZJOSI,O,O,O,X
TLZSIJO,O,O,O,X
TLZSIOJ,O,O,O,X
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,O,X
TLZSOJI,O,O,O,X
TLZOIJS,O,O,O,O
TLZOISJ,O,O,O,X
TLZOJIS,O,O,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,O,O,X,X
TLZOSJI,O,O,X,X
TLOIJSZ,O,O,X,O
TLOIJZS,O,O,O,O
TLOISJZ,O,O,X,O
TLOISZJ,O,O,X,O
TLOIZJS,O,O,X,O
TLOIZSJ,O,O,X,X
TLOJISZ,O,O,X,O
TLOJIZS,O,O,O,O
TLOJSIZ,O,O,O,X
TLOJSZI,O,O,O,X
TLOJZIS,O,O,O,X
TLOJZSI,X,O,O,X
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,X,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,X
TLOSZIJ,O,O,X,O
TLOSZJI,O,O,O,X
