sequence,v115@ThB8EeF8AeD8Jem/IvhFRhB3iBcoBTkBFmBCsB,v115@ThB8EeF8AeD8Jem/IvhFfmB0hBxiBTkBFoBCsB,v115@ThB8EeF8AeD8Jex/IvhFlhB3iBcoBTkBmlBCsB,v115@ThB8EeF8AeD8Jex/IvhFlhBCjBTkBmlB8rBXtB,v115@ThB8EeF8AeD8Je2EJvhFqnBTjBRmB3kBFmB8rB,v115@ThB8EeF8AeD8Jei/IvhFWmBxhBTjB3kB0nBlrB,v115@ThB8EeF8AeD8Jei/IvhFzgBRiBcoB3kBGnBlrB,v115@ThB8EeF8AeD8JeOEJvhF8kBzgBCiBxnBXoBlrB
LJTISZO,O,O,O,X,X,X,X,X
LJTISOZ,X,O,X,X,X,X,X,X
LJTIZSO,O,O,O,X,X,X,X,X
LJTIZOS,O,X,O,X,X,X,X,X
LJTIOSZ,O,O,O,X,O,X,X,X
LJTIOZS,O,O,O,X,O,X,X,X
LJTSIZO,O,O,O,X,X,X,X,X
LJTSIOZ,X,O,X,X,X,X,X,X
LJTSZIO,O,O,O,X,X,X,X,X
LJTSZOI,O,O,O,X,X,X,X,X
LJTSOIZ,X,O,O,X,X,X,X,X
LJTSOZI,X,O,O,X,X,X,X,X
LJTZISO,O,O,O,X,X,X,X,X
LJTZIOS,O,X,O,X,X,X,X,X
LJTZSIO,O,O,O,X,X,X,X,X
LJTZSOI,O,O,O,X,X,X,X,X
LJTZOIS,O,X,O,X,X,X,X,X
LJTZOSI,O,X,O,X,X,X,X,X
LJTOISZ,O,O,O,X,O,X,X,X
LJTOIZS,O,O,O,X,O,X,X,X
LJTOSIZ,O,O,O,X,X,X,X,X
LJTOSZI,O,O,O,X,X,X,X,X
LJTOZIS,O,O,O,X,X,X,X,X
LJTOZSI,O,O,O,X,X,X,X,X
LJITSZO,O,O,O,X,X,X,X,X
LJITSOZ,X,O,X,X,X,X,X,X
LJITZSO,O,O,O,X,X,X,X,X
LJITZOS,O,X,O,X,X,X,X,X
LJITOSZ,X,O,O,X,O,X,X,X
LJITOZS,O,X,O,X,O,X,X,X
LJISTZO,X,O,O,O,X,O,X,X
LJISTOZ,X,O,X,X,X,O,X,X
LJISZTO,X,O,O,O,X,O,X,X
LJISZOT,X,O,O,O,X,O,X,X
LJISOTZ,X,X,X,X,O,O,X,X
LJISOZT,X,X,X,O,O,O,X,X
LJIZTSO,O,X,O,O,X,X,X,X
LJIZTOS,O,X,O,X,X,X,X,X
LJIZSTO,O,X,O,O,X,O,X,X
LJIZSOT,O,X,O,O,X,O,X,X
LJIZOTS,X,X,O,X,O,X,X,X
LJIZOST,X,X,O,X,O,O,X,X
LJIOTSZ,X,X,O,X,O,X,X,X
LJIOTZS,X,X,O,X,O,X,X,X
LJIOSTZ,X,X,O,X,O,O,X,X
LJIOSZT,X,X,O,X,O,O,X,X
LJIOZTS,X,X,O,X,O,X,X,X
LJIOZST,X,X,O,X,O,X,X,X
LJSTIZO,O,O,O,O,X,O,X,X
LJSTIOZ,X,O,X,X,X,O,X,X
LJSTZIO,O,O,O,O,X,O,O,X
LJSTZOI,O,O,O,O,X,O,O,X
LJSTOIZ,X,O,O,O,X,O,X,X
LJSTOZI,X,O,O,O,X,O,O,X
LJSITZO,X,O,O,O,X,O,X,X
LJSITOZ,X,O,X,X,X,O,X,X
LJSIZTO,X,O,O,O,X,O,O,X
LJSIZOT,X,O,O,O,X,O,O,X
LJSIOTZ,X,X,X,O,O,O,X,X
LJSIOZT,X,X,X,O,O,O,O,X
LJSZTIO,O,O,O,O,X,O,O,X
LJSZTOI,O,O,O,O,X,O,O,X
LJSZITO,O,O,O,O,X,O,O,X
LJSZIOT,O,O,O,O,X,O,O,X
LJSZOTI,O,O,O,O,X,O,O,X
LJSZOIT,O,O,O,O,X,O,O,X
LJSOTIZ,X,O,O,O,X,O,X,X
LJSOTZI,X,O,O,O,X,O,O,X
LJSOITZ,X,O,O,O,O,O,X,X
LJSOIZT,X,O,O,O,O,O,O,X
LJSOZTI,X,O,O,O,X,O,O,X
LJSOZIT,X,O,O,O,X,O,O,X
LJZTISO,O,O,O,O,X,X,X,X
LJZTIOS,O,X,O,X,X,X,X,X
LJZTSIO,O,O,O,O,X,X,X,X
LJZTSOI,O,O,O,O,X,X,X,X
LJZTOIS,O,X,O,O,X,X,X,X
LJZTOSI,O,X,O,O,X,X,X,X
LJZITSO,O,X,O,O,X,X,X,X
LJZITOS,O,X,O,X,X,X,X,X
LJZISTO,O,X,O,O,X,O,O,X
LJZISOT,O,X,O,O,X,O,O,X
LJZIOTS,X,X,O,X,O,X,X,X
LJZIOST,X,X,O,X,O,O,O,X
LJZSTIO,O,O,O,O,X,O,O,X
LJZSTOI,O,O,O,O,X,O,O,X
LJZSITO,O,O,O,O,X,O,O,X
LJZSIOT,O,O,O,O,X,O,O,X
LJZSOTI,O,O,O,O,X,O,O,X
LJZSOIT,O,O,O,O,X,O,O,X
LJZOTIS,O,X,O,O,X,X,X,X
LJZOTSI,O,X,O,O,X,X,X,X
LJZOITS,O,X,O,O,O,X,X,X
LJZOIST,O,X,O,O,O,O,O,X
LJZOSTI,O,X,O,O,X,O,O,X
LJZOSIT,O,X,O,O,X,O,O,X
LJOTISZ,O,O,O,X,O,O,X,X
LJOTIZS,O,O,O,X,O,X,X,X
LJOTSIZ,O,O,O,X,X,O,X,X
LJOTSZI,O,O,O,X,X,O,X,X
LJOTZIS,O,O,O,X,X,X,X,X
LJOTZSI,O,O,O,X,X,X,X,X
LJOITSZ,O,O,O,X,O,X,X,X
LJOITZS,O,O,O,X,O,X,X,X
LJOISTZ,X,O,O,O,O,O,X,X
LJOISZT,X,O,O,O,O,O,X,X
LJOIZTS,O,X,O,O,O,X,X,X
LJOIZST,O,X,O,O,O,X,X,X
LJOSTIZ,O,O,O,O,X,O,X,X
LJOSTZI,O,O,O,O,X,O,O,X
LJOSITZ,X,O,O,O,O,O,X,X
LJOSIZT,X,O,O,O,O,O,O,X
LJOSZTI,O,O,O,O,X,O,O,X
LJOSZIT,O,O,O,O,X,O,O,X
LJOZTIS,O,O,O,O,X,X,X,X
LJOZTSI,O,O,O,O,X,X,X,X
LJOZITS,O,X,O,O,O,X,X,X
LJOZIST,O,X,O,O,O,O,O,X
LJOZSTI,O,O,O,O,X,O,O,X
LJOZSIT,O,O,O,O,X,O,O,X
LSTIJZO,O,O,X,X,X,O,O,X
LSTIJOZ,X,O,X,X,X,O,O,X
LSTIZJO,O,O,X,X,X,O,O,X
LSTIZOJ,O,O,X,X,X,O,O,X
LSTIOJZ,O,O,X,X,X,O,O,X
LSTIOZJ,O,O,X,X,X,X,O,X
LSTJIZO,O,O,O,O,X,O,O,X
LSTJIOZ,X,O,X,X,X,O,O,X
LSTJZIO,O,O,O,O,X,O,O,X
LSTJZOI,O,O,O,O,X,O,O,X
LSTJOIZ,X,O,O,O,X,O,O,X
LSTJOZI,X,O,O,O,X,O,O,X
LSTZIJO,O,O,O,O,X,O,O,X
LSTZIOJ,O,O,O,O,X,O,O,X
LSTZJIO,O,O,O,O,X,O,O,X
LSTZJOI,O,O,O,O,X,O,O,X
LSTZOIJ,O,O,O,O,X,O,O,X
LSTZOJI,O,O,O,O,X,O,O,X
LSTOIJZ,O,O,X,O,X,O,O,X
LSTOIZJ,O,O,O,O,X,X,O,X
LSTOJIZ,O,O,X,O,X,O,O,X
LSTOJZI,O,O,X,O,X,O,O,X
LSTOZIJ,O,O,O,O,X,O,O,X
LSTOZJI,O,O,O,O,X,O,O,X
LSITJZO,X,O,X,X,X,O,O,X
LSITJOZ,X,O,X,X,X,O,O,X
LSITZJO,X,O,X,X,X,O,O,X
LSITZOJ,X,O,X,X,X,O,O,X
LSITOJZ,X,O,X,X,X,O,O,X
LSITOZJ,X,O,X,X,X,X,O,X
LSIJTZO,X,O,X,O,X,O,X,X
LSIJTOZ,X,O,X,X,X,O,X,X
LSIJZTO,X,O,X,O,X,O,O,X
LSIJZOT,X,O,X,O,X,O,O,X
LSIJOTZ,X,X,X,O,O,O,X,X
LSIJOZT,X,X,X,O,O,O,O,X
LSIZTJO,X,O,X,O,X,O,O,X
LSIZTOJ,X,O,X,O,X,O,O,X
LSIZJTO,X,O,X,O,X,O,O,X
LSIZJOT,X,O,X,O,X,O,O,X
LSIZOTJ,X,O,X,O,X,O,O,X
LSIZOJT,X,O,X,O,X,O,O,X
LSIOTJZ,X,O,X,O,X,O,O,X
LSIOTZJ,X,O,X,O,X,X,O,X
LSIOJTZ,X,O,X,O,O,O,X,X
LSIOJZT,X,O,X,O,O,O,O,X
LSIOZTJ,X,O,X,O,X,O,O,X
LSIOZJT,X,O,X,O,X,O,O,X
LSJTIZO,O,O,O,O,X,O,O,X
LSJTIOZ,X,O,X,X,X,O,O,X
LSJTZIO,O,O,O,O,X,O,O,X
LSJTZOI,O,O,O,O,X,O,O,X
LSJTOIZ,X,O,O,O,X,O,O,X
LSJTOZI,X,O,O,O,X,O,O,X
LSJITZO,X,O,O,O,X,O,X,X
LSJITOZ,X,O,X,X,X,O,X,X
LSJIZTO,X,O,O,O,X,O,O,X
LSJIZOT,X,O,O,O,X,O,O,X
LSJIOTZ,X,X,X,O,O,O,X,X
LSJIOZT,X,X,X,O,O,O,O,X
LSJZTIO,O,O,O,O,X,O,O,X
LSJZTOI,O,O,O,O,X,O,O,X
LSJZITO,O,O,O,O,X,O,O,X
LSJZIOT,O,O,O,O,X,O,O,X
LSJZOTI,O,O,O,O,X,O,O,X
LSJZOIT,O,O,O,O,X,O,O,X
LSJOTIZ,X,O,O,O,X,O,O,X
LSJOTZI,X,O,O,O,X,O,O,X
LSJOITZ,X,O,O,O,O,O,X,X
LSJOIZT,X,O,O,O,O,O,O,X
LSJOZTI,X,O,O,O,X,O,O,X
LSJOZIT,X,O,O,O,X,O,O,X
LSZTIJO,O,O,O,O,X,O,O,X
LSZTIOJ,O,O,O,O,X,O,O,X
LSZTJIO,O,O,O,O,X,O,O,X
LSZTJOI,O,O,O,O,X,O,O,X
LSZTOIJ,O,O,O,O,X,O,O,X
LSZTOJI,O,O,O,O,X,O,O,X
LSZITJO,O,O,O,O,X,O,O,X
LSZITOJ,O,O,O,O,X,O,O,X
LSZIJTO,O,O,O,O,X,O,O,X
LSZIJOT,O,O,O,O,X,O,O,X
LSZIOTJ,O,O,O,O,X,O,O,X
LSZIOJT,O,O,O,O,X,O,O,X
LSZJTIO,O,O,O,O,X,O,O,X
LSZJTOI,O,O,O,O,X,O,O,X
LSZJITO,O,O,O,O,X,O,O,X
LSZJIOT,O,O,O,O,X,O,O,X
LSZJOTI,O,O,O,O,X,O,O,X
LSZJOIT,O,O,O,O,X,O,O,X
LSZOTIJ,O,O,O,O,X,O,O,X
LSZOTJI,O,O,O,O,X,O,O,X
LSZOITJ,O,O,O,O,X,O,O,X
LSZOIJT,O,O,O,O,X,O,O,X
LSZOJTI,O,O,O,O,X,O,O,X
LSZOJIT,O,O,O,O,X,O,O,X
LSOTIJZ,O,O,X,O,X,O,O,X
LSOTIZJ,O,O,O,O,X,X,O,X
LSOTJIZ,O,O,X,O,X,O,O,X
LSOTJZI,O,O,X,O,X,O,O,X
LSOTZIJ,O,O,O,O,X,O,O,X
LSOTZJI,O,O,O,O,X,O,O,X
LSOITJZ,X,O,X,O,X,O,O,X
LSOITZJ,X,O,O,O,X,X,O,X
LSOIJTZ,X,O,O,O,O,O,X,X
LSOIJZT,X,O,O,O,O,O,O,X
LSOIZTJ,X,O,O,O,X,O,O,X
LSOIZJT,X,O,O,O,X,O,O,X
LSOJTIZ,O,O,O,O,X,O,O,X
LSOJTZI,O,O,O,O,X,O,O,X
LSOJITZ,X,O,O,O,O,O,X,X
LSOJIZT,X,O,O,O,O,O,O,X
LSOJZTI,O,O,O,O,X,O,O,X
LSOJZIT,O,O,O,O,X,O,O,X
LSOZTIJ,O,O,O,O,X,O,O,X
LSOZTJI,O,O,O,O,X,O,O,X
LSOZITJ,O,O,O,O,X,O,O,X
LSOZIJT,O,O,O,O,X,O,O,X
LSOZJTI,O,O,O,O,X,O,O,X
LSOZJIT,O,O,O,O,X,O,O,X
LZTIJSO,O,O,O,X,X,O,O,O
LZTIJOS,O,X,O,X,X,O,O,O
LZTISJO,O,O,O,X,X,O,O,O
LZTISOJ,O,O,O,X,X,O,O,O
LZTIOJS,O,O,O,X,X,O,X,O
LZTIOSJ,O,O,O,X,X,O,O,O
LZTJISO,O,O,O,O,X,O,O,O
LZTJIOS,O,X,O,X,X,O,O,O
LZTJSIO,O,O,O,O,X,O,O,O
LZTJSOI,O,O,O,O,X,O,O,O
LZTJOIS,O,X,O,O,X,O,O,O
LZTJOSI,O,X,O,O,X,O,O,O
LZTSIJO,O,O,O,O,X,O,O,O
LZTSIOJ,O,O,O,O,X,O,O,O
LZTSJIO,O,O,O,O,X,O,O,O
LZTSJOI,O,O,O,O,X,O,O,O
LZTSOIJ,O,O,O,O,X,O,O,O
LZTSOJI,O,O,O,O,X,O,O,O
LZTOIJS,O,O,O,X,X,O,X,O
LZTOISJ,O,O,O,O,X,O,O,O
LZTOJIS,O,O,O,X,X,O,O,O
LZTOJSI,O,O,O,X,X,O,O,O
LZTOSIJ,O,O,O,O,X,O,O,O
LZTOSJI,O,O,O,O,X,O,O,O
LZITJSO,O,X,O,X,X,X,O,O
LZITJOS,O,X,O,X,X,X,O,O
LZITSJO,O,X,O,X,X,X,O,O
LZITSOJ,O,X,O,X,X,X,O,O
LZITOJS,O,X,O,X,X,X,X,O
LZITOSJ,O,X,O,X,X,X,O,O
LZIJTSO,O,X,O,X,X,X,X,O
LZIJTOS,O,X,O,X,X,X,X,O
LZIJSTO,O,X,O,X,X,O,O,X
LZIJSOT,O,X,O,X,X,O,O,O
LZIJOTS,X,X,O,X,O,X,X,O
LZIJOST,X,X,O,X,O,O,O,O
LZISTJO,O,X,O,X,X,O,O,X
LZISTOJ,O,X,O,X,X,O,O,X
LZISJTO,O,X,O,X,X,O,O,X
LZISJOT,O,X,O,X,X,O,O,O
LZISOTJ,O,X,O,X,X,O,O,X
LZISOJT,O,X,O,X,X,O,O,O
LZIOTJS,O,X,O,X,X,X,X,O
LZIOTSJ,O,X,O,X,X,X,X,X
LZIOJTS,O,X,O,X,O,X,X,O
LZIOJST,O,X,O,X,O,O,X,O
LZIOSTJ,O,X,O,X,X,O,O,X
LZIOSJT,O,X,O,X,X,O,O,O
LZJTISO,O,O,O,O,X,X,X,O
LZJTIOS,O,X,O,X,X,X,X,O
LZJTSIO,O,O,O,O,X,X,X,O
LZJTSOI,O,O,O,O,X,X,X,O
LZJTOIS,O,X,O,O,X,X,X,O
LZJTOSI,O,X,O,O,X,X,X,O
LZJITSO,O,X,O,O,X,X,X,O
LZJITOS,O,X,O,X,X,X,X,O
LZJISTO,O,X,O,O,X,O,O,X
LZJISOT,O,X,O,O,X,O,O,O
LZJIOTS,X,X,O,X,O,X,X,O
LZJIOST,X,X,O,X,O,O,O,O
LZJSTIO,O,O,O,O,X,O,O,X
LZJSTOI,O,O,O,O,X,O,O,X
LZJSITO,O,O,O,O,X,O,O,X
LZJSIOT,O,O,O,O,X,O,O,X
LZJSOTI,O,O,O,O,X,O,O,X
LZJSOIT,O,O,O,O,X,O,O,X
LZJOTIS,O,X,O,O,X,X,X,O
LZJOTSI,O,X,O,O,X,X,X,O
LZJOITS,O,X,O,O,O,X,X,O
LZJOIST,O,X,O,O,O,O,O,O
LZJOSTI,O,X,O,O,X,O,O,X
LZJOSIT,O,X,O,O,X,O,O,X
LZSTIJO,O,O,O,O,X,O,O,X
LZSTIOJ,O,O,O,O,X,O,O,X
LZSTJIO,O,O,O,O,X,O,O,X
LZSTJOI,O,O,O,O,X,O,O,X
LZSTOIJ,O,O,O,O,X,O,O,X
LZSTOJI,O,O,O,O,X,O,O,X
LZSITJO,O,O,O,O,X,O,O,X
LZSITOJ,O,O,O,O,X,O,O,X
LZSIJTO,O,O,O,O,X,O,O,X
LZSIJOT,O,O,O,O,X,O,O,X
LZSIOTJ,O,O,O,O,X,O,O,X
LZSIOJT,O,O,O,O,X,O,O,X
LZSJTIO,O,O,O,O,X,O,O,X
LZSJTOI,O,O,O,O,X,O,O,X
LZSJITO,O,O,O,O,X,O,O,X
LZSJIOT,O,O,O,O,X,O,O,X
LZSJOTI,O,O,O,O,X,O,O,X
LZSJOIT,O,O,O,O,X,O,O,X
LZSOTIJ,O,O,O,O,X,O,O,X
LZSOTJI,O,O,O,O,X,O,O,X
LZSOITJ,O,O,O,O,X,O,O,X
LZSOIJT,O,O,O,O,X,O,O,X
LZSOJTI,O,O,O,O,X,O,O,X
LZSOJIT,O,O,O,O,X,O,O,X
LZOTIJS,O,O,O,X,X,O,X,O
LZOTISJ,O,O,O,O,X,O,O,O
LZOTJIS,O,O,O,X,X,O,O,O
LZOTJSI,O,O,O,X,X,O,O,O
LZOTSIJ,O,O,O,O,X,O,O,O
LZOTSJI,O,O,O,O,X,O,O,O
LZOITJS,O,X,O,X,X,X,X,O
LZOITSJ,O,X,O,O,X,X,X,X
LZOIJTS,O,X,O,O,O,X,X,O
LZOIJST,O,X,O,O,O,O,X,O
LZOISTJ,O,X,O,O,X,O,O,X
LZOISJT,O,X,O,O,X,O,O,O
LZOJTIS,O,O,O,O,X,X,X,O
LZOJTSI,O,O,O,O,X,X,X,O
LZOJITS,O,X,O,O,O,X,X,O
LZOJIST,O,X,O,O,O,O,O,O
LZOJSTI,O,O,O,O,X,O,O,X
LZOJSIT,O,O,O,O,X,O,O,X
LZOSTIJ,O,O,O,O,X,O,O,X
LZOSTJI,O,O,O,O,X,O,O,X
LZOSITJ,O,O,O,O,X,O,O,X
LZOSIJT,O,O,O,O,X,O,O,X
LZOSJTI,O,O,O,O,X,O,O,X
LZOSJIT,O,O,O,O,X,O,O,X
LOTIJSZ,O,O,O,X,O,X,X,X
LOTIJZS,O,O,O,X,O,X,X,O
LOTISJZ,O,O,X,X,X,X,X,X
LOTISZJ,O,O,O,X,X,X,X,O
LOTIZJS,O,O,O,X,X,X,X,O
LOTIZSJ,O,O,O,X,X,X,X,O
LOTJISZ,O,O,O,X,O,O,X,X
LOTJIZS,O,O,O,X,O,X,X,O
LOTJSIZ,O,O,O,X,X,O,O,X
LOTJSZI,O,O,O,X,X,O,O,X
LOTJZIS,O,O,O,X,X,X,O,O
LOTJZSI,O,O,O,X,X,X,O,O
LOTSIJZ,O,O,X,X,X,O,O,X
LOTSIZJ,O,O,O,X,X,X,O,O
LOTSJIZ,O,O,X,X,X,O,O,X
LOTSJZI,O,O,X,X,X,O,O,X
LOTSZIJ,O,O,O,X,X,X,O,O
LOTSZJI,O,O,O,X,X,O,O,O
LOTZIJS,O,O,O,X,X,X,X,O
LOTZISJ,O,O,O,X,X,X,O,O
LOTZJIS,O,O,O,X,X,X,O,O
LOTZJSI,O,O,O,X,X,X,O,O
LOTZSIJ,O,O,O,X,X,X,O,O
LOTZSJI,O,O,O,X,X,X,O,O
LOITJSZ,O,O,O,X,O,X,X,X
LOITJZS,O,O,O,X,O,X,X,X
LOITSJZ,O,O,X,X,X,X,X,X
LOITSZJ,O,O,O,X,X,X,X,X
LOITZJS,O,O,O,X,X,X,X,O
LOITZSJ,O,O,O,X,X,X,X,X
LOIJTSZ,O,O,O,X,O,X,X,X
LOIJTZS,O,O,O,X,O,X,X,X
LOIJSTZ,X,O,O,O,O,X,X,X
LOIJSZT,X,O,O,O,O,X,X,X
LOIJZTS,O,X,O,O,O,X,X,O
LOIJZST,O,X,O,O,O,X,X,O
LOISTJZ,X,O,X,O,X,X,X,X
LOISTZJ,X,O,O,O,X,X,X,X
LOISJTZ,X,O,O,O,O,X,X,X
LOISJZT,X,O,O,O,O,X,X,X
LOISZTJ,X,O,O,O,X,X,X,X
LOISZJT,X,O,O,O,X,X,X,O
LOIZTJS,O,X,O,X,X,X,X,O
LOIZTSJ,O,X,O,O,X,X,X,X
LOIZJTS,O,X,O,O,O,X,X,O
LOIZJST,O,X,O,O,O,X,X,O
LOIZSTJ,O,X,O,O,X,X,X,X
LOIZSJT,O,X,O,O,X,X,X,O
LOJTISZ,O,O,O,X,O,O,X,X
LOJTIZS,O,O,O,X,O,X,X,X
LOJTSIZ,O,O,O,X,X,O,X,X
LOJTSZI,O,O,O,X,X,O,X,X
LOJTZIS,O,O,O,X,X,X,X,X
LOJTZSI,O,O,O,X,X,X,X,X
LOJITSZ,O,O,O,X,O,X,X,X
LOJITZS,O,O,O,X,O,X,X,X
LOJISTZ,X,O,O,O,O,O,X,X
LOJISZT,X,O,O,O,O,O,X,X
LOJIZTS,O,X,O,O,O,X,X,X
LOJIZST,O,X,O,O,O,X,X,X
LOJSTIZ,O,O,O,O,X,O,X,X
LOJSTZI,O,O,O,O,X,O,O,X
LOJSITZ,X,O,O,O,O,O,X,X
LOJSIZT,X,O,O,O,O,O,O,X
LOJSZTI,O,O,O,O,X,O,O,X
LOJSZIT,O,O,O,O,X,O,O,X
LOJZTIS,O,O,O,O,X,X,X,X
LOJZTSI,O,O,O,O,X,X,X,X
LOJZITS,O,X,O,O,O,X,X,X
LOJZIST,O,X,O,O,O,O,O,X
LOJZSTI,O,O,O,O,X,O,O,X
LOJZSIT,O,O,O,O,X,O,O,X
LOSTIJZ,O,O,X,O,X,O,O,X
LOSTIZJ,O,O,O,O,X,X,O,X
LOSTJIZ,O,O,X,O,X,O,O,X
LOSTJZI,O,O,X,O,X,O,O,X
LOSTZIJ,O,O,O,O,X,O,O,X
LOSTZJI,O,O,O,O,X,O,O,X
LOSITJZ,X,O,X,O,X,O,O,X
LOSITZJ,X,O,O,O,X,X,O,X
LOSIJTZ,X,O,O,O,O,O,X,X
LOSIJZT,X,O,O,O,O,O,O,X
LOSIZTJ,X,O,O,O,X,O,O,X
LOSIZJT,X,O,O,O,X,O,O,X
LOSJTIZ,O,O,O,O,X,O,O,X
LOSJTZI,O,O,O,O,X,O,O,X
LOSJITZ,X,O,O,O,O,O,X,X
LOSJIZT,X,O,O,O,O,O,O,X
LOSJZTI,O,O,O,O,X,O,O,X
LOSJZIT,O,O,O,O,X,O,O,X
LOSZTIJ,O,O,O,O,X,O,O,X
LOSZTJI,O,O,O,O,X,O,O,X
LOSZITJ,O,O,O,O,X,O,O,X
LOSZIJT,O,O,O,O,X,O,O,X
LOSZJTI,O,O,O,O,X,O,O,X
LOSZJIT,O,O,O,O,X,O,O,X
LOZTIJS,O,O,O,X,X,O,X,O
LOZTISJ,O,O,O,O,X,O,O,O
LOZTJIS,O,O,O,X,X,O,O,O
LOZTJSI,O,O,O,X,X,O,O,O
LOZTSIJ,O,O,O,O,X,O,O,O
LOZTSJI,O,O,O,O,X,O,O,O
LOZITJS,O,X,O,X,X,X,X,O
LOZITSJ,O,X,O,O,X,X,X,X
LOZIJTS,O,X,O,O,O,X,X,O
LOZIJST,O,X,O,O,O,O,X,O
LOZISTJ,O,X,O,O,X,O,O,X
LOZISJT,O,X,O,O,X,O,O,O
LOZJTIS,O,O,O,O,X,X,X,O
LOZJTSI,O,O,O,O,X,X,X,O
LOZJITS,O,X,O,O,O,X,X,O
LOZJIST,O,X,O,O,O,O,O,O
LOZJSTI,O,O,O,O,X,O,O,X
LOZJSIT,O,O,O,O,X,O,O,X
LOZSTIJ,O,O,O,O,X,O,O,X
LOZSTJI,O,O,O,O,X,O,O,X
LOZSITJ,O,O,O,O,X,O,O,X
LOZSIJT,O,O,O,O,X,O,O,X
LOZSJTI,O,O,O,O,X,O,O,X
LOZSJIT,O,O,O,O,X,O,O,X
JTILSZO,O,O,O,X,X,O,X,X
JTILSOZ,X,O,X,X,X,O,X,X
JTILZSO,O,X,O,X,X,O,X,O
JTILZOS,O,X,O,X,X,O,X,O
JTILOSZ,O,X,O,X,O,O,X,X
JTILOZS,O,X,O,X,O,X,X,O
JTISLZO,O,O,O,O,X,O,O,X
JTISLOZ,X,O,X,X,X,O,O,X
JTISZLO,O,O,O,O,X,O,O,X
JTISZOL,O,O,O,O,X,O,O,X
JTISOLZ,X,O,X,X,X,O,O,X
JTISOZL,X,O,X,X,X,O,O,X
JTIZLSO,O,X,O,O,X,O,O,O
JTIZLOS,O,X,O,X,X,O,O,O
JTIZSLO,O,O,O,O,X,O,O,O
JTIZSOL,O,O,O,O,X,O,O,O
JTIZOLS,O,X,O,X,X,O,O,O
JTIZOSL,O,X,O,O,X,O,O,O
JTIOLSZ,O,O,O,X,O,O,X,X
JTIOLZS,O,X,O,X,O,X,X,O
JTIOSLZ,O,O,O,X,X,O,O,X
JTIOSZL,O,O,O,X,X,O,O,X
JTIOZLS,O,X,O,X,X,O,O,O
JTIOZSL,O,O,O,X,X,O,O,O
JTLISZO,O,O,O,X,X,O,X,X
JTLISOZ,X,O,X,X,X,O,X,X
JTLIZSO,O,O,O,X,X,O,X,O
JTLIZOS,O,X,O,X,X,O,X,O
JTLIOSZ,O,O,O,X,O,O,X,X
JTLIOZS,O,X,O,X,O,X,X,O
JTLSIZO,O,O,O,X,X,O,O,X
JTLSIOZ,X,O,X,X,X,O,O,X
JTLSZIO,O,O,O,X,X,O,O,X
JTLSZOI,O,O,O,X,X,O,O,X
JTLSOIZ,X,O,O,X,X,O,O,X
JTLSOZI,X,O,O,X,X,O,O,X
JTLZISO,O,O,O,X,X,O,O,O
JTLZIOS,O,X,O,X,X,O,O,O
JTLZSIO,O,O,O,X,X,O,O,O
JTLZSOI,O,O,O,X,X,O,O,O
JTLZOIS,O,X,O,X,X,O,O,O
JTLZOSI,O,X,O,X,X,O,O,O
JTLOISZ,O,O,O,X,O,O,X,X
JTLOIZS,O,X,O,X,O,X,X,O
JTLOSIZ,O,O,O,X,X,O,O,X
JTLOSZI,O,O,O,X,X,O,O,X
JTLOZIS,O,X,O,X,X,X,O,O
JTLOZSI,O,X,O,X,X,X,O,O
JTSILZO,O,O,O,O,X,O,O,X
JTSILOZ,X,O,X,X,X,O,O,X
JTSIZLO,O,O,O,O,X,O,O,X
JTSIZOL,O,O,O,O,X,O,O,X
JTSIOLZ,X,O,X,X,X,O,O,X
JTSIOZL,X,O,X,X,X,O,O,X
JTSLIZO,O,O,O,O,X,O,O,X
JTSLIOZ,X,O,X,X,X,O,O,X
JTSLZIO,O,O,O,O,X,O,O,X
JTSLZOI,O,O,O,O,X,O,O,X
JTSLOIZ,X,O,O,O,X,O,O,X
JTSLOZI,X,O,O,O,X,O,O,X
JTSZILO,O,O,O,O,X,O,O,X
JTSZIOL,O,O,O,O,X,O,O,X
JTSZLIO,O,O,O,O,X,O,O,X
JTSZLOI,O,O,O,O,X,O,O,X
JTSZOIL,O,O,O,O,X,O,O,X
JTSZOLI,X,O,O,O,X,O,O,X
JTSOILZ,X,O,O,O,X,O,O,X
JTSOIZL,X,O,O,O,X,O,O,X
JTSOLIZ,X,O,O,O,X,O,O,X
JTSOLZI,X,O,O,O,X,O,O,X
JTSOZIL,X,O,O,O,X,O,O,X
JTSOZLI,X,O,O,O,X,O,O,X
JTZILSO,O,X,O,O,X,O,O,O
JTZILOS,O,X,O,X,X,O,O,O
JTZISLO,O,O,O,O,X,O,O,O
JTZISOL,O,O,O,O,X,O,O,O
JTZIOLS,O,X,O,O,X,O,O,O
JTZIOSL,O,X,O,O,X,O,O,O
JTZLISO,O,X,O,O,X,O,O,O
JTZLIOS,O,X,O,X,X,O,O,O
JTZLSIO,O,X,O,O,X,O,O,O
JTZLSOI,O,X,O,O,X,O,O,O
JTZLOIS,O,X,O,O,X,O,O,O
JTZLOSI,O,X,O,O,X,O,O,O
JTZSILO,O,O,O,O,X,O,O,O
JTZSIOL,O,O,O,O,X,O,O,O
JTZSLIO,O,O,O,O,X,O,O,O
JTZSLOI,O,O,O,O,X,O,O,O
JTZSOIL,O,O,O,O,X,O,O,O
