sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB
TIJOSZL,X,O,O,O,O
TIJOZLS,X,O,O,O,O
TIJOZSL,X,O,O,O,O
TISLJZO,X,X,O,X,X
TISLJOZ,X,X,O,X,X
TISLZJO,X,X,O,O,X
TISLZOJ,X,X,O,O,X
TISLOJZ,X,X,O,X,X
TISLOZJ,X,X,O,O,X
TISJLZO,X,X,O,O,X
TISJLOZ,X,X,O,O,X
TISJZLO,X,X,O,O,O
TISJZOL,X,X,O,O,O
TISJOLZ,X,X,O,O,X
TISJOZL,X,X,O,O,O
TISZLJO,X,X,O,O,O
TISZLOJ,X,X,O,O,O
TISZJLO,X,X,O,O,O
TISZJOL,X,X,O,O,O
TISZOLJ,X,X,O,O,O
TISZOJL,X,X,O,O,O
TISOLJZ,X,X,O,X,X
TISOLZJ,X,X,O,O,X
TISOJLZ,X,X,O,O,X
TISOJZL,X,X,O,O,O
TISOZLJ,X,X,O,O,O
TISOZJL,X,X,O,O,O
TIZLJSO,X,O,O,O,O
TIZLJOS,X,O,O,O,O
TIZLSJO,X,O,O,O,O
TIZLSOJ,X,O,O,O,O
TIZLOJS,X,O,O,O,O
TIZLOSJ,X,O,O,O,O
TIZJLSO,X,O,O,O,O
TIZJLOS,X,O,O,O,O
TIZJSLO,X,O,O,O,O
TIZJSOL,X,O,O,O,O
TIZJOLS,X,O,O,O,O
TIZJOSL,X,O,O,O,O
TIZSLJO,X,O,O,O,O
TIZSLOJ,X,O,O,O,O
TIZSJLO,X,O,O,O,O
TIZSJOL,X,O,O,O,O
TIZSOLJ,X,O,O,O,O
TIZSOJL,X,O,O,O,O
TIZOLJS,X,O,O,O,O
TIZOLSJ,X,O,O,O,O
TIZOJLS,X,O,O,O,O
TIZOJSL,X,O,O,O,O
TIZOSLJ,X,O,O,O,O
TIZOSJL,X,O,O,O,O
TIOLJSZ,X,O,O,X,X
TIOLJZS,X,O,O,X,O
TIOLSJZ,X,X,O,X,X
TIOLSZJ,X,O,O,X,X
TIOLZJS,X,O,O,X,O
TIOLZSJ,X,O,O,X,O
TIOJLSZ,X,O,O,X,X
TIOJLZS,X,O,O,O,O
TIOJSLZ,X,O,O,O,X
TIOJSZL,X,O,O,O,O
TIOJZLS,X,O,O,O,O
TIOJZSL,X,O,O,O,O
TIOSLJZ,X,X,O,X,X
TIOSLZJ,X,O,O,O,X
TIOSJLZ,X,X,O,O,X
TIOSJZL,X,X,O,O,O
TIOSZLJ,X,O,O,O,O
TIOSZJL,X,O,O,O,O
TIOZLJS,X,O,O,O,O
TIOZLSJ,X,O,O,O,O
TIOZJLS,X,O,O,O,O
TIOZJSL,X,O,O,O,O
TIOZSLJ,X,O,O,O,O
TIOZSJL,X,O,O,O,O
TLIJSZO,X,O,O,X,X
TLIJSOZ,X,X,O,X,X
TLIJZSO,X,O,O,X,O
TLIJZOS,X,O,O,X,O
TLIJOSZ,X,X,O,X,X
TLIJOZS,X,O,O,X,O
TLISJZO,X,X,O,X,X
TLISJOZ,X,X,O,X,X
TLISZJO,X,X,O,X,X
TLISZOJ,X,X,O,X,X
TLISOJZ,X,X,O,X,X
TLISOZJ,X,X,O,X,X
TLIZJSO,X,O,O,X,O
TLIZJOS,X,O,O,X,O
TLIZSJO,X,O,O,X,O
TLIZSOJ,X,O,O,X,O
TLIZOJS,X,O,O,X,O
TLIZOSJ,X,O,O,X,O
TLIOJSZ,X,O,O,X,X
TLIOJZS,X,O,O,X,O
TLIOSJZ,X,X,O,X,X
TLIOSZJ,X,O,O,X,X
TLIOZJS,X,O,O,X,O
TLIOZSJ,X,O,O,X,O
TLJISZO,X,O,O,X,X
TLJISOZ,X,X,O,X,X
TLJIZSO,O,O,O,O,O
TLJIZOS,O,O,O,O,O
TLJIOSZ,X,X,O,X,X
TLJIOZS,O,O,O,O,O
TLJSIZO,O,O,X,O,X
TLJSIOZ,O,X,X,O,X
TLJSZIO,O,O,X,O,X
TLJSZOI,O,O,X,O,X
TLJSOIZ,O,X,X,O,X
TLJSOZI,O,X,X,O,X
TLJZISO,O,O,X,O,O
TLJZIOS,O,O,X,O,O
TLJZSIO,O,O,X,O,O
TLJZSOI,O,O,X,O,O
TLJZOIS,O,O,X,O,O
TLJZOSI,O,O,X,O,O
TLJOISZ,X,O,O,X,X
TLJOIZS,O,O,O,O,O
TLJOSIZ,O,O,X,O,X
TLJOSZI,O,O,X,O,X
TLJOZIS,O,O,X,O,O
TLJOZSI,O,O,X,O,O
TLSIJZO,X,X,O,X,X
TLSIJOZ,X,X,O,X,X
TLSIZJO,O,X,O,O,X
TLSIZOJ,O,X,O,O,X
TLSIOJZ,X,X,O,X,X
TLSIOZJ,O,X,O,O,X
TLSJIZO,O,O,X,O,X
TLSJIOZ,O,X,X,O,X
TLSJZIO,O,O,X,O,X
TLSJZOI,O,O,X,O,X
TLSJOIZ,O,X,X,O,X
TLSJOZI,O,X,X,O,X
TLSZIJO,O,O,X,O,X
TLSZIOJ,O,O,X,O,X
TLSZJIO,O,O,X,O,X
TLSZJOI,O,O,X,O,X
TLSZOIJ,O,O,X,O,X
TLSZOJI,O,O,X,O,X
TLSOIJZ,X,X,O,X,X
TLSOIZJ,O,O,O,O,X
TLSOJIZ,O,O,X,O,X
TLSOJZI,O,O,X,O,X
TLSOZIJ,O,O,X,O,X
TLSOZJI,O,O,X,O,X
TLZIJSO,O,O,O,O,O
TLZIJOS,O,O,O,O,O
TLZISJO,O,O,O,O,O
TLZISOJ,O,O,O,O,O
TLZIOJS,X,O,O,O,O
TLZIOSJ,X,O,O,O,O
TLZJISO,O,O,X,O,O
TLZJIOS,O,O,X,O,O
TLZJSIO,O,O,X,O,O
TLZJSOI,O,O,X,O,O
TLZJOIS,O,O,X,O,O
TLZJOSI,O,O,X,O,O
TLZSIJO,O,O,X,O,O
TLZSIOJ,O,O,X,O,O
TLZSJIO,O,O,X,O,O
TLZSJOI,O,O,X,O,O
TLZSOIJ,O,O,X,O,O
TLZSOJI,O,O,X,O,O
TLZOIJS,X,O,O,O,O
TLZOISJ,X,O,O,O,O
TLZOJIS,O,O,X,O,O
TLZOJSI,O,O,X,O,O
TLZOSIJ,O,O,X,O,O
TLZOSJI,O,O,X,O,O
TLOIJSZ,X,O,O,X,X
TLOIJZS,X,O,O,X,O
TLOISJZ,X,X,O,X,X
TLOISZJ,X,O,O,X,X
TLOIZJS,X,O,O,X,O
TLOIZSJ,X,O,O,X,O
TLOJISZ,X,O,O,X,X
TLOJIZS,O,O,O,O,O
TLOJSIZ,O,O,X,O,X
TLOJSZI,O,O,X,O,X
TLOJZIS,O,O,X,O,O
TLOJZSI,O,O,X,O,O
TLOSIJZ,X,X,O,X,X
TLOSIZJ,O,O,O,O,X
TLOSJIZ,O,O,X,O,X
TLOSJZI,O,O,X,O,X
TLOSZIJ,O,O,X,O,X
TLOSZJI,O,O,X,O,X
TLOZIJS,O,O,O,O,O
TLOZISJ,O,O,O,O,O
TLOZJIS,O,O,X,O,O
TLOZJSI,O,O,X,O,O
TLOZSIJ,O,O,X,O,O
TLOZSJI,O,O,X,O,O
TJILSZO,X,O,O,X,X
TJILSOZ,X,X,O,X,X
TJILZSO,O,O,O,O,O
TJILZOS,O,O,O,O,O
TJILOSZ,X,X,O,X,X
TJILOZS,O,O,O,O,O
TJISLZO,X,O,O,O,X
TJISLOZ,X,X,O,O,X
TJISZLO,X,O,O,O,O
TJISZOL,X,O,O,O,O
TJISOLZ,X,X,O,O,X
TJISOZL,X,X,O,O,O
TJIZLSO,O,O,O,O,O
TJIZLOS,O,O,O,O,O
TJIZSLO,O,O,O,O,O
TJIZSOL,X,O,O,O,O
TJIZOLS,O,O,O,O,O
TJIZOSL,O,O,O,O,O
TJIOLSZ,X,O,O,X,X
TJIOLZS,O,O,O,O,O
TJIOSLZ,X,O,O,O,X
TJIOSZL,X,O,O,O,O
TJIOZLS,O,O,O,O,O
TJIOZSL,O,O,O,O,O
TJLISZO,X,O,O,X,X
TJLISOZ,X,X,O,X,X
TJLIZSO,O,O,O,O,O
TJLIZOS,O,O,O,O,O
TJLIOSZ,X,X,O,X,X
TJLIOZS,O,O,O,O,O
TJLSIZO,O,O,X,O,X
TJLSIOZ,O,X,X,O,X
TJLSZIO,O,O,X,O,X
TJLSZOI,O,O,X,O,X
TJLSOIZ,O,X,X,O,X
TJLSOZI,O,X,X,O,X
TJLZISO,O,O,X,O,O
TJLZIOS,O,O,X,O,O
TJLZSIO,O,O,X,O,O
TJLZSOI,O,O,X,O,O
TJLZOIS,O,O,X,O,O
TJLZOSI,O,O,X,O,O
TJLOISZ,X,O,O,X,X
TJLOIZS,O,O,O,O,O
TJLOSIZ,O,O,X,O,X
TJLOSZI,O,O,X,O,X
TJLOZIS,O,O,X,O,O
TJLOZSI,O,O,X,O,O
TJSILZO,O,O,X,O,X
TJSILOZ,O,X,X,O,X
TJSIZLO,O,O,X,O,O
TJSIZOL,O,O,X,O,O
TJSIOLZ,O,X,X,O,X
TJSIOZL,O,X,X,O,O
TJSLIZO,O,O,X,O,X
TJSLIOZ,O,X,X,O,X
TJSLZIO,O,O,X,O,X
TJSLZOI,O,O,X,O,X
TJSLOIZ,O,X,X,O,X
TJSLOZI,O,X,X,O,X
TJSZILO,O,O,X,O,O
TJSZIOL,O,O,X,O,O
TJSZLIO,O,O,X,O,O
TJSZLOI,O,O,X,O,O
TJSZOIL,O,O,X,O,O
TJSZOLI,O,O,X,O,O
TJSOILZ,O,O,X,O,X
TJSOIZL,O,O,X,O,O
TJSOLIZ,O,O,X,O,X
TJSOLZI,O,O,X,O,X
TJSOZIL,O,O,X,O,O
TJSOZLI,O,O,X,O,O
TJZILSO,O,O,X,O,O
TJZILOS,O,O,X,O,O
TJZISLO,O,O,X,O,O
TJZISOL,O,O,X,O,O
TJZIOLS,O,O,X,O,O
TJZIOSL,O,O,X,O,O
TJZLISO,O,O,X,O,O
TJZLIOS,O,O,X,O,O
TJZLSIO,O,O,X,O,O
TJZLSOI,O,O,X,O,O
TJZLOIS,O,O,X,O,O
TJZLOSI,O,O,X,O,O
TJZSILO,O,O,X,O,O
TJZSIOL,O,O,X,O,O
TJZSLIO,O,O,X,O,O
TJZSLOI,O,O,X,O,O
TJZSOIL,O,O,X,O,O
TJZSOLI,O,O,X,O,O
TJZOILS,O,O,X,O,O
TJZOISL,O,O,X,O,O
TJZOLIS,O,O,X,O,O
TJZOLSI,O,O,X,O,O
TJZOSIL,O,O,X,O,O
TJZOSLI,O,O,X,O,O
TJOILSZ,X,O,O,X,X
TJOILZS,O,O,O,O,O
TJOISLZ,X,O,O,O,X
TJOISZL,X,O,O,O,O
TJOIZLS,O,O,O,O,O
TJOIZSL,O,O,O,O,O
TJOLISZ,X,O,O,X,X
TJOLIZS,O,O,O,O,O
TJOLSIZ,O,O,X,O,X
TJOLSZI,O,O,X,O,X
TJOLZIS,O,O,X,O,O
TJOLZSI,O,O,X,O,O
TJOSILZ,O,O,X,O,X
TJOSIZL,O,O,X,O,O
TJOSLIZ,O,O,X,O,X
TJOSLZI,O,O,X,O,X
TJOSZIL,O,O,X,O,O
TJOSZLI,O,O,X,O,O
TJOZILS,O,O,X,O,O
TJOZISL,O,O,X,O,O
TJOZLIS,O,O,X,O,O
TJOZLSI,O,O,X,O,O
TJOZSIL,O,O,X,O,O
TJOZSLI,O,O,X,O,O
TSILJZO,X,X,O,X,X
TSILJOZ,X,X,O,X,X
TSILZJO,O,X,O,O,X
TSILZOJ,O,X,O,O,X
TSILOJZ,X,X,O,X,X
TSILOZJ,O,X,O,O,X
TSIJLZO,X,X,O,O,X
TSIJLOZ,X,X,O,O,X
TSIJZLO,X,X,O,O,O
TSIJZOL,X,X,O,O,O
TSIJOLZ,X,X,O,O,X
TSIJOZL,X,X,O,O,O
TSIZLJO,O,X,O,O,O
TSIZLOJ,O,X,O,O,O
TSIZJLO,O,X,O,O,O
TSIZJOL,X,X,O,O,O
TSIZOLJ,O,X,O,O,O
TSIZOJL,O,X,O,O,O
TSIOLJZ,X,X,O,X,X
TSIOLZJ,O,X,O,O,X
TSIOJLZ,X,X,O,O,X
TSIOJZL,X,X,O,O,O
TSIOZLJ,O,X,O,O,O
TSIOZJL,O,X,O,O,O
TSLIJZO,X,X,O,X,X
TSLIJOZ,X,X,O,X,X
TSLIZJO,O,X,O,O,X
TSLIZOJ,O,X,O,O,X
TSLIOJZ,X,X,O,X,X
TSLIOZJ,O,X,O,O,X
TSLJIZO,O,O,X,O,X
TSLJIOZ,O,X,X,O,X
TSLJZIO,O,O,X,O,X
TSLJZOI,O,O,X,O,X
TSLJOIZ,O,X,X,O,X
TSLJOZI,O,X,X,O,X
TSLZIJO,O,O,X,O,X
TSLZIOJ,O,O,X,O,X
TSLZJIO,O,O,X,O,X
TSLZJOI,O,O,X,O,X
TSLZOIJ,O,O,X,O,X
TSLZOJI,O,O,X,O,X
TSLOIJZ,X,X,O,X,X
TSLOIZJ,O,O,O,O,X
TSLOJIZ,O,O,X,O,X
TSLOJZI,O,O,X,O,X
TSLOZIJ,O,O,X,O,X
TSLOZJI,O,O,X,O,X
TSJILZO,O,O,X,O,X
TSJILOZ,O,X,X,O,X
TSJIZLO,O,O,X,O,O
TSJIZOL,O,O,X,O,O
TSJIOLZ,O,X,X,O,X
TSJIOZL,O,X,X,O,O
TSJLIZO,O,O,X,O,X
TSJLIOZ,O,X,X,O,X
TSJLZIO,O,O,X,O,X
TSJLZOI,O,O,X,O,X
TSJLOIZ,O,X,X,O,X
TSJLOZI,O,X,X,O,X
TSJZILO,O,O,X,O,O
TSJZIOL,O,O,X,O,O
TSJZLIO,O,O,X,O,O
TSJZLOI,O,O,X,O,O
TSJZOIL,O,O,X,O,O
TSJZOLI,O,O,X,O,O
TSJOILZ,O,O,X,O,X
TSJOIZL,O,O,X,O,O
TSJOLIZ,O,O,X,O,X
TSJOLZI,O,O,X,O,X
TSJOZIL,O,O,X,O,O
TSJOZLI,O,O,X,O,O
TSZILJO,O,O,X,O,O
TSZILOJ,O,O,X,O,O
TSZIJLO,O,O,X,O,O
TSZIJOL,O,O,X,O,O
TSZIOLJ,O,O,X,O,O
TSZIOJL,O,O,X,O,O
TSZLIJO,O,O,X,O,O
TSZLIOJ,O,O,X,O,O
TSZLJIO,O,O,X,O,O
TSZLJOI,O,O,X,O,O
TSZLOIJ,O,O,X,O,O
TSZLOJI,O,O,X,O,O
TSZJILO,O,O,X,O,O
TSZJIOL,O,O,X,O,O
TSZJLIO,O,O,X,O,O
TSZJLOI,O,O,X,O,O
TSZJOIL,O,O,X,O,O
TSZJOLI,O,O,X,O,O
TSZOILJ,O,O,X,O,O
TSZOIJL,O,O,X,O,O
TSZOLIJ,O,O,X,O,O
TSZOLJI,O,O,X,O,O
TSZOJIL,O,O,X,O,O
TSZOJLI,O,O,X,O,O
TSOILJZ,X,X,O,X,X
TSOILZJ,O,O,O,O,X
TSOIJLZ,X,X,O,O,X
TSOIJZL,X,X,O,O,O
TSOIZLJ,O,O,O,O,O
TSOIZJL,O,O,O,O,O
TSOLIJZ,X,X,O,X,X
TSOLIZJ,O,O,O,O,X
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,O,X
TSOLZIJ,O,O,X,O,X
TSOLZJI,O,O,X,O,X
TSOJILZ,O,O,X,O,X
TSOJIZL,O,O,X,O,O
TSOJLIZ,O,O,X,O,X
TSOJLZI,O,O,X,O,X
TSOJZIL,O,O,X,O,O
TSOJZLI,O,O,X,O,O
TSOZILJ,O,O,X,O,O
TSOZIJL,O,O,X,O,O
TSOZLIJ,O,O,X,O,O
TSOZLJI,O,O,X,O,O
TSOZJIL,O,O,X,O,O
TSOZJLI,O,O,X,O,O
TZILJSO,O,O,O,O,O
TZILJOS,O,O,O,O,O
TZILSJO,O,O,O,O,O
TZILSOJ,O,O,O,O,O
TZILOJS,X,O,O,O,O
TZILOSJ,X,O,O,O,O
TZIJLSO,O,O,O,O,O
TZIJLOS,O,O,O,O,O
TZIJSLO,O,O,O,O,O
TZIJSOL,O,O,O,O,O
TZIJOLS,O,O,O,O,O
TZIJOSL,X,O,O,O,O
TZISLJO,O,O,O,O,O
TZISLOJ,O,O,O,O,O
TZISJLO,O,O,O,O,O
TZISJOL,O,O,O,O,O
TZISOLJ,O,O,O,O,O
TZISOJL,X,O,O,O,O
TZIOLJS,X,O,O,O,O
TZIOLSJ,X,O,O,O,O
TZIOJLS,X,O,O,O,O
TZIOJSL,X,O,O,O,O
TZIOSLJ,X,O,O,O,O
TZIOSJL,X,O,O,O,O
TZLIJSO,O,O,O,O,O
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,O,O,O
TZLISOJ,O,O,O,O,O
TZLIOJS,X,O,O,O,O
TZLIOSJ,X,O,O,O,O
TZLJISO,O,O,X,O,O
TZLJIOS,O,O,X,O,O
TZLJSIO,O,O,X,O,O
TZLJSOI,O,O,X,O,O
TZLJOIS,O,O,X,O,O
TZLJOSI,O,O,X,O,O
TZLSIJO,O,O,X,O,O
TZLSIOJ,O,O,X,O,O
TZLSJIO,O,O,X,O,O
TZLSJOI,O,O,X,O,O
TZLSOIJ,O,O,X,O,O
TZLSOJI,O,O,X,O,O
TZLOIJS,X,O,O,O,O
TZLOISJ,X,O,O,O,O
TZLOJIS,O,O,X,O,O
TZLOJSI,O,O,X,O,O
TZLOSIJ,O,O,X,O,O
TZLOSJI,O,O,X,O,O
TZJILSO,O,O,X,O,O
TZJILOS,O,O,X,O,O
TZJISLO,O,O,X,O,O
TZJISOL,O,O,X,O,O
TZJIOLS,O,O,X,O,O
TZJIOSL,O,O,X,O,O
TZJLISO,O,O,X,O,O
TZJLIOS,O,O,X,O,O
TZJLSIO,O,O,X,O,O
TZJLSOI,O,O,X,O,O
TZJLOIS,O,O,X,O,O
TZJLOSI,O,O,X,O,O
TZJSILO,O,O,X,O,O
TZJSIOL,O,O,X,O,O
TZJSLIO,O,O,X,O,O
TZJSLOI,O,O,X,O,O
TZJSOIL,O,O,X,O,O
TZJSOLI,O,O,X,O,O
TZJOILS,O,O,X,O,O
TZJOISL,O,O,X,O,O
TZJOLIS,O,O,X,O,O
TZJOLSI,O,O,X,O,O
TZJOSIL,O,O,X,O,O
TZJOSLI,O,O,X,O,O
TZSILJO,O,O,X,O,O
TZSILOJ,O,O,X,O,O
TZSIJLO,O,O,X,O,O
TZSIJOL,O,O,X,O,O
TZSIOLJ,O,O,X,O,O
TZSIOJL,O,O,X,O,O
TZSLIJO,O,O,X,O,O
TZSLIOJ,O,O,X,O,O
TZSLJIO,O,O,X,O,O
TZSLJOI,O,O,X,O,O
TZSLOIJ,O,O,X,O,O
TZSLOJI,O,O,X,O,O
TZSJILO,O,O,X,O,O
TZSJIOL,O,O,X,O,O
TZSJLIO,O,O,X,O,O
TZSJLOI,O,O,X,O,O
TZSJOIL,O,O,X,O,O
TZSJOLI,O,O,X,O,O
TZSOILJ,O,O,X,O,O
TZSOIJL,O,O,X,O,O
TZSOLIJ,O,O,X,O,O
TZSOLJI,O,O,X,O,O
TZSOJIL,O,O,X,O,O
TZSOJLI,O,O,X,O,O
TZOILJS,O,O,O,O,O
TZOILSJ,O,O,O,O,O
TZOIJLS,O,O,O,O,O
TZOIJSL,O,O,O,O,O
TZOISLJ,O,O,O,O,O
TZOISJL,O,O,O,O,O
TZOLIJS,O,O,O,O,O
TZOLISJ,O,O,O,O,O
TZOLJIS,O,O,X,O,O
TZOLJSI,O,O,X,O,O
TZOLSIJ,O,O,X,O,O
TZOLSJI,O,O,X,O,O
TZOJILS,O,O,X,O,O
TZOJISL,O,O,X,O,O
TZOJLIS,O,O,X,O,O
TZOJLSI,O,O,X,O,O
TZOJSIL,O,O,X,O,O
TZOJSLI,O,O,X,O,O
TZOSILJ,O,O,X,O,O
TZOSIJL,O,O,X,O,O
TZOSLIJ,O,O,X,O,O
TZOSLJI,O,O,X,O,O
TZOSJIL,O,O,X,O,O
TZOSJLI,O,O,X,O,O
TOILJSZ,X,O,O,X,X
TOILJZS,X,O,O,X,O
TOILSJZ,X,X,O,X,X
TOILSZJ,X,O,O,X,X
TOILZJS,X,O,O,X,O
TOILZSJ,X,O,O,X,O
TOIJLSZ,X,O,O,X,X
TOIJLZS,X,O,O,O,O
TOIJSLZ,X,O,O,O,X
TOIJSZL,X,O,O,O,O
TOIJZLS,X,O,O,O,O
TOIJZSL,X,O,O,O,O
TOISLJZ,X,X,O,X,X
TOISLZJ,X,O,O,O,X
TOISJLZ,X,X,O,O,X
TOISJZL,X,X,O,O,O
TOISZLJ,X,O,O,O,O
TOISZJL,X,O,O,O,O
TOIZLJS,X,O,O,O,O
TOIZLSJ,X,O,O,O,O
TOIZJLS,X,O,O,O,O
TOIZJSL,X,O,O,O,O
TOIZSLJ,X,O,O,O,O
TOIZSJL,X,O,O,O,O
TOLIJSZ,X,O,O,X,X
TOLIJZS,X,O,O,X,O
TOLISJZ,X,X,O,X,X
TOLISZJ,X,O,O,X,X
TOLIZJS,X,O,O,X,O
TOLIZSJ,X,O,O,X,O
TOLJISZ,X,O,O,X,X
TOLJIZS,O,O,O,O,O
TOLJSIZ,O,O,X,O,X
TOLJSZI,O,O,X,O,X
TOLJZIS,O,O,X,O,O
TOLJZSI,O,O,X,O,O
TOLSIJZ,X,X,O,X,X
TOLSIZJ,O,O,O,O,X
TOLSJIZ,O,O,X,O,X
TOLSJZI,O,O,X,O,X
TOLSZIJ,O,O,X,O,X
TOLSZJI,O,O,X,O,X
TOLZIJS,O,O,O,O,O
TOLZISJ,O,O,O,O,O
TOLZJIS,O,O,X,O,O
TOLZJSI,O,O,X,O,O
TOLZSIJ,O,O,X,O,O
TOLZSJI,O,O,X,O,O
TOJILSZ,X,O,O,X,X
TOJILZS,O,O,O,O,O
TOJISLZ,X,O,O,O,X
TOJISZL,X,O,O,O,O
TOJIZLS,O,O,O,O,O
TOJIZSL,O,O,O,O,O
TOJLISZ,X,O,O,X,X
TOJLIZS,O,O,O,O,O
TOJLSIZ,O,O,X,O,X
TOJLSZI,O,O,X,O,X
TOJLZIS,O,O,X,O,O
TOJLZSI,O,O,X,O,O
TOJSILZ,O,O,X,O,X
TOJSIZL,O,O,X,O,O
TOJSLIZ,O,O,X,O,X
TOJSLZI,O,O,X,O,X
TOJSZIL,O,O,X,O,O
TOJSZLI,O,O,X,O,O
TOJZILS,O,O,X,O,O
TOJZISL,O,O,X,O,O
TOJZLIS,O,O,X,O,O
TOJZLSI,O,O,X,O,O
TOJZSIL,O,O,X,O,O
TOJZSLI,O,O,X,O,O
TOSILJZ,X,X,O,X,X
TOSILZJ,O,O,O,O,X
TOSIJLZ,X,X,O,O,X
TOSIJZL,X,X,O,O,O
TOSIZLJ,O,O,O,O,O
TOSIZJL,O,O,O,O,O
TOSLIJZ,X,X,O,X,X
TOSLIZJ,O,O,O,O,X
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,O,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,O,X,O,X
TOSJILZ,O,O,X,O,X
TOSJIZL,O,O,X,O,O
TOSJLIZ,O,O,X,O,X
TOSJLZI,O,O,X,O,X
TOSJZIL,O,O,X,O,O
TOSJZLI,O,O,X,O,O
TOSZILJ,O,O,X,O,O
TOSZIJL,O,O,X,O,O
TOSZLIJ,O,O,X,O,O
TOSZLJI,O,O,X,O,O
TOSZJIL,O,O,X,O,O
TOSZJLI,O,O,X,O,O
TOZILJS,O,O,O,O,O
TOZILSJ,O,O,O,O,O
TOZIJLS,O,O,O,O,O
TOZIJSL,O,O,O,O,O
TOZISLJ,O,O,O,O,O
TOZISJL,O,O,O,O,O
TOZLIJS,O,O,O,O,O
TOZLISJ,O,O,O,O,O
TOZLJIS,O,O,X,O,O
TOZLJSI,O,O,X,O,O
TOZLSIJ,O,O,X,O,O
TOZLSJI,O,O,X,O,O
TOZJILS,O,O,X,O,O
TOZJISL,O,O,X,O,O
TOZJLIS,O,O,X,O,O
TOZJLSI,O,O,X,O,O
TOZJSIL,O,O,X,O,O
TOZJSLI,O,O,X,O,O
TOZSILJ,O,O,X,O,O
TOZSIJL,O,O,X,O,O
TOZSLIJ,O,O,X,O,O
TOZSLJI,O,O,X,O,O
TOZSJIL,O,O,X,O,O
TOZSJLI,O,O,X,O,O
ITLJSZO,X,O,O,X,X
ITLJSOZ,X,X,O,X,X
ITLJZSO,X,O,O,X,O
ITLJZOS,X,O,O,X,O
ITLJOSZ,X,X,O,X,X
ITLJOZS,X,O,O,X,O
ITLSJZO,X,X,O,X,X
ITLSJOZ,X,X,O,X,X
ITLSZJO,X,X,O,X,X
ITLSZOJ,X,X,O,X,X
ITLSOJZ,X,X,O,X,X
ITLSOZJ,X,X,O,X,X
ITLZJSO,X,O,O,X,O
ITLZJOS,X,O,O,X,O
ITLZSJO,X,O,O,X,O
ITLZSOJ,X,O,O,X,O
ITLZOJS,X,O,O,X,O
ITLZOSJ,X,O,O,X,O
ITLOJSZ,X,O,O,X,X
ITLOJZS,X,O,O,X,O
ITLOSJZ,X,X,O,X,X
ITLOSZJ,X,O,O,X,X
ITLOZJS,X,O,O,X,O
ITLOZSJ,X,O,O,X,O
ITJLSZO,X,O,O,X,X
ITJLSOZ,X,X,O,X,X
